Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,32,401,358,45,93,0,114,42,37,7,22,0.25977653631284914,0.33080808080808083,0.31843575418994413,0.649243834998025,0,0
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,22,20,20,2,3,0,6,0,0,0,1,0.15,0.15,0.3,0.44999999999999996,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",PIT,25,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/phelped01.shtml"">Ed Phelps</a>",PIT,24,304,273,32,77,2,96,31,17,2,35,0.28205128205128205,0.33783783783783783,0.3516483516483517,0.6894861894861894,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,34,62,57,5,10,0,10,4,5,0,7,0.17543859649122806,0.24193548387096775,0.17543859649122806,0.4173740803621958,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,31,130,124,20,26,0,34,16,5,0,20,0.20967741935483872,0.24615384615384617,0.27419354838709675,0.5203473945409429,0,0
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",BSN,28,81,71,7,16,0,16,8,6,0,10,0.22535211267605634,0.3037974683544304,0.22535211267605634,0.5291495810304867,0,0
"<a href=""https://www.baseball-reference.com/players/p/pickeol01.shtml"">Ollie Pickering</a>",PHA,33,594,512,93,144,1,177,36,53,40,75,0.28125,0.3532513181019332,0.345703125,0.6989544431019332,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinnaed01.shtml"">Ed Pinnance</a>",PHA,22,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",BSN,31,134,128,9,14,1,17,4,2,0,43,0.109375,0.1297709923664122,0.1328125,0.2625834923664122,0,0
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,27,138,134,18,25,1,35,8,0,2,23,0.1865671641791045,0.19852941176470587,0.26119402985074625,0.4597234416154521,0,0
"<a href=""https://www.baseball-reference.com/players/p/pooleed01.shtml"">Ed Poole</a>",CIN,28,75,70,7,17,0,18,7,2,0,12,0.24285714285714285,0.2638888888888889,0.2571428571428571,0.521031746031746,0,0
"<a href=""https://www.baseball-reference.com/players/p/poundbi01.shtml"">Bill Pounds</a>",2,25,6,5,1,3,0,3,1,0,0,1,0.6,0.6666666666666666,0.6,1.2666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,28,128,120,6,25,0,32,9,4,0,17,0.20833333333333334,0.24,0.26666666666666666,0.5066666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",PHA,32,262,247,19,56,0,69,23,5,1,35,0.22672064777327935,0.24206349206349206,0.2793522267206478,0.5214157187841398,0,0
"<a href=""https://www.baseball-reference.com/players/p/puttmam01.shtml"">Ambrose Puttmann</a>",NYA,22,7,7,1,1,0,2,1,0,0,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/q/quicked01.shtml"">Eddie Quick</a>",NYA,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnta01.shtml"">Tad Quinn</a>",PHA,21,3,3,0,2,0,3,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/r/raubto01.shtml"">Tommy Raub</a>",CHN,32,92,84,6,19,0,26,7,5,3,12,0.2261904761904762,0.2777777777777778,0.30952380952380953,0.5873015873015873,0,0
"<a href=""https://www.baseball-reference.com/players/r/reagari01.shtml"">Rip Ragan</a>",CIN,23,9,8,2,2,0,2,1,1,0,3,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",2,29,55,52,6,10,0,10,3,2,0,15,0.19230769230769232,0.2222222222222222,0.19230769230769232,0.4145299145299145,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",2,23,69,67,4,9,1,12,4,0,0,19,0.13432835820895522,0.13432835820895522,0.1791044776119403,0.31343283582089554,0,0
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",PIT,29,576,506,66,145,0,193,59,55,15,29,0.2865612648221344,0.3599290780141844,0.3814229249011858,0.7413520029153702,0,0
"<a href=""https://www.baseball-reference.com/players/r/rittele01.shtml"">Lew Ritter</a>",BRO,27,288,259,26,61,0,82,37,19,9,30,0.23552123552123552,0.2903225806451613,0.3166023166023166,0.6069248972474779,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinra01.shtml"">Rabbit Robinson</a>",WS1,21,411,373,41,79,1,108,20,33,16,30,0.21179624664879357,0.27941176470588236,0.289544235924933,0.5689560006308154,0,0
"<a href=""https://www.baseball-reference.com/players/r/rothfr01.shtml"">Frank Roth</a>",PHI,24,231,220,27,60,0,79,22,9,3,18,0.2727272727272727,0.30434782608695654,0.35909090909090907,0.6634387351778657,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudoldu01.shtml"">Dutch Rudolph</a>",PHI,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",SLN,34,245,227,18,54,1,64,10,10,2,11,0.23788546255506607,0.27310924369747897,0.28193832599118945,0.5550475696886684,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",WS1,40,474,437,42,109,7,163,46,17,9,29,0.2494279176201373,0.29004329004329005,0.37299771167048057,0.6630410017137707,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandewa01.shtml"">War Sanders</a>",SLN,25,15,15,1,1,0,1,0,0,0,7,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",PIT,22,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmihe01.shtml"">Henry Schmidt</a>",BRO,30,125,107,17,21,1,27,10,13,3,20,0.19626168224299065,0.2833333333333333,0.2523364485981308,0.5356697819314642,0,0
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",PHA,28,321,306,26,78,3,108,30,11,0,20,0.2549019607843137,0.2852664576802508,0.35294117647058826,0.638207634150839,0,0
"<a href=""https://www.baseball-reference.com/players/s/sebriji01.shtml"">Jimmy Sebring</a>",PIT,21,546,506,71,140,4,194,64,32,20,45,0.2766798418972332,0.3247232472324723,0.383399209486166,0.7081224567186384,0,0
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WS1,31,586,533,68,134,3,190,49,41,20,38,0.25140712945590993,0.3048780487804878,0.35647279549718575,0.6613508442776735,0,0
"<a href=""https://www.baseball-reference.com/players/s/seyboso01.shtml"">Socks Seybold</a>",PHA,32,569,522,76,156,8,241,84,38,5,43,0.2988505747126437,0.35335689045936397,0.4616858237547893,0.8150427142141532,0,0
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",CIN,30,607,558,85,191,7,267,72,33,25,32,0.34229390681003585,0.38215488215488214,0.478494623655914,0.8606495058107961,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannow01.shtml"">Owen Shannon</a>",SLA,23,29,28,1,6,0,8,3,1,0,5,0.21428571428571427,0.2413793103448276,0.2857142857142857,0.5270935960591133,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",BRO,24,616,515,99,171,9,245,75,75,67,48,0.3320388349514563,0.4228187919463087,0.47572815533980584,0.8985469472861145,0,0
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",SLA,28,98,93,6,13,0,14,1,3,0,27,0.13978494623655913,0.16666666666666666,0.15053763440860216,0.3172043010752688,0,0
"<a href=""https://www.baseball-reference.com/players/s/skopejo01.shtml"">John Skopec</a>",DET,23,16,13,0,2,0,2,1,1,0,3,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/s/slaglji01.shtml"">Jimmy Slagle</a>",CHN,29,643,543,104,162,0,194,44,81,33,36,0.2983425414364641,0.39331210191082805,0.3572744014732965,0.7505865033841246,0,0
"<a href=""https://www.baseball-reference.com/players/s/slattja01.shtml"">Jack Slattery</a>",2,25,228,222,9,46,0,53,20,2,2,20,0.2072072072072072,0.22123893805309736,0.23873873873873874,0.4599776767918361,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",BOS,?,33,33,4,10,0,11,4,0,0,4,0.30303030303030304,0.30303030303030304,0.3333333333333333,0.6363636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha03.shtml"">Harry Smith</a>",PIT,28,234,212,15,37,0,44,19,12,2,26,0.17452830188679244,0.2222222222222222,0.20754716981132076,0.429769392033543,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithhe01.shtml"">Heinie Smith</a>",DET,31,375,336,36,75,1,95,22,19,12,47,0.22321428571428573,0.2709497206703911,0.28273809523809523,0.5536878159084864,0,0
"<a href=""https://www.baseball-reference.com/players/s/smootho01.shtml"">Homer Smoot</a>",SLN,25,553,500,67,148,4,198,49,32,17,50,0.296,0.34205607476635513,0.396,0.7380560747663552,0,0
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,28,100,92,7,10,0,12,5,5,0,26,0.10869565217391304,0.15463917525773196,0.13043478260869565,0.28507395786642764,0,0
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BOS,30,332,299,60,82,2,112,44,28,10,28,0.27424749163879597,0.3384146341463415,0.3745819397993311,0.7129965739456725,0,0
"<a href=""https://www.baseball-reference.com/players/s/stahlja01.shtml"">Jake Stahl</a>",BOS,24,98,92,14,22,2,41,8,4,1,24,0.2391304347826087,0.2857142857142857,0.44565217391304346,0.7313664596273292,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanljo02.shtml"">Joe Stanley</a>",BSN,22,337,308,40,77,1,102,47,18,10,48,0.25,0.3063063063063063,0.33116883116883117,0.6374751374751375,0,0
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CIN,27,498,439,71,137,6,211,83,47,13,37,0.3120728929384966,0.3861788617886179,0.4806378132118451,0.866816675000463,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonege01.shtml"">George Stone</a>",BOS,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/stovaje01.shtml"">Jesse Stovall</a>",CLE,27,23,22,0,1,0,1,1,1,1,8,0.045454545454545456,0.08695652173913043,0.045454545454545456,0.1324110671936759,0,0
"<a href=""https://www.baseball-reference.com/players/s/stransa01.shtml"">Sammy Strang</a>",BRO,26,601,508,101,138,0,169,38,75,46,49,0.27165354330708663,0.3760539629005059,0.33267716535433073,0.7087311282548366,0,0
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLA,28,116,110,12,20,0,25,6,3,1,21,0.18181818181818182,0.20353982300884957,0.22727272727272727,0.43081255028157683,0,0
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",SLA,32,279,241,18,51,0,55,22,25,4,20,0.21161825726141079,0.2883895131086142,0.22821576763485477,0.516605280743469,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",CHA,28,118,111,10,21,1,28,7,5,3,13,0.1891891891891892,0.22413793103448276,0.25225225225225223,0.476390183286735,0,0
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">Jack Sutthoff</a>",CIN,30,88,84,11,12,0,19,7,2,1,26,0.14285714285714285,0.16279069767441862,0.2261904761904762,0.38898117386489484,0,0
"<a href=""https://www.baseball-reference.com/players/s/swandpi01.shtml"">Pinky Swander</a>",SLA,22,63,51,9,14,0,20,6,10,0,2,0.27450980392156865,0.4126984126984127,0.39215686274509803,0.8048552754435108,0,0
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",NYA,28,121,111,18,26,1,39,13,8,1,22,0.23423423423423423,0.2916666666666667,0.35135135135135137,0.6430180180180181,0,0
"<a href=""https://www.baseball-reference.com/players/t/tannele01.shtml"">Lee Tannehill</a>",CHA,22,547,503,48,113,2,139,50,25,10,52,0.22465208747514911,0.2627599243856333,0.27634194831013914,0.5391018726957724,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,28,98,82,7,12,0,12,5,10,0,19,0.14634146341463414,0.2391304347826087,0.14634146341463414,0.3854718981972428,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloed01.shtml"">Ed Taylor</a>",SLN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,29,136,126,13,28,0,39,17,6,3,13,0.2222222222222222,0.2631578947368421,0.30952380952380953,0.5726817042606516,0,0
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,31,541,447,79,140,3,177,41,70,21,30,0.3131991051454139,0.41523809523809524,0.3959731543624161,0.8112112496005113,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryjo01.shtml"">John Terry</a>",SLA,25,9,9,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/thatcgr01.shtml"">Grant Thatcher</a>",BRO,26,12,11,1,2,0,3,2,1,0,3,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/t/thielhe01.shtml"">Henry Thielman</a>",BRO,22,28,23,3,5,1,9,2,5,0,5,0.21739130434782608,0.35714285714285715,0.391304347826087,0.7484472049689441,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,29,607,477,88,156,1,174,27,107,17,46,0.3270440251572327,0.45315161839863716,0.36477987421383645,0.8179314926124737,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompgu01.shtml"">Gus Thompson</a>",PIT,26,17,16,0,4,0,4,3,0,0,0,0.25,0.29411764705882354,0.25,0.5441176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/t/thoneja01.shtml"">Jack Thoney</a>",CLE,23,124,122,10,25,1,31,9,2,7,31,0.20491803278688525,0.21774193548387097,0.2540983606557377,0.47184029613960865,0,0
"<a href=""https://www.baseball-reference.com/players/t/tinkejo01.shtml"">Joe Tinker</a>",CHN,22,511,460,67,134,2,175,70,37,27,57,0.29130434782608694,0.3453815261044177,0.3804347826086957,0.7258163087131133,0,0
"<a href=""https://www.baseball-reference.com/players/t/titusjo01.shtml"">John Titus</a>",PHI,27,313,280,38,80,2,113,34,19,5,30,0.2857142857142857,0.33993399339933994,0.4035714285714286,0.7435054219707685,0,0
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">Happy Townsend</a>",WS1,24,47,44,1,2,0,2,1,3,0,12,0.045454545454545456,0.10638297872340426,0.045454545454545456,0.1518375241779497,0,0
"<a href=""https://www.baseball-reference.com/players/u/urylo01.shtml"">Lon Ury</a>",SLN,26,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,37,316,280,42,72,0,80,28,28,14,17,0.2571428571428571,0.3268608414239482,0.2857142857142857,0.6125751271382339,0,0
"<a href=""https://www.baseball-reference.com/players/v/veilbu01.shtml"">Bucky Veil</a>",PIT,21,29,29,2,6,0,7,1,0,0,4,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.4482758620689655,0,0
"<a href=""https://www.baseball-reference.com/players/v/vickeru01.shtml"">Rube Vickers</a>",BRO,24,10,10,0,1,0,1,3,0,0,2,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,26,124,115,4,14,0,16,6,3,0,36,0.12173913043478261,0.15126050420168066,0.1391304347826087,0.29039093898428936,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,29,571,512,97,182,5,265,101,44,46,17,0.35546875,0.413854351687389,0.517578125,0.9314324766873889,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkeed01.shtml"">Ed Walker</a>",CLE,28,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,29,552,511,63,136,1,174,54,28,10,42,0.26614481409001955,0.30939226519337015,0.3405088062622309,0.649901071455601,0,0
"<a href=""https://www.baseball-reference.com/players/w/walshjo02.shtml"">John Walsh</a>",PHI,24,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,30,309,285,38,81,0,99,34,7,5,23,0.28421052631578947,0.3222591362126246,0.3473684210526316,0.6696275572652561,0,0
"<a href=""https://www.baseball-reference.com/players/w/washbli01.shtml"">Libe Washburn</a>",PHI,29,19,18,1,3,0,3,1,1,0,3,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,0
"<a href=""https://www.baseball-reference.com/players/w/weavear01.shtml"">Art Weaver</a>",2,24,104,97,12,23,0,25,8,6,1,18,0.23711340206185566,0.2815533980582524,0.25773195876288657,0.539285356821139,0,0
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CHN,29,118,107,10,21,0,25,6,9,0,30,0.19626168224299065,0.26495726495726496,0.2336448598130841,0.49860212477034904,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,24,120,99,10,20,0,23,5,19,1,22,0.20202020202020202,0.3305084745762712,0.23232323232323232,0.5628317068995035,0,0
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",2,26,108,100,19,24,0,33,8,4,1,10,0.24,0.2897196261682243,0.33,0.6197196261682243,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiggsji01.shtml"">Jimmy Wiggs</a>",CIN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">Kaiser Wilhelm</a>",PIT,26,37,34,2,3,0,3,0,2,0,6,0.08823529411764706,0.16216216216216217,0.08823529411764706,0.25039745627980925,0,0
"<a href=""https://www.baseball-reference.com/players/w/williji01.shtml"">Jimmy Williams</a>",NYA,26,554,502,60,134,3,197,82,39,9,54,0.26693227091633465,0.326007326007326,0.39243027888446214,0.7184376048917882,0,0
"<a href=""https://www.baseball-reference.com/players/w/williot01.shtml"">Otto Williams</a>",2,25,337,317,24,67,0,80,22,13,14,49,0.2113564668769716,0.24242424242424243,0.25236593059936907,0.4947901730236115,0,0
"<a href=""https://www.baseball-reference.com/players/w/willipo01.shtml"">Pop Williams</a>",3,29,53,51,4,12,0,12,5,0,0,1,0.23529411764705882,0.25,0.23529411764705882,0.4852941176470588,0,0
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,27,135,128,9,24,0,27,8,5,0,22,0.1875,0.21804511278195488,0.2109375,0.4289826127819549,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsohi01.shtml"">Highball Wilson</a>",WS1,24,93,85,8,17,0,26,2,5,1,11,0.2,0.25274725274725274,0.3058823529411765,0.5586296056884292,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiltssn01.shtml"">Snake Wiltse</a>",NYA,31,9,9,0,2,0,3,0,0,0,1,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/w/winhala01.shtml"">Lave Winham</a>",PIT,21,14,14,0,1,0,1,1,0,0,6,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",BOS,25,69,66,7,7,0,9,1,1,0,25,0.10606060606060606,0.11940298507462686,0.13636363636363635,0.25576662143826323,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolfeba01.shtml"">Barney Wolfe</a>",NYA,27,56,53,4,4,0,5,1,2,0,21,0.07547169811320754,0.10909090909090909,0.09433962264150944,0.20343053173241854,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolveha01.shtml"">Harry Wolverton</a>",PHI,29,543,494,72,152,0,189,53,18,10,15,0.3076923076923077,0.3423076923076923,0.3825910931174089,0.7248987854251012,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodha01.shtml"">Harry Wood</a>",CIN,18,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighge02.shtml"">Gene Wright</a>",2,24,67,64,9,12,0,20,4,1,0,24,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0,0
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",DET,27,438,402,36,103,0,130,43,18,9,25,0.2562189054726368,0.30303030303030304,0.32338308457711445,0.6264133876074175,0,0
"<a href=""https://www.baseball-reference.com/players/y/yerkest01.shtml"">Stan Yerkes</a>",SLN,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,36,146,137,21,44,1,59,14,4,2,20,0.32116788321167883,0.3404255319148936,0.4306569343065693,0.7710824662214629,0,0
"<a href=""https://www.baseball-reference.com/players/z/zalusja01.shtml"">Jack Zalusky</a>",NYA,24,17,16,2,5,0,5,1,1,0,5,0.3125,0.35294117647058826,0.3125,0.6654411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",PHI,42,133,118,9,26,1,34,19,9,3,14,0.22033898305084745,0.2923076923076923,0.288135593220339,0.5804432855280313,0,0
