Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,30,379,339,48,88,11,134,48,28,1,51,.260,.315,.395,.710,.315,-0.45
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,23,53,48,2,8,0,9,2,1,0,22,.167,.184,.188,.371,.172,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">M. Jorgensen</a>",MON,24,486,413,49,95,9,142,47,64,16,49,.230,.336,.344,.680,.315,0.00
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",LAN,25,171,159,19,40,2,52,17,8,7,29,.252,.288,.327,.615,.276,0.00
"<a href=""https://www.baseball-reference.com/players/j/jutzesk01.shtml"">Skip Jutze</a>",HOU,27,306,278,18,62,0,68,18,19,0,37,.223,.273,.245,.518,.236,-1.26
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,38,347,310,40,79,10,122,45,29,4,28,.255,.320,.394,.713,.320,0.51
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">M. Kelleher</a>",SLN,25,44,38,4,7,0,9,2,4,0,11,.184,.279,.237,.516,.240,0.00
"<a href=""https://www.baseball-reference.com/players/k/kelleto01.shtml"">Tom Kelley</a>",ATL,29,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",CHA,28,625,550,77,154,1,191,44,65,22,91,.280,.355,.347,.703,.326,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,24,551,507,39,143,10,201,59,30,3,35,.282,.320,.396,.717,.322,2.89
"<a href=""https://www.baseball-reference.com/players/k/kenneje01.shtml"">Jerry Kenney</a>",CLE,28,19,16,0,4,0,6,2,2,0,0,.250,.316,.375,.691,.307,0.23
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",BOS,32,174,155,17,28,1,42,16,12,0,45,.181,.246,.271,.517,.241,-0.86
"<a href=""https://www.baseball-reference.com/players/k/keougjo01.shtml"">Joe Keough</a>",CHA,27,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">D. Kessinger</a>",CHN,30,643,577,52,151,0,179,43,57,6,44,.262,.327,.310,.637,.286,0.00
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">H. Killebrew</a>",MIN,37,290,248,29,60,5,86,32,41,0,59,.242,.352,.347,.698,.326,0.49
"<a href=""https://www.baseball-reference.com/players/k/kingha01.shtml"">Hal King</a>",CIN,29,49,43,5,8,4,20,10,6,0,10,.186,.286,.465,.751,.338,0.33
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",SFN,24,351,305,54,62,24,146,55,41,8,122,.203,.300,.479,.779,.345,0.00
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",SDN,25,66,54,1,5,0,6,1,1,0,21,.093,.109,.111,.220,.103,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">E. Kirkpatrick</a>",KCA,28,485,429,61,113,6,161,45,46,3,48,.263,.333,.375,.708,.319,0.00
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,23,14,12,1,1,0,3,1,0,0,6,.083,.143,.250,.393,.172,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">D. Knowles</a>",OAK,31,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knoxjo01.shtml"">John Knox</a>",DET,24,37,32,1,9,0,10,3,3,1,3,.281,.343,.312,.655,.307,0.11
"<a href=""https://www.baseball-reference.com/players/k/koniedo01.shtml"">D. Konieczny</a>",HOU,21,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",NYN,30,95,78,3,8,0,9,3,2,0,37,.103,.125,.115,.240,.114,-0.54
"<a href=""https://www.baseball-reference.com/players/k/koscoan01.shtml"">Andy Kosco</a>",CIN,31,135,118,17,33,9,67,21,13,0,26,.280,.346,.568,.914,.387,0.54
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,28,320,284,28,68,1,87,35,30,1,28,.239,.310,.306,.616,.282,-0.55
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",OAK,31,198,182,15,40,3,57,17,12,1,19,.220,.267,.313,.580,.264,1.29
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",MIN,24,56,48,4,12,0,14,4,7,0,9,.250,.357,.292,.649,.312,0.03
"<a href=""https://www.baseball-reference.com/players/k/kusnyar01.shtml"">Art Kusnyer</a>",CAL,27,67,64,5,8,0,10,3,2,0,12,.125,.149,.156,.306,.142,-0.67
"<a href=""https://www.baseball-reference.com/players/l/laboyco01.shtml"">Coco Laboy</a>",MON,32,39,33,2,4,1,8,2,5,0,8,.121,.237,.242,.479,.220,-0.32
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",CHN,21,17,16,1,4,0,5,3,1,0,2,.250,.294,.312,.607,.280,0.00
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",LAN,25,150,135,14,28,0,30,8,15,2,34,.207,.287,.222,.509,.244,-0.67
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",ML4,26,258,225,29,46,5,70,26,27,5,36,.204,.302,.311,.613,.288,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lambjo01.shtml"">John Lamb</a>",PIT,26,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lanema01.shtml"">Marv Lane</a>",DET,23,10,8,2,2,1,5,2,2,0,2,.250,.400,.625,1.025,.450,0.09
"<a href=""https://www.baseball-reference.com/players/l/lanieha01.shtml"">Hal Lanier</a>",NYA,30,90,86,9,18,0,21,5,3,0,10,.209,.244,.244,.489,.228,0.00
"<a href=""https://www.baseball-reference.com/players/l/larocda01.shtml"">Dave LaRoche</a>",CHN,25,5,4,1,2,0,2,0,1,0,0,.500,.600,.500,1.100,.508,0.00
"<a href=""https://www.baseball-reference.com/players/l/leele02.shtml"">Leron Lee</a>",SDN,25,369,333,36,79,3,99,30,33,4,61,.237,.306,.297,.604,.279,-0.40
"<a href=""https://www.baseball-reference.com/players/l/leoned01.shtml"">Eddie Leon</a>",CHA,26,451,399,37,91,3,116,30,34,1,103,.228,.291,.291,.582,.272,-0.90
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,23,8,7,1,2,0,2,0,0,0,0,.286,.286,.286,.571,.261,0.09
"<a href=""https://www.baseball-reference.com/players/l/lerscba01.shtml"">Barry Lersch</a>",PHI,28,18,17,1,3,0,3,1,1,0,9,.176,.222,.176,.399,.192,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lintzla01.shtml"">Larry Lintz</a>",MON,23,141,116,20,29,0,30,3,17,12,18,.250,.351,.259,.609,.296,0.87
"<a href=""https://www.baseball-reference.com/players/l/lisjo01.shtml"">Joe Lis</a>",MIN,26,286,253,37,62,9,102,25,28,0,66,.245,.325,.403,.728,.331,0.00
"<a href=""https://www.baseball-reference.com/players/l/llenawi01.shtml"">W. Llenas</a>",CAL,29,147,130,16,35,1,39,25,10,0,16,.269,.317,.300,.617,.286,0.48
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",CHN,35,16,15,0,1,0,1,0,0,1,9,.067,.067,.067,.133,.061,-0.14
"<a href=""https://www.baseball-reference.com/players/l/locklge01.shtml"">G. Locklear</a>",2,23,206,180,26,42,3,59,25,23,9,27,.233,.322,.328,.650,.302,0.00
"<a href=""https://www.baseball-reference.com/players/l/lolicro01.shtml"">Ron Lolich</a>",CLE,26,148,140,16,32,2,45,15,7,0,27,.229,.265,.321,.587,.269,-0.58
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,31,69,59,2,8,0,10,3,6,0,29,.136,.215,.169,.385,.190,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,28,615,535,77,147,6,188,37,62,36,77,.275,.352,.351,.703,.323,0.00
"<a href=""https://www.baseball-reference.com/players/l/lovitjo01.shtml"">Joe Lovitto</a>",TEX,22,49,44,3,6,0,7,0,5,1,7,.136,.224,.159,.384,.192,-0.76
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">J. Lowenstein</a>",CLE,26,334,305,42,89,6,125,40,23,5,41,.292,.338,.410,.748,.339,0.84
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,27,568,513,74,151,16,237,82,41,2,89,.294,.351,.462,.813,.362,2.78
"<a href=""https://www.baseball-reference.com/players/l/lundsto01.shtml"">T. Lundstedt</a>",CHN,24,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">G. Luzinski</a>",PHI,22,671,610,76,174,29,295,97,51,3,135,.285,.346,.484,.829,.368,2.06
"<a href=""https://www.baseball-reference.com/players/l/lyttlji01.shtml"">Jim Lyttle</a>",MON,27,130,116,12,30,4,49,19,9,0,14,.259,.305,.422,.727,.318,0.00
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">P. Mackanin</a>",TEX,21,98,90,3,9,0,11,2,4,0,26,.100,.146,.122,.268,.131,-1.16
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">E. Maddox</a>",TEX,25,210,172,24,41,1,45,17,29,5,28,.238,.356,.262,.618,.298,-0.02
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",SFN,23,622,587,81,187,11,270,76,24,24,73,.319,.350,.460,.810,.363,0.00
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",TEX,22,85,77,16,27,1,41,5,7,3,9,.351,.412,.532,.944,.422,0.00
"<a href=""https://www.baseball-reference.com/players/m/manguan01.shtml"">A. Mangual</a>",OAK,26,204,192,20,43,3,58,13,8,1,34,.224,.257,.302,.560,.254,0.12
"<a href=""https://www.baseball-reference.com/players/m/mangupe01.shtml"">Pepe Mangual</a>",MON,21,70,62,9,11,3,24,7,6,2,18,.177,.246,.387,.633,.284,-0.26
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">J. Marichal</a>",SFN,35,82,69,4,13,0,15,7,5,0,10,.188,.240,.217,.457,.216,0.08
"<a href=""https://www.baseball-reference.com/players/m/marqugo01.shtml"">G. Marquez</a>",2,33,90,83,6,19,1,25,6,3,0,8,.229,.261,.301,.563,.248,-0.07
"<a href=""https://www.baseball-reference.com/players/m/marshda01.shtml"">D. Marshall</a>",SDN,30,59,49,4,14,0,19,4,8,0,9,.286,.390,.388,.778,.359,0.18
"<a href=""https://www.baseball-reference.com/players/m/marshke01.shtml"">K. Marshall</a>",KCA,21,10,9,0,2,0,3,3,1,0,4,.222,.300,.333,.633,.293,-0.01
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">M. Marshall</a>",MON,30,39,33,1,8,0,8,3,2,0,4,.242,.286,.242,.528,.249,0.00
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">B. Martinez</a>",KCA,24,37,32,2,8,1,12,6,4,0,5,.250,.333,.375,.708,.328,0.11
"<a href=""https://www.baseball-reference.com/players/m/martite01.shtml"">Ted Martinez</a>",NYN,25,280,263,34,67,1,81,14,13,3,38,.255,.294,.308,.602,.275,0.00
"<a href=""https://www.baseball-reference.com/players/m/mashocl01.shtml"">C. Mashore</a>",MON,28,126,103,12,21,3,33,14,15,4,28,.204,.300,.320,.620,.290,0.13
"<a href=""https://www.baseball-reference.com/players/m/masondo01.shtml"">Don Mason</a>",SDN,28,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.22
"<a href=""https://www.baseball-reference.com/players/m/masonji01.shtml"">Jim Mason</a>",TEX,22,266,238,23,49,3,69,19,23,0,48,.206,.273,.290,.563,.262,0.00
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",NYN,23,90,65,5,9,0,9,2,13,0,38,.138,.282,.138,.421,.224,0.23
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">G. Matthews</a>",SFN,22,605,540,74,162,12,240,58,58,17,83,.300,.367,.444,.812,.363,3.39
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",2,34,267,236,19,45,0,55,18,23,0,43,.191,.261,.233,.494,.231,0.00
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">J. Mayberry</a>",KCA,24,638,510,87,142,26,244,100,122,3,79,.278,.417,.478,.895,.399,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayca01.shtml"">Carlos May</a>",CHA,25,617,553,62,148,20,228,96,53,8,73,.268,.334,.412,.747,.337,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",ML4,29,680,624,96,189,25,295,93,44,6,78,.303,.352,.473,.824,.368,4.74
"<a href=""https://www.baseball-reference.com/players/m/mayje01.shtml"">Jerry May</a>",2,29,43,38,4,6,0,9,2,4,0,6,.158,.256,.237,.493,.211,-0.30
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",HOU,30,590,545,65,147,28,261,105,34,1,122,.270,.310,.479,.789,.344,1.54
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",PIT,22,322,283,29,76,7,107,31,34,0,26,.269,.349,.378,.727,.321,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",NYN,42,239,209,24,44,6,72,25,27,1,47,.211,.303,.344,.647,.301,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mcanaer01.shtml"">E. McAnally</a>",MON,26,53,49,3,9,0,9,1,0,0,11,.184,.184,.184,.367,.168,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mcandji01.shtml"">Jim McAndrew</a>",NYN,29,23,15,3,2,0,3,2,6,0,7,.133,.381,.200,.581,.309,0.29
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">D. McAuliffe</a>",DET,33,395,343,39,94,12,150,47,49,0,52,.274,.366,.437,.804,.363,2.58
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",SLN,24,71,63,8,19,0,22,5,4,0,10,.302,.352,.349,.701,.322,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",SLN,31,382,331,30,88,3,121,49,38,2,31,.266,.339,.366,.704,.316,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">W. McCovey</a>",SFN,35,495,383,52,102,29,209,75,105,1,78,.266,.420,.546,.966,.414,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",CAL,32,297,264,25,70,3,86,24,30,3,42,.265,.343,.326,.669,.313,0.64
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">L. McDaniel</a>",NYA,37,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",2,30,13,12,1,2,0,2,0,0,0,7,.167,.167,.167,.333,.152,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">J. McGlothlin</a>",2,29,18,16,2,2,0,4,0,1,0,9,.125,.176,.250,.426,.149,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,28,30,24,0,4,0,4,2,2,0,9,.167,.259,.167,.426,.216,0.03
"<a href=""https://www.baseball-reference.com/players/m/mckeeji02.shtml"">Jim McKee</a>",PIT,26,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mckinri01.shtml"">R. McKinney</a>",OAK,26,72,65,9,16,1,22,7,7,0,4,.246,.319,.338,.658,.306,0.26
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",SFN,43,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.914,0.06
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",LAN,31,91,85,6,21,5,41,18,6,0,13,.247,.297,.482,.779,.344,0.98
"<a href=""https://www.baseball-reference.com/players/m/mcnerje01.shtml"">J. McNertney</a>",PIT,36,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.228,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,27,382,338,36,79,9,130,50,34,2,38,.234,.312,.385,.697,.317,-0.66
"<a href=""https://www.baseball-reference.com/players/m/melenlu01.shtml"">L. Melendez</a>",SLN,23,376,341,35,91,2,117,35,27,2,50,.267,.319,.343,.662,.302,0.00
"<a href=""https://www.baseball-reference.com/players/m/meltobi01.shtml"">Bill Melton</a>",CHA,27,642,560,83,155,20,246,87,75,4,66,.277,.362,.439,.802,.361,3.76
"<a href=""https://www.baseball-reference.com/players/m/menkede01.shtml"">Denis Menke</a>",CIN,32,322,241,38,46,3,65,26,69,1,53,.191,.368,.270,.638,.308,1.91
"<a href=""https://www.baseball-reference.com/players/m/meoliru01.shtml"">Rudy Meoli</a>",CAL,22,344,305,36,68,2,88,23,31,2,38,.223,.290,.289,.579,.269,0.74
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">A. Messersmith</a>",LAN,27,99,89,3,15,0,18,6,5,0,16,.169,.213,.202,.415,.196,0.10
"<a href=""https://www.baseball-reference.com/players/m/metzgro01.shtml"">R. Metzger</a>",HOU,25,637,580,67,145,1,187,35,39,10,70,.250,.299,.322,.622,.286,1.02
"<a href=""https://www.baseball-reference.com/players/m/michage01.shtml"">Gene Michael</a>",NYA,35,446,418,30,94,3,116,47,26,1,51,.225,.270,.278,.547,.254,-0.84
"<a href=""https://www.baseball-reference.com/players/m/millafe01.shtml"">Felix Millan</a>",NYN,29,699,638,82,185,3,225,37,35,2,22,.290,.332,.353,.685,.313,3.20
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",3,34,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/millebr01.shtml"">Bruce Miller</a>",SFN,26,23,21,1,3,0,3,2,2,0,3,.143,.217,.143,.360,.157,-0.23
"<a href=""https://www.baseball-reference.com/players/m/milleno01.shtml"">Norm Miller</a>",2,27,15,11,2,3,1,7,6,3,0,5,.273,.400,.636,1.036,.434,-0.08
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",BOS,25,503,441,65,115,6,164,43,51,12,59,.261,.339,.372,.711,.325,2.41
"<a href=""https://www.baseball-reference.com/players/m/milnejo01.shtml"">John Milner</a>",NYN,23,519,451,69,108,23,195,72,62,1,84,.239,.329,.432,.762,.341,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchbo02.shtml"">B. Mitchell</a>",ML4,29,136,130,12,29,5,50,20,5,4,32,.223,.250,.385,.635,.281,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mittege01.shtml"">G. Mitterwald</a>",MIN,28,481,432,50,112,16,175,64,39,3,111,.259,.326,.405,.731,.333,2.60
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">R. Moffitt</a>",SFN,24,18,17,2,1,0,1,0,0,0,3,.059,.059,.059,.118,.054,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",CHN,27,651,554,93,148,26,260,56,92,5,124,.267,.372,.469,.841,.378,2.34
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",ML4,26,627,556,75,158,11,223,61,53,22,53,.284,.347,.401,.748,.340,3.26
"<a href=""https://www.baseball-reference.com/players/m/montajo01.shtml"">J. Montague</a>",MON,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/montawi01.shtml"">W. Montanez</a>",PHI,25,609,552,69,145,11,204,65,46,2,80,.263,.324,.370,.694,.314,0.00
"<a href=""https://www.baseball-reference.com/players/m/montgbo01.shtml"">B. Montgomery</a>",BOS,29,137,128,18,41,7,72,25,7,0,36,.320,.353,.562,.915,.405,1.67
"<a href=""https://www.baseball-reference.com/players/m/monzoda01.shtml"">Dan Monzon</a>",MIN,27,89,76,10,17,0,20,4,11,1,9,.224,.326,.263,.589,.284,0.03
"<a href=""https://www.baseball-reference.com/players/m/mooreba02.shtml"">Balor Moore</a>",MON,22,59,53,2,3,0,4,2,3,0,15,.057,.123,.075,.198,.105,-0.50
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">C. Moore</a>",ML4,20,29,27,0,5,0,7,3,2,0,4,.185,.241,.259,.501,.215,0.00
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,25,76,67,6,9,0,10,2,5,0,18,.134,.194,.149,.344,.169,-0.07
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">J. Morales</a>",SDN,24,420,388,47,109,9,163,34,27,6,55,.281,.325,.420,.745,.333,2.07
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",2,28,21,19,0,6,0,7,1,1,0,5,.316,.333,.368,.702,.295,0.00
"<a href=""https://www.baseball-reference.com/players/m/moralri01.shtml"">Rich Morales</a>",2,29,280,248,10,40,0,48,17,28,0,37,.161,.245,.194,.438,.203,-1.25
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",CIN,29,698,576,116,167,26,284,82,111,67,61,.290,.406,.493,.899,.405,9.27
"<a href=""https://www.baseball-reference.com/players/m/morlajo01.shtml"">John Morlan</a>",PIT,25,12,11,2,2,0,3,1,1,0,6,.182,.250,.273,.523,.244,0.06
"<a href=""https://www.baseball-reference.com/players/m/morrijo06.shtml"">John Morris</a>",SFN,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mortoca01.shtml"">Carl Morton</a>",ATL,29,101,94,7,17,3,30,15,4,0,25,.181,.222,.319,.541,.247,0.46
"<a href=""https://www.baseball-reference.com/players/m/mosesje01.shtml"">Jerry Moses</a>",NYA,26,64,59,5,15,0,17,3,2,0,6,.254,.270,.288,.558,.253,0.00
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",LAN,35,327,293,33,92,0,107,23,25,1,12,.314,.368,.365,.733,.327,0.64
"<a href=""https://www.baseball-reference.com/players/m/mottocu01.shtml"">Curt Motton</a>",BAL,32,7,6,2,2,1,5,4,1,0,1,.333,.429,.833,1.262,.541,0.11
"<a href=""https://www.baseball-reference.com/players/m/munsoth01.shtml"">T. Munson</a>",NYA,26,576,519,80,156,20,253,74,48,4,64,.301,.362,.487,.849,.379,7.23
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",NYA,27,672,616,83,187,22,286,95,50,6,67,.304,.357,.464,.821,.368,5.08
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",SLN,27,27,23,1,4,0,5,1,1,0,5,.174,.208,.217,.426,.198,0.00
"<a href=""https://www.baseball-reference.com/players/m/murreiv01.shtml"">Ivan Murrell</a>",SDN,30,216,210,23,48,9,90,21,2,2,52,.229,.236,.429,.664,.294,0.45
"<a href=""https://www.baseball-reference.com/players/m/muserto01.shtml"">Tony Muser</a>",CHA,25,346,309,38,88,4,120,30,33,8,36,.285,.352,.388,.740,.339,0.00
"<a href=""https://www.baseball-reference.com/players/n/nagymi01.shtml"">Mike Nagy</a>",SLN,25,11,11,0,1,0,1,1,0,0,7,.091,.091,.091,.182,.083,-0.10
"<a href=""https://www.baseball-reference.com/players/n/neibaga01.shtml"">G. Neibauer</a>",ATL,28,5,4,1,1,1,4,1,0,0,3,.250,.250,1.000,1.250,.541,0.14
"<a href=""https://www.baseball-reference.com/players/n/nelsoda01.shtml"">Dave Nelson</a>",TEX,29,624,576,71,165,7,218,48,34,43,78,.286,.325,.378,.703,.318,3.14
"<a href=""https://www.baseball-reference.com/players/n/nelsoro02.shtml"">Roger Nelson</a>",CIN,29,19,18,1,2,0,2,1,0,0,4,.111,.111,.111,.222,.102,-0.07
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">G. Nettles</a>",NYA,28,641,552,65,129,22,213,81,78,0,76,.234,.334,.386,.720,.331,5.55
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",ATL,28,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.305,0.03
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,34,91,82,3,10,1,17,2,1,0,26,.122,.143,.207,.350,.160,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,25,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.237,0.00
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",2,30,91,80,4,6,0,6,2,4,0,22,.075,.119,.075,.194,.099,0.02
"<a href=""https://www.baseball-reference.com/players/n/northbi01.shtml"">Bill North</a>",OAK,25,642,554,98,158,5,193,34,78,53,89,.285,.376,.348,.725,.337,0.00
"<a href=""https://www.baseball-reference.com/players/n/northji01.shtml"">Jim Northrup</a>",DET,33,447,404,55,124,12,188,44,38,4,41,.307,.366,.465,.832,.370,0.00
"<a href=""https://www.baseball-reference.com/players/o/oatesjo01.shtml"">Johnny Oates</a>",ATL,27,351,322,27,80,4,98,27,22,1,31,.248,.299,.304,.603,.276,0.11
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">B. Odom</a>",OAK,28,1,1,5,0,0,0,0,0,1,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",BOS,24,161,147,16,32,2,49,9,9,1,32,.218,.269,.333,.602,.269,-0.70
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,34,624,571,63,166,16,234,92,45,2,44,.291,.345,.410,.754,.335,0.72
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",PIT,26,690,654,90,191,20,303,99,22,6,52,.292,.316,.463,.779,.346,0.00
"<a href=""https://www.baseball-reference.com/players/o/olivebo01.shtml"">Bob Oliver</a>",CAL,30,586,544,51,144,18,224,89,33,1,100,.265,.311,.412,.722,.322,0.00
