Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",WS2,31,663,598,79,164,44,330,106,54,0,141,0.27424749163879597,0.3378582202111614,0.5518394648829431,0.8896976850941045,0,0
"<a href=""https://www.baseball-reference.com/players/h/howsedi01.shtml"">Dick Howser</a>",NYA,32,190,150,24,23,0,27,3,35,0,17,0.15333333333333332,0.32085561497326204,0.18,0.500855614973262,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hriniwa01.shtml"">Walt Hriniak</a>",ATL,25,26,26,0,9,0,9,3,0,0,3,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.6923076923076923,0,-0.2
"<a href=""https://www.baseball-reference.com/players/h/hughedi01.shtml"">Dick Hughes</a>",SLN,30,17,15,0,0,0,0,0,1,0,7,0.0,0.0625,0.0,0.0625,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">Bob Humphreys</a>",WS2,32,6,5,0,2,0,2,0,0,0,2,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",CHN,26,606,553,41,125,7,172,65,39,1,69,0.22603978300180833,0.2795341098169717,0.31103074141048825,0.5905648512274599,0,2.28
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",OAK,22,90,82,9,19,1,25,8,0,0,19,0.23170731707317074,0.23170731707317074,0.3048780487804878,0.5365853658536586,0,1.12
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",SFN,27,650,529,79,132,2,157,28,78,6,41,0.2495274102079395,0.37066246056782337,0.29678638941398866,0.6674488499818121,0,4.55
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",NYN,32,30,28,2,7,0,8,2,0,0,9,0.25,0.2413793103448276,0.2857142857142857,0.5270935960591133,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PHI,25,12,10,1,3,0,3,2,1,0,6,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",PHI,37,90,85,2,12,0,13,3,3,0,27,0.1411764705882353,0.17045454545454544,0.15294117647058825,0.32339572192513366,0,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",OAK,22,614,553,82,138,29,250,74,50,14,171,0.24954792043399637,0.3163934426229508,0.45207956600361665,0.7684730086265674,0,5.2
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">Sonny Jackson</a>",ATL,23,392,358,37,81,1,96,19,25,16,35,0.22625698324022347,0.28165374677002586,0.2681564245810056,0.5498101713510315,0,1.12
"<a href=""https://www.baseball-reference.com/players/j/jamescl01.shtml"">Cleo James</a>",LAN,27,10,10,2,2,0,3,0,0,0,6,0.2,0.2,0.3,0.5,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jamesje01.shtml"">Jeff James</a>",PHI,26,34,33,0,4,0,4,1,0,0,15,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.24242424242424243,0,-0.14
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",ATL,27,99,85,4,12,0,14,5,4,0,36,0.1411764705882353,0.1797752808988764,0.16470588235294117,0.34448116325181755,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",SLN,24,50,43,2,6,1,9,1,1,0,9,0.13953488372093023,0.1590909090909091,0.20930232558139536,0.36839323467230445,0,0.26
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">Julian Javier</a>",SLN,31,553,519,54,135,4,180,52,24,10,61,0.26011560693641617,0.29143897996357016,0.3468208092485549,0.6382597892121251,0,1.17
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",CHN,25,112,100,4,16,1,23,10,6,0,41,0.16,0.20754716981132076,0.23,0.4375471698113208,0,0.46
"<a href=""https://www.baseball-reference.com/players/j/jimenma01.shtml"">Manny Jimenez</a>",PIT,29,77,66,7,20,1,26,11,6,0,15,0.30303030303030304,0.4025974025974026,0.3939393939393939,0.7965367965367965,0,0.69
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",CIN,25,634,603,79,188,2,238,58,26,16,71,0.3117744610281924,0.3422712933753943,0.3946932006633499,0.7369644940387442,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",2,32,215,202,17,53,0,60,12,11,0,22,0.2623762376237624,0.29906542056074764,0.297029702970297,0.5960951235310447,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">Davey Johnson</a>",BAL,25,559,504,50,122,9,181,56,44,7,80,0.24206349206349206,0.30755395683453235,0.35912698412698413,0.6666809409615164,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",ATL,29,383,342,29,71,8,108,33,35,0,79,0.20760233918128654,0.2845953002610966,0.3157894736842105,0.6003847739453071,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsfr03.shtml"">Frank Johnson</a>",SFN,25,188,174,11,33,1,38,7,12,1,23,0.1896551724137931,0.24598930481283424,0.21839080459770116,0.4643801094105354,0,-0.98
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",CAL,22,124,115,11,30,0,36,3,7,2,15,0.2608695652173913,0.30327868852459017,0.3130434782608696,0.6163221667854597,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",PHI,24,28,25,0,2,0,3,1,2,0,7,0.08,0.14814814814814814,0.12,0.26814814814814814,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",ATL,35,44,40,1,7,0,7,2,0,0,19,0.175,0.17073170731707318,0.175,0.34573170731707314,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/johnslo01.shtml"">Lou Johnson</a>",2,33,438,407,39,102,6,153,37,15,9,47,0.25061425061425063,0.29357798165137616,0.3759213759213759,0.6694993575727521,0,1.25
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,25,67,62,3,12,1,16,9,0,0,15,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.45161290322580644,0,0.27
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,25,552,509,63,151,14,230,55,31,23,98,0.2966601178781925,0.34124087591240876,0.4518664047151277,0.7931072806275364,0,4.09
"<a href=""https://www.baseball-reference.com/players/j/jonescl02.shtml"">Clarence Jones</a>",CHN,27,4,2,0,0,0,0,0,2,0,1,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/j/jonesda03.shtml"">Dalton Jones</a>",BOS,24,375,354,38,83,5,111,29,17,1,53,0.2344632768361582,0.2707774798927614,0.3135593220338983,0.5843368019266597,0,-1.11
"<a href=""https://www.baseball-reference.com/players/j/jonesma01.shtml"">Mack Jones</a>",CIN,29,271,234,40,59,10,100,34,28,2,46,0.25213675213675213,0.34074074074074073,0.42735042735042733,0.7680911680911681,0,0.9
"<a href=""https://www.baseball-reference.com/players/j/jonesst01.shtml"">Steve Jones</a>",WS2,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",NYN,19,14,14,0,2,0,3,0,0,0,4,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/j/josepdu01.shtml"">Duane Josephson</a>",CHA,26,465,434,35,107,6,153,45,18,2,52,0.2465437788018433,0.28354978354978355,0.35253456221198154,0.6360843457617651,0,1.99
"<a href=""https://www.baseball-reference.com/players/j/josepri01.shtml"">Rick Joseph</a>",PHI,28,174,155,20,34,3,48,12,16,0,35,0.21935483870967742,0.2947976878612717,0.3096774193548387,0.6044751072161104,0,0.36
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,29,79,77,7,12,0,15,5,2,0,18,0.15584415584415584,0.17721518987341772,0.19480519480519481,0.37202038467861254,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,33,389,327,49,94,10,140,53,55,6,39,0.2874617737003058,0.3917525773195876,0.42813455657492355,0.8198871338945112,0,3.33
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",LAN,23,40,37,3,3,0,3,1,1,0,9,0.08108108108108109,0.10526315789473684,0.08108108108108109,0.18634423897581792,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",ATL,28,27,23,0,1,0,1,0,3,0,12,0.043478260869565216,0.15384615384615385,0.043478260869565216,0.19732441471571907,0,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kellero01.shtml"">Ron Keller</a>",MIN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",MIN,23,40,35,2,4,1,9,2,3,0,10,0.11428571428571428,0.20512820512820512,0.2571428571428571,0.46227106227106224,0,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kelsobi01.shtml"">Bill Kelso</a>",CIN,28,8,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kenwodi01.shtml"">Dick Kenworthy</a>",CHA,27,127,122,2,27,0,29,2,5,0,21,0.22131147540983606,0.25196850393700787,0.23770491803278687,0.48967342196979474,0,-0.78
"<a href=""https://www.baseball-reference.com/players/k/keougjo01.shtml"">Joe Keough</a>",OAK,22,110,98,7,21,2,31,18,8,1,11,0.21428571428571427,0.27358490566037735,0.3163265306122449,0.5899114362726223,0,0.33
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",CHN,25,707,655,63,157,1,188,32,38,9,86,0.23969465648854962,0.28304597701149425,0.2870229007633588,0.570068877774853,0,0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",MIN,32,371,295,40,62,17,124,40,70,0,70,0.21016949152542372,0.3611859838274933,0.42033898305084744,0.7815249668783407,0,2.48
"<a href=""https://www.baseball-reference.com/players/k/kingha01.shtml"">Hal King</a>",HOU,24,62,55,4,8,0,12,2,7,0,16,0.14545454545454545,0.24193548387096775,0.21818181818181817,0.4601173020527859,0,-0.78
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",CAL,23,193,161,23,37,1,44,15,25,1,32,0.22981366459627328,0.33157894736842103,0.2732919254658385,0.6048708728342596,0,0
"<a href=""https://www.baseball-reference.com/players/k/klimclo01.shtml"">Lou Klimchock</a>",CLE,28,17,15,0,2,0,2,3,1,0,0,0.13333333333333333,0.17647058823529413,0.13333333333333333,0.30980392156862746,0,-0.56
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,36,18,16,0,0,0,0,0,1,0,7,0.0,0.058823529411764705,0.0,0.058823529411764705,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoopbo01.shtml"">Bobby Knoop</a>",CAL,29,536,494,48,123,3,160,39,35,3,128,0.24898785425101214,0.301498127340824,0.32388663967611336,0.6253847670169373,0,3.39
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",WS2,26,5,4,0,1,0,3,2,0,0,1,0.25,0.25,0.75,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolbga01.shtml"">Gary Kolb</a>",PIT,28,132,119,16,26,2,38,6,11,2,17,0.2184873949579832,0.2846153846153846,0.31932773109243695,0.6039431157078216,0,0.34
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",NYN,27,16,14,0,0,0,0,0,2,0,8,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,25,97,91,3,7,1,11,4,3,0,62,0.07692307692307693,0.10638297872340426,0.12087912087912088,0.22726209960252514,0,-0.27
"<a href=""https://www.baseball-reference.com/players/k/koscoan01.shtml"">Andy Kosco</a>",NYA,26,492,466,47,112,15,178,59,16,2,71,0.24034334763948498,0.26789366053169733,0.38197424892703863,0.649867909458736,0,0
"<a href=""https://www.baseball-reference.com/players/k/kostrfr01.shtml"">Frank Kostro</a>",MIN,30,118,108,9,26,0,32,9,6,0,20,0.24074074074074073,0.27350427350427353,0.2962962962962963,0.5698005698005698,0,-0.23
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,23,405,373,29,86,3,110,20,19,0,39,0.23056300268096513,0.2708860759493671,0.2949061662198391,0.5657922421692062,0,-0.89
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",OAK,25,63,56,4,9,0,14,2,5,0,25,0.16071428571428573,0.22950819672131148,0.25,0.4795081967213115,0,0.29
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",OAK,26,133,120,10,30,0,39,8,8,1,18,0.25,0.3053435114503817,0.325,0.6303435114503817,0,0
"<a href=""https://www.baseball-reference.com/players/k/kurtzha01.shtml"">Hal Kurtz</a>",CLE,24,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lachere01.shtml"">Rene Lachemann</a>",OAK,23,63,60,3,9,0,10,4,1,0,11,0.15,0.1774193548387097,0.16666666666666666,0.34408602150537637,0,-0.67
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",BOS,21,94,78,5,15,1,19,6,16,0,16,0.19230769230769232,0.32978723404255317,0.24358974358974358,0.5733769776322968,0,-0.65
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",CHN,31,7,5,0,1,0,1,0,1,1,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/landibi01.shtml"">Bill Landis</a>",BOS,25,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lanieha01.shtml"">Hal Lanier</a>",SFN,25,518,486,37,100,0,116,27,12,2,57,0.205761316872428,0.2222222222222222,0.23868312757201646,0.4609053497942387,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/larosvi01.shtml"">Vic LaRose</a>",CHN,23,3,2,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/larusto01.shtml"">Tony LaRussa</a>",OAK,23,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/lashefr01.shtml"">Fred Lasher</a>",DET,26,9,9,0,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/l/lazarda01.shtml"">Danny Lazar</a>",CHA,24,3,2,0,0,0,0,1,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/l/leebo01.shtml"">Bob Lee</a>",CIN,30,5,5,0,1,0,1,0,0,0,3,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lefebji01.shtml"">Jim Lefebvre</a>",LAN,26,317,286,23,69,5,98,31,26,0,55,0.24125874125874125,0.3037974683544304,0.34265734265734266,0.646454811011773,0,0.67
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">Denny Lemaster</a>",HOU,29,80,65,2,2,0,2,1,6,0,20,0.03076923076923077,0.11267605633802817,0.03076923076923077,0.14344528710725896,0,-0.62
"<a href=""https://www.baseball-reference.com/players/l/leoned01.shtml"">Eddie Leon</a>",CLE,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/l/leonhda01.shtml"">Dave Leonhard</a>",BAL,27,38,31,1,4,0,4,2,1,0,13,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0,0.09
"<a href=""https://www.baseball-reference.com/players/l/lewisal01.shtml"">Allan Lewis</a>",OAK,26,5,4,9,1,0,1,0,1,8,0,0.25,0.4,0.25,0.65,0,0.01
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">Paul Lindblad</a>",OAK,26,9,8,1,3,0,4,0,0,0,1,0.375,0.375,0.5,0.875,0,0.2
"<a href=""https://www.baseball-reference.com/players/l/linzph01.shtml"">Phil Linz</a>",NYN,29,275,258,19,54,0,61,17,10,1,41,0.20930232558139536,0.2426470588235294,0.2364341085271318,0.4790811673506612,0,-1.12
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,27,15,11,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/llenawi01.shtml"">Winston Llenas</a>",CAL,24,42,39,5,5,0,6,1,2,0,5,0.1282051282051282,0.19047619047619047,0.15384615384615385,0.3443223443223443,0,-0.51
"<a href=""https://www.baseball-reference.com/players/l/lockdo01.shtml"">Don Lock</a>",PHI,31,279,248,27,52,8,87,34,26,3,64,0.20967741935483872,0.2826086956521739,0.35080645161290325,0.6334151472650771,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",CAL,34,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",CHA,30,9,8,0,0,0,0,0,0,0,5,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",DET,27,80,70,5,8,0,11,3,6,0,25,0.11428571428571428,0.18421052631578946,0.15714285714285714,0.34135338345864663,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,26,44,39,4,11,1,16,2,0,0,14,0.28205128205128205,0.28205128205128205,0.41025641025641024,0.6923076923076923,0,0.53
"<a href=""https://www.baseball-reference.com/players/l/lookbr01.shtml"">Bruce Look</a>",MIN,25,139,118,7,29,0,33,9,20,0,24,0.2457627118644068,0.35251798561151076,0.2796610169491525,0.6321790025606633,0,0.27
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,22,256,232,22,52,3,74,21,14,3,35,0.22413793103448276,0.2766798418972332,0.31896551724137934,0.5956453591386126,0,-0.22
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",BOS,23,9,8,0,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,28,80,74,6,18,2,28,4,2,0,17,0.24324324324324326,0.2631578947368421,0.3783783783783784,0.6415362731152205,0,0.85
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,36,547,435,57,103,18,173,54,106,6,97,0.2367816091954023,0.38461538461538464,0.39770114942528734,0.7823165340406719,0,2.65
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,30,136,123,8,20,0,24,5,2,0,35,0.16260162601626016,0.18110236220472442,0.1951219512195122,0.3762243134242366,0,0.52
"<a href=""https://www.baseball-reference.com/players/m/marisro01.shtml"">Roger Maris</a>",SLN,33,340,310,25,79,5,116,45,24,0,38,0.25483870967741934,0.30678466076696165,0.3741935483870968,0.6809782091540584,0,2.29
"<a href=""https://www.baseball-reference.com/players/m/marshda01.shtml"">Dave Marshall</a>",SFN,25,200,174,17,46,1,56,16,20,2,37,0.26436781609195403,0.3383838383838384,0.3218390804597701,0.6602229188436085,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/martige01.shtml"">Gene Martin</a>",WS2,21,11,11,1,4,1,8,1,0,0,1,0.36363636363636365,0.36363636363636365,0.7272727272727273,1.0909090909090908,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/martij.01.shtml"">J. C. Martin</a>",NYN,31,275,244,20,55,3,77,31,21,0,31,0.22540983606557377,0.2977941176470588,0.3155737704918033,0.6133678881388621,0,0.96
"<a href=""https://www.baseball-reference.com/players/m/martima01.shtml"">Marty Martinez</a>",ATL,26,395,356,34,82,0,93,12,29,6,28,0.2303370786516854,0.2912371134020619,0.2612359550561798,0.5524730684582417,0,0
"<a href=""https://www.baseball-reference.com/players/m/masondo01.shtml"">Don Mason</a>",SFN,23,20,19,3,3,0,3,1,1,1,4,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,-0.24
"<a href=""https://www.baseball-reference.com/players/m/matchto01.shtml"">Tommy Matchick</a>",DET,24,244,227,18,46,3,65,14,10,0,46,0.2026431718061674,0.24793388429752067,0.28634361233480177,0.5342774966323225,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">Eddie Mathews</a>",DET,36,57,52,4,11,3,20,8,5,0,12,0.21153846153846154,0.2807017543859649,0.38461538461538464,0.6653171390013495,0,0.21
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",SLN,29,516,459,51,116,1,137,24,52,0,71,0.25272331154684097,0.32879377431906615,0.2984749455337691,0.6272687198528353,0,0
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",HOU,19,10,9,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayca01.shtml"">Carlos May</a>",CHA,20,71,67,4,12,0,13,1,3,0,15,0.1791044776119403,0.21428571428571427,0.19402985074626866,0.40831556503198296,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",BAL,24,172,152,15,29,0,41,7,19,3,27,0.19078947368421054,0.28488372093023256,0.26973684210526316,0.5546205630354957,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mayele01.shtml"">Lee Maye</a>",CLE,33,316,299,20,84,4,113,26,15,0,24,0.2809364548494983,0.31645569620253167,0.3779264214046823,0.694382117607214,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayje01.shtml"">Jerry May</a>",PIT,24,467,416,26,91,1,113,33,41,0,80,0.21875,0.2928416485900217,0.27163461538461536,0.564476263974637,0,1.47
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",CIN,25,602,559,78,162,22,262,80,34,4,100,0.2898032200357782,0.33666666666666667,0.46869409660107336,0.80536076326774,0,3.48
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,37,573,498,84,144,23,243,79,67,12,81,0.2891566265060241,0.3717277486910995,0.4879518072289157,0.8596795559200152,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">Bill Mazeroski</a>",PIT,31,556,506,36,127,3,158,42,38,3,38,0.2509881422924901,0.30363636363636365,0.31225296442687744,0.6158893280632411,0,2.96
"<a href=""https://www.baseball-reference.com/players/m/mcandji01.shtml"">Jim McAndrew</a>",NYN,24,25,22,1,1,0,1,0,1,0,15,0.045454545454545456,0.08695652173913043,0.045454545454545456,0.1324110671936759,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">Dick McAuliffe</a>",DET,28,658,570,95,142,16,234,56,82,8,99,0.24912280701754386,0.3439878234398782,0.4105263157894737,0.754514139229352,0,5.6
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,30,70,67,5,13,1,16,8,1,0,17,0.19402985074626866,0.20588235294117646,0.23880597014925373,0.44468832309043016,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",SLN,26,467,434,35,110,5,152,48,26,4,31,0.2534562211981567,0.2946236559139785,0.35023041474654376,0.6448540706605222,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",CIN,23,9,8,0,1,0,1,0,0,0,4,0.125,0.125,0.125,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",SFN,29,72,58,4,6,1,11,6,6,0,25,0.10344827586206896,0.19402985074626866,0.1896551724137931,0.38368502316006176,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SFN,30,608,523,81,153,36,285,105,72,4,71,0.2925430210325048,0.3782894736842105,0.5449330783938815,0.923222552078092,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",CHA,27,530,477,51,112,9,179,44,36,20,58,0.2348008385744235,0.29310344827586204,0.3752620545073375,0.6683655027831996,0,1.74
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",2,32,17,15,1,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,25,96,85,5,13,0,13,6,3,0,35,0.15294117647058825,0.18888888888888888,0.15294117647058825,0.34183006535947713,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mcfadle01.shtml"">Leon McFadden</a>",HOU,24,54,47,2,13,0,14,1,6,1,10,0.2765957446808511,0.3584905660377358,0.2978723404255319,0.6563629064632677,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/mcfaror01.shtml"">Orlando McFarlane</a>",CAL,30,36,31,1,9,0,9,2,5,0,9,0.2903225806451613,0.3888888888888889,0.2903225806451613,0.6792114695340502,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/mcginda01.shtml"">Dan McGinn</a>",CIN,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">Jim McGlothlin</a>",CAL,24,70,63,4,7,0,9,2,1,0,30,0.1111111111111111,0.125,0.14285714285714285,0.26785714285714285,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,24,128,111,7,18,0,21,4,1,0,37,0.16216216216216217,0.16964285714285715,0.1891891891891892,0.35883204633204635,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",2,38,7,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mcmatji01.shtml"">Jimmy McMath</a>",CHN,18,14,14,0,2,0,2,2,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.07
