Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",NY1,27,639,570,73,143,16,214,60,59,2,31,0.25087719298245614,0.31811023622047246,0.37543859649122807,0.6935488327117005,0,0
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BRO,24,57,51,1,6,0,6,5,2,0,20,0.11764705882352941,0.1509433962264151,0.11764705882352941,0.2685904550499445,0,0
"<a href=""https://www.baseball-reference.com/players/l/loganjo01.shtml"">Johnny Logan</a>",ML1,28,638,560,66,154,8,209,66,51,2,51,0.275,0.33868378812199035,0.3732142857142857,0.7118980738362761,0,0
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",CHA,29,365,316,31,77,7,111,34,37,0,28,0.24367088607594936,0.3342541436464088,0.3512658227848101,0.6855199664312189,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,36,67,57,2,1,0,1,2,5,0,6,0.017543859649122806,0.09523809523809523,0.017543859649122806,0.11278195488721804,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,28,297,259,42,75,14,141,42,33,1,37,0.28957528957528955,0.3694915254237288,0.5444015444015444,0.9138930698252732,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowrepe01.shtml"">Peanuts Lowrey</a>",SLN,36,72,61,6,7,0,12,5,9,0,9,0.11475409836065574,0.2222222222222222,0.19672131147540983,0.41894353369763204,0,0
"<a href=""https://www.baseball-reference.com/players/l/lunddo01.shtml"">Don Lund</a>",DET,31,60,54,4,7,0,9,3,4,1,3,0.12962962962962962,0.1864406779661017,0.16666666666666666,0.3531073446327684,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchje01.shtml"">Jerry Lynch</a>",PIT,23,308,284,27,68,8,106,36,20,2,43,0.23943661971830985,0.2899022801302932,0.3732394366197183,0.6631417167500115,0,0
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,37,81,63,3,8,0,8,1,4,0,16,0.12698412698412698,0.19117647058823528,0.12698412698412698,0.31816059757236226,0,0
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>",CLE,37,129,121,10,34,3,47,17,7,0,14,0.2809917355371901,0.3203125,0.3884297520661157,0.7087422520661157,0,0
"<a href=""https://www.baseball-reference.com/players/m/mangaji01.shtml"">Jim Mangan</a>",PIT,24,30,26,2,5,0,5,2,4,0,9,0.19230769230769232,0.3,0.19230769230769232,0.49230769230769234,0,0
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,22,651,543,129,163,27,285,102,102,5,107,0.3001841620626151,0.4083204930662558,0.5248618784530387,0.9331823715192944,0,0
"<a href=""https://www.baseball-reference.com/players/m/marlodi01.shtml"">Dick Marlowe</a>",DET,25,19,18,1,3,0,4,1,1,0,11,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0,0
"<a href=""https://www.baseball-reference.com/players/m/marqulu01.shtml"">Luis Marquez</a>",2,28,29,21,5,2,0,2,0,6,3,4,0.09523809523809523,0.2962962962962963,0.09523809523809523,0.3915343915343915,0,0
"<a href=""https://www.baseball-reference.com/players/m/marreco01.shtml"">Connie Marrero</a>",WS1,43,17,15,1,0,0,0,0,2,0,3,0.0,0.11764705882352941,0.0,0.11764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshfr01.shtml"">Fred Marsh</a>",CHA,30,109,98,21,30,0,39,4,9,4,16,0.30612244897959184,0.3644859813084112,0.3979591836734694,0.7624451649818806,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshwi01.shtml"">Willard Marshall</a>",CHA,33,83,71,7,18,1,23,7,11,0,9,0.2535211267605634,0.3493975903614458,0.323943661971831,0.6733412523332768,0,0
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",2,31,35,32,1,6,0,8,2,0,0,10,0.1875,0.1875,0.25,0.4375,0,0
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">Eddie Mathews</a>",ML1,22,601,476,96,138,40,287,103,113,10,61,0.28991596638655465,0.4230769230769231,0.6029411764705882,1.0260180995475112,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">Charlie Maxwell</a>",BOS,27,117,104,9,26,0,32,5,12,3,21,0.25,0.3275862068965517,0.3076923076923077,0.6352785145888594,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",NY1,23,640,565,119,195,41,377,110,66,8,57,0.34513274336283184,0.4109375,0.6672566371681415,1.0781941371681416,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",NY1,28,12,11,0,0,0,0,1,1,0,4,0.0,0.08333333333333333,0.0,0.08333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">Clyde McCullough</a>",CHN,37,87,81,9,21,3,37,17,5,0,5,0.25925925925925924,0.3103448275862069,0.4567901234567901,0.767134951042997,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",WS1,25,104,95,7,19,0,22,4,7,0,12,0.2,0.2549019607843137,0.23157894736842105,0.48648090815273476,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",NYA,27,26,19,6,4,0,5,0,5,0,9,0.21052631578947367,0.375,0.2631578947368421,0.638157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdougi01.shtml"">Gil McDougald</a>",NYA,26,473,394,66,102,12,164,48,62,3,64,0.25888324873096447,0.3642241379310345,0.41624365482233505,0.7804677927533695,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgheed01.shtml"">Ed McGhee</a>",2,29,146,128,17,28,2,37,14,16,5,16,0.21875,0.30344827586206896,0.2890625,0.5925107758620689,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",CIN,24,677,588,86,147,4,184,42,47,4,54,0.25,0.3080495356037152,0.3129251700680272,0.6209747056717424,0,0
"<a href=""https://www.baseball-reference.com/players/m/melesa01.shtml"">Sam Mele</a>",2,32,406,362,39,97,12,156,55,30,1,38,0.26795580110497236,0.3225,0.430939226519337,0.753439226519337,0,0
"<a href=""https://www.baseball-reference.com/players/m/merrill01.shtml"">Lloyd Merriman</a>",CIN,29,141,112,12,30,0,40,16,23,3,10,0.26785714285714285,0.3971631205673759,0.35714285714285715,0.754305977710233,0,0
"<a href=""https://www.baseball-reference.com/players/m/metkoca01.shtml"">George Metkovich</a>",ML1,33,142,123,7,34,1,44,15,15,0,15,0.2764227642276423,0.352112676056338,0.35772357723577236,0.7098362532921103,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",BRO,30,66,47,3,2,0,2,2,5,0,20,0.0425531914893617,0.1346153846153846,0.0425531914893617,0.17716857610474632,0,0
"<a href=""https://www.baseball-reference.com/players/m/micelmi01.shtml"">Mickey Micelotta</a>",PHI,25,4,3,2,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/michaca01.shtml"">Cass Michaels</a>",CHA,28,344,282,35,74,7,112,44,56,10,31,0.2624113475177305,0.391812865497076,0.3971631205673759,0.7889759860644519,0,0
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",CHN,27,104,99,9,20,2,29,3,3,1,9,0.20202020202020202,0.22549019607843138,0.29292929292929293,0.5184194890077243,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebi04.shtml"">Bill Miller</a>",NYA,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,28,56,50,5,8,1,12,1,3,0,16,0.16,0.20754716981132076,0.24,0.44754716981132076,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebo03.shtml"">Bob Miller</a>",DET,18,15,15,2,2,0,3,0,0,0,4,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SLN,26,14,13,1,4,0,4,0,1,0,5,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.6648351648351649,0,0
"<a href=""https://www.baseball-reference.com/players/m/millibo01.shtml"">Bob Milliken</a>",BRO,27,17,17,1,3,0,3,2,0,0,2,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,30,88,76,7,13,2,22,14,8,0,19,0.17105263157894737,0.2413793103448276,0.2894736842105263,0.530852994555354,0,0
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",CHA,28,675,568,119,182,19,304,116,77,18,46,0.3204225352112676,0.4110612855007474,0.5352112676056338,0.9462725531063811,0,0
"<a href=""https://www.baseball-reference.com/players/m/miranwi01.shtml"">Willy Miranda</a>",NYA,28,131,116,12,29,1,40,12,10,0,10,0.25,0.3,0.3448275862068966,0.6448275862068966,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchda01.shtml"">Dale Mitchell</a>",CLE,32,69,60,6,17,1,21,6,9,0,1,0.2833333333333333,0.37681159420289856,0.35,0.7268115942028985,0,0
"<a href=""https://www.baseball-reference.com/players/m/monzara01.shtml"">Ramon Monzant</a>",NY1,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/moonwa01.shtml"">Wally Moon</a>",SLN,24,716,635,106,193,12,276,76,71,18,73,0.30393700787401573,0.3711484593837535,0.4346456692913386,0.805794128675092,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgabo01.shtml"">Bobby Morgan</a>",PHI,28,537,455,58,119,14,190,50,70,3,68,0.26153846153846155,0.3572778827977316,0.4175824175824176,0.7748603003801492,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,24,52,49,2,7,1,11,2,2,0,17,0.14285714285714285,0.17647058823529413,0.22448979591836735,0.4009603841536615,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgave01.shtml"">Vern Morgan</a>",CHN,25,67,64,3,15,0,17,2,1,0,10,0.234375,0.24242424242424243,0.265625,0.5080492424242424,0,0
"<a href=""https://www.baseball-reference.com/players/m/mortogu02.shtml"">Moose Morton</a>",BOS,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/morynwa01.shtml"">Walt Moryn</a>",BRO,28,102,91,16,25,2,39,14,7,0,11,0.27472527472527475,0.33,0.42857142857142855,0.7585714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CLE,25,23,19,1,3,0,3,0,3,0,10,0.15789473684210525,0.2727272727272727,0.15789473684210525,0.43062200956937796,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",BAL,29,141,126,7,31,0,34,5,14,0,16,0.24603174603174602,0.32142857142857145,0.2698412698412698,0.5912698412698413,0,0
"<a href=""https://www.baseball-reference.com/players/m/mroziro01.shtml"">Ron Mrozinski</a>",PHI,23,14,12,0,1,0,1,0,0,0,7,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",NY1,27,658,619,90,212,4,275,71,22,2,17,0.34248788368336025,0.36251920122887865,0.44426494345718903,0.8067841446860677,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphdi01.shtml"">Dick Murphy</a>",CIN,22,1,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrara01.shtml"">Ray Murray</a>",BAL,36,64,61,4,15,0,21,2,2,0,5,0.2459016393442623,0.2698412698412698,0.3442622950819672,0.614103564923237,0,0
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,33,705,591,120,195,35,359,126,103,1,39,0.3299492385786802,0.42836879432624114,0.6074450084602369,1.035813802786478,0,0
"<a href=""https://www.baseball-reference.com/players/n/naragha01.shtml"">Hal Naragon</a>",CLE,25,113,101,10,24,0,30,12,9,0,12,0.2376237623762376,0.3,0.297029702970297,0.597029702970297,0,0
"<a href=""https://www.baseball-reference.com/players/n/narlera01.shtml"">Ray Narleski</a>",CLE,25,19,16,0,0,0,0,0,1,0,5,0.0,0.058823529411764705,0.0,0.058823529411764705,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",CLE,29,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,28,55,47,6,15,0,16,4,4,0,6,0.3191489361702128,0.36538461538461536,0.3404255319148936,0.705810147299509,0,0
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",CLE,33,14,13,0,2,0,2,1,0,0,0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/n/niarhgu01.shtml"">Gus Niarhos</a>",PHI,33,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",ML1,23,39,35,1,3,0,3,2,0,0,12,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.17142857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichodo01.shtml"">Don Nicholas</a>",CHA,23,1,0,3,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/niemabo01.shtml"">Bob Nieman</a>",DET,27,279,251,24,66,8,106,35,22,0,32,0.26294820717131473,0.3188405797101449,0.42231075697211157,0.7411513366822564,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">Willard Nixon</a>",BOS,26,78,68,6,18,1,24,3,8,0,17,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.695046439628483,0,0
"<a href=""https://www.baseball-reference.com/players/n/norenir01.shtml"">Irv Noren</a>",NYA,29,480,426,70,136,12,205,66,43,4,38,0.3192488262910798,0.37735849056603776,0.4812206572769953,0.8585791478430331,0,0
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,25,66,52,13,9,3,18,7,8,0,12,0.17307692307692307,0.27419354838709675,0.34615384615384615,0.6203473945409429,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conda02.shtml"">Danny O'Connell</a>",ML1,25,604,541,61,151,2,193,37,38,2,46,0.27911275415896486,0.3264957264957265,0.3567467652495379,0.6832424917452644,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",BAL,21,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'donge01.shtml"">George O'Donnell</a>",PIT,25,24,23,1,2,1,5,2,1,0,10,0.08695652173913043,0.125,0.21739130434782608,0.34239130434782605,0,0
"<a href=""https://www.baseball-reference.com/players/o/oldisbo01.shtml"">Bob Oldis</a>",WS1,26,26,24,1,8,0,9,0,1,0,3,0.3333333333333333,0.36,0.375,0.735,0,0
"<a href=""https://www.baseball-reference.com/players/o/olsonka01.shtml"">Karl Olson</a>",BOS,23,245,227,25,59,1,78,20,12,2,23,0.2599118942731278,0.29338842975206614,0.3436123348017621,0.6370007645538283,0,0
"<a href=""https://www.baseball-reference.com/players/o/osterbi01.shtml"">Bill Oster</a>",PHA,21,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",BOS,38,81,68,6,16,1,22,11,9,0,6,0.23529411764705882,0.30864197530864196,0.3235294117647059,0.6321713870733479,0,0
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",ML1,33,570,510,61,146,14,218,69,37,1,36,0.28627450980392155,0.33512544802867383,0.42745098039215684,0.7625764284208307,0,0
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,26,17,16,2,4,0,5,1,1,0,4,0.25,0.29411764705882354,0.3125,0.6066176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/p/palysst01.shtml"">Stan Palys</a>",PHI,24,5,4,0,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,32,37,34,1,3,0,4,0,1,1,4,0.08823529411764706,0.1388888888888889,0.11764705882352941,0.2565359477124183,0,0
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",WS1,20,32,30,2,4,0,6,1,1,0,2,0.13333333333333333,0.16129032258064516,0.2,0.3612903225806452,0,0
"<a href=""https://www.baseball-reference.com/players/p/paulaca01.shtml"">Carlos Paula</a>",WS1,26,26,24,2,4,0,5,2,2,0,4,0.16666666666666666,0.23076923076923078,0.20833333333333334,0.4391025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",CIN,29,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pellaed01.shtml"">Eddie Pellagrini</a>",PIT,36,142,125,12,27,0,33,16,9,0,21,0.216,0.28776978417266186,0.264,0.5517697841726619,0,0
"<a href=""https://www.baseball-reference.com/players/p/pendlji01.shtml"">Jim Pendleton</a>",ML1,30,179,173,20,38,1,46,16,4,2,21,0.21965317919075145,0.23595505617977527,0.2658959537572254,0.5018510099370007,0,0
"<a href=""https://www.baseball-reference.com/players/p/pensopa01.shtml"">Paul Penson</a>",PHI,22,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/peppela01.shtml"">Laurin Pepper</a>",PIT,23,17,17,1,4,0,5,1,0,0,2,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5294117647058824,0,0
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">Harry Perkowski</a>",CIN,31,28,25,1,4,1,8,3,0,0,7,0.16,0.15384615384615385,0.32,0.47384615384615386,0,0
"<a href=""https://www.baseball-reference.com/players/p/peskyjo01.shtml"">Johnny Pesky</a>",2,35,191,175,22,43,1,56,10,13,1,8,0.24571428571428572,0.2962962962962963,0.32,0.6162962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",CLE,34,522,452,48,102,12,157,60,57,2,48,0.22566371681415928,0.3081395348837209,0.3473451327433628,0.6554846676270838,0,0
"<a href=""https://www.baseball-reference.com/players/p/piconma01.shtml"">Mario Picone</a>",2,27,4,2,1,0,0,0,0,2,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,27,68,57,4,11,0,11,5,4,0,12,0.19298245614035087,0.24193548387096775,0.19298245614035087,0.4349179400113186,0,0
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",BOS,24,520,474,77,135,8,187,38,36,5,42,0.2848101265822785,0.3378640776699029,0.39451476793248946,0.7323788456023923,0,0
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",BAL,31,65,53,5,7,0,8,3,5,0,18,0.1320754716981132,0.2033898305084746,0.1509433962264151,0.35433322673488965,0,0
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",CIN,30,49,42,2,6,0,6,2,4,0,9,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.36024844720496896,0,0
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",BRO,21,70,60,7,17,0,22,4,5,0,5,0.2833333333333333,0.3283582089552239,0.36666666666666664,0.6950248756218905,0,0
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,24,34,27,1,4,0,5,4,0,0,4,0.14814814814814814,0.14285714285714285,0.18518518518518517,0.328042328042328,0,0
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",CHN,33,51,47,6,13,0,15,4,1,0,6,0.2765957446808511,0.2916666666666667,0.3191489361702128,0.6108156028368794,0,0
"<a href=""https://www.baseball-reference.com/players/p/popeda01.shtml"">Dave Pope</a>",CLE,33,114,102,21,30,4,46,13,10,2,22,0.29411764705882354,0.35398230088495575,0.45098039215686275,0.8049626930418186,0,0
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",WS1,30,99,88,3,9,1,12,5,4,0,24,0.10227272727272728,0.14893617021276595,0.13636363636363635,0.2852998065764023,0,0
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">Arnie Portocarrero</a>",PHA,22,87,75,3,8,1,13,2,5,0,30,0.10666666666666667,0.1625,0.17333333333333334,0.3358333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",CIN,24,485,451,46,115,18,196,83,26,2,70,0.2549889135254989,0.29690721649484536,0.43458980044345896,0.7314970169383044,0,0
"<a href=""https://www.baseball-reference.com/players/p/powervi01.shtml"">Vic Power</a>",PHA,26,485,462,36,118,8,169,38,19,2,19,0.2554112554112554,0.2865979381443299,0.3658008658008658,0.6523988039451957,0,0
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,25,16,16,0,4,0,4,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",PIT,24,33,26,2,2,0,3,4,4,0,12,0.07692307692307693,0.2,0.11538461538461539,0.3153846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/p/pyechjo01.shtml"">John Pyecha</a>",CHN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/q/queenbi01.shtml"">Billy Queen</a>",ML1,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,36,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",SLN,35,70,64,3,9,0,9,3,3,0,18,0.140625,0.1791044776119403,0.140625,0.31972947761194026,0,0
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">Pee Wee Reese</a>",BRO,35,661,554,98,171,10,252,69,90,8,62,0.30866425992779783,0.40428790199081166,0.4548736462093863,0.859161548200198,0,0
"<a href=""https://www.baseball-reference.com/players/r/regalru01.shtml"">Rudy Regalado</a>",CLE,24,208,180,21,45,2,56,24,19,0,16,0.25,0.3333333333333333,0.3111111111111111,0.6444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/r/rennabi01.shtml"">Bill Renna</a>",PHA,29,474,422,52,98,13,160,53,41,1,60,0.23222748815165878,0.3021276595744681,0.3791469194312796,0.6812745790057477,0,0
"<a href=""https://www.baseball-reference.com/players/r/repulri01.shtml"">Rip Repulski</a>",SLN,25,678,619,99,175,19,281,79,43,8,75,0.2827140549273021,0.3293768545994065,0.45395799676898224,0.7833348513683888,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,37,57,50,3,8,0,9,3,2,0,10,0.16,0.19230769230769232,0.18,0.37230769230769234,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhodedu01.shtml"">Dusty Rhodes</a>",NY1,27,186,164,31,56,15,114,50,18,1,25,0.34146341463414637,0.4098360655737705,0.6951219512195121,1.1049580167932826,0,0
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",SLN,31,167,147,13,37,2,55,16,16,0,21,0.25170068027210885,0.3212121212121212,0.3741496598639456,0.6953617810760668,0,0
"<a href=""https://www.baseball-reference.com/players/r/riceha02.shtml"">Hal Rice</a>",2,30,177,153,15,25,1,34,14,22,0,39,0.16339869281045752,0.26704545454545453,0.2222222222222222,0.48926767676767674,0,0
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",PHI,25,23,22,2,5,0,7,0,0,0,3,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/r/riverji01.shtml"">Jim Rivera</a>",CHA,32,552,490,62,140,13,211,61,49,18,68,0.2857142857142857,0.35648994515539306,0.4306122448979592,0.7871021900533522,0,0
"<a href=""https://www.baseball-reference.com/players/r/rizzuph01.shtml"">Phil Rizzuto</a>",NYA,36,369,307,47,60,2,77,15,41,3,23,0.19543973941368079,0.2905982905982906,0.250814332247557,0.5414126228458476,0,0
"<a href=""https://www.baseball-reference.com/players/r/roachme01.shtml"">Mel Roach</a>",ML1,21,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/robercu01.shtml"">Curt Roberts</a>",PIT,24,565,496,47,115,1,150,36,55,6,49,0.2318548387096774,0.30935251798561153,0.3024193548387097,0.6117718728243212,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberdo01.shtml"">Don Robertson</a>",CHN,23,6,6,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberji02.shtml"">Jim Robertson</a>",PHA,26,173,147,9,27,0,35,8,23,0,25,0.1836734693877551,0.2982456140350877,0.23809523809523808,0.5363408521303258,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,27,133,122,11,15,0,23,6,5,0,34,0.12295081967213115,0.15503875968992248,0.1885245901639344,0.3435633498538569,0,0
"<a href=""https://www.baseball-reference.com/players/r/robined01.shtml"">Eddie Robinson</a>",NYA,33,163,142,11,37,3,55,27,19,0,21,0.2605633802816901,0.34355828220858897,0.3873239436619718,0.7308822258705607,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinja02.shtml"">Jackie Robinson</a>",BRO,35,465,386,62,120,15,195,59,63,7,20,0.31088082901554404,0.41304347826086957,0.5051813471502591,0.9182248254111287,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodiner01.shtml"">Eric Rodin</a>",NY1,24,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,38,25,21,1,3,0,4,0,2,0,9,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0,0
