Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo01.shtml"">Doc McMahon</a>",BOS,21,5,5,0,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilto01.shtml"">Tommy McMillan</a>",BRO,20,164,147,9,35,0,38,3,9,5,12,0.23809523809523808,0.29559748427672955,0.2585034013605442,0.5541008856372738,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",PHI,23,134,119,4,18,0,19,3,7,0,27,0.15126050420168066,0.2109375,0.15966386554621848,0.3706013655462185,0,0
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",NY1,19,47,41,6,11,1,18,7,4,0,9,0.2682926829268293,0.3333333333333333,0.43902439024390244,0.7723577235772358,0,0
"<a href=""https://www.baseball-reference.com/players/m/milancl01.shtml"">Clyde Milan</a>",WS1,21,540,485,55,116,1,153,32,38,29,41,0.23917525773195877,0.30377358490566037,0.3154639175257732,0.6192375024314336,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchmi01.shtml"">Mike Mitchell</a>",CIN,28,468,406,41,90,1,114,37,46,18,62,0.22167487684729065,0.3039647577092511,0.28078817733990147,0.5847529350491525,0,0
"<a href=""https://www.baseball-reference.com/players/m/moellda01.shtml"">Danny Moeller</a>",PIT,23,118,109,14,21,0,26,9,9,4,25,0.1926605504587156,0.2542372881355932,0.23853211009174313,0.49276939822733634,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",PHI,30,10,9,1,2,0,3,1,0,0,3,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranch02.shtml"">Charlie Moran</a>",SLN,30,63,63,2,11,0,16,2,0,0,13,0.1746031746031746,0.1746031746031746,0.25396825396825395,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranhe01.shtml"">Herbie Moran</a>",2,24,102,88,7,17,0,17,6,8,2,10,0.19318181818181818,0.2828282828282828,0.19318181818181818,0.476010101010101,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranpa01.shtml"">Pat Moran</a>",CHN,32,172,150,12,39,0,46,12,13,6,11,0.26,0.3231707317073171,0.30666666666666664,0.6298373983739838,0,0
"<a href=""https://www.baseball-reference.com/players/m/morenle01.shtml"">Lew Moren</a>",PHI,24,52,49,5,12,0,14,1,1,0,7,0.24489795918367346,0.26,0.2857142857142857,0.5457142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",BOS,29,69,63,4,8,0,9,6,1,0,23,0.12698412698412698,0.140625,0.14285714285714285,0.28348214285714285,0,0
"<a href=""https://www.baseball-reference.com/players/m/moriage02.shtml"">George Moriarty</a>",NYA,22,372,348,25,82,0,96,27,11,22,48,0.23563218390804597,0.2692307692307692,0.27586206896551724,0.5450928381962865,0,0
"<a href=""https://www.baseball-reference.com/players/m/morriwa01.shtml"">Walter Morris</a>",SLN,28,77,73,1,13,0,16,2,0,1,5,0.1780821917808219,0.1780821917808219,0.2191780821917808,0.3972602739726027,0,0
"<a href=""https://www.baseball-reference.com/players/m/mowremi01.shtml"">Mike Mowrey</a>",CIN,24,252,227,17,50,0,61,23,12,5,14,0.22026431718061673,0.26556016597510373,0.2687224669603524,0.5342826329354562,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,27,137,125,13,32,1,41,8,7,2,27,0.256,0.30597014925373134,0.328,0.6339701492537313,0,0
"<a href=""https://www.baseball-reference.com/players/m/murchsi01.shtml"">Simmy Murch</a>",BRO,27,12,11,1,2,0,3,0,1,0,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/m/murdowi01.shtml"">Wilbur Murdoch</a>",SLN,33,66,62,5,16,0,19,5,3,4,4,0.25806451612903225,0.2923076923076923,0.3064516129032258,0.5987593052109181,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphda02.shtml"">Danny Murphy</a>",PHA,31,582,525,51,139,4,193,66,32,16,37,0.26476190476190475,0.3094812164579606,0.3676190476190476,0.6771002640770083,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrare01.shtml"">Red Murray</a>",SLN,24,642,593,64,167,7,237,62,37,48,58,0.28161888701517707,0.3322884012539185,0.3996627318718381,0.7319511331257567,0,0
"<a href=""https://www.baseball-reference.com/players/n/needhto01.shtml"">Tom Needham</a>",NY1,29,115,91,8,19,0,22,11,12,0,11,0.2087912087912088,0.3394495412844037,0.24175824175824176,0.5812077830426454,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoan01.shtml"">Andy Nelson</a>",CHA,23,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",NYA,30,28,25,3,4,0,5,2,2,0,12,0.16,0.2222222222222222,0.2,0.4222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichosi01.shtml"">Simon Nicholls</a>",PHA,25,617,550,58,119,4,154,31,35,14,47,0.21636363636363637,0.2645051194539249,0.28,0.544505119453925,0,0
"<a href=""https://www.baseball-reference.com/players/n/nilesha01.shtml"">Harry Niles</a>",2,27,444,394,47,98,5,139,27,31,21,31,0.24873096446700507,0.3116279069767442,0.35279187817258884,0.664419785149333,0,0
"<a href=""https://www.baseball-reference.com/players/n/nillra01.shtml"">Rabbit Nill</a>",CLE,26,25,23,3,5,0,5,1,0,0,2,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conan01.shtml"">Andy O'Connor</a>",NYA,23,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conpa02.shtml"">Paddy O'Connor</a>",PIT,28,17,16,1,3,0,3,2,0,0,2,0.1875,0.1875,0.1875,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/o/oldriru01.shtml"">Rube Oldring</a>",PHA,24,480,434,38,96,1,117,39,18,13,50,0.22119815668202766,0.2668112798264642,0.2695852534562212,0.5363965332826854,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'leach01.shtml"">Charley O'Leary</a>",DET,32,231,211,21,53,0,68,17,9,4,16,0.25118483412322273,0.29464285714285715,0.3222748815165877,0.6169177386594449,0,0
"<a href=""https://www.baseball-reference.com/players/o/olmstfr01.shtml"">Fred Olmstead</a>",CHA,26,3,1,0,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'roupa01.shtml"">Patsy O'Rourke</a>",SLN,27,187,164,8,32,0,40,16,14,2,24,0.1951219512195122,0.26256983240223464,0.24390243902439024,0.5064722714266249,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rouqu01.shtml"">Queenie O'Rourke</a>",NYA,24,115,108,5,25,0,26,3,4,4,16,0.23148148148148148,0.25892857142857145,0.24074074074074073,0.4996693121693122,0,0
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",NYA,35,73,69,4,20,0,25,4,2,0,7,0.2898550724637681,0.30985915492957744,0.36231884057971014,0.6721779955092876,0,0
"<a href=""https://www.baseball-reference.com/players/o/osborfr02.shtml"">Fred Osborn</a>",PHI,24,601,555,62,148,2,197,44,30,16,28,0.26666666666666666,0.3054607508532423,0.35495495495495494,0.6604157058081972,0,0
"<a href=""https://www.baseball-reference.com/players/o/ostdiha01.shtml"">Harry Ostdiek</a>",BOS,27,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/osteech01.shtml"">Champ Osteen</a>",SLN,31,115,112,2,22,0,26,11,0,0,11,0.19642857142857142,0.20353982300884957,0.23214285714285715,0.43568268015170675,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'tooma01.shtml"">Marty O'Toole</a>",CIN,19,5,5,0,1,0,1,1,0,1,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">Orval Overall</a>",CHN,27,84,70,3,9,0,12,9,5,1,9,0.12857142857142856,0.19736842105263158,0.17142857142857143,0.368796992481203,0,0
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,28,54,50,3,9,0,12,4,3,1,15,0.18,0.22641509433962265,0.24,0.46641509433962264,0,0
"<a href=""https://www.baseball-reference.com/players/p/parenfr01.shtml"">Freddy Parent</a>",CHA,32,461,391,28,81,0,98,35,50,9,61,0.2071611253196931,0.3002257336343115,0.2506393861892583,0.5508651198235698,0,0
"<a href=""https://www.baseball-reference.com/players/p/paskedo01.shtml"">Dode Paskert</a>",CIN,26,442,395,40,96,1,121,36,27,25,56,0.2430379746835443,0.2981220657276995,0.30632911392405066,0.6044511796517502,0,0
"<a href=""https://www.baseball-reference.com/players/p/pastoji01.shtml"">Jim Pastorius</a>",BRO,26,71,62,4,8,0,10,0,6,0,18,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.36717267552182165,0,0
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",2,34,6,6,0,1,0,1,1,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/patteha01.shtml"">Harry Pattee</a>",BRO,26,301,264,19,57,0,66,9,25,24,40,0.2159090909090909,0.28620689655172415,0.25,0.5362068965517242,0,0
"<a href=""https://www.baseball-reference.com/players/p/paynefr01.shtml"">Fred Payne</a>",DET,27,55,45,3,3,0,3,2,3,1,2,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearcdu01.shtml"">Bunny Pearce</a>",CIN,23,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,27,46,42,3,5,0,5,2,0,0,5,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.23809523809523808,0,0
"<a href=""https://www.baseball-reference.com/players/p/perrige01.shtml"">George Perring</a>",CLE,23,331,310,23,67,0,85,19,16,8,39,0.2161290322580645,0.254601226993865,0.27419354838709675,0.5287947753809618,0,0
"<a href=""https://www.baseball-reference.com/players/p/perrycl01.shtml"">Clay Perry</a>",DET,26,18,17,0,2,0,2,0,0,0,2,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",BSN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",CHN,30,86,79,2,8,0,9,2,3,1,30,0.10126582278481013,0.13414634146341464,0.11392405063291139,0.24807039209632603,0,0
"<a href=""https://www.baseball-reference.com/players/p/phelped01.shtml"">Ed Phelps</a>",PIT,29,68,64,3,15,0,21,11,2,0,8,0.234375,0.26865671641791045,0.328125,0.5967817164179104,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,36,4,4,1,1,0,2,0,0,0,0,0.25,0.25,0.5,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/p/pickeol01.shtml"">Ollie Pickering</a>",WS1,38,407,373,45,84,2,105,30,28,13,51,0.225201072386059,0.28465346534653463,0.28150134048257375,0.5661548058291084,0,0
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,32,92,89,4,16,0,20,4,2,1,11,0.1797752808988764,0.1978021978021978,0.2247191011235955,0.42252129892579326,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,33,94,89,3,21,0,26,6,1,0,10,0.23595505617977527,0.24444444444444444,0.29213483146067415,0.5365792759051186,0,0
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",PHA,37,186,172,8,31,0,39,7,5,1,35,0.18023255813953487,0.21666666666666667,0.22674418604651161,0.44341085271317826,0,0
"<a href=""https://www.baseball-reference.com/players/p/pruiete01.shtml"">Tex Pruiett</a>",BOS,25,16,16,0,1,0,1,1,0,0,5,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/p/purtebi01.shtml"">Billy Purtell</a>",CHA,22,77,69,3,9,0,11,3,2,2,8,0.13043478260869565,0.15492957746478872,0.15942028985507245,0.31434986731986114,0,0
"<a href=""https://www.baseball-reference.com/players/r/raymobu01.shtml"">Bugs Raymond</a>",SLN,26,98,90,3,17,0,19,6,5,0,27,0.18888888888888888,0.23157894736842105,0.2111111111111111,0.44269005847953213,0,0
"<a href=""https://www.baseball-reference.com/players/r/reillto01.shtml"">Tom Reilly</a>",SLN,23,85,81,5,14,1,18,3,2,4,20,0.1728395061728395,0.1927710843373494,0.2222222222222222,0.4149933065595716,0,0
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",CHN,25,114,99,10,23,0,33,9,6,1,32,0.23232323232323232,0.2761904761904762,0.3333333333333333,0.6095238095238096,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,28,101,90,6,20,0,26,4,6,2,33,0.2222222222222222,0.2708333333333333,0.28888888888888886,0.5597222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhodech01.shtml"">Charlie Rhodes</a>",2,23,13,13,2,3,0,4,0,0,0,5,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/r/richile01.shtml"">Lew Richie</a>",PHI,24,53,52,0,11,0,15,1,1,0,8,0.21153846153846154,0.22641509433962265,0.28846153846153844,0.5148766328011611,0,0
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",BSN,34,500,421,44,115,2,137,36,50,7,13,0.27315914489311166,0.36116910229645094,0.3254156769596199,0.6865847792560709,0,0
"<a href=""https://www.baseball-reference.com/players/r/rittele01.shtml"">Lew Ritter</a>",BRO,32,108,99,6,19,0,23,2,7,0,9,0.1919191919191919,0.24528301886792453,0.23232323232323232,0.47760625119115685,0,0
"<a href=""https://www.baseball-reference.com/players/r/rossmcl01.shtml"">Claude Rossman</a>",DET,27,571,524,45,154,2,219,71,27,8,50,0.29389312977099236,0.32971014492753625,0.4179389312977099,0.7476490762252461,0,0
"<a href=""https://www.baseball-reference.com/players/r/rowanja01.shtml"">Jack Rowan</a>",CIN,22,16,14,0,1,0,1,3,2,0,8,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruckena01.shtml"">Nap Rucker</a>",BRO,23,119,117,3,21,0,23,6,1,1,14,0.1794871794871795,0.1864406779661017,0.19658119658119658,0.3830218745472983,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanja02.shtml"">Jack Ryan</a>",CLE,23,14,11,2,1,0,2,0,3,0,6,0.09090909090909091,0.2857142857142857,0.18181818181818182,0.4675324675324675,0,0
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",SLN,23,46,41,2,2,0,2,1,3,0,22,0.04878048780487805,0.13333333333333333,0.04878048780487805,0.1821138211382114,0,0
"<a href=""https://www.baseball-reference.com/players/s/salvegu01.shtml"">Gus Salve</a>",PHA,22,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/savidra01.shtml"">Ralph Savidge</a>",CIN,29,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/schaege01.shtml"">Germany Schaefer</a>",DET,32,665,584,96,151,3,200,52,37,40,75,0.2585616438356164,0.30385852090032156,0.3424657534246575,0.6463242743249791,0,0
"<a href=""https://www.baseball-reference.com/players/s/schlead01.shtml"">Admiral Schlei</a>",CIN,30,337,300,31,66,1,83,22,22,2,22,0.22,0.2777777777777778,0.27666666666666667,0.5544444444444445,0,0
"<a href=""https://www.baseball-reference.com/players/s/schlibi01.shtml"">Biff Schlitzer</a>",PHA,23,48,46,1,9,0,9,1,1,0,16,0.1956521739130435,0.2127659574468085,0.1956521739130435,0.408418131359852,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmibo01.shtml"">Boss Schmidt</a>",DET,27,454,419,45,111,1,134,38,16,5,21,0.2649164677804296,0.2968036529680365,0.3198090692124105,0.6166127221804469,0,0
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",2,33,239,223,17,49,0,58,16,7,1,15,0.21973094170403587,0.24675324675324675,0.2600896860986547,0.5068429328519014,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">Frank Schulte</a>",CHN,25,443,386,42,91,1,118,43,29,15,49,0.23575129533678757,0.2942583732057416,0.30569948186528495,0.5999578550710265,0,0
"<a href=""https://www.baseball-reference.com/players/s/schweal01.shtml"">Al Schweitzer</a>",SLA,25,213,182,22,53,1,64,14,20,6,25,0.29120879120879123,0.3737864077669903,0.3516483516483517,0.725434759415342,0,0
"<a href=""https://www.baseball-reference.com/players/s/seyboso01.shtml"">Socks Seybold</a>",PHA,37,146,130,5,28,0,30,3,12,2,16,0.2153846153846154,0.2867132867132867,0.23076923076923078,0.5174825174825175,0,0
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",NY1,35,653,587,60,157,5,199,92,30,18,34,0.2674616695059625,0.3064516129032258,0.3390119250425894,0.6454635379458152,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannsp01.shtml"">Spike Shannon</a>",2,33,452,395,44,85,1,96,33,37,18,35,0.21518987341772153,0.2938496583143508,0.2430379746835443,0.5368876329978951,0,0
"<a href=""https://www.baseball-reference.com/players/s/shaugsh01.shtml"">Shag Shaughnessy</a>",PHA,25,33,29,2,9,0,9,1,2,3,3,0.3103448275862069,0.3548387096774194,0.3103448275862069,0.6651835372636263,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawal01.shtml"">Al Shaw</a>",CHA,35,52,49,0,4,0,5,2,2,0,10,0.08163265306122448,0.11764705882352941,0.10204081632653061,0.21968787515006002,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawal02.shtml"">Al Shaw</a>",SLN,27,400,367,40,97,1,121,19,25,9,71,0.26430517711171664,0.3112244897959184,0.329700272479564,0.6409247622754823,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawhu01.shtml"">Hunky Shaw</a>",PIT,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheanda01.shtml"">Dave Shean</a>",PHI,24,53,48,4,7,0,9,2,1,1,8,0.14583333333333334,0.18,0.1875,0.3675,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",CHN,29,488,403,54,93,2,123,22,62,18,49,0.23076923076923078,0.3361884368308351,0.3052109181141439,0.641399354944979,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheehto01.shtml"">Tommy Sheehan</a>",BRO,30,553,468,45,100,0,122,29,53,9,28,0.21367521367521367,0.301707779886148,0.2606837606837607,0.5623915405699087,0,0
"<a href=""https://www.baseball-reference.com/players/s/shipkbi01.shtml"">Bill Shipke</a>",WS1,25,410,341,40,71,0,94,20,38,15,53,0.20821114369501467,0.296875,0.2756598240469208,0.5725348240469208,0,0
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",DET,33,19,18,0,3,0,3,2,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/sincobe01.shtml"">Bert Sincock</a>",CIN,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/slaglji01.shtml"">Jimmy Slagle</a>",CHN,34,417,352,38,78,0,84,26,43,17,41,0.2215909090909091,0.30632911392405066,0.23863636363636365,0.5449654775604142,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">Charlie Smith</a>",WS1,28,72,65,5,8,0,11,1,1,0,14,0.12307692307692308,0.14925373134328357,0.16923076923076924,0.3184845005740528,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,28,118,106,15,20,0,27,10,5,1,36,0.18867924528301888,0.23214285714285715,0.25471698113207547,0.4868598382749326,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha03.shtml"">Harry Smith</a>",BSN,33,143,130,13,32,1,41,16,7,2,9,0.24615384615384617,0.2949640287769784,0.3153846153846154,0.6103486441615937,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithsy01.shtml"">Syd Smith</a>",2,24,217,204,14,40,1,55,15,8,2,17,0.19607843137254902,0.2300469483568075,0.2696078431372549,0.4996547914940624,0,0
"<a href=""https://www.baseball-reference.com/players/s/snodgfr01.shtml"">Fred Snodgrass</a>",NY1,20,4,4,2,1,0,1,1,0,1,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/s/spadebo01.shtml"">Bob Spade</a>",CIN,31,93,87,9,17,0,19,8,3,0,14,0.19540229885057472,0.2222222222222222,0.21839080459770116,0.44061302681992337,0,0
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,33,94,77,1,4,0,4,2,6,0,27,0.05194805194805195,0.12048192771084337,0.05194805194805195,0.17242997965889534,0,0
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",BOS,20,125,116,12,26,0,32,9,4,3,8,0.22413793103448276,0.26229508196721313,0.27586206896551724,0.5381571509327303,0,0
"<a href=""https://www.baseball-reference.com/players/s/spenctu01.shtml"">Tubby Spencer</a>",SLA,24,310,286,19,60,0,68,28,17,1,24,0.2097902097902098,0.25412541254125415,0.23776223776223776,0.4918876503034919,0,0
"<a href=""https://www.baseball-reference.com/players/s/spongca01.shtml"">Karl Spongberg</a>",CHN,24,3,3,0,2,0,2,0,0,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/stahlja01.shtml"">Jake Stahl</a>",2,29,609,536,63,134,2,199,65,31,30,80,0.25,0.31864406779661014,0.3712686567164179,0.6899127245130281,0,0
"<a href=""https://www.baseball-reference.com/players/s/starrch01.shtml"">Charlie Starr</a>",PIT,29,76,59,8,11,0,13,8,13,6,10,0.1864406779661017,0.3424657534246575,0.22033898305084745,0.562804736475505,0,0
"<a href=""https://www.baseball-reference.com/players/s/steelel01.shtml"">Elmer Steele</a>",BOS,24,41,39,5,2,0,2,0,1,0,17,0.05128205128205128,0.075,0.05128205128205128,0.12628205128205128,0,0
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CHN,32,611,539,63,130,1,165,62,36,12,48,0.24118738404452691,0.29360967184801384,0.30612244897959184,0.5997321208276056,0,0
"<a href=""https://www.baseball-reference.com/players/s/stemfr01.shtml"">Fred Stem</a>",BSN,22,76,72,9,20,0,22,3,2,1,11,0.2777777777777778,0.2972972972972973,0.3055555555555556,0.602852852852853,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephji01.shtml"">Jim Stephens</a>",SLA,24,164,150,14,30,0,36,6,9,0,22,0.2,0.2546583850931677,0.24,0.4946583850931677,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonege01.shtml"">George Stone</a>",SLA,31,659,588,89,165,5,217,31,55,20,68,0.28061224489795916,0.34520123839009287,0.36904761904761907,0.7142488574377119,0,0
"<a href=""https://www.baseball-reference.com/players/s/storkal01.shtml"">Alan Storke</a>",PIT,23,219,202,20,51,1,65,12,9,4,9,0.2524752475247525,0.2843601895734597,0.3217821782178218,0.6061423677912815,0,0
"<a href=""https://www.baseball-reference.com/players/s/stovage01.shtml"">George Stovall</a>",CLE,30,584,534,71,156,2,203,45,17,14,45,0.29213483146067415,0.31645569620253167,0.3801498127340824,0.6966055089366141,0,0
"<a href=""https://www.baseball-reference.com/players/s/stransa01.shtml"">Sammy Strang</a>",NY1,31,80,53,8,5,0,5,2,23,5,5,0.09433962264150944,0.38461538461538464,0.09433962264150944,0.4789550072568941,0,0
"<a href=""https://www.baseball-reference.com/players/s/streega01.shtml"">Gabby Street</a>",WS1,25,449,394,31,81,1,110,32,40,5,41,0.20558375634517767,0.28863636363636364,0.27918781725888325,0.5678241808952469,0,0
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",PHA,19,40,34,4,8,0,9,0,4,0,9,0.23529411764705882,0.3157894736842105,0.2647058823529412,0.5804953560371517,0,0
"<a href=""https://www.baseball-reference.com/players/s/suggsge01.shtml"">George Suggs</a>",DET,25,12,10,1,2,0,3,1,1,0,1,0.2,0.2727272727272727,0.3,0.5727272727272728,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",CHA,33,476,430,40,82,0,98,29,22,15,62,0.19069767441860466,0.23516483516483516,0.22790697674418606,0.46307181190902125,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullide02.shtml"">Denny Sullivan</a>",2,25,394,361,33,85,0,108,25,14,4,38,0.23545706371191136,0.2717678100263852,0.29916897506925205,0.5709367850956373,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullijo02.shtml"">John Sullivan</a>",PIT,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/summeed01.shtml"">Ed Summers</a>",DET,23,117,113,6,14,0,16,5,0,0,37,0.12389380530973451,0.12389380530973451,0.1415929203539823,0.2654867256637168,0,0
"<a href=""https://www.baseball-reference.com/players/s/swaciha01.shtml"">Harry Swacina</a>",PIT,26,186,176,7,38,0,46,13,5,4,11,0.2159090909090909,0.23756906077348067,0.26136363636363635,0.498932697137117,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenbi02.shtml"">Bill Sweeney</a>",BSN,22,481,418,44,102,0,123,40,45,17,25,0.24401913875598086,0.3174946004319654,0.2942583732057416,0.611752973637707,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenje02.shtml"">Ed Sweeney</a>",NYA,19,89,82,4,12,0,14,2,5,0,14,0.14634146341463414,0.19540229885057472,0.17073170731707318,0.3661340061676479,0,0
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",2,33,47,45,1,12,0,13,3,2,0,6,0.26666666666666666,0.2978723404255319,0.28888888888888886,0.5867612293144208,0,0
"<a href=""https://www.baseball-reference.com/players/t/tannele01.shtml"">Lee Tannehill</a>",CHA,27,530,482,44,104,0,125,35,25,6,38,0.2157676348547718,0.25736738703339884,0.25933609958506226,0.5167034866184611,0,0
