Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/moorejo02.shtml"">Jo-Jo Moore</a>",NY1,23,381,361,53,110,2,135,27,20,4,18,.305,.341,.374,.715,.329,0.80
"<a href=""https://www.baseball-reference.com/players/m/moorera01.shtml"">Randy Moore</a>",BSN,26,372,351,41,103,3,137,43,15,1,11,.293,.322,.390,.713,.324,0.76
"<a href=""https://www.baseball-reference.com/players/m/moorewi01.shtml"">Wilcy Moore</a>",2,35,31,30,1,1,0,1,0,1,0,15,.033,.065,.033,.098,.053,-0.47
"<a href=""https://www.baseball-reference.com/players/m/morgaed01.shtml"">Ed Morgan</a>",CLE,28,637,532,96,156,4,214,68,94,7,44,.293,.402,.402,.804,.376,1.80
"<a href=""https://www.baseball-reference.com/players/m/morrijo05.shtml"">J. Morrissey</a>",CIN,28,288,269,15,65,0,77,13,14,2,15,.242,.282,.286,.568,.265,0.34
"<a href=""https://www.baseball-reference.com/players/m/mullegr01.shtml"">G. Mulleavy</a>",CHA,26,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,21,86,79,3,16,0,18,2,3,0,20,.203,.232,.228,.460,.216,0.03
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">J. Murphy</a>",NYA,23,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.923,0.05
"<a href=""https://www.baseball-reference.com/players/m/musseda01.shtml"">Danny Musser</a>",WS1,26,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.462,0.04
"<a href=""https://www.baseball-reference.com/players/m/myattgl01.shtml"">Glenn Myatt</a>",CLE,34,292,252,45,62,8,100,46,27,2,21,.246,.326,.397,.723,.331,0.26
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,28,661,577,120,161,5,246,52,69,12,33,.279,.360,.426,.786,.358,3.97
"<a href=""https://www.baseball-reference.com/players/n/nichoch01.shtml"">Chet Nichols</a>",PHI,34,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/n/normabi01.shtml"">Bill Norman</a>",CHA,21,51,48,6,11,0,16,2,2,0,3,.229,.260,.333,.593,.268,-0.31
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",BRO,35,657,595,120,219,21,330,90,50,11,20,.368,.423,.555,.978,.437,6.30
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">B. O'Farrell</a>",NY1,35,80,67,7,16,0,19,8,11,0,10,.239,.354,.284,.638,.312,0.00
"<a href=""https://www.baseball-reference.com/players/o/ogdenja01.shtml"">Jack Ogden</a>",CIN,34,13,12,3,2,0,3,0,1,0,2,.167,.231,.250,.481,.227,-0.09
"<a href=""https://www.baseball-reference.com/players/o/oliveto01.shtml"">Tom Oliver</a>",BOS,29,493,455,39,120,0,149,37,25,1,12,.264,.305,.327,.632,.293,-0.18
"<a href=""https://www.baseball-reference.com/players/o/olsonma01.shtml"">Marv Olson</a>",BOS,25,476,403,58,100,0,126,25,61,1,26,.248,.347,.313,.660,.315,0.55
"<a href=""https://www.baseball-reference.com/players/o/orsater01.shtml"">E. Orsatti</a>",SLN,29,397,375,44,126,2,171,44,18,5,29,.336,.368,.456,.824,.372,1.13
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,23,673,566,119,180,38,340,123,100,6,39,.318,.424,.601,1.025,.451,8.29
"<a href=""https://www.baseball-reference.com/players/p/paddeto01.shtml"">Tom Padden</a>",PIT,23,128,118,13,31,0,39,10,9,0,7,.263,.315,.331,.645,.300,0.16
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",NY1,25,5,5,0,2,0,3,0,0,0,2,.400,.400,.600,1.000,.443,0.09
"<a href=""https://www.baseball-reference.com/players/p/patteha03.shtml"">H. Patterson</a>",BOS,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,38,65,53,4,8,0,10,6,7,0,5,.151,.250,.189,.439,.221,0.00
"<a href=""https://www.baseball-reference.com/players/p/peppera01.shtml"">Ray Pepper</a>",SLN,26,62,57,3,14,0,18,7,5,1,13,.246,.306,.316,.622,.291,-0.26
"<a href=""https://www.baseball-reference.com/players/p/phelpra01.shtml"">Ray Phelps</a>",BRO,28,28,23,0,2,0,2,2,3,0,9,.087,.192,.087,.279,.155,-0.19
"<a href=""https://www.baseball-reference.com/players/p/philled01.shtml"">E. Phillips</a>",NYA,31,33,31,4,9,2,16,4,2,1,3,.290,.333,.516,.849,.376,0.30
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",BRO,35,74,70,8,18,1,27,11,4,0,8,.257,.297,.386,.683,.309,-0.14
"<a href=""https://www.baseball-reference.com/players/p/pickeur01.shtml"">U. Pickering</a>",BOS,33,504,457,47,119,2,163,40,39,3,71,.260,.320,.357,.677,.312,0.36
"<a href=""https://www.baseball-reference.com/players/p/pietto01.shtml"">Tony Piet</a>",PIT,25,635,574,66,162,7,224,85,46,19,56,.282,.343,.390,.733,.337,0.00
"<a href=""https://www.baseball-reference.com/players/p/pipgred01.shtml"">Ed Pipgras</a>",BRO,28,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pipgrge01.shtml"">G. Pipgras</a>",NYA,32,89,82,4,18,0,21,10,2,0,19,.220,.238,.256,.494,.228,0.00
"<a href=""https://www.baseball-reference.com/players/p/pollilo01.shtml"">Lou Polli</a>",SLA,30,2,2,1,1,0,1,1,0,0,0,.500,.500,.500,1.000,.462,0.03
"<a href=""https://www.baseball-reference.com/players/p/portedi01.shtml"">Dick Porter</a>",CLE,30,700,621,106,191,4,261,60,64,2,43,.308,.373,.420,.793,.364,0.00
"<a href=""https://www.baseball-reference.com/players/p/poserbo01.shtml"">Bob Poser</a>",CHA,22,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.183,-0.02
"<a href=""https://www.baseball-reference.com/players/p/powermi01.shtml"">Mike Powers</a>",CLE,26,35,33,4,6,0,10,5,2,0,2,.182,.229,.303,.532,.242,-0.37
"<a href=""https://www.baseball-reference.com/players/p/pruethu01.shtml"">Hub Pruett</a>",BSN,31,21,19,0,2,0,2,0,2,0,7,.105,.190,.105,.296,.158,-0.09
"<a href=""https://www.baseball-reference.com/players/p/puccige01.shtml"">G. Puccinelli</a>",SLN,25,120,108,17,30,3,47,11,12,1,13,.278,.350,.435,.785,.357,0.19
"<a href=""https://www.baseball-reference.com/players/p/pytlafr01.shtml"">F. Pytlak</a>",CLE,23,36,29,5,7,0,10,4,3,0,2,.241,.333,.345,.678,.318,0.13
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",BRO,48,24,20,0,4,0,5,3,1,0,5,.200,.238,.250,.488,.228,-0.01
"<a href=""https://www.baseball-reference.com/players/r/raglafr01.shtml"">F. Ragland</a>",WS1,28,11,11,0,3,0,4,0,0,0,3,.273,.273,.364,.636,.285,0.05
"<a href=""https://www.baseball-reference.com/players/r/rederjo01.shtml"">Johnny Reder</a>",BOS,22,43,37,4,5,0,6,3,6,0,6,.135,.256,.162,.418,.218,-0.43
"<a href=""https://www.baseball-reference.com/players/r/reeseji01.shtml"">Jimmie Reese</a>",SLN,30,333,309,38,82,2,103,26,20,4,19,.265,.314,.333,.648,.301,0.01
"<a href=""https://www.baseball-reference.com/players/r/reisbo01.shtml"">Bobby Reis</a>",BRO,23,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.231,-0.02
"<a href=""https://www.baseball-reference.com/players/r/reissal01.shtml"">Al Reiss</a>",PHA,23,6,5,0,1,0,1,1,1,0,1,.200,.333,.200,.533,.276,-0.01
"<a href=""https://www.baseball-reference.com/players/r/reynoca01.shtml"">C. Reynolds</a>",WS1,29,424,406,53,124,9,193,63,13,8,19,.305,.332,.475,.807,.359,2.43
"<a href=""https://www.baseball-reference.com/players/r/rhemfl01.shtml"">Flint Rhem</a>",2,31,86,78,4,10,0,12,1,1,0,23,.128,.139,.154,.293,.126,0.00
"<a href=""https://www.baseball-reference.com/players/r/rhielbi01.shtml"">Billy Rhiel</a>",DET,31,270,250,30,70,3,98,38,17,2,23,.280,.328,.392,.720,.329,0.43
"<a href=""https://www.baseball-reference.com/players/r/rhodego01.shtml"">G. Rhodes</a>",2,24,34,34,2,4,0,6,1,0,1,13,.118,.118,.176,.294,.129,0.03
"<a href=""https://www.baseball-reference.com/players/r/rhyneha01.shtml"">Hal Rhyne</a>",BOS,33,233,207,26,47,0,69,14,23,3,14,.227,.310,.333,.644,.300,0.66
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,42,323,288,58,93,1,126,34,32,7,6,.323,.391,.438,.828,.379,1.82
"<a href=""https://www.baseball-reference.com/players/r/richano01.shtml"">N. Richardson</a>",DET,29,169,155,13,34,0,43,12,9,5,13,.219,.262,.277,.540,.251,-0.42
"<a href=""https://www.baseball-reference.com/players/r/richapa01.shtml"">P. Richards</a>",BRO,23,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.19
"<a href=""https://www.baseball-reference.com/players/r/richbla01.shtml"">L. Richbourg</a>",CHN,34,159,148,22,38,1,47,21,8,0,4,.257,.295,.318,.612,.283,-0.33
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,41,35,34,2,9,0,10,1,1,0,7,.265,.286,.294,.580,.269,0.15
"<a href=""https://www.baseball-reference.com/players/r/roettos01.shtml"">O. Roettger</a>",PHA,32,66,60,7,14,0,15,6,5,0,4,.233,.292,.250,.542,.261,-0.35
"<a href=""https://www.baseball-reference.com/players/r/roettwa01.shtml"">W. Roettger</a>",CIN,29,378,347,26,96,3,129,43,23,0,24,.277,.323,.372,.695,.319,0.61
"<a href=""https://www.baseball-reference.com/players/r/rogelbi01.shtml"">Billy Rogell</a>",DET,27,613,554,88,150,9,218,61,50,14,38,.271,.332,.394,.726,.332,2.57
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,34,25,20,5,6,0,6,1,5,0,2,.300,.440,.300,.740,.368,0.26
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,33,78,76,4,13,1,17,10,0,0,29,.171,.171,.224,.395,.178,-0.24
"<a href=""https://www.baseball-reference.com/players/r/rosenma01.shtml"">M. Rosenfeld</a>",BRO,29,39,39,8,14,2,23,7,0,2,10,.359,.359,.590,.949,.418,-0.26
"<a href=""https://www.baseball-reference.com/players/r/rothrja01.shtml"">J. Rothrock</a>",2,27,122,112,11,22,0,27,6,10,4,14,.196,.262,.241,.503,.238,-0.98
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",DET,36,155,136,10,32,0,40,18,17,1,6,.235,.320,.294,.614,.293,-0.20
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,27,132,124,20,38,3,55,19,6,0,10,.306,.338,.444,.782,.352,1.28
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",2,26,55,51,3,13,0,16,5,2,0,17,.255,.283,.314,.597,.274,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,37,589,457,120,156,41,302,137,130,2,62,.341,.489,.661,1.150,.501,8.48
"<a href=""https://www.baseball-reference.com/players/s/saltzja01.shtml"">J. Saltzgaver</a>",NYA,29,60,47,10,6,0,10,5,10,1,10,.128,.281,.213,.493,.251,-0.21
"<a href=""https://www.baseball-reference.com/players/s/scarrru01.shtml"">R. Scarritt</a>",PHI,29,12,11,0,2,0,2,0,1,0,2,.182,.250,.182,.432,.215,-0.11
"<a href=""https://www.baseball-reference.com/players/s/schalro01.shtml"">Roy Schalk</a>",NYA,23,14,12,3,3,0,4,0,2,0,2,.250,.357,.333,.690,.329,0.07
"<a href=""https://www.baseball-reference.com/players/s/scharar01.shtml"">Art Scharein</a>",SLA,27,335,303,43,92,0,115,42,25,4,10,.304,.363,.380,.742,.344,1.25
"<a href=""https://www.baseball-reference.com/players/s/schubhe01.shtml"">H. Schuble</a>",DET,25,370,340,58,92,5,139,52,24,14,37,.271,.319,.409,.728,.329,0.85
"<a href=""https://www.baseball-reference.com/players/s/schulfr02.shtml"">Fred Schulte</a>",SLA,31,639,565,106,166,9,240,73,71,5,44,.294,.373,.425,.797,.365,1.76
"<a href=""https://www.baseball-reference.com/players/s/schuljo04.shtml"">J. Schulte</a>",2,35,37,33,3,7,1,12,5,3,0,7,.212,.278,.364,.641,.272,-0.20
"<a href=""https://www.baseball-reference.com/players/s/schulwe02.shtml"">W. Schulmerich</a>",BSN,30,439,404,47,105,11,170,57,27,5,61,.260,.314,.421,.735,.332,0.00
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">H. Schumacher</a>",NY1,21,32,31,3,7,0,9,3,0,0,7,.226,.226,.290,.516,.231,0.01
"<a href=""https://www.baseball-reference.com/players/s/seedsbo01.shtml"">Bob Seeds</a>",2,25,479,438,53,126,2,162,45,31,5,37,.288,.339,.370,.709,.327,-0.09
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">S. Seibold</a>",BSN,36,50,46,2,7,0,7,2,2,0,0,.152,.188,.152,.340,.165,-0.09
"<a href=""https://www.baseball-reference.com/players/s/selphca01.shtml"">Carey Selph</a>",CHA,30,435,396,50,112,0,147,51,31,7,9,.283,.341,.371,.712,.329,0.92
"<a href=""https://www.baseball-reference.com/players/s/seweljo01.shtml"">Joe Sewell</a>",NYA,33,576,503,95,137,11,197,68,56,0,3,.272,.349,.392,.740,.342,2.53
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CLE,31,343,300,36,76,2,106,52,38,4,24,.253,.337,.353,.691,.322,0.49
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",DET,25,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.462,0.03
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",BRO,32,51,45,4,9,0,10,7,5,0,4,.200,.280,.222,.502,.247,0.19
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",2,35,1,1,1,1,0,2,0,0,0,0,1.000,1.000,2.000,3.000,1.291,0.11
"<a href=""https://www.baseball-reference.com/players/s/shevlji01.shtml"">J. Shevlin</a>",CIN,22,29,24,3,5,0,7,4,4,4,0,.208,.345,.292,.636,.312,0.08
"<a href=""https://www.baseball-reference.com/players/s/shirear01.shtml"">Art Shires</a>",BSN,25,328,298,32,71,5,101,30,25,1,21,.238,.299,.339,.638,.295,-0.38
"<a href=""https://www.baseball-reference.com/players/s/siebedi01.shtml"">Dick Siebert</a>",BRO,20,9,7,1,2,0,2,0,2,0,2,.286,.444,.286,.730,.368,0.00
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",PHA,30,718,670,144,216,35,367,151,47,4,76,.322,.368,.548,.915,.405,4.18
"<a href=""https://www.baseball-reference.com/players/s/simonme01.shtml"">Mel Simons</a>",CHA,31,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/s/sladego01.shtml"">Gordon Slade</a>",BRO,27,269,250,23,60,1,80,23,11,3,26,.240,.280,.320,.600,.277,-0.06
"<a href=""https://www.baseball-reference.com/players/s/smithar01.shtml"">Art Smith</a>",CHA,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",CHN,37,42,42,5,10,0,16,4,0,1,2,.238,.238,.381,.619,.271,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithha07.shtml"">Hal Smith</a>",PIT,30,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,31,89,76,7,9,0,11,8,8,0,18,.118,.202,.145,.347,.177,-0.36
"<a href=""https://www.baseball-reference.com/players/s/spencgl01.shtml"">G. Spencer</a>",PIT,26,41,37,1,6,0,7,0,1,0,9,.162,.184,.189,.373,.175,-0.11
"<a href=""https://www.baseball-reference.com/players/s/spencro01.shtml"">Roy Spencer</a>",WS1,32,347,317,28,78,1,90,41,24,0,17,.246,.301,.284,.585,.277,-0.37
"<a href=""https://www.baseball-reference.com/players/s/spognan01.shtml"">A. Spognardi</a>",BOS,23,40,34,9,10,0,11,1,6,0,6,.294,.400,.324,.724,.350,0.32
"<a href=""https://www.baseball-reference.com/players/s/spohral01.shtml"">Al Spohrer</a>",BSN,29,354,335,31,90,0,106,33,15,2,26,.269,.300,.316,.616,.285,0.31
"<a href=""https://www.baseball-reference.com/players/s/starrra01.shtml"">Ray Starr</a>",SLN,26,5,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.231,0.00
"<a href=""https://www.baseball-reference.com/players/s/steinir01.shtml"">Irv Stein</a>",PHA,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stephri01.shtml"">R. Stephenson</a>",CHN,34,644,583,86,189,4,258,85,54,3,27,.324,.383,.443,.826,.377,3.50
"<a href=""https://www.baseball-reference.com/players/s/stewale01.shtml"">L. Stewart</a>",SLA,31,99,82,8,12,0,16,9,11,0,16,.146,.247,.195,.442,.221,0.00
"<a href=""https://www.baseball-reference.com/players/s/stonejo01.shtml"">John Stone</a>",DET,26,643,582,106,173,17,283,108,58,2,64,.297,.361,.486,.847,.379,3.14
"<a href=""https://www.baseball-reference.com/players/s/storiho01.shtml"">Howie Storie</a>",BOS,21,8,8,0,3,0,3,0,0,0,0,.375,.375,.375,.750,.346,0.06
"<a href=""https://www.baseball-reference.com/players/s/stortli01.shtml"">Lin Storti</a>",SLA,25,203,193,19,50,3,74,26,5,1,20,.259,.278,.383,.661,.296,-0.13
"<a href=""https://www.baseball-reference.com/players/s/stoutal01.shtml"">Allyn Stout</a>",SLN,27,22,20,0,2,0,2,1,1,0,11,.100,.143,.100,.243,.123,0.00
"<a href=""https://www.baseball-reference.com/players/s/stripjo01.shtml"">Joe Stripp</a>",BRO,29,593,534,94,162,6,234,64,36,14,30,.303,.350,.438,.788,.356,0.00
"<a href=""https://www.baseball-reference.com/players/s/stumpge01.shtml"">G. Stumpf</a>",BOS,21,189,169,18,34,1,43,18,18,1,21,.201,.278,.254,.533,.256,-1.45
"<a href=""https://www.baseball-reference.com/players/s/suhrgu01.shtml"">Gus Suhr</a>",PIT,26,654,581,78,153,5,231,81,63,7,39,.263,.337,.398,.735,.336,0.00
"<a href=""https://www.baseball-reference.com/players/s/sukefcl01.shtml"">C. Sukeforth</a>",BRO,30,120,111,14,26,0,38,12,6,1,10,.234,.280,.342,.622,.283,0.06
"<a href=""https://www.baseball-reference.com/players/s/sullibi04.shtml"">B. Sullivan</a>",CHA,21,328,307,31,97,1,118,45,20,1,9,.316,.358,.384,.742,.342,1.01
"<a href=""https://www.baseball-reference.com/players/s/swansev01.shtml"">Evar Swanson</a>",CHA,29,61,52,9,16,0,21,8,8,3,3,.308,.400,.404,.804,.374,0.40
"<a href=""https://www.baseball-reference.com/players/s/swetost01.shtml"">S. Swetonic</a>",PIT,28,58,54,1,5,0,6,2,2,0,7,.093,.125,.111,.236,.115,-0.42
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",PIT,24,82,78,4,15,0,16,6,1,0,15,.192,.203,.205,.408,.189,-0.11
"<a href=""https://www.baseball-reference.com/players/t/taittdo01.shtml"">Doug Taitt</a>",PHI,29,4,2,0,0,0,0,1,2,0,0,.000,.500,.000,.500,.366,0.01
"<a href=""https://www.baseball-reference.com/players/t/tatebe01.shtml"">Bennie Tate</a>",2,30,307,283,22,68,2,96,26,21,0,6,.240,.293,.339,.632,.290,-0.11
"<a href=""https://www.baseball-reference.com/players/t/tayloda01.shtml"">Danny Taylor</a>",2,31,460,417,87,133,11,204,51,36,14,42,.319,.374,.489,.864,.386,-0.07
"<a href=""https://www.baseball-reference.com/players/t/tayloha02.shtml"">Harry Taylor</a>",CHN,24,9,8,1,1,0,1,0,1,0,1,.125,.222,.125,.347,.184,-0.09
"<a href=""https://www.baseball-reference.com/players/t/tayloza02.shtml"">Zack Taylor</a>",CHN,33,32,30,2,6,0,7,3,1,0,4,.200,.226,.233,.459,.214,-0.18
"<a href=""https://www.baseball-reference.com/players/t/terrybi01.shtml"">Bill Terry</a>",NY1,33,677,643,124,225,28,373,117,32,4,23,.350,.382,.580,.962,.424,7.61
"<a href=""https://www.baseball-reference.com/players/t/terwidi01.shtml"">D. Terwilliger</a>",SLN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/theveto01.shtml"">T. Thevenow</a>",PIT,28,204,194,12,46,0,55,26,7,0,12,.237,.264,.284,.547,.253,-0.64
"<a href=""https://www.baseball-reference.com/players/t/thomafa01.shtml"">Fay Thomas</a>",BRO,28,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",2,32,59,55,6,11,0,14,10,2,0,14,.200,.228,.255,.483,.217,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompfr03.shtml"">F. Thompson</a>",BRO,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/thurssl01.shtml"">S. Thurston</a>",BRO,33,60,56,7,17,0,24,5,2,0,9,.304,.328,.429,.756,.340,0.41
"<a href=""https://www.baseball-reference.com/players/t/tinnibu01.shtml"">Bud Tinning</a>",CHN,26,26,23,3,2,0,3,1,3,0,12,.087,.192,.130,.323,.170,-0.08
"<a href=""https://www.baseball-reference.com/players/t/tobinjo01.shtml"">Tip Tobin</a>",NY1,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/toddal01.shtml"">Al Todd</a>",PHI,30,75,70,8,16,0,21,9,1,1,9,.229,.260,.300,.560,.258,-0.51
"<a href=""https://www.baseball-reference.com/players/t/traynpi01.shtml"">Pie Traynor</a>",PIT,33,556,513,74,169,2,222,68,32,6,20,.329,.373,.433,.806,.367,3.20
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",DET,33,63,55,2,10,0,15,4,6,0,5,.182,.262,.273,.535,.253,0.06
"<a href=""https://www.baseball-reference.com/players/u/urbanbi01.shtml"">B. Urbanski</a>",BSN,29,614,563,80,153,8,218,46,28,8,60,.272,.307,.387,.695,.315,2.11
"<a href=""https://www.baseball-reference.com/players/v/vancaal01.shtml"">Al Van Camp</a>",BOS,28,111,103,10,23,0,31,6,4,0,17,.223,.252,.301,.553,.253,-0.53
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,41,65,56,2,5,0,5,3,4,0,12,.089,.150,.089,.239,.126,-0.43
"<a href=""https://www.baseball-reference.com/players/v/vaughar01.shtml"">Arky Vaughan</a>",PIT,20,555,497,71,158,4,205,61,39,10,26,.318,.375,.412,.787,.362,3.83
"<a href=""https://www.baseball-reference.com/players/v/veltmpa01.shtml"">Pat Veltman</a>",NY1,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/v/vergejo01.shtml"">J. Vergez</a>",NY1,25,407,376,42,98,6,143,43,25,1,36,.261,.310,.380,.690,.315,0.91
"<a href=""https://www.baseball-reference.com/players/v/vosmijo01.shtml"">Joe Vosmik</a>",CLE,22,690,621,106,194,10,287,97,58,2,42,.312,.376,.462,.838,.379,3.72
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",PHA,35,108,94,8,16,0,18,8,5,0,16,.170,.212,.191,.404,.194,-0.34
"<a href=""https://www.baseball-reference.com/players/w/walkebi01.shtml"">Bill Walker</a>",NY1,28,55,52,1,7,0,9,2,2,0,20,.135,.167,.173,.340,.160,-0.21
"<a href=""https://www.baseball-reference.com/players/w/walkege02.shtml"">Gee Walker</a>",DET,24,501,480,71,155,8,223,78,13,30,38,.323,.345,.465,.809,.363,1.71
"<a href=""https://www.baseball-reference.com/players/w/walshed02.shtml"">Ed Walsh</a>",CHA,27,7,7,1,2,0,2,0,0,0,1,.286,.286,.286,.571,.264,0.04
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",BSN,23,83,75,8,14,0,19,4,2,0,18,.187,.208,.253,.461,.210,0.00
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,26,599,565,90,188,2,243,38,31,6,11,.333,.367,.430,.798,.363,0.00
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,29,697,630,107,215,8,321,82,56,13,24,.341,.397,.510,.906,.407,5.72
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",CHN,23,106,99,8,19,0,22,9,3,0,20,.192,.216,.222,.438,.204,0.00
"<a href=""https://www.baseball-reference.com/players/w/warstra01.shtml"">R. Warstler</a>",BOS,28,422,388,26,82,0,107,34,22,9,43,.211,.259,.276,.535,.250,0.00
"<a href=""https://www.baseball-reference.com/players/w/watkige01.shtml"">G. Watkins</a>",SLN,32,511,458,67,143,9,211,63,45,18,46,.312,.384,.461,.844,.384,0.00
"<a href=""https://www.baseball-reference.com/players/w/watwojo01.shtml"">J. Watwood</a>",2,26,344,315,31,81,0,94,30,21,7,14,.257,.306,.298,.604,.282,0.10
"<a href=""https://www.baseball-reference.com/players/w/weavemo01.shtml"">Monte Weaver</a>",WS1,26,98,94,13,27,0,35,13,0,0,18,.287,.302,.372,.674,.306,0.49
"<a href=""https://www.baseball-reference.com/players/w/webbea01.shtml"">Earl Webb</a>",2,34,597,530,72,151,8,221,78,64,1,33,.285,.362,.417,.779,.350,0.00
"<a href=""https://www.baseball-reference.com/players/w/weilabo01.shtml"">Bob Weiland</a>",BOS,26,66,61,2,9,0,16,3,3,0,17,.148,.188,.262,.450,.204,-0.13
"<a href=""https://www.baseball-reference.com/players/w/welchjo01.shtml"">Johnny Welch</a>",BOS,25,37,36,5,9,1,14,3,0,0,9,.250,.250,.389,.639,.283,0.11
"<a href=""https://www.baseball-reference.com/players/w/wellsed01.shtml"">Ed Wells</a>",NYA,32,8,6,1,0,0,0,0,1,0,1,.000,.143,.000,.143,.105,-0.07
"<a href=""https://www.baseball-reference.com/players/w/westsa01.shtml"">Sam West</a>",WS1,27,612,554,88,159,6,228,83,48,4,57,.287,.345,.412,.756,.345,2.90
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">E. Whitehill</a>",DET,33,99,90,9,22,0,26,7,4,0,19,.244,.277,.289,.565,.263,0.15
