Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/galarar01.shtml"">A. Galarraga</a>",DET,26,6,2,2,0,0,0,0,3,0,1,.000,.600,.000,.600,.425,0.11
"<a href=""https://www.baseball-reference.com/players/g/gallase01.shtml"">S. Gallagher</a>",2,22,13,10,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallayo01.shtml"">Y. Gallardo</a>",MIL,22,9,9,0,1,0,2,0,0,0,1,.111,.111,.222,.333,.140,0.00
"<a href=""https://www.baseball-reference.com/players/g/gamelma01.shtml"">Mat Gamel</a>",MIL,22,2,2,0,1,0,2,0,0,0,1,.500,.500,1.000,1.500,.630,0.06
"<a href=""https://www.baseball-reference.com/players/g/garcija02.shtml"">Jaime Garcia</a>",SLN,21,3,1,0,0,0,0,0,2,0,1,.000,.667,.000,.667,.472,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">N. Garciaparra</a>",LAN,34,181,163,24,43,8,76,28,15,1,11,.264,.326,.466,.792,.339,0.82
"<a href=""https://www.baseball-reference.com/players/g/gardnbr01.shtml"">B. Gardner</a>",NYA,24,141,127,18,29,0,38,16,8,13,30,.228,.283,.299,.582,.263,1.25
"<a href=""https://www.baseball-reference.com/players/g/gardnle01.shtml"">Lee Gardner</a>",FLO,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/garkory01.shtml"">Ryan Garko</a>",CLE,27,563,495,61,135,14,200,90,45,0,86,.273,.346,.404,.750,.333,1.46
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",LAA,28,3,2,0,0,0,0,1,1,0,0,.000,.333,.000,.333,.236,0.01
"<a href=""https://www.baseball-reference.com/players/g/garzama01.shtml"">Matt Garza</a>",TBA,24,6,4,0,0,0,0,0,1,0,3,.000,.200,.000,.200,.142,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gathrjo01.shtml"">J. Gathright</a>",KCA,27,315,279,41,71,0,76,22,20,21,40,.254,.311,.272,.584,.271,0.00
"<a href=""https://www.baseball-reference.com/players/g/gearyge01.shtml"">Geoff Geary</a>",HOU,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/g/geerjo01.shtml"">Josh Geer</a>",SDN,25,10,9,1,1,0,1,1,1,0,4,.111,.200,.111,.311,.160,0.02
"<a href=""https://www.baseball-reference.com/players/g/germaes01.shtml"">E. German</a>",KCA,30,242,216,30,53,0,73,22,18,7,42,.245,.303,.338,.640,.284,-0.94
"<a href=""https://www.baseball-reference.com/players/g/germaju01.shtml"">J. Germano</a>",SDN,25,12,9,1,4,0,5,1,0,0,3,.444,.444,.556,1.000,.439,0.00
"<a href=""https://www.baseball-reference.com/players/g/gerutjo01.shtml"">Jody Gerut</a>",SDN,30,356,328,46,97,14,162,43,28,6,52,.296,.351,.494,.845,.367,0.00
"<a href=""https://www.baseball-reference.com/players/g/getzch01.shtml"">Chris Getz</a>",CHA,24,7,7,2,2,0,2,1,0,1,1,.286,.286,.286,.571,.256,0.01
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",NYA,37,565,458,68,113,32,230,96,76,2,111,.247,.373,.502,.876,.378,0.00
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",SDN,37,653,559,81,171,12,255,63,87,2,52,.306,.398,.456,.854,.377,4.78
"<a href=""https://www.baseball-reference.com/players/g/gillaco01.shtml"">C. Gillaspie</a>",SFN,20,7,5,1,1,0,1,0,2,0,0,.200,.429,.200,.629,.330,0.01
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",SLN,31,637,544,69,147,27,263,99,87,0,104,.270,.372,.483,.856,.373,4.42
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,42,25,19,2,2,0,2,1,3,0,5,.105,.227,.105,.333,.178,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gloadro01.shtml"">Ross Gload</a>",KCA,32,418,388,46,106,3,135,37,23,3,39,.273,.317,.348,.664,.294,-0.69
"<a href=""https://www.baseball-reference.com/players/g/golsogr01.shtml"">Greg Golson</a>",PHI,22,6,6,2,0,0,0,0,0,1,4,.000,.000,.000,.000,.000,-0.21
"<a href=""https://www.baseball-reference.com/players/g/gomesjo01.shtml"">Jonny Gomes</a>",TBA,27,177,154,23,28,8,59,21,15,8,46,.182,.282,.383,.666,.294,-1.05
"<a href=""https://www.baseball-reference.com/players/g/gomezca01.shtml"">Carlos Gomez</a>",MIN,22,614,577,79,149,7,208,59,25,33,142,.258,.296,.360,.657,.291,0.00
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",PIT,37,200,183,26,50,1,61,20,13,0,30,.273,.322,.333,.655,.293,0.04
"<a href=""https://www.baseball-reference.com/players/g/gonzaad01.shtml"">A. Gonzalez</a>",SDN,26,700,616,103,172,36,314,119,74,0,142,.279,.361,.510,.871,.369,3.55
"<a href=""https://www.baseball-reference.com/players/g/gonzaal03.shtml"">A. Gonzalez</a>",2,25,112,101,13,26,1,37,10,8,0,14,.257,.318,.366,.685,.300,0.23
"<a href=""https://www.baseball-reference.com/players/g/gonzaan01.shtml"">A. Gonzalez</a>",CLE,26,30,24,3,5,1,8,2,6,0,5,.208,.367,.333,.700,.329,-0.20
"<a href=""https://www.baseball-reference.com/players/g/gonzaca01.shtml"">C. Gonzalez</a>",OAK,22,316,302,31,73,4,109,26,13,4,81,.242,.273,.361,.634,.277,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaed01.shtml"">E. Gonzalez</a>",ARI,25,12,10,0,1,0,2,2,0,0,3,.100,.100,.200,.300,.126,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaed02.shtml"">E. Gonzalez</a>",SDN,30,353,325,38,89,7,125,33,25,1,76,.274,.329,.385,.713,.317,0.61
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">L. Gonzalez</a>",FLO,40,387,341,30,89,8,141,47,41,1,43,.261,.336,.413,.749,.330,-0.63
"<a href=""https://www.baseball-reference.com/players/g/gonzami02.shtml"">M. Gonzalez</a>",ATL,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gordoal01.shtml"">Alex Gordon</a>",KCA,24,571,493,72,128,16,213,59,66,9,120,.260,.351,.432,.783,.343,2.79
"<a href=""https://www.baseball-reference.com/players/g/gorzeto01.shtml"">T. Gorzelanny</a>",PIT,25,36,28,2,3,0,3,3,2,0,12,.107,.167,.107,.274,.137,0.00
"<a href=""https://www.baseball-reference.com/players/g/gotayru01.shtml"">Ruben Gotay</a>",ATL,25,117,102,10,24,2,35,8,13,1,32,.235,.322,.343,.665,.302,-0.03
"<a href=""https://www.baseball-reference.com/players/g/grabojo02.shtml"">John Grabow</a>",PIT,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/grandcu01.shtml"">C. Granderson</a>",DET,27,629,553,112,155,22,273,66,71,12,111,.280,.365,.494,.858,.373,0.00
"<a href=""https://www.baseball-reference.com/players/g/greenkh01.shtml"">K. Greene</a>",SDN,28,423,389,30,83,10,132,35,22,5,100,.213,.260,.339,.599,.263,-0.48
"<a href=""https://www.baseball-reference.com/players/g/greense01.shtml"">Sean Green</a>",SEA,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/greggke01.shtml"">Kevin Gregg</a>",FLO,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/greinza01.shtml"">Zack Greinke</a>",KCA,24,8,7,0,2,0,3,0,0,0,1,.286,.286,.429,.714,.308,0.06
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",2,38,575,490,67,122,18,208,71,78,0,89,.249,.353,.424,.778,.331,-0.04
"<a href=""https://www.baseball-reference.com/players/g/grillja01.shtml"">Jason Grilli</a>",2,31,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/grossga01.shtml"">Gabe Gross</a>",2,28,399,345,46,82,13,143,40,50,4,82,.238,.336,.414,.750,.330,1.50
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">M. Grudziela</a>",KCA,38,360,331,36,99,3,132,24,19,2,41,.299,.345,.399,.743,.329,1.84
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">V. Guerrero</a>",LAA,33,600,541,85,164,27,282,91,51,5,77,.303,.365,.521,.886,.374,2.44
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">C. Guillen</a>",DET,32,489,420,68,120,10,183,54,60,9,67,.286,.376,.436,.811,.358,2.21
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",KCA,32,633,598,66,158,20,262,97,23,2,106,.264,.300,.438,.738,.319,-0.49
"<a href=""https://www.baseball-reference.com/players/g/guthrje01.shtml"">J. Guthrie</a>",BAL,29,5,5,0,1,0,2,0,0,0,3,.200,.200,.400,.600,.252,0.00
"<a href=""https://www.baseball-reference.com/players/g/gutiefr01.shtml"">F. Gutierrez</a>",CLE,25,440,399,54,99,8,153,41,27,9,87,.248,.307,.383,.691,.305,2.86
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">C. Guzman</a>",WAS,30,612,579,77,183,9,255,55,23,6,57,.316,.345,.440,.786,.344,0.00
"<a href=""https://www.baseball-reference.com/players/g/gwynnto02.shtml"">Tony Gwynn</a>",MIL,25,49,42,5,8,0,9,1,4,3,7,.190,.271,.214,.485,.231,0.11
"<a href=""https://www.baseball-reference.com/players/h/haegech01.shtml"">C. Haeger</a>",SDN,24,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.896,0.06
"<a href=""https://www.baseball-reference.com/players/h/hafnetr01.shtml"">T. Hafner</a>",CLE,31,233,198,21,39,5,64,24,27,1,55,.197,.305,.323,.628,.277,-0.95
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">J. Hairston</a>",CIN,32,297,261,47,85,6,127,36,23,15,36,.326,.384,.487,.871,.381,0.00
"<a href=""https://www.baseball-reference.com/players/h/hairssc01.shtml"">S. Hairston</a>",SDN,28,362,326,42,81,17,156,31,28,3,84,.248,.312,.479,.791,.339,0.00
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,31,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hallbi03.shtml"">Bill Hall</a>",MIL,28,448,404,50,91,15,160,55,37,5,124,.225,.293,.396,.689,.301,0.13
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",CHA,32,136,127,7,33,2,42,7,6,0,19,.260,.304,.331,.634,.283,0.12
"<a href=""https://www.baseball-reference.com/players/h/hamelco01.shtml"">Cole Hamels</a>",PHI,24,85,76,3,17,0,19,3,0,0,29,.224,.234,.250,.484,.217,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamiljo03.shtml"">J. Hamilton</a>",TEX,27,704,624,98,190,32,331,130,64,9,126,.304,.371,.530,.901,.384,5.46
"<a href=""https://www.baseball-reference.com/players/h/hammoro01.shtml"">R. Hammock</a>",ARI,31,48,42,4,8,0,9,2,5,0,9,.190,.292,.214,.506,.236,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hampsju01.shtml"">J. Hampson</a>",SDN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",ATL,35,29,24,3,5,0,7,4,2,0,11,.208,.269,.292,.561,.255,0.29
"<a href=""https://www.baseball-reference.com/players/h/hanigry01.shtml"">Ryan Hanigan</a>",CIN,27,98,85,9,23,2,31,9,10,0,9,.271,.367,.365,.732,.332,0.46
"<a href=""https://www.baseball-reference.com/players/h/hannaja01.shtml"">J. Hannahan</a>",OAK,28,501,436,48,95,9,149,47,55,2,131,.218,.305,.342,.647,.289,2.44
"<a href=""https://www.baseball-reference.com/players/h/hanrajo01.shtml"">J. Hanrahan</a>",WAS,26,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/happja01.shtml"">J. A. Happ</a>",PHI,25,9,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",CIN,30,59,54,0,7,0,8,2,0,0,20,.130,.130,.148,.278,.123,0.00
"<a href=""https://www.baseball-reference.com/players/h/harderi01.shtml"">Rich Harden</a>",2,26,31,27,1,3,0,3,1,0,0,13,.111,.111,.111,.222,.100,0.02
"<a href=""https://www.baseball-reference.com/players/h/hardyjj01.shtml"">J. J. Hardy</a>",MIL,25,629,569,78,161,24,272,74,52,2,98,.283,.343,.478,.821,.356,4.76
"<a href=""https://www.baseball-reference.com/players/h/harenda01.shtml"">Dan Haren</a>",ARI,27,85,76,8,16,0,23,6,3,0,15,.211,.238,.303,.540,.238,0.00
"<a href=""https://www.baseball-reference.com/players/h/harmabr01.shtml"">Brad Harman</a>",PHI,22,11,10,1,1,0,2,1,1,0,1,.100,.182,.200,.382,.179,-0.15
"<a href=""https://www.baseball-reference.com/players/h/harribr01.shtml"">B. Harris</a>",MIN,27,490,434,57,115,7,171,49,39,1,98,.265,.327,.394,.721,.319,1.23
"<a href=""https://www.baseball-reference.com/players/h/harriwi02.shtml"">W. Harris</a>",WAS,30,424,367,58,92,13,153,43,50,13,66,.251,.344,.417,.761,.337,2.88
"<a href=""https://www.baseball-reference.com/players/h/hartco01.shtml"">Corey Hart</a>",MIL,26,657,612,76,164,20,281,91,27,23,109,.268,.300,.459,.759,.325,1.29
"<a href=""https://www.baseball-reference.com/players/h/hartke01.shtml"">Kevin Hart</a>",CHN,25,5,5,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">S. Hatteberg</a>",CIN,38,61,52,3,9,0,12,7,7,0,7,.173,.262,.231,.493,.231,-0.55
"<a href=""https://www.baseball-reference.com/players/h/hawpebr01.shtml"">Brad Hawpe</a>",COL,29,569,488,69,138,25,243,85,76,2,134,.283,.381,.498,.879,.381,0.03
"<a href=""https://www.baseball-reference.com/players/h/hayhudi01.shtml"">D. Hayhurst</a>",SDN,27,4,3,0,0,0,0,0,1,0,3,.000,.250,.000,.250,.177,0.00
"<a href=""https://www.baseball-reference.com/players/h/haynena01.shtml"">N. Haynes</a>",TBA,28,47,44,3,10,0,10,3,3,4,12,.227,.277,.227,.504,.236,-0.59
"<a href=""https://www.baseball-reference.com/players/h/headlch01.shtml"">C. Headley</a>",SDN,24,368,331,34,89,9,139,38,30,4,104,.269,.337,.420,.757,.334,0.00
"<a href=""https://www.baseball-reference.com/players/h/heilmaa01.shtml"">A. Heilman</a>",NYN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",FLO,32,278,251,28,61,5,87,31,17,0,65,.243,.299,.347,.645,.288,-0.08
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,34,361,299,39,79,7,116,29,61,0,50,.264,.391,.388,.779,.348,1.02
"<a href=""https://www.baseball-reference.com/players/h/hendrma01.shtml"">M. Hendrickson</a>",FLO,34,37,35,4,9,0,13,1,1,0,21,.257,.278,.371,.649,.283,0.34
"<a href=""https://www.baseball-reference.com/players/h/hennebr01.shtml"">B. Hennessey</a>",SFN,28,10,8,1,2,0,3,1,0,1,2,.250,.250,.375,.625,.269,0.10
"<a href=""https://www.baseball-reference.com/players/h/henslcl01.shtml"">Clay Hensley</a>",SDN,28,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hergema01.shtml"">Matt Herges</a>",COL,38,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hermije01.shtml"">J. Hermida</a>",FLO,24,559,502,74,125,17,204,61,48,6,138,.249,.323,.406,.729,.320,-0.46
"<a href=""https://www.baseball-reference.com/players/h/hernaan01.shtml"">A. Hernandez</a>",WAS,25,91,81,11,27,0,31,17,10,0,8,.333,.407,.383,.789,.360,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernafe02.shtml"">F. Hernandez</a>",SEA,22,2,1,1,1,1,4,4,0,0,0,1.000,1.000,4.000,5.000,2.024,0.24
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">L. Hernandez</a>",2,33,22,19,1,5,0,5,2,0,0,1,.263,.263,.263,.526,.236,0.06
"<a href=""https://www.baseball-reference.com/players/h/hernalu01.shtml"">L. Hernandez</a>",BAL,24,91,79,9,19,0,20,3,7,2,11,.241,.295,.253,.549,.254,-0.48
"<a href=""https://www.baseball-reference.com/players/h/hernami01.shtml"">M. Hernandez</a>",TBA,29,15,15,2,3,0,3,0,0,0,3,.200,.200,.200,.400,.179,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hernara02.shtml"">R. Hernandez</a>",BAL,32,507,463,49,119,15,188,65,32,0,62,.257,.308,.406,.714,.311,1.62
"<a href=""https://www.baseball-reference.com/players/h/hernaru03.shtml"">R. Hernandez</a>",HOU,30,6,4,0,1,0,1,1,1,0,2,.250,.400,.250,.650,.321,0.07
"<a href=""https://www.baseball-reference.com/players/h/herrejo03.shtml"">J. Herrera</a>",COL,23,66,61,5,14,0,17,3,4,1,10,.230,.277,.279,.556,.253,0.41
"<a href=""https://www.baseball-reference.com/players/h/herreyo01.shtml"">Y. Herrera</a>",PIT,27,7,7,1,1,0,1,0,0,0,1,.143,.143,.143,.286,.128,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hessmmi01.shtml"">Mike Hessman</a>",DET,30,31,27,6,8,5,24,7,2,0,9,.296,.387,.889,1.276,.518,0.37
"<a href=""https://www.baseball-reference.com/players/h/hillaa01.shtml"">Aaron Hill</a>",TOR,26,229,205,19,54,2,74,20,16,4,31,.263,.324,.361,.685,.308,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillko01.shtml"">Koyie Hill</a>",CHN,29,22,21,0,2,0,3,1,0,0,12,.095,.095,.143,.238,.103,-0.48
"<a href=""https://www.baseball-reference.com/players/h/hillri01.shtml"">Rich Hill</a>",CHN,28,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillsh01.shtml"">Shawn Hill</a>",WAS,27,15,7,0,0,0,0,0,3,0,2,.000,.300,.000,.300,.212,0.05
"<a href=""https://www.baseball-reference.com/players/h/hinsker01.shtml"">Eric Hinske</a>",TBA,30,432,381,59,94,20,177,60,47,10,88,.247,.333,.465,.798,.345,0.00
"<a href=""https://www.baseball-reference.com/players/h/hirshja01.shtml"">Jason Hirsh</a>",COL,26,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hochelu01.shtml"">L. Hochevar</a>",KCA,24,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hoffpmi01.shtml"">M. Hoffpauir</a>",CHN,28,80,73,14,25,2,39,8,6,1,24,.342,.400,.534,.934,.407,0.56
"<a href=""https://www.baseball-reference.com/players/h/hollima01.shtml"">M. Holliday</a>",COL,28,623,539,107,173,25,290,88,74,28,104,.321,.409,.538,.947,.409,5.85
"<a href=""https://www.baseball-reference.com/players/h/hollimi01.shtml"">M. Hollimon</a>",DET,26,25,23,4,6,1,13,2,1,0,6,.261,.280,.565,.845,.345,0.23
"<a href=""https://www.baseball-reference.com/players/h/holmst01.shtml"">Steve Holm</a>",SFN,28,98,84,10,22,1,34,6,10,0,16,.262,.357,.405,.762,.337,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hoovepa01.shtml"">Paul Hoover</a>",FLO,32,42,40,1,8,0,9,2,2,0,17,.200,.238,.225,.463,.201,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hoppeno01.shtml"">N. Hopper</a>",CIN,29,58,50,3,10,0,10,1,5,1,6,.200,.286,.200,.486,.236,-0.14
"<a href=""https://www.baseball-reference.com/players/h/horwibr01.shtml"">B. Horwitz</a>",SFN,25,42,36,5,8,2,14,4,5,0,10,.222,.310,.389,.698,.309,0.16
"<a href=""https://www.baseball-reference.com/players/h/housejr01.shtml"">J. R. House</a>",HOU,28,3,3,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/h/howarry01.shtml"">Ryan Howard</a>",PHI,28,700,610,105,153,48,331,146,81,1,199,.251,.339,.543,.881,.367,1.79
"<a href=""https://www.baseball-reference.com/players/h/howeljp01.shtml"">J. P. Howell</a>",TBA,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/howrybo01.shtml"">Bob Howry</a>",CHN,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/huberju01.shtml"">Justin Huber</a>",SDN,25,67,61,5,15,2,24,8,3,0,19,.246,.303,.393,.696,.309,0.31
"<a href=""https://www.baseball-reference.com/players/h/huch01.shtml"">Chin-lung Hu</a>",LAN,24,129,116,16,21,0,27,9,11,2,23,.181,.252,.233,.485,.210,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hudsoor01.shtml"">O. Hudson</a>",ARI,30,455,407,54,124,8,183,41,40,4,62,.305,.367,.450,.817,.358,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",ATL,32,49,41,2,6,0,7,2,1,0,14,.146,.167,.171,.337,.154,-0.06
"<a href=""https://www.baseball-reference.com/players/h/huffau01.shtml"">Aubrey Huff</a>",BAL,31,661,598,96,182,32,330,108,53,4,89,.304,.360,.552,.912,.386,4.12
"<a href=""https://www.baseball-reference.com/players/h/hulettu01.shtml"">Tug Hulett</a>",SEA,25,56,49,2,11,1,15,2,5,0,17,.224,.309,.306,.615,.284,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hundlni01.shtml"">Nick Hundley</a>",SDN,24,216,198,21,47,5,71,24,11,0,52,.237,.278,.359,.636,.279,0.00
"<a href=""https://www.baseball-reference.com/players/h/hunteto01.shtml"">Torii Hunter</a>",LAA,32,608,551,85,153,21,257,78,50,19,108,.278,.344,.466,.810,.351,3.47
"<a href=""https://www.baseball-reference.com/players/h/hurleer01.shtml"">Eric Hurley</a>",TEX,22,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.448,0.04
"<a href=""https://www.baseball-reference.com/players/i/iannech01.shtml"">C. Iannetta</a>",COL,25,407,333,50,88,18,168,65,56,0,92,.264,.390,.505,.895,.391,3.15
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",SEA,36,707,635,85,186,23,304,110,64,2,110,.293,.358,.479,.837,.359,0.00
"<a href=""https://www.baseball-reference.com/players/i/iguchta01.shtml"">T. Iguchi</a>",2,33,337,310,29,72,2,95,24,26,8,75,.232,.292,.306,.598,.255,0.05
"<a href=""https://www.baseball-reference.com/players/i/infanom01.shtml"">Omar Infante</a>",ATL,26,348,317,45,93,3,132,40,22,0,44,.293,.338,.416,.755,.329,0.00
"<a href=""https://www.baseball-reference.com/players/i/ingebr01.shtml"">Brandon Inge</a>",DET,31,407,347,41,71,11,128,51,43,4,94,.205,.303,.369,.672,.299,0.97
"<a href=""https://www.baseball-reference.com/players/i/inglejo01.shtml"">Joe Inglett</a>",TOR,30,385,344,45,102,3,140,39,28,9,43,.297,.355,.407,.762,.339,2.86
"<a href=""https://www.baseball-reference.com/players/i/iribahe01.shtml"">H. Iribarren</a>",MIL,24,15,14,1,2,0,3,1,1,0,3,.143,.200,.214,.414,.191,-0.03
"<a href=""https://www.baseball-reference.com/players/i/ishiktr01.shtml"">T. Ishikawa</a>",SFN,24,104,95,12,26,3,41,15,9,1,27,.274,.337,.432,.768,.335,0.00
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">J. Isringhau</a>",SLN,35,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/i/iwamuak01.shtml"">A. Iwamura</a>",TBA,29,707,627,91,172,6,238,48,70,8,131,.274,.349,.380,.729,.326,0.00
"<a href=""https://www.baseball-reference.com/players/i/izturce01.shtml"">C. Izturis</a>",SLN,28,454,414,50,109,1,128,24,29,24,26,.263,.319,.309,.628,.286,1.68
"<a href=""https://www.baseball-reference.com/players/i/izturma01.shtml"">M. Izturis</a>",LAA,27,321,290,44,78,3,105,37,26,11,27,.269,.329,.362,.691,.310,1.70
"<a href=""https://www.baseball-reference.com/players/j/jacksco01.shtml"">C. Jackson</a>",ARI,26,612,540,87,162,12,241,75,59,10,61,.300,.376,.446,.823,.362,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksed01.shtml"">E. Jackson</a>",TBA,24,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.142,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacobmi02.shtml"">Mike Jacobs</a>",FLO,27,519,477,67,118,32,245,93,36,1,119,.247,.299,.514,.812,.338,-2.02
"<a href=""https://www.baseball-reference.com/players/j/jamesch03.shtml"">Chuck James</a>",ATL,26,8,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/j/janispa01.shtml"">Paul Janish</a>",CIN,25,89,80,5,15,1,20,6,7,0,18,.188,.270,.250,.520,.244,-0.32
"<a href=""https://www.baseball-reference.com/players/j/jasojo01.shtml"">John Jaso</a>",TBA,24,10,10,2,2,0,2,0,0,0,2,.200,.200,.200,.400,.179,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jenkige01.shtml"">G. Jenkins</a>",PHI,33,322,293,27,72,9,115,29,24,1,68,.246,.301,.392,.694,.299,-0.15
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,34,668,596,88,179,11,243,69,52,11,85,.300,.363,.408,.771,.344,2.98
"<a href=""https://www.baseball-reference.com/players/j/jimenke01.shtml"">K. Jimenez</a>",SLN,27,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jimenub01.shtml"">U. Jimenez</a>",COL,24,77,67,1,3,0,3,0,3,0,28,.045,.086,.045,.130,.069,-0.61
"<a href=""https://www.baseball-reference.com/players/j/jimerch01.shtml"">C. Jimerson</a>",SEA,28,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
