Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,36,84,68,0,7,0,8,3,3,0,13,.103,.141,.118,.258,.123,-0.44
"<a href=""https://www.baseball-reference.com/players/g/gloadro01.shtml"">Ross Gload</a>",COL,26,34,31,4,8,1,12,4,3,0,7,.258,.324,.387,.711,.316,-0.05
"<a href=""https://www.baseball-reference.com/players/g/glovega01.shtml"">Gary Glover</a>",CHA,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gomezal01.shtml"">Alexis Gomez</a>",KCA,23,10,10,0,2,0,2,0,0,0,2,.200,.200,.200,.400,.178,-0.11
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",TBA,31,498,461,51,122,10,189,46,21,1,58,.265,.305,.410,.715,.312,1.24
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">A. Gonzalez</a>",CHN,29,568,513,58,127,18,218,61,46,5,136,.248,.312,.425,.737,.317,0.12
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">A. Gonzalez</a>",FLO,25,172,151,15,34,2,49,18,12,3,32,.225,.296,.325,.620,.277,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">J. Gonzalez</a>",TEX,32,296,277,38,78,8,125,35,17,2,56,.282,.324,.451,.776,.335,0.44
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">L. Gonzalez</a>",ARI,34,633,524,90,151,28,260,103,97,9,76,.288,.400,.496,.896,.387,3.23
"<a href=""https://www.baseball-reference.com/players/g/gonzara01.shtml"">R. Gonzalez</a>",2,28,111,104,13,27,3,39,12,6,4,22,.260,.297,.375,.672,.292,-0.21
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">W. Gonzalez</a>",SDN,28,194,164,16,36,1,49,20,27,0,24,.220,.330,.299,.629,.285,0.11
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",SFN,33,171,154,23,40,1,52,17,14,16,25,.260,.321,.338,.659,.297,0.93
"<a href=""https://www.baseball-reference.com/players/g/gordoto01.shtml"">Tom Gordon</a>",2,34,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/graboja01.shtml"">J. Grabowski</a>",OAK,26,11,8,3,3,0,6,1,3,0,1,.375,.545,.750,1.295,.531,0.22
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",ARI,38,348,298,43,75,7,115,48,46,2,30,.252,.351,.386,.736,.323,0.66
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">T. Graffanino</a>",CHA,30,259,229,35,60,6,98,31,22,2,38,.262,.329,.428,.757,.329,0.00
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,28,8,6,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",LAN,29,685,582,110,166,42,325,114,93,8,112,.285,.385,.558,.944,.394,6.95
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",TEX,31,118,112,15,30,10,65,19,2,0,23,.268,.282,.580,.862,.359,0.25
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,33,219,199,24,59,1,75,17,19,1,17,.296,.356,.377,.733,.328,-0.01
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",TBA,26,561,482,62,121,19,208,64,69,8,121,.251,.353,.432,.784,.344,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,32,232,197,17,52,8,84,23,28,1,39,.264,.358,.426,.784,.336,0.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">M. Grissom</a>",LAN,35,371,343,57,95,17,175,60,22,5,68,.277,.321,.510,.831,.352,2.15
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">M. Grudziela</a>",LAN,32,566,536,56,145,9,195,50,22,4,89,.271,.301,.364,.665,.290,0.89
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">V. Guerrero</a>",MON,27,709,614,106,206,39,364,111,84,40,70,.336,.417,.593,1.010,.419,7.05
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">W. Guerrero</a>",2,27,156,140,12,31,0,35,5,7,7,32,.221,.259,.250,.509,.221,-0.82
"<a href=""https://www.baseball-reference.com/players/g/guielaa01.shtml"">Aaron Guiel</a>",KCA,29,269,240,30,56,4,81,38,19,1,61,.233,.296,.338,.633,.281,-1.30
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">C. Guillen</a>",SEA,26,528,475,73,124,9,187,56,46,4,91,.261,.326,.394,.719,.315,2.24
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",2,26,259,240,25,57,8,88,31,14,4,43,.238,.287,.367,.653,.283,-1.32
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",NYN,36,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">R. Gutierrez</a>",CLE,32,384,353,38,97,4,122,38,20,0,48,.275,.325,.346,.671,.302,0.00
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">C. Guzman</a>",MIN,24,656,623,80,170,9,240,59,17,12,79,.273,.292,.385,.677,.293,0.00
"<a href=""https://www.baseball-reference.com/players/h/hackmlu01.shtml"">L. Hackman</a>",SLN,27,17,16,0,1,0,1,0,1,0,6,.062,.118,.062,.180,.094,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hafnetr01.shtml"">T. Hafner</a>",TEX,25,70,62,6,15,1,24,6,8,0,15,.242,.329,.387,.716,.313,-0.10
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">J. Hairston</a>",BAL,26,479,426,55,114,5,160,32,34,21,55,.268,.329,.376,.705,.313,0.00
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,25,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hallbi03.shtml"">Bill Hall</a>",MIL,22,39,36,3,7,1,13,5,3,0,13,.194,.256,.361,.618,.270,-0.24
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",TBA,26,353,330,37,85,6,124,42,17,0,27,.258,.293,.376,.669,.290,0.00
"<a href=""https://www.baseball-reference.com/players/h/haltesh01.shtml"">Shane Halter</a>",DET,32,458,410,46,98,10,162,39,39,0,92,.239,.309,.395,.704,.308,1.41
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">J. Hamilton</a>",CIN,31,33,28,3,7,0,10,1,0,0,7,.250,.241,.357,.599,.253,0.19
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">C. Hammond</a>",ATL,36,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.352,0.03
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">J. Hammonds</a>",MIL,31,510,448,47,115,9,178,41,52,4,86,.257,.332,.397,.729,.322,-0.51
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",COL,29,66,64,9,22,3,33,5,1,1,13,.344,.354,.516,.869,.376,0.86
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,33,135,120,15,35,2,47,17,14,1,22,.292,.363,.392,.755,.329,0.00
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",OAK,24,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",MIL,37,215,197,23,60,3,81,17,14,4,17,.305,.355,.411,.766,.337,0.86
"<a href=""https://www.baseball-reference.com/players/h/harriwi02.shtml"">W. Harris</a>",CHA,24,177,163,14,38,2,48,12,9,8,21,.233,.270,.294,.565,.253,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hartja01.shtml"">Jason Hart</a>",TEX,24,17,15,2,4,0,7,0,2,0,7,.267,.353,.467,.820,.357,0.07
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">B. Haselman</a>",TEX,36,193,179,16,44,3,60,18,11,0,25,.246,.297,.335,.632,.281,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">S. Hatteberg</a>",OAK,32,568,492,58,138,15,213,61,68,0,56,.280,.374,.433,.807,.358,3.32
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",CIN,29,72,61,5,10,0,12,6,1,0,12,.164,.177,.197,.374,.167,0.08
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",ARI,31,61,46,3,2,0,2,1,8,0,16,.043,.200,.043,.243,.148,-0.14
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",ATL,26,231,210,20,51,6,85,22,11,1,57,.243,.283,.405,.687,.292,-0.05
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,28,667,553,107,182,30,319,109,99,5,91,.329,.429,.577,1.006,.421,6.32
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">R. Henderson</a>",BOS,43,222,179,40,40,5,63,16,38,8,47,.223,.369,.352,.721,.333,0.44
"<a href=""https://www.baseball-reference.com/players/h/hensodr01.shtml"">Drew Henson</a>",NYA,22,1,1,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hergema01.shtml"">Matt Herges</a>",MON,32,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.352,0.00
"<a href=""https://www.baseball-reference.com/players/h/hermach01.shtml"">C. Hermansen</a>",2,24,265,237,25,49,8,89,18,22,7,82,.207,.276,.376,.651,.268,-0.10
"<a href=""https://www.baseball-reference.com/players/h/hernaca03.shtml"">C. Hernandez</a>",HOU,22,41,35,3,6,0,6,1,2,0,11,.171,.216,.171,.388,.183,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">J. Hernandez</a>",MIL,32,582,525,72,151,24,251,73,52,3,188,.288,.356,.478,.834,.360,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">L. Hernandez</a>",SFN,27,75,64,6,15,0,21,6,0,0,9,.234,.231,.328,.559,.239,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernara02.shtml"">R. Hernandez</a>",OAK,26,457,403,51,94,7,135,42,43,0,64,.233,.313,.335,.648,.292,1.72
"<a href=""https://www.baseball-reference.com/players/h/hidalri01.shtml"">R. Hidalgo</a>",HOU,27,439,388,54,91,15,161,48,43,6,85,.235,.319,.415,.734,.322,0.06
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">B. Higginson</a>",DET,31,499,444,50,125,10,185,63,41,12,45,.282,.345,.417,.762,.333,1.48
"<a href=""https://www.baseball-reference.com/players/h/hillbo01.shtml"">Bobby Hill</a>",CHN,24,215,190,26,48,4,71,20,17,6,42,.253,.327,.374,.701,.306,0.32
"<a href=""https://www.baseball-reference.com/players/h/hillesh02.shtml"">S. Hillenbrand</a>",BOS,26,676,634,94,186,18,291,83,25,4,95,.293,.330,.459,.789,.340,0.00
"<a href=""https://www.baseball-reference.com/players/h/hincha.01.shtml"">A. J. Hinch</a>",KCA,28,220,197,25,49,7,79,27,18,3,35,.249,.321,.401,.722,.320,0.51
"<a href=""https://www.baseball-reference.com/players/h/hinsker01.shtml"">Eric Hinske</a>",TOR,24,650,566,99,158,24,272,84,77,13,138,.279,.365,.481,.845,.365,0.00
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">D. Hocking</a>",MIN,32,294,260,28,65,2,84,25,24,0,44,.250,.310,.323,.633,.285,0.07
"<a href=""https://www.baseball-reference.com/players/h/hodgetr01.shtml"">Trey Hodges</a>",ATL,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">T. Hollandsw</a>",2,29,477,430,55,122,16,199,67,40,8,98,.284,.344,.463,.807,.333,0.00
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",PHI,36,18,17,1,2,0,2,0,0,0,3,.118,.167,.118,.284,.140,-0.09
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">D. Holmes</a>",ATL,36,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/holtzmi01.shtml"">Mike Holtz</a>",2,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hoovepa01.shtml"">Paul Hoover</a>",TBA,26,17,17,1,3,0,3,2,0,0,5,.176,.176,.176,.353,.157,-0.15
"<a href=""https://www.baseball-reference.com/players/h/houstty01.shtml"">T. Houston</a>",2,31,345,320,34,90,7,137,40,16,1,62,.281,.323,.428,.751,.308,1.01
"<a href=""https://www.baseball-reference.com/players/h/howarbe01.shtml"">Ben Howard</a>",SDN,23,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hubbatr01.shtml"">T. Hubbard</a>",SDN,38,144,129,16,27,1,35,7,14,9,28,.209,.285,.271,.556,.256,-0.74
"<a href=""https://www.baseball-reference.com/players/h/huckake01.shtml"">Ken Huckaby</a>",TOR,31,283,273,29,67,3,84,22,9,0,44,.245,.270,.308,.577,.255,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsolu01.shtml"">Luke Hudson</a>",CIN,25,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/h/hudsoor01.shtml"">O. Hudson</a>",TOR,24,207,192,20,53,4,85,23,11,0,27,.276,.319,.443,.762,.329,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",OAK,26,6,5,1,1,0,2,0,1,0,1,.200,.333,.400,.733,.326,0.07
"<a href=""https://www.baseball-reference.com/players/h/huffau01.shtml"">Aubrey Huff</a>",TBA,25,494,454,67,142,23,236,59,37,4,55,.313,.364,.520,.884,.377,0.00
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",CHN,33,303,266,32,56,16,112,35,32,0,80,.211,.301,.421,.722,.313,0.37
"<a href=""https://www.baseball-reference.com/players/h/huntebr02.shtml"">Brian Hunter</a>",HOU,31,220,201,32,54,3,85,20,16,5,39,.269,.329,.423,.752,.330,1.02
"<a href=""https://www.baseball-reference.com/players/h/hunteto01.shtml"">Torii Hunter</a>",MIN,26,604,561,89,162,29,294,94,35,23,118,.289,.334,.524,.859,.365,3.50
"<a href=""https://www.baseball-reference.com/players/h/hyzduad01.shtml"">Adam Hyzdu</a>",PIT,30,179,155,24,36,11,75,34,21,0,44,.232,.324,.484,.808,.348,0.00
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",KCA,30,544,497,70,146,24,267,103,40,5,76,.294,.346,.537,.883,.374,0.00
"<a href=""https://www.baseball-reference.com/players/i/infanom01.shtml"">Omar Infante</a>",DET,20,75,72,4,24,1,30,6,3,0,10,.333,.360,.417,.777,.343,0.00
"<a href=""https://www.baseball-reference.com/players/i/ingebr01.shtml"">Brandon Inge</a>",DET,25,351,321,27,65,7,107,24,24,1,101,.202,.266,.333,.599,.266,-0.13
"<a href=""https://www.baseball-reference.com/players/i/ishiika01.shtml"">K. Ishii</a>",LAN,28,56,50,1,5,0,5,2,2,0,21,.100,.135,.100,.235,.113,-0.29
"<a href=""https://www.baseball-reference.com/players/i/izquiha02.shtml"">H. Izquierdo</a>",FLO,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/i/izturce01.shtml"">C. Izturis</a>",LAN,22,468,439,43,102,1,133,31,14,7,39,.232,.253,.303,.556,.244,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksda04.shtml"">D. Jackson</a>",DET,28,274,245,31,63,1,88,25,21,12,36,.257,.320,.359,.679,.302,1.20
"<a href=""https://www.baseball-reference.com/players/j/jacksry01.shtml"">Ryan Jackson</a>",DET,30,7,6,0,2,0,5,0,1,0,2,.333,.429,.833,1.262,.506,0.10
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",SDN,32,12,9,0,3,0,3,0,2,0,3,.333,.455,.333,.788,.371,0.00
"<a href=""https://www.baseball-reference.com/players/j/jenkige01.shtml"">G. Jenkins</a>",MIL,27,272,243,35,59,10,108,29,22,1,60,.243,.320,.444,.764,.332,0.27
"<a href=""https://www.baseball-reference.com/players/j/jennija01.shtml"">J. Jennings</a>",COL,23,68,62,6,19,0,23,11,3,0,13,.306,.348,.371,.719,.322,0.68
"<a href=""https://www.baseball-reference.com/players/j/jensema01.shtml"">M. Jensen</a>",MIL,29,40,35,2,4,1,7,4,4,0,11,.114,.200,.200,.400,.161,-0.36
"<a href=""https://www.baseball-reference.com/players/j/jensery01.shtml"">Ryan Jensen</a>",SFN,26,66,56,5,6,0,8,2,0,0,18,.107,.123,.143,.266,.120,-0.10
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,28,730,644,124,191,18,271,75,73,32,114,.297,.373,.421,.794,.352,3.67
"<a href=""https://www.baseball-reference.com/players/j/jimend'01.shtml"">D. Jimenez</a>",2,24,482,429,61,108,4,149,44,50,6,73,.252,.330,.347,.677,.291,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">C. Johnson</a>",FLO,30,280,244,18,53,6,90,36,31,0,61,.217,.301,.369,.670,.286,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">J. Johnson</a>",BAL,28,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsma01.shtml"">Mark Johnson</a>",NYN,34,61,51,5,7,1,14,4,9,0,18,.137,.267,.275,.541,.253,-0.50
"<a href=""https://www.baseball-reference.com/players/j/johnsma02.shtml"">Mark Johnson</a>",CHA,26,302,263,31,55,4,77,18,30,0,52,.209,.297,.293,.590,.270,0.26
"<a href=""https://www.baseball-reference.com/players/j/johnsni01.shtml"">Nick Johnson</a>",NYA,23,441,378,56,92,15,152,58,48,1,98,.243,.347,.402,.749,.331,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">R. Johnson</a>",ARI,38,99,89,4,12,0,15,8,3,0,40,.135,.161,.169,.330,.150,-0.25
"<a href=""https://www.baseball-reference.com/players/j/johnsru01.shtml"">Russ Johnson</a>",TBA,29,130,111,15,24,1,32,12,16,5,22,.216,.320,.288,.609,.281,-0.35
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",ATL,25,659,560,91,148,35,287,94,83,8,135,.264,.366,.512,.878,.377,6.51
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",SDN,32,34,33,2,5,0,5,2,0,0,11,.152,.152,.152,.303,.135,-0.11
"<a href=""https://www.baseball-reference.com/players/j/jonesbo04.shtml"">Bobby Jones</a>",2,30,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">C. Jones</a>",ATL,30,662,548,90,179,26,294,100,107,8,89,.327,.435,.536,.972,.412,5.80
"<a href=""https://www.baseball-reference.com/players/j/jonesja05.shtml"">Jacque Jones</a>",MIN,27,626,577,96,173,27,295,85,37,6,129,.300,.341,.511,.852,.364,5.45
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",COL,34,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",LAN,35,515,471,65,134,18,221,80,34,2,86,.285,.338,.469,.807,.348,3.02
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",ARI,37,25,19,5,5,2,11,4,4,0,8,.263,.360,.579,.939,.381,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jungeer01.shtml"">Eric Junge</a>",PHI,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">D. Justice</a>",OAK,36,471,398,54,106,11,163,49,70,4,66,.266,.376,.410,.785,.349,1.64
"<a href=""https://www.baseball-reference.com/players/k/kaplega01.shtml"">Gabe Kapler</a>",2,26,342,315,37,88,2,118,34,16,11,53,.279,.313,.375,.688,.287,0.00
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,34,573,524,52,142,13,209,73,37,4,74,.271,.323,.399,.722,.317,0.99
"<a href=""https://www.baseball-reference.com/players/k/karsast01.shtml"">Steve Karsay</a>",NYA,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kearnau01.shtml"">A. Kearns</a>",CIN,22,435,372,66,117,13,186,56,54,6,81,.315,.407,.500,.907,.394,4.14
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">J. Kendall</a>",PIT,28,605,545,59,154,3,194,44,49,15,29,.283,.350,.356,.706,.318,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennead01.shtml"">Adam Kennedy</a>",ANA,26,509,474,65,148,7,213,52,19,17,80,.312,.345,.449,.795,.345,4.54
"<a href=""https://www.baseball-reference.com/players/k/kennejo04.shtml"">Joe Kennedy</a>",TBA,23,7,7,1,3,0,3,1,0,0,1,.429,.429,.429,.857,.382,0.00
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",SFN,34,682,623,102,195,37,352,108,52,5,101,.313,.368,.565,.933,.397,7.11
"<a href=""https://www.baseball-reference.com/players/k/kershja01.shtml"">J. Kershner</a>",2,25,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.02
"<a href=""https://www.baseball-reference.com/players/k/kieltbo01.shtml"">Bobby Kielty</a>",MIN,25,348,289,49,84,12,140,46,52,4,66,.291,.405,.484,.890,.387,0.00
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",SLN,33,26,22,0,2,0,2,0,1,0,9,.091,.130,.091,.221,.108,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kimby01.shtml"">B. Kim</a>",ARI,23,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.446,0.00
"<a href=""https://www.baseball-reference.com/players/k/kimsu01.shtml"">Sun-Woo Kim</a>",2,24,8,8,2,2,0,2,0,0,0,2,.250,.250,.250,.500,.223,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingsge01.shtml"">G. Kingsale</a>",2,25,246,219,27,62,2,84,28,20,9,47,.283,.350,.384,.733,.327,0.06
"<a href=""https://www.baseball-reference.com/players/k/kinkami01.shtml"">Mike Kinkade</a>",LAN,29,60,50,7,19,2,30,11,4,1,10,.380,.483,.600,1.083,.471,0.81
"<a href=""https://www.baseball-reference.com/players/k/kinnema01.shtml"">Matt Kinney</a>",MIN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/k/klassda01.shtml"">D. Klassen</a>",ARI,26,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",SDN,31,625,540,90,162,29,290,95,76,6,86,.300,.388,.537,.925,.393,4.19
"<a href=""https://www.baseball-reference.com/players/k/klinest02.shtml"">Steve Kline</a>",SLN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">C. Knoblauch</a>",KCA,33,336,300,41,63,6,90,22,28,19,32,.210,.284,.300,.584,.265,-0.85
"<a href=""https://www.baseball-reference.com/players/k/knottga01.shtml"">Gary Knotts</a>",FLO,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/k/komiysa01.shtml"">S. Komiyama</a>",NYN,36,3,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.352,0.05
"<a href=""https://www.baseball-reference.com/players/k/konerpa01.shtml"">Paul Konerko</a>",CHA,26,630,570,81,173,27,284,104,44,0,72,.304,.359,.498,.857,.369,2.06
"<a href=""https://www.baseball-reference.com/players/k/koplomi01.shtml"">Mike Koplove</a>",ARI,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/koskico01.shtml"">Corey Koskie</a>",MIN,29,576,490,71,131,15,219,69,72,10,127,.267,.368,.447,.815,.356,3.96
"<a href=""https://www.baseball-reference.com/players/k/kotsama01.shtml"">Mark Kotsay</a>",SDN,26,646,578,82,169,17,261,61,59,11,89,.292,.359,.452,.810,.355,3.22
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",LAN,37,108,95,8,25,2,36,12,10,1,31,.263,.333,.379,.712,.301,0.29
"<a href=""https://www.baseball-reference.com/players/l/lambda01.shtml"">David Lamb</a>",MIN,27,10,10,0,1,0,1,0,0,0,2,.100,.100,.100,.200,.089,-0.33
"<a href=""https://www.baseball-reference.com/players/l/lambmi01.shtml"">Mike Lamb</a>",TEX,26,355,314,54,89,9,129,33,33,0,48,.283,.354,.411,.765,.334,0.00
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",SDN,38,327,281,32,61,10,103,37,38,4,59,.217,.313,.367,.679,.295,0.71
"<a href=""https://www.baseball-reference.com/players/l/laneja01.shtml"">Jason Lane</a>",HOU,25,80,69,12,20,4,37,10,10,1,12,.290,.375,.536,.911,.386,0.63
"<a href=""https://www.baseball-reference.com/players/l/langery01.shtml"">R. Langerhans</a>",ATL,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SDN,35,240,205,20,46,6,73,26,30,2,61,.224,.326,.356,.682,.303,-0.39
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,38,567,507,72,124,7,186,47,44,13,57,.245,.305,.367,.672,.290,-0.28
"<a href=""https://www.baseball-reference.com/players/l/larocgr01.shtml"">Greg LaRocca</a>",CLE,29,60,52,12,14,0,19,4,6,1,6,.269,.367,.365,.732,.333,0.07
"<a href=""https://www.baseball-reference.com/players/l/larsobr01.shtml"">B. Larson</a>",CIN,26,58,51,8,14,4,28,13,6,1,10,.275,.362,.549,.911,.386,0.35
