Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hartmj_01.shtml"">J C Hartman</a>",HOU,28,153,148,11,33,0,38,5,4,1,16,0.22297297297297297,0.24836601307189543,0.25675675675675674,0.5051227698286522,0,-0.52
"<a href=""https://www.baseball-reference.com/players/h/hawkiwy01.shtml"">Wynn Hawkins</a>",CLE,26,1,0,1,0,0,0,1,1,0,0,0,1.0,0,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/heistal01.shtml"">Al Heist</a>",HOU,34,76,72,4,16,0,17,3,3,0,9,0.2222222222222222,0.2631578947368421,0.2361111111111111,0.4992690058479532,0,-0.76
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",CLE,30,555,466,55,116,19,189,58,73,5,107,0.24892703862660945,0.36231884057971014,0.4055793991416309,0.767898239721341,0,3.74
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",ML1,23,69,59,8,7,1,11,6,6,0,14,0.11864406779661017,0.21212121212121213,0.1864406779661017,0.3985618900873138,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CIN,34,3,3,0,1,0,1,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",CHA,32,92,82,6,16,2,27,9,5,0,16,0.1951219512195122,0.24719101123595505,0.32926829268292684,0.5764593039188819,0,0.58
"<a href=""https://www.baseball-reference.com/players/h/herrnjo01.shtml"">John Herrnstein</a>",PHI,24,6,5,0,1,0,1,1,1,0,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrsri01.shtml"">Rick Herrscher</a>",NYN,25,55,50,5,11,1,17,6,5,0,11,0.22,0.2909090909090909,0.34,0.6309090909090909,0,0.19
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">Mike Hershberger</a>",CHA,22,474,427,54,112,4,142,46,37,10,36,0.26229508196721313,0.32409381663113007,0.3325526932084309,0.656646509839561,0,0.47
"<a href=""https://www.baseball-reference.com/players/h/herzowh01.shtml"">Whitey Herzog</a>",BAL,30,312,263,34,70,7,106,35,41,2,36,0.2661596958174905,0.36893203883495146,0.40304182509505704,0.7719738639300084,0,1.39
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",NYN,25,452,392,54,96,13,157,46,47,4,96,0.24489795918367346,0.32808988764044944,0.4005102040816326,0.7286000917220821,0,1.35
"<a href=""https://www.baseball-reference.com/players/h/hicksjo01.shtml"">Joe Hicks</a>",WS2,29,191,174,20,39,6,65,14,15,3,34,0.22413793103448276,0.2857142857142857,0.3735632183908046,0.6592775041050902,0,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hillech01.shtml"">Chuck Hiller</a>",SFN,27,680,602,94,166,3,201,48,55,5,49,0.2757475083056478,0.34077380952380953,0.3338870431893688,0.6746608527131783,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",2,34,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",WS2,28,598,542,73,168,17,256,75,47,28,66,0.30996309963099633,0.36134453781512604,0.47232472324723246,0.8336692610623585,0,2.29
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",PIT,34,467,411,63,99,5,144,48,49,4,49,0.24087591240875914,0.3197424892703863,0.35036496350364965,0.6701074527740359,0,1.09
"<a href=""https://www.baseball-reference.com/players/h/hobaued01.shtml"">Ed Hobaugh</a>",WS2,28,12,12,0,2,0,4,0,0,0,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",CHN,26,53,49,4,6,0,6,0,3,0,24,0.12244897959183673,0.17307692307692307,0.12244897959183673,0.2955259026687598,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",NYN,38,142,127,15,32,9,60,17,15,0,27,0.25196850393700787,0.33098591549295775,0.47244094488188976,0.8034268603748476,0,0.62
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",BAL,30,27,19,5,3,0,5,1,7,0,7,0.15789473684210525,0.38461538461538464,0.2631578947368421,0.6477732793522267,0,0.37
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",NYN,25,83,69,6,14,0,14,5,8,0,24,0.2028985507246377,0.2857142857142857,0.2028985507246377,0.4886128364389234,0,0.52
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,24,44,38,1,2,0,2,0,2,0,11,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,0,-0.36
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",NYA,33,538,494,63,138,21,234,91,31,1,76,0.2793522267206478,0.3177570093457944,0.47368421052631576,0.7914412198721101,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",LAN,25,538,493,80,146,31,276,119,39,1,108,0.2961460446247465,0.3463687150837989,0.5598377281947262,0.9062064432785251,0,0
"<a href=""https://www.baseball-reference.com/players/h/howsedi01.shtml"">Dick Howser</a>",KC1,26,337,286,53,68,6,100,34,38,19,8,0.23776223776223776,0.32621951219512196,0.34965034965034963,0.6758698618454716,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbske01.shtml"">Ken Hubbs</a>",CHN,20,715,661,90,172,5,229,49,35,3,129,0.26021180030257185,0.29914529914529914,0.3464447806354009,0.6455900797807,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/huntewi01.shtml"">Willard Hunter</a>",2,28,13,13,1,3,0,3,0,0,0,7,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/huntke01.shtml"">Ken Hunt</a>",LAA,27,12,11,4,2,1,5,1,1,1,5,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",NYN,26,81,73,5,5,0,7,2,2,0,27,0.0684931506849315,0.09333333333333334,0.0958904109589041,0.18922374429223743,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,31,103,89,10,15,0,20,4,7,0,20,0.16853932584269662,0.24489795918367346,0.2247191011235955,0.46961706030726896,0,0.19
"<a href=""https://www.baseball-reference.com/players/j/jamesch01.shtml"">Charlie James</a>",SLN,24,405,388,50,107,8,152,59,10,3,58,0.2757731958762887,0.3009950248756219,0.3917525773195876,0.6927476021952095,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">Julian Javier</a>",SLN,25,662,598,97,157,7,213,39,47,26,73,0.2625418060200669,0.31587057010785824,0.35618729096989965,0.6720578610777579,0,2.58
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",CIN,26,107,90,7,15,2,21,9,10,0,36,0.16666666666666666,0.25,0.23333333333333334,0.48333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenkija01.shtml"">Jack Jenkins</a>",WS2,19,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/j/jimenma01.shtml"">Manny Jimenez</a>",KC1,23,528,479,48,144,11,205,69,31,0,34,0.30062630480167013,0.35361216730038025,0.4279749478079332,0.7815871151083135,0,0.71
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",WS2,26,504,466,58,134,12,194,43,32,9,50,0.2875536480686695,0.334,0.41630901287553645,0.7503090128755365,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda01.shtml"">Darrell Johnson</a>",2,33,28,26,0,4,0,4,1,2,0,4,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",KC1,23,22,19,1,2,0,3,0,3,0,8,0.10526315789473684,0.22727272727272727,0.15789473684210525,0.3851674641148325,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",HOU,29,62,52,1,4,0,5,3,1,0,24,0.07692307692307693,0.09433962264150944,0.09615384615384616,0.1904934687953556,0,-0.5
"<a href=""https://www.baseball-reference.com/players/j/johnslo01.shtml"">Lou Johnson</a>",ML1,27,129,117,22,33,2,53,13,11,6,27,0.28205128205128205,0.3488372093023256,0.452991452991453,0.8018286622937786,0,0.78
"<a href=""https://www.baseball-reference.com/players/j/jonesde02.shtml"">Deacon Jones</a>",CHA,28,36,28,3,9,0,11,8,4,0,6,0.32142857142857145,0.3939393939393939,0.39285714285714285,0.7867965367965368,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",KC1,32,6,5,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/j/jonesha01.shtml"">Hal Jones</a>",CLE,26,17,16,2,5,0,6,1,0,0,4,0.3125,0.35294117647058826,0.375,0.7279411764705883,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesma01.shtml"">Mack Jones</a>",ML1,23,386,333,51,85,10,140,36,44,5,100,0.2552552552552553,0.3541666666666667,0.42042042042042044,0.7745870870870871,0,1.19
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",DET,36,21,21,1,2,1,5,1,0,0,9,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.3333333333333333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jonessh02.shtml"">Sherman Jones</a>",NYN,27,7,7,0,3,0,3,1,0,0,2,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0.13
"<a href=""https://www.baseball-reference.com/players/j/joycemi01.shtml"">Mike Joyce</a>",CHA,21,7,7,1,3,0,3,0,0,0,2,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0.07
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,23,109,100,9,18,1,26,10,8,0,40,0.18,0.23853211009174313,0.26,0.49853211009174314,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,27,452,398,78,121,29,236,94,47,4,39,0.30402010050251255,0.37555555555555553,0.592964824120603,0.9685203796761586,0,4.38
"<a href=""https://www.baseball-reference.com/players/k/kanehro01.shtml"">Rod Kanehl</a>",NYN,28,378,351,52,87,4,113,27,23,8,36,0.24786324786324787,0.296,0.32193732193732194,0.6179373219373219,0,-0.83
"<a href=""https://www.baseball-reference.com/players/k/kaskoed01.shtml"">Eddie Kasko</a>",CIN,31,579,533,74,148,4,190,41,35,3,44,0.2776735459662289,0.3263888888888889,0.35647279549718575,0.6828616843860746,0,0.52
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">Russ Kemmerer</a>",2,31,14,11,2,4,0,4,0,2,0,3,0.36363636363636365,0.46153846153846156,0.36363636363636365,0.8251748251748252,0,0.25
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",WS2,21,44,42,6,11,1,16,2,2,0,7,0.2619047619047619,0.29545454545454547,0.38095238095238093,0.6764069264069263,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenwodi01.shtml"">Dick Kenworthy</a>",CHA,21,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/k/keougma01.shtml"">Marty Keough</a>",CIN,28,260,230,34,64,7,97,27,21,3,31,0.2782608695652174,0.3463035019455253,0.4217391304347826,0.7680426323803079,0,0.97
"<a href=""https://www.baseball-reference.com/players/k/kernbi01.shtml"">Bill Kern</a>",KC1,29,16,16,1,4,1,7,1,0,0,3,0.25,0.25,0.4375,0.6875,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",MIN,26,666,552,85,134,48,301,126,106,1,142,0.2427536231884058,0.3663663663663664,0.5452898550724637,0.9116562214388302,0,2.84
"<a href=""https://www.baseball-reference.com/players/k/kindaje01.shtml"">Jerry Kindall</a>",CLE,27,588,530,51,123,13,185,55,45,4,107,0.2320754716981132,0.2896551724137931,0.3490566037735849,0.638711776187378,0,1.38
"<a href=""https://www.baseball-reference.com/players/k/kingji01.shtml"">Jim King</a>",WS2,29,396,333,39,81,11,129,35,55,4,37,0.24324324324324326,0.35279187817258884,0.38738738738738737,0.7401792655599762,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirklwi01.shtml"">Willie Kirkland</a>",CLE,28,470,419,56,84,21,158,72,43,9,62,0.20047732696897375,0.27194860813704497,0.37708830548926014,0.6490369136263051,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",LAA,17,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/klausbi01.shtml"">Billy Klaus</a>",PHI,33,283,248,30,51,4,75,20,29,1,43,0.2056451612903226,0.2903225806451613,0.3024193548387097,0.592741935483871,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/klimclo01.shtml"">Lou Klimchock</a>",ML1,22,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",DET,30,17,16,1,2,0,2,0,0,0,5,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",CIN,34,27,24,2,3,1,6,1,2,0,14,0.125,0.19230769230769232,0.25,0.4423076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolbga01.shtml"">Gary Kolb</a>",SLN,22,15,14,1,5,0,5,0,1,0,3,0.35714285714285715,0.4,0.35714285714285715,0.7571428571428571,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kolstha01.shtml"">Hal Kolstad</a>",BOS,27,20,18,0,1,0,1,0,0,0,10,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,-0.24
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",CHN,21,68,64,7,6,0,7,2,1,0,25,0.09375,0.1076923076923077,0.109375,0.2170673076923077,0,0
"<a href=""https://www.baseball-reference.com/players/k/kopliho01.shtml"">Howie Koplitz</a>",DET,24,15,13,3,3,0,3,0,2,0,7,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,0.07
"<a href=""https://www.baseball-reference.com/players/k/koppejo01.shtml"">Joe Koppe</a>",LAA,31,464,375,47,85,4,113,40,73,2,84,0.22666666666666666,0.3516483516483517,0.30133333333333334,0.652981684981685,0,-0.26
"<a href=""https://www.baseball-reference.com/players/k/kostrfr01.shtml"">Frank Kostro</a>",DET,24,44,41,5,11,0,14,3,1,0,6,0.2682926829268293,0.27906976744186046,0.34146341463414637,0.6205331820760068,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,26,73,69,1,6,1,9,4,2,0,42,0.08695652173913043,0.11267605633802817,0.13043478260869565,0.2431108389467238,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",MIN,27,97,89,7,18,2,25,4,4,0,27,0.20224719101123595,0.24468085106382978,0.2808988764044944,0.5255797274683242,0,0
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,17,6,6,0,1,0,2,0,0,0,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.16
"<a href=""https://www.baseball-reference.com/players/k/krsnimi01.shtml"">Mike Krsnich</a>",ML1,30,12,12,0,1,0,2,2,0,0,4,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0,-0.24
"<a href=""https://www.baseball-reference.com/players/k/kubekto01.shtml"">Tony Kubek</a>",NYA,26,184,169,28,53,4,73,17,12,2,17,0.3136094674556213,0.35714285714285715,0.4319526627218935,0.7890955198647507,0,0.8
"<a href=""https://www.baseball-reference.com/players/k/kubisja01.shtml"">Jack Kubiszyn</a>",CLE,25,65,59,3,10,1,15,2,5,0,7,0.1694915254237288,0.23076923076923078,0.2542372881355932,0.485006518904824,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",SFN,31,548,487,73,148,10,211,68,49,3,37,0.30390143737166325,0.36531365313653136,0.433264887063655,0.7985785402001864,0,0
"<a href=""https://www.baseball-reference.com/players/k/kutynma01.shtml"">Marty Kutyna</a>",WS2,29,9,8,0,1,0,1,0,1,0,1,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",PIT,25,9,9,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/l/landiji01.shtml"">Jim Landis</a>",CHA,28,630,534,82,122,15,200,61,80,19,105,0.22846441947565543,0.3365231259968102,0.37453183520599254,0.7110549612028028,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrdo01.shtml"">Don Landrum</a>",2,26,314,273,40,78,1,90,18,34,11,33,0.2857142857142857,0.36977491961414793,0.32967032967032966,0.6994452492844776,0,0.21
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">Hobie Landrith</a>",2,32,243,212,24,50,5,74,24,27,0,12,0.2358490566037736,0.32098765432098764,0.3490566037735849,0.6700442580945725,0,0.2
"<a href=""https://www.baseball-reference.com/players/l/larkeno01.shtml"">Norm Larker</a>",HOU,31,590,506,58,133,9,189,63,70,1,47,0.2628458498023715,0.3583617747440273,0.37351778656126483,0.7318795613052922,0,1.02
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",SFN,32,26,25,3,5,0,7,1,0,0,7,0.2,0.2,0.28,0.48000000000000004,0,0
"<a href=""https://www.baseball-reference.com/players/l/laryal01.shtml"">Al Lary</a>",CHN,33,10,6,1,1,0,1,0,2,0,1,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,32,26,24,3,4,0,6,1,2,0,9,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",CLE,26,60,53,7,10,1,14,5,4,0,16,0.18867924528301888,0.24561403508771928,0.2641509433962264,0.5097649784839458,0,0.46
"<a href=""https://www.baseball-reference.com/players/l/lauch01.shtml"">Charlie Lau</a>",BAL,29,208,197,21,58,6,91,37,7,1,11,0.29441624365482233,0.3188405797101449,0.4619289340101523,0.7807695137202972,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,32,55,45,6,14,0,20,5,1,0,7,0.3111111111111111,0.3125,0.4444444444444444,0.7569444444444444,0,0.78
"<a href=""https://www.baseball-reference.com/players/l/leedo01.shtml"">Don Lee</a>",2,28,71,68,2,13,0,14,2,1,0,25,0.19117647058823528,0.2028985507246377,0.20588235294117646,0.40878090366581415,0,0
"<a href=""https://www.baseball-reference.com/players/l/leekge01.shtml"">Gene Leek</a>",LAA,25,14,14,0,2,0,2,0,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.35
"<a href=""https://www.baseball-reference.com/players/l/lehewji01.shtml"">Jim Lehew</a>",BAL,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lejafr01.shtml"">Frank Leja</a>",LAA,26,18,16,0,0,0,0,0,1,0,6,0.0,0.058823529411764705,0.0,0.058823529411764705,0,-0.55
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">Denny Lemaster</a>",ML1,23,36,33,0,4,0,4,1,1,0,20,0.12121212121212122,0.14705882352941177,0.12121212121212122,0.268270944741533,0,-0.2
"<a href=""https://www.baseball-reference.com/players/l/lemaydi01.shtml"">Dick LeMay</a>",SFN,23,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lemonji01.shtml"">Jim Lemon</a>",MIN,34,21,17,1,3,1,6,5,3,0,4,0.17647058823529413,0.2857142857142857,0.35294117647058826,0.6386554621848739,0,0
"<a href=""https://www.baseball-reference.com/players/l/leppedo02.shtml"">Don Leppert</a>",PIT,30,154,139,14,37,3,54,18,12,0,21,0.26618705035971224,0.32679738562091504,0.38848920863309355,0.7152865942540085,0,0.57
"<a href=""https://www.baseball-reference.com/players/l/lillibo01.shtml"">Bob Lillis</a>",HOU,32,491,457,38,114,1,137,30,28,7,23,0.24945295404814005,0.2915811088295688,0.29978118161925604,0.5913622904488248,0,1.33
"<a href=""https://www.baseball-reference.com/players/l/linzph01.shtml"">Phil Linz</a>",NYA,23,136,129,28,37,1,48,14,6,6,17,0.2868217054263566,0.3161764705882353,0.37209302325581395,0.6882694938440492,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockdo01.shtml"">Don Lock</a>",WS2,25,259,225,30,57,12,103,37,30,4,63,0.25333333333333335,0.3359073359073359,0.4577777777777778,0.7936851136851137,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",2,28,7,7,0,2,0,2,1,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/loganjo01.shtml"">Johnny Logan</a>",PIT,36,90,80,7,24,1,30,12,7,0,6,0.3,0.34831460674157305,0.375,0.723314606741573,0,0.4
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",CHA,37,256,220,17,59,2,77,26,32,1,23,0.2681818181818182,0.3686274509803922,0.35,0.7186274509803922,0,0.56
"<a href=""https://www.baseball-reference.com/players/l/longda02.shtml"">Dale Long</a>",2,36,326,285,29,74,8,110,41,36,6,31,0.2596491228070175,0.34049079754601225,0.38596491228070173,0.7264557098267139,0,-0.41
"<a href=""https://www.baseball-reference.com/players/l/lopezhe01.shtml"">Hector Lopez</a>",NYA,32,372,335,45,92,6,131,48,33,0,53,0.2746268656716418,0.33783783783783783,0.39104477611940297,0.7288826139572409,0,0.71
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHA,38,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lumpeje01.shtml"">Jerry Lumpe</a>",KC1,29,700,641,89,193,10,277,83,44,0,38,0.30109204368174725,0.3414985590778098,0.43213728549141966,0.7736358445692295,0,3.88
"<a href=""https://www.baseball-reference.com/players/l/luploal01.shtml"">Al Luplow</a>",CLE,23,362,318,54,88,14,151,45,36,1,44,0.27672955974842767,0.35911602209944754,0.4748427672955975,0.8339587893950451,0,2.16
"<a href=""https://www.baseball-reference.com/players/l/lynchje01.shtml"">Jerry Lynch</a>",CIN,31,316,288,41,81,12,140,57,24,3,38,0.28125,0.33544303797468356,0.4861111111111111,0.8215541490857947,0,0.97
"<a href=""https://www.baseball-reference.com/players/m/mackeke01.shtml"">Ken MacKenzie</a>",NYN,28,13,12,0,1,0,1,1,0,0,6,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mahafar01.shtml"">Art Mahaffey</a>",PHI,24,106,92,6,13,2,21,10,3,0,29,0.14130434782608695,0.17708333333333334,0.22826086956521738,0.4053442028985507,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mahonji01.shtml"">Jim Mahoney</a>",CLE,28,80,74,12,18,3,31,5,3,0,14,0.24324324324324326,0.2692307692307692,0.4189189189189189,0.6881496881496881,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/malkmbo01.shtml"">Bobby Malkmus</a>",PHI,30,5,5,3,1,0,2,0,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,22,44,43,3,8,0,9,3,1,0,4,0.18604651162790697,0.20454545454545456,0.20930232558139536,0.4138477801268499,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/malzofr01.shtml"">Frank Malzone</a>",BOS,32,663,619,74,175,21,264,95,35,0,43,0.2827140549273021,0.3186646433990895,0.42649434571890144,0.7451589891179909,0,2.75
"<a href=""https://www.baseball-reference.com/players/m/manniji02.shtml"">Jim Manning</a>",MIN,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mantife01.shtml"">Felix Mantilla</a>",NYN,27,518,466,54,128,11,186,59,37,3,51,0.27467811158798283,0.3300970873786408,0.39914163090128757,0.7292387182799284,0,1.06
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,30,502,377,96,121,30,228,89,122,9,78,0.3209549071618037,0.4860557768924303,0.6047745358090185,1.0908303127014487,0,5.95
"<a href=""https://www.baseball-reference.com/players/m/marange01.shtml"">Georges Maranda</a>",MIN,30,17,16,0,4,0,6,1,1,0,6,0.25,0.29411764705882354,0.375,0.6691176470588236,0,0.12
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,24,101,89,13,21,0,22,10,4,0,19,0.23595505617977527,0.26595744680851063,0.24719101123595505,0.5131484580444656,0,0.72
"<a href=""https://www.baseball-reference.com/players/m/marisro01.shtml"">Roger Maris</a>",NYA,27,687,590,92,151,33,286,100,87,1,78,0.2559322033898305,0.3556851311953353,0.4847457627118644,0.8404308939071997,0,3.7
"<a href=""https://www.baseball-reference.com/players/m/marshji01.shtml"">Jim Marshall</a>",2,31,151,132,19,33,5,56,16,18,1,25,0.25,0.33774834437086093,0.42424242424242425,0.7619907686132852,0,0.32
"<a href=""https://www.baseball-reference.com/players/m/martihe02.shtml"">Hector Martinez</a>",KC1,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/martij.01.shtml"">J. C. Martin</a>",CHA,25,26,26,0,2,0,2,2,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.55
"<a href=""https://www.baseball-reference.com/players/m/martima01.shtml"">Marty Martinez</a>",MIN,20,24,18,13,3,0,5,3,3,0,4,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0,0
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">Eddie Mathews</a>",ML1,30,643,536,106,142,29,266,90,101,4,90,0.26492537313432835,0.3810264385692068,0.4962686567164179,0.8772950952856247,0,0
