Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/helfaer01.shtml"">Eric Helfand</a>",OAK,25,6,6,1,1,0,1,1,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemonsc01.shtml"">Scott Hemond</a>",OAK,28,216,198,23,44,3,64,20,16,7,51,0.2222222222222222,0.2803738317757009,0.32323232323232326,0.6036061550080242,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">Dave Henderson</a>",KCA,35,218,198,27,49,5,80,31,16,2,28,0.2474747474747475,0.30414746543778803,0.40404040404040403,0.708187869478192,0,0
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,35,376,296,66,77,6,108,20,72,22,45,0.26013513513513514,0.4106666666666667,0.36486486486486486,0.7755315315315315,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendero01.shtml"">Rod Henderson</a>",MON,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybu01.shtml"">Butch Henry</a>",MON,25,39,31,5,9,0,10,2,3,0,6,0.2903225806451613,0.35294117647058826,0.3225806451612903,0.6755218216318786,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",ML4,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",MON,28,16,16,1,5,0,5,1,0,0,2,0.3125,0.3125,0.3125,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">Carlos Hernandez</a>",LAN,27,65,64,6,14,2,22,6,1,0,14,0.21875,0.23076923076923078,0.34375,0.5745192307692308,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaje02.shtml"">Jeremy Hernandez</a>",FLO,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",CHN,24,146,132,18,32,1,43,9,8,2,29,0.24242424242424243,0.2907801418439716,0.32575757575757575,0.6165377176015474,0,0
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",LAN,35,52,44,4,9,0,9,4,2,1,10,0.20454545454545456,0.24489795918367346,0.20454545454545456,0.449443413729128,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickebr01.shtml"">Bryan Hickerson</a>",SFN,30,31,27,1,5,0,6,0,1,0,9,0.18518518518518517,0.2413793103448276,0.2222222222222222,0.46360153256704983,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",CHN,29,299,269,48,80,10,124,38,29,19,57,0.29739776951672864,0.36454849498327757,0.46096654275092935,0.8255150377342069,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",MON,28,67,48,1,7,0,7,2,3,0,17,0.14583333333333334,0.19607843137254902,0.14583333333333334,0.34191176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillmer01.shtml"">Eric Hillman</a>",NYN,28,9,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">Denny Hocking</a>",MIN,24,31,31,3,10,0,13,2,0,2,4,0.3225806451612903,0.3225806451612903,0.41935483870967744,0.7419354838709677,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">Trevor Hoffman</a>",SDN,26,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,29,405,332,45,82,19,149,53,63,2,73,0.2469879518072289,0.3712871287128713,0.44879518072289154,0.8200823094357628,0,0
"<a href=""https://www.baseball-reference.com/players/h/holbera01.shtml"">Ray Holbert</a>",SDN,23,5,5,1,1,0,1,0,0,0,4,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",PHI,28,192,162,28,36,4,57,26,23,1,32,0.2222222222222222,0.328125,0.35185185185185186,0.6799768518518519,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">Darren Holmes</a>",COL,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hopejo01.shtml"">John Hope</a>",PIT,23,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",FLO,46,38,33,1,4,0,4,0,1,0,9,0.12121212121212122,0.14705882352941177,0.12121212121212122,0.268270944741533,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarch01.shtml"">Chris Howard</a>",SEA,28,29,25,2,5,0,6,2,1,0,6,0.2,0.25,0.24,0.49,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarda02.shtml"">David Howard</a>",KCA,27,100,83,9,19,1,26,13,11,3,23,0.2289156626506024,0.30927835051546393,0.3132530120481928,0.6225313625636567,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">Thomas Howard</a>",CIN,29,192,178,24,47,5,73,24,10,4,30,0.2640449438202247,0.30158730158730157,0.4101123595505618,0.7116996611378634,0,0
"<a href=""https://www.baseball-reference.com/players/h/howitda01.shtml"">Dann Howitt</a>",CHA,30,15,14,4,5,0,8,0,1,0,7,0.35714285714285715,0.4,0.5714285714285714,0.9714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,34,317,274,34,74,10,115,53,37,0,28,0.27007299270072993,0.35331230283911674,0.4197080291970803,0.773020332036197,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbatr01.shtml"">Trent Hubbard</a>",COL,30,28,25,3,7,1,13,3,3,0,4,0.28,0.35714285714285715,0.52,0.8771428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",CAL,33,136,124,17,37,8,69,20,6,2,28,0.29838709677419356,0.32575757575757575,0.5564516129032258,0.8822091886608014,0,0
"<a href=""https://www.baseball-reference.com/players/h/huffmi01.shtml"">Mike Huff</a>",TOR,30,237,207,31,63,3,93,25,27,2,27,0.30434782608695654,0.3924050632911392,0.4492753623188406,0.8416804256099798,0,0
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",BAL,34,106,92,11,21,2,31,15,12,0,24,0.22826086956521738,0.3142857142857143,0.33695652173913043,0.6512422360248447,0,0
"<a href=""https://www.baseball-reference.com/players/h/hulseda01.shtml"">David Hulse</a>",TEX,26,341,310,58,79,1,98,19,21,18,53,0.25483870967741934,0.30538922155688625,0.3161290322580645,0.6215182538149507,0,0
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",NYN,25,323,291,45,69,16,129,42,25,2,73,0.23711340206185566,0.303125,0.44329896907216493,0.7464239690721649,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntebr01.shtml"">Brian Hunter</a>",2,26,278,256,34,60,15,123,57,17,0,56,0.234375,0.27697841726618705,0.48046875,0.7574471672661871,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntebr02.shtml"">Brian Hunter</a>",HOU,23,26,24,2,6,0,7,0,1,2,6,0.25,0.28,0.2916666666666667,0.5716666666666668,0,0
"<a href=""https://www.baseball-reference.com/players/h/hyersti01.shtml"">Tim Hyers</a>",SDN,22,129,118,13,30,0,33,7,9,3,15,0.2542372881355932,0.30708661417322836,0.2796610169491525,0.5867476311223809,0,0
"<a href=""https://www.baseball-reference.com/players/i/ilslebl01.shtml"">Blaise Ilsley</a>",CHN,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">Pete Incaviglia</a>",PHI,30,263,244,28,56,13,107,32,16,1,71,0.22950819672131148,0.27756653992395436,0.4385245901639344,0.7160911300878887,0,0
"<a href=""https://www.baseball-reference.com/players/i/ingraga01.shtml"">Garey Ingram</a>",LAN,23,86,78,10,22,3,32,8,7,0,22,0.28205128205128205,0.3411764705882353,0.41025641025641024,0.7514328808446455,0,0
"<a href=""https://www.baseball-reference.com/players/i/ingrari01.shtml"">Riccardo Ingram</a>",DET,27,25,23,3,5,0,5,2,1,0,2,0.21739130434782608,0.24,0.21739130434782608,0.45739130434782604,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksbo01.shtml"">Bo Jackson</a>",CAL,31,224,201,23,56,13,102,43,20,1,72,0.27860696517412936,0.34375,0.5074626865671642,0.8512126865671642,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksch03.shtml"">Chuck Jackson</a>",TEX,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",PHI,32,68,57,3,9,0,13,7,2,0,24,0.15789473684210525,0.1864406779661017,0.22807017543859648,0.4145108534046982,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">Darrin Jackson</a>",CHA,30,403,369,43,115,10,168,51,27,7,56,0.3116531165311653,0.36159600997506236,0.45528455284552843,0.8168805628205908,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">Michael Jackson</a>",SFN,29,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacomja01.shtml"">Jason Jacome</a>",NYN,23,17,16,0,1,0,1,1,0,0,9,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",ML4,28,338,291,45,70,12,120,39,32,3,75,0.24054982817869416,0.3323442136498516,0.41237113402061853,0.7447153476704702,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",TEX,31,159,133,28,34,7,71,19,20,0,38,0.2556390977443609,0.36075949367088606,0.5338345864661654,0.8945940801370516,0,0
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",CIN,24,6,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",OAK,30,480,419,75,114,10,167,44,49,24,76,0.2720763723150358,0.3488372093023256,0.39856801909307876,0.7474052283954044,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",SLN,26,447,397,52,129,12,194,55,45,12,26,0.3249370277078086,0.39149888143176736,0.48866498740554154,0.8801638688373089,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffere01.shtml"">Reggie Jefferson</a>",SEA,25,181,162,24,53,8,88,32,17,0,32,0.3271604938271605,0.39226519337016574,0.5432098765432098,0.9354750699133756,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbr01.shtml"">Brian Johnson</a>",SDN,26,101,93,7,23,3,38,16,5,0,21,0.24731182795698925,0.2828282828282828,0.40860215053763443,0.6914304333659173,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">Charles Johnson</a>",FLO,22,13,11,5,5,1,9,4,1,0,4,0.45454545454545453,0.46153846153846156,0.8181818181818182,1.2797202797202798,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnser03.shtml"">Erik Johnson</a>",SFN,28,13,13,0,2,0,2,0,0,0,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">Howard Johnson</a>",COL,33,269,227,30,48,10,92,40,39,11,73,0.21145374449339208,0.32342007434944237,0.4052863436123348,0.7287064179617772,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsjo07.shtml"">John Johnstone</a>",FLO,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",CHA,30,443,412,56,114,3,162,54,26,26,23,0.2766990291262136,0.32054176072234764,0.3932038834951456,0.7137456442174932,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,24,54,46,3,5,0,6,1,0,0,19,0.10869565217391304,0.10869565217391304,0.13043478260869565,0.2391304347826087,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesch05.shtml"">Chris Jones</a>",COL,28,42,40,6,12,0,16,2,2,0,14,0.3,0.3333333333333333,0.4,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesdo01.shtml"">Doug Jones</a>",PHI,37,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",HOU,26,5,5,0,2,0,2,0,0,0,0,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",SLN,27,197,178,14,46,5,73,15,16,4,40,0.25842696629213485,0.3197969543147208,0.4101123595505618,0.7299093138652826,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordari02.shtml"">Ricky Jordan</a>",PHI,29,228,220,29,62,8,104,37,6,0,32,0.2818181818181818,0.3026315789473684,0.4727272727272727,0.7753588516746411,0,0
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",KCA,29,403,366,56,111,11,174,55,35,10,75,0.30327868852459017,0.36228287841191065,0.47540983606557374,0.8376927144774844,0,0
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",KCA,32,417,363,52,113,8,163,57,47,3,43,0.31129476584022037,0.3855421686746988,0.4490358126721763,0.8345779813468751,0,0
"<a href=""https://www.baseball-reference.com/players/j/judenje01.shtml"">Jeff Juden</a>",PHI,23,11,9,0,1,0,1,1,0,0,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",ATL,28,424,352,61,110,19,187,59,69,2,45,0.3125,0.4268867924528302,0.53125,0.9581367924528301,0,0
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,30,248,207,33,44,11,88,29,36,0,68,0.21256038647342995,0.3252032520325203,0.4251207729468599,0.7503240249793802,0,0
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,26,448,406,51,108,14,173,46,29,2,53,0.2660098522167488,0.31026785714285715,0.42610837438423643,0.7363762315270936,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellymi02.shtml"">Mike Kelly</a>",ATL,24,80,77,14,21,2,39,9,2,0,17,0.2727272727272727,0.3,0.5064935064935064,0.8064935064935064,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa03.shtml"">Pat Kelly</a>",NYA,26,329,286,35,80,3,114,41,19,6,51,0.27972027972027974,0.33015873015873015,0.3986013986013986,0.7287601287601287,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",2,29,475,434,73,127,9,183,45,35,19,71,0.2926267281105991,0.3473684210526316,0.4216589861751152,0.7690274072277468,0,0
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",NYN,26,452,415,53,121,14,197,68,23,1,84,0.29156626506024097,0.34146341463414637,0.4746987951807229,0.8161622098148693,0,0
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",HOU,25,57,47,3,7,0,11,2,0,0,28,0.14893617021276595,0.16666666666666666,0.23404255319148937,0.400709219858156,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",COL,33,346,301,56,105,4,160,41,30,5,26,0.3488372093023256,0.40175953079178883,0.53156146179402,0.9333209925858088,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",PIT,29,378,339,36,89,5,127,42,30,3,38,0.26253687315634217,0.31648936170212766,0.3746312684365782,0.6911206301387058,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbywa01.shtml"">Wayne Kirby</a>",CLE,30,207,191,33,56,5,77,23,13,11,30,0.2931937172774869,0.34146341463414637,0.4031413612565445,0.7446047758906909,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",ATL,23,276,245,42,68,17,138,47,26,1,48,0.27755102040816326,0.3442028985507246,0.563265306122449,0.9074682046731736,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">Chuck Knoblauch</a>",MIN,25,499,445,85,139,5,205,51,41,35,56,0.31235955056179776,0.3807615230460922,0.4606741573033708,0.8414356803494629,0,0
"<a href=""https://www.baseball-reference.com/players/k/knorrra01.shtml"">Randy Knorr</a>",TOR,25,136,124,20,30,7,53,19,10,0,35,0.24193548387096775,0.3014705882352941,0.4274193548387097,0.7288899430740038,0,0
"<a href=""https://www.baseball-reference.com/players/k/kosloke01.shtml"">Kevin Koslofski</a>",KCA,27,6,4,2,1,0,1,0,2,0,1,0.25,0.5,0.25,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",DET,29,204,170,17,38,1,49,19,28,0,36,0.2235294117647059,0.32673267326732675,0.28823529411764703,0.6149679673849737,0,0
"<a href=""https://www.baseball-reference.com/players/k/kruegbi01.shtml"">Bill Krueger</a>",2,36,14,12,1,6,0,7,0,0,0,3,0.5,0.5,0.5833333333333334,1.0833333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",PHI,33,301,255,35,77,5,109,38,42,4,51,0.30196078431372547,0.3953488372093023,0.42745098039215684,0.8227998176014591,0,0
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,27,482,416,89,111,19,203,57,58,11,113,0.2668269230769231,0.35892116182572614,0.4879807692307692,0.8469019310564954,0,0
"<a href=""https://www.baseball-reference.com/players/l/lansimi01.shtml"">Mike Lansing</a>",MON,26,435,394,44,105,5,145,35,30,12,37,0.26649746192893403,0.3279445727482679,0.3680203045685279,0.6959648773167958,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,30,501,427,78,119,9,179,52,64,26,58,0.2786885245901639,0.3689516129032258,0.41920374707259955,0.7881553599758253,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">Mike LaValliere</a>",CHA,33,172,139,6,39,1,46,24,20,0,15,0.2805755395683453,0.36809815950920244,0.33093525179856115,0.6990334113077636,0,0
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TEX,29,363,335,41,93,2,121,38,21,3,66,0.27761194029850744,0.31932773109243695,0.3611940298507463,0.6805217609431833,0,0
"<a href=""https://www.baseball-reference.com/players/l/leiussc01.shtml"">Scott Leius</a>",MIN,28,391,350,57,86,14,146,49,37,2,58,0.24571428571428572,0.31794871794871793,0.41714285714285715,0.7350915750915751,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,28,394,350,40,103,3,127,31,38,0,37,0.29428571428571426,0.3634020618556701,0.3628571428571429,0.7262592047128129,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonama01.shtml"">Mark Leonard</a>",SFN,29,14,11,2,4,0,7,2,3,0,2,0.36363636363636365,0.5,0.6363636363636364,1.1363636363636362,0,0
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">Curt Leskanic</a>",COL,26,6,6,1,1,0,2,2,0,0,2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/l/levisje01.shtml"">Jesse Levis</a>",CLE,26,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",SFN,26,513,451,70,116,4,161,29,53,30,50,0.2572062084257206,0.33988212180746563,0.35698447893569846,0.6968666007431641,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",CLE,24,76,73,6,15,1,23,8,2,1,13,0.2054794520547945,0.22666666666666666,0.3150684931506849,0.5417351598173515,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisri01.shtml"">Richie Lewis</a>",FLO,28,6,5,1,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",NYA,30,293,249,47,66,17,129,58,35,0,61,0.26506024096385544,0.3651877133105802,0.5180722891566265,0.8832600024672067,0,0
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PIT,24,42,39,3,4,0,5,0,1,0,14,0.10256410256410256,0.125,0.1282051282051282,0.2532051282051282,0,0
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,22,84,79,6,21,1,29,5,3,0,5,0.26582278481012656,0.30120481927710846,0.3670886075949367,0.6682934268720452,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",NYN,32,145,137,18,37,7,68,20,6,0,35,0.27007299270072993,0.30344827586206896,0.49635036496350365,0.7997986408255726,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",KCA,30,315,290,34,78,1,101,31,16,9,34,0.2689655172413793,0.30618892508143325,0.3482758620689655,0.6544647871503988,0,0
"<a href=""https://www.baseball-reference.com/players/l/lintodo01.shtml"">Doug Linton</a>",NYN,29,9,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">Nelson Liriano</a>",COL,30,303,255,39,65,3,101,31,42,0,44,0.2549019607843137,0.3566666666666667,0.396078431372549,0.7527450980392156,0,0
"<a href=""https://www.baseball-reference.com/players/l/listapa01.shtml"">Pat Listach</a>",ML4,26,57,54,8,16,0,19,2,3,2,8,0.2962962962962963,0.3333333333333333,0.35185185185185186,0.6851851851851851,0,0
"<a href=""https://www.baseball-reference.com/players/l/littogr01.shtml"">Greg Litton</a>",BOS,29,22,21,2,2,0,2,1,0,0,5,0.09523809523809523,0.09090909090909091,0.09523809523809523,0.18614718614718614,0,0
"<a href=""https://www.baseball-reference.com/players/l/livinsc01.shtml"">Scott Livingstone</a>",2,28,211,203,11,54,2,75,11,7,2,26,0.2660098522167488,0.2890995260663507,0.3694581280788177,0.6585576541451684,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">Keith Lockhart</a>",SDN,29,50,43,4,9,2,15,6,4,1,10,0.20930232558139536,0.2857142857142857,0.3488372093023256,0.6345514950166113,0,0
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",CLE,27,523,459,105,160,12,246,57,52,60,56,0.3485838779956427,0.4123314065510597,0.5359477124183006,0.9482791189693603,0,0
"<a href=""https://www.baseball-reference.com/players/l/longmto01.shtml"">Tony Longmire</a>",PHI,25,153,139,10,33,0,44,17,10,2,27,0.23741007194244604,0.2894736842105263,0.31654676258992803,0.6060204468004544,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,23,303,277,27,68,13,116,35,17,0,61,0.24548736462093862,0.29900332225913623,0.4187725631768953,0.7177758854360315,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezlu02.shtml"">Luis Lopez</a>",SDN,23,257,235,29,65,2,89,20,15,3,39,0.2765957446808511,0.3254901960784314,0.37872340425531914,0.7042136003337505,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovulto01.shtml"">Torey Lovullo</a>",SEA,28,81,72,9,16,2,27,7,9,1,13,0.2222222222222222,0.30864197530864196,0.375,0.683641975308642,0,0
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SLN,23,25,23,2,7,0,10,3,2,0,4,0.30434782608695654,0.36,0.43478260869565216,0.7947826086956522,0,0
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",KCA,30,370,314,53,80,14,145,47,35,1,71,0.25477707006369427,0.35945945945945945,0.46178343949044587,0.8212428989499053,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackqu01.shtml"">Quinn Mack</a>",SEA,28,22,21,1,5,0,8,2,1,2,3,0.23809523809523808,0.2727272727272727,0.38095238095238093,0.6536796536796536,0,0
"<a href=""https://www.baseball-reference.com/players/m/macksh01.shtml"">Shane Mack</a>",MIN,30,347,303,55,101,15,171,61,32,4,51,0.3333333333333333,0.40173410404624277,0.5643564356435643,0.9660905396898071,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,28,73,63,5,14,0,16,2,1,0,19,0.2222222222222222,0.234375,0.25396825396825395,0.48834325396825395,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",NYN,32,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",FLO,31,254,211,30,58,1,68,17,39,0,25,0.27488151658767773,0.3858267716535433,0.3222748815165877,0.708101653170131,0,0
"<a href=""https://www.baseball-reference.com/players/m/maksumi01.shtml"">Mike Maksudian</a>",CHN,28,36,26,6,7,0,9,4,10,0,4,0.2692307692307692,0.4722222222222222,0.34615384615384615,0.8183760683760684,0,0
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",CLE,33,111,92,14,18,5,40,12,19,1,31,0.1956521739130435,0.3333333333333333,0.43478260869565216,0.7681159420289855,0,0
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",SFN,28,351,316,30,79,1,101,29,25,1,50,0.25,0.30835734870317005,0.31962025316455694,0.627977601867727,0,0
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">Josias Manzanillo</a>",NYN,26,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/manzara01.shtml"">Ravelo Manzanillo</a>",PIT,30,3,3,0,2,0,3,2,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshto01.shtml"">Tom Marsh</a>",PHI,28,20,18,3,5,0,8,3,1,0,1,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0,0
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",PIT,26,313,276,48,79,9,126,33,34,15,56,0.286231884057971,0.36741214057507987,0.45652173913043476,0.8239338797055147,0,0
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",SFN,29,260,235,23,58,4,85,27,21,3,22,0.24680851063829787,0.313953488372093,0.3617021276595745,0.6756556160316676,0,0
