Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",NYN,23,69,59,2,4,0,6,2,5,0,39,0.06779661016949153,0.140625,0.1016949152542373,0.2423199152542373,0,-0.43
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",HOU,22,42,37,5,9,0,9,2,2,0,5,0.24324324324324326,0.2926829268292683,0.24324324324324326,0.5359261700725115,0,-0.48
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,35,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,31,163,153,23,46,8,83,26,7,2,14,0.3006535947712418,0.3312883435582822,0.5424836601307189,0.8737720036890011,0,1.92
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,34,124,109,14,33,2,44,19,8,0,25,0.30275229357798167,0.3474576271186441,0.4036697247706422,0.7511273518892863,0,1.17
"<a href=""https://www.baseball-reference.com/players/g/gibsoru01.shtml"">Russ Gibson</a>",SFN,31,76,69,3,16,0,22,6,7,0,12,0.2318840579710145,0.3026315789473684,0.3188405797101449,0.6214721586575134,0,-0.33
"<a href=""https://www.baseball-reference.com/players/g/gilgu01.shtml"">Gus Gil</a>",ML4,31,146,119,12,22,1,29,12,21,2,12,0.18487394957983194,0.3028169014084507,0.24369747899159663,0.5465143804000473,0,-0.59
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,30,20,16,1,3,0,5,3,3,0,6,0.1875,0.3157894736842105,0.3125,0.6282894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",HOU,34,7,6,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/gogolbi01.shtml"">Bill Gogolewski</a>",WS2,22,10,7,0,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",2,33,584,522,66,142,8,190,67,48,6,56,0.2720306513409962,0.34192439862542956,0.36398467432950193,0.7059090729549315,0,-0.8099999999999999
"<a href=""https://www.baseball-reference.com/players/g/goodsed01.shtml"">Ed Goodson</a>",SFN,22,11,11,1,3,0,3,0,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/g/goossgr01.shtml"">Greg Goossen</a>",2,24,98,83,5,20,1,29,4,12,0,20,0.24096385542168675,0.3469387755102041,0.3493975903614458,0.6963363658716499,0,-0.25
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",MON,27,312,274,38,72,5,102,37,35,5,35,0.26277372262773724,0.34838709677419355,0.3722627737226277,0.7206498704968213,0,1.54
"<a href=""https://www.baseball-reference.com/players/g/grababi01.shtml"">Billy Grabarkewitz</a>",LAN,24,640,529,92,153,17,240,84,95,19,149,0.2892249527410208,0.3987441130298273,0.45368620037807184,0.8524303134078992,0,0
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",CIN,26,10,10,0,1,0,1,0,0,0,4,0.1,0.1,0.1,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",2,34,21,11,0,2,0,2,1,5,0,1,0.18181818181818182,0.4375,0.18181818181818182,0.6193181818181819,0,0
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",OAK,29,432,384,34,73,4,92,29,38,3,73,0.19010416666666666,0.26697892271662765,0.23958333333333334,0.506562256049961,0,-0.23
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",BAL,21,104,95,11,20,0,27,8,9,1,21,0.21052631578947367,0.27884615384615385,0.28421052631578947,0.5630566801619433,0,0.28
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",WS2,22,131,116,12,23,3,39,10,14,0,38,0.19827586206896552,0.2900763358778626,0.33620689655172414,0.6262832324295867,0,-0.7
"<a href=""https://www.baseball-reference.com/players/g/griffdo01.shtml"">Doug Griffin</a>",CAL,23,62,55,2,7,0,8,4,6,0,5,0.12727272727272726,0.21311475409836064,0.14545454545454545,0.35856929955290606,0,-0.29
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,22,38,33,1,2,0,3,1,1,0,13,0.06060606060606061,0.08823529411764706,0.09090909090909091,0.17914438502673796,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,27,463,415,38,106,2,128,34,36,2,39,0.25542168674698795,0.31291028446389496,0.30843373493975906,0.621344019403654,0,0
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",WS2,33,12,12,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,19,20,19,3,4,0,6,2,1,1,6,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",CHN,22,11,10,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gutiece01.shtml"">Cesar Gutierrez</a>",DET,27,451,415,40,101,0,124,22,18,4,39,0.2433734939759036,0.2745995423340961,0.2987951807228916,0.5733947230569877,0,-1.99
"<a href=""https://www.baseball-reference.com/players/g/guzmasa01.shtml"">Santiago Guzman</a>",SLN,20,5,5,1,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/haguejo01.shtml"">Joe Hague</a>",SLN,26,524,451,58,122,14,188,68,63,2,87,0.270509977827051,0.3576923076923077,0.41685144124168516,0.7745437489339928,0,0
"<a href=""https://www.baseball-reference.com/players/h/hahndo01.shtml"">Don Hahn</a>",MON,21,187,149,22,38,0,46,8,27,4,27,0.2550335570469799,0.3743016759776536,0.3087248322147651,0.6830265081924187,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,39,13,12,2,1,0,1,1,0,0,3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",LAN,33,365,325,47,93,10,151,47,32,3,35,0.28615384615384615,0.35082872928176795,0.4646153846153846,0.8154441138971525,0,2.48
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",2,32,85,79,9,13,2,22,5,6,0,26,0.16455696202531644,0.2235294117647059,0.27848101265822783,0.5020104244229338,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",MIN,22,50,44,4,8,0,8,1,0,0,9,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",2,35,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hammpe01.shtml"">Pete Hamm</a>",MIN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/handri01.shtml"">Rich Hand</a>",CLE,21,49,41,2,6,0,6,5,1,0,11,0.14634146341463414,0.1590909090909091,0.14634146341463414,0.3054323725055432,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",CHN,30,101,75,6,10,0,12,6,15,0,33,0.13333333333333333,0.2717391304347826,0.16,0.4317391304347826,0,0.24
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",OAK,27,4,2,2,0,0,0,0,2,0,1,0.0,0.5,0.0,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,30,35,31,1,4,0,4,1,1,0,13,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",NYA,32,113,91,13,27,4,43,14,19,0,9,0.2967032967032967,0.41964285714285715,0.4725274725274725,0.8921703296703296,0,1.63
"<a href=""https://www.baseball-reference.com/players/h/hardiji01.shtml"">Jim Hardin</a>",BAL,26,51,45,2,3,0,5,4,4,0,21,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.25396825396825395,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,27,54,45,4,5,0,6,0,1,0,15,0.1111111111111111,0.13043478260869565,0.13333333333333333,0.263768115942029,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,26,146,129,16,32,0,42,7,12,6,22,0.24806201550387597,0.3146853146853147,0.32558139534883723,0.6402667100341519,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",ML4,29,692,604,104,179,31,315,82,77,38,107,0.29635761589403975,0.37735849056603776,0.5215231788079471,0.8988816693739848,0,7.39
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,26,682,564,72,137,1,174,42,95,23,74,0.2429078014184397,0.35074626865671643,0.30851063829787234,0.6592569069545888,0,2.58
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">Ken Harrelson</a>",CLE,28,45,39,3,11,1,15,1,6,0,4,0.28205128205128205,0.37777777777777777,0.38461538461538464,0.7623931623931623,0,0.1
"<a href=""https://www.baseball-reference.com/players/h/harribu03.shtml"">Buddy Harris</a>",HOU,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hartech01.shtml"">Chuck Hartenstein</a>",3,28,7,5,1,0,0,0,0,2,0,4,0.0,0.2857142857142857,0.0,0.2857142857142857,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,28,292,255,30,72,8,110,37,30,0,29,0.2823529411764706,0.3595890410958904,0.43137254901960786,0.7909615901154983,0,0
"<a href=""https://www.baseball-reference.com/players/h/haydeha01.shtml"">Hal Haydel</a>",MIN,25,3,3,2,2,1,6,1,0,0,1,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,0,0.24
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",PIT,22,475,420,60,122,11,195,46,42,2,48,0.2904761904761905,0.3622881355932203,0.4642857142857143,0.8265738498789346,0,3.1
"<a href=""https://www.baseball-reference.com/players/h/hedlumi01.shtml"">Mike Hedlund</a>",KCA,23,5,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",ML4,27,556,476,70,116,11,174,52,67,9,116,0.24369747899159663,0.3357664233576642,0.36554621848739494,0.7013126418450591,0,0
"<a href=""https://www.baseball-reference.com/players/h/heideja01.shtml"">Jack Heidemann</a>",CLE,20,495,445,44,94,6,130,37,34,2,88,0.21123595505617979,0.26476578411405294,0.29213483146067415,0.5569006155747271,0,0
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",SFN,23,165,154,15,36,1,46,22,5,0,13,0.23376623376623376,0.25625,0.2987012987012987,0.5549512987012987,0,0
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",CIN,29,605,575,42,136,1,162,45,21,2,33,0.23652173913043478,0.26166666666666666,0.2817391304347826,0.5434057971014492,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",SFN,24,649,554,104,163,17,255,88,87,20,78,0.29422382671480146,0.39351851851851855,0.4602888086642599,0.8538073271827784,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",BAL,29,365,322,32,78,12,123,41,33,1,44,0.2422360248447205,0.3168044077134986,0.38198757763975155,0.6987919853532502,0,1.57
"<a href=""https://www.baseball-reference.com/players/h/henniph01.shtml"">Phil Hennigan</a>",CLE,24,12,7,1,1,0,2,1,2,0,3,0.14285714285714285,0.4,0.2857142857142857,0.6857142857142857,0,0.13
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",2,32,14,13,0,0,0,0,0,1,0,8,0.0,0.07142857142857142,0.0,0.07142857142857142,0,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hermore01.shtml"">Remy Hermoso</a>",MON,22,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hernaja01.shtml"">Jackie Hernandez</a>",KCA,29,262,238,14,55,2,67,10,15,1,50,0.23109243697478993,0.28125,0.2815126050420168,0.5627626050420168,0,-0.8
"<a href=""https://www.baseball-reference.com/players/h/herrejo01.shtml"">Jose Herrera</a>",MON,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",CHA,23,333,297,42,84,19,150,52,31,0,41,0.2828282828282828,0.3564954682779456,0.5050505050505051,0.8615459733284507,0,2.03
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">Mike Hershberger</a>",ML4,30,108,98,7,23,1,31,6,10,1,8,0.23469387755102042,0.3055555555555556,0.3163265306122449,0.6218820861678005,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hiattja01.shtml"">Jack Hiatt</a>",2,27,272,221,23,57,2,79,29,45,0,62,0.2579185520361991,0.38202247191011235,0.3574660633484163,0.7394885352585286,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",CHN,33,613,514,102,162,32,299,115,93,0,99,0.3151750972762646,0.41898527004909986,0.5817120622568094,1.0006973323059092,0,4.99
"<a href=""https://www.baseball-reference.com/players/h/hicksji01.shtml"">Jim Hicks</a>",CAL,30,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/higgide01.shtml"">Dennis Higgins</a>",CLE,30,15,12,1,3,0,3,1,2,0,4,0.25,0.35714285714285715,0.25,0.6071428571428572,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/hilgeto01.shtml"">Tom Hilgendorf</a>",SLN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,27,25,23,0,0,0,0,0,1,0,9,0.0,0.041666666666666664,0.0,0.041666666666666664,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/hillhe02.shtml"">Herman Hill</a>",MIN,24,23,22,8,2,0,2,0,0,0,6,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",CLE,36,224,195,24,62,9,93,29,25,0,34,0.31794871794871793,0.3918918918918919,0.47692307692307695,0.8688149688149689,0,1.05
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",PHI,23,468,405,52,83,10,143,44,53,5,139,0.20493827160493827,0.2989247311827957,0.3530864197530864,0.6520111509358821,0,-0.8
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",PHI,33,12,10,0,2,0,3,0,2,0,4,0.2,0.3333333333333333,0.3,0.6333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",MIN,26,341,319,37,85,3,109,40,17,3,32,0.2664576802507837,0.3,0.34169278996865204,0.641692789968652,0,0.79
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,24,118,105,6,21,0,26,6,5,0,22,0.2,0.23636363636363636,0.24761904761904763,0.48398268398268396,0,0
"<a href=""https://www.baseball-reference.com/players/h/hopkiga01.shtml"">Gail Hopkins</a>",CHA,27,321,287,32,82,6,110,29,28,0,19,0.2857142857142857,0.34579439252336447,0.3832752613240418,0.7290696538474063,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,32,59,52,2,6,0,7,1,2,0,14,0.11538461538461539,0.14814814814814814,0.1346153846153846,0.2827635327635327,0,-0.31
"<a href=""https://www.baseball-reference.com/players/h/hortoto01.shtml"">Tony Horton</a>",CLE,25,452,413,48,111,17,187,59,30,3,54,0.2687651331719128,0.32079646017699115,0.45278450363196127,0.7735809638089524,0,0.73
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",DET,27,404,371,53,113,17,186,69,28,0,43,0.3045822102425876,0.35396039603960394,0.5013477088948787,0.8553081049344826,0,1.94
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",DET,23,13,12,1,2,1,5,2,0,0,6,0.16666666666666666,0.15384615384615385,0.4166666666666667,0.5705128205128205,0,0.14
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,22,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hovlest01.shtml"">Steve Hovley</a>",2,25,258,235,25,57,0,67,17,22,8,22,0.2425531914893617,0.31007751937984496,0.2851063829787234,0.5951839023585683,0,-0.52
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",WS2,33,706,566,90,160,44,309,126,132,1,125,0.2826855123674912,0.4164305949008499,0.5459363957597173,0.9623669906605672,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarla01.shtml"">Larry Howard</a>",HOU,25,98,88,11,27,2,39,16,10,0,23,0.3068181818181818,0.37755102040816324,0.4431818181818182,0.8207328385899815,0,0
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hughete01.shtml"">Terry Hughes</a>",CHN,21,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">Bob Humphreys</a>",2,34,11,9,0,0,0,0,0,1,0,4,0.0,0.1,0.0,0.1,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",CHN,28,271,250,13,61,7,87,36,16,0,52,0.244,0.2883895131086142,0.348,0.6363895131086141,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",OAK,24,99,90,10,18,1,27,6,2,0,23,0.2,0.21505376344086022,0.3,0.5150537634408602,0,0.63
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",SFN,29,442,367,70,103,6,140,41,44,1,29,0.28065395095367845,0.3940774487471526,0.3814713896457766,0.7755488383929292,0,1.07
"<a href=""https://www.baseball-reference.com/players/h/huntzst01.shtml"">Steve Huntz</a>",SDN,24,427,352,54,77,11,118,37,66,0,69,0.21875,0.3412322274881517,0.3352272727272727,0.6764595002154243,0,1.51
"<a href=""https://www.baseball-reference.com/players/h/huttoji01.shtml"">Jim Hutto</a>",PHI,22,101,92,7,17,3,28,12,5,0,20,0.18478260869565216,0.2222222222222222,0.30434782608695654,0.5265700483091788,0,-0.34
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PHI,27,47,44,9,4,0,4,1,1,0,15,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksmi01.shtml"">Mike Jackson</a>",PHI,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",OAK,24,514,426,57,101,23,195,66,75,26,135,0.23708920187793428,0.359375,0.45774647887323944,0.8171214788732395,0,2.22
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">Sonny Jackson</a>",ATL,25,380,328,60,85,0,105,20,45,11,27,0.25914634146341464,0.34748010610079577,0.3201219512195122,0.667602057320308,0,0.31
"<a href=""https://www.baseball-reference.com/players/j/jamescl01.shtml"">Cleo James</a>",CHN,29,200,176,33,37,3,57,14,17,5,24,0.21022727272727273,0.29797979797979796,0.32386363636363635,0.6218434343434343,0,-0.87
"<a href=""https://www.baseball-reference.com/players/j/janesje01.shtml"">Gerry Janeski</a>",CHA,24,75,66,0,5,0,5,5,2,0,31,0.07575757575757576,0.10294117647058823,0.07575757575757576,0.178698752228164,0,-0.62
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",ATL,29,95,82,6,15,0,17,2,2,0,28,0.18292682926829268,0.20238095238095238,0.2073170731707317,0.4096980255516841,0,0.12
"<a href=""https://www.baseball-reference.com/players/j/jarvira01.shtml"">Ray Jarvis</a>",BOS,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",ATL,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">Julian Javier</a>",SLN,33,551,513,62,129,2,157,42,24,6,70,0.25146198830409355,0.28413284132841327,0.3060428849902534,0.5901757263186667,0,-0.28
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",CHN,27,126,113,4,14,3,25,11,1,0,36,0.12389380530973451,0.12931034482758622,0.22123893805309736,0.35054928288068354,0,-0.41
"<a href=""https://www.baseball-reference.com/players/j/jeterjo01.shtml"">Johnny Jeter</a>",PIT,25,140,126,27,30,2,43,12,13,9,34,0.23809523809523808,0.3142857142857143,0.3412698412698413,0.6555555555555556,0,-0.15
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",CAL,27,659,614,85,202,14,282,86,35,17,68,0.3289902280130293,0.37025796661608495,0.4592833876221498,0.8295413542382348,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsba01.shtml"">Bart Johnson</a>",CHA,20,32,29,3,8,0,10,2,1,0,6,0.27586206896551724,0.3,0.3448275862068966,0.6448275862068966,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",OAK,34,51,46,6,8,1,12,2,3,2,2,0.17391304347826086,0.23529411764705882,0.2608695652173913,0.4961636828644501,0,-0.01
"<a href=""https://www.baseball-reference.com/players/j/johnsbo03.shtml"">Bob Johnson</a>",KCA,27,71,57,2,6,0,7,3,6,0,34,0.10526315789473684,0.19047619047619047,0.12280701754385964,0.3132832080200501,0,-0.17
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">Davey Johnson</a>",BAL,27,600,530,68,149,10,208,53,66,2,68,0.2811320754716981,0.3601340033500838,0.39245283018867927,0.7525868335387631,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",PHI,31,650,574,66,147,27,262,93,72,0,132,0.25609756097560976,0.33796296296296297,0.4564459930313589,0.7944089559943219,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsfr03.shtml"">Frank Johnson</a>",SFN,27,184,161,25,44,3,58,31,19,1,18,0.2732919254658385,0.35714285714285715,0.36024844720496896,0.7173913043478262,0,0.03
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",CAL,24,351,320,34,76,11,129,39,24,1,53,0.2375,0.29022988505747127,0.403125,0.6933548850574713,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",2,26,17,16,1,1,0,1,0,1,0,5,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,0.03
"<a href=""https://www.baseball-reference.com/players/j/johnsji03.shtml"">Jim Johnson</a>",SFN,24,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,27,96,84,4,17,0,18,5,2,0,17,0.20238095238095238,0.22988505747126436,0.21428571428571427,0.4441707717569786,0,0.16
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,27,574,506,71,140,10,211,63,57,12,87,0.2766798418972332,0.3519163763066202,0.41699604743083,0.7689124237374503,0,2.29
"<a href=""https://www.baseball-reference.com/players/j/jonesda03.shtml"">Dalton Jones</a>",DET,26,229,191,29,42,6,67,21,33,1,33,0.2198952879581152,0.3333333333333333,0.3507853403141361,0.6841186736474694,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesma01.shtml"">Mack Jones</a>",MON,31,345,271,51,65,14,124,32,59,5,74,0.23985239852398524,0.39825581395348836,0.4575645756457565,0.8558203895992449,0,2.59
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",NYN,21,98,87,15,17,3,31,4,10,2,23,0.19540229885057472,0.27835051546391754,0.3563218390804598,0.6346723545443773,0,0
"<a href=""https://www.baseball-reference.com/players/j/josepdu01.shtml"">Duane Josephson</a>",CHA,28,317,285,28,90,4,116,41,24,0,28,0.3157894736842105,0.370253164556962,0.4070175438596491,0.7772707084166111,0,0.62
"<a href=""https://www.baseball-reference.com/players/j/josepri01.shtml"">Rick Joseph</a>",PHI,30,125,119,7,27,3,40,10,6,0,28,0.226890756302521,0.264,0.33613445378151263,0.6001344537815126,0,-0.64
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",LAN,22,116,109,23,29,1,39,8,6,2,24,0.26605504587155965,0.3017241379310345,0.3577981651376147,0.6595223030686492,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,31,88,76,17,15,1,19,8,6,0,20,0.19736842105263158,0.2619047619047619,0.25,0.5119047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,35,555,467,64,130,16,210,71,77,2,49,0.278372591006424,0.37681159420289856,0.44967880085653106,0.8264903950594296,0,3.23
"<a href=""https://www.baseball-reference.com/players/k/kealest01.shtml"">Steve Kealey</a>",CAL,23,4,4,0,1,0,1,0,0,0,3,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",NYA,25,36,32,2,3,0,3,2,2,0,7,0.09375,0.14705882352941177,0.09375,0.24080882352941177,0,0
