Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,28,548,476,127,165,7,251,70,66,36,19,0.34663865546218486,0.427255985267035,0.5273109243697479,0.9545669096367829,0,0
"<a href=""https://www.baseball-reference.com/players/t/treadge01.shtml"">George Treadway</a>",BRO,28,380,343,56,89,8,133,57,33,9,22,0.2594752186588921,0.328042328042328,0.3877551020408163,0.7157974300831443,0,0
"<a href=""https://www.baseball-reference.com/players/t/trostmi01.shtml"">Mike Trost</a>",LS3,?,12,12,1,1,0,1,1,0,1,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/t/trubyha01.shtml"">Harry Truby</a>",CHN,27,135,119,17,40,0,43,16,10,7,7,0.33613445378151263,0.4015151515151515,0.36134453781512604,0.7628596893302775,0,0
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BSN,31,558,465,87,115,3,155,73,63,15,29,0.24731182795698925,0.360146252285192,0.3333333333333333,0.6934795856185253,0,0
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",PHI,28,239,210,51,81,2,107,43,25,14,11,0.38571428571428573,0.4533898305084746,0.5095238095238095,0.9629136400322841,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,29,587,521,113,177,8,262,103,57,32,29,0.3397312859884837,0.4079173838209983,0.5028790786948176,0.9107964625158159,0,0
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CIN,31,355,334,60,102,1,138,48,17,15,10,0.30538922155688625,0.33903133903133903,0.41317365269461076,0.7522049917259498,0,0
"<a href=""https://www.baseball-reference.com/players/w/wadswja01.shtml"">Jack Wadsworth</a>",LS3,27,5,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",CL4,21,112,98,16,21,0,29,10,6,0,17,0.21428571428571427,0.27358490566037735,0.29591836734693877,0.5695032730073162,0,0
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",2,22,262,239,22,63,1,74,21,12,10,16,0.26359832635983266,0.3204633204633205,0.30962343096234307,0.6300867514256636,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchtu01.shtml"">Tub Welch</a>",LS3,28,169,153,18,37,1,46,8,13,2,7,0.24183006535947713,0.30952380952380953,0.3006535947712418,0.6101774042950514,0,0
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",3,28,108,97,11,21,1,27,11,11,1,28,0.21649484536082475,0.2962962962962963,0.27835051546391754,0.5746468117602138,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitede02.shtml"">Deke White</a>",PHI,22,9,8,0,1,0,1,1,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",CHN,31,506,466,86,132,8,184,72,30,28,19,0.2832618025751073,0.32661290322580644,0.3948497854077253,0.7214626886335318,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,27,255,238,32,56,0,65,30,14,11,16,0.23529411764705882,0.28063241106719367,0.27310924369747897,0.5537416547646726,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",2,25,44,41,5,9,1,12,9,1,3,3,0.21951219512195122,0.23809523809523808,0.2926829268292683,0.5307781649245064,0,0
"<a href=""https://www.baseball-reference.com/players/w/woerljo01.shtml"">Oscar Woehrlin</a>",WAS,23,4,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighda01.shtml"">Dave Wright</a>",PIT,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighjo01.shtml"">Joe Wright</a>",LS3,?,243,228,30,63,1,84,30,12,7,28,0.27631578947368424,0.3153526970954357,0.3684210526315789,0.6837737497270147,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,28,154,140,20,30,0,39,13,11,0,20,0.21428571428571427,0.27631578947368424,0.2785714285714286,0.5548872180451128,0,0
"<a href=""https://www.baseball-reference.com/players/z/zahnefr01.shtml"">Fred Zahner</a>",LS3,25,56,49,7,11,0,14,6,6,0,4,0.22448979591836735,0.32142857142857145,0.2857142857142857,0.6071428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,34,357,315,60,107,5,147,56,33,14,30,0.3396825396825397,0.4173669467787115,0.4666666666666667,0.8840336134453781,0,0
