Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hernaen01.shtml"">Enzo Hernandez</a>",SDN,27,389,340,31,87,1,109,24,32,12,16,0.25588235294117645,0.3190348525469169,0.3205882352941177,0.6396230878410345,0,2.12
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,22,428,374,54,108,7,160,46,49,4,53,0.2887700534759358,0.3755868544600939,0.42780748663101603,0.80339434109111,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">Ramon Hernandez</a>",2,35,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",SFN,22,365,337,42,97,2,120,23,23,12,45,0.2878338278931751,0.3370165745856354,0.3560830860534125,0.6930996606390478,0,0.62
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",2,29,352,311,19,62,5,88,33,29,0,48,0.19935691318327975,0.2737752161383285,0.2829581993569132,0.5567334154952417,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hillejo01.shtml"">John Hiller</a>",DET,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SFN,24,146,131,11,24,3,38,15,10,0,19,0.183206106870229,0.24305555555555555,0.2900763358778626,0.5331318914334181,0,0
"<a href=""https://www.baseball-reference.com/players/h/hintori01.shtml"">Rich Hinton</a>",CIN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",MIN,29,661,581,81,158,14,229,96,56,31,93,0.2719449225473322,0.3353846153846154,0.39414802065404475,0.7295326360386601,0,4.29
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",BOS,24,292,269,34,63,8,104,34,15,0,62,0.2342007434944238,0.27177700348432055,0.38661710037174724,0.6583941038560678,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,27,184,155,21,35,4,53,24,27,2,16,0.22580645161290322,0.33879781420765026,0.3419354838709677,0.680733298078618,0,1.18
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",OAK,32,8,7,0,2,0,4,2,1,0,2,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0,0.08
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,26,81,62,2,6,0,7,4,3,0,28,0.0967741935483871,0.14705882352941177,0.11290322580645161,0.25996204933586337,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",DET,33,456,401,40,105,14,164,56,49,0,63,0.26184538653366585,0.34210526315789475,0.4089775561097257,0.7510828192676204,0,1.16
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",2,29,64,56,4,9,1,14,4,8,0,12,0.16071428571428573,0.265625,0.25,0.515625,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,28,21,21,1,6,0,8,4,0,0,5,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.6666666666666666,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/howardo01.shtml"">Doug Howard</a>",CLE,28,99,90,7,19,0,23,13,3,1,13,0.2111111111111111,0.23711340206185566,0.25555555555555554,0.4926689576174112,0,-0.77
"<a href=""https://www.baseball-reference.com/players/h/howarwi01.shtml"">Wilbur Howard</a>",HOU,27,201,191,26,42,1,56,18,7,7,28,0.2198952879581152,0.245,0.2931937172774869,0.5381937172774869,0,-0.51
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",HOU,29,35,29,0,4,0,5,0,6,0,6,0.13793103448275862,0.2857142857142857,0.1724137931034483,0.458128078817734,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",TEX,22,531,491,55,124,8,180,53,30,1,106,0.2525458248472505,0.2946768060836502,0.3665987780040733,0.6612755840877236,0,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,26,13,7,0,0,0,0,0,2,0,4,0.0,0.3,0.0,0.3,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">Terry Humphrey</a>",CAL,26,220,196,17,48,1,61,19,13,0,30,0.24489795918367346,0.3055555555555556,0.3112244897959184,0.616780045351474,0,0.74
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",CHN,34,20,18,3,3,0,5,1,1,0,4,0.16666666666666666,0.2,0.2777777777777778,0.4777777777777778,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",NYA,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",PHI,30,153,124,15,25,1,35,13,27,1,11,0.20161290322580644,0.34210526315789475,0.28225806451612906,0.6243633276740238,0,0
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SDN,23,446,405,51,118,7,168,70,30,6,41,0.291358024691358,0.34459459459459457,0.4148148148148148,0.7594094094094094,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",BAL,30,558,498,84,138,27,250,91,54,28,108,0.27710843373493976,0.35125448028673834,0.5020080321285141,0.8532625124152524,0,5.29
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",CAL,23,454,410,44,93,8,141,40,30,5,58,0.22682926829268293,0.28888888888888886,0.3439024390243902,0.6327913279132791,0,0
"<a href=""https://www.baseball-reference.com/players/j/javieal01.shtml"">Al Javier</a>",HOU,22,26,24,1,5,0,5,0,2,0,5,0.20833333333333334,0.2692307692307692,0.20833333333333334,0.47756410256410253,0,-0.28
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",DET,33,457,429,41,115,6,152,45,19,14,49,0.2680652680652681,0.2982456140350877,0.3543123543123543,0.6525579683474421,0,-0.83
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",HOU,28,384,318,36,72,10,127,49,62,0,59,0.22641509433962265,0.359375,0.39937106918238996,0.75874606918239,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",BOS,37,43,38,3,5,0,8,0,5,0,11,0.13157894736842105,0.23255813953488372,0.21052631578947367,0.44308445532435736,0,-0.5
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",PHI,30,491,440,62,140,5,201,53,41,5,39,0.3181818181818182,0.373469387755102,0.45681818181818185,0.8302875695732839,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",SDN,32,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/johnsla01.shtml"">Larry Johnson</a>",MON,25,14,13,0,2,0,3,0,0,0,2,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,-0.24
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",CHA,25,248,222,29,71,4,96,33,19,2,37,0.31981981981981983,0.3724696356275304,0.43243243243243246,0.8049020680599628,0,0.99
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",ML4,26,306,273,25,75,0,85,14,19,4,32,0.27472527472527475,0.32653061224489793,0.31135531135531136,0.6378859236002092,0,1.43
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,33,76,64,3,7,0,8,3,2,0,10,0.109375,0.13636363636363635,0.125,0.26136363636363635,0,-0.43
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",CAL,26,187,166,22,35,6,59,17,14,3,30,0.21084337349397592,0.273224043715847,0.35542168674698793,0.628645730462835,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",CHA,33,47,40,2,8,0,9,3,5,0,5,0.2,0.30434782608695654,0.225,0.5293478260869565,0,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,26,123,103,6,6,0,6,2,5,0,39,0.05825242718446602,0.10185185185185185,0.05825242718446602,0.16010427903631785,0,-0.85
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",KCA,21,54,51,9,11,1,17,7,3,0,16,0.21568627450980393,0.25925925925925924,0.3333333333333333,0.5925925925925926,0,-0.26
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",MON,27,399,343,36,87,6,118,23,52,7,48,0.2536443148688047,0.3492462311557789,0.34402332361516036,0.6932695547709393,0,0
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",2,28,611,579,57,154,5,201,30,22,9,78,0.2659758203799655,0.2909090909090909,0.3471502590673575,0.6380593499764484,0,-1.41
"<a href=""https://www.baseball-reference.com/players/j/jutzesk01.shtml"">Skip Jutze</a>",HOU,30,97,92,7,14,0,22,6,4,0,16,0.15217391304347827,0.18556701030927836,0.2391304347826087,0.42469744509188706,0,-1.04
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",PHI,37,83,79,4,14,1,22,8,2,0,24,0.17721518987341772,0.1951219512195122,0.27848101265822783,0.47360296387774004,0,0
"<a href=""https://www.baseball-reference.com/players/k/keenejo01.shtml"">Joe Keener</a>",MON,23,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",CHN,28,363,337,28,77,0,91,22,15,0,32,0.228486646884273,0.2640449438202247,0.27002967359050445,0.5340746174107291,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",CHA,31,366,311,42,79,5,120,34,45,15,45,0.2540192926045016,0.3489010989010989,0.3858520900321543,0.7347531889332533,0,0.45
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,27,505,456,30,112,2,135,39,36,1,42,0.24561403508771928,0.302,0.29605263157894735,0.5980526315789474,0,0.9
"<a href=""https://www.baseball-reference.com/players/k/kerrijo01.shtml"">Joe Kerrigan</a>",MON,22,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",SLN,33,577,502,55,120,1,157,40,61,3,51,0.23904382470119523,0.3204225352112676,0.31274900398406374,0.6331715391953314,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimmbr01.shtml"">Bruce Kimm</a>",DET,25,174,152,13,40,1,51,6,15,4,20,0.2631578947368421,0.32934131736526945,0.3355263157894737,0.6648676331547432,0,1.62
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",NYN,27,510,474,70,113,37,240,86,28,7,135,0.23839662447257384,0.28627450980392155,0.5063291139240507,0.7926036237279722,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",MON,28,25,18,1,1,0,2,3,1,0,5,0.05555555555555555,0.10526315789473684,0.1111111111111111,0.21637426900584794,0,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",PIT,31,163,146,14,34,0,43,16,14,1,15,0.2328767123287671,0.294478527607362,0.2945205479452055,0.5889990755525675,0,0
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,26,72,59,4,12,0,18,3,5,0,20,0.2033898305084746,0.265625,0.3050847457627119,0.5707097457627119,0,0.56
"<a href=""https://www.baseball-reference.com/players/k/kleveja01.shtml"">Jay Kleven</a>",NYN,26,5,5,0,1,0,1,2,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kluttmi01.shtml"">Mickey Klutts</a>",NYA,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,22,9,9,0,1,0,1,1,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.07
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",CHN,34,12,7,0,1,0,1,0,3,0,0,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571429,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,33,94,79,5,17,0,19,6,2,0,34,0.21518987341772153,0.2345679012345679,0.24050632911392406,0.47507423034849194,0,0.29
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,31,455,415,47,121,10,170,49,35,1,38,0.29156626506024097,0.3443708609271523,0.40963855421686746,0.7540094151440198,0,1.96
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",SDN,34,244,212,16,50,0,59,26,25,0,28,0.2358490566037736,0.3138075313807531,0.2783018867924528,0.592109418173206,0,-0.3
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,26,555,506,47,133,0,158,37,30,10,42,0.2628458498023715,0.3031423290203327,0.31225296442687744,0.6153952934472102,0,0.84
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",MIN,27,306,266,33,69,11,115,36,35,5,44,0.2593984962406015,0.3442622950819672,0.4323308270676692,0.7765931221496364,0,1.29
"<a href=""https://www.baseball-reference.com/players/k/kusnyar01.shtml"">Art Kusnyer</a>",ML4,30,37,34,2,4,0,5,3,1,1,5,0.11764705882352941,0.16666666666666666,0.14705882352941177,0.3137254901960784,0,-0.21
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",CHN,24,290,244,34,54,8,91,28,42,1,37,0.22131147540983606,0.3368055555555556,0.3729508196721312,0.7097563752276868,0,-0.83
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",ATL,24,36,33,1,3,0,3,1,0,0,15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.32
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",2,28,367,338,42,91,3,117,34,22,3,25,0.2692307692307692,0.3140495867768595,0.34615384615384615,0.6602034329307056,0,-0.44999999999999996
"<a href=""https://www.baseball-reference.com/players/l/lagrole01.shtml"">Lerrin LaGrow</a>",SLN,27,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",2,29,216,185,18,37,1,49,9,28,1,32,0.2,0.3116279069767442,0.2648648648648649,0.5764927718416091,0,-0.48000000000000004
"<a href=""https://www.baseball-reference.com/players/l/landrla01.shtml"">Larry Landreth</a>",MON,21,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lanema01.shtml"">Marv Lane</a>",DET,26,55,48,3,9,0,10,5,6,0,11,0.1875,0.2727272727272727,0.20833333333333334,0.4810606060606061,0,-0.15
"<a href=""https://www.baseball-reference.com/players/l/langch01.shtml"">Chip Lang</a>",MON,23,8,6,0,1,0,1,1,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/langfri01.shtml"">Rick Langford</a>",PIT,24,5,5,1,1,0,2,0,0,0,2,0.2,0.2,0.4,0.6000000000000001,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",HOU,21,34,31,5,9,0,12,6,1,0,3,0.2903225806451613,0.3125,0.3870967741935484,0.6995967741935484,0,0.46
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,27,15,13,0,1,0,1,1,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.15
"<a href=""https://www.baseball-reference.com/players/l/leele02.shtml"">Leron Lee</a>",LAN,28,47,45,1,6,0,8,2,2,0,9,0.13333333333333333,0.1702127659574468,0.17777777777777778,0.3479905437352246,0,-0.66
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",DET,28,603,544,93,172,4,223,39,51,58,111,0.3161764705882353,0.3762541806020067,0.4099264705882353,0.786180651190242,0,5.29
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",SFN,22,105,100,9,21,0,28,9,2,2,21,0.21,0.22330097087378642,0.28,0.5033009708737864,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",CHA,21,497,451,46,111,4,148,38,28,13,65,0.24611973392461198,0.2979591836734694,0.328159645232816,0.6261188289062853,0,0.36
"<a href=""https://www.baseball-reference.com/players/l/lemonma01.shtml"">Mark Lemongello</a>",HOU,20,10,8,0,0,0,0,0,1,0,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.09
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,21,1,1,1,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewalde01.shtml"">Dennis Lewallyn</a>",LAN,22,5,5,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",ML4,22,580,513,53,146,7,196,56,51,14,112,0.28460038986354774,0.3479020979020979,0.3820662768031189,0.7299683747052168,0,0
"<a href=""https://www.baseball-reference.com/players/l/lintzla01.shtml"">Larry Lintz</a>",OAK,26,4,1,21,0,0,0,0,2,31,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/lisjo01.shtml"">Joe Lis</a>",CLE,29,60,51,4,16,2,23,7,8,0,8,0.3137254901960784,0.4,0.45098039215686275,0.8509803921568628,0,0.42
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",KCA,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/l/locklge01.shtml"">Gene Locklear</a>",2,26,108,99,11,22,0,26,9,6,0,22,0.2222222222222222,0.2641509433962264,0.26262626262626265,0.5267772060224891,0,-0.11
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",NYN,29,23,18,2,6,0,7,2,2,0,3,0.3333333333333333,0.4,0.3888888888888889,0.788888888888889,0,0.31
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",NYN,35,71,54,5,7,0,7,1,5,0,25,0.12962962962962962,0.21666666666666667,0.12962962962962962,0.3462962962962963,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,34,79,67,5,11,0,12,4,6,0,20,0.16417910447761194,0.2328767123287671,0.1791044776119403,0.4119811899407074,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,31,491,427,72,103,4,146,20,56,63,49,0.24121779859484777,0.3333333333333333,0.34192037470725994,0.6752537080405933,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezca01.shtml"">Carlos Lopez</a>",CAL,27,12,10,1,0,0,0,0,2,2,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",CLE,29,257,229,33,47,2,65,14,25,11,35,0.2052401746724891,0.28346456692913385,0.2838427947598253,0.5673073616889592,0,-1.23
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",CIN,30,164,136,15,31,3,47,20,22,0,24,0.22794117647058823,0.3312883435582822,0.34558823529411764,0.6768765788523998,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",PHI,25,605,533,74,162,21,255,95,50,1,107,0.30393996247654786,0.3685950413223141,0.47842401500938087,0.8470190563316949,0,2.36
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,24,566,507,76,159,10,237,65,48,14,67,0.3136094674556213,0.3674911660777385,0.46745562130177515,0.8349467873795137,0,4.48
"<a href=""https://www.baseball-reference.com/players/l/lyttlji01.shtml"">Jim Lyttle</a>",2,30,169,153,9,38,1,50,13,15,0,25,0.24836601307189543,0.31547619047619047,0.32679738562091504,0.6422735760971054,0,-0.28
"<a href=""https://www.baseball-reference.com/players/m/maccofr01.shtml"">Frank MacCormack</a>",DET,21,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">Pete Mackanin</a>",MON,24,401,380,36,85,8,128,33,15,6,66,0.2236842105263158,0.2562814070351759,0.3368421052631579,0.5931235122983338,0,-1.05
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">Elliott Maddox</a>",NYA,28,51,46,4,10,0,12,3,4,0,3,0.21739130434782608,0.27450980392156865,0.2608695652173913,0.5353793691389599,0,-0.44
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,26,586,531,75,175,6,242,68,42,29,59,0.3295668549905838,0.3771331058020478,0.455743879472693,0.8328769852747409,0,6.36
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",CHN,25,588,514,68,174,15,257,84,56,15,27,0.33852140077821014,0.41196581196581195,0.5,0.911965811965812,0,0
"<a href=""https://www.baseball-reference.com/players/m/manguan01.shtml"">Angel Mangual</a>",OAK,29,12,12,0,2,0,3,1,0,0,1,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mangupe01.shtml"">Pepe Mangual</a>",2,24,385,317,49,75,4,107,25,60,24,81,0.23659305993690852,0.3605263157894737,0.33753943217665616,0.6980657479661299,0,1.71
"<a href=""https://www.baseball-reference.com/players/m/mankoph01.shtml"">Phil Mankowski</a>",DET,23,90,85,9,23,1,30,4,4,0,8,0.27058823529411763,0.3,0.35294117647058826,0.6529411764705882,0,0.18
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,21,606,552,73,161,6,217,43,41,16,75,0.2916666666666667,0.337228714524207,0.39311594202898553,0.7303446565531926,0,3.55
"<a href=""https://www.baseball-reference.com/players/m/manueje01.shtml"">Jerry Manuel</a>",DET,22,49,43,4,6,0,7,2,3,1,9,0.13953488372093023,0.2127659574468085,0.16279069767441862,0.37555665512122716,0,-0.45
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",2,33,17,11,1,1,0,1,1,4,0,3,0.09090909090909091,0.3125,0.09090909090909091,0.40340909090909094,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",KCA,27,295,267,24,61,5,95,34,16,0,45,0.22846441947565543,0.2692307692307692,0.35580524344569286,0.625036012676462,0,1.24
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",PHI,27,129,121,30,30,2,43,15,7,3,28,0.24793388429752067,0.2868217054263566,0.35537190082644626,0.6421936062528029,0,0.23
"<a href=""https://www.baseball-reference.com/players/m/masonji01.shtml"">Jim Mason</a>",NYA,25,236,217,17,39,1,51,14,9,0,37,0.17972350230414746,0.2096069868995633,0.2350230414746544,0.4446300283742177,0,0
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",NYN,26,104,88,10,17,0,18,9,8,0,35,0.19318181818181818,0.26804123711340205,0.20454545454545456,0.4725866916588566,0,0.73
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",SFN,25,671,587,79,164,20,260,84,75,12,94,0.27938671209540034,0.35874439461883406,0.44293015332197616,0.8016745479408103,0,2.18
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",KCA,27,690,594,76,138,13,203,95,82,3,73,0.23232323232323232,0.3217391304347826,0.34175084175084175,0.6634899721856243,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayca01.shtml"">Carlos May</a>",2,28,405,351,45,91,3,117,43,43,5,37,0.25925925925925924,0.34405940594059403,0.3333333333333333,0.6773927392739274,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",ATL,32,243,214,27,46,3,66,23,26,5,31,0.21495327102803738,0.3004115226337449,0.308411214953271,0.6088227375870159,0,-0.63
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",BAL,33,583,530,61,137,25,237,109,41,4,104,0.25849056603773585,0.31153184165232356,0.44716981132075473,0.7587016529730783,0,2.7
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",DET,25,25,25,2,7,0,8,1,0,0,1,0.28,0.28,0.32,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,21,93,77,9,15,2,23,7,14,5,10,0.19480519480519481,0.3225806451612903,0.2987012987012987,0.621281943862589,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",SLN,27,299,272,40,91,3,121,24,18,10,28,0.33455882352941174,0.3859060402684564,0.44485294117647056,0.830758981444927,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",PHI,34,194,155,26,43,3,67,29,35,2,14,0.27741935483870966,0.40932642487046633,0.432258064516129,0.8415844893865954,0,1.49
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",2,38,251,226,20,46,7,76,36,24,0,43,0.20353982300884957,0.28286852589641437,0.336283185840708,0.6191517117371224,0,0.45
"<a href=""https://www.baseball-reference.com/players/m/mcenawi01.shtml"">Will McEnaney</a>",CIN,24,9,6,0,1,0,1,0,2,0,4,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0.08
