Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/johnslo01.shtml"">Lou Johnson</a>",LAN,32,371,330,39,89,11,138,41,24,4,52,.270,.330,.418,.748,.334,1.91
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,24,58,51,0,8,0,8,2,1,0,12,.157,.170,.157,.327,.149,-0.07
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,24,446,411,46,101,5,136,30,19,12,57,.246,.282,.331,.613,.272,-0.33
"<a href=""https://www.baseball-reference.com/players/j/jonescl02.shtml"">C. Jones</a>",CHN,26,155,135,13,34,2,47,16,14,0,33,.252,.314,.348,.662,.292,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesda03.shtml"">Dalton Jones</a>",BOS,23,172,159,18,46,3,65,25,11,0,23,.289,.333,.409,.742,.328,0.51
"<a href=""https://www.baseball-reference.com/players/j/jonesma01.shtml"">Mack Jones</a>",ATL,28,534,454,72,115,17,197,50,64,10,108,.253,.355,.434,.789,.356,3.80
"<a href=""https://www.baseball-reference.com/players/j/jonesst01.shtml"">Steve Jones</a>",CHA,26,4,4,0,1,0,2,0,0,0,1,.250,.250,.500,.750,.330,0.00
"<a href=""https://www.baseball-reference.com/players/j/josepdu01.shtml"">D. Josephson</a>",CHA,25,199,189,11,45,1,55,9,6,0,24,.238,.262,.291,.553,.251,0.38
"<a href=""https://www.baseball-reference.com/players/j/josepri01.shtml"">Rick Joseph</a>",PHI,27,46,41,4,9,1,14,5,4,0,10,.220,.289,.341,.630,.290,0.32
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,28,107,99,7,17,1,25,4,7,0,26,.172,.226,.253,.479,.222,0.00
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,32,550,458,94,141,25,248,78,83,8,47,.308,.411,.541,.952,.418,7.53
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",ATL,27,19,16,2,4,0,5,1,1,0,11,.250,.294,.312,.607,.277,0.19
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",MIN,22,1,1,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kelsobi01.shtml"">Bill Kelso</a>",CAL,27,21,19,0,2,0,2,0,0,0,13,.105,.105,.105,.211,.095,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kenneje01.shtml"">Jerry Kenney</a>",NYA,22,74,58,4,18,1,23,5,10,2,8,.310,.412,.397,.808,.372,0.53
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",NYA,26,208,179,22,35,1,42,17,17,2,35,.196,.265,.235,.500,.235,0.00
"<a href=""https://www.baseball-reference.com/players/k/kenwodi01.shtml"">D. Kenworthy</a>",CHA,26,103,97,9,22,4,40,11,4,0,17,.227,.262,.412,.675,.302,0.35
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">D. Kessinger</a>",CHN,24,628,580,61,134,0,158,42,33,6,80,.231,.275,.272,.548,.251,0.00
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">H. Killebrew</a>",MIN,31,689,547,105,147,44,305,113,131,1,111,.269,.408,.558,.965,.422,6.46
"<a href=""https://www.baseball-reference.com/players/k/kingha01.shtml"">Hal King</a>",HOU,23,46,44,2,11,0,16,6,2,0,9,.250,.283,.364,.646,.289,0.06
"<a href=""https://www.baseball-reference.com/players/k/kingji01.shtml"">Jim King</a>",3,34,195,171,14,30,1,40,14,20,1,31,.175,.272,.234,.506,.227,0.08
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">E. Kirkpatrick</a>",CAL,22,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/klagefr01.shtml"">Fred Klages</a>",CHA,23,13,12,0,0,0,0,1,0,0,8,.000,.000,.000,.000,.000,-0.18
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",MIN,35,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/knoopbo01.shtml"">Bobby Knoop</a>",CAL,28,564,511,51,125,9,180,38,44,2,136,.245,.305,.352,.657,.290,2.03
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">D. Knowles</a>",WS2,25,17,16,0,1,0,1,1,1,0,6,.062,.118,.062,.180,.093,0.00
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",2,26,21,20,1,2,0,2,0,0,0,7,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",NYN,24,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.229,0.03
"<a href=""https://www.baseball-reference.com/players/k/koringe01.shtml"">G. Korince</a>",DET,21,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/k/koscoan01.shtml"">Andy Kosco</a>",MIN,25,30,28,4,4,0,5,4,2,0,4,.143,.200,.179,.379,.180,0.00
"<a href=""https://www.baseball-reference.com/players/k/kostrfr01.shtml"">Frank Kostro</a>",MIN,29,34,31,4,10,0,10,2,3,0,2,.323,.382,.323,.705,.326,-0.19
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,22,516,469,37,126,10,175,54,37,0,51,.269,.321,.373,.694,.304,-0.64
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",KC1,24,43,41,2,6,1,10,3,1,1,16,.146,.167,.244,.411,.187,0.03
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",KC1,25,117,102,6,16,0,20,5,12,0,20,.157,.243,.196,.440,.211,0.00
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",3,30,17,15,0,2,0,2,1,1,0,9,.133,.188,.133,.321,.156,-0.01
"<a href=""https://www.baseball-reference.com/players/l/landibi01.shtml"">Bill Landis</a>",BOS,24,2,2,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/landiji01.shtml"">Jim Landis</a>",3,33,231,198,24,47,4,72,19,28,2,50,.237,.329,.364,.693,.293,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lanieha01.shtml"">Hal Lanier</a>",SFN,24,557,525,37,112,0,134,42,16,2,61,.213,.239,.255,.494,.223,1.85
"<a href=""https://www.baseball-reference.com/players/l/lashefr01.shtml"">Fred Lasher</a>",DET,25,10,9,0,1,0,1,0,0,0,6,.111,.111,.111,.222,.100,0.00
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",HOU,31,12,11,1,1,0,1,0,0,0,3,.091,.091,.091,.182,.082,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lauch01.shtml"">Charlie Lau</a>",2,34,60,53,3,10,1,15,8,6,0,11,.189,.267,.283,.550,.241,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lauzege01.shtml"">G. Lauzerique</a>",KC1,19,4,3,0,0,0,0,0,0,0,1,.000,.250,.000,.250,.180,0.01
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,37,29,27,3,3,0,5,1,1,0,6,.111,.143,.185,.328,.151,-0.01
"<a href=""https://www.baseball-reference.com/players/l/leebo01.shtml"">Bob Lee</a>",2,29,8,8,2,3,0,3,1,0,0,5,.375,.375,.375,.750,.338,0.00
"<a href=""https://www.baseball-reference.com/players/l/lefebji01.shtml"">Jim Lefebvre</a>",LAN,25,553,494,51,129,8,181,50,44,1,64,.261,.322,.366,.689,.305,2.64
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">D. Lemaster</a>",ATL,28,79,67,2,7,0,7,3,4,0,24,.104,.153,.104,.257,.126,-0.29
"<a href=""https://www.baseball-reference.com/players/l/leonhda01.shtml"">D. Leonhard</a>",BAL,26,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/l/lewisal01.shtml"">Allan Lewis</a>",KC1,25,6,6,7,1,0,1,0,0,14,3,.167,.167,.167,.333,.150,0.06
"<a href=""https://www.baseball-reference.com/players/l/lewisjo01.shtml"">Johnny Lewis</a>",NYN,27,36,34,2,4,0,5,2,2,0,11,.118,.167,.147,.314,.150,-0.29
"<a href=""https://www.baseball-reference.com/players/l/lillibo01.shtml"">Bob Lillis</a>",HOU,37,88,82,3,20,0,21,5,1,0,8,.244,.253,.256,.509,.231,-0.67
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">P. Lindblad</a>",KC1,25,35,34,1,7,1,11,3,0,0,7,.206,.206,.324,.529,.237,0.22
"<a href=""https://www.baseball-reference.com/players/l/linesdi01.shtml"">Dick Lines</a>",WS2,28,12,9,2,1,0,1,0,3,0,3,.111,.333,.111,.444,.247,0.08
"<a href=""https://www.baseball-reference.com/players/l/linzph01.shtml"">Phil Linz</a>",2,28,85,76,12,16,1,23,6,6,0,11,.211,.277,.303,.580,.258,0.04
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,26,18,15,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lockdo01.shtml"">Don Lock</a>",PHI,30,366,313,46,79,14,136,51,43,9,98,.252,.349,.435,.783,.352,0.00
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",CAL,33,3,3,0,2,0,2,0,0,0,0,.667,.667,.667,1.333,.601,0.11
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",CHA,29,11,10,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">M. Lolich</a>",DET,26,75,61,4,12,0,12,4,7,0,25,.197,.279,.197,.476,.230,0.59
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,25,109,99,7,14,0,17,8,4,1,52,.141,.175,.172,.346,.161,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lopezma01.shtml"">M. Lopez</a>",2,23,8,7,2,1,0,1,0,1,0,2,.143,.250,.143,.393,.199,0.03
"<a href=""https://www.baseball-reference.com/players/l/loughla01.shtml"">L. Loughlin</a>",PHI,25,1,1,1,1,0,2,0,0,0,0,1.000,1.000,2.000,3.000,1.319,0.09
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,21,27,26,1,6,0,6,1,1,0,4,.231,.259,.231,.490,.226,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lumpeje01.shtml"">Jerry Lumpe</a>",DET,34,193,177,19,41,4,57,17,16,0,18,.232,.295,.322,.617,.281,0.46
"<a href=""https://www.baseball-reference.com/players/l/lundgo01.shtml"">Gordy Lund</a>",CLE,26,8,8,1,2,0,3,0,0,0,2,.250,.250,.375,.625,.278,-0.11
"<a href=""https://www.baseball-reference.com/players/l/luploal01.shtml"">Al Luplow</a>",2,28,238,215,24,42,4,56,17,14,1,33,.195,.247,.260,.507,.233,-0.43
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",BOS,22,8,8,1,2,0,3,0,0,0,4,.250,.250,.375,.625,.278,0.00
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,27,72,69,1,11,0,15,6,0,1,18,.159,.157,.217,.375,.165,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">M. Mantle</a>",NYA,35,553,440,63,108,22,191,55,107,1,113,.245,.391,.434,.825,.373,3.91
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">J. Marichal</a>",SFN,29,83,79,5,14,0,20,3,2,0,10,.177,.198,.253,.451,.204,0.39
"<a href=""https://www.baseball-reference.com/players/m/marisro01.shtml"">Roger Maris</a>",SLN,32,472,410,64,107,9,166,55,52,0,61,.261,.346,.405,.751,.338,3.59
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">M. Marshall</a>",DET,24,11,9,2,2,0,2,1,0,0,3,.222,.222,.222,.444,.200,0.00
"<a href=""https://www.baseball-reference.com/players/m/martij.01.shtml"">J. C. Martin</a>",CHA,30,286,252,22,59,4,85,22,30,4,41,.234,.317,.337,.654,.296,0.41
"<a href=""https://www.baseball-reference.com/players/m/martima01.shtml"">M. Martinez</a>",ATL,25,87,73,14,21,0,25,5,11,0,11,.288,.384,.342,.726,.331,0.00
"<a href=""https://www.baseball-reference.com/players/m/masondo01.shtml"">Don Mason</a>",SFN,22,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/matchto01.shtml"">T. Matchick</a>",DET,23,6,6,1,1,0,1,0,0,0,2,.167,.167,.167,.333,.150,-0.06
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">E. Mathews</a>",2,35,511,436,53,103,16,171,57,63,2,88,.236,.333,.392,.725,.317,0.94
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",SLN,28,530,476,37,108,1,133,41,48,0,66,.227,.297,.279,.576,.258,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",BAL,23,91,85,12,20,1,26,7,6,0,13,.235,.286,.306,.592,.262,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayele01.shtml"">Lee Maye</a>",CLE,32,326,297,43,77,9,132,27,26,3,47,.259,.321,.444,.765,.340,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayje01.shtml"">Jerry May</a>",PIT,23,365,325,23,88,3,114,22,36,0,55,.271,.348,.351,.699,.301,1.52
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",CIN,24,472,438,54,116,12,185,57,19,4,80,.265,.308,.422,.730,.326,1.44
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,36,544,486,83,128,22,220,70,51,6,92,.263,.334,.453,.787,.350,0.00
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">B. Mazeroski</a>",PIT,30,679,639,62,167,9,225,77,30,1,55,.261,.292,.352,.644,.287,2.84
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">D. McAuliffe</a>",DET,27,675,557,92,133,22,229,65,105,6,118,.239,.364,.411,.775,.353,5.08
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,29,34,29,0,6,0,8,3,3,0,11,.207,.303,.276,.579,.272,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",SLN,25,540,471,68,139,14,213,69,54,8,32,.295,.369,.452,.822,.358,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",CIN,22,29,26,1,2,0,2,1,2,0,16,.077,.143,.077,.220,.114,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">M. McCormick</a>",SFN,28,95,84,8,10,1,15,5,4,0,32,.119,.157,.179,.336,.157,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">W. McCovey</a>",SFN,29,539,456,73,126,31,244,91,71,3,110,.276,.378,.535,.913,.398,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",CHA,26,491,453,55,107,11,164,45,33,24,55,.236,.288,.362,.650,.294,2.56
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">L. McDaniel</a>",SFN,31,11,11,0,1,0,1,0,0,0,6,.091,.091,.091,.182,.082,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,24,88,82,5,15,1,19,6,1,0,28,.183,.190,.232,.422,.190,0.22
"<a href=""https://www.baseball-reference.com/players/m/mcfaror01.shtml"">O. McFarlane</a>",CAL,29,24,22,0,5,0,5,3,1,0,7,.227,.250,.227,.477,.217,-0.29
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">J. McGlothlin</a>",CAL,23,67,57,5,8,0,9,4,3,0,26,.140,.183,.158,.341,.162,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,22,5,4,1,1,0,2,0,0,0,1,.250,.250,.500,.750,.330,0.08
"<a href=""https://www.baseball-reference.com/players/m/mcguimi01.shtml"">M. McGuire</a>",BAL,26,17,17,2,4,0,4,2,0,0,2,.235,.235,.235,.471,.212,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,23,92,85,3,10,0,10,0,2,0,37,.118,.138,.118,.256,.119,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",2,37,13,13,0,2,0,2,0,0,0,10,.154,.154,.154,.308,.139,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",WS2,25,620,563,73,138,16,212,67,46,5,84,.245,.301,.377,.677,.306,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,24,46,38,1,6,0,7,2,1,0,11,.158,.179,.184,.364,.167,0.02
"<a href=""https://www.baseball-reference.com/players/m/mcnerje01.shtml"">J. McNertney</a>",CHA,30,135,123,8,28,3,43,13,6,0,14,.228,.275,.350,.624,.276,0.95
"<a href=""https://www.baseball-reference.com/players/m/menkede01.shtml"">Denis Menke</a>",ATL,26,491,418,37,95,7,136,39,65,5,62,.227,.333,.325,.659,.303,2.24
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",MIN,23,84,74,4,10,0,13,2,7,0,33,.135,.210,.176,.386,.186,-0.03
"<a href=""https://www.baseball-reference.com/players/m/michage01.shtml"">Gene Michael</a>",LAN,29,245,223,20,45,0,50,7,11,1,30,.202,.246,.224,.470,.219,-1.08
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">P. Mikkelsen</a>",2,27,7,4,1,0,0,0,0,1,0,1,.000,.200,.000,.200,.137,-0.03
"<a href=""https://www.baseball-reference.com/players/m/millafe01.shtml"">Felix Millan</a>",ATL,23,144,136,13,32,2,47,6,4,0,10,.235,.266,.346,.611,.272,0.35
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",LAN,28,9,8,0,1,0,1,0,0,0,3,.125,.125,.125,.250,.113,0.00
"<a href=""https://www.baseball-reference.com/players/m/millejo03.shtml"">John Miller</a>",BAL,26,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000,.722,0.05
"<a href=""https://www.baseball-reference.com/players/m/milleno01.shtml"">Norm Miller</a>",HOU,21,210,190,15,39,1,57,14,19,2,42,.205,.278,.300,.578,.262,0.00
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",BAL,39,11,11,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.17
"<a href=""https://www.baseball-reference.com/players/m/minchdo01.shtml"">Don Mincher</a>",CAL,29,563,487,81,133,25,237,76,69,0,69,.273,.367,.487,.854,.380,0.00
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">B. Monbouque</a>",2,30,36,32,1,5,0,5,0,1,0,8,.156,.182,.156,.338,.157,0.08
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",KC1,21,459,406,52,102,14,170,58,42,3,107,.251,.322,.419,.740,.333,2.72
"<a href=""https://www.baseball-reference.com/players/m/moockjo01.shtml"">Joe Moock</a>",NYN,23,40,40,2,9,0,11,5,0,0,7,.225,.225,.275,.500,.224,0.10
"<a href=""https://www.baseball-reference.com/players/m/mooreba01.shtml"">Barry Moore</a>",WS2,24,54,46,3,6,0,8,6,2,0,19,.130,.160,.174,.334,.152,0.00
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,19,6,6,2,2,0,4,1,0,0,3,.333,.333,.667,1.000,.433,0.12
"<a href=""https://www.baseball-reference.com/players/m/moralri01.shtml"">Rich Morales</a>",CHA,23,10,10,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">D. Morehead</a>",BOS,24,16,12,1,1,0,1,0,1,0,4,.083,.154,.083,.237,.122,-0.11
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",HOU,23,580,494,73,136,6,203,42,81,29,51,.275,.378,.411,.789,.356,4.97
"<a href=""https://www.baseball-reference.com/players/m/mortobu01.shtml"">Bubba Morton</a>",CAL,35,229,201,23,63,0,78,32,22,0,29,.313,.387,.388,.775,.352,1.26
"<a href=""https://www.baseball-reference.com/players/m/moschro01.shtml"">R. Moschitto</a>",NYA,22,11,9,1,1,0,1,0,1,0,2,.111,.200,.111,.311,.159,-0.21
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",PIT,29,378,349,53,112,4,154,56,14,3,46,.321,.343,.441,.784,.346,0.00
"<a href=""https://www.baseball-reference.com/players/m/mottocu01.shtml"">Curt Motton</a>",BAL,26,75,65,5,13,2,21,9,5,0,14,.200,.267,.323,.590,.268,0.00
"<a href=""https://www.baseball-reference.com/players/m/murreiv01.shtml"">Ivan Murrell</a>",HOU,24,31,29,2,9,0,9,1,1,1,9,.310,.333,.310,.644,.280,-0.06
"<a href=""https://www.baseball-reference.com/players/n/narumbu01.shtml"">Buster Narum</a>",WS2,26,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/n/nashco01.shtml"">Cotton Nash</a>",CHA,24,4,3,1,0,0,0,0,1,0,0,.000,.250,.000,.250,.172,-0.11
"<a href=""https://www.baseball-reference.com/players/n/nashji01.shtml"">Jim Nash</a>",KC1,22,78,70,0,7,0,7,4,4,0,42,.100,.147,.100,.247,.121,-0.33
"<a href=""https://www.baseball-reference.com/players/n/nendi01.shtml"">Dick Nen</a>",WS2,27,262,238,21,52,6,79,29,21,0,39,.218,.280,.332,.612,.274,-0.25
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">G. Nettles</a>",MIN,22,3,3,0,1,0,2,0,0,0,0,.333,.333,.667,1.000,.440,0.04
"<a href=""https://www.baseball-reference.com/players/n/newmafr01.shtml"">Fred Newman</a>",CAL,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nichoda01.shtml"">D. Nicholson</a>",ATL,27,29,25,2,5,0,5,1,2,0,9,.200,.250,.200,.450,.192,-0.28
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",CHN,22,58,46,5,9,0,11,11,1,1,13,.196,.204,.239,.443,.197,0.38
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,28,66,57,4,7,0,9,2,1,0,16,.123,.167,.158,.325,.155,0.00
"<a href=""https://www.baseball-reference.com/players/n/nixonru01.shtml"">Russ Nixon</a>",MIN,32,193,170,16,40,1,51,22,18,0,29,.235,.304,.300,.604,.271,-0.42
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,19,81,67,1,7,0,8,1,6,0,36,.104,.178,.119,.297,.149,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolddi01.shtml"">Dick Nold</a>",WS2,24,4,3,0,0,0,0,0,1,0,3,.000,.250,.000,.250,.172,0.00
"<a href=""https://www.baseball-reference.com/players/n/northji01.shtml"">Jim Northrup</a>",DET,27,542,495,63,134,10,194,61,43,7,83,.271,.332,.392,.724,.325,0.00
"<a href=""https://www.baseball-reference.com/players/n/nossejo01.shtml"">Joe Nossek</a>",KC1,26,173,166,12,34,0,42,10,4,2,26,.205,.221,.253,.474,.211,-0.44
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">D. Nottebart</a>",CIN,31,5,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/n/nyeri01.shtml"">Rich Nye</a>",CHN,22,80,75,5,16,0,20,4,2,0,29,.213,.234,.267,.500,.227,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",PIT,34,29,26,1,3,0,3,0,2,0,8,.115,.179,.115,.294,.146,-0.07
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">B. Odom</a>",KC1,22,29,28,4,8,0,9,0,1,0,14,.286,.310,.321,.632,.287,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">J. O'Donoghue</a>",CLE,27,44,40,3,4,1,7,4,3,1,16,.100,.163,.175,.338,.163,-0.07
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,28,615,557,76,161,17,258,83,44,11,61,.289,.347,.463,.810,.357,4.14
"<a href=""https://www.baseball-reference.com/players/o/olivege01.shtml"">Gene Oliver</a>",2,32,355,314,37,69,10,117,40,35,2,64,.220,.297,.373,.669,.299,0.62
"<a href=""https://www.baseball-reference.com/players/o/olivena01.shtml"">Nate Oliver</a>",LAN,26,249,232,18,55,0,65,7,13,3,50,.237,.283,.280,.564,.259,0.00
"<a href=""https://www.baseball-reference.com/players/o/ollomji01.shtml"">Jim Ollom</a>",MIN,21,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.180,-0.01
"<a href=""https://www.baseball-reference.com/players/o/orsinjo01.shtml"">John Orsino</a>",WS2,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",WS2,27,79,66,3,4,0,4,0,6,0,33,.061,.139,.061,.199,.107,-0.29
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",BOS,33,9,9,0,3,0,4,1,0,0,4,.333,.333,.444,.778,.347,0.11
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">C. Osteen</a>",LAN,27,112,101,9,18,2,29,9,4,0,22,.178,.206,.287,.493,.222,0.61
"<a href=""https://www.baseball-reference.com/players/o/osteeda01.shtml"">D. Osteen</a>",CIN,24,2,1,1,0,0,0,0,0,1,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",NYN,20,66,59,6,13,0,15,1,5,0,13,.220,.292,.254,.547,.257,-0.53
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CHA,30,14,13,0,1,0,1,1,0,0,5,.077,.077,.077,.154,.069,-0.09
"<a href=""https://www.baseball-reference.com/players/o/oylerra01.shtml"">Ray Oyler</a>",DET,28,424,367,33,76,1,97,29,37,0,91,.207,.281,.264,.545,.252,2.00
