Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,25,595,532,103,190,27,321,104,51,14,39,.357,.418,.603,1.022,.434,6.59
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,37,48,39,2,4,1,7,3,3,0,15,.103,.167,.179,.346,.163,-.12
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",MIN,29,346,306,40,78,3,104,38,34,1,56,.255,.328,.340,.668,.303,.92
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,28,695,575,115,181,33,318,123,105,1,106,.315,.422,.553,.975,.418,.00
"<a href=""https://www.baseball-reference.com/players/g/giambje01.shtml"">Jeremy Giambi</a>",KCA,24,336,288,34,82,3,106,34,40,0,67,.285,.373,.368,.741,.333,.04
"<a href=""https://www.baseball-reference.com/players/g/gibsode01.shtml"">Derrick Gibson</a>",COL,24,29,28,2,5,2,12,6,0,0,7,.179,.207,.429,.635,.266,-.05
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",PIT,28,627,521,109,164,39,320,115,95,6,80,.315,.418,.614,1.032,.433,6.66
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",ARI,32,241,204,28,60,8,102,39,29,2,42,.294,.379,.500,.879,.377,.91
"<a href=""https://www.baseball-reference.com/players/g/giovaed01.shtml"">Ed Giovanola</a>",SDN,30,69,58,10,11,0,13,3,9,2,8,.190,.294,.224,.518,.251,.00
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",SEA,26,89,80,16,18,0,27,9,6,3,13,.225,.287,.338,.625,.280,.58
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",NYA,34,229,209,23,50,2,74,27,10,3,26,.239,.271,.354,.626,.274,-.49
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",PHI,28,692,628,101,204,11,287,73,48,34,82,.325,.376,.457,.833,.366,.00
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,22,631,551,85,132,29,248,79,71,5,143,.240,.331,.450,.781,.341,3.13
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,33,77,65,3,9,0,10,4,5,0,17,.138,.200,.154,.354,.173,.08
"<a href=""https://www.baseball-reference.com/players/g/glynnry01.shtml"">Ryan Glynn</a>",TEX,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/g/gomeswa01.shtml"">Wayne Gomes</a>",PHI,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",SDN,28,265,234,20,59,1,72,15,27,1,49,.252,.331,.308,.638,.292,-.33
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,26,173,154,22,45,2,64,12,16,4,23,.292,.370,.416,.786,.353,1.30
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,22,591,560,81,155,14,241,59,15,3,113,.277,.308,.430,.739,.321,.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,29,629,562,114,183,39,338,128,51,3,105,.326,.378,.601,.980,.409,3.93
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,31,693,614,112,206,26,337,111,66,9,63,.336,.403,.549,.952,.408,6.41
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">Wiki Gonzalez</a>",SDN,25,85,83,7,21,3,34,12,1,0,8,.253,.271,.410,.680,.293,.43
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",CLE,34,3,2,1,1,1,4,2,1,0,1,.500,.667,2.000,2.667,.894,.16
"<a href=""https://www.baseball-reference.com/players/g/goodwcu01.shtml"">Curtis Goodwin</a>",2,26,183,165,15,38,0,46,9,13,2,41,.230,.285,.279,.564,.244,-.58
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",TEX,30,455,405,63,105,3,138,33,40,39,61,.259,.324,.341,.664,.301,.02
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,35,688,593,107,183,16,285,91,83,3,44,.309,.390,.481,.870,.379,3.73
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,29,11,7,1,0,0,0,0,1,0,4,.000,.125,.000,.125,.090,-.07
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",TBA,27,142,130,20,41,2,64,19,9,3,22,.315,.364,.492,.857,.372,.00
"<a href=""https://www.baseball-reference.com/players/g/grahejo01.shtml"">Joe Grahe</a>",PHI,31,8,7,1,1,0,1,0,1,0,3,.143,.250,.143,.393,.203,.02
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,25,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",TOR,34,134,113,18,41,0,48,10,15,0,13,.363,.443,.425,.868,.395,.33
"<a href=""https://www.baseball-reference.com/players/g/greench02.shtml"">Charlie Greene</a>",MIL,28,49,42,4,8,0,9,1,5,0,11,.190,.271,.214,.485,.233,-.28
"<a href=""https://www.baseball-reference.com/players/g/greenri02.shtml"">Rick Greene</a>",CIN,28,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/g/greensc01.shtml"">Scarborough Green</a>",TEX,25,14,13,4,4,0,4,0,1,0,2,.308,.357,.308,.665,.309,-.18
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,26,696,614,134,190,42,361,123,66,20,117,.309,.384,.588,.972,.411,6.42
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",ANA,28,338,321,36,78,14,140,42,12,1,63,.243,.275,.436,.711,.305,-1.23
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",TOR,27,248,226,22,46,12,89,41,20,0,56,.204,.266,.394,.660,.287,-.86
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,30,662,556,107,167,20,274,101,96,2,67,.300,.405,.493,.898,.393,3.25
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",OAK,23,558,486,80,129,28,234,86,63,4,108,.265,.358,.481,.840,.366,.00
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,29,706,606,123,173,48,349,134,91,24,108,.285,.384,.576,.960,.401,.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",MIL,32,661,603,92,161,20,250,83,49,24,109,.267,.320,.415,.734,.320,.11
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",LAN,29,534,488,72,159,7,213,46,31,6,65,.326,.376,.436,.812,.360,3.62
"<a href=""https://www.baseball-reference.com/players/g/gubancr01.shtml"">Creighton Gubanich</a>",BOS,27,52,47,4,13,1,20,11,3,0,13,.277,.346,.426,.772,.342,.16
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,24,674,610,102,193,42,366,131,55,14,62,.316,.378,.600,.978,.408,4.43
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",MON,24,340,315,42,92,2,127,31,13,7,38,.292,.324,.403,.727,.321,-.11
"<a href=""https://www.baseball-reference.com/players/g/guevagi01.shtml"">Giomar Guevara</a>",SEA,26,12,12,2,3,0,5,2,0,0,2,.250,.250,.417,.667,.283,-.31
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",SEA,23,21,19,2,3,1,6,3,1,0,6,.158,.200,.316,.516,.224,-.16
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",2,23,318,288,42,73,3,98,31,20,1,57,.253,.315,.340,.656,.290,-1.73
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",ATL,35,255,232,21,56,1,75,20,15,4,17,.241,.284,.323,.607,.268,-.45
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",HOU,29,311,268,33,70,1,90,25,37,2,45,.261,.354,.336,.690,.313,.00
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">Cristian Guzman</a>",MIN,21,456,420,47,95,1,116,26,22,9,90,.226,.267,.276,.543,.247,.00
"<a href=""https://www.baseball-reference.com/players/g/guzmaed01.shtml"">Edwards Guzman</a>",SFN,22,16,15,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.36
"<a href=""https://www.baseball-reference.com/players/g/guzmaju01.shtml"">Juan Guzman</a>",2,32,36,32,1,4,0,4,3,1,0,14,.125,.152,.125,.277,.131,-.18
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,39,446,411,59,139,10,196,62,29,7,14,.338,.381,.477,.858,.372,1.75
"<a href=""https://www.baseball-reference.com/players/h/haadya01.shtml"">Yamid Haad</a>",PIT,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/hackmlu01.shtml"">Luther Hackman</a>",COL,24,5,5,1,1,0,1,0,0,0,3,.200,.200,.200,.400,.180,-.01
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">Jerry Hairston</a>",BAL,23,193,175,26,47,4,73,17,11,9,24,.269,.323,.417,.740,.326,.00
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",SEA,27,6,5,1,1,0,2,0,1,0,2,.200,.333,.400,.733,.329,.09
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,22,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",2,34,568,505,82,159,9,213,45,57,6,39,.315,.386,.422,.808,.352,.30
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",TOR,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",CIN,28,293,262,43,73,17,137,41,27,3,64,.279,.347,.523,.870,.373,2.17
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,26,88,74,10,23,0,32,10,7,0,18,.311,.373,.432,.806,.356,1.17
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,30,136,107,14,27,2,43,17,26,0,20,.252,.404,.402,.806,.369,.00
"<a href=""https://www.baseball-reference.com/players/h/hansegr01.shtml"">Greg Hansell</a>",PIT,28,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/hanseje01.shtml"">Jed Hansen</a>",KCA,26,94,79,16,16,3,26,5,10,0,32,.203,.289,.329,.618,.280,-.92
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",CIN,32,75,66,6,10,1,17,5,1,0,20,.152,.164,.258,.422,.182,.00
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",2,34,194,187,17,58,1,74,20,6,2,7,.310,.330,.396,.726,.299,-.73
"<a href=""https://www.baseball-reference.com/players/h/harrire01.shtml"">Reggie Harris</a>",MIL,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",DET,33,153,143,13,39,4,59,14,10,2,26,.273,.320,.413,.733,.320,.40
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",BOS,29,100,80,12,22,1,30,11,18,0,14,.275,.410,.375,.785,.364,.71
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">LaTroy Hawkins</a>",MIN,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",SFN,34,301,264,33,54,6,83,48,33,3,41,.205,.292,.314,.607,.277,-.67
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",OAK,26,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/heiseri01.shtml"">Rick Heiserman</a>",SLN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",TEX,28,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,25,656,578,114,185,35,339,113,68,7,77,.320,.395,.587,.981,.415,2.91
"<a href=""https://www.baseball-reference.com/players/h/hemphbr01.shtml"">Bret Hemphill</a>",ANA,27,27,21,3,3,0,3,2,4,0,4,.143,.269,.143,.412,.215,-.12
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",NYN,40,526,438,89,138,12,204,42,82,37,82,.315,.423,.466,.889,.396,1.85
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",HOU,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",TOR,30,6,6,0,1,0,1,0,0,0,4,.167,.167,.167,.333,.150,-.02
"<a href=""https://www.baseball-reference.com/players/h/heredfe01.shtml"">Felix Heredia</a>",CHN,24,4,4,0,2,0,2,1,0,0,0,.500,.500,.500,1.000,.451,.09
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",OAK,33,8,6,0,0,0,0,0,1,0,1,.000,.143,.000,.143,.103,.07
"<a href=""https://www.baseball-reference.com/players/h/hergema01.shtml"">Matt Herges</a>",LAN,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/hermach01.shtml"">Chad Hermansen</a>",PIT,21,69,60,5,14,1,20,1,7,2,19,.233,.324,.333,.657,.296,.00
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">Dustin Hermanson</a>",MON,26,75,64,1,3,0,3,2,3,0,39,.047,.090,.047,.136,.073,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaca02.shtml"">Carlos Hernandez</a>",HOU,23,15,14,4,2,0,2,1,0,3,0,.143,.143,.143,.286,.129,-.12
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",2,29,568,508,79,135,19,216,62,52,11,145,.266,.339,.425,.764,.326,.00
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">Livan Hernandez</a>",2,24,73,63,6,17,2,25,8,1,0,10,.270,.288,.397,.685,.287,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaor01.shtml"">Orlando Hernandez</a>",NYA,33,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.301,.05
"<a href=""https://www.baseball-reference.com/players/h/hernara02.shtml"">Ramon Hernandez</a>",OAK,23,158,136,13,38,3,54,21,18,1,11,.279,.363,.397,.760,.342,.67
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",NYN,40,68,62,3,9,0,10,3,1,1,18,.145,.154,.161,.315,.141,-.28
"<a href=""https://www.baseball-reference.com/players/h/hidalri01.shtml"">Richard Hidalgo</a>",HOU,24,448,383,49,87,15,161,56,56,8,73,.227,.328,.420,.748,.328,1.29
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">Bobby Higginson</a>",DET,28,445,377,51,90,12,144,46,64,4,66,.239,.351,.382,.733,.331,.81
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",CHN,34,278,253,43,76,20,147,55,22,5,61,.300,.353,.581,.934,.392,1.19
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",ANA,33,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/hincha.01.shtml"">A. J. Hinch</a>",OAK,25,228,205,26,44,7,71,24,11,6,41,.215,.260,.346,.607,.268,-.41
"<a href=""https://www.baseball-reference.com/players/h/hitchst01.shtml"">Sterling Hitchcock</a>",SDN,28,71,61,4,5,0,5,0,3,0,34,.082,.125,.082,.207,.104,-.31
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">Denny Hocking</a>",MIN,29,421,386,47,103,7,146,41,22,11,54,.267,.307,.378,.685,.301,-.59
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">Trevor Hoffman</a>",SDN,31,3,3,0,1,0,2,2,0,0,0,.333,.333,.667,1.000,.416,.06
"<a href=""https://www.baseball-reference.com/players/h/holbera01.shtml"">Ray Holbert</a>",KCA,28,115,100,14,28,0,31,5,8,7,20,.280,.330,.310,.640,.294,-.09
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">Todd Hollandsworth</a>",LAN,26,287,261,39,74,9,117,32,24,5,61,.284,.345,.448,.793,.347,.00
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",TOR,33,104,99,12,22,2,33,6,5,0,22,.222,.260,.333,.593,.263,-.47
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">Darren Holmes</a>",ARI,33,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/holtch01.shtml"">Chris Holt</a>",HOU,27,55,45,3,3,0,3,2,3,0,14,.067,.125,.067,.192,.102,-.29
"<a href=""https://www.baseball-reference.com/players/h/houstty01.shtml"">Tyler Houston</a>",2,28,309,276,28,62,10,104,30,31,1,78,.225,.302,.377,.679,.290,.00
"<a href=""https://www.baseball-reference.com/players/h/howarda02.shtml"">David Howard</a>",SLN,32,92,82,3,17,1,24,6,7,0,27,.207,.286,.293,.578,.252,-.28
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">Thomas Howard</a>",SLN,34,215,195,16,57,6,85,28,17,1,26,.292,.353,.436,.789,.349,.27
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",HOU,37,41,33,2,7,1,12,1,8,0,9,.212,.366,.364,.729,.338,.25
"<a href=""https://www.baseball-reference.com/players/h/hubbatr01.shtml"">Trent Hubbard</a>",LAN,35,120,105,23,33,1,41,13,13,4,24,.314,.387,.390,.777,.349,.01
"<a href=""https://www.baseball-reference.com/players/h/hudekjo01.shtml"">John Hudek</a>",3,32,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",OAK,23,5,4,0,1,0,1,0,1,0,2,.250,.400,.250,.650,.325,.03
"<a href=""https://www.baseball-reference.com/players/h/hughebo01.shtml"">Bobby Hughes</a>",MIL,28,106,101,10,26,3,37,8,5,0,28,.257,.292,.366,.659,.292,-.23
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",LAN,30,428,376,49,78,24,164,55,44,3,113,.207,.295,.436,.731,.314,-.12
"<a href=""https://www.baseball-reference.com/players/h/huntebr01.shtml"">Brian Hunter</a>",ATL,31,223,181,28,45,6,77,30,31,0,40,.249,.367,.425,.792,.352,.68
"<a href=""https://www.baseball-reference.com/players/h/huntebr02.shtml"">Brian Hunter</a>",2,28,589,539,79,125,4,162,34,37,44,91,.232,.280,.301,.581,.260,.00
"<a href=""https://www.baseball-reference.com/players/h/hunteto01.shtml"">Torii Hunter</a>",MIN,23,422,384,52,98,9,146,35,26,10,72,.255,.309,.380,.689,.304,.77
"<a href=""https://www.baseball-reference.com/players/h/huskebu01.shtml"">Butch Huskey</a>",2,27,423,386,62,109,22,190,77,34,3,65,.282,.338,.492,.830,.350,.00
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",ANA,34,245,225,21,59,0,68,18,16,10,27,.262,.307,.302,.610,.278,.71
"<a href=""https://www.baseball-reference.com/players/h/hyersti01.shtml"">Tim Hyers</a>",FLO,27,96,81,8,18,2,30,12,14,0,11,.222,.333,.370,.704,.318,-.22
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",SEA,27,227,209,23,54,9,88,27,17,5,32,.258,.313,.421,.734,.320,.00
"<a href=""https://www.baseball-reference.com/players/i/irabuhi01.shtml"">Hideki Irabu</a>",NYA,30,7,4,0,0,0,0,0,1,0,3,.000,.200,.000,.200,.145,-.04
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">Jason Isringhausen</a>",2,26,13,12,2,1,0,2,1,0,0,4,.083,.083,.167,.250,.075,.02
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">Darrin Jackson</a>",CHA,35,155,149,22,41,4,64,16,3,4,20,.275,.288,.430,.717,.308,.35
"<a href=""https://www.baseball-reference.com/players/j/jacksda04.shtml"">Damian Jackson</a>",SDN,25,447,388,56,87,9,138,39,53,34,105,.224,.320,.356,.676,.303,1.19
"<a href=""https://www.baseball-reference.com/players/j/jacksry01.shtml"">Ryan Jackson</a>",SEA,27,77,68,4,16,0,19,10,6,3,19,.235,.299,.279,.578,.267,-.50
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",OAK,33,570,457,93,126,35,254,111,101,2,129,.276,.414,.556,.970,.417,4.57
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",2,35,446,397,61,113,3,145,34,38,16,63,.285,.347,.365,.712,.309,-1.23
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",DET,31,225,205,22,41,6,67,18,13,3,11,.200,.258,.327,.585,.258,-1.36
"<a href=""https://www.baseball-reference.com/players/j/jeffere01.shtml"">Reggie Jefferson</a>",BOS,30,225,206,21,57,5,87,17,17,0,54,.277,.338,.422,.760,.336,-.18
"<a href=""https://www.baseball-reference.com/players/j/jenkige01.shtml"">Geoff Jenkins</a>",MIL,24,493,447,70,140,21,252,82,35,5,87,.313,.371,.564,.935,.395,4.61
"<a href=""https://www.baseball-reference.com/players/j/jenniro01.shtml"">Robin Jennings</a>",CHN,27,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.180,.00
"<a href=""https://www.baseball-reference.com/players/j/jensema01.shtml"">Marcus Jensen</a>",SLN,26,42,34,5,8,1,16,1,6,0,12,.235,.350,.471,.821,.349,.19
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,25,739,627,134,219,24,346,102,91,19,116,.349,.438,.552,.989,.428,8.00
"<a href=""https://www.baseball-reference.com/players/j/jimend'01.shtml"">D'Angelo Jimenez</a>",NYA,21,23,20,3,8,0,10,4,3,0,4,.400,.478,.500,.978,.438,.00
"<a href=""https://www.baseball-reference.com/players/j/jimenjo01.shtml"">Jose Jimenez</a>",SLN,25,55,53,5,5,0,7,2,0,0,22,.094,.094,.132,.226,.098,-.42
"<a href=""https://www.baseball-reference.com/players/j/johnsbr01.shtml"">Brian Johnson</a>",CIN,31,127,117,12,27,5,49,18,9,0,31,.231,.286,.419,.705,.306,-.19
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">Charles Johnson</a>",BAL,27,492,426,58,107,16,176,54,55,0,107,.251,.340,.413,.753,.333,3.05
"<a href=""https://www.baseball-reference.com/players/j/johnsdo04.shtml"">Doug Johns</a>",BAL,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">Jason Johnson</a>",BAL,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",CHN,35,377,335,46,87,1,113,21,37,13,20,.260,.332,.337,.670,.306,.52
"<a href=""https://www.baseball-reference.com/players/j/johnsma02.shtml"">Mark Johnson</a>",CHA,23,248,207,27,47,4,70,16,36,3,58,.227,.344,.338,.682,.316,.62
"<a href=""https://www.baseball-reference.com/players/j/johnsmi02.shtml"">Mike Johnson</a>",MON,23,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.226,.02
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">Randy Johnson</a>",ARI,35,104,97,1,12,0,16,6,0,0,46,.124,.124,.165,.289,.126,-.47
"<a href=""https://www.baseball-reference.com/players/j/johnsru01.shtml"">Russ Johnson</a>",HOU,26,183,156,24,44,5,69,23,20,2,31,.282,.358,.442,.800,.351,.77
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",ATL,22,679,592,97,163,26,286,84,76,24,103,.275,.365,.483,.848,.365,7.09
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,29,17,16,1,5,1,8,1,0,0,4,.312,.312,.500,.812,.348,.17
"<a href=""https://www.baseball-reference.com/players/j/jonesbo04.shtml"">Bobby Jones</a>",COL,27,34,27,3,4,0,5,4,2,0,7,.148,.200,.185,.385,.180,-.07
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">Chipper Jones</a>",ATL,27,701,567,116,181,45,359,110,126,25,94,.319,.441,.633,1.074,.447,6.92
"<a href=""https://www.baseball-reference.com/players/j/jonesja05.shtml"">Jacque Jones</a>",MIN,24,347,322,54,93,9,148,44,17,3,63,.289,.329,.460,.789,.341,1.79
"<a href=""https://www.baseball-reference.com/players/j/joneste02.shtml"">Terry Jones</a>",MON,28,66,63,4,17,0,20,3,3,1,14,.270,.303,.317,.620,.280,-.03
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",ATL,32,645,576,100,163,23,268,115,51,13,81,.283,.346,.465,.811,.351,3.47
"<a href=""https://www.baseball-reference.com/players/j/jordake01.shtml"">Kevin Jordan</a>",PHI,29,380,347,36,99,4,134,51,24,0,34,.285,.339,.386,.726,.323,.49
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",SDN,37,386,323,34,80,5,113,43,58,0,54,.248,.363,.350,.713,.323,.47
"<a href=""https://www.baseball-reference.com/players/j/juddmi01.shtml"">Mike Judd</a>",LAN,24,9,5,0,0,0,0,0,1,0,1,.000,.167,.000,.167,.120,.00
