Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN2,31,10,9,1,1,0,1,1,1,0,0,.111,.200,.111,.311,.170,-.06
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",PT1,28,568,511,70,122,0,143,55,51,15,0,.239,.315,.280,.595,.294,2.79
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",KCN,28,276,247,25,59,2,84,23,29,5,39,.239,.319,.340,.659,.316,.19
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",KCN,25,184,179,13,30,0,32,7,5,3,46,.168,.190,.179,.369,.179,-1.42
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,28,510,430,69,93,6,144,58,80,13,71,.216,.339,.335,.674,.329,2.26
"<a href=""https://www.baseball-reference.com/players/w/winkege01.shtml"">George Winkelman</a>",WS8,21,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.190,-.05
"<a href=""https://www.baseball-reference.com/players/w/wisebi01.shtml"">Bill Wise</a>",WS8,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",BSN,28,420,387,71,112,4,167,72,33,31,61,.289,.345,.432,.777,.362,2.19
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,24,575,545,93,148,3,198,61,27,23,0,.272,.310,.363,.673,.316,1.42
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",PHI,27,473,450,81,123,4,183,50,23,9,75,.273,.309,.407,.715,.331,.00
"<a href=""https://www.baseball-reference.com/players/y/yingljo01.shtml"">Joe Yingling</a>",WS8,19,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/z/zay01.shtml"">William Zay</a>",BL2,?,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/z/zeihehe01.shtml"">Henry Zeiher</a>",WS8,23,22,21,0,0,0,0,0,1,0,12,.000,.045,.000,.045,.034,-.41
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",NY4,25,21,19,1,3,0,3,1,1,0,0,.158,.238,.158,.396,.209,-.13
