Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/rosemch01.shtml"">Chief Roseman</a>",NY4,29,591,559,90,127,5,181,53,24,6,0,0.22719141323792486,0.26903553299492383,0.32379248658318427,0.5928280195781082,0,0
"<a href=""https://www.baseball-reference.com/players/r/roweda01.shtml"">Dave Rowe</a>",KCN,31,444,429,53,103,3,152,57,15,2,43,0.2400932400932401,0.26576576576576577,0.3543123543123543,0.62007812007812,0,0
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",DTN,29,494,468,97,142,6,199,87,26,12,27,0.3034188034188034,0.340080971659919,0.4252136752136752,0.7652946468735942,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,23,339,327,58,100,4,141,53,12,10,28,0.3058103975535168,0.3303834808259587,0.43119266055045874,0.7615761413764175,0,0
"<a href=""https://www.baseball-reference.com/players/s/schomot01.shtml"">Otto Schomberg</a>",PT1,21,307,246,53,67,1,88,29,57,7,0,0.27235772357723576,0.4169381107491857,0.35772357723577236,0.774661687984958,0,0
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",BR3,20,23,21,2,1,0,1,0,2,0,0,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.17805383022774326,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottmi01.shtml"">Milt Scott</a>",BL2,25,515,484,48,92,2,117,52,22,11,0,0.19008264462809918,0.23883495145631067,0.24173553719008264,0.4805704886463933,0,0
"<a href=""https://www.baseball-reference.com/players/s/seeryem01.shtml"">Emmett Seery</a>",SL5,25,510,453,73,108,2,148,48,57,24,82,0.23841059602649006,0.3235294117647059,0.32671081677704195,0.6502402285417479,0,0
"<a href=""https://www.baseball-reference.com/players/s/shaffjo01.shtml"">John Shaffer</a>",NY4,22,29,25,3,6,0,6,1,4,0,0,0.24,0.3448275862068966,0.24,0.5848275862068966,0,0
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",PH4,34,90,82,15,22,0,31,8,8,3,0,0.2682926829268293,0.3333333333333333,0.3780487804878049,0.7113821138211383,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawdu01.shtml"">Dupee Shaw</a>",WS8,27,162,148,13,13,0,15,6,14,0,44,0.08783783783783784,0.16666666666666666,0.10135135135135136,0.268018018018018,0,0
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",DTN,25,26,26,4,7,0,7,4,0,2,5,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.5384615384615384,0,0
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",WS8,27,97,95,11,28,1,35,18,2,2,13,0.29473684210526313,0.30927835051546393,0.3684210526315789,0.6776994031470429,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbi03.shtml"">Billy Smith</a>",DTN,25,39,38,2,7,0,9,4,1,0,14,0.18421052631578946,0.20512820512820512,0.23684210526315788,0.44197031039136303,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CN2,18,37,28,6,8,0,11,2,9,0,0,0.2857142857142857,0.4594594594594595,0.39285714285714285,0.8523166023166023,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",BR3,27,445,426,66,105,2,140,45,19,22,0,0.24647887323943662,0.2786516853932584,0.3286384976525822,0.6072901830458406,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">Phenomenal Smith</a>",DTN,21,9,9,0,1,0,1,1,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",PT1,29,531,483,75,105,2,149,57,42,38,0,0.21739130434782608,0.288135593220339,0.3084886128364389,0.5966242060567779,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithre01.shtml"">Rex Smith</a>",2,25,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CN2,31,236,220,33,41,0,55,28,13,11,0,0.18636363636363637,0.24152542372881355,0.25,0.4915254237288136,0,0
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",BL2,27,587,560,79,117,1,146,52,24,31,0,0.20892857142857144,0.2453151618398637,0.26071428571428573,0.5060294475541495,0,0
"<a href=""https://www.baseball-reference.com/players/s/sowdele01.shtml"">Len Sowders</a>",BL2,25,88,76,10,20,0,25,14,12,6,0,0.2631578947368421,0.36363636363636365,0.32894736842105265,0.6925837320574163,0,0
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",WS8,43,127,122,10,27,0,33,17,5,4,13,0.22131147540983606,0.25196850393700787,0.27049180327868855,0.5224603072156964,0,0
"<a href=""https://www.baseball-reference.com/players/s/stemmbi01.shtml"">Bill Stemmyer</a>",BSN,21,160,148,24,41,0,48,20,12,3,17,0.27702702702702703,0.33125,0.32432432432432434,0.6555743243243244,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephcl01.shtml"">Clarence Stephens</a>",CN2,22,5,5,0,3,0,3,0,0,0,0,0.6,0.6,0.6,1.2,0,0
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",PH4,29,554,489,115,144,7,215,59,64,68,0,0.294478527607362,0.37725631768953066,0.4396728016359918,0.8169291193255225,0,0
"<a href=""https://www.baseball-reference.com/players/s/straujo02.shtml"">Joe Strauss</a>",2,27,343,333,42,73,1,96,36,9,29,0,0.21921921921921922,0.24198250728862974,0.2882882882882883,0.530270795576918,0,0
"<a href=""https://www.baseball-reference.com/players/s/strikjo01.shtml"">John Strike</a>",PHI,?,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullida01.shtml"">Dan Sullivan</a>",PT1,29,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullito01.shtml"">Tom Sullivan</a>",LS2,26,31,27,1,3,0,3,0,4,0,0,0.1111111111111111,0.22580645161290322,0.1111111111111111,0.3369175627240143,0,0
"<a href=""https://www.baseball-reference.com/players/s/sundabi01.shtml"">Billy Sunday</a>",CHN,23,110,103,16,25,0,31,6,7,10,26,0.24271844660194175,0.2909090909090909,0.30097087378640774,0.5918799646954986,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,36,525,499,83,138,3,180,48,26,18,21,0.27655310621242485,0.31238095238095237,0.36072144288577157,0.6731023952667239,0,0
"<a href=""https://www.baseball-reference.com/players/s/swarted01.shtml"">Ed Swartwood</a>",BR3,27,544,471,95,132,3,174,58,70,37,0,0.2802547770700637,0.37683823529411764,0.36942675159235666,0.7462649868864744,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweench01.shtml"">Charlie Sweeney</a>",SL5,23,67,64,4,16,0,18,7,3,0,10,0.25,0.2835820895522388,0.28125,0.5648320895522387,0,0
"<a href=""https://www.baseball-reference.com/players/s/sylvelo01.shtml"">Lou Sylvester</a>",2,31,246,209,51,45,3,65,25,36,5,0,0.215311004784689,0.3333333333333333,0.31100478468899523,0.6443381180223285,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatepo01.shtml"">Pop Tate</a>",BSN,25,113,106,13,24,0,29,3,7,0,17,0.22641509433962265,0.2743362831858407,0.27358490566037735,0.5479211888462181,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",BL2,?,40,39,4,12,0,14,8,1,1,0,0.3076923076923077,0.325,0.358974358974359,0.683974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/t/terreto01.shtml"">Tom Terrell</a>",LS2,19,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BR3,21,310,299,34,71,2,103,39,10,17,0,0.23745819397993312,0.2645161290322581,0.34448160535117056,0.6089977343834286,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",DTN,26,538,503,101,156,8,224,89,35,13,31,0.3101391650099404,0.3550185873605948,0.44532803180914515,0.8003466191697399,0,0
"<a href=""https://www.baseball-reference.com/players/t/titcoca01.shtml"">Ledell Titcomb</a>",PHI,19,16,16,0,1,0,1,1,0,0,5,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/t/toolest01.shtml"">Steve Toole</a>",BR3,27,58,57,7,20,0,24,9,1,3,0,0.3508771929824561,0.3620689655172414,0.42105263157894735,0.7831215970961887,0,0
"<a href=""https://www.baseball-reference.com/players/t/traffbi01.shtml"">Bill Traffley</a>",BL2,26,95,85,15,18,0,20,7,10,8,0,0.21176470588235294,0.29473684210526313,0.23529411764705882,0.530030959752322,0,0
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">Larry Twitchell</a>",DTN,22,16,16,0,1,0,1,0,0,0,2,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CN2,22,4,3,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,26,510,491,82,134,2,167,81,19,36,46,0.2729124236252546,0.3,0.34012219959266804,0.640122199592668,0,0
"<a href=""https://www.baseball-reference.com/players/w/weavesa01.shtml"">Sam Weaver</a>",PH4,30,7,7,0,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchcu01.shtml"">Curt Welch</a>",SL4,24,606,563,114,158,2,221,95,29,59,0,0.28063943161634103,0.3316831683168317,0.3925399644760213,0.724223132792853,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,26,220,213,17,46,0,54,18,7,3,47,0.215962441314554,0.2409090909090909,0.2535211267605634,0.4944302176696543,0,0
"<a href=""https://www.baseball-reference.com/players/w/werrijo01.shtml"">Joe Werrick</a>",LS2,24,596,561,75,140,3,197,62,33,19,0,0.24955436720142601,0.2936241610738255,0.3511586452762923,0.6447828063501178,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitebi02.shtml"">Bill White</a>",LS2,26,595,557,96,143,1,183,66,37,14,0,0.25673249551166966,0.3042016806722689,0.32854578096947934,0.6327474616417482,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",DTN,38,522,491,65,142,1,174,76,31,9,35,0.2892057026476578,0.3314176245210728,0.3543788187372709,0.6857964432583437,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN2,31,10,9,1,1,0,1,1,1,0,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",PT1,28,568,511,70,122,0,143,55,51,15,0,0.23874755381604695,0.31514084507042256,0.27984344422700586,0.5949842892974284,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",KCN,28,276,247,25,59,2,84,23,29,5,39,0.2388663967611336,0.3188405797101449,0.340080971659919,0.6589215513700639,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",KCN,25,184,179,13,30,0,32,7,5,3,46,0.16759776536312848,0.19021739130434784,0.1787709497206704,0.3689883410250182,0,0
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,28,510,430,69,93,6,144,58,80,13,71,0.21627906976744185,0.3392156862745098,0.33488372093023255,0.6740994072047424,0,0
"<a href=""https://www.baseball-reference.com/players/w/winkege01.shtml"">George Winkelman</a>",WS8,21,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/w/wisebi01.shtml"">Bill Wise</a>",WS8,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",BSN,28,420,387,71,112,4,167,72,33,31,61,0.28940568475452194,0.34523809523809523,0.4315245478036176,0.7767626430417128,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,24,575,545,93,148,3,198,61,27,23,0,0.27155963302752295,0.3095652173913043,0.363302752293578,0.6728679696848823,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",PHI,27,473,450,81,123,4,183,50,23,9,75,0.2733333333333333,0.3086680761099366,0.4066666666666667,0.7153347427766032,0,0
"<a href=""https://www.baseball-reference.com/players/y/yingljo01.shtml"">Joe Yingling</a>",WS8,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/z/zay01.shtml"">William Zay</a>",BL2,?,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/z/zeihehe01.shtml"">Henry Zeiher</a>",WS8,23,22,21,0,0,0,0,0,1,0,12,0.0,0.045454545454545456,0.0,0.045454545454545456,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",NY4,25,21,19,1,3,0,3,1,1,0,0,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,0,0
