Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,27,583,545,83,158,18,244,73,30,10,60,0.28990825688073396,0.3276157804459691,0.44770642201834865,0.7753222024643178,0,5.0
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",SLN,33,665,570,60,177,17,272,117,79,2,84,0.3105263157894737,0.39097744360902253,0.47719298245614034,0.8681704260651628,0,1.94
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,25,626,597,63,151,1,190,54,15,36,48,0.2529313232830821,0.26991869918699185,0.31825795644891125,0.5881766556359032,0,0
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",LAN,24,73,68,8,16,0,22,7,2,1,9,0.23529411764705882,0.2535211267605634,0.3235294117647059,0.5770505385252693,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,29,679,604,82,203,4,256,62,56,40,30,0.3360927152317881,0.38922155688622756,0.423841059602649,0.8130626164888766,0,2.54
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,37,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/halech01.shtml"">Chip Hale</a>",MIN,24,71,67,6,14,0,17,4,1,0,6,0.208955223880597,0.21428571428571427,0.2537313432835821,0.46801705756929635,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",PIT,31,36,33,4,6,0,10,1,3,3,5,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",NYA,28,391,361,54,94,17,154,58,21,0,37,0.26038781163434904,0.2948717948717949,0.4265927977839335,0.7214645926557284,0,1.43
"<a href=""https://www.baseball-reference.com/players/h/hamilje01.shtml"">Jeff Hamilton</a>",LAN,25,581,548,45,134,12,207,56,20,0,71,0.24452554744525548,0.2720970537261698,0.3777372262773723,0.6498342800035422,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">Atlee Hammaker</a>",SFN,31,23,19,3,7,0,8,3,0,0,3,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.7894736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",MIN,29,412,385,43,125,8,173,57,13,2,16,0.3246753246753247,0.35294117647058826,0.44935064935064933,0.8022918258212376,0,2.75
"<a href=""https://www.baseball-reference.com/players/h/harrige01.shtml"">Gene Harris</a>",2,24,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",2,33,7,6,1,1,0,3,1,0,0,2,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0,0.1
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",SDN,25,25,19,3,1,0,1,0,2,0,10,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.19548872180451127,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",2,24,358,335,36,79,3,100,26,20,14,33,0.23582089552238805,0.28291316526610644,0.29850746268656714,0.5814206279526736,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartlmi01.shtml"">Mike Hartley</a>",LAN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",OAK,36,298,268,29,61,5,88,23,24,1,45,0.22761194029850745,0.2895622895622896,0.3283582089552239,0.6179204985175135,0,0.16
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">Billy Hatcher</a>",2,28,520,481,59,111,4,148,51,30,24,62,0.23076923076923078,0.2765957446808511,0.3076923076923077,0.5842880523731588,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",LAN,34,244,224,18,66,2,85,25,13,1,16,0.29464285714285715,0.32786885245901637,0.3794642857142857,0.7073331381733021,0,-0.71
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",2,24,320,304,26,78,8,119,43,11,3,50,0.2565789473684211,0.279874213836478,0.39144736842105265,0.6713215822575307,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",PHI,30,652,540,93,140,26,249,78,101,28,103,0.25925925925925924,0.37576687116564417,0.46111111111111114,0.8368779822767554,0,5.08
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",DET,34,429,396,38,104,10,154,43,24,7,71,0.26262626262626265,0.308411214953271,0.3888888888888889,0.6973001038421599,0,2.66
"<a href=""https://www.baseball-reference.com/players/h/heatone01.shtml"">Neal Heaton</a>",PIT,29,44,42,2,9,0,9,2,0,0,16,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,0.08
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",BOS,31,355,320,36,96,5,128,49,29,0,26,0.3,0.3559322033898305,0.4,0.7559322033898306,0,0.23
"<a href=""https://www.baseball-reference.com/players/h/heinkdo01.shtml"">Don Heinkel</a>",SLN,29,10,6,0,0,0,0,0,2,0,3,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">Dave Henderson</a>",OAK,30,643,579,77,145,15,220,80,54,8,131,0.2504317789291883,0.3146417445482866,0.3799654576856649,0.6946072022339516,0,4.27
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",2,30,674,541,113,148,12,216,57,126,77,68,0.2735674676524954,0.41097922848664686,0.39926062846580407,0.8102398569524509,0,0
"<a href=""https://www.baseball-reference.com/players/h/hengeda01.shtml"">Dave Hengel</a>",CLE,27,28,25,2,3,0,4,1,2,0,4,0.12,0.18518518518518517,0.16,0.34518518518518515,0,-0.55
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",NYN,35,244,215,18,50,4,70,19,27,0,39,0.23255813953488372,0.3237704918032787,0.32558139534883723,0.649351887152116,0,-0.17
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",PHI,33,626,561,65,161,2,204,37,54,10,63,0.28698752228163993,0.35161290322580646,0.36363636363636365,0.7152492668621702,0,0
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",LAN,30,92,77,4,14,0,20,2,4,0,25,0.18181818181818182,0.21951219512195122,0.2597402597402597,0.4792524548622109,0,0.33
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,30,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgima01.shtml"">Mark Higgins</a>",CLE,25,11,10,1,1,0,1,0,1,0,6,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",TOR,24,55,52,4,15,1,18,7,3,2,12,0.28846153846153844,0.32727272727272727,0.34615384615384615,0.6734265734265734,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",SLN,23,69,59,4,9,0,10,3,2,0,21,0.15254237288135594,0.18032786885245902,0.1694915254237288,0.3498193942761878,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinzoto01.shtml"">Tommy Hinzo</a>",CLE,25,21,17,4,0,0,0,0,2,1,6,0.0,0.10526315789473684,0.0,0.10526315789473684,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">Glenn Hoffman</a>",CAL,30,112,104,9,22,1,28,3,3,0,13,0.21153846153846154,0.24074074074074073,0.2692307692307692,0.50997150997151,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,24,10,9,0,1,0,2,1,1,0,3,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/holmabr01.shtml"">Brian Holman</a>",2,24,8,8,1,1,0,1,0,0,0,3,0.125,0.125,0.125,0.25,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hornsa01.shtml"">Sam Horn</a>",BOS,25,62,54,1,8,0,10,4,8,0,16,0.14814814814814814,0.25806451612903225,0.18518518518518517,0.4432497013142174,0,-0.69
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",2,29,14,12,0,3,0,4,0,0,0,2,0.25,0.25,0.3333333333333333,0.5833333333333333,0,0.09000000000000001
"<a href=""https://www.baseball-reference.com/players/h/howelja01.shtml"">Jay Howell</a>",LAN,33,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",CAL,27,533,474,56,108,20,195,52,52,0,125,0.22784810126582278,0.30754716981132074,0.41139240506329117,0.7189395748746119,0,2.64
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",PHI,28,78,65,0,6,0,8,1,2,0,25,0.09230769230769231,0.1323529411764706,0.12307692307692308,0.25542986425339365,0,-0.23
"<a href=""https://www.baseball-reference.com/players/h/howitda01.shtml"">Dann Howitt</a>",OAK,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,29,434,375,59,102,25,194,84,53,3,35,0.272,0.36027713625866054,0.5173333333333333,0.8776104695919938,0,3.79
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">Glenn Hubbard</a>",OAK,31,153,131,12,26,3,41,12,19,2,20,0.1984732824427481,0.29605263157894735,0.31297709923664124,0.6090297308155885,0,0.26
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",MON,28,162,155,21,38,6,63,13,6,15,23,0.24516129032258063,0.2777777777777778,0.4064516129032258,0.6842293906810035,0,0.58
"<a href=""https://www.baseball-reference.com/players/h/huffmi01.shtml"">Mike Huff</a>",LAN,25,30,25,4,5,1,9,2,3,0,6,0.2,0.3103448275862069,0.36,0.670344827586207,0,0
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",BAL,29,109,97,12,27,3,41,18,10,0,17,0.27835051546391754,0.3425925925925926,0.422680412371134,0.7652730049637266,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/hurstbr01.shtml"">Bruce Hurst</a>",SDN,31,87,70,4,5,0,5,0,9,0,47,0.07142857142857142,0.17721518987341772,0.07142857142857142,0.24864376130198915,0,0
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",MON,24,83,74,1,12,0,17,2,6,3,6,0.16216216216216217,0.225,0.22972972972972974,0.45472972972972975,0,-0.74
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">Pete Incaviglia</a>",TEX,25,495,453,48,107,21,205,81,32,5,136,0.23620309050772628,0.29292929292929293,0.45253863134657835,0.7454679242758713,0,0
"<a href=""https://www.baseball-reference.com/players/i/infanal01.shtml"">Alexis Infante</a>",TOR,27,13,12,1,2,0,2,0,0,1,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/i/innisje01.shtml"">Jeff Innis</a>",NYN,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jacksbo01.shtml"">Bo Jackson</a>",KCA,26,561,515,86,132,32,255,105,39,26,172,0.2563106796116505,0.31016042780748665,0.49514563106796117,0.8053060588754478,0,2.7
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",CIN,27,40,36,4,8,0,9,4,0,0,22,0.2222222222222222,0.2222222222222222,0.25,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">Darrin Jackson</a>",2,25,185,170,17,37,4,56,20,13,1,34,0.21764705882352942,0.2702702702702703,0.32941176470588235,0.5996820349761527,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,29,592,519,49,141,13,216,64,62,2,90,0.27167630057803466,0.34797297297297297,0.4161849710982659,0.7641579440712389,0,3.34
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",2,26,516,482,55,117,13,177,65,26,5,68,0.24273858921161826,0.28125,0.36721991701244816,0.6484699170124482,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",2,26,471,415,41,119,5,152,40,49,2,49,0.28674698795180725,0.3626609442060086,0.36626506024096384,0.7289260044469724,0,1.2
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",OAK,25,348,310,42,77,1,98,28,31,12,45,0.24838709677419354,0.3168604651162791,0.3161290322580645,0.6329894973743435,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",NYN,21,559,508,72,131,12,199,56,39,21,46,0.2578740157480315,0.3141831238779174,0.39173228346456695,0.7059154073424844,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffest01.shtml"">Stan Jefferson</a>",2,26,146,139,20,34,4,53,21,4,10,26,0.2446043165467626,0.2671232876712329,0.381294964028777,0.6484182517000099,0,-0.45
"<a href=""https://www.baseball-reference.com/players/j/jeltzst01.shtml"">Steve Jeltz</a>",PHI,30,315,263,28,64,4,89,25,45,4,44,0.24334600760456274,0.3559870550161812,0.33840304182509506,0.6943900968412763,0,1.45
"<a href=""https://www.baseball-reference.com/players/j/jennido01.shtml"">Doug Jennings</a>",OAK,24,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">Howard Johnson</a>",NYN,28,655,571,104,164,36,319,101,77,41,126,0.287215411558669,0.36946564885496186,0.5586690017513135,0.9281346506062753,0,6.91
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",CHA,25,199,180,28,54,0,66,16,17,16,24,0.3,0.3604060913705584,0.36666666666666664,0.727072758037225,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">Randy Johnson</a>",2,25,9,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">Wallace Johnson</a>",MON,32,125,114,9,31,2,42,17,7,1,12,0.2719298245614035,0.3089430894308943,0.3684210526315789,0.6773641420624732,0,0.33
"<a href=""https://www.baseball-reference.com/players/j/jonesro02.shtml"">Ron Jones</a>",PHI,25,40,31,7,9,2,15,4,9,1,1,0.2903225806451613,0.45,0.4838709677419355,0.9338709677419355,0,0.53
"<a href=""https://www.baseball-reference.com/players/j/jonesti02.shtml"">Tim Jones</a>",SLN,26,86,75,11,22,0,28,7,7,1,8,0.29333333333333333,0.35294117647058826,0.37333333333333335,0.7262745098039216,0,0.17
"<a href=""https://www.baseball-reference.com/players/j/jonestr01.shtml"">Tracy Jones</a>",2,28,282,255,22,59,3,82,38,21,3,30,0.23137254901960785,0.2918149466192171,0.3215686274509804,0.6133835740701975,0,-0.71
"<a href=""https://www.baseball-reference.com/players/j/jordari02.shtml"">Ricky Jordan</a>",PHI,24,559,523,63,149,12,213,75,23,4,62,0.28489483747609945,0.31663685152057247,0.4072657743785851,0.7239026258991575,0,1.65
"<a href=""https://www.baseball-reference.com/players/j/jorgete01.shtml"">Terry Jorgensen</a>",MIN,22,27,23,1,4,0,5,2,4,0,5,0.17391304347826086,0.2962962962962963,0.21739130434782608,0.5136876006441223,0,0.27
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",OAK,24,61,57,3,11,0,13,5,4,0,13,0.19298245614035087,0.2459016393442623,0.22807017543859648,0.47397181478285877,0,-0.26
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",CAL,27,654,593,78,167,16,249,79,46,3,58,0.28161888701517707,0.33537519142419603,0.41989881956155145,0.7552740109857474,0,2.67
"<a href=""https://www.baseball-reference.com/players/j/juraked01.shtml"">Ed Jurak</a>",SFN,31,48,42,2,10,0,10,1,5,0,5,0.23809523809523808,0.3191489361702128,0.23809523809523808,0.5572441742654508,0,-0.3
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",ATL,23,56,51,7,12,1,18,3,3,2,9,0.23529411764705882,0.2909090909090909,0.35294117647058826,0.6438502673796791,0,0.08
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,25,203,182,21,48,3,70,24,10,0,56,0.26373626373626374,0.30612244897959184,0.38461538461538464,0.6907378335949765,0,1.65
"<a href=""https://www.baseball-reference.com/players/k/keedypa01.shtml"">Pat Keedy</a>",CLE,31,16,14,3,3,0,5,1,2,0,5,0.21428571428571427,0.3125,0.35714285714285715,0.6696428571428572,0,0.12
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",NYA,24,496,441,65,133,9,184,48,41,35,89,0.30158730158730157,0.36885245901639346,0.41723356009070295,0.7860860191070964,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">Terry Kennedy</a>",SFN,33,395,355,19,85,5,115,34,35,1,56,0.23943661971830985,0.30612244897959184,0.323943661971831,0.6300661109514228,0,1.28
"<a href=""https://www.baseball-reference.com/players/k/kiefest01.shtml"">Steve Kiefer</a>",NYA,28,8,8,0,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,-0.36
"<a href=""https://www.baseball-reference.com/players/k/kilgupa01.shtml"">Paul Kilgus</a>",CHN,27,46,41,1,3,0,3,2,1,0,11,0.07317073170731707,0.09523809523809523,0.07317073170731707,0.16840882694541232,0,-0.38
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",SEA,28,84,76,14,17,2,26,6,7,1,14,0.2236842105263158,0.2857142857142857,0.34210526315789475,0.6278195488721805,0,0.36
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",PIT,24,243,215,31,42,5,76,19,20,4,34,0.19534883720930232,0.26556016597510373,0.35348837209302325,0.619048538068127,0,0.68
"<a href=""https://www.baseball-reference.com/players/k/kinzema01.shtml"">Matt Kinzer</a>",SLN,26,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kippebo01.shtml"">Bob Kipper</a>",PIT,24,11,9,1,1,0,1,1,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0.07
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",CHA,31,196,169,26,51,11,94,37,22,0,42,0.30177514792899407,0.37755102040816324,0.5562130177514792,0.9337640381596425,0,0
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",2,35,55,43,5,8,1,16,3,9,0,9,0.18604651162790697,0.3269230769230769,0.37209302325581395,0.6990161001788908,0,0.69
"<a href=""https://www.baseball-reference.com/players/k/kommibr01.shtml"">Brad Komminsk</a>",CLE,28,227,198,27,47,8,83,33,24,8,55,0.23737373737373738,0.3185840707964602,0.41919191919191917,0.7377759899883793,0,0
"<a href=""https://www.baseball-reference.com/players/k/kraemjo01.shtml"">Joe Kraemer</a>",CHN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kramera01.shtml"">Randy Kramer</a>",PIT,28,35,33,1,5,0,6,2,0,1,12,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",TEX,24,192,158,16,24,5,42,9,27,0,40,0.1518987341772152,0.27419354838709675,0.26582278481012656,0.5400163331972233,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",2,28,406,357,53,107,8,156,44,44,3,53,0.29971988795518206,0.37376237623762376,0.4369747899159664,0.8107371661535901,0,-0.56
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,37,16,16,0,1,0,1,0,0,0,6,0.0625,0.0625,0.0625,0.125,0,-0.16
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,27,326,293,39,79,8,128,29,20,3,75,0.2696245733788396,0.3227848101265823,0.43686006825938567,0.759644878385968,0,2.0
"<a href=""https://www.baseball-reference.com/players/k/kutchra01.shtml"">Randy Kutcher</a>",BOS,29,175,160,28,36,2,58,18,11,3,46,0.225,0.27325581395348836,0.3625,0.6357558139534883,0,1.08
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",SFN,33,48,41,1,3,0,5,1,4,0,16,0.07317073170731707,0.15555555555555556,0.12195121951219512,0.2775067750677507,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",SFN,29,21,20,1,4,1,8,7,1,0,6,0.2,0.23809523809523808,0.4,0.638095238095238,0,0.07
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",PHI,32,169,155,9,39,2,52,14,12,0,20,0.25161290322580643,0.30357142857142855,0.33548387096774196,0.6390552995391705,0,0.52
"<a href=""https://www.baseball-reference.com/players/l/lancale01.shtml"">Les Lancaster</a>",CHN,27,11,11,0,2,0,3,1,0,0,7,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/landrbi01.shtml"">Bill Landrum</a>",PIT,31,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/langsma01.shtml"">Mark Langston</a>",2,28,66,64,4,11,0,13,3,0,0,26,0.171875,0.16923076923076924,0.203125,0.37235576923076924,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",OAK,32,616,551,81,185,2,223,52,51,37,25,0.33575317604355714,0.3983739837398374,0.4047186932849365,0.8030926770247739,0,4.58
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,25,357,325,47,111,4,145,36,20,10,23,0.3415384615384615,0.37464788732394366,0.4461538461538462,0.8208017334777898,0,3.84
"<a href=""https://www.baseball-reference.com/players/l/larkige01.shtml"">Gene Larkin</a>",MIN,26,520,446,61,119,6,164,46,54,5,57,0.26681614349775784,0.3533980582524272,0.36771300448430494,0.7211110627367321,0,0.53
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,31,270,239,24,53,6,84,27,25,1,65,0.2217573221757322,0.2932330827067669,0.3514644351464435,0.6446975178532104,0,0.06
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">Mike LaValliere</a>",PIT,28,223,190,15,60,2,76,23,29,0,24,0.3157894736842105,0.4063926940639269,0.4,0.806392694063927,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",TOR,32,79,70,20,16,0,17,3,7,12,12,0.22857142857142856,0.2948717948717949,0.24285714285714285,0.5377289377289377,0,-1.15
"<a href=""https://www.baseball-reference.com/players/l/lawtoma01.shtml"">Marcus Lawton</a>",NYA,23,14,14,1,3,0,3,0,0,1,3,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,-0.46
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",CHN,32,454,408,38,96,7,145,42,38,2,73,0.23529411764705882,0.2958057395143488,0.3553921568627451,0.6511978963770939,0,-0.39
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",TEX,32,278,239,32,65,1,84,23,32,2,33,0.2719665271966527,0.35766423357664234,0.3514644351464435,0.7091286687230858,0,1.42
"<a href=""https://www.baseball-reference.com/players/l/leachte01.shtml"">Terry Leach</a>",2,35,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/learyti01.shtml"">Tim Leary</a>",2,30,72,59,2,7,0,9,4,4,0,23,0.11864406779661017,0.1746031746031746,0.15254237288135594,0.3271455474845305,0,-0.23
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TOR,24,322,300,27,78,3,100,34,20,4,60,0.26,0.3052959501557632,0.3333333333333333,0.6386292834890965,0,0.63
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">Craig Lefferts</a>",SFN,31,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/l/leipeda01.shtml"">Dave Leiper</a>",SDN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,23,60,55,4,10,2,20,10,5,0,7,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0,0.2
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,34,472,414,45,98,7,142,47,46,1,71,0.23671497584541062,0.32340425531914896,0.34299516908212563,0.6663994244012745,0,-0.36
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",SEA,33,621,566,69,144,24,238,93,38,6,125,0.254416961130742,0.30112721417069244,0.4204946996466431,0.7216219138173355,0,0.69
"<a href=""https://www.baseball-reference.com/players/l/lillide01.shtml"">Derek Lilliquist</a>",ATL,23,66,63,5,12,0,13,4,0,0,12,0.19047619047619047,0.19047619047619047,0.20634920634920634,0.3968253968253968,0,0.01
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",SLN,27,50,45,8,5,0,6,2,3,0,18,0.1111111111111111,0.16326530612244897,0.13333333333333333,0.2965986394557823,0,-0.3
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",PIT,25,637,578,52,134,2,167,48,39,15,64,0.23183391003460208,0.28044871794871795,0.2889273356401384,0.5693760535888563,0,0
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">Nelson Liriano</a>",TOR,25,478,418,51,110,5,157,53,43,16,51,0.2631578947368421,0.3311965811965812,0.37559808612440193,0.7067946673209831,0,0
"<a href=""https://www.baseball-reference.com/players/l/littlsc01.shtml"">Scott Little</a>",PIT,26,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.14
