Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/leecl02.shtml"">Cliff Lee</a>",CLE,27,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",CHN,30,204,175,30,50,8,83,30,25,8,41,0.2857142857142857,0.36764705882352944,0.4742857142857143,0.8419327731092437,0,0
"<a href=""https://www.baseball-reference.com/players/l/leetr01.shtml"">Travis Lee</a>",TBA,31,388,343,35,77,11,125,31,42,5,73,0.22448979591836735,0.3118556701030928,0.36443148688046645,0.6762871569835592,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/leoneju01.shtml"">Justin Leone</a>",SDN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lestejo01.shtml"">Jon Lester</a>",BOS,22,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lewisfr02.shtml"">Fred Lewis</a>",SFN,25,11,11,5,5,0,6,2,0,0,3,0.45454545454545453,0.45454545454545453,0.5454545454545454,1.0,0,0.15
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",2,34,40,34,3,3,0,5,0,2,0,14,0.08823529411764706,0.1388888888888889,0.14705882352941177,0.28594771241830064,0,0.2
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PHI,36,63,53,0,5,0,5,0,4,0,28,0.09433962264150944,0.15789473684210525,0.09433962264150944,0.2522343594836147,0,-0.22
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,34,230,209,22,57,9,98,36,8,0,19,0.2727272727272727,0.31555555555555553,0.4688995215311005,0.7844550770866561,0,0.96
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",TOR,30,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",NYN,33,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lindad01.shtml"">Adam Lind</a>",TOR,22,65,60,8,22,2,36,8,5,0,12,0.36666666666666664,0.4153846153846154,0.6,1.0153846153846153,0,0.54
"<a href=""https://www.baseball-reference.com/players/l/lindeto01.shtml"">Todd Linden</a>",SFN,26,89,77,15,21,2,35,5,9,1,20,0.2727272727272727,0.3563218390804598,0.45454545454545453,0.8108672936259143,0,0
"<a href=""https://www.baseball-reference.com/players/l/linebsc01.shtml"">Scott Linebrink</a>",SDN,29,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/liriafr01.shtml"">Francisco Liriano</a>",MIN,22,7,5,0,1,0,1,1,1,0,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",OAK,34,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",NYN,34,551,512,80,163,5,219,49,24,3,38,0.318359375,0.3547794117647059,0.427734375,0.7825137867647058,0,0
"<a href=""https://www.baseball-reference.com/players/l/loewead01.shtml"">Adam Loewen</a>",BAL,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",LAN,39,522,469,79,141,3,189,41,45,32,42,0.3006396588486141,0.36046511627906974,0.40298507462686567,0.7634501909059355,0,0
"<a href=""https://www.baseball-reference.com/players/l/loganno01.shtml"">Nook Logan</a>",WAS,26,99,90,13,27,1,35,8,6,2,20,0.3,0.336734693877551,0.3888888888888889,0.7256235827664399,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lohseky01.shtml"">Kyle Lohse</a>",2,27,24,23,2,4,0,5,3,0,0,10,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.3913043478260869,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lombage01.shtml"">George Lombard</a>",WAS,30,26,21,2,3,1,6,1,5,2,10,0.14285714285714285,0.3076923076923077,0.2857142857142857,0.5934065934065934,0,0.21
"<a href=""https://www.baseball-reference.com/players/l/loneyja01.shtml"">James Loney</a>",LAN,22,111,102,20,29,4,57,18,8,1,10,0.28431372549019607,0.34234234234234234,0.5588235294117647,0.9011658717541071,0,0
"<a href=""https://www.baseball-reference.com/players/l/longte01.shtml"">Terrence Long</a>",NYA,30,40,36,6,6,0,7,2,4,0,8,0.16666666666666666,0.25,0.19444444444444445,0.4444444444444444,0,-0.36
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">Braden Looper</a>",SLN,31,2,2,0,1,0,2,0,0,0,0,0.5,0.5,1.0,1.5,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/lopezfe01.shtml"">Felipe Lopez</a>",2,26,714,617,98,169,11,235,52,81,44,126,0.2739059967585089,0.3584637268847795,0.38087520259319285,0.7393389294779724,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",2,35,364,342,36,86,8,132,35,20,0,76,0.25146198830409355,0.2967032967032967,0.38596491228070173,0.6826682089839984,0,-0.55
"<a href=""https://www.baseball-reference.com/players/l/lopezjo01.shtml"">Jose Lopez</a>",SEA,22,655,603,78,170,10,244,79,26,5,80,0.28192371475953565,0.3188180404354588,0.4046434494195688,0.7234614898550276,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezro02.shtml"">Rodrigo Lopez</a>",BAL,30,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",BOS,34,703,635,75,181,5,229,59,49,4,63,0.28503937007874014,0.34522111269614836,0.3606299212598425,0.7058510339559909,0,0.54
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",LAN,33,79,64,5,6,0,8,3,4,0,19,0.09375,0.14492753623188406,0.125,0.26992753623188404,0,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",BOS,32,631,573,79,163,20,272,80,47,2,61,0.2844677137870855,0.33914421553090335,0.47469458987783597,0.8138388054087393,0,3.25
"<a href=""https://www.baseball-reference.com/players/l/lowryno01.shtml"">Noah Lowry</a>",SFN,25,57,46,2,7,1,10,2,3,0,10,0.15217391304347827,0.20408163265306123,0.21739130434782608,0.4214729370008873,0,0.4
"<a href=""https://www.baseball-reference.com/players/l/lugoju01.shtml"">Julio Lugo</a>",2,30,486,435,69,121,12,183,37,39,24,76,0.27816091954022987,0.340956340956341,0.4206896551724138,0.7616459961287547,0,2.02
"<a href=""https://www.baseball-reference.com/players/l/lunahe01.shtml"">Hector Luna</a>",2,26,379,350,41,100,6,143,38,27,5,60,0.2857142857142857,0.33773087071240104,0.4085714285714286,0.7463022992838296,0,0.71
"<a href=""https://www.baseball-reference.com/players/l/lyonbr01.shtml"">Brandon Lyon</a>",ARI,26,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",CHN,35,237,210,16,43,5,68,25,23,0,57,0.20476190476190476,0.28270042194092826,0.3238095238095238,0.6065099457504521,0,-0.57
"<a href=""https://www.baseball-reference.com/players/m/mackoro01.shtml"">Rob Mackowiak</a>",CHA,30,290,255,31,74,5,103,23,28,5,59,0.2901960784313726,0.3645833333333333,0.403921568627451,0.7685049019607844,0,0.38
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",2,40,77,68,3,9,0,11,7,2,2,22,0.1323529411764706,0.15492957746478872,0.16176470588235295,0.31669428334714167,0,0
"<a href=""https://www.baseball-reference.com/players/m/madsory01.shtml"">Ryan Madson</a>",PHI,25,38,33,3,6,0,7,2,1,0,13,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0,0
"<a href=""https://www.baseball-reference.com/players/m/maholpa01.shtml"">Paul Maholm</a>",PIT,24,59,55,3,6,0,6,2,3,0,31,0.10909090909090909,0.15517241379310345,0.10909090909090909,0.26426332288401255,0,0
"<a href=""https://www.baseball-reference.com/players/m/maiermi01.shtml"">Mitch Maier</a>",KCA,24,15,13,3,2,0,2,0,2,0,4,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mainejo01.shtml"">John Maine</a>",NYN,25,32,28,3,1,0,2,0,0,0,16,0.03571428571428571,0.06896551724137931,0.07142857142857142,0.14039408866995073,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/majewga01.shtml"">Gary Majewski</a>",2,26,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/maldoca03.shtml"">Carlos Maldonado</a>",PIT,27,20,19,0,2,0,2,0,1,1,10,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,-0.32
"<a href=""https://www.baseball-reference.com/players/m/markani01.shtml"">Nick Markakis</a>",BAL,22,542,491,72,143,16,220,62,43,2,72,0.29124236252545826,0.35064935064935066,0.4480651731160896,0.7987145237654403,0,2.45
"<a href=""https://www.baseball-reference.com/players/m/marmoca01.shtml"">Carlos Marmol</a>",CHN,23,24,23,3,6,1,10,1,0,0,7,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6956521739130435,0,0.28
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">Jason Marquis</a>",SLN,27,85,78,8,14,0,20,5,2,0,14,0.1794871794871795,0.20987654320987653,0.2564102564102564,0.4662867996201329,0,0
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",2,32,113,93,11,19,6,41,15,15,5,31,0.20430107526881722,0.32432432432432434,0.44086021505376344,0.7651845393780878,0,0.54
"<a href=""https://www.baseball-reference.com/players/m/marshse01.shtml"">Sean Marshall</a>",CHN,23,43,40,3,5,1,8,2,0,0,19,0.125,0.125,0.2,0.325,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/martean01.shtml"">Andy Marte</a>",CLE,22,178,164,20,37,5,69,23,13,0,38,0.22560975609756098,0.28651685393258425,0.42073170731707316,0.7072485612496574,0,0.92
"<a href=""https://www.baseball-reference.com/players/m/marteda01.shtml"">Damaso Marte</a>",PIT,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",NYN,34,49,38,2,4,0,5,1,2,0,16,0.10526315789473684,0.15,0.13157894736842105,0.28157894736842104,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">Ramon Martinez</a>",LAN,33,194,176,20,49,2,64,24,15,0,20,0.2784090909090909,0.3385416666666667,0.36363636363636365,0.7021780303030303,0,-0.5
"<a href=""https://www.baseball-reference.com/players/m/martiru01.shtml"">Russell Martin</a>",LAN,23,468,415,65,117,10,181,65,45,10,57,0.2819277108433735,0.3554603854389722,0.43614457831325304,0.7916049637522252,0,2.06
"<a href=""https://www.baseball-reference.com/players/m/martito02.shtml"">Tom Martin</a>",COL,36,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/martivi01.shtml"">Victor Martinez</a>",CLE,27,652,572,82,181,16,266,93,71,0,78,0.31643356643356646,0.3911042944785276,0.46503496503496505,0.8561392595134927,0,0
"<a href=""https://www.baseball-reference.com/players/m/mateohe01.shtml"">Henry Mateo</a>",WAS,29,29,26,5,4,1,9,3,2,0,3,0.15384615384615385,0.21428571428571427,0.34615384615384615,0.5604395604395604,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mateoju02.shtml"">Juan Mateo</a>",CHN,23,14,12,1,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",SFN,35,177,160,10,37,3,54,18,9,0,30,0.23125,0.27586206896551724,0.3375,0.6133620689655173,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/mathije01.shtml"">Jeff Mathis</a>",LAA,23,63,55,9,8,2,16,6,7,0,14,0.14545454545454545,0.23809523809523808,0.2909090909090909,0.5290043290043289,0,-0.45
"<a href=""https://www.baseball-reference.com/players/m/mathisc01.shtml"">Scott Mathieson</a>",PHI,22,9,7,0,1,0,1,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/matoslu01.shtml"">Luis Matos</a>",2,27,149,136,16,28,2,45,5,10,7,23,0.20588235294117646,0.2702702702702703,0.33088235294117646,0.6011526232114468,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/matsuhi01.shtml"">Hideki Matsui</a>",NYA,32,201,172,32,52,8,85,29,27,1,23,0.3023255813953488,0.39303482587064675,0.4941860465116279,0.8872208723822747,0,0.8
"<a href=""https://www.baseball-reference.com/players/m/matsuka01.shtml"">Kazuo Matsui</a>",2,30,265,243,32,65,3,92,26,16,10,46,0.2674897119341564,0.3103448275862069,0.3786008230452675,0.6889456506314744,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">Gary Matthews</a>",TEX,31,690,620,102,194,19,307,79,58,10,99,0.31290322580645163,0.3710144927536232,0.49516129032258066,0.8661757830762038,0,5.18
"<a href=""https://www.baseball-reference.com/players/m/mauerjo01.shtml"">Joe Mauer</a>",MIN,23,608,521,86,181,13,264,84,79,8,54,0.3474088291746641,0.4292763157894737,0.5067178502879078,0.9359941660773815,0,5.8
"<a href=""https://www.baseball-reference.com/players/m/maysjo01.shtml"">Joe Mays</a>",2,30,10,9,0,2,0,3,3,0,0,4,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcanupa01.shtml"">Paul McAnulty</a>",SDN,25,15,13,3,3,1,7,3,2,0,4,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.8717948717948718,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/mccanbr01.shtml"">Brian McCann</a>",ATL,22,492,442,61,147,24,253,93,41,2,54,0.332579185520362,0.3882113821138211,0.5723981900452488,0.96060957215907,0,4.28
"<a href=""https://www.baseball-reference.com/players/m/mccarbr01.shtml"">Brandon McCarthy</a>",CHA,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mccluse01.shtml"">Seth McClung</a>",TBA,25,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",CIN,35,60,53,5,11,1,17,2,4,2,9,0.20754716981132076,0.2631578947368421,0.32075471698113206,0.5839126117179742,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">John McDonald</a>",TOR,31,286,260,35,58,3,80,23,16,7,41,0.2230769230769231,0.2714285714285714,0.3076923076923077,0.5791208791208791,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcewijo01.shtml"">Joe McEwing</a>",HOU,33,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/mcleama01.shtml"">Marty McLeary</a>",PIT,31,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mclouna01.shtml"">Nate McLouth</a>",PIT,24,297,270,50,63,7,104,16,18,10,59,0.23333333333333334,0.2925170068027211,0.3851851851851852,0.6777021919879063,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcpheda01.shtml"">Dallas McPherson</a>",LAA,25,121,115,16,30,7,55,13,6,1,40,0.2608695652173913,0.2975206611570248,0.4782608695652174,0.7757815307222422,0,0.45
"<a href=""https://www.baseball-reference.com/players/m/mechegi01.shtml"">Gil Meche</a>",SEA,27,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/meddebr01.shtml"">Brandon Medders</a>",ARI,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/melhuad01.shtml"">Adam Melhuse</a>",OAK,34,139,128,10,28,4,48,18,9,0,34,0.21875,0.2733812949640288,0.375,0.6483812949640289,0,0
"<a href=""https://www.baseball-reference.com/players/m/menchke01.shtml"">Kevin Mench</a>",2,28,482,446,45,120,13,187,68,27,1,59,0.26905829596412556,0.3132780082987552,0.4192825112107623,0.7325605195095175,0,0.47
"<a href=""https://www.baseball-reference.com/players/m/meredcl01.shtml"">Cla Meredith</a>",SDN,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/merlolo01.shtml"">Lou Merloni</a>",CLE,35,23,19,1,4,0,5,1,2,1,5,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mesajo01.shtml"">Jose Mesa</a>",COL,40,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/messera01.shtml"">Randy Messenger</a>",FLO,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/meyerdr01.shtml"">Drew Meyer</a>",TEX,24,15,14,1,3,0,3,0,0,0,8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,-0.31
"<a href=""https://www.baseball-reference.com/players/m/michach01.shtml"">Chris Michalak</a>",CIN,35,11,8,0,2,0,3,0,1,0,5,0.25,0.3333333333333333,0.375,0.7083333333333333,0,0.14
"<a href=""https://www.baseball-reference.com/players/m/michaja01.shtml"">Jason Michaels</a>",CLE,30,548,494,77,132,9,193,55,43,9,101,0.26720647773279355,0.326007326007326,0.39068825910931176,0.7166955851166378,0,1.06
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">Doug Mientkiewicz</a>",KCA,32,360,314,37,89,4,129,43,35,3,50,0.28343949044585987,0.3593314763231198,0.410828025477707,0.7701595018008268,0,2.18
"<a href=""https://www.baseball-reference.com/players/m/milesaa01.shtml"">Aaron Miles</a>",SLN,29,471,426,48,112,2,148,30,38,2,42,0.26291079812206575,0.32409381663113007,0.3474178403755869,0.671511657006717,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",BAL,34,503,430,64,117,15,188,64,59,1,74,0.27209302325581397,0.37375745526838966,0.4372093023255814,0.8109667575939711,0,0.43
"<a href=""https://www.baseball-reference.com/players/m/milleco01.shtml"">Corky Miller</a>",BOS,30,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">Damian Miller</a>",MIL,36,376,331,34,83,6,129,38,33,0,86,0.25075528700906347,0.32171581769436997,0.38972809667673713,0.7114439143711071,0,0.88
"<a href=""https://www.baseball-reference.com/players/m/millela02.shtml"">Lastings Milledge</a>",NYN,21,185,166,14,40,4,63,22,12,1,39,0.24096385542168675,0.30978260869565216,0.3795180722891566,0.6893006809848088,0,0
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",CHN,29,7,7,0,1,0,1,0,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">Kevin Millwood</a>",TEX,31,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/miltoer01.shtml"">Eric Milton</a>",CIN,30,58,49,8,11,0,16,3,2,0,24,0.22448979591836735,0.25,0.32653061224489793,0.5765306122448979,0,0.34
"<a href=""https://www.baseball-reference.com/players/m/minerza01.shtml"">Zach Miner</a>",DET,24,6,6,1,1,0,2,0,0,0,3,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">Doug Mirabelli</a>",2,35,202,183,13,35,6,60,25,15,0,59,0.1912568306010929,0.26732673267326734,0.32786885245901637,0.5951955851322837,0,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mitrese01.shtml"">Sergio Mitre</a>",FLO,25,14,12,2,2,0,3,1,0,0,4,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">Brian Moehler</a>",FLO,34,40,31,1,2,0,2,2,1,0,15,0.06451612903225806,0.12121212121212122,0.06451612903225806,0.18572825024437928,0,-0.23
"<a href=""https://www.baseball-reference.com/players/m/moellch01.shtml"">Chad Moeller</a>",MIL,31,104,98,9,18,2,27,5,4,0,26,0.1836734693877551,0.23076923076923078,0.2755102040816326,0.5062794348508635,0,-0.45
"<a href=""https://www.baseball-reference.com/players/m/mohrdu01.shtml"">Dustan Mohr</a>",BOS,30,43,40,5,7,2,14,3,3,0,20,0.175,0.23255813953488372,0.35,0.5825581395348837,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">Bengie Molina</a>",TOR,31,458,433,44,123,19,202,57,19,1,47,0.2840646651270208,0.31877729257641924,0.4665127020785219,0.7852899946549412,0,1.51
"<a href=""https://www.baseball-reference.com/players/m/molinjo01.shtml"">Jose Molina</a>",LAA,31,245,225,18,54,4,83,22,9,1,49,0.24,0.27310924369747897,0.3688888888888889,0.6419981325863678,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/molinya01.shtml"">Yadier Molina</a>",SLN,23,461,417,29,90,6,134,49,26,1,41,0.2158273381294964,0.2737306843267108,0.3213429256594724,0.5950736099861833,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/monrocr01.shtml"">Craig Monroe</a>",DET,29,585,541,89,138,28,261,92,37,2,126,0.25508317929759705,0.30085470085470084,0.4824399260628466,0.7832946269175474,0,0
"<a href=""https://www.baseball-reference.com/players/m/montemi01.shtml"">Miguel Montero</a>",ARI,22,17,16,0,4,0,5,3,1,0,3,0.25,0.29411764705882354,0.3125,0.6066176470588236,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mooresc02.shtml"">Scott Moore</a>",CHN,22,42,38,6,10,2,18,5,2,0,10,0.2631578947368421,0.3170731707317073,0.47368421052631576,0.7907573812580231,0,0
"<a href=""https://www.baseball-reference.com/players/m/moralke01.shtml"">Kendrys Morales</a>",LAA,23,215,197,21,46,5,73,22,17,1,28,0.233502538071066,0.2930232558139535,0.37055837563451777,0.6635816314484713,0,0
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",BAL,34,705,624,96,171,16,244,83,54,11,99,0.27403846153846156,0.3419170243204578,0.391025641025641,0.7329426653460989,0,2.16
"<a href=""https://www.baseball-reference.com/players/m/morilju01.shtml"">Juan Morillo</a>",COL,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/morneju01.shtml"">Justin Morneau</a>",MIN,25,661,592,97,190,34,331,130,53,3,93,0.32094594594594594,0.3751891074130106,0.5591216216216216,0.9343107290346322,0,4.32
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SFN,31,75,60,2,12,0,16,6,1,0,21,0.2,0.21311475409836064,0.26666666666666666,0.4797814207650273,0,0
"<a href=""https://www.baseball-reference.com/players/m/morsemi01.shtml"">Mike Morse</a>",SEA,24,48,43,5,16,0,21,11,3,1,7,0.37209302325581395,0.3958333333333333,0.4883720930232558,0.884205426356589,0,0
"<a href=""https://www.baseball-reference.com/players/m/mottoch01.shtml"">Chad Mottola</a>",TOR,34,16,16,3,4,0,6,0,0,0,3,0.25,0.25,0.375,0.625,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",2,43,25,21,1,2,0,2,1,1,0,6,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",LAN,35,126,107,12,27,3,43,15,17,1,9,0.2523364485981308,0.35714285714285715,0.40186915887850466,0.7590120160213618,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/muldema01.shtml"">Mark Mulder</a>",SLN,28,36,25,5,7,1,12,5,5,0,8,0.28,0.4,0.48,0.88,0,0.65
"<a href=""https://www.baseball-reference.com/players/m/munsoer01.shtml"">Eric Munson</a>",HOU,28,156,141,10,28,5,49,19,11,0,32,0.19858156028368795,0.2692307692307692,0.3475177304964539,0.6167484997272231,0,-0.55
"<a href=""https://www.baseball-reference.com/players/m/muntesc01.shtml"">Scott Munter</a>",SFN,26,1,1,1,1,0,2,1,0,0,0,1.0,1.0,2.0,3.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/murphda07.shtml"">David Murphy</a>",BOS,24,26,22,4,5,1,9,2,4,0,4,0.22727272727272727,0.34615384615384615,0.4090909090909091,0.7552447552447552,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/murphto03.shtml"">Tommy Murphy</a>",LAA,26,77,70,12,16,1,25,6,5,4,21,0.22857142857142856,0.27631578947368424,0.35714285714285715,0.6334586466165414,0,0.52
"<a href=""https://www.baseball-reference.com/players/m/murtoma01.shtml"">Matt Murton</a>",CHN,24,508,455,70,135,13,202,62,45,5,62,0.2967032967032967,0.36489151873767256,0.44395604395604393,0.8088475626937165,0,1.79
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",NYA,37,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/myersbr01.shtml"">Brett Myers</a>",PHI,25,74,63,1,2,0,2,1,4,0,24,0.031746031746031744,0.08955223880597014,0.031746031746031744,0.12129827055200189,0,-0.69
"<a href=""https://www.baseball-reference.com/players/n/nadyxa01.shtml"">Xavier Nady</a>",2,27,512,468,57,131,17,212,63,30,3,85,0.2799145299145299,0.33725490196078434,0.452991452991453,0.7902463549522374,0,0
"<a href=""https://www.baseball-reference.com/players/n/napolmi01.shtml"">Mike Napoli</a>",LAA,24,325,268,47,61,16,122,42,51,2,90,0.22761194029850745,0.36,0.4552238805970149,0.8152238805970149,0,2.55
"<a href=""https://www.baseball-reference.com/players/n/narvech01.shtml"">Chris Narveson</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nathajo01.shtml"">Joe Nathan</a>",MIN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
