Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",CIN,25,677,587,72,170,3,229,50,50,12,33,0.28960817717206133,0.3544891640866873,0.3901192504258944,0.7446084145125818,0,5.77
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",SLF,30,73,66,3,10,0,12,4,4,1,24,0.15151515151515152,0.2,0.18181818181818182,0.38181818181818183,0,-0.29
"<a href=""https://www.baseball-reference.com/players/h/haasbr01.shtml"">Bruno Haas</a>",PHA,24,19,18,1,1,0,1,0,1,0,7,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.25
"<a href=""https://www.baseball-reference.com/players/h/haeffbi01.shtml"">Bill Haeffner</a>",PHA,20,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hagerri01.shtml"">Rip Hagerman</a>",CLE,29,42,38,2,4,0,5,0,2,0,22,0.10526315789473684,0.15,0.13157894736842105,0.28157894736842104,0,-0.34
"<a href=""https://www.baseball-reference.com/players/h/haleyra01.shtml"">Raymond Haley</a>",BOS,24,8,7,2,1,0,2,0,1,0,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/haltal01.shtml"">Al Halt</a>",BRF,24,581,524,41,131,3,176,64,39,20,79,0.25,0.30687830687830686,0.33587786259541985,0.6427561694737267,0,0.57
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",SLA,23,70,62,3,7,0,10,2,5,1,21,0.11290322580645161,0.19117647058823528,0.16129032258064516,0.3524667931688804,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoja01.shtml"">Jack Hammond</a>",CLE,24,92,84,9,18,0,22,4,1,0,19,0.21428571428571427,0.2235294117647059,0.2619047619047619,0.48543417366946784,0,-0.5
"<a href=""https://www.baseball-reference.com/players/h/hanfoch01.shtml"">Charlie Hanford</a>",CHF,33,197,179,27,43,0,57,22,12,10,28,0.24022346368715083,0.29533678756476683,0.31843575418994413,0.613772541754711,0,-0.33
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CHN,22,20,19,2,3,0,5,2,1,0,5,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",PIT,27,104,95,7,14,0,22,6,6,1,32,0.14736842105263157,0.19801980198019803,0.23157894736842105,0.4295987493486191,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,20,28,25,1,0,0,0,1,0,0,5,0.0,0.038461538461538464,0.0,0.038461538461538464,0,-0.4
"<a href=""https://www.baseball-reference.com/players/h/harpeja02.shtml"">Jack Harper</a>",PHA,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/harstos01.shtml"">Oscar Harstad</a>",CLE,23,17,16,1,2,0,2,1,0,0,7,0.125,0.125,0.125,0.25,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",SLF,26,454,394,47,108,1,144,50,42,10,21,0.27411167512690354,0.35585585585585583,0.36548223350253806,0.7213380893583938,0,1.19
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",NYA,33,466,387,39,97,3,121,60,57,7,37,0.25064599483204136,0.3512304250559284,0.31266149870801035,0.6638919237639387,0,1.16
"<a href=""https://www.baseball-reference.com/players/h/hausear01.shtml"">Arnold Hauser</a>",CHF,26,63,54,6,11,0,12,4,5,2,7,0.2037037037037037,0.2833333333333333,0.2222222222222222,0.5055555555555555,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/haworho01.shtml"">Howie Haworth</a>",CLE,21,9,7,0,1,0,1,1,2,0,2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/healyth01.shtml"">Thomas Healy</a>",PHA,19,88,77,11,17,0,18,5,6,0,4,0.22077922077922077,0.3103448275862069,0.23376623376623376,0.5441110613524407,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",PTF,24,59,53,3,10,0,13,2,3,0,14,0.18867924528301888,0.24561403508771928,0.24528301886792453,0.4908970539556438,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/helfrty01.shtml"">Ty Helfrich</a>",BRF,24,123,104,12,25,0,31,5,15,2,21,0.2403846153846154,0.33613445378151263,0.2980769230769231,0.6342113768584356,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHF,26,121,113,22,30,4,53,18,5,1,14,0.26548672566371684,0.2966101694915254,0.4690265486725664,0.7656367181640917,0,1.36
"<a href=""https://www.baseball-reference.com/players/h/hendrti01.shtml"">Tim Hendryx</a>",NYA,24,46,40,4,8,0,10,1,4,0,2,0.2,0.28888888888888886,0.25,0.5388888888888889,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hennipe01.shtml"">Pete Henning</a>",KCF,27,73,68,2,14,0,15,4,1,0,17,0.20588235294117646,0.21739130434782608,0.22058823529411764,0.4379795396419437,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/henriol01.shtml"">Olaf Henriksen</a>",BOS,27,115,92,9,18,0,24,13,18,1,7,0.1956521739130435,0.3333333333333333,0.2608695652173913,0.5942028985507246,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/henryjo02.shtml"">John Henry</a>",WS1,25,328,277,20,61,1,77,22,36,10,28,0.22021660649819494,0.322884012539185,0.2779783393501805,0.6008623518893654,0,1.39
"<a href=""https://www.baseball-reference.com/players/h/herbeer01.shtml"">Ernie Herbert</a>",SLF,28,20,18,2,5,0,6,1,2,0,0,0.2777777777777778,0.35,0.3333333333333333,0.6833333333333333,0,0.17
"<a href=""https://www.baseball-reference.com/players/h/herbefr01.shtml"">Fred Herbert</a>",NY1,28,6,6,1,1,0,1,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",CIN,29,641,579,61,153,1,190,42,34,35,21,0.26424870466321243,0.3140096618357488,0.3281519861830743,0.642161648018823,0,5.0
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",BSN,36,5,5,1,2,0,3,1,0,0,2,0.4,0.4,0.6,1.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/hickmji01.shtml"">Jim Hickman</a>",BLF,23,87,81,7,17,1,26,7,4,5,14,0.20987654320987653,0.2558139534883721,0.32098765432098764,0.5768016078093597,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/highhu01.shtml"">Hugh High</a>",NYA,27,505,427,51,110,1,146,43,62,22,47,0.2576112412177986,0.3556910569105691,0.34192037470725994,0.697611431617829,0,2.18
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,19,14,13,1,2,0,4,1,1,0,5,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",PIT,32,649,577,72,177,5,253,77,48,17,75,0.30675909878682844,0.36808846761453395,0.43847487001733104,0.806563337631865,0,4.66
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",BOS,26,469,399,54,113,2,158,61,38,9,26,0.2832080200501253,0.35147392290249435,0.39598997493734334,0.7474638978398377,0,3.2
"<a href=""https://www.baseball-reference.com/players/h/hochha01.shtml"">Harry Hoch</a>",SLA,28,12,10,3,2,0,2,0,1,0,4,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hoffre01.shtml"">Red Hoff</a>",SLA,24,17,17,0,3,0,3,2,0,0,2,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hoffmte01.shtml"">Tex Hoffman</a>",CLE,21,15,13,1,2,0,2,2,1,0,5,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",BUF,32,386,346,29,81,0,103,27,30,12,28,0.23410404624277456,0.29521276595744683,0.2976878612716763,0.5929006272291231,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",CHN,26,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hollyed01.shtml"">Ed Holly</a>",PTF,35,49,42,8,11,0,13,5,5,3,6,0.2619047619047619,0.3541666666666667,0.30952380952380953,0.6636904761904763,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,27,675,566,90,133,2,185,51,89,22,36,0.23498233215547704,0.34194528875379937,0.32685512367491165,0.668800412428711,0,3.15
"<a href=""https://www.baseball-reference.com/players/h/hoppebi01.shtml"">Bill Hopper</a>",WS1,23,6,5,1,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,19,61,57,5,14,0,16,4,2,0,6,0.24561403508771928,0.2711864406779661,0.2807017543859649,0.5518881950639309,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarda01.shtml"">Dave Howard</a>",BRF,26,38,36,5,8,0,9,1,1,0,8,0.2222222222222222,0.24324324324324326,0.25,0.49324324324324326,0,-0.24
"<a href=""https://www.baseball-reference.com/players/h/howariv01.shtml"">Ivan Howard</a>",SLA,32,380,324,43,90,2,120,43,43,29,48,0.2777777777777778,0.3675675675675676,0.37037037037037035,0.7379379379379379,0,2.84
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",SLN,37,438,353,57,85,2,100,24,74,13,68,0.24079320113314448,0.3767441860465116,0.28328611898017,0.6600303050266816,0,1.97
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,31,98,90,4,9,1,14,3,3,0,27,0.1,0.12903225806451613,0.15555555555555556,0.2845878136200717,0,-0.56
"<a href=""https://www.baseball-reference.com/players/h/huhnem01.shtml"">Emil Huhn</a>",NEW,23,458,415,34,94,1,117,41,28,13,40,0.22650602409638554,0.2786516853932584,0.2819277108433735,0.5605793962366319,0,-1.97
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",BRO,32,111,100,6,23,0,31,8,6,1,11,0.23,0.27358490566037735,0.31,0.5835849056603774,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/humphbe01.shtml"">Bert Humphries</a>",CHN,34,54,46,3,8,0,10,1,2,0,11,0.17391304347826086,0.20833333333333334,0.21739130434782608,0.4257246376811594,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hyattha01.shtml"">Ham Hyatt</a>",SLN,30,330,295,23,79,2,111,46,28,3,24,0.2677966101694915,0.3374233128834356,0.376271186440678,0.7136944993241136,0,1.38
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",BLF,39,170,135,20,32,2,47,13,31,2,25,0.23703703703703705,0.3869047619047619,0.34814814814814815,0.7350529100529101,0,0.85
"<a href=""https://www.baseball-reference.com/players/j/jacksbi01.shtml"">Bill Jackson</a>",CHF,34,115,98,15,16,1,20,12,14,3,15,0.16326530612244897,0.26785714285714285,0.20408163265306123,0.4719387755102041,0,-0.68
"<a href=""https://www.baseball-reference.com/players/j/jacksch02.shtml"">Charlie Jackson</a>",CHA,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",2,27,530,461,63,142,5,205,81,52,16,23,0.3080260303687636,0.3853564547206166,0.44468546637744033,0.830041921098057,0,2.68
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",2,24,203,180,18,38,1,59,13,15,3,40,0.2111111111111111,0.29,0.3277777777777778,0.6177777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobme01.shtml"">Merwin Jacobson</a>",NY1,21,25,24,0,2,0,2,0,1,0,5,0.08333333333333333,0.12,0.08333333333333333,0.2033333333333333,0,-0.39
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",2,28,78,63,6,14,0,17,4,6,0,24,0.2222222222222222,0.30985915492957744,0.2698412698412698,0.5797004247708473,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesbi02.shtml"">Bill James</a>",BSN,23,23,21,4,1,0,1,0,1,0,11,0.047619047619047616,0.09090909090909091,0.047619047619047616,0.13852813852813853,0,-0.28
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",WS1,22,76,68,9,19,0,26,7,6,0,9,0.27941176470588236,0.33783783783783783,0.38235294117647056,0.7201907790143084,0,0
"<a href=""https://www.baseball-reference.com/players/j/janvrha01.shtml"">Hal Janvrin</a>",BOS,22,357,316,41,85,0,96,37,14,8,27,0.2689873417721519,0.3165680473372781,0.3037974683544304,0.6203655156917085,0,0
"<a href=""https://www.baseball-reference.com/players/j/jaspehi01.shtml"">Hi Jasper</a>",CHA,29,7,7,0,2,0,2,0,0,0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.01
"<a href=""https://www.baseball-reference.com/players/j/johnsch02.shtml"">Chief Johnson</a>",KCF,29,99,87,2,11,1,16,8,6,2,39,0.12643678160919541,0.2,0.1839080459770115,0.3839080459770115,0,-0.28
"<a href=""https://www.baseball-reference.com/players/j/johnsdo01.shtml"">Doc Johnston</a>",PIT,27,628,543,71,144,5,202,64,38,26,40,0.26519337016574585,0.3282828282828283,0.3720073664825046,0.7002901947653328,0,2.06
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",SLF,27,583,512,58,123,7,182,67,46,32,35,0.240234375,0.3053571428571429,0.35546875,0.6608258928571429,0,2.29
"<a href=""https://www.baseball-reference.com/players/j/johnspe01.shtml"">Pete Johns</a>",CHA,27,111,100,7,21,0,25,11,8,2,11,0.21,0.27522935779816515,0.25,0.5252293577981652,0,-0.2
"<a href=""https://www.baseball-reference.com/players/j/johnsra01.shtml"">Rankin Johnson</a>",2,27,80,73,4,9,0,11,7,4,1,17,0.1232876712328767,0.16883116883116883,0.1506849315068493,0.31951610033801814,0,-0.25
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,27,161,147,14,34,2,55,17,8,0,34,0.23129251700680273,0.27564102564102566,0.3741496598639456,0.6497906855049713,0,0.93
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",PTF,35,55,49,6,16,0,18,4,6,1,0,0.32653061224489793,0.4,0.3673469387755102,0.7673469387755103,0,0.21
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",SLF,43,6,6,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",CLE,22,41,32,4,5,0,5,1,6,0,15,0.15625,0.2894736842105263,0.15625,0.4457236842105263,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,21,51,41,7,17,0,19,9,4,2,6,0.4146341463414634,0.5,0.4634146341463415,0.9634146341463414,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaisege01.shtml"">George Kaiserling</a>",NEW,22,91,79,3,12,0,15,9,3,0,43,0.1518987341772152,0.18292682926829268,0.189873417721519,0.3728002469898117,0,-0.36
"<a href=""https://www.baseball-reference.com/players/k/kanefr01.shtml"">Frank Kane</a>",BRF,20,10,10,2,2,0,4,2,0,0,0,0.2,0.2,0.4,0.6000000000000001,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kantler01.shtml"">Erv Kantlehner</a>",PIT,22,54,52,2,15,0,15,5,1,0,12,0.28846153846153844,0.3018867924528302,0.28846153846153844,0.5903483309143687,0,0
"<a href=""https://www.baseball-reference.com/players/k/kauffbe01.shtml"">Benny Kauff</a>",BRF,25,581,483,92,165,12,246,83,85,55,50,0.3416149068322981,0.445993031358885,0.5093167701863354,0.9553098015452204,0,6.81
"<a href=""https://www.baseball-reference.com/players/k/kauffdi01.shtml"">Dick Kauffman</a>",SLA,27,133,124,9,32,0,44,14,5,0,27,0.25806451612903225,0.29770992366412213,0.3548387096774194,0.6525486333415416,0,0.15
"<a href=""https://www.baseball-reference.com/players/k/kavanma01.shtml"">Marty Kavanagh</a>",DET,24,386,332,55,98,4,150,49,42,8,44,0.29518072289156627,0.3776595744680851,0.45180722891566266,0.8294668033837478,0,0
"<a href=""https://www.baseball-reference.com/players/k/keatich01.shtml"">Chick Keating</a>",CHN,23,8,8,1,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0,-0.26
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,21,29,26,3,4,0,4,1,3,0,8,0.15384615384615385,0.2413793103448276,0.15384615384615385,0.3952254641909815,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",NY1,19,40,38,2,6,1,9,4,1,0,9,0.15789473684210525,0.1794871794871795,0.23684210526315788,0.41632928475033737,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyhe01.shtml"">Herb Kelly</a>",PIT,23,2,2,1,1,0,3,0,0,0,0,0.5,0.5,1.5,2.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/kellyji01.shtml"">Jim Kelly</a>",PTF,31,576,524,68,154,4,212,50,35,38,46,0.29389312977099236,0.3404634581105169,0.40458015267175573,0.7450436107822727,0,2.39
"<a href=""https://www.baseball-reference.com/players/k/kenwobi01.shtml"">Duke Kenworthy</a>",KCF,28,450,396,59,118,3,171,52,28,20,32,0.29797979797979796,0.35498839907192575,0.4318181818181818,0.7868065808901076,0,1.93
"<a href=""https://www.baseball-reference.com/players/k/kerlior01.shtml"">Orie Kerlin</a>",PTF,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/k/kerrdo01.shtml"">Doc Kerr</a>",BLF,33,7,6,1,2,0,2,0,1,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0.05
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">Bill Killefer</a>",PHI,27,345,320,26,76,0,89,24,18,5,14,0.2375,0.28654970760233917,0.278125,0.5646747076023392,0,1.17
"<a href=""https://www.baseball-reference.com/players/k/killere01.shtml"">Red Killefer</a>",CIN,30,634,555,75,151,1,201,41,38,12,33,0.27207207207207207,0.33986928104575165,0.3621621621621622,0.7020314432079138,0,2.86
"<a href=""https://www.baseball-reference.com/players/k/kirbyla01.shtml"">LaRue Kirby</a>",SLF,25,204,178,15,38,0,49,16,17,3,31,0.21348314606741572,0.28205128205128205,0.2752808988764045,0.5573321809276865,0,-1.25
"<a href=""https://www.baseball-reference.com/players/k/kirkeja01.shtml"">Jay Kirke</a>",CLE,27,369,339,35,105,2,134,40,14,5,21,0.30973451327433627,0.3463687150837989,0.3952802359882006,0.7416489510719995,0,1.71
"<a href=""https://www.baseball-reference.com/players/k/kirkpen01.shtml"">Enos Kirkpatrick</a>",BLF,30,203,171,22,41,0,53,19,24,12,15,0.23976608187134502,0.336734693877551,0.30994152046783624,0.6466762143453872,0,-0.29
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",2,27,18,15,1,2,0,2,1,2,0,7,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/knabeot01.shtml"">Otto Knabe</a>",BLF,31,372,320,38,81,1,104,25,37,7,16,0.253125,0.3342618384401114,0.325,0.6592618384401114,0,0
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",PTF,29,101,91,8,12,0,13,2,1,0,27,0.13186813186813187,0.15053763440860216,0.14285714285714285,0.29339477726574503,0,-0.67
"<a href=""https://www.baseball-reference.com/players/k/knisepe01.shtml"">Pete Knisely</a>",CHN,30,155,134,12,33,0,42,17,15,1,18,0.2462686567164179,0.33112582781456956,0.31343283582089554,0.6445586636354651,0,-0.32
"<a href=""https://www.baseball-reference.com/players/k/knowlto01.shtml"">Tom Knowlson</a>",PHA,20,38,36,2,3,0,3,1,1,0,23,0.08333333333333333,0.13157894736842105,0.08333333333333333,0.2149122807017544,0,-0.39
"<a href=""https://www.baseball-reference.com/players/k/kochebr01.shtml"">Brad Kocher</a>",NY1,27,12,11,3,5,0,7,2,0,0,1,0.45454545454545453,0.45454545454545453,0.6363636363636364,1.0909090909090908,0,0.38
"<a href=""https://www.baseball-reference.com/players/k/kolseka01.shtml"">Karl Kolseth</a>",BLF,22,24,23,1,6,0,9,1,1,0,0,0.2608695652173913,0.2916666666666667,0.391304347826087,0.6829710144927537,0,-0.21
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",PTF,29,636,576,79,181,10,278,93,41,27,52,0.3142361111111111,0.3629032258064516,0.4826388888888889,0.8455421146953406,0,4.77
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,22,44,37,1,5,0,5,1,5,0,16,0.13513513513513514,0.23809523809523808,0.13513513513513514,0.3732303732303732,0,-0.1
"<a href=""https://www.baseball-reference.com/players/k/kopfla01.shtml"">Larry Kopf</a>",PHA,24,445,386,39,87,1,104,33,41,5,45,0.22538860103626943,0.31422018348623854,0.2694300518134715,0.58365023529971,0,-0.25
"<a href=""https://www.baseball-reference.com/players/k/koppme01.shtml"">Merlin Kopp</a>",WS1,23,37,32,2,8,0,8,0,5,1,7,0.25,0.35135135135135137,0.25,0.6013513513513513,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/koresar01.shtml"">Art Kores</a>",SLF,28,239,201,18,47,1,63,22,21,6,13,0.23383084577114427,0.3063063063063063,0.31343283582089554,0.6197391421272018,0,0.94
"<a href=""https://www.baseball-reference.com/players/k/krappge01.shtml"">Gene Krapp</a>",BUF,28,78,70,4,9,0,13,4,5,0,24,0.12857142857142856,0.19736842105263158,0.18571428571428572,0.3830827067669173,0,-0.26
"<a href=""https://www.baseball-reference.com/players/k/krueger01.shtml"">Ernie Krueger</a>",NYA,24,31,29,3,5,0,6,0,0,0,5,0.1724137931034483,0.2,0.20689655172413793,0.40689655172413797,0,0
"<a href=""https://www.baseball-reference.com/players/k/krugear01.shtml"">Art Kruger</a>",KCF,34,262,240,24,57,2,76,26,12,5,29,0.2375,0.2766798418972332,0.31666666666666665,0.5933465085638998,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/lafited01.shtml"">Ed Lafitte</a>",2,29,72,70,4,16,0,21,8,2,0,9,0.22857142857142856,0.25,0.3,0.55,0,0.19
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHA,40,520,490,40,137,1,174,61,11,10,16,0.2795918367346939,0.300990099009901,0.3551020408163265,0.6560921398262275,0,1.49
"<a href=""https://www.baseball-reference.com/players/l/lamlifr01.shtml"">Fred Lamlein</a>",SLN,27,8,8,0,1,0,1,1,0,0,1,0.125,0.125,0.125,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/landgr01.shtml"">Grover Land</a>",BRF,30,304,290,25,75,0,92,22,6,3,20,0.25862068965517243,0.2785234899328859,0.31724137931034485,0.5957648692432307,0,-0.28
"<a href=""https://www.baseball-reference.com/players/l/laporfr01.shtml"">Frank LaPorte</a>",NEW,35,616,550,55,139,2,193,56,48,14,33,0.25272727272727274,0.31385642737896496,0.3509090909090909,0.6647655182880559,0,1.03
"<a href=""https://www.baseball-reference.com/players/l/lappja01.shtml"">Jack Lapp</a>",PHA,30,357,312,26,85,2,117,31,30,5,29,0.2724358974358974,0.34011627906976744,0.375,0.7151162790697674,0,2.05
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",SLA,24,580,514,44,112,1,146,48,42,13,83,0.2178988326848249,0.2808586762075134,0.2840466926070039,0.5649053688145174,0,1.63
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">Jimmy Lavender</a>",CHN,31,70,67,1,9,0,12,0,1,0,31,0.13432835820895522,0.14705882352941177,0.1791044776119403,0.32616330114135206,0,-0.37
"<a href=""https://www.baseball-reference.com/players/l/laydege01.shtml"">Gene Layden</a>",NYA,21,7,7,2,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",CIN,37,396,335,42,75,0,92,17,56,20,38,0.22388059701492538,0.3384223918575064,0.2746268656716418,0.6130492575291482,0,0.38
"<a href=""https://www.baseball-reference.com/players/l/learfr01.shtml"">Fred Lear</a>",PHA,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/learki01.shtml"">King Lear</a>",CIN,24,54,47,3,8,0,10,2,0,0,15,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.3829787234042553,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/learyjo01.shtml"">John Leary</a>",SLA,24,238,227,19,55,0,65,15,5,2,36,0.2422907488986784,0.2680851063829787,0.28634361233480177,0.5544287187177805,0,-0.55
"<a href=""https://www.baseball-reference.com/players/l/laclage01.shtml"">George LeClair</a>",3,28,40,37,1,4,0,4,0,1,0,9,0.10810810810810811,0.13157894736842105,0.10810810810810811,0.23968705547652916,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/leebi01.shtml"">Billy Lee</a>",SLA,21,67,59,2,11,0,12,4,6,1,5,0.1864406779661017,0.26153846153846155,0.2033898305084746,0.46492829204693614,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",2,23,334,281,38,70,0,84,15,39,6,27,0.2491103202846975,0.3447204968944099,0.298932384341637,0.6436528812360469,0,1.24
"<a href=""https://www.baseball-reference.com/players/l/lejeula01.shtml"">Sheldon Lejeune</a>",PIT,29,69,65,4,11,0,13,2,2,4,7,0.16923076923076924,0.20588235294117646,0.2,0.40588235294117647,0,-0.45
"<a href=""https://www.baseball-reference.com/players/l/lennoed01.shtml"">Ed Lennox</a>",PTF,31,61,53,1,16,1,24,9,7,0,12,0.3018867924528302,0.38333333333333336,0.4528301886792453,0.8361635220125787,0,0.44
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",BOS,23,66,53,8,14,0,17,3,9,0,12,0.2641509433962264,0.38095238095238093,0.32075471698113206,0.7017070979335129,0,0.68
