Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hoffmjo01.shtml"">John Hoffman</a>",HOU,20,16,15,1,1,0,1,0,1,0,7,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",NYN,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,26,79,69,2,11,0,11,5,2,0,11,0.15942028985507245,0.18309859154929578,0.15942028985507245,0.34251888140436826,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortoto01.shtml"">Tony Horton</a>",BOS,19,130,126,9,28,1,36,8,3,0,20,0.2222222222222222,0.23846153846153847,0.2857142857142857,0.5241758241758242,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",DET,21,92,80,6,13,1,23,10,11,0,20,0.1625,0.2717391304347826,0.2875,0.5592391304347826,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarbr01.shtml"">Bruce Howard</a>",CHA,21,8,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",NYA,35,607,550,63,172,15,250,84,48,1,73,0.31272727272727274,0.37067545304777594,0.45454545454545453,0.8252209075932304,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",LAN,27,492,433,60,98,24,187,69,51,1,113,0.22632794457274827,0.3034623217922607,0.43187066974595845,0.7353329915382192,0,0
"<a href=""https://www.baseball-reference.com/players/h/howsedi01.shtml"">Dick Howser</a>",CLE,28,735,637,101,163,3,203,52,76,20,39,0.25588697017268447,0.33518776077885953,0.31868131868131866,0.6538690794601782,0,0
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">Bob Humphreys</a>",SLN,28,8,4,2,1,0,1,1,2,0,1,0.25,0.5,0.25,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",SFN,22,1,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntewi01.shtml"">Willard Hunter</a>",NYN,30,3,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntke01.shtml"">Ken Hunt</a>",WS2,29,113,96,9,13,1,20,4,14,0,35,0.13541666666666666,0.24324324324324326,0.20833333333333334,0.45157657657657657,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",NYN,23,521,475,59,144,6,193,42,29,6,30,0.3031578947368421,0.35658914728682173,0.4063157894736842,0.7629049367605059,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",NYN,28,76,72,6,11,1,19,4,2,0,26,0.1527777777777778,0.17567567567567569,0.2638888888888889,0.4395645645645646,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",CHN,33,120,114,2,20,0,23,6,1,0,26,0.17543859649122806,0.1826086956521739,0.20175438596491227,0.3843630816170862,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackslo01.shtml"">Lou Jackson</a>",BAL,28,8,8,0,3,0,3,0,0,0,2,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">Sonny Jackson</a>",HOU,19,25,23,3,8,0,9,1,2,1,3,0.34782608695652173,0.4,0.391304347826087,0.791304347826087,0,0
"<a href=""https://www.baseball-reference.com/players/j/jaeckja01.shtml"">Jake Jaeckel</a>",CHN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesch01.shtml"">Charlie James</a>",SLN,26,246,233,24,52,5,78,17,11,0,58,0.22317596566523606,0.2612244897959184,0.33476394849785407,0.5959884382937725,0,0
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">Julian Javier</a>",SLN,27,574,535,66,129,12,194,65,30,9,82,0.2411214953271028,0.28169014084507044,0.36261682242990656,0.6443069632749769,0,0
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",CIN,28,60,53,0,3,0,4,2,1,0,23,0.05660377358490566,0.09090909090909091,0.07547169811320754,0.16638078902229847,0,0
"<a href=""https://www.baseball-reference.com/players/j/jimenel01.shtml"">Elvio Jimenez</a>",NYA,24,6,6,0,2,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/j/jimenma01.shtml"">Manny Jimenez</a>",KC1,25,225,204,19,46,12,89,38,15,0,24,0.22549019607843138,0.29333333333333333,0.4362745098039216,0.7296078431372549,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",PHI,21,116,109,18,33,4,54,18,6,1,26,0.30275229357798167,0.3448275862068966,0.4954128440366973,0.8402404302435938,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",BAL,28,227,210,18,52,3,73,29,9,0,37,0.24761904761904763,0.28054298642533937,0.3476190476190476,0.628162034044387,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",CIN,25,519,477,63,130,21,225,79,37,4,98,0.27253668763102723,0.32625482625482627,0.4716981132075472,0.7979529394623734,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",HOU,31,83,76,4,6,1,10,1,2,0,49,0.07894736842105263,0.11392405063291139,0.13157894736842105,0.24550299800133243,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsre01.shtml"">Rex Johnston</a>",PIT,26,10,7,1,0,0,0,0,3,0,0,0.0,0.3,0.0,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CLE,21,27,24,3,5,0,5,1,0,0,7,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.4166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesda03.shtml"">Dalton Jones</a>",BOS,20,401,374,37,86,6,128,39,22,6,38,0.22994652406417113,0.27386934673366836,0.3422459893048128,0.6161153360384812,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",HOU,34,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",BAL,38,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/josepri01.shtml"">Rick Joseph</a>",KC1,24,57,54,3,12,0,14,1,3,0,11,0.2222222222222222,0.2631578947368421,0.25925925925925924,0.5224171539961013,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,25,98,83,11,14,3,24,11,11,0,31,0.1686746987951807,0.2631578947368421,0.2891566265060241,0.5523145212428662,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,29,608,525,77,154,17,246,68,75,4,51,0.29333333333333333,0.38283828382838286,0.4685714285714286,0.8514097123998114,0,0
"<a href=""https://www.baseball-reference.com/players/k/kanehro01.shtml"">Rod Kanehl</a>",NYN,30,264,254,25,59,1,71,11,7,3,18,0.23228346456692914,0.25572519083969464,0.2795275590551181,0.5352527498948128,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaskoed01.shtml"">Eddie Kasko</a>",HOU,33,495,448,45,109,0,127,22,37,4,52,0.24330357142857142,0.30184804928131415,0.28348214285714285,0.585330192138457,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelsobi01.shtml"">Bill Kelso</a>",LAA,24,7,6,1,0,0,0,0,1,0,5,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",WS2,23,521,482,55,111,7,156,35,29,3,119,0.23029045643153526,0.2804642166344294,0.3236514522821577,0.6041156689165871,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenwodi01.shtml"">Dick Kenworthy</a>",CHA,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/keougma01.shtml"">Marty Keough</a>",CIN,30,299,276,29,71,9,109,28,22,1,58,0.2572463768115942,0.31438127090301005,0.39492753623188404,0.7093088071348941,0,0
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",CHN,21,12,12,1,2,0,2,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",MIN,28,682,577,95,156,49,316,111,93,0,135,0.2703639514731369,0.37683284457478006,0.5476603119584056,0.9244931565331856,0,0
"<a href=""https://www.baseball-reference.com/players/k/kindaje01.shtml"">Jerry Kindall</a>",2,29,166,153,13,28,3,40,8,9,0,51,0.1830065359477124,0.2331288343558282,0.26143790849673204,0.49456674285256025,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingji01.shtml"">Jim King</a>",WS2,31,478,415,46,100,18,171,56,55,3,65,0.24096385542168675,0.33472803347280333,0.41204819277108434,0.7467762262438877,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirklwi01.shtml"">Willie Kirkland</a>",2,30,282,252,22,52,8,87,35,23,3,56,0.20634920634920634,0.2724014336917563,0.34523809523809523,0.6176395289298515,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",LAA,19,248,219,20,53,2,78,22,23,2,30,0.2420091324200913,0.31451612903225806,0.3561643835616438,0.6706805125939019,0,0
"<a href=""https://www.baseball-reference.com/players/k/klausbo01.shtml"">Bobby Klaus</a>",2,26,336,302,35,68,4,101,17,29,4,43,0.2251655629139073,0.2912912912912913,0.3344370860927152,0.6257283773840066,0,0
"<a href=""https://www.baseball-reference.com/players/k/klimclo01.shtml"">Lou Klimchock</a>",ML1,24,22,21,3,7,0,9,2,1,0,2,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.7922077922077921,0,0
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",WS2,32,9,6,0,1,0,1,0,1,0,4,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",2,36,7,6,0,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoopbo01.shtml"">Bobby Knoop</a>",LAA,25,547,486,42,105,7,136,38,46,3,109,0.21604938271604937,0.28888888888888886,0.27983539094650206,0.5687242798353909,0,0
"<a href=""https://www.baseball-reference.com/players/k/kochal01.shtml"">Alan Koch</a>",2,26,35,32,1,8,0,11,2,0,0,10,0.25,0.25,0.34375,0.59375,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolbga01.shtml"">Gary Kolb</a>",ML1,24,71,64,7,12,0,13,2,6,3,10,0.1875,0.2571428571428571,0.203125,0.4602678571428571,0,0
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",CHN,23,10,10,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kopliho01.shtml"">Howie Koplitz</a>",WS2,26,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/k/koppejo01.shtml"">Joe Koppe</a>",LAA,33,129,113,10,29,0,35,6,14,0,16,0.25663716814159293,0.33858267716535434,0.30973451327433627,0.6483171904396906,0,0
"<a href=""https://www.baseball-reference.com/players/k/kostrfr01.shtml"">Frank Kostro</a>",MIN,26,109,103,10,28,3,42,12,4,0,21,0.27184466019417475,0.30275229357798167,0.4077669902912621,0.7105192838692438,0,0
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,28,81,74,3,7,0,7,1,3,0,32,0.0945945945945946,0.14102564102564102,0.0945945945945946,0.23562023562023562,0,0
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",CLE,29,69,64,3,10,0,11,0,1,0,23,0.15625,0.18181818181818182,0.171875,0.3536931818181818,0,0
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,19,461,420,47,108,10,165,45,32,0,50,0.2571428571428571,0.31004366812227074,0.39285714285714285,0.7029008109794136,0,0
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",KC1,21,3,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/k/kreutfr01.shtml"">Frank Kreutzer</a>",2,25,23,19,1,1,0,2,1,0,0,8,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0,0
"<a href=""https://www.baseball-reference.com/players/k/krollga01.shtml"">Gary Kroll</a>",2,22,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/k/kubekto01.shtml"">Tony Kubek</a>",NYA,28,447,415,46,95,8,141,31,26,4,55,0.2289156626506024,0.27539503386004516,0.3397590361445783,0.6151540700046234,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",SFN,33,390,351,42,92,4,124,22,35,0,32,0.2621082621082621,0.32904884318766064,0.35327635327635326,0.6823251964640139,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",BOS,27,56,52,3,6,0,8,1,3,0,25,0.11538461538461539,0.16363636363636364,0.15384615384615385,0.3174825174825175,0,0
"<a href=""https://www.baseball-reference.com/players/l/landiji01.shtml"">Jim Landis</a>",CHA,30,347,298,30,62,1,81,18,36,5,64,0.2080536912751678,0.30498533724340177,0.27181208053691275,0.5767974177803146,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrdo01.shtml"">Don Landrum</a>",CHN,28,12,11,2,0,0,0,0,1,0,2,0.0,0.08333333333333333,0.0,0.08333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/lanieha01.shtml"">Hal Lanier</a>",SFN,21,401,383,40,105,2,133,28,5,2,44,0.2741514360313316,0.2827763496143959,0.3472584856396867,0.6300348352540825,0,0
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",2,34,37,32,0,3,0,4,0,4,0,10,0.09375,0.19444444444444445,0.125,0.3194444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",3,34,33,27,1,2,0,2,1,5,0,7,0.07407407407407407,0.21875,0.07407407407407407,0.29282407407407407,0,0
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",LAA,28,42,40,2,5,0,7,4,0,0,9,0.125,0.125,0.175,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/l/lauch01.shtml"">Charlie Lau</a>",2,31,308,276,27,73,3,108,23,27,0,45,0.2644927536231884,0.3300653594771242,0.391304347826087,0.7213697073032111,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,34,70,61,9,19,1,25,3,3,0,11,0.3114754098360656,0.35384615384615387,0.4098360655737705,0.7636822194199244,0,0
"<a href=""https://www.baseball-reference.com/players/l/leebo01.shtml"">Bob Lee</a>",LAA,26,23,22,0,0,0,0,0,1,0,19,0.0,0.043478260869565216,0.0,0.043478260869565216,0,0
"<a href=""https://www.baseball-reference.com/players/l/leedo01.shtml"">Don Lee</a>",LAA,30,24,23,2,6,0,8,2,1,0,5,0.2608695652173913,0.2916666666666667,0.34782608695652173,0.6394927536231885,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">Denny Lemaster</a>",ML1,25,83,67,2,9,0,10,6,4,0,25,0.13432835820895522,0.18421052631578946,0.14925373134328357,0.33346425765907306,0,0
"<a href=""https://www.baseball-reference.com/players/l/leppedo02.shtml"">Don Leppert</a>",WS2,32,136,122,6,19,3,31,12,11,0,32,0.1557377049180328,0.22388059701492538,0.2540983606557377,0.4779789576706631,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisjo01.shtml"">Johnny Lewis</a>",SLN,24,108,94,10,22,2,34,7,13,2,23,0.23404255319148937,0.32407407407407407,0.3617021276595745,0.6857762017336486,0,0
"<a href=""https://www.baseball-reference.com/players/l/lillibo01.shtml"">Bob Lillis</a>",HOU,34,351,332,31,89,0,104,17,11,4,10,0.2680722891566265,0.29069767441860467,0.3132530120481928,0.6039506864667974,0,0
"<a href=""https://www.baseball-reference.com/players/l/linzph01.shtml"">Phil Linz</a>",NYA,25,417,368,63,92,5,134,25,43,3,61,0.25,0.33171912832929784,0.3641304347826087,0.6958495631119066,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockdo01.shtml"">Don Lock</a>",WS2,27,598,512,73,127,28,236,80,79,4,137,0.248046875,0.34615384615384615,0.4609375,0.8070913461538461,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",PHI,30,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockero01.shtml"">Ron Locke</a>",NYN,22,8,5,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",DET,23,86,64,9,7,0,7,4,11,0,32,0.109375,0.2597402597402597,0.109375,0.3691152597402597,0,0
"<a href=""https://www.baseball-reference.com/players/l/longje01.shtml"">Jeoff Long</a>",2,22,90,78,5,15,1,19,9,10,0,33,0.19230769230769232,0.28888888888888886,0.24358974358974358,0.5324786324786325,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezhe01.shtml"">Hector Lopez</a>",NYA,34,313,285,34,74,10,119,34,24,1,54,0.2596491228070175,0.3173076923076923,0.41754385964912283,0.7348515519568151,0,0
"<a href=""https://www.baseball-reference.com/players/l/loundo01.shtml"">Don Loun</a>",WS2,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lumpeje01.shtml"">Jerry Lumpe</a>",DET,31,688,624,75,160,6,211,46,50,2,61,0.2564102564102564,0.31176470588235294,0.33814102564102566,0.6499057315233786,0,0
"<a href=""https://www.baseball-reference.com/players/l/luploal01.shtml"">Al Luplow</a>",CLE,25,19,18,1,2,0,2,1,1,0,8,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchje01.shtml"">Jerry Lynch</a>",PIT,33,329,297,35,81,16,147,66,26,0,57,0.2727272727272727,0.3282674772036474,0.494949494949495,0.8232169721531424,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahafar01.shtml"">Art Mahaffey</a>",PHI,26,56,50,4,6,1,11,4,1,0,26,0.12,0.13725490196078433,0.22,0.35725490196078435,0,0
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,24,79,73,5,11,1,15,13,4,1,13,0.1506849315068493,0.19230769230769232,0.2054794520547945,0.39778714436248686,0,0
"<a href=""https://www.baseball-reference.com/players/m/malzofr01.shtml"">Frank Malzone</a>",BOS,34,585,537,62,142,13,200,56,37,0,43,0.2644320297951583,0.3120689655172414,0.37243947858473,0.6845084441019713,0,0
"<a href=""https://www.baseball-reference.com/players/m/mantife01.shtml"">Felix Mantilla</a>",BOS,29,470,425,69,123,30,235,64,41,0,46,0.28941176470588237,0.3574468085106383,0.5529411764705883,0.9103879849812266,0,0
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,32,567,465,92,141,35,275,111,99,6,102,0.3032258064516129,0.42328042328042326,0.5913978494623656,1.0146782727427888,0,0
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,26,107,97,4,14,0,14,3,4,1,25,0.14432989690721648,0.1782178217821782,0.14432989690721648,0.3225477186893947,0,0
"<a href=""https://www.baseball-reference.com/players/m/marisro01.shtml"">Roger Maris</a>",NYA,29,584,513,86,144,26,238,71,62,3,78,0.2807017543859649,0.36363636363636365,0.46393762183235865,0.8275739854687223,0,0
"<a href=""https://www.baseball-reference.com/players/m/martij.01.shtml"">J. C. Martin</a>",CHA,27,318,294,23,58,4,82,22,16,0,30,0.19727891156462585,0.24126984126984127,0.2789115646258503,0.5201814058956916,0,0
"<a href=""https://www.baseball-reference.com/players/m/martito01.shtml"">Tony Martinez</a>",CLE,24,14,14,1,3,0,4,2,0,0,2,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">Eddie Mathews</a>",ML1,32,590,502,83,117,23,207,74,85,2,100,0.23306772908366533,0.3440677966101695,0.4123505976095618,0.7564183942197313,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathene01.shtml"">Nelson Mathews</a>",KC1,22,620,573,58,137,14,216,60,43,2,143,0.23909249563699825,0.2928802588996764,0.3769633507853403,0.6698436096850167,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",SLN,25,27,26,4,6,0,6,4,0,1,7,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">Charlie Maxwell</a>",CHA,37,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayele01.shtml"">Lee Maye</a>",ML1,29,627,588,96,179,10,263,74,34,5,54,0.304421768707483,0.34609250398724084,0.44727891156462585,0.7933714155518667,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayje01.shtml"">Jerry May</a>",PIT,20,35,31,1,8,0,8,3,3,0,9,0.25806451612903225,0.3142857142857143,0.25806451612903225,0.5723502304147465,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,33,665,578,121,171,47,351,111,82,19,72,0.2958477508650519,0.3825301204819277,0.6072664359861591,0.9897965564680868,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">Bill Mazeroski</a>",PIT,27,644,601,66,161,10,229,64,29,1,52,0.26788685524126454,0.2996845425867508,0.3810316139767055,0.6807161565634563,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">Dick McAuliffe</a>",DET,24,645,557,85,134,24,238,66,77,8,96,0.24057450628366248,0.334375,0.4272890484739677,0.7616640484739676,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,26,14,12,1,1,0,1,0,0,0,7,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbrike01.shtml"">Ken McBride</a>",LAA,28,37,28,0,6,0,6,2,6,0,7,0.21428571428571427,0.37142857142857144,0.21428571428571427,0.5857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccabjo01.shtml"">Joe McCabe</a>",MIN,25,21,19,1,3,0,3,2,0,0,8,0.15789473684210525,0.15,0.15789473684210525,0.3078947368421052,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",SLN,22,515,465,53,134,9,186,52,40,2,44,0.28817204301075267,0.3431372549019608,0.4,0.7431372549019608,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",CIN,19,18,17,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",BAL,25,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SFN,26,434,364,55,80,18,150,54,61,2,73,0.21978021978021978,0.33640552995391704,0.41208791208791207,0.7484934420418291,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",CHA,23,413,368,47,96,6,135,36,32,15,65,0.2608695652173913,0.3251231527093596,0.36684782608695654,0.6919709787963162,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",CHN,28,17,16,0,2,0,2,0,0,0,9,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,21,64,56,2,8,0,9,2,5,0,25,0.14285714285714285,0.21311475409836064,0.16071428571428573,0.37382903981264637,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfaror01.shtml"">Orlando McFarlane</a>",PIT,26,83,78,5,19,0,24,1,4,0,27,0.24358974358974358,0.2804878048780488,0.3076923076923077,0.5881801125703565,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,20,42,37,2,5,0,5,2,1,0,15,0.13513513513513514,0.15789473684210525,0.13513513513513514,0.2930298719772404,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",PHI,38,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",CLE,34,14,14,1,2,0,2,1,0,0,8,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",2,34,418,392,31,84,1,99,27,14,4,18,0.21428571428571427,0.24757281553398058,0.25255102040816324,0.5001238359421438,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmulke01.shtml"">Ken McMullen</a>",LAN,22,72,67,3,14,1,17,2,3,0,7,0.208955223880597,0.24285714285714285,0.2537313432835821,0.4965884861407249,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,21,57,51,4,7,0,9,1,4,0,29,0.13725490196078433,0.2,0.17647058823529413,0.3764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnerje01.shtml"">Jerry McNertney</a>",CHA,27,217,186,16,40,3,54,23,19,0,24,0.21505376344086022,0.2897196261682243,0.2903225806451613,0.5800422068133856,0,0
"<a href=""https://www.baseball-reference.com/players/m/mejiaro01.shtml"">Roman Mejias</a>",BOS,33,109,101,14,24,2,35,4,7,0,16,0.2376237623762376,0.29357798165137616,0.3465346534653465,0.6401126351167227,0,0
"<a href=""https://www.baseball-reference.com/players/m/menkede01.shtml"">Denis Menke</a>",ML1,23,588,505,79,143,20,242,65,68,4,77,0.28316831683168314,0.3681506849315068,0.4792079207920792,0.847358605723586,0,0
