Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",2,34,239,223,22,62,4,90,27,14,0,24,0.27802690582959644,0.31932773109243695,0.40358744394618834,0.7229151750386253,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/koppejo01.shtml"">Joe Koppe</a>",PHI,28,472,422,68,110,7,163,28,41,7,80,0.26066350710900477,0.3269230769230769,0.3862559241706161,0.713179001093693,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/korchst01.shtml"">Steve Korcheck</a>",WS1,26,58,51,3,8,0,10,4,5,0,13,0.1568627450980392,0.22807017543859648,0.19607843137254902,0.4241486068111455,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",LAN,23,58,54,3,6,0,9,0,2,0,29,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.30952380952380953,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",WS1,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kravida01.shtml"">Danny Kravitz</a>",PIT,28,169,162,18,41,3,61,21,5,0,14,0.25308641975308643,0.27380952380952384,0.3765432098765432,0.650352733686067,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kubekto01.shtml"">Tony Kubek</a>",NYA,23,553,512,67,143,6,200,51,24,3,46,0.279296875,0.31296296296296294,0.390625,0.7035879629629629,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",2,26,55,49,4,4,0,5,0,3,0,24,0.08163265306122448,0.1346153846153846,0.10204081632653061,0.23665620094191522,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",DET,28,617,561,99,198,9,281,71,48,7,37,0.35294117647058826,0.4022801302931596,0.5008912655971479,0.9031713958903076,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",LAN,32,17,16,1,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/landiji01.shtml"">Jim Landis</a>",CHA,25,623,515,78,140,5,195,60,78,20,68,0.27184466019417475,0.3704918032786885,0.3786407766990291,0.7491325799777176,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">Hobie Landrith</a>",SFN,29,335,283,30,71,3,94,29,43,0,23,0.2508833922261484,0.34545454545454546,0.3321554770318021,0.6776100224863475,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/larkeno01.shtml"">Norm Larker</a>",LAN,28,351,311,37,90,8,130,49,26,0,25,0.28938906752411575,0.34402332361516036,0.4180064308681672,0.7620297544833275,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",NYA,29,56,47,8,12,0,14,8,7,0,15,0.2553191489361702,0.34545454545454546,0.2978723404255319,0.6433268858800774,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",DET,29,92,80,7,10,1,16,2,4,0,26,0.125,0.16666666666666666,0.2,0.3666666666666667,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",CHA,23,55,47,3,6,0,7,6,4,0,4,0.1276595744680851,0.18867924528301888,0.14893617021276595,0.33761541549578483,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lauch01.shtml"">Charlie Lau</a>",DET,26,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lawrebr01.shtml"">Brooks Lawrence</a>",CIN,34,42,40,5,6,0,7,3,0,0,13,0.15,0.15,0.175,0.32499999999999996,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,29,106,96,6,16,1,21,8,3,0,20,0.16666666666666666,0.1919191919191919,0.21875,0.41066919191919193,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/leekge01.shtml"">Gene Leek</a>",CLE,22,38,36,7,8,1,14,5,2,0,7,0.2222222222222222,0.2631578947368421,0.3888888888888889,0.652046783625731,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lemonji01.shtml"">Jim Lemon</a>",WS1,31,584,531,73,148,33,271,100,46,5,99,0.2787193973634652,0.3339041095890411,0.5103578154425612,0.8442619250316024,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lepcite01.shtml"">Ted Lepcio</a>",2,29,237,218,26,61,7,91,25,17,2,51,0.2798165137614679,0.33191489361702126,0.41743119266055045,0.7493460862775717,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lillibo01.shtml"">Bob Lillis</a>",LAN,29,51,48,7,11,0,13,2,3,0,4,0.22916666666666666,0.27450980392156865,0.2708333333333333,0.545343137254902,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",CLE,25,27,24,4,8,1,12,5,1,0,5,0.3333333333333333,0.36,0.5,0.86,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",2,32,167,153,17,37,0,47,9,12,0,10,0.24183006535947713,0.29518072289156627,0.30718954248366015,0.6023702653752264,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BAL,29,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/loganjo01.shtml"">Johnny Logan</a>",ML1,33,540,470,59,137,13,193,50,57,1,45,0.29148936170212764,0.36891385767790263,0.4106382978723404,0.779552155550243,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",CHA,34,576,505,63,134,22,228,84,55,4,49,0.26534653465346536,0.34494773519163763,0.4514851485148515,0.7964328837064891,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/longda02.shtml"">Dale Long</a>",CHN,33,330,296,34,70,14,128,37,31,0,53,0.23648648648648649,0.30606060606060603,0.43243243243243246,0.7384930384930385,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lonnejo01.shtml"">Joe Lonnett</a>",PHI,32,112,93,8,16,1,20,10,14,0,17,0.17204301075268819,0.28440366972477066,0.21505376344086022,0.49945743316563085,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",ML1,33,51,48,0,5,0,5,4,3,0,13,0.10416666666666667,0.1568627450980392,0.10416666666666667,0.2610294117647059,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lopezhe01.shtml"">Hector Lopez</a>",2,29,593,541,82,153,22,255,93,36,4,77,0.2828096118299446,0.33276740237691,0.4713493530499076,0.8041167554268176,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHA,35,13,12,1,3,0,3,0,1,0,3,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lumpeje01.shtml"">Jerry Lumpe</a>",2,26,504,448,49,108,3,138,30,47,2,39,0.24107142857142858,0.31313131313131315,0.3080357142857143,0.6211670274170275,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lynchje01.shtml"">Jerry Lynch</a>",CIN,28,415,379,49,102,17,175,58,29,2,50,0.2691292875989446,0.32038834951456313,0.46174142480211083,0.782129774316674,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/maasdu01.shtml"">Duke Maas</a>",NYA,30,49,40,3,5,0,5,1,3,0,15,0.125,0.18181818181818182,0.125,0.3068181818181818,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mabebo01.shtml"">Bob Mabe</a>",CIN,29,8,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mahonji01.shtml"">Jim Mahoney</a>",BOS,25,26,23,10,3,1,6,4,3,0,7,0.13043478260869565,0.23076923076923078,0.2608695652173913,0.4916387959866221,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/malleje01.shtml"">Jerry Mallett</a>",BOS,23,16,15,1,4,0,4,1,1,0,3,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/malzofr01.shtml"">Frank Malzone</a>",BOS,29,660,604,90,169,19,264,92,42,6,58,0.27980132450331124,0.3226788432267884,0.4370860927152318,0.7597649359420202,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mantife01.shtml"">Felix Mantilla</a>",ML1,24,274,251,26,54,3,68,19,16,6,31,0.2151394422310757,0.2656826568265683,0.27091633466135456,0.5365989914879228,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,27,639,541,104,154,31,278,75,93,21,126,0.2846580406654344,0.390282131661442,0.5138632162661737,0.9041453479276157,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/marisro01.shtml"">Roger Maris</a>",KC1,24,498,433,69,118,16,201,72,58,2,53,0.27251732101616627,0.35943775100401604,0.46420323325635104,0.8236409842603671,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/marshji01.shtml"">Jim Marshall</a>",CHN,28,331,294,39,74,11,119,40,33,0,39,0.25170068027210885,0.3242424242424242,0.40476190476190477,0.729004329004329,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/martibi02.shtml"">Billy Martin</a>",CLE,31,259,242,37,63,9,97,24,8,0,18,0.2603305785123967,0.2901960784313726,0.40082644628099173,0.6910225247123643,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/martij.01.shtml"">J. C. Martin</a>",CHA,22,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/martybo01.shtml"">Bob Martyn</a>",KC1,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">Eddie Mathews</a>",ML1,27,682,594,118,182,46,352,114,80,2,71,0.3063973063973064,0.390279823269514,0.5925925925925926,0.9828724158621065,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">Charlie Maxwell</a>",DET,32,611,518,81,130,31,239,95,81,0,91,0.25096525096525096,0.357495881383855,0.4613899613899614,0.8188858427738164,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mayele01.shtml"">Lee Maye</a>",ML1,24,150,140,17,42,4,61,16,7,2,26,0.3,0.33783783783783783,0.4357142857142857,0.7735521235521235,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",SFN,28,648,575,125,180,34,335,104,65,27,58,0.3130434782608696,0.38117283950617287,0.5826086956521739,0.9637815351583467,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mazerbi01.shtml"">Bill Mazeroski</a>",PIT,22,537,493,50,119,7,167,59,29,1,54,0.2413793103448276,0.2827324478178368,0.33874239350912777,0.6214748413269646,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcanaji01.shtml"">Jim McAnany</a>",CHA,22,231,210,22,58,0,73,27,19,2,26,0.2761904761904762,0.3391304347826087,0.3476190476190476,0.6867494824016562,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcavoto01.shtml"">Tom McAvoy</a>",WS1,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcbrike01.shtml"">Ken McBride</a>",CHA,23,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mccarro01.shtml"">Roger McCardell</a>",SFN,26,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",SLN,17,26,24,3,4,0,5,0,2,0,1,0.16666666666666666,0.23076923076923078,0.20833333333333334,0.4391025641025641,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",SFN,20,82,66,3,7,0,8,3,4,0,22,0.10606060606060606,0.15492957746478872,0.12121212121212122,0.27614169867690996,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SFN,21,219,192,32,68,13,126,38,22,2,35,0.3541666666666667,0.4292237442922374,0.65625,1.0854737442922375,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",SLN,23,35,29,2,1,0,1,0,3,0,16,0.034482758620689655,0.125,0.034482758620689655,0.15948275862068967,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcdevda01.shtml"">Danny McDevitt</a>",LAN,26,49,46,4,5,0,6,3,0,0,17,0.10869565217391304,0.1276595744680851,0.13043478260869565,0.25809435707678074,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcdougi01.shtml"">Gil McDougald</a>",NYA,31,481,434,44,109,4,153,34,35,0,40,0.2511520737327189,0.3088235294117647,0.35253456221198154,0.6613580916237463,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CLE,33,87,74,8,14,0,18,8,4,1,25,0.1891891891891892,0.23076923076923078,0.24324324324324326,0.47401247401247404,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",ML1,29,10,9,2,2,0,2,0,1,0,5,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",CIN,29,280,246,38,65,9,110,24,27,0,27,0.26422764227642276,0.34532374100719426,0.44715447154471544,0.7924782125519096,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mejiaro01.shtml"">Roman Mejias</a>",PIT,28,308,276,28,65,7,94,28,21,1,48,0.23550724637681159,0.2983606557377049,0.34057971014492755,0.6389403658826325,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/meyerja01.shtml"">Jack Meyer</a>",PHI,27,14,14,1,1,0,1,0,0,0,9,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",KC1,35,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",SLN,20,26,24,1,5,0,5,1,1,0,13,0.20833333333333334,0.24,0.20833333333333334,0.44833333333333336,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SFN,31,52,45,1,2,0,2,0,2,0,8,0.044444444444444446,0.10416666666666667,0.044444444444444446,0.1486111111111111,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",CLE,33,650,570,92,172,21,267,92,54,8,46,0.3017543859649123,0.37732919254658387,0.46842105263157896,0.8457502451781629,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/miranwi01.shtml"">Willy Miranda</a>",BAL,33,96,88,8,14,0,19,7,7,0,16,0.1590909090909091,0.22105263157894736,0.2159090909090909,0.4369617224880383,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">Vinegar Bend Mizell</a>",SLN,28,83,75,7,14,0,17,7,3,0,29,0.18666666666666668,0.21794871794871795,0.22666666666666666,0.44461538461538463,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/moforhe01.shtml"">Herb Moford</a>",BOS,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">Bill Monbouquette</a>",BOS,22,51,46,1,3,0,3,1,2,0,28,0.06521739130434782,0.10416666666666667,0.06521739130434782,0.1693840579710145,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/moonwa01.shtml"">Wally Moon</a>",LAN,29,637,543,93,164,19,269,74,81,15,64,0.3020257826887661,0.3942766295707472,0.4953959484346225,0.8896725780053697,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",CHA,33,25,23,0,2,0,3,0,1,0,11,0.08695652173913043,0.125,0.13043478260869565,0.2554347826086957,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/moranbi02.shtml"">Billy Moran</a>",CLE,25,17,17,1,5,0,5,2,0,0,1,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5882352941176471,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/morehse01.shtml"">Seth Morehead</a>",2,24,5,5,1,1,0,2,0,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/morgajo01.shtml"">Joe Morgan</a>",2,28,50,44,4,9,0,12,4,5,0,11,0.20454545454545456,0.2857142857142857,0.2727272727272727,0.5584415584415584,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",DET,29,23,23,3,9,2,15,4,0,0,6,0.391304347826087,0.391304347826087,0.6521739130434783,1.0434782608695652,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/morynwa01.shtml"">Walt Moryn</a>",CHN,33,432,381,41,89,14,147,48,44,0,66,0.2335958005249344,0.31627906976744186,0.3858267716535433,0.7021058414209851,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",DET,30,86,77,6,13,1,20,8,3,0,28,0.16883116883116883,0.19753086419753085,0.2597402597402597,0.45727112393779057,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",CHA,32,4,4,0,2,0,2,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,38,404,341,37,87,14,146,44,60,0,25,0.25513196480938416,0.36386138613861385,0.4281524926686217,0.7920138788072355,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/naragha01.shtml"">Hal Naragon</a>",2,30,248,231,18,57,0,70,16,11,0,11,0.24675324675324675,0.2834008097165992,0.30303030303030304,0.5864311127469022,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/narlera01.shtml"">Ray Narleski</a>",DET,30,25,21,0,2,0,4,0,0,0,4,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.2857142857142857,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/nealch01.shtml"">Charlie Neal</a>",LAN,28,685,616,103,177,19,286,83,43,17,86,0.28733766233766234,0.3373493975903614,0.4642857142857143,0.8016351118760757,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/neemaca01.shtml"">Cal Neeman</a>",CHN,30,117,105,7,17,3,28,9,11,0,23,0.1619047619047619,0.2413793103448276,0.26666666666666666,0.5080459770114942,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",PIT,34,204,175,31,51,6,80,32,23,0,19,0.2914285714285714,0.3793103448275862,0.45714285714285713,0.8364532019704434,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",CIN,33,123,105,10,32,3,43,21,17,0,23,0.3047619047619048,0.4016393442622951,0.4095238095238095,0.8111631537861046,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/niemabo01.shtml"">Bob Nieman</a>",BAL,32,409,360,49,105,21,190,60,42,1,55,0.2916666666666667,0.3669950738916256,0.5277777777777778,0.8947728516694033,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/nixonru01.shtml"">Russ Nixon</a>",CLE,24,280,258,23,62,1,81,29,15,0,28,0.24031007751937986,0.27697841726618705,0.313953488372093,0.59093190563828,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/norenir01.shtml"">Irv Noren</a>",2,34,180,164,27,51,4,74,19,13,2,26,0.31097560975609756,0.37222222222222223,0.45121951219512196,0.8234417344173441,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/nunnho01.shtml"">Howie Nunn</a>",SLN,23,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,30,48,44,5,11,0,14,2,1,0,4,0.25,0.2826086956521739,0.3181818181818182,0.6007905138339921,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/o'brijo03.shtml"">Johnny O'Brien</a>",ML1,28,133,116,16,23,1,30,8,11,0,15,0.19827586206896552,0.2713178294573643,0.25862068965517243,0.5299385191125368,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/o'conda02.shtml"">Danny O'Connell</a>",SFN,30,66,58,6,11,0,14,0,5,0,15,0.1896551724137931,0.25396825396825395,0.2413793103448276,0.4953475643130816,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",BAL,26,66,60,5,5,1,8,2,4,1,18,0.08333333333333333,0.140625,0.13333333333333333,0.2739583333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/olivege01.shtml"">Gene Oliver</a>",SLN,24,181,172,14,42,6,69,28,7,3,41,0.2441860465116279,0.27071823204419887,0.4011627906976744,0.6718810227418732,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/o'rouch01.shtml"">Jim O'Rourke</a>",SLN,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/osborbo02.shtml"">Bobo Osborne</a>",DET,23,228,209,27,40,3,58,21,16,1,41,0.19138755980861244,0.2543859649122807,0.27751196172248804,0.5318979266347688,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",CIN,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,22,44,37,4,5,0,5,3,4,0,11,0.13513513513513514,0.21951219512195122,0.13513513513513514,0.3546473302570864,0,0.04
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",PHI,25,84,75,0,9,0,10,6,6,0,35,0.12,0.18518518518518517,0.13333333333333333,0.31851851851851853,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",ML1,38,158,142,17,31,1,46,15,14,0,15,0.21830985915492956,0.2929936305732484,0.323943661971831,0.6169372925450793,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/paganjo01.shtml"">Jose Pagan</a>",SFN,24,48,46,7,8,0,9,1,2,1,8,0.17391304347826086,0.20833333333333334,0.1956521739130435,0.40398550724637683,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,20,81,79,4,11,0,12,2,1,0,35,0.13924050632911392,0.15,0.1518987341772152,0.3018987341772152,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",WS1,25,96,86,10,26,0,28,3,5,0,11,0.3023255813953488,0.34065934065934067,0.32558139534883723,0.6662407360081779,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pearsal02.shtml"">Albie Pearson</a>",2,24,249,218,31,47,0,56,8,27,5,8,0.21559633027522937,0.3008130081300813,0.25688073394495414,0.5576937420750354,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",CIN,25,44,34,3,3,0,4,3,5,0,20,0.08823529411764706,0.20512820512820512,0.11764705882352941,0.3227752639517345,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pendlji01.shtml"">Jim Pendleton</a>",CIN,35,123,113,13,29,3,40,9,8,3,18,0.25663716814159293,0.3089430894308943,0.35398230088495575,0.6629253903158501,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",CLE,23,51,50,5,15,0,17,5,0,0,3,0.3,0.3,0.34,0.64,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/peterha01.shtml"">Hardy Peterson</a>",PIT,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/phillbu02.shtml"">Bubba Phillips</a>",CHA,31,415,379,43,100,5,144,40,27,1,28,0.2638522427440633,0.31873479318734793,0.37994722955145116,0.6986820227387991,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",PHI,39,278,254,32,74,7,117,37,18,0,27,0.29133858267716534,0.33941605839416056,0.46062992125984253,0.8000459796540031,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/phillta01.shtml"">Taylor Phillips</a>",2,26,15,15,1,1,0,1,0,0,0,7,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,32,81,68,3,13,0,18,7,7,0,13,0.19117647058823528,0.26666666666666666,0.2647058823529412,0.5313725490196078,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",CLE,29,354,317,42,78,4,107,30,25,6,31,0.24605678233438485,0.30346820809248554,0.33753943217665616,0.6410076402691417,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pignajo01.shtml"">Joe Pignatano</a>",LAN,29,166,139,17,33,1,42,11,21,1,15,0.23741007194244604,0.345679012345679,0.302158273381295,0.647837285726974,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pilaral01.shtml"">Al Pilarcik</a>",BAL,28,317,273,37,77,3,100,16,30,9,25,0.28205128205128205,0.35526315789473684,0.3663003663003663,0.7215635241951031,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",CIN,20,706,648,131,205,20,330,84,55,21,98,0.31635802469135804,0.37073863636363635,0.5092592592592593,0.8799978956228957,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pisonji01.shtml"">Jim Pisoni</a>",2,29,46,41,6,7,0,10,1,3,0,15,0.17073170731707318,0.22727272727272727,0.24390243902439024,0.47117516629711753,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",ML1,22,46,41,2,5,0,7,5,2,0,14,0.12195121951219512,0.1590909090909091,0.17073170731707318,0.32982261640798227,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/plewshe01.shtml"">Herb Plews</a>",2,31,55,52,4,10,0,11,2,3,0,9,0.19230769230769232,0.23636363636363636,0.21153846153846154,0.4479020979020979,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",CLE,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",LAN,26,75,65,4,16,0,17,4,6,0,13,0.24615384615384617,0.3055555555555556,0.26153846153846155,0.5670940170940171,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",3,35,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.04
