Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">R. Maranville</a>",BSN,38,628,558,85,157,2,205,43,48,9,23,.281,.344,.367,.711,.328,1.07
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">F. Marberry</a>",WS1,31,81,73,9,24,0,28,14,4,0,7,.329,.364,.384,.747,.344,0.68
"<a href=""https://www.baseball-reference.com/players/m/marshdo02.shtml"">Doc Marshall</a>",NY1,24,244,223,33,69,0,80,21,13,0,9,.309,.350,.359,.709,.328,0.65
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">P. Martin</a>",SLN,26,1,1,5,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",CIN,34,42,39,3,5,0,10,2,2,0,7,.128,.171,.256,.427,.188,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mccurha01.shtml"">H. McCurdy</a>",PHI,30,166,148,23,49,1,62,25,15,0,12,.331,.393,.419,.812,.373,0.17
"<a href=""https://www.baseball-reference.com/players/m/mcevolo01.shtml"">Lou McEvoy</a>",NYA,28,16,16,4,2,0,4,0,0,0,1,.125,.125,.250,.375,.155,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mckaiha01.shtml"">Hal McKain</a>",CHA,23,37,31,9,13,0,22,6,4,0,6,.419,.486,.710,1.195,.511,0.79
"<a href=""https://www.baseball-reference.com/players/m/mcleoji01.shtml"">Jim McLeod</a>",WS1,21,37,34,3,9,0,10,1,1,1,5,.265,.306,.294,.600,.282,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcmanma01.shtml"">M. McManus</a>",DET,30,561,484,74,155,9,230,89,59,23,28,.320,.396,.475,.872,.392,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",PHA,21,250,237,27,63,0,79,34,9,5,19,.266,.296,.333,.629,.287,-0.89
"<a href=""https://www.baseball-reference.com/players/m/mcneeea01.shtml"">Earl McNeely</a>",SLA,32,266,235,33,64,0,85,20,22,8,14,.272,.340,.362,.701,.325,-0.39
"<a href=""https://www.baseball-reference.com/players/m/mcweedo01.shtml"">Doug McWeeny</a>",CIN,33,8,7,1,1,0,1,0,1,0,2,.143,.250,.143,.393,.209,-0.03
"<a href=""https://www.baseball-reference.com/players/m/meinehe01.shtml"">Heinie Meine</a>",PIT,34,45,41,3,5,0,7,1,2,0,11,.122,.163,.171,.334,.158,-0.38
"<a href=""https://www.baseball-reference.com/players/m/melilsk01.shtml"">Ski Melillo</a>",SLA,30,617,574,62,147,5,212,59,23,15,44,.256,.287,.369,.656,.294,0.00
"<a href=""https://www.baseball-reference.com/players/m/metzlal01.shtml"">Alex Metzler</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemetzlal01"" style=""display:none;""></input><label for=""footnotemetzlal01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmetzlal01"">CHA, SLA</div></span>",27,332,288,42,68,1,87,28,32,5,18,.236,.312,.302,.615,.286,-1.16
"<a href=""https://www.baseball-reference.com/players/m/meusebo01.shtml"">Bob Meusel</a>",CIN,33,484,443,62,128,10,204,62,26,9,63,.289,.330,.460,.790,.348,0.15
"<a href=""https://www.baseball-reference.com/players/m/millebi02.shtml"">Bing Miller</a>",PHA,35,654,585,89,177,9,256,100,47,13,22,.303,.357,.438,.795,.358,1.92
"<a href=""https://www.baseball-reference.com/players/m/milleja02.shtml"">Jake Miller</a>",CLE,32,38,33,5,10,0,12,0,0,0,6,.303,.303,.364,.667,.299,0.17
"<a href=""https://www.baseball-reference.com/players/m/milleot02.shtml"">Otis Miller</a>",BOS,29,405,370,49,106,0,138,40,26,2,21,.286,.333,.373,.706,.323,1.43
"<a href=""https://www.baseball-reference.com/players/m/millijo02.shtml"">J. Milligan</a>",PHI,26,9,9,0,1,0,1,0,0,0,1,.111,.111,.111,.222,.102,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">C. Mitchell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemitchcl01"" style=""display:none;""></input><label for=""footnotemitchcl01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmitchcl01"">SLN, NY1</div></span>",39,52,49,9,13,0,14,1,1,0,5,.265,.280,.286,.566,.261,0.03
"<a href=""https://www.baseball-reference.com/players/m/montaed01.shtml"">Ed Montague</a>",CLE,24,223,179,37,47,1,59,16,37,1,38,.263,.392,.330,.721,.349,0.19
"<a href=""https://www.baseball-reference.com/players/m/mooreca01.shtml"">Carlos Moore</a>",WS1,23,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mooreed01.shtml"">Eddie Moore</a>",BRO,31,226,196,24,55,1,73,20,21,1,7,.281,.356,.372,.729,.338,0.58
"<a href=""https://www.baseball-reference.com/players/m/mooreji01.shtml"">Jim Moore</a>",CHA,26,15,13,0,3,0,4,2,0,0,1,.231,.231,.308,.538,.239,0.02
"<a href=""https://www.baseball-reference.com/players/m/mooreji02.shtml"">Jimmy Moore</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemooreji02"" style=""display:none;""></input><label for=""footnotemooreji02"" class=""footnoteLabel"">2</label><div id=""footnoteDivmooreji02"">CHA, PHA</div></span>",27,99,89,14,27,2,38,14,8,1,7,.303,.367,.427,.794,.354,0.21
"<a href=""https://www.baseball-reference.com/players/m/moorejo02.shtml"">Jo-Jo Moore</a>",NY1,21,5,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.184,-0.07
"<a href=""https://www.baseball-reference.com/players/m/moorera01.shtml"">Randy Moore</a>",BSN,24,204,191,24,55,2,70,34,10,3,13,.288,.323,.366,.690,.315,-0.41
"<a href=""https://www.baseball-reference.com/players/m/morgaed01.shtml"">Ed Morgan</a>",CLE,26,666,584,122,204,26,351,136,62,8,66,.349,.413,.601,1.014,.440,5.74
"<a href=""https://www.baseball-reference.com/players/m/morrebi01.shtml"">Bill Morrell</a>",NY1,37,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/morried02.shtml"">Ed Morris</a>",BOS,30,20,19,2,6,0,10,3,0,0,3,.316,.316,.526,.842,.362,0.21
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">J. Morrison</a>",BRO,34,6,5,1,0,0,0,0,1,0,2,.000,.167,.000,.167,.125,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mosolji01.shtml"">Jim Mosolf</a>",PIT,24,60,51,16,17,0,21,9,8,0,7,.333,.424,.412,.835,.389,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mossma01.shtml"">Mal Moss</a>",CHN,25,11,11,0,3,0,3,2,0,0,3,.273,.273,.273,.545,.251,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mossra01.shtml"">Ray Moss</a>",BRO,28,43,39,5,6,0,7,2,2,0,8,.154,.195,.179,.375,.180,-0.32
"<a href=""https://www.baseball-reference.com/players/m/mullegr01.shtml"">G. Mulleavy</a>",CHA,24,321,289,27,76,0,100,28,20,5,23,.263,.311,.346,.657,.301,-0.52
"<a href=""https://www.baseball-reference.com/players/m/myattgl01.shtml"">Glenn Myatt</a>",CLE,32,288,265,30,78,2,111,37,18,2,17,.294,.342,.419,.760,.342,0.50
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,26,617,541,97,164,2,204,61,58,14,31,.303,.373,.377,.750,.348,2.58
"<a href=""https://www.baseball-reference.com/players/n/narlebi01.shtml"">B. Narleski</a>",BOS,30,109,98,11,23,0,32,7,7,0,5,.235,.306,.327,.632,.295,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nelsoly01.shtml"">Lynn Nelson</a>",CHN,25,18,18,0,4,0,7,2,0,0,1,.222,.222,.389,.611,.259,0.01
"<a href=""https://www.baseball-reference.com/players/n/neunjo01.shtml"">Johnny Neun</a>",BSN,29,243,212,39,69,2,91,23,21,9,18,.325,.389,.429,.818,.374,0.46
"<a href=""https://www.baseball-reference.com/players/n/nichoch01.shtml"">Chet Nichols</a>",PHI,32,21,20,3,6,0,6,2,1,0,2,.300,.333,.300,.633,.299,0.04
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",PHI,33,606,528,122,202,22,319,97,63,3,21,.383,.453,.604,1.057,.464,4.71
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">B. O'Farrell</a>",NY1,33,288,249,37,75,4,111,54,31,1,21,.301,.381,.446,.827,.374,0.00
"<a href=""https://www.baseball-reference.com/players/o/oliveto01.shtml"">Tom Oliver</a>",BOS,27,700,646,86,189,0,227,46,42,6,25,.293,.339,.351,.690,.320,1.54
"<a href=""https://www.baseball-reference.com/players/o/o'roufr01.shtml"">F. O'Rourke</a>",SLA,38,450,400,52,107,1,133,41,35,11,30,.268,.326,.332,.659,.307,-0.09
"<a href=""https://www.baseball-reference.com/players/o/orsater01.shtml"">E. Orsatti</a>",SLN,27,146,131,24,42,1,61,15,12,1,18,.321,.382,.466,.848,.380,0.40
"<a href=""https://www.baseball-reference.com/players/o/osborbo01.shtml"">Bob Osborn</a>",CHN,27,45,42,0,4,0,4,3,0,0,6,.095,.095,.095,.190,.088,-0.61
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,21,646,521,122,182,25,301,119,103,9,35,.349,.458,.578,1.036,.457,6.45
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",NY1,23,4,4,1,1,0,3,2,0,0,2,.250,.250,.750,1.000,.391,0.04
"<a href=""https://www.baseball-reference.com/players/p/peelho01.shtml"">Homer Peel</a>",SLN,27,77,73,9,12,0,14,10,3,0,4,.164,.197,.192,.389,.184,-1.22
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,36,65,60,5,11,0,11,4,4,0,12,.183,.234,.183,.418,.205,-0.14
"<a href=""https://www.baseball-reference.com/players/p/perkich01.shtml"">C. Perkins</a>",PHA,24,8,8,0,1,0,1,0,0,0,3,.125,.125,.125,.250,.115,-0.09
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,34,40,38,1,6,0,8,4,2,0,3,.158,.200,.211,.411,.193,-0.54
"<a href=""https://www.baseball-reference.com/players/p/pettyje01.shtml"">Jesse Petty</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotepettyje01"" style=""display:none;""></input><label for=""footnotepettyje01"" class=""footnoteLabel"">2</label><div id=""footnoteDivpettyje01"">PIT, CHN</div></span>",35,27,25,2,4,0,5,2,0,0,9,.160,.160,.200,.360,.161,-0.19
"<a href=""https://www.baseball-reference.com/players/p/phelpra01.shtml"">Ray Phelps</a>",BRO,26,74,68,8,10,1,15,4,5,0,27,.147,.205,.221,.426,.201,-0.41
"<a href=""https://www.baseball-reference.com/players/p/phillbu01.shtml"">Buz Phillips</a>",PHI,26,13,13,3,6,1,10,2,0,0,2,.462,.462,.769,1.231,.529,0.26
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",BRO,33,52,46,4,10,0,13,3,5,1,6,.217,.294,.283,.577,.274,-0.36
"<a href=""https://www.baseball-reference.com/players/p/pipgrge01.shtml"">G. Pipgras</a>",NYA,30,93,80,10,12,1,18,12,6,0,16,.150,.218,.225,.443,.211,0.00
"<a href=""https://www.baseball-reference.com/players/p/portedi01.shtml"">Dick Porter</a>",CLE,28,552,480,100,168,4,239,57,55,3,31,.350,.420,.498,.918,.413,0.00
"<a href=""https://www.baseball-reference.com/players/p/powelja03.shtml"">Jake Powell</a>",WS1,21,4,4,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/pruethu01.shtml"">Hub Pruett</a>",NY1,29,44,37,2,5,0,6,3,5,0,10,.135,.238,.162,.400,.207,-0.18
"<a href=""https://www.baseball-reference.com/players/p/puccige01.shtml"">G. Puccinelli</a>",SLN,23,16,16,5,9,3,19,8,0,0,1,.562,.562,1.188,1.750,.729,0.46
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",PHA,46,35,34,2,9,1,12,4,1,0,9,.265,.286,.353,.639,.287,0.10
"<a href=""https://www.baseball-reference.com/players/r/reeseji01.shtml"">Jimmie Reese</a>",NYA,28,203,188,44,65,3,92,18,11,1,8,.346,.382,.489,.871,.388,1.46
"<a href=""https://www.baseball-reference.com/players/r/reesera01.shtml"">Andy Reese</a>",NY1,26,187,172,26,47,4,67,25,10,1,12,.273,.313,.390,.703,.316,-0.24
"<a href=""https://www.baseball-reference.com/players/r/reevebo01.shtml"">Bobby Reeves</a>",BOS,26,331,272,41,59,2,80,18,50,6,36,.217,.345,.294,.639,.311,0.37
"<a href=""https://www.baseball-reference.com/players/r/reganbi01.shtml"">Bill Regan</a>",BOS,31,543,507,54,135,3,199,53,25,4,60,.266,.303,.393,.696,.311,1.39
"<a href=""https://www.baseball-reference.com/players/r/rensato01.shtml"">Tony Rensa</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoterensato01"" style=""display:none;""></input><label for=""footnoterensato01"" class=""footnoteLabel"">2</label><div id=""footnoteDivrensato01"">DET, PHI</div></span>",28,230,209,37,59,4,90,34,16,1,25,.282,.339,.431,.770,.339,-0.31
"<a href=""https://www.baseball-reference.com/players/r/reynoca01.shtml"">C. Reynolds</a>",CHA,27,602,563,103,202,22,329,104,20,16,39,.359,.388,.584,.973,.422,6.25
"<a href=""https://www.baseball-reference.com/players/r/rhemfl01.shtml"">Flint Rhem</a>",SLN,29,56,52,7,12,0,14,6,0,0,7,.231,.231,.269,.500,.226,0.00
"<a href=""https://www.baseball-reference.com/players/r/rhielbi01.shtml"">Billy Rhiel</a>",BSN,29,51,47,3,8,0,12,4,2,0,5,.170,.204,.255,.459,.209,-0.45
"<a href=""https://www.baseball-reference.com/players/r/rhyneha01.shtml"">Hal Rhyne</a>",BOS,31,335,296,34,60,0,78,23,25,1,19,.203,.269,.264,.533,.252,-0.77
"<a href=""https://www.baseball-reference.com/players/r/riceha01.shtml"">Harry Rice</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotericeha01"" style=""display:none;""></input><label for=""footnotericeha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivriceha01"">DET, NYA</div></span>",28,543,474,78,142,9,202,98,50,3,29,.300,.372,.426,.799,.360,2.27
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,40,668,593,121,207,1,271,73,55,13,14,.349,.407,.457,.864,.392,4.77
"<a href=""https://www.baseball-reference.com/players/r/richbla01.shtml"">L. Richbourg</a>",BSN,32,557,529,81,161,3,209,54,19,13,31,.304,.331,.395,.726,.328,-0.17
"<a href=""https://www.baseball-reference.com/players/r/riconha01.shtml"">H. Riconda</a>",CIN,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/riddljo02.shtml"">J. Riddle</a>",CHA,24,64,58,7,14,0,19,4,3,0,6,.241,.290,.328,.618,.284,0.00
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,39,59,55,6,11,0,13,5,1,0,8,.200,.214,.236,.451,.207,-0.19
"<a href=""https://www.baseball-reference.com/players/r/roberge01.shtml"">G. Robertson</a>",BSN,30,67,59,7,11,0,12,7,5,0,3,.186,.250,.203,.453,.222,-0.60
"<a href=""https://www.baseball-reference.com/players/r/roettwa01.shtml"">W. Roettger</a>",NY1,27,457,420,51,119,5,159,51,25,1,29,.283,.330,.379,.708,.323,-0.55
"<a href=""https://www.baseball-reference.com/players/r/rogelbi01.shtml"">Billy Rogell</a>",DET,25,165,144,20,24,0,32,9,15,1,23,.167,.250,.222,.472,.230,-0.87
"<a href=""https://www.baseball-reference.com/players/r/rollire01.shtml"">Red Rollings</a>",BSN,26,137,123,10,29,0,35,10,9,2,5,.236,.288,.285,.572,.269,-0.57
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,32,48,38,8,10,0,15,6,7,0,5,.263,.378,.395,.773,.358,0.43
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,31,87,80,4,21,1,32,6,4,1,21,.262,.306,.400,.706,.316,0.35
"<a href=""https://www.baseball-reference.com/players/r/rosenha01.shtml"">H. Rosenberg</a>",NY1,22,6,5,1,0,0,0,0,1,0,4,.000,.167,.000,.167,.125,-0.12
"<a href=""https://www.baseball-reference.com/players/r/rothrja01.shtml"">J. Rothrock</a>",BOS,25,67,65,4,18,0,23,4,2,0,9,.277,.299,.354,.652,.295,-0.16
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",WS1,34,229,198,18,50,0,61,26,24,1,13,.253,.342,.308,.650,.311,0.35
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteruffire01"" style=""display:none;""></input><label for=""footnoteruffire01"" class=""footnoteLabel"">2</label><div id=""footnoteDivruffire01"">BOS, NYA</div></span>",25,117,110,17,40,4,64,22,7,0,8,.364,.402,.582,.984,.423,1.73
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",BOS,24,84,79,12,14,1,20,4,3,0,31,.177,.207,.253,.460,.209,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,35,676,518,150,186,49,379,153,136,10,61,.359,.493,.732,1.225,.517,10.31
"<a href=""https://www.baseball-reference.com/players/r/ryanbl01.shtml"">Blondy Ryan</a>",CHA,24,94,87,9,18,1,29,10,6,2,13,.207,.258,.333,.591,.265,0.00
"<a href=""https://www.baseball-reference.com/players/s/samuejo01.shtml"">Joe Samuels</a>",DET,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sankebe01.shtml"">Ben Sankey</a>",PIT,22,32,30,6,5,0,5,0,2,0,3,.167,.219,.167,.385,.191,-0.31
"<a href=""https://www.baseball-reference.com/players/s/scarrru01.shtml"">R. Scarritt</a>",BOS,27,475,447,48,129,2,168,48,12,4,49,.289,.312,.376,.688,.310,0.01
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",PHA,40,116,92,16,16,1,25,9,17,0,15,.174,.309,.272,.581,.284,-0.58
"<a href=""https://www.baseball-reference.com/players/s/schulfr02.shtml"">Fred Schulte</a>",SLA,29,440,392,59,109,5,157,62,41,12,44,.278,.348,.401,.748,.341,0.56
"<a href=""https://www.baseball-reference.com/players/s/seedsbo01.shtml"">Bob Seeds</a>",CLE,23,296,277,37,79,3,105,32,12,1,22,.285,.315,.379,.694,.313,0.00
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">S. Seibold</a>",BSN,34,97,90,6,19,1,24,5,6,0,6,.211,.260,.267,.527,.247,-0.01
"<a href=""https://www.baseball-reference.com/players/s/seweljo01.shtml"">Joe Sewell</a>",CLE,31,414,353,44,102,0,131,48,41,1,3,.289,.374,.371,.745,.348,1.50
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CLE,29,315,292,40,75,1,103,43,14,5,9,.257,.293,.353,.646,.292,-0.29
"<a href=""https://www.baseball-reference.com/players/s/shealal01.shtml"">Al Shealy</a>",CHN,30,5,5,2,3,0,4,0,0,0,1,.600,.600,.800,1.400,.621,0.14
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesherdbi01"" style=""display:none;""></input><label for=""footnotesherdbi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsherdbi01"">SLN, BSN</div></span>",33,74,61,6,6,0,7,3,5,0,5,.098,.167,.115,.281,.146,-0.17
"<a href=""https://www.baseball-reference.com/players/s/sheriro01.shtml"">Roy Sherid</a>",NYA,23,78,69,4,7,0,8,4,5,0,34,.101,.162,.116,.278,.142,-0.66
"<a href=""https://www.baseball-reference.com/players/s/sherlmo01.shtml"">M. Sherlock</a>",PHI,25,335,299,51,97,0,119,38,27,0,28,.324,.380,.398,.778,.359,-0.42
"<a href=""https://www.baseball-reference.com/players/s/shevlji01.shtml"">J. Shevlin</a>",DET,20,16,14,4,2,0,2,2,2,0,3,.143,.250,.143,.393,.209,-0.15
"<a href=""https://www.baseball-reference.com/players/s/shielbe01.shtml"">Ben Shields</a>",BOS,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/shirear01.shtml"">Art Shires</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteshirear01"" style=""display:none;""></input><label for=""footnoteshirear01"" class=""footnoteLabel"">2</label><div id=""footnoteDivshirear01"">CHA, WS1</div></span>",23,232,212,25,64,2,82,37,11,3,11,.302,.336,.387,.723,.318,-0.01
"<a href=""https://www.baseball-reference.com/players/s/shoffmi01.shtml"">M. Shoffner</a>",CLE,24,37,33,5,7,1,15,2,2,0,14,.212,.257,.455,.712,.303,0.14
"<a href=""https://www.baseball-reference.com/players/s/shorebi01.shtml"">Bill Shores</a>",PHA,26,62,57,6,11,0,12,3,2,0,20,.193,.220,.211,.431,.203,-0.25
"<a href=""https://www.baseball-reference.com/players/s/sigmatr01.shtml"">Tripp Sigman</a>",PHI,31,109,100,15,27,4,45,6,6,1,9,.270,.324,.450,.774,.342,-0.25
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",PHA,28,611,554,152,211,36,392,165,39,9,34,.381,.423,.708,1.130,.480,7.76
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">G. Sisler</a>",BSN,37,470,431,54,133,3,171,67,23,7,15,.309,.346,.397,.743,.338,-0.07
"<a href=""https://www.baseball-reference.com/players/s/sladego01.shtml"">Gordon Slade</a>",BRO,25,42,37,8,8,1,13,2,3,0,5,.216,.275,.351,.626,.283,0.23
"<a href=""https://www.baseball-reference.com/players/s/smallch01.shtml"">C. Small</a>",BOS,24,22,18,1,3,0,4,0,2,1,5,.167,.250,.222,.472,.230,-0.11
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,35,84,81,7,19,0,21,4,0,0,5,.235,.235,.259,.494,.225,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithea02.shtml"">Earl Smith</a>",SLN,33,13,10,0,0,0,0,0,3,0,1,.000,.231,.000,.231,.173,-0.16
"<a href=""https://www.baseball-reference.com/players/s/smither01.shtml"">Ernie Smith</a>",CHA,30,86,79,5,19,0,22,3,5,2,6,.241,.286,.278,.564,.265,-0.43
"<a href=""https://www.baseball-reference.com/players/s/smithge03.shtml"">George Smith</a>",BOS,28,24,24,3,8,0,11,0,0,0,6,.333,.333,.458,.792,.348,0.20
"<a href=""https://www.baseball-reference.com/players/s/smythha01.shtml"">Harry Smythe</a>",PHI,25,15,14,1,4,0,4,3,0,0,2,.286,.286,.286,.571,.263,0.00
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,29,89,80,9,15,0,18,5,5,0,25,.188,.235,.225,.460,.219,-0.25
"<a href=""https://www.baseball-reference.com/players/s/sothede01.shtml"">D. Sothern</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesothede01"" style=""display:none;""></input><label for=""footnotesothede01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsothede01"">PHI, PIT</div></span>",26,435,398,70,106,6,156,40,25,8,41,.266,.313,.392,.705,.295,-1.26
"<a href=""https://www.baseball-reference.com/players/s/speecby01.shtml"">By Speece</a>",PHI,33,3,3,0,1,0,1,1,0,0,2,.333,.333,.333,.667,.307,0.00
"<a href=""https://www.baseball-reference.com/players/s/spencgl01.shtml"">G. Spencer</a>",PIT,24,55,53,3,6,0,8,3,1,0,17,.113,.130,.151,.281,.128,-0.62
"<a href=""https://www.baseball-reference.com/players/s/spencro01.shtml"">Roy Spencer</a>",WS1,30,350,321,32,82,0,101,36,18,3,27,.255,.303,.315,.618,.287,0.18
"<a href=""https://www.baseball-reference.com/players/s/spohral01.shtml"">Al Spohrer</a>",BSN,27,388,356,44,113,2,157,37,22,3,24,.317,.361,.441,.802,.360,0.66
"<a href=""https://www.baseball-reference.com/players/s/spottji01.shtml"">Jim Spotts</a>",PHI,21,2,2,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/sprinjo01.shtml"">Joe Sprinz</a>",CLE,27,51,45,5,8,0,9,2,4,0,4,.178,.245,.200,.445,.218,-0.52
"<a href=""https://www.baseball-reference.com/players/s/stephri01.shtml"">R. Stephenson</a>",CHN,32,382,341,56,125,5,163,68,32,2,20,.367,.421,.478,.899,.407,1.48
"<a href=""https://www.baseball-reference.com/players/s/stewale01.shtml"">L. Stewart</a>",SLA,29,109,90,17,22,0,26,7,13,0,16,.244,.340,.289,.629,.304,0.00
"<a href=""https://www.baseball-reference.com/players/s/stielfr01.shtml"">Fred Stiely</a>",SLA,29,8,7,0,3,0,5,2,1,0,2,.429,.500,.714,1.214,.524,0.16
"<a href=""https://www.baseball-reference.com/players/s/stilero01.shtml"">R. Stiles</a>",SLA,23,37,37,4,10,0,13,3,0,0,10,.270,.270,.351,.622,.277,0.08
"<a href=""https://www.baseball-reference.com/players/s/stonejo01.shtml"">John Stone</a>",DET,24,465,425,60,132,3,192,56,32,6,49,.311,.360,.452,.812,.363,1.34
"<a href=""https://www.baseball-reference.com/players/s/stortli01.shtml"">Lin Storti</a>",SLA,23,30,28,6,9,0,12,2,2,0,6,.321,.367,.429,.795,.359,0.11
"<a href=""https://www.baseball-reference.com/players/s/stripjo01.shtml"">Joe Stripp</a>",CIN,27,532,464,74,142,3,200,64,51,15,37,.306,.377,.431,.808,.368,0.00
"<a href=""https://www.baseball-reference.com/players/s/stylele01.shtml"">Lena Styles</a>",CIN,30,14,12,2,3,0,5,1,1,0,2,.250,.357,.417,.774,.352,0.03
"<a href=""https://www.baseball-reference.com/players/s/suhrgu01.shtml"">Gus Suhr</a>",PIT,24,637,542,93,155,17,260,107,80,11,56,.286,.380,.480,.860,.383,0.00
"<a href=""https://www.baseball-reference.com/players/s/sukefcl01.shtml"">C. Sukeforth</a>",CIN,28,322,296,30,84,1,102,19,17,1,12,.284,.325,.345,.669,.309,-0.13
"<a href=""https://www.baseball-reference.com/players/s/sullich02.shtml"">C. Sullivan</a>",DET,27,26,24,5,7,0,10,3,2,0,1,.292,.346,.417,.763,.343,0.22
"<a href=""https://www.baseball-reference.com/players/s/summaho01.shtml"">Homer Summa</a>",PHA,31,62,54,10,15,1,22,5,4,0,1,.278,.339,.407,.746,.338,0.07
"<a href=""https://www.baseball-reference.com/players/s/swansev01.shtml"">Evar Swanson</a>",CIN,27,323,301,43,93,2,120,22,11,4,17,.309,.335,.399,.734,.332,0.07
"<a href=""https://www.baseball-reference.com/players/s/sweenbi03.shtml"">Bill Sweeney</a>",BOS,25,255,243,32,75,4,100,30,9,5,15,.309,.333,.412,.745,.335,0.75
