Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",BAL,30,169,153,16,39,3,57,16,15,1,41,.255,.321,.373,.694,.317,1.36
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",NYN,21,74,67,8,14,0,20,2,6,0,18,.209,.274,.299,.572,.264,-0.43
"<a href=""https://www.baseball-reference.com/players/h/hurstbr01.shtml"">Bruce Hurst</a>",SDN,32,78,67,2,6,0,6,1,4,0,43,.090,.141,.090,.230,.117,0.00
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",TEX,25,454,396,57,95,0,111,28,46,12,54,.240,.320,.280,.600,.283,1.75
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">P. Incaviglia</a>",TEX,26,587,529,59,123,24,222,85,45,3,146,.233,.302,.420,.721,.321,0.00
"<a href=""https://www.baseball-reference.com/players/i/infanal01.shtml"">A. Infante</a>",ATL,28,32,28,3,1,0,2,0,0,0,7,.036,.069,.071,.140,.070,-0.99
"<a href=""https://www.baseball-reference.com/players/i/innisje01.shtml"">Jeff Innis</a>",NYN,27,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/j/jacksbo01.shtml"">Bo Jackson</a>",KCA,27,456,405,74,110,28,212,78,44,15,128,.272,.342,.523,.866,.380,3.50
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">D. Jackson</a>",CIN,28,41,37,1,2,0,4,0,0,0,21,.054,.054,.108,.162,.069,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">D. Jackson</a>",SDN,26,120,113,10,29,3,41,9,5,3,24,.257,.286,.363,.649,.288,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,30,624,553,77,162,14,236,75,63,1,58,.293,.365,.427,.792,.355,3.56
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",CLE,27,569,528,62,158,12,234,70,31,4,71,.299,.341,.443,.784,.348,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",CLE,27,280,248,28,68,1,90,22,27,5,23,.274,.347,.363,.709,.321,0.21
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",2,26,357,309,60,92,3,122,27,40,15,50,.298,.376,.395,.771,.345,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">G. Jefferies</a>",NYN,22,659,604,96,171,15,262,68,46,11,40,.283,.337,.434,.771,.344,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffest01.shtml"">S. Jefferson</a>",2,27,133,117,22,27,2,41,10,10,9,26,.231,.295,.350,.646,.293,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jelicch01.shtml"">Chris Jelic</a>",NYN,26,11,11,2,1,1,4,1,0,0,3,.091,.091,.364,.455,.194,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jeltzst01.shtml"">Steve Jeltz</a>",KCA,31,114,103,11,16,0,20,10,6,1,21,.155,.200,.194,.394,.185,-0.71
"<a href=""https://www.baseball-reference.com/players/j/jennido01.shtml"">D. Jennings</a>",OAK,25,180,156,19,30,2,47,14,17,0,48,.192,.275,.301,.577,.266,-0.23
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">H. Johnson</a>",NYN,29,668,590,89,144,23,256,90,69,34,100,.244,.319,.434,.753,.329,2.35
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">L. Johnson</a>",CHA,26,587,541,76,154,1,193,51,33,36,45,.285,.325,.357,.681,.307,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">W. Johnson</a>",MON,33,57,49,6,8,1,12,5,7,1,6,.163,.281,.245,.526,.239,0.05
"<a href=""https://www.baseball-reference.com/players/j/jonesro02.shtml"">Ron Jones</a>",PHI,26,67,58,5,16,3,27,7,9,0,9,.276,.373,.466,.839,.378,0.19
"<a href=""https://www.baseball-reference.com/players/j/jonesti02.shtml"">Tim Jones</a>",SLN,27,145,128,9,28,1,40,12,12,3,20,.219,.291,.312,.603,.276,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jonestr01.shtml"">Tracy Jones</a>",2,29,220,204,23,53,6,81,24,9,1,25,.260,.307,.397,.704,.308,-0.17
"<a href=""https://www.baseball-reference.com/players/j/jordari02.shtml"">Ricky Jordan</a>",PHI,25,346,324,32,78,5,114,44,13,2,39,.241,.277,.352,.629,.276,-0.91
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",2,25,458,426,54,113,11,164,52,24,12,81,.265,.311,.385,.696,.305,2.03
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",CAL,28,358,310,35,83,8,122,41,41,2,34,.268,.350,.394,.744,.334,2.03
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">D. Justice</a>",ATL,24,504,439,76,124,28,235,78,64,11,92,.282,.373,.535,.908,.400,2.91
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">R. Karkovice</a>",CHA,26,208,183,30,45,6,73,20,16,2,52,.246,.308,.399,.707,.317,2.00
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">R. Kelly</a>",NYA,25,686,641,85,183,15,268,61,33,42,148,.285,.323,.418,.741,.332,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">T. Kennedy</a>",SFN,34,339,303,25,84,2,112,26,31,1,38,.277,.342,.370,.712,.317,1.52
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",SFN,29,226,207,24,61,0,70,24,12,6,19,.295,.335,.338,.673,.308,0.26
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",PIT,25,402,371,46,91,14,152,53,21,3,50,.245,.282,.410,.692,.306,0.57
"<a href=""https://www.baseball-reference.com/players/k/kippebo01.shtml"">Bob Kipper</a>",PIT,25,7,7,0,1,0,1,0,0,0,2,.143,.143,.143,.286,.130,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",2,32,369,338,33,78,18,148,46,26,0,91,.231,.293,.438,.731,.312,0.71
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,36,13,13,1,3,0,4,4,0,0,7,.231,.231,.308,.538,.240,0.09
"<a href=""https://www.baseball-reference.com/players/k/kommibr01.shtml"">B. Komminsk</a>",2,29,125,106,20,25,3,38,8,15,1,31,.236,.341,.358,.700,.322,0.13
"<a href=""https://www.baseball-reference.com/players/k/kramera01.shtml"">Randy Kramer</a>",2,29,7,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kremeji01.shtml"">J. Kremers</a>",ATL,24,79,73,7,8,1,14,2,6,0,27,.110,.177,.192,.369,.169,-0.98
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",TEX,25,32,22,2,1,0,2,2,8,0,9,.045,.290,.091,.381,.224,0.00
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",PHI,29,515,443,52,129,7,191,67,69,10,70,.291,.386,.431,.817,.360,2.37
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,28,218,200,17,34,3,56,17,11,2,66,.170,.221,.280,.501,.229,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kutchra01.shtml"">R. Kutcher</a>",BOS,30,90,74,18,17,1,26,5,13,3,18,.230,.345,.351,.696,.324,-0.29
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",SFN,34,31,23,2,1,0,2,0,0,0,10,.043,.043,.087,.130,.056,-0.30
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",SFN,30,29,27,4,5,2,12,4,1,0,7,.185,.241,.444,.686,.305,0.10
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",PHI,33,84,80,4,20,0,22,6,3,0,12,.250,.286,.275,.561,.254,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",SDN,26,67,63,4,14,1,19,4,4,0,9,.222,.269,.302,.570,.255,-0.07
"<a href=""https://www.baseball-reference.com/players/l/lancale01.shtml"">L. Lancaster</a>",CHN,28,24,20,1,1,0,1,0,3,0,11,.050,.174,.050,.224,.132,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lanceri01.shtml"">R. Lancellotti</a>",BOS,33,9,8,0,0,0,0,1,0,0,3,.000,.000,.000,.000,.000,-0.24
"<a href=""https://www.baseball-reference.com/players/l/landrbi01.shtml"">Bill Landrum</a>",PIT,32,9,9,2,1,0,2,0,0,0,5,.111,.111,.222,.333,.144,0.03
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,23,139,126,12,36,3,57,12,13,8,27,.286,.353,.452,.805,.361,0.00
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">C. Lansford</a>",OAK,33,564,507,58,136,3,162,50,45,16,50,.268,.333,.320,.652,.300,0.95
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,26,681,614,85,185,7,243,67,49,30,49,.301,.358,.396,.753,.340,5.65
"<a href=""https://www.baseball-reference.com/players/l/larkige01.shtml"">Gene Larkin</a>",MIN,27,457,401,46,108,5,157,42,42,5,55,.269,.343,.392,.734,.332,-1.01
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">M. LaValliere</a>",PIT,29,330,279,27,72,3,96,31,44,0,20,.258,.362,.344,.706,.320,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",TOR,33,12,12,1,1,0,1,1,0,0,1,.083,.083,.083,.167,.076,-0.33
"<a href=""https://www.baseball-reference.com/players/l/layanti01.shtml"">Tim Layana</a>",CIN,26,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",SFN,33,196,174,24,51,2,70,16,21,0,20,.293,.372,.402,.775,.354,0.74
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TOR,25,421,391,45,95,6,133,41,26,3,90,.243,.288,.340,.628,.285,1.19
"<a href=""https://www.baseball-reference.com/players/l/leete01.shtml"">Terry Lee</a>",CIN,28,22,19,1,4,0,5,3,2,0,2,.211,.273,.263,.536,.247,-0.13
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">C. Lefferts</a>",SDN,32,6,4,1,1,0,1,1,0,0,2,.250,.250,.250,.500,.227,0.02
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">C. Leibrandt</a>",ATL,33,58,50,2,9,0,9,3,3,0,11,.180,.226,.180,.406,.194,0.11
"<a href=""https://www.baseball-reference.com/players/l/leiussc01.shtml"">Scott Leius</a>",MIN,24,28,25,4,6,1,10,4,2,0,2,.240,.296,.400,.696,.314,0.35
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,24,266,239,22,54,0,67,21,21,0,22,.226,.286,.280,.567,.258,0.20
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,35,378,322,39,83,5,122,32,48,3,61,.258,.359,.379,.738,.336,2.37
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">J. Leonard</a>",SEA,34,525,478,39,120,10,170,75,37,4,97,.251,.305,.356,.660,.295,-1.73
"<a href=""https://www.baseball-reference.com/players/l/leonama01.shtml"">Mark Leonard</a>",SFN,25,20,17,3,3,1,7,2,3,0,8,.176,.300,.412,.712,.323,0.14
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",OAK,22,46,35,4,8,0,8,1,7,2,4,.229,.372,.229,.601,.301,0.00
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",NYA,26,339,303,28,78,5,108,25,27,2,51,.257,.331,.356,.688,.316,0.00
"<a href=""https://www.baseball-reference.com/players/l/liddeda01.shtml"">Dave Liddell</a>",NYN,24,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.908,0.08
"<a href=""https://www.baseball-reference.com/players/l/lillide01.shtml"">D. Lilliquist</a>",2,24,46,43,6,11,2,17,3,1,0,8,.256,.273,.395,.668,.299,0.47
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",DET,28,34,32,5,7,2,14,8,2,0,13,.219,.265,.438,.702,.312,0.02
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",PIT,26,561,514,46,134,1,175,48,35,8,52,.261,.305,.340,.646,.278,0.00
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">N. Liriano</a>",2,26,400,355,46,83,1,116,28,38,8,44,.234,.308,.327,.635,.281,-0.54
"<a href=""https://www.baseball-reference.com/players/l/littogr01.shtml"">Greg Litton</a>",SFN,25,220,204,17,50,1,64,24,11,1,45,.245,.284,.314,.598,.272,-0.40
"<a href=""https://www.baseball-reference.com/players/l/lombast01.shtml"">S. Lombardozzi</a>",HOU,30,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,0.01
"<a href=""https://www.baseball-reference.com/players/l/longbi01.shtml"">Bill Long</a>",2,30,6,5,0,0,0,0,0,1,0,4,.000,.167,.000,.167,.118,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lopezlu01.shtml"">Luis Lopez</a>",LAN,25,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.25
"<a href=""https://www.baseball-reference.com/players/l/lueckri01.shtml"">Rick Luecken</a>",2,29,3,3,1,1,0,2,0,0,0,1,.333,.333,.667,1.000,.303,0.03
"<a href=""https://www.baseball-reference.com/players/l/lusadsc01.shtml"">S. Lusader</a>",DET,25,102,87,13,21,2,29,16,12,0,8,.241,.324,.333,.657,.302,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",SDN,38,223,196,18,47,6,70,23,22,2,44,.240,.315,.357,.672,.304,-0.80
"<a href=""https://www.baseball-reference.com/players/l/lyonsba01.shtml"">Barry Lyons</a>",2,30,88,85,9,20,3,29,9,2,0,10,.235,.261,.341,.603,.273,0.00
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",CHA,30,163,146,22,28,1,39,11,10,1,41,.192,.245,.267,.512,.233,-0.44
"<a href=""https://www.baseball-reference.com/players/m/maaske01.shtml"">Kevin Maas</a>",NYA,25,300,254,42,64,21,136,41,43,1,76,.252,.367,.535,.902,.390,1.23
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">M. Macfarlane</a>",KCA,26,439,400,37,102,6,152,58,25,1,69,.255,.306,.380,.686,.307,0.72
"<a href=""https://www.baseball-reference.com/players/m/macksh01.shtml"">Shane Mack</a>",MIN,26,353,313,50,102,8,144,44,29,13,69,.326,.392,.460,.852,.384,0.00
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,24,89,83,1,12,0,12,3,2,0,25,.145,.165,.145,.309,.145,0.00
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",LAN,28,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",NYN,27,541,451,74,148,6,206,72,74,2,55,.328,.417,.457,.874,.390,4.62
"<a href=""https://www.baseball-reference.com/players/m/magrajo01.shtml"">Joe Magrane</a>",SLN,25,67,55,3,7,0,9,0,3,0,19,.127,.172,.164,.336,.160,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",CIN,36,42,35,1,4,0,5,2,1,0,4,.114,.135,.143,.278,.128,0.00
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">C. Maldonado</a>",CLE,29,651,590,76,161,22,263,95,49,3,134,.273,.330,.446,.776,.344,0.00
"<a href=""https://www.baseball-reference.com/players/m/mannke01.shtml"">Kelly Mann</a>",ATL,22,28,28,2,4,1,8,2,0,0,6,.143,.143,.286,.429,.188,-0.38
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">F. Manrique</a>",MIN,28,237,228,22,54,5,79,29,4,2,35,.237,.254,.346,.601,.269,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mantoje01.shtml"">Jeff Manto</a>",CLE,25,97,76,12,17,2,30,14,21,0,18,.224,.392,.395,.786,.362,0.42
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">K. Manwaring</a>",SFN,24,13,13,0,2,0,4,1,0,0,3,.154,.154,.308,.462,.197,0.00
"<a href=""https://www.baseball-reference.com/players/m/marakpa01.shtml"">Paul Marak</a>",ATL,24,13,11,1,1,0,1,0,1,0,4,.091,.167,.091,.258,.135,-0.04
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">M. Marshall</a>",2,30,293,275,34,71,10,119,39,11,0,66,.258,.294,.433,.726,.309,-0.43
"<a href=""https://www.baseball-reference.com/players/m/martica01.shtml"">C. Martinez</a>",2,29,247,217,26,52,10,91,35,30,2,42,.240,.332,.419,.751,.328,0.00
"<a href=""https://www.baseball-reference.com/players/m/martica02.shtml"">C. Martinez</a>",CHA,24,283,272,18,61,4,89,24,10,0,40,.224,.252,.327,.579,.257,-1.34
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">D. Martinez</a>",MON,25,421,391,60,109,11,165,39,24,13,48,.279,.321,.422,.743,.331,0.00
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">D. Martinez</a>",MON,36,82,68,0,7,0,8,6,1,0,25,.103,.129,.118,.246,.117,-0.35
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">E. Martinez</a>",SEA,27,570,487,71,147,11,211,49,74,1,62,.302,.397,.433,.830,.376,5.55
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">R. Martinez</a>",LAN,22,92,80,2,10,0,10,6,1,0,32,.125,.145,.125,.270,.127,-0.23
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">T. Martinez</a>",SEA,22,78,68,4,15,0,19,5,9,0,9,.221,.308,.279,.587,.276,-0.12
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",BOS,27,91,83,8,20,0,24,6,5,0,10,.241,.281,.289,.570,.261,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mathegr01.shtml"">Greg Mathews</a>",SLN,28,17,14,2,3,0,4,0,2,0,5,.214,.312,.286,.598,.283,0.15
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">D. Mattingly</a>",NYA,29,428,394,40,101,5,132,42,28,1,20,.256,.308,.335,.643,.282,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",CHN,21,63,61,8,15,1,21,11,2,1,7,.246,.270,.344,.614,.277,0.00
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",KCA,22,16,13,2,3,0,3,1,3,0,3,.231,.375,.231,.606,.303,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mccamra01.shtml"">R. McCament</a>",SFN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mcclell01.shtml"">L. McClendon</a>",2,31,125,110,6,18,2,27,12,14,1,22,.164,.256,.245,.501,.230,-1.22
"<a href=""https://www.baseball-reference.com/players/m/mcclepa01.shtml"">P. McClellan</a>",SFN,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.454,0.05
"<a href=""https://www.baseball-reference.com/players/m/mccraro01.shtml"">R. McCray</a>",CHA,26,7,6,8,0,0,0,0,1,6,4,.000,.143,.000,.143,.101,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mcdowod01.shtml"">O. McDowell</a>",ATL,27,329,305,47,74,7,109,25,21,13,53,.243,.295,.357,.652,.297,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">R. McDowell</a>",PHI,29,3,2,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",2,31,665,614,99,199,3,257,77,48,31,104,.324,.373,.419,.791,.333,4.47
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TOR,26,658,557,91,167,35,295,88,94,5,108,.300,.400,.530,.930,.408,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgrite01.shtml"">T. McGriff</a>",2,26,9,9,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.32
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,26,650,523,87,123,39,256,108,110,2,116,.235,.370,.489,.859,.379,5.70
"<a href=""https://www.baseball-reference.com/players/m/mcintti01.shtml"">Tim McIntosh</a>",ML4,25,5,5,1,1,1,4,1,0,0,2,.200,.200,.800,1.000,.427,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mcknije01.shtml"">J. McKnight</a>",BAL,27,84,75,11,15,1,20,4,5,0,17,.200,.259,.267,.526,.246,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">M. McLemore</a>",2,25,65,60,6,9,0,11,2,4,1,15,.150,.203,.183,.386,.172,-0.59
"<a href=""https://www.baseball-reference.com/players/m/mcraebr01.shtml"">Brian McRae</a>",KCA,22,182,168,21,48,2,68,23,9,4,29,.286,.318,.405,.723,.323,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">K. McReynolds</a>",NYN,30,601,521,75,140,24,237,82,71,9,61,.269,.353,.455,.808,.355,3.60
"<a href=""https://www.baseball-reference.com/players/m/meadolo01.shtml"">L. Meadows</a>",2,29,31,28,4,3,0,3,0,3,0,6,.107,.194,.107,.301,.156,-0.62
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",BAL,28,318,301,30,73,5,104,37,11,0,53,.243,.267,.346,.612,.273,0.00
"<a href=""https://www.baseball-reference.com/players/m/mercaor01.shtml"">O. Mercado</a>",2,28,108,98,10,21,3,31,7,8,0,12,.214,.287,.316,.603,.277,-0.55
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">O. Merced</a>",PIT,23,25,24,3,5,0,6,0,1,0,9,.208,.240,.250,.490,.225,0.00
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,22,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/meulehe01.shtml"">H. Meulens</a>",NYA,23,95,83,12,20,3,36,10,9,1,25,.241,.337,.434,.771,.349,0.50
"<a href=""https://www.baseball-reference.com/players/m/meyerbr01.shtml"">Brian Meyer</a>",HOU,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/milleke01.shtml"">Keith Miller</a>",NYN,27,262,233,42,60,1,71,12,23,16,46,.258,.327,.305,.632,.293,0.47
"<a href=""https://www.baseball-reference.com/players/m/millira01.shtml"">R. Milligan</a>",BAL,28,456,362,64,96,20,178,60,88,6,68,.265,.408,.492,.900,.401,4.23
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">K. Mitchell</a>",SFN,28,589,524,90,152,35,285,93,58,4,87,.290,.360,.544,.904,.393,4.07
"<a href=""https://www.baseball-reference.com/players/m/mohorda01.shtml"">D. Mohorcic</a>",MON,34,9,8,0,1,0,1,0,0,0,1,.125,.125,.125,.250,.114,-0.04
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,33,458,418,64,119,12,194,45,37,18,51,.285,.343,.464,.807,.356,3.19
"<a href=""https://www.baseball-reference.com/players/m/moranmi01.shtml"">M. Morandini</a>",PHI,24,87,79,9,19,1,26,3,6,3,19,.241,.294,.329,.623,.286,0.05
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",LAN,30,78,71,2,8,0,8,2,2,0,25,.113,.137,.113,.250,.119,0.00
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",KCA,28,41,37,5,10,1,21,3,3,0,3,.270,.317,.568,.885,.377,0.43
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,25,336,309,50,105,7,154,36,21,9,32,.340,.381,.498,.880,.388,1.81
"<a href=""https://www.baseball-reference.com/players/m/morrijo07.shtml"">John Morris</a>",SLN,29,21,18,0,2,0,2,0,3,0,6,.111,.238,.111,.349,.187,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",DET,30,487,431,64,107,14,175,51,48,17,77,.248,.329,.406,.735,.331,0.97
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",MIN,32,195,172,26,38,1,46,14,19,2,19,.221,.303,.267,.570,.267,-1.02
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">T. Mulholland</a>",PHI,27,67,62,2,6,0,7,2,1,0,30,.097,.111,.113,.224,.104,0.00
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">R. Mulliniks</a>",TOR,34,120,97,11,28,2,38,16,22,2,19,.289,.417,.392,.808,.369,0.73
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",LAN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/munozpe01.shtml"">Pedro Munoz</a>",MIN,21,90,85,13,23,0,29,5,2,3,16,.271,.281,.341,.622,.276,-0.75
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",2,34,629,563,60,138,24,235,83,61,9,130,.245,.318,.417,.735,.321,0.95
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",LAN,34,645,558,96,184,26,290,95,82,8,64,.330,.414,.520,.934,.407,0.00
"<a href=""https://www.baseball-reference.com/players/m/musseje01.shtml"">J. Musselman</a>",NYN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",TOR,24,277,250,33,59,5,83,22,22,0,33,.236,.293,.332,.625,.285,0.00
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",CIN,27,4,4,0,1,0,1,1,0,0,2,.250,.250,.250,.500,.227,0.00
"<a href=""https://www.baseball-reference.com/players/n/nabhoch01.shtml"">C. Nabholz</a>",MON,23,24,21,1,0,0,0,0,1,0,9,.000,.045,.000,.045,.032,-0.16
