Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,33,68,60,13,11,2,18,5,6,0,9,0.18333333333333332,0.2647058823529412,0.3,0.5647058823529412,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,28,673,539,90,142,27,258,87,109,27,73,0.2634508348794063,0.3930722891566265,0.47866419294990725,0.8717364821065338,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,33,305,269,25,48,1,61,12,27,5,28,0.17843866171003717,0.2550335570469799,0.22676579925650558,0.48179935630348547,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",SFN,27,189,165,28,43,2,61,14,19,2,36,0.2606060606060606,0.3315508021390374,0.3696969696969697,0.7012477718360071,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",NYA,30,75,67,10,15,0,20,7,6,1,13,0.22388059701492538,0.2876712328767123,0.29850746268656714,0.5861786955632795,0,0
"<a href=""https://www.baseball-reference.com/players/h/heaveda01.shtml"">Dave Heaverlo</a>",SFN,26,8,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",PHI,29,466,397,67,113,18,192,62,61,7,46,0.28463476070528965,0.38064516129032255,0.4836272040302267,0.8642723653205493,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",ML4,34,64,53,8,9,2,15,3,10,0,17,0.16981132075471697,0.3125,0.2830188679245283,0.5955188679245282,0,0
"<a href=""https://www.baseball-reference.com/players/h/heideja01.shtml"">Jack Heidemann</a>",ML4,27,2,1,1,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/heintto01.shtml"">Tom Heintzelman</a>",SFN,30,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",KCA,30,66,62,11,16,0,20,5,2,0,8,0.25806451612903225,0.2923076923076923,0.3225806451612903,0.6148883374689826,0,0
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",2,36,78,71,5,16,1,21,5,4,0,7,0.22535211267605634,0.27631578947368424,0.29577464788732394,0.5720904373610082,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendejo01.shtml"">Joe Henderson</a>",CIN,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",TEX,31,267,244,23,63,5,92,23,18,2,37,0.2581967213114754,0.3169811320754717,0.3770491803278688,0.6940303124033405,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">Steve Henderson</a>",NYN,24,398,350,67,104,12,168,65,43,6,79,0.29714285714285715,0.37185929648241206,0.48,0.8518592964824121,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",NYA,36,11,11,1,3,1,7,5,0,0,2,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.9090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",SDN,27,607,541,75,168,23,266,81,61,11,74,0.31053604436229204,0.3811881188118812,0.49168207024029575,0.872870189052177,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaen01.shtml"">Enzo Hernandez</a>",SDN,28,4,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,23,645,560,90,163,15,257,91,79,7,88,0.2910714285714286,0.37850467289719625,0.4589285714285714,0.8374332443257677,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">Ramon Hernandez</a>",2,36,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">Willie Hernandez</a>",CHN,22,19,16,0,1,0,1,0,0,0,9,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",SFN,23,117,109,13,26,1,39,5,5,4,20,0.23853211009174313,0.2782608695652174,0.3577981651376147,0.6360590347028321,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",HOU,30,179,158,7,46,1,56,17,15,1,18,0.2911392405063291,0.3522727272727273,0.35443037974683544,0.7067031070195627,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SFN,25,364,320,28,80,9,117,50,34,0,34,0.25,0.3157894736842105,0.365625,0.6814144736842105,0,0
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",MIN,30,620,546,95,165,28,291,119,56,21,106,0.3021978021978022,0.36910569105691055,0.532967032967033,0.9020727240239435,0,0
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",BOS,25,637,593,77,157,30,290,112,27,5,162,0.26475548060708265,0.29984051036682613,0.48903878583473864,0.7888792962015647,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,28,126,117,6,31,1,38,5,9,0,17,0.26495726495726496,0.31746031746031744,0.3247863247863248,0.6422466422466422,0,0
"<a href=""https://www.baseball-reference.com/players/h/holdsfr01.shtml"">Fred Holdsworth</a>",2,25,10,10,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,27,83,67,1,11,0,13,3,2,0,15,0.16417910447761194,0.18840579710144928,0.19402985074626866,0.38243564784771794,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",2,34,573,523,55,151,15,225,75,42,2,117,0.2887189292543021,0.3368237347294939,0.43021032504780116,0.7670340597772951,0,0
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",OAK,30,96,78,5,15,1,18,10,16,0,13,0.19230769230769232,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,29,23,22,1,4,1,7,2,1,0,2,0.18181818181818182,0.21739130434782608,0.3181818181818182,0.5355731225296443,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarwi01.shtml"">Wilbur Howard</a>",HOU,28,199,187,22,48,2,60,13,5,11,30,0.25668449197860965,0.2760416666666667,0.32085561497326204,0.5968972816399287,0,0
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",HOU,30,463,413,44,109,8,170,58,41,0,60,0.2639225181598063,0.3362255965292842,0.4116222760290557,0.74784787255834,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",2,23,431,381,41,115,10,164,44,44,4,80,0.30183727034120733,0.37383177570093457,0.4304461942257218,0.8042779699266563,0,0
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,27,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,24,12,10,1,2,1,5,1,0,0,2,0.2,0.2,0.5,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">Terry Humphrey</a>",CAL,27,339,304,17,69,2,86,34,21,1,58,0.22697368421052633,0.28313253012048195,0.28289473684210525,0.5660272669625872,0,0
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",CHN,35,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",KCA,19,28,26,5,8,2,14,7,2,0,7,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,0,0
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",PHI,31,95,81,12,25,2,34,11,12,1,10,0.30864197530864196,0.39361702127659576,0.41975308641975306,0.8133701076963489,0,0
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",2,27,69,62,5,15,0,17,6,6,0,7,0.24193548387096775,0.30434782608695654,0.27419354838709675,0.5785413744740533,0,0
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SDN,24,535,489,66,133,9,193,66,39,3,57,0.2719836400817996,0.3258426966292135,0.3946830265848671,0.7205257232140806,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PIT,34,18,18,1,6,0,7,3,0,0,4,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",NYA,31,606,525,93,150,32,289,110,74,17,129,0.2857142857142857,0.37458745874587457,0.5504761904761905,0.925063649222065,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",CAL,24,322,292,38,71,8,114,28,24,3,42,0.24315068493150685,0.30094043887147337,0.3904109589041096,0.691351397775583,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">Roy Lee Jackson</a>",NYN,23,7,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamessk01.shtml"">Skip James</a>",SFN,27,17,15,3,4,0,5,3,2,0,3,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbo03.shtml"">Bob Johnson</a>",ATL,34,3,3,0,1,0,1,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",2,29,339,286,46,85,22,167,54,43,0,53,0.2972027972027972,0.40707964601769914,0.583916083916084,0.990995729933783,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">Davey Johnson</a>",PHI,34,186,156,23,50,8,85,36,23,1,20,0.32051282051282054,0.4076086956521739,0.5448717948717948,0.9524804905239688,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",PHI,31,411,363,64,103,15,174,59,38,3,38,0.2837465564738292,0.348780487804878,0.4793388429752066,0.8281193307800847,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",CHA,26,401,374,52,113,18,189,65,24,1,53,0.30213903743315507,0.341645885286783,0.5053475935828877,0.8469934788696707,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",ML4,27,40,33,5,2,0,3,2,5,1,10,0.06060606060606061,0.1794871794871795,0.09090909090909091,0.2703962703962704,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,34,89,79,3,14,1,18,4,3,0,14,0.17721518987341772,0.20481927710843373,0.22784810126582278,0.4326673783742565,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",CAL,27,22,17,3,3,1,6,3,4,0,5,0.17647058823529413,0.3181818181818182,0.35294117647058826,0.6711229946524064,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesod01.shtml"">Odell Jones</a>",PIT,24,29,28,2,4,0,4,1,1,0,11,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.31527093596059114,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,27,49,43,2,5,0,6,1,2,0,20,0.11627906976744186,0.15555555555555556,0.13953488372093023,0.2950904392764858,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",SEA,22,663,597,85,157,24,271,76,55,13,120,0.2629815745393635,0.3242424242424242,0.4539363484087102,0.7781787726511344,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesti01.shtml"">Timothy Jones</a>",PIT,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",2,28,260,223,21,54,8,85,32,28,3,48,0.242152466367713,0.32684824902723736,0.3811659192825112,0.7080141683097485,0,0
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",ML4,29,566,536,58,140,9,206,49,21,12,74,0.26119402985074625,0.28647686832740216,0.3843283582089552,0.6708052265363573,0,0
"<a href=""https://www.baseball-reference.com/players/j/jutzesk01.shtml"">Skip Jutze</a>",SEA,31,118,109,10,24,3,35,15,7,0,12,0.22018348623853212,0.2672413793103448,0.3211009174311927,0.5883422967415375,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",PHI,38,56,53,4,10,0,13,2,2,0,12,0.18867924528301888,0.21818181818181817,0.24528301886792453,0.46346483704974273,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",CHN,29,133,122,14,28,0,37,11,9,0,12,0.22950819672131148,0.2878787878787879,0.30327868852459017,0.591157476403378,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",BAL,32,426,360,50,92,10,135,49,53,25,75,0.25555555555555554,0.35308056872037913,0.375,0.7280805687203791,0,0
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",DET,22,636,552,75,142,18,233,88,71,3,93,0.2572463768115942,0.34330708661417325,0.4221014492753623,0.7654085358895355,0,0
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",CLE,28,346,317,18,79,3,103,39,16,0,27,0.24921135646687698,0.2831858407079646,0.3249211356466877,0.6081069763546523,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerrijo01.shtml"">Joe Kerrigan</a>",MON,23,10,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",2,34,283,253,26,60,0,71,18,27,2,33,0.23715415019762845,0.30851063829787234,0.28063241106719367,0.589143049365066,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimmbr01.shtml"">Bruce Kimm</a>",DET,26,26,25,2,2,0,3,1,0,0,4,0.08,0.11538461538461539,0.12,0.2353846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",4,28,481,439,47,97,26,195,78,28,5,143,0.22095671981776766,0.27615062761506276,0.44419134396355353,0.7203419715786163,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",3,32,178,153,15,34,1,44,13,22,3,25,0.2222222222222222,0.3220338983050847,0.2875816993464052,0.6096155976514899,0,0
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,27,74,69,8,18,1,25,7,2,1,19,0.2608695652173913,0.28169014084507044,0.36231884057971014,0.6440089814247806,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluttmi01.shtml"">Mickey Klutts</a>",NYA,22,18,15,3,4,1,8,4,2,0,1,0.26666666666666666,0.3888888888888889,0.5333333333333333,0.9222222222222223,0,0
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,23,65,55,4,10,0,11,4,5,0,18,0.18181818181818182,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",CIN,24,103,92,8,24,1,34,13,9,1,16,0.2608695652173913,0.3235294117647059,0.3695652173913043,0.6930946291560103,0,0
"<a href=""https://www.baseball-reference.com/players/k/koniedo01.shtml"">Doug Konieczny</a>",HOU,25,8,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,34,79,72,2,8,1,11,7,0,0,30,0.1111111111111111,0.12162162162162163,0.1527777777777778,0.2743993993993994,0,0
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,32,309,281,28,79,10,126,40,23,1,20,0.28113879003558717,0.3300970873786408,0.4483985765124555,0.7784956638910963,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,25,63,55,4,11,0,12,2,1,0,14,0.2,0.21428571428571427,0.21818181818181817,0.43246753246753245,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,27,679,610,62,169,1,203,50,37,11,55,0.27704918032786885,0.32370820668693007,0.33278688524590166,0.6564950919328317,0,0
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",MIN,28,325,268,34,68,12,116,45,49,3,60,0.2537313432835821,0.37037037037037035,0.43283582089552236,0.8032061912658928,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",KCA,25,238,218,25,66,3,89,29,15,2,25,0.30275229357798167,0.3445378151260504,0.40825688073394495,0.7527946958599954,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",ATL,25,12,10,1,2,0,2,2,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",LAN,29,180,169,28,45,6,70,21,10,4,21,0.26627218934911245,0.3055555555555556,0.41420118343195267,0.7197567389875082,0,0
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",KCA,30,77,65,8,17,2,28,8,11,1,16,0.26153846153846155,0.36363636363636365,0.4307692307692308,0.7944055944055944,0,0
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",CHN,24,8,8,0,3,0,3,2,0,0,2,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/l/landera01.shtml"">Rafael Landestoy</a>",LAN,24,22,18,6,5,0,5,0,3,2,2,0.2777777777777778,0.38095238095238093,0.2777777777777778,0.6587301587301587,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">Ken Landreaux</a>",CAL,22,81,76,6,19,0,26,5,5,1,15,0.25,0.2962962962962963,0.34210526315789475,0.638401559454191,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrla01.shtml"">Larry Landreth</a>",MON,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",HOU,22,29,28,1,6,0,6,1,1,0,7,0.21428571428571427,0.2413793103448276,0.21428571428571427,0.45566502463054187,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,28,14,14,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",DET,29,698,652,100,212,16,310,57,37,39,121,0.32515337423312884,0.3629842180774749,0.4754601226993865,0.8384443407768614,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",SFN,23,152,134,13,20,0,27,8,13,2,27,0.14925373134328357,0.22297297297297297,0.20149253731343283,0.4244655102864058,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",CHA,22,627,553,99,151,19,254,67,52,8,88,0.2730560578661845,0.3434991974317817,0.4593128390596745,0.8028120364914562,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonma01.shtml"">Mark Lemongello</a>",HOU,21,75,69,2,6,0,8,1,0,0,25,0.08695652173913043,0.1,0.11594202898550725,0.21594202898550724,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",LAN,21,11,10,1,3,0,5,2,1,0,4,0.3,0.36363636363636365,0.5,0.8636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,27,23,19,3,6,0,6,3,0,1,0,0.3157894736842105,0.3,0.3157894736842105,0.6157894736842104,0,0
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,22,58,54,2,9,0,11,5,2,0,11,0.16666666666666666,0.19642857142857142,0.2037037037037037,0.4001322751322751,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewalde01.shtml"">Dennis Lewallyn</a>",LAN,23,7,6,1,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",ML4,23,457,400,50,109,21,201,49,52,6,78,0.2725,0.35824175824175825,0.5025,0.8607417582417582,0,0
"<a href=""https://www.baseball-reference.com/players/l/lintzla01.shtml"">Larry Lintz</a>",OAK,27,40,30,11,4,0,5,0,8,13,13,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/l/lisjo01.shtml"">Joe Lis</a>",SEA,30,14,13,1,3,0,3,1,1,0,2,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,0
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",KCA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/locklge01.shtml"">Gene Locklear</a>",NYA,27,5,5,1,3,0,3,2,0,0,0,0.6,0.6,0.6,1.2,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",NYN,30,18,15,1,3,0,3,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,35,59,48,1,5,0,5,1,2,0,22,0.10416666666666667,0.14,0.10416666666666667,0.2441666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,32,589,502,85,142,11,204,53,73,47,69,0.28286852589641437,0.37221269296740994,0.4063745019920319,0.7785871949594418,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezca01.shtml"">Carlos Lopez</a>",SEA,28,319,297,39,84,8,128,34,14,16,61,0.2828282828282828,0.3186119873817035,0.43097643097643096,0.7495884183581345,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",CLE,30,172,149,24,36,4,56,12,21,1,29,0.24161073825503357,0.3352941176470588,0.37583892617449666,0.7111330438215555,0,0
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",CIN,31,136,125,14,20,5,36,16,9,2,33,0.16,0.22058823529411764,0.288,0.5085882352941176,0,0
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",PHI,26,645,554,99,171,39,329,130,80,3,140,0.30866425992779783,0.3937984496124031,0.5938628158844765,0.9876612654968797,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,25,564,497,81,129,18,222,76,51,2,63,0.2595573440643863,0.32737030411449014,0.44668008048289737,0.7740503845973875,0,0
"<a href=""https://www.baseball-reference.com/players/m/machake01.shtml"">Ken Macha</a>",PIT,26,101,95,2,26,0,30,11,6,1,17,0.2736842105263158,0.31683168316831684,0.3157894736842105,0.6326211568525273,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">Pete Mackanin</a>",MON,25,89,85,9,19,1,28,6,4,3,17,0.2235294117647059,0.25842696629213485,0.32941176470588235,0.5878387309980172,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">Elliott Maddox</a>",BAL,29,128,107,14,28,2,41,9,13,2,9,0.2616822429906542,0.35714285714285715,0.38317757009345793,0.7403204272363151,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,27,603,571,85,167,14,256,74,24,22,58,0.29246935201401053,0.32338308457711445,0.44833625218914186,0.7717193367662563,0,0
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",SFN,26,585,533,70,161,12,227,46,43,13,33,0.30206378986866794,0.3595890410958904,0.425891181988743,0.7854802230846334,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahlemi01.shtml"">Mickey Mahler</a>",ATL,24,9,6,1,3,0,4,0,2,0,1,0.5,0.625,0.6666666666666666,1.2916666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/m/mallosh01.shtml"">Sheldon Mallory</a>",OAK,23,143,126,19,27,0,33,5,11,12,18,0.21428571428571427,0.2907801418439716,0.2619047619047619,0.5526849037487336,0,0
"<a href=""https://www.baseball-reference.com/players/m/mangupe01.shtml"">Pepe Mangual</a>",NYN,25,8,7,1,1,0,1,2,1,0,4,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/m/mankoph01.shtml"">Phil Mankowski</a>",DET,24,311,286,21,79,3,101,27,16,1,41,0.2762237762237762,0.3180327868852459,0.3531468531468531,0.6711796400320991,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,22,283,252,33,57,5,85,18,21,9,35,0.2261904761904762,0.2815884476534296,0.3373015873015873,0.6188900349550169,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",2,34,1,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",KCA,28,85,80,3,18,1,25,9,3,0,12,0.225,0.25301204819277107,0.3125,0.5655120481927711,0,0
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",PHI,28,238,215,34,56,6,96,28,18,6,42,0.26046511627906976,0.3277310924369748,0.44651162790697674,0.7742427203439515,0,0
"<a href=""https://www.baseball-reference.com/players/m/martite01.shtml"">Ted Martinez</a>",LAN,29,143,137,21,41,1,52,10,2,3,20,0.29927007299270075,0.30935251798561153,0.3795620437956204,0.688914561781232,0,0
"<a href=""https://www.baseball-reference.com/players/m/masonji01.shtml"">Jim Mason</a>",2,26,153,134,19,25,1,34,9,13,1,20,0.1865671641791045,0.25675675675675674,0.2537313432835821,0.5104881000403388,0,0
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",NYN,27,58,50,1,3,0,4,0,7,0,27,0.06,0.17543859649122806,0.08,0.2554385964912281,0,0
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",ATL,26,627,555,89,157,17,243,64,67,22,90,0.2828828828828829,0.3616,0.43783783783783786,0.7994378378378378,0,0
