Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">George Wheeler</a>",PHI,27,84,79,11,16,0,23,0,4,2,9,0.20253164556962025,0.24096385542168675,0.2911392405063291,0.5321030959280159,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",NY1,33,37,34,8,9,1,14,4,2,1,3,0.2647058823529412,0.3055555555555556,0.4117647058823529,0.7173202614379085,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wilsobi01.shtml"">Bill Wilson</a>",LS3,29,423,389,44,83,1,106,41,18,9,39,0.2133676092544987,0.25728155339805825,0.27249357326478146,0.5297751266628397,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,29,174,158,29,47,0,62,23,15,6,3,0.2974683544303797,0.3620689655172414,0.3924050632911392,0.7544740288083807,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,27,127,116,16,26,0,28,9,8,3,19,0.22413793103448276,0.27419354838709675,0.2413793103448276,0.5155728587319244,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wrighda01.shtml"">Dave Wright</a>",CHN,21,4,3,1,1,0,1,1,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.41
"<a href=""https://www.baseball-reference.com/players/w/wriglze01.shtml"">Zeke Wrigley</a>",WAS,23,422,388,65,110,3,149,64,21,5,24,0.28350515463917525,0.3202933985330073,0.38402061855670105,0.7043140170897084,0,0.41
"<a href=""https://www.baseball-reference.com/players/y/yeagege01.shtml"">George Yeager</a>",BSN,24,105,95,20,23,2,37,15,7,2,8,0.24210526315789474,0.29411764705882354,0.3894736842105263,0.6835913312693498,0,0.41
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,30,159,153,14,34,0,44,19,2,4,22,0.2222222222222222,0.23717948717948717,0.2875816993464052,0.5247611865258923,0,0.41
"<a href=""https://www.baseball-reference.com/players/z/zearfda01.shtml"">Dave Zearfoss</a>",NY1,29,10,10,1,3,0,5,0,0,0,1,0.3,0.3,0.5,0.8,0,0.41
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,36,328,294,50,93,0,121,40,25,8,29,0.3163265306122449,0.37770897832817335,0.41156462585034015,0.7892736041785136,0,0.41
