Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",CL4,22,164,149,19,35,1,50,17,11,2,21,0.2348993288590604,0.2875,0.33557046979865773,0.6230704697986578,0,0
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",2,23,188,164,18,39,0,43,13,13,4,17,0.23780487804878048,0.3055555555555556,0.2621951219512195,0.5677506775067751,0,0
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",LS3,29,17,15,2,2,0,2,1,2,1,2,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,0
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">George Wheeler</a>",PHI,26,9,9,1,1,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitrbi01.shtml"">Bill Whitrock</a>",PHI,26,4,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,28,277,253,33,60,0,62,23,13,9,14,0.23715415019762845,0.27715355805243447,0.2450592885375494,0.5222128465899839,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,26,108,100,18,27,0,34,13,5,1,18,0.27,0.3113207547169811,0.34,0.6513207547169811,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighjo01.shtml"">Joe Wright</a>",2,?,60,59,5,18,0,22,6,1,1,3,0.3050847457627119,0.31666666666666665,0.3728813559322034,0.68954802259887,0,0
"<a href=""https://www.baseball-reference.com/players/w/wriglze01.shtml"">Zeke Wrigley</a>",WAS,22,10,9,1,1,0,1,2,1,0,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/y/yeagege01.shtml"">George Yeager</a>",BSN,23,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,29,186,180,31,52,3,78,28,4,1,15,0.28888888888888886,0.30434782608695654,0.43333333333333335,0.7376811594202899,0,0
"<a href=""https://www.baseball-reference.com/players/z/zearfda01.shtml"">Dave Zearfoss</a>",NY1,28,66,60,5,13,0,16,6,5,2,5,0.21666666666666667,0.2878787878787879,0.26666666666666666,0.5545454545454546,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,35,381,336,46,93,3,126,46,31,4,48,0.2767857142857143,0.3537234042553192,0.375,0.7287234042553192,0,0
