Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/leetr01.shtml"">Travis Lee</a>",TBA,28,613,542,75,149,19,249,70,64,6,97,0.27490774907749077,0.3480392156862745,0.45940959409594095,0.8074488097822154,0,3.55
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",NYN,37,60,53,2,1,0,1,0,2,0,28,0.018867924528301886,0.05454545454545454,0.018867924528301886,0.07341337907375643,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/leonjo01.shtml"">Jose Leon</a>",BAL,26,59,54,6,13,0,14,0,3,0,18,0.24074074074074073,0.3050847457627119,0.25925925925925924,0.5643440050219711,0,-0.33
"<a href=""https://www.baseball-reference.com/players/l/levraal01.shtml"">Allen Levrault</a>",FLO,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lewisco01.shtml"">Colby Lewis</a>",TEX,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lidgebr01.shtml"">Brad Lidge</a>",HOU,26,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",TOR,31,6,6,1,2,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,31,561,508,68,159,13,230,81,38,0,59,0.31299212598425197,0.37254901960784315,0.452755905511811,0.8253049251196541,0,2.83
"<a href=""https://www.baseball-reference.com/players/l/liefeje01.shtml"">Jeff Liefer</a>",2,28,120,113,10,20,4,36,21,6,0,39,0.17699115044247787,0.21666666666666667,0.3185840707964602,0.5352507374631268,0,-1.31
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",OAK,27,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",KCA,30,3,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/l/lindeto01.shtml"">Todd Linden</a>",SFN,23,39,38,2,8,1,12,6,1,0,8,0.21052631578947367,0.23076923076923078,0.3157894736842105,0.5465587044534412,0,0
"<a href=""https://www.baseball-reference.com/players/l/linebsc01.shtml"">Scott Linebrink</a>",2,26,13,12,0,2,0,3,0,0,0,7,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",CHA,31,6,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">Keith Lockhart</a>",SDN,38,111,95,18,23,3,39,8,13,0,19,0.24210526315789474,0.3394495412844037,0.4105263157894737,0.7499758570738774,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/loducpa01.shtml"">Paul Lo Duca</a>",LAN,31,630,568,64,155,7,214,52,44,0,54,0.272887323943662,0.33547351524879615,0.3767605633802817,0.7122340786290778,0,0
"<a href=""https://www.baseball-reference.com/players/l/loeweca01.shtml"">Carlton Loewer</a>",SDN,29,7,5,0,0,0,0,1,1,0,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.07
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",2,36,610,547,97,162,12,246,46,46,30,51,0.2961608775137112,0.351575456053068,0.44972577696526506,0.8013012330183331,0,0
"<a href=""https://www.baseball-reference.com/players/l/lohseky01.shtml"">Kyle Lohse</a>",MIN,24,6,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombage01.shtml"">George Lombard</a>",TBA,27,38,37,8,8,1,12,4,0,1,6,0.21621621621621623,0.23684210526315788,0.32432432432432434,0.5611664295874822,0,-0.31
"<a href=""https://www.baseball-reference.com/players/l/longte01.shtml"">Terrence Long</a>",OAK,27,522,486,64,119,14,187,61,31,4,67,0.2448559670781893,0.29310344827586204,0.38477366255144035,0.6778771108273024,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/loopebr01.shtml"">Braden Looper</a>",FLO,28,2,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.14
"<a href=""https://www.baseball-reference.com/players/l/lopezfe01.shtml"">Felipe Lopez</a>",CIN,23,229,197,28,42,2,59,13,28,8,59,0.2131979695431472,0.31277533039647576,0.29949238578680204,0.6122677161832778,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,32,495,457,89,150,43,314,109,33,0,90,0.3282275711159737,0.37777777777777777,0.687089715536105,1.0648674933138826,0,6.79
"<a href=""https://www.baseball-reference.com/players/l/lopezja02.shtml"">Javier Lopez</a>",COL,25,5,5,1,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezme01.shtml"">Mendy Lopez</a>",KCA,29,100,94,13,26,3,42,11,4,2,28,0.2765957446808511,0.30612244897959184,0.44680851063829785,0.7529309596178897,0,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lopezro02.shtml"">Rodrigo Lopez</a>",BAL,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",SDN,31,653,589,74,185,13,260,72,54,5,62,0.3140916808149406,0.3723076923076923,0.44142614601018676,0.813733838317879,0,4.91
"<a href=""https://www.baseball-reference.com/players/l/lowede01.shtml"">Derek Lowe</a>",BOS,30,5,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lowelmi01.shtml"">Mike Lowell</a>",FLO,29,557,492,76,136,32,261,105,56,3,78,0.2764227642276423,0.3500897666068223,0.5304878048780488,0.8805775714848711,0,2.76
"<a href=""https://www.baseball-reference.com/players/l/lowryno01.shtml"">Noah Lowry</a>",SFN,22,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/l/ludwiry01.shtml"">Ryan Ludwick</a>",2,24,175,162,17,40,7,71,26,12,2,48,0.24691358024691357,0.2988505747126437,0.4382716049382716,0.7371221796509153,0,0
"<a href=""https://www.baseball-reference.com/players/l/lugoju01.shtml"">Julio Lugo</a>",2,27,556,498,64,135,15,204,55,44,12,100,0.2710843373493976,0.3333333333333333,0.40963855421686746,0.7429718875502007,0,0
"<a href=""https://www.baseball-reference.com/players/l/lunsftr01.shtml"">Trey Lunsford</a>",SFN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SEA,32,122,104,12,22,3,37,16,15,0,21,0.21153846153846154,0.32786885245901637,0.3557692307692308,0.6836380832282472,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/macharo01.shtml"">Robert Machado</a>",BAL,30,55,49,8,13,1,17,3,6,0,12,0.2653061224489796,0.34545454545454546,0.3469387755102041,0.6923933209647495,0,0.35
"<a href=""https://www.baseball-reference.com/players/m/maciajo01.shtml"">Jose Macias</a>",MON,31,288,272,31,65,4,96,22,11,4,45,0.23897058823529413,0.2727272727272727,0.35294117647058826,0.625668449197861,0,-2.04
"<a href=""https://www.baseball-reference.com/players/m/mackoro01.shtml"">Rob Mackowiak</a>",PIT,27,193,174,20,47,6,77,19,15,6,53,0.27011494252873564,0.34196891191709844,0.4425287356321839,0.7844976475492824,0,0.47
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,37,78,68,2,10,0,13,2,1,0,21,0.14705882352941177,0.15714285714285714,0.19117647058823528,0.3483193277310924,0,0
"<a href=""https://www.baseball-reference.com/players/m/magruch01.shtml"">Chris Magruder</a>",CLE,26,30,26,3,9,1,16,3,3,0,6,0.34615384615384615,0.43333333333333335,0.6153846153846154,1.0487179487179488,0,0.32
"<a href=""https://www.baseball-reference.com/players/m/mahompa01.shtml"">Pat Mahomes</a>",PIT,32,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/mannida01.shtml"">David Manning</a>",MIL,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/manonju01.shtml"">Julio Manon</a>",MON,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/marotmi01.shtml"">Mike Maroth</a>",DET,25,4,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/marquja01.shtml"">Jason Marquis</a>",ATL,24,4,2,0,1,0,2,1,0,0,0,0.5,0.5,1.0,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/marreel01.shtml"">Eli Marrero</a>",SLN,29,116,107,10,24,2,38,20,7,0,18,0.22429906542056074,0.2672413793103448,0.35514018691588783,0.6223815662262326,0,0
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",TBA,35,258,238,19,60,3,85,26,17,2,51,0.25210084033613445,0.3062015503875969,0.35714285714285715,0.663344407530454,0,-0.58
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,40,603,497,72,146,24,243,98,92,0,95,0.2937625754527163,0.40630182421227196,0.48893360160965793,0.8952354258219299,0,3.31
"<a href=""https://www.baseball-reference.com/players/m/martilu01.shtml"">Luis Martinez</a>",MIL,23,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",BOS,31,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/martira03.shtml"">Ramon Martinez</a>",CHN,30,333,293,30,83,3,110,34,24,0,50,0.2832764505119454,0.3333333333333333,0.37542662116040953,0.7087599544937428,0,-0.75
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",SLN,35,547,476,66,130,15,204,69,53,1,71,0.27310924369747897,0.3522935779816514,0.42857142857142855,0.78086500655308,0,0.88
"<a href=""https://www.baseball-reference.com/players/m/martito02.shtml"">Tom Martin</a>",LAN,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/martivi01.shtml"">Victor Martinez</a>",CLE,24,174,159,15,46,1,53,16,13,1,21,0.2893081761006289,0.3448275862068966,0.3333333333333333,0.6781609195402298,0,0
"<a href=""https://www.baseball-reference.com/players/m/mateohe01.shtml"">Henry Mateo</a>",MON,26,169,154,29,37,0,42,7,11,11,38,0.24025974025974026,0.30357142857142855,0.2727272727272727,0.5762987012987013,0,-0.49
"<a href=""https://www.baseball-reference.com/players/m/mateoru01.shtml"">Ruben Mateo</a>",CIN,25,224,207,16,50,3,68,18,12,0,53,0.24154589371980675,0.29017857142857145,0.3285024154589372,0.6186809868875087,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",SLN,32,498,441,43,111,8,157,47,44,1,81,0.25170068027210885,0.32040816326530613,0.35600907029478457,0.6764172335600906,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/matosju01.shtml"">Julius Matos</a>",KCA,28,59,57,7,15,2,22,7,1,1,12,0.2631578947368421,0.27586206896551724,0.38596491228070173,0.661826981246219,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/matoslu01.shtml"">Luis Matos</a>",BAL,24,486,439,70,133,13,201,45,28,15,90,0.30296127562642367,0.35294117647058826,0.45785876993166286,0.8107999464022511,0,3.99
"<a href=""https://www.baseball-reference.com/players/m/matrada01.shtml"">Dave Matranga</a>",HOU,26,5,5,1,1,1,4,1,0,0,2,0.2,0.2,0.8,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/matsuhi01.shtml"">Hideki Matsui</a>",NYA,29,695,623,82,179,16,271,106,63,2,86,0.28731942215088285,0.35251798561151076,0.434991974317817,0.7875099599293278,0,2.25
"<a href=""https://www.baseball-reference.com/players/m/matthga02.shtml"">Gary Matthews</a>",2,28,513,468,71,116,6,169,42,43,12,95,0.24786324786324787,0.3138401559454191,0.3611111111111111,0.6749512670565302,0,1.52
"<a href=""https://www.baseball-reference.com/players/m/matthmi01.shtml"">Mike Matthews</a>",SDN,29,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mayda02.shtml"">Darrell May</a>",KCA,31,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",KCA,35,414,372,39,91,6,128,36,32,0,59,0.2446236559139785,0.3073170731707317,0.34408602150537637,0.651403094676108,0,0.48
"<a href=""https://www.baseball-reference.com/players/m/maysjo01.shtml"">Joe Mays</a>",MIN,27,5,3,0,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",2,33,57,53,6,18,1,26,8,3,0,14,0.33962264150943394,0.3684210526315789,0.49056603773584906,0.8589870903674279,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",ARI,32,226,203,17,46,0,55,18,15,5,34,0.22660098522167488,0.27601809954751133,0.270935960591133,0.5469540601386443,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdonjo03.shtml"">John McDonald</a>",CLE,28,233,214,21,46,1,60,14,11,3,31,0.21495327102803738,0.2576419213973799,0.2803738317757009,0.5380157531730808,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcewijo01.shtml"">Joe McEwing</a>",NYN,30,313,278,31,67,1,81,16,25,3,57,0.24100719424460432,0.30944625407166126,0.29136690647482016,0.6008131605464815,0,0.18
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",LAN,39,329,297,32,74,13,127,40,31,0,66,0.24915824915824916,0.3221884498480243,0.4276094276094276,0.7497978774574519,0,0.36
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">Mark McLemore</a>",SEA,38,352,309,34,72,2,97,37,38,5,71,0.23300970873786409,0.3181818181818182,0.313915857605178,0.6320976757869962,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mcmilbi01.shtml"">Billy McMillon</a>",OAK,31,175,153,15,41,6,70,26,19,0,36,0.2679738562091503,0.35428571428571426,0.45751633986928103,0.8118020541549953,0,0.69
"<a href=""https://www.baseball-reference.com/players/m/meadobr01.shtml"">Brian Meadows</a>",PIT,27,18,14,0,1,0,1,0,1,0,6,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mechegi01.shtml"">Gil Meche</a>",SEA,24,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/melhuad01.shtml"">Adam Melhuse</a>",OAK,31,86,77,13,23,5,45,14,9,0,19,0.2987012987012987,0.37209302325581395,0.5844155844155844,0.9565086076713983,0,0
"<a href=""https://www.baseball-reference.com/players/m/melusmi01.shtml"">Mitch Meluskey</a>",HOU,29,12,9,1,1,0,2,2,2,0,2,0.1111111111111111,0.25,0.2222222222222222,0.4722222222222222,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/menchke01.shtml"">Kevin Mench</a>",TEX,25,139,125,15,40,2,58,11,10,1,17,0.32,0.381294964028777,0.464,0.845294964028777,0,0
"<a href=""https://www.baseball-reference.com/players/m/mendeca01.shtml"">Carlos Mendez</a>",BAL,29,46,45,3,10,0,12,5,0,0,12,0.2222222222222222,0.21739130434782608,0.26666666666666666,0.48405797101449277,0,-0.26
"<a href=""https://www.baseball-reference.com/players/m/mendedo01.shtml"">Donaldo Mendez</a>",SDN,25,94,84,10,19,2,31,9,7,1,32,0.2261904761904762,0.2978723404255319,0.36904761904761907,0.666919959473151,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/menecfr01.shtml"">Frank Menechino</a>",OAK,32,109,83,10,16,2,22,9,19,0,16,0.1927710843373494,0.3644859813084112,0.26506024096385544,0.6295462222722666,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mercahe01.shtml"">Hector Mercado</a>",PHI,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/merceor01.shtml"">Orlando Merced</a>",HOU,36,230,212,20,49,3,79,26,15,3,33,0.23113207547169812,0.2826086956521739,0.37264150943396224,0.6552502050861362,0,-0.42
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",2,35,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/merlolo01.shtml"">Lou Merloni</a>",2,32,213,181,24,48,1,63,18,26,2,41,0.26519337016574585,0.35545023696682465,0.34806629834254144,0.7035165353093661,0,0.19
"<a href=""https://www.baseball-reference.com/players/m/meyerch02.shtml"">Chad Meyers</a>",SEA,27,1,1,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/micelda01.shtml"">Dan Miceli</a>",4,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/michaja01.shtml"">Jason Michaels</a>",PHI,27,125,109,20,36,5,62,17,15,0,22,0.3302752293577982,0.416,0.5688073394495413,0.9848073394495414,0,1.48
"<a href=""https://www.baseball-reference.com/players/m/mientdo01.shtml"">Doug Mientkiewicz</a>",MIN,29,574,487,67,146,11,219,65,74,4,55,0.2997946611909651,0.39335664335664333,0.44969199178644764,0.843048635143091,0,0
"<a href=""https://www.baseball-reference.com/players/m/milesaa01.shtml"">Aaron Miles</a>",CHA,26,12,12,3,4,0,7,2,0,0,0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.9166666666666667,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/millake01.shtml"">Kevin Millar</a>",BOS,31,618,544,83,150,25,257,96,60,3,108,0.2757352941176471,0.3478964401294498,0.4724264705882353,0.820322910717685,0,1.05
"<a href=""https://www.baseball-reference.com/players/m/milleco01.shtml"">Corky Miller</a>",CIN,27,38,30,4,8,0,8,1,5,0,7,0.26666666666666666,0.39473684210526316,0.26666666666666666,0.6614035087719299,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/milleda02.shtml"">Damian Miller</a>",CHN,33,400,352,34,82,9,130,36,39,1,91,0.23295454545454544,0.3104325699745547,0.3693181818181818,0.6797507517927366,0,0.3
"<a href=""https://www.baseball-reference.com/players/m/millewa04.shtml"">Wade Miller</a>",HOU,26,70,63,4,10,0,13,6,2,0,16,0.15873015873015872,0.18461538461538463,0.20634920634920634,0.39096459096459096,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/millwke01.shtml"">Kevin Millwood</a>",PHI,28,79,68,4,4,0,6,1,5,0,34,0.058823529411764705,0.1232876712328767,0.08823529411764706,0.21152296535052378,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mirabdo01.shtml"">Doug Mirabelli</a>",BOS,32,176,163,23,42,6,73,18,11,0,36,0.25766871165644173,0.3068181818181818,0.44785276073619634,0.7546709425543782,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitrese01.shtml"">Sergio Mitre</a>",CHN,22,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/moehlbr01.shtml"">Brian Moehler</a>",HOU,31,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/moellch01.shtml"">Chad Moeller</a>",ARI,28,269,239,29,64,7,104,29,23,1,59,0.26778242677824265,0.33458646616541354,0.4351464435146444,0.7697329096800579,0,0.82
"<a href=""https://www.baseball-reference.com/players/m/mohrdu01.shtml"">Dustan Mohr</a>",MIN,27,387,348,50,87,10,139,36,33,5,106,0.25,0.3142857142857143,0.3994252873563218,0.713711001642036,0,0.25
"<a href=""https://www.baseball-reference.com/players/m/molinbe01.shtml"">Bengie Molina</a>",ANA,28,430,409,37,115,14,181,71,13,1,31,0.28117359413202936,0.3037383177570093,0.44254278728606355,0.7462811050430729,0,1.67
"<a href=""https://www.baseball-reference.com/players/m/molinjo01.shtml"">Jose Molina</a>",ANA,28,123,114,12,21,0,25,6,1,0,26,0.18421052631578946,0.21008403361344538,0.21929824561403508,0.42938227922748046,0,-0.68
"<a href=""https://www.baseball-reference.com/players/m/mondera01.shtml"">Raul Mondesi</a>",2,32,586,523,83,142,24,253,71,56,22,97,0.27151051625239003,0.3430034129692833,0.4837476099426386,0.8267510229119219,0,0
"<a href=""https://www.baseball-reference.com/players/m/monrocr01.shtml"">Craig Monroe</a>",DET,26,458,425,51,102,23,191,70,27,4,89,0.24,0.28665207877461707,0.44941176470588234,0.7360638434804994,0,0
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",BAL,31,413,344,68,109,15,173,48,49,6,71,0.3168604651162791,0.4176904176904177,0.502906976744186,0.9205973944346038,0,4.73
"<a href=""https://www.baseball-reference.com/players/m/morbajo01.shtml"">Jose Morban</a>",BAL,23,77,71,14,10,2,16,5,3,8,21,0.14084507042253522,0.18666666666666668,0.22535211267605634,0.412018779342723,0,-0.52
"<a href=""https://www.baseball-reference.com/players/m/mordemi01.shtml"">Mike Mordecai</a>",FLO,35,101,89,11,19,2,29,8,8,3,21,0.21348314606741572,0.2755102040816326,0.3258426966292135,0.6013529007108461,0,-0.64
"<a href=""https://www.baseball-reference.com/players/m/morenor01.shtml"">Orber Moreno</a>",NYN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/morneju01.shtml"">Justin Morneau</a>",MIN,22,115,106,14,24,4,40,16,9,0,30,0.22641509433962265,0.28695652173913044,0.37735849056603776,0.6643150123051682,0,-0.4
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",SLN,28,66,52,5,10,1,15,3,2,0,16,0.19230769230769232,0.2222222222222222,0.28846153846153844,0.5106837606837606,0,0
"<a href=""https://www.baseball-reference.com/players/m/morriwa02.shtml"">Warren Morris</a>",DET,29,377,346,37,94,6,129,37,23,4,42,0.27167630057803466,0.3163538873994638,0.37283236994219654,0.6891862573416603,0,1.69
"<a href=""https://www.baseball-reference.com/players/m/mossda01.shtml"">Damian Moss</a>",2,26,37,29,1,7,0,7,1,1,0,12,0.2413793103448276,0.26666666666666666,0.2413793103448276,0.5080459770114942,0,0.29
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">Guillermo Mota</a>",LAN,29,9,9,1,2,1,5,2,0,0,4,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/m/mouncto01.shtml"">Tony Mounce</a>",TEX,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,40,6,5,1,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",BOS,32,600,524,85,171,19,283,85,59,1,77,0.32633587786259544,0.3976510067114094,0.5400763358778626,0.937727342589272,0,5.64
"<a href=""https://www.baseball-reference.com/players/m/muldema01.shtml"">Mark Mulder</a>",OAK,25,6,4,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",CLE,40,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mullesc01.shtml"">Scott Mullen</a>",2,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/munrope01.shtml"">Peter Munro</a>",HOU,28,4,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/munsoer01.shtml"">Eric Munson</a>",DET,25,357,313,28,75,18,138,50,35,3,61,0.23961661341853036,0.31179775280898875,0.44089456869009586,0.7526923214990846,0,1.41
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",NYA,34,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/myersbr01.shtml"">Brett Myers</a>",PHI,22,69,62,3,9,0,10,1,2,0,18,0.14516129032258066,0.171875,0.16129032258064516,0.33316532258064513,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",TOR,37,369,329,51,101,15,165,52,37,0,57,0.3069908814589666,0.37398373983739835,0.5015197568389058,0.8755034966763042,0,2.37
"<a href=""https://www.baseball-reference.com/players/m/myersro01.shtml"">Rodney Myers</a>",LAN,34,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nadyxa01.shtml"">Xavier Nady</a>",SDN,24,404,371,50,99,9,145,39,24,6,74,0.2668463611859838,0.3208955223880597,0.3908355795148248,0.7117311019028845,0,0
"<a href=""https://www.baseball-reference.com/players/n/nagych01.shtml"">Charles Nagy</a>",SDN,36,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nathajo01.shtml"">Joe Nathan</a>",SFN,28,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",COL,34,13,11,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.25
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",SDN,32,248,226,30,63,13,110,46,21,2,44,0.27876106194690264,0.3387096774193548,0.48672566371681414,0.825435341136169,0,0
"<a href=""https://www.baseball-reference.com/players/n/niekrla01.shtml"">Lance Niekro</a>",SFN,24,5,5,2,1,0,2,2,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,0.01
"<a href=""https://www.baseball-reference.com/players/n/nivarra01.shtml"">Ramon Nivar</a>",TEX,23,97,90,9,19,0,24,7,4,4,10,0.2111111111111111,0.25263157894736843,0.26666666666666666,0.5192982456140351,0,-0.39
