Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hemonsc01.shtml"">Scott Hemond</a>",SLN,29,134,118,11,17,3,27,9,12,0,31,.144,.233,.229,.462,.219,-.44
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,36,487,407,67,122,9,182,54,72,32,66,.300,.407,.447,.855,.383,.00
"<a href=""https://www.baseball-reference.com/players/h/henketo01.shtml"">Tom Henke</a>",SLN,37,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/h/henrybu01.shtml"">Butch Henry</a>",MON,26,47,42,1,2,0,2,1,0,0,11,.048,.048,.048,.095,.043,-.60
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",NYN,31,2,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.903,.12
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",MON,29,39,33,1,6,0,6,2,1,0,3,.182,.206,.182,.388,.180,-.01
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">Carlos Hernandez</a>",LAN,28,103,94,3,14,2,21,8,7,0,25,.149,.216,.223,.439,.206,-.49
"<a href=""https://www.baseball-reference.com/players/h/hernaje02.shtml"">Jeremy Hernandez</a>",FLO,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",CHN,25,268,245,37,60,13,118,40,13,1,69,.245,.281,.482,.762,.321,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaxa01.shtml"">Xavier Hernandez</a>",CIN,29,8,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/h/herrejo02.shtml"">Jose Herrera</a>",OAK,22,77,70,9,17,0,22,2,6,1,11,.243,.299,.314,.613,.278,.12
"<a href=""https://www.baseball-reference.com/players/h/hiattph01.shtml"">Phil Hiatt</a>",KCA,26,124,113,11,23,4,41,12,9,1,37,.204,.262,.363,.625,.277,-.16
"<a href=""https://www.baseball-reference.com/players/h/hickebr01.shtml"">Bryan Hickerson</a>",2,31,5,3,1,2,0,4,3,1,0,0,.667,.750,1.333,2.083,.802,.40
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">Bobby Higginson</a>",DET,24,486,410,61,92,14,161,43,62,6,107,.224,.329,.393,.721,.321,.88
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",SFN,30,539,497,71,131,24,240,86,39,25,98,.264,.317,.483,.800,.344,.00
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",2,29,39,31,1,6,0,6,3,2,0,10,.194,.235,.194,.429,.202,.00
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">Denny Hocking</a>",MIN,25,28,25,4,5,0,9,3,2,1,2,.200,.259,.360,.619,.254,.16
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">Trevor Hoffman</a>",SDN,27,2,2,1,1,0,2,2,0,0,1,.500,.500,1.000,1.500,.632,.07
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,30,426,352,53,88,19,162,58,67,1,80,.250,.373,.460,.833,.368,3.32
"<a href=""https://www.baseball-reference.com/players/h/holbera01.shtml"">Ray Holbert</a>",SDN,24,86,73,11,13,2,23,5,8,4,20,.178,.277,.315,.592,.267,-.44
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">Todd Hollandsworth</a>",LAN,22,115,103,16,24,5,41,13,10,2,29,.233,.304,.398,.702,.305,.00
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",2,29,284,218,48,49,7,86,26,57,1,45,.225,.391,.394,.785,.340,1.62
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">Darren Holmes</a>",COL,29,4,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/hookch01.shtml"">Chris Hook</a>",SFN,26,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/h/hornsa01.shtml"">Sam Horn</a>",TEX,31,10,9,0,1,0,1,0,1,0,6,.111,.200,.111,.311,.162,-.13
"<a href=""https://www.baseball-reference.com/players/h/hoseydw01.shtml"">Dwayne Hosey</a>",BOS,28,77,68,20,23,3,42,7,8,6,16,.338,.408,.618,1.026,.439,1.54
"<a href=""https://www.baseball-reference.com/players/h/howarda02.shtml"">David Howard</a>",KCA,28,287,255,23,62,0,83,19,24,6,41,.243,.310,.325,.635,.288,1.06
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">Thomas Howard</a>",CIN,30,304,281,42,85,3,113,26,20,17,37,.302,.350,.402,.752,.336,.51
"<a href=""https://www.baseball-reference.com/players/h/hubbami01.shtml"">Mike Hubbard</a>",CHN,24,25,23,2,4,0,4,1,2,0,2,.174,.240,.174,.414,.202,-.18
"<a href=""https://www.baseball-reference.com/players/h/hubbatr01.shtml"">Trent Hubbard</a>",COL,31,67,58,13,18,3,31,9,8,2,6,.310,.394,.534,.928,.405,.13
"<a href=""https://www.baseball-reference.com/players/h/hudekjo01.shtml"">John Hudek</a>",HOU,28,1,1,0,1,0,1,2,0,0,0,1.000,1.000,1.000,2.000,.903,.00
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",CAL,34,241,223,30,59,6,93,27,10,13,48,.265,.310,.417,.727,.319,1.50
"<a href=""https://www.baseball-reference.com/players/h/huffmi01.shtml"">Mike Huff</a>",TOR,31,168,138,14,32,1,46,9,22,1,21,.232,.337,.333,.671,.310,.27
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",SLN,35,11,11,0,2,0,2,0,0,0,3,.182,.182,.182,.364,.164,-.23
"<a href=""https://www.baseball-reference.com/players/h/hulseda01.shtml"">David Hulse</a>",ML4,27,364,339,46,85,3,117,47,18,15,60,.251,.285,.345,.630,.277,-1.01
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",NYN,26,326,275,39,77,15,133,51,42,1,64,.280,.382,.484,.865,.376,2.57
"<a href=""https://www.baseball-reference.com/players/h/huntebr01.shtml"">Brian Hunter</a>",CIN,27,93,79,9,17,1,26,9,11,2,21,.215,.312,.329,.641,.289,.16
"<a href=""https://www.baseball-reference.com/players/h/huntebr02.shtml"">Brian Hunter</a>",HOU,24,349,321,52,97,2,127,28,21,24,52,.302,.346,.396,.741,.331,.00
"<a href=""https://www.baseball-reference.com/players/h/huskebu01.shtml"">Butch Huskey</a>",NYN,23,102,90,8,17,3,27,11,10,1,16,.189,.267,.300,.567,.260,.00
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",BAL,30,180,161,24,40,1,51,19,15,5,20,.248,.315,.317,.631,.287,.18
"<a href=""https://www.baseball-reference.com/players/h/hyersti01.shtml"">Tim Hyers</a>",SDN,23,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/i/ingraga01.shtml"">Garey Ingram</a>",LAN,24,66,55,5,11,0,13,3,9,3,8,.200,.312,.236,.549,.267,-.21
"<a href=""https://www.baseball-reference.com/players/i/ingrari01.shtml"">Riccardo Ingram</a>",MIN,28,10,8,0,1,0,1,1,2,0,1,.125,.300,.125,.425,.234,-.12
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">Jason Isringhausen</a>",NYN,22,34,27,2,4,0,5,0,2,0,10,.148,.233,.185,.419,.205,.03
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",SLN,33,36,31,1,5,0,7,2,1,0,16,.161,.188,.226,.413,.186,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">Michael Jackson</a>",CIN,30,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.226,.02
"<a href=""https://www.baseball-reference.com/players/j/jacomja01.shtml"">Jason Jacome</a>",2,24,8,7,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",ML4,29,357,316,59,99,20,183,65,36,2,66,.313,.389,.579,.968,.417,2.85
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",2,32,94,82,8,22,2,32,8,7,1,14,.268,.326,.390,.716,.307,.36
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",NYA,32,231,209,22,60,2,74,26,20,4,16,.287,.346,.354,.700,.315,-.23
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",CIN,25,23,21,2,3,0,4,0,0,0,8,.143,.182,.190,.372,.174,.00
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",OAK,31,504,442,81,123,8,171,56,49,36,63,.278,.353,.387,.740,.332,.00
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",PHI,27,521,480,69,147,11,215,56,35,9,26,.306,.349,.448,.797,.347,.00
"<a href=""https://www.baseball-reference.com/players/j/jeffere01.shtml"">Reggie Jefferson</a>",BOS,26,132,121,21,35,5,58,26,9,0,24,.289,.333,.479,.813,.349,.08
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,21,51,48,5,12,0,18,7,3,0,11,.250,.294,.375,.669,.296,-.34
"<a href=""https://www.baseball-reference.com/players/j/johnsbr01.shtml"">Brian Johnson</a>",SDN,27,224,207,20,52,3,70,29,11,0,39,.251,.287,.338,.625,.275,-.09
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">Charles Johnson</a>",FLO,23,371,315,40,79,11,129,39,46,0,71,.251,.351,.410,.761,.340,2.98
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">Howard Johnson</a>",CHN,34,206,169,26,33,7,60,22,34,1,46,.195,.330,.355,.685,.315,-1.14
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",CHA,31,645,607,98,186,10,258,57,32,40,31,.306,.341,.425,.766,.337,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsma01.shtml"">Mark Johnson</a>",PIT,27,261,221,32,46,13,93,28,37,5,66,.208,.326,.421,.746,.330,-.01
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,25,75,56,3,9,0,9,2,1,0,25,.161,.175,.161,.336,.155,-.13
"<a href=""https://www.baseball-reference.com/players/j/jonesch05.shtml"">Chris Jones</a>",NYN,29,201,182,33,51,8,85,31,13,2,45,.280,.327,.467,.794,.342,1.40
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">Chipper Jones</a>",ATL,23,602,524,87,139,23,236,86,73,8,99,.265,.353,.450,.803,.354,2.69
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",HOU,27,5,5,1,1,0,2,0,0,0,1,.200,.200,.400,.600,.253,.05
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",SLN,28,525,490,83,145,22,239,81,22,24,79,.296,.339,.488,.827,.358,5.15
"<a href=""https://www.baseball-reference.com/players/j/jordake01.shtml"">Kevin Jordan</a>",PHI,25,57,54,6,10,2,17,6,2,0,9,.185,.228,.315,.543,.233,-.08
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",KCA,30,32,30,2,4,0,5,1,2,0,9,.133,.188,.167,.354,.169,-.40
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",KCA,33,550,465,69,144,12,208,83,69,3,65,.310,.394,.447,.842,.369,2.17
"<a href=""https://www.baseball-reference.com/players/j/judenje01.shtml"">Jeff Juden</a>",PHI,24,21,18,1,1,1,4,4,0,0,12,.056,.056,.222,.278,.112,.00
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",ATL,29,491,411,73,104,24,197,78,73,4,68,.253,.365,.479,.844,.367,3.76
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,31,382,323,44,70,13,125,51,39,2,84,.217,.306,.387,.693,.309,1.38
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,27,620,551,83,164,32,295,105,61,4,115,.298,.369,.535,.905,.390,3.85
"<a href=""https://www.baseball-reference.com/players/k/kellymi02.shtml"">Mike Kelly</a>",ATL,25,153,137,26,26,3,43,17,11,7,49,.190,.258,.314,.572,.259,-.31
"<a href=""https://www.baseball-reference.com/players/k/kellypa03.shtml"">Pat Kelly</a>",NYA,27,310,270,32,64,4,90,29,23,8,65,.237,.307,.333,.640,.292,.62
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",2,30,539,504,58,140,7,188,57,22,19,79,.278,.312,.373,.685,.298,-.32
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",NYN,27,514,472,65,131,20,219,65,29,3,89,.278,.327,.464,.791,.343,.00
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",HOU,26,45,36,1,4,0,5,6,4,0,20,.111,.200,.139,.339,.171,-.04
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",COL,34,402,350,66,94,8,144,37,45,13,40,.269,.351,.411,.762,.341,.03
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",PIT,30,509,445,61,118,18,203,87,55,7,63,.265,.342,.456,.798,.346,2.52
"<a href=""https://www.baseball-reference.com/players/k/kirbywa01.shtml"">Wayne Kirby</a>",CLE,31,205,188,29,39,1,56,14,13,10,32,.207,.260,.298,.558,.252,.12
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",ATL,24,381,329,48,102,23,200,70,47,5,72,.310,.396,.608,1.004,.421,1.62
"<a href=""https://www.baseball-reference.com/players/k/kmakjo01.shtml"">Joe Kmak</a>",CHN,32,61,53,7,13,1,19,6,6,0,12,.245,.328,.358,.686,.311,.28
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">Chuck Knoblauch</a>",MIN,26,629,538,107,179,11,262,63,78,46,95,.333,.424,.487,.911,.404,6.68
"<a href=""https://www.baseball-reference.com/players/k/knorrra01.shtml"">Randy Knorr</a>",TOR,26,144,132,18,28,3,45,16,11,0,28,.212,.273,.341,.614,.275,-.77
"<a href=""https://www.baseball-reference.com/players/k/kowitbr01.shtml"">Brian Kowitz</a>",ATL,25,28,24,3,4,0,5,3,2,0,5,.167,.259,.208,.468,.228,-.16
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",SEA,30,83,75,12,17,1,25,8,5,0,22,.227,.293,.333,.626,.285,.00
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",CHA,34,188,159,13,49,2,62,23,26,0,33,.308,.399,.390,.789,.360,.35
"<a href=""https://www.baseball-reference.com/players/l/lakerti01.shtml"">Tim Laker</a>",MON,25,158,141,17,33,3,52,20,14,0,38,.234,.306,.369,.675,.292,.00
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",SFN,31,86,76,8,21,1,26,9,9,2,8,.276,.360,.342,.703,.321,.43
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,28,553,483,81,134,25,248,82,63,24,110,.277,.360,.513,.873,.375,.00
"<a href=""https://www.baseball-reference.com/players/l/lansimi01.shtml"">Mike Lansing</a>",MON,27,502,467,47,119,10,183,62,28,27,65,.255,.299,.392,.691,.304,.00
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,31,567,496,98,158,15,244,66,61,51,49,.319,.394,.492,.886,.389,5.92
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">Mike LaValliere</a>",CHA,34,109,98,7,24,1,33,19,9,0,15,.245,.303,.337,.639,.288,.62
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",MIN,23,70,60,11,19,1,28,12,7,1,11,.317,.414,.467,.881,.395,.00
"<a href=""https://www.baseball-reference.com/players/l/ledesaa01.shtml"">Aaron Ledesma</a>",NYN,24,39,33,4,8,0,8,3,6,0,7,.242,.359,.242,.601,.285,-.16
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",SLN,30,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.903,-.03
"<a href=""https://www.baseball-reference.com/players/l/leipeda01.shtml"">Dave Leiper</a>",2,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/l/leitema01.shtml"">Mark Leiter</a>",SFN,32,74,61,2,6,0,6,5,4,0,33,.098,.154,.098,.252,.128,.00
"<a href=""https://www.baseball-reference.com/players/l/leiussc01.shtml"">Scott Leius</a>",MIN,29,427,372,51,92,4,130,45,49,2,54,.247,.335,.349,.684,.309,.39
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,29,453,399,42,101,5,142,38,44,2,40,.253,.325,.356,.681,.305,1.40
"<a href=""https://www.baseball-reference.com/players/l/leonama01.shtml"">Mark Leonard</a>",SFN,30,26,21,4,4,1,8,4,5,0,2,.190,.346,.381,.727,.318,.05
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">Curt Leskanic</a>",COL,27,9,7,1,1,0,1,0,0,0,1,.143,.143,.143,.286,.129,.00
"<a href=""https://www.baseball-reference.com/players/l/levisje01.shtml"">Jesse Levis</a>",CLE,27,22,18,1,6,0,8,3,1,0,0,.333,.333,.444,.778,.326,.06
"<a href=""https://www.baseball-reference.com/players/l/lewisda01.shtml"">Darren Lewis</a>",2,27,527,472,66,118,1,140,24,34,32,57,.250,.311,.297,.607,.270,.65
"<a href=""https://www.baseball-reference.com/players/l/lewisma01.shtml"">Mark Lewis</a>",CIN,25,194,171,25,58,3,82,30,21,0,33,.339,.407,.480,.887,.389,.00
"<a href=""https://www.baseball-reference.com/players/l/lewisri01.shtml"">Richie Lewis</a>",FLO,29,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.359,.00
"<a href=""https://www.baseball-reference.com/players/l/leyriji01.shtml"">Jim Leyritz</a>",NYA,31,310,264,37,71,7,104,37,37,1,73,.269,.374,.394,.768,.348,.00
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PIT,25,21,21,0,1,0,1,0,0,0,14,.048,.048,.048,.095,.043,-.28
"<a href=""https://www.baseball-reference.com/players/l/liebemi01.shtml"">Mike Lieberthal</a>",PHI,23,54,47,1,12,0,14,4,5,0,5,.255,.327,.298,.625,.291,-.26
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",2,31,147,140,9,33,0,38,7,6,0,12,.236,.267,.271,.539,.239,-.44
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">Nelson Liriano</a>",PIT,31,289,259,29,74,5,103,38,24,2,34,.286,.347,.398,.745,.330,-.01
"<a href=""https://www.baseball-reference.com/players/l/listapa01.shtml"">Pat Listach</a>",ML4,27,369,334,35,73,0,85,25,25,13,61,.219,.276,.254,.531,.248,-.13
"<a href=""https://www.baseball-reference.com/players/l/livinsc01.shtml"">Scott Livingstone</a>",SDN,29,213,196,26,66,5,96,32,15,2,22,.337,.380,.490,.870,.380,1.54
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",PIT,23,61,52,4,10,0,13,2,1,0,11,.192,.204,.250,.454,.200,.00
"<a href=""https://www.baseball-reference.com/players/l/lockhke01.shtml"">Keith Lockhart</a>",KCA,30,300,274,41,88,6,131,33,14,8,21,.321,.355,.478,.833,.359,1.84
"<a href=""https://www.baseball-reference.com/players/l/loftoke01.shtml"">Kenny Lofton</a>",CLE,28,529,481,93,149,7,218,53,40,54,49,.310,.362,.453,.815,.355,.00
"<a href=""https://www.baseball-reference.com/players/l/lomonke01.shtml"">Kevin Lomon</a>",NYN,23,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/l/longmto01.shtml"">Tony Longmire</a>",PHI,26,117,104,21,37,3,53,19,11,1,19,.356,.419,.510,.928,.407,1.14
"<a href=""https://www.baseball-reference.com/players/l/lopezja01.shtml"">Javy Lopez</a>",ATL,24,352,333,37,105,14,166,51,14,0,57,.315,.344,.498,.842,.365,1.78
"<a href=""https://www.baseball-reference.com/players/l/loretma01.shtml"">Mark Loretta</a>",ML4,23,56,50,13,13,1,19,3,4,1,7,.260,.327,.380,.707,.319,.00
"<a href=""https://www.baseball-reference.com/players/l/lyonsba01.shtml"">Barry Lyons</a>",CHA,35,70,64,8,17,5,34,16,4,0,14,.266,.304,.531,.836,.355,.27
"<a href=""https://www.baseball-reference.com/players/m/maaske01.shtml"">Kevin Maas</a>",MIN,30,64,57,5,11,1,18,5,7,0,11,.193,.281,.316,.597,.259,-.84
"<a href=""https://www.baseball-reference.com/players/m/mabryjo01.shtml"">John Mabry</a>",SLN,24,418,388,35,119,5,157,41,24,0,45,.307,.347,.405,.752,.330,.00
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",BOS,31,420,364,45,82,15,147,51,38,2,78,.225,.319,.404,.723,.323,1.11
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,29,81,72,8,11,0,13,0,3,0,22,.153,.187,.181,.367,.171,.00
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",HOU,32,422,348,44,109,2,139,51,71,2,56,.313,.428,.399,.827,.373,1.38
"<a href=""https://www.baseball-reference.com/players/m/mahayro01.shtml"">Ron Mahay</a>",BOS,24,22,20,3,4,1,9,3,1,0,6,.200,.273,.450,.723,.314,.00
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",2,34,227,190,28,50,9,93,30,32,1,50,.263,.370,.489,.860,.355,.02
"<a href=""https://www.baseball-reference.com/players/m/mantoje01.shtml"">Jeff Manto</a>",BAL,30,280,254,31,65,17,125,38,24,0,69,.256,.325,.492,.817,.355,.71
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">Kirt Manwaring</a>",SFN,29,424,379,21,95,4,126,36,27,1,72,.251,.314,.332,.647,.289,.00
"<a href=""https://www.baseball-reference.com/players/m/manzara01.shtml"">Ravelo Manzanillo</a>",PIT,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/marshto01.shtml"">Tom Marsh</a>",PHI,29,114,109,13,32,3,46,15,4,0,25,.294,.316,.422,.738,.323,.09
"<a href=""https://www.baseball-reference.com/players/m/martial03.shtml"">Al Martin</a>",PIT,27,486,439,70,124,13,194,41,44,20,92,.282,.351,.442,.792,.347,.88
"<a href=""https://www.baseball-reference.com/players/m/martica02.shtml"">Carlos Martinez</a>",CAL,29,68,61,7,11,1,15,9,6,0,7,.180,.265,.246,.511,.228,-.10
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">Dave Martinez</a>",CHA,30,349,303,49,93,5,132,37,32,8,41,.307,.371,.436,.806,.356,.00
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">Edgar Martinez</a>",SEA,32,639,511,121,182,29,321,113,116,4,87,.356,.479,.628,1.107,.469,7.04
"<a href=""https://www.baseball-reference.com/players/m/martino01.shtml"">Norberto Martin</a>",CHA,28,169,160,17,43,2,64,17,3,5,25,.269,.281,.400,.681,.295,-.02
"<a href=""https://www.baseball-reference.com/players/m/martipe02.shtml"">Pedro Martinez</a>",MON,23,72,63,2,7,0,7,2,0,0,30,.111,.134,.111,.245,.117,-.51
"<a href=""https://www.baseball-reference.com/players/m/martipe03.shtml"">Pedro Martinez</a>",HOU,26,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.718,.00
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,27,78,64,2,11,0,15,4,1,0,19,.172,.185,.234,.419,.186,.27
"<a href=""https://www.baseball-reference.com/players/m/martisa01.shtml"">Sandy Martinez</a>",TOR,24,200,191,12,46,2,64,25,7,0,45,.241,.270,.335,.605,.269,.00
"<a href=""https://www.baseball-reference.com/players/m/martiti02.shtml"">Tino Martinez</a>",SEA,27,593,519,92,152,31,286,111,62,0,91,.293,.369,.551,.920,.387,4.48
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",TEX,32,6,6,1,2,0,2,0,0,0,0,.333,.333,.333,.667,.301,-.07
"<a href=""https://www.baseball-reference.com/players/m/masteda01.shtml"">Dan Masteller</a>",MIN,27,219,198,21,47,3,68,21,18,1,19,.237,.303,.343,.646,.292,-.90
"<a href=""https://www.baseball-reference.com/players/m/mathemi01.shtml"">Mike Matheny</a>",ML4,24,181,166,13,41,0,52,21,12,2,28,.247,.306,.313,.619,.284,.11
"<a href=""https://www.baseball-reference.com/players/m/mathete01.shtml"">Terry Mathews</a>",FLO,30,13,13,2,6,0,8,3,0,0,4,.462,.462,.615,1.077,.472,.31
"<a href=""https://www.baseball-reference.com/players/m/mathet.01.shtml"">T. J. Mathews</a>",SLN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">Don Mattingly</a>",NYA,34,507,458,59,132,7,189,49,40,0,35,.288,.341,.413,.754,.329,-.20
"<a href=""https://www.baseball-reference.com/players/m/mauseti01.shtml"">Tim Mauser</a>",SDN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/mayde01.shtml"">Derrick May</a>",2,26,348,319,44,90,9,139,50,24,5,42,.282,.333,.436,.769,.333,-.50
"<a href=""https://www.baseball-reference.com/players/m/maynebr01.shtml"">Brent Mayne</a>",KCA,27,347,307,23,77,1,100,27,25,0,41,.251,.312,.326,.638,.290,-.24
"<a href=""https://www.baseball-reference.com/players/m/mccarda01.shtml"">Dave McCarty</a>",2,25,83,75,11,17,0,23,6,6,1,22,.227,.289,.307,.596,.250,.00
"<a href=""https://www.baseball-reference.com/players/m/mccraqu01.shtml"">Quinton McCracken</a>",COL,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mccurje01.shtml"">Jeff McCurry</a>",PIT,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/m/mcdavra01.shtml"">Ray McDavid</a>",SDN,23,19,17,2,3,0,3,0,2,1,6,.176,.263,.176,.440,.218,-.38
