playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
whitejo02,1939,1,CHA,AL,7,9,0,0,0,0,0,0,0,0,0,7,,0,0,,0
whitejo02,1939,2,SLA,AL,26,17,1,1,0,0,0,1,0,0,2,1,,0,0,,1
whitnpi01,1939,1,PHI,NL,34,75,9,14,0,1,1,6,0,,7,4,,0,6,,3
wietewh01,1939,1,BSN,NL,23,69,2,14,1,0,0,5,1,,2,9,,0,0,,4
willite01,1939,1,BOS,AL,149,565,131,185,44,11,31,145,2,1,107,64,,2,3,,10
wilsoja01,1939,1,BOS,AL,37,63,6,10,0,0,0,6,0,0,0,17,,0,5,,0
wilsoji01,1939,1,CIN,NL,4,3,0,1,0,0,0,0,0,,0,1,,0,1,,0
wittijo01,1939,1,NY1,NL,5,5,0,0,0,0,0,0,0,,0,3,,0,0,,0
wrighta01,1939,1,WS1,AL,129,499,77,154,29,11,4,93,1,2,38,19,,1,9,,7
wyattwh01,1939,1,BRO,NL,16,36,1,6,1,0,0,4,0,,3,16,,0,0,,1
wynnea01,1939,1,WS1,AL,3,6,0,1,0,0,0,1,0,0,1,1,,0,1,,0
yorkru01,1939,1,DET,AL,102,329,66,101,16,1,20,68,5,0,41,50,,2,4,,8
youngba01,1939,1,NY1,NL,22,75,8,23,4,0,3,14,0,,5,6,,3,1,,0
youngde02,1939,1,PHI,NL,77,217,22,57,9,2,3,20,1,,8,24,,0,4,,5
youngpe01,1939,1,PIT,NL,84,293,34,81,14,3,3,29,1,,23,29,,2,9,,7
younted01,1939,1,PIT,NL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
zuberbi01,1939,1,CLE,AL,16,5,0,1,0,1,0,0,0,0,0,2,,0,0,,0
