Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">Bill Knickerbocker</a>",NYA,27,13,13,2,2,0,3,1,0,0,0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,-0.1
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",CHA,32,59,53,3,8,0,8,1,0,0,18,0.1509433962264151,0.16666666666666666,0.1509433962264151,0.31761006289308175,0,-0.56
"<a href=""https://www.baseball-reference.com/players/k/koyer01.shtml"">Ernie Koy</a>",BRO,29,470,425,57,118,8,189,67,39,11,64,0.2776470588235294,0.33836206896551724,0.4447058823529412,0.7830679513184584,0,0
"<a href=""https://www.baseball-reference.com/players/k/krachjo01.shtml"">Joe Kracher</a>",PHI,25,7,5,1,1,0,1,0,2,0,1,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.03
"<a href=""https://www.baseball-reference.com/players/k/krakajo01.shtml"">Joe Krakauskas</a>",WS1,24,88,77,6,16,0,21,8,8,0,24,0.2077922077922078,0.2823529411764706,0.2727272727272727,0.5550802139037433,0,0.24
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",SLA,21,80,66,6,9,1,14,6,7,0,17,0.13636363636363635,0.2191780821917808,0.21212121212121213,0.43129929431299296,0,-0.14
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">Mike Kreevich</a>",CHA,31,622,541,85,175,5,236,77,59,23,40,0.3234750462107209,0.39,0.43622920517560076,0.8262292051756008,0,3.6
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",2,34,228,200,24,50,1,61,30,23,3,18,0.25,0.3273542600896861,0.305,0.6323542600896861,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",CHA,33,623,546,107,164,15,251,56,64,18,51,0.30036630036630035,0.3758169934640523,0.4597069597069597,0.8355239531710119,0,0
"<a href=""https://www.baseball-reference.com/players/l/laabsch01.shtml"">Chet Laabs</a>",2,27,374,333,53,100,10,163,64,35,4,62,0.3003003003003003,0.3685636856368564,0.4894894894894895,0.8580531751263458,0,1.55
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",SLN,23,5,4,0,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,23,16,14,1,4,0,4,0,1,0,1,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.09
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">Johnny Lanning</a>",BSN,28,44,42,1,6,0,8,4,0,0,7,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0,-0.14
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",3,33,144,108,18,19,0,25,10,28,2,22,0.17592592592592593,0.35036496350364965,0.23148148148148148,0.5818464449851312,0,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lavagco01.shtml"">Cookie Lavagetto</a>",BRO,26,678,587,93,176,10,244,87,78,14,30,0.29982964224872233,0.38656716417910447,0.41567291311754684,0.8022400772966514,0,3.72
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",2,33,53,47,6,8,0,11,1,0,0,8,0.1702127659574468,0.1702127659574468,0.23404255319148937,0.4042553191489362,0,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",2,35,102,83,13,24,4,38,14,17,1,13,0.2891566265060241,0.4215686274509804,0.4578313253012048,0.8793999527521852,0,0.59
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,29,115,103,3,13,1,16,3,4,0,16,0.1262135922330097,0.1588785046728972,0.1553398058252427,0.31421831049813986,0,0
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CHA,32,95,91,8,15,0,18,4,4,0,18,0.16483516483516483,0.2,0.1978021978021978,0.39780219780219783,0,-0.32
"<a href=""https://www.baseball-reference.com/players/l/lefebbi01.shtml"">Bill LeFebvre</a>",BOS,23,12,10,3,3,0,3,1,2,0,2,0.3,0.4166666666666667,0.3,0.7166666666666667,0,0.1
"<a href=""https://www.baseball-reference.com/players/l/leibeha01.shtml"">Hank Leiber</a>",CHN,28,431,365,65,113,24,203,88,59,1,42,0.3095890410958904,0.411214953271028,0.5561643835616439,0.967379336832672,0,3.87
"<a href=""https://www.baseball-reference.com/players/l/leiped01.shtml"">Ed Leip</a>",WS1,28,35,32,4,11,0,12,2,2,0,4,0.34375,0.38235294117647056,0.375,0.7573529411764706,0,0.22
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",WS1,30,109,95,2,21,0,24,2,1,0,12,0.22105263157894736,0.22916666666666666,0.25263157894736843,0.48179824561403506,0,-0.1
"<a href=""https://www.baseball-reference.com/players/l/letchch01.shtml"">Charlie Letchas</a>",PHI,23,45,44,2,10,1,15,3,1,0,2,0.22727272727272727,0.24444444444444444,0.3409090909090909,0.5853535353535353,0,-0.17
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,22,629,536,87,171,10,256,75,72,10,27,0.31902985074626866,0.4016393442622951,0.47761194029850745,0.8792512845608025,0,5.57
"<a href=""https://www.baseball-reference.com/players/l/lillabi01.shtml"">Bill Lillard</a>",PHA,21,23,19,4,6,0,7,1,3,0,1,0.3157894736842105,0.4090909090909091,0.3684210526315789,0.777511961722488,0,0.16
"<a href=""https://www.baseball-reference.com/players/l/lillage01.shtml"">Gene Lillard</a>",CHN,25,16,10,3,1,0,1,0,6,0,3,0.1,0.4375,0.1,0.5375,0,0.17
"<a href=""https://www.baseball-reference.com/players/l/loanebo01.shtml"">Bob Loane</a>",WS1,24,13,9,2,0,0,0,1,4,0,4,0.0,0.3076923076923077,0.0,0.3076923076923077,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lodigda01.shtml"">Dario Lodigiani</a>",PHA,23,446,393,46,102,6,150,44,42,2,18,0.2595419847328244,0.33712984054669703,0.3816793893129771,0.7188092298596742,0,0.07
"<a href=""https://www.baseball-reference.com/players/l/lohrmbi01.shtml"">Bill Lohrman</a>",NY1,26,65,60,4,14,2,22,10,4,0,15,0.23333333333333334,0.2923076923076923,0.36666666666666664,0.658974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">Ernie Lombardi</a>",CIN,31,494,450,43,129,20,219,85,35,0,19,0.2866666666666667,0.3422131147540984,0.4866666666666667,0.8288797814207651,0,2.82
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",BSN,30,463,412,32,104,8,152,49,40,1,45,0.2524271844660194,0.3185840707964602,0.36893203883495146,0.6875161096314116,0,1.94
"<a href=""https://www.baseball-reference.com/players/l/lucadjo01.shtml"">Johnny Lucadello</a>",SLA,20,33,30,0,7,0,9,4,2,0,4,0.23333333333333334,0.28125,0.3,0.58125,0,-0.2
"<a href=""https://www.baseball-reference.com/players/l/lynnre01.shtml"">Red Lynn</a>",2,25,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.21000000000000002
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,38,72,61,5,18,0,21,8,5,0,7,0.29508196721311475,0.3484848484848485,0.3442622950819672,0.6927471435668158,0,0.4
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">Danny MacFayden</a>",BSN,34,74,67,6,12,0,13,6,2,0,19,0.1791044776119403,0.2028985507246377,0.19402985074626866,0.39692840147090636,0,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mackra01.shtml"">Ray Mack</a>",CLE,22,126,112,12,17,1,26,6,12,0,19,0.15178571428571427,0.24,0.23214285714285715,0.47214285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>",BSN,22,394,367,35,100,7,139,54,18,2,30,0.2724795640326976,0.31007751937984496,0.3787465940054496,0.6888241133852946,0,0
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",CHN,33,281,251,17,58,2,74,17,24,0,19,0.23107569721115537,0.29818181818181816,0.2948207171314741,0.5930025353132923,0,0
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">Heinie Manush</a>",PIT,37,13,12,0,0,0,0,1,1,0,1,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.3
"<a href=""https://www.baseball-reference.com/players/m/marcujo01.shtml"">Johnny Marcum</a>",2,29,85,79,10,26,0,27,17,6,0,3,0.3291139240506329,0.3764705882352941,0.34177215189873417,0.7182427401340283,0,0.38
"<a href=""https://www.baseball-reference.com/players/m/martihe01.shtml"">Hersh Martin</a>",PHI,29,442,393,59,111,1,152,22,42,4,27,0.2824427480916031,0.35469107551487417,0.38676844783715014,0.7414595233520243,0,1.8
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">Pepper Martin</a>",SLN,35,316,281,48,86,3,126,37,30,6,35,0.30604982206405695,0.375,0.4483985765124555,0.8233985765124555,0,1.51
"<a href=""https://www.baseball-reference.com/players/m/martist01.shtml"">Stu Martin</a>",SLN,26,472,425,60,114,3,163,30,33,4,40,0.26823529411764707,0.32537960954446854,0.3835294117647059,0.7089090213091744,0,1.67
"<a href=""https://www.baseball-reference.com/players/m/martyjo01.shtml"">Joe Marty</a>",2,25,408,375,38,86,11,144,54,28,3,40,0.22933333333333333,0.28287841191067,0.384,0.66687841191067,0,-1.06
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>",BSN,23,124,114,14,29,1,43,14,9,0,15,0.2543859649122807,0.31451612903225806,0.37719298245614036,0.6917091114883984,0,0.35
"<a href=""https://www.baseball-reference.com/players/m/mastewa01.shtml"">Walt Masters</a>",PHA,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",WS1,19,13,13,0,2,0,3,1,0,0,7,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,0
"<a href=""https://www.baseball-reference.com/players/m/mattibo01.shtml"">Bobby Mattick</a>",CHN,23,189,178,16,51,0,65,23,6,1,19,0.28651685393258425,0.31351351351351353,0.3651685393258427,0.6786820528393562,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/maypi01.shtml"">Pinky May</a>",PHI,28,531,464,49,133,2,172,62,41,4,20,0.28663793103448276,0.3458498023715415,0.3706896551724138,0.7165394575439553,0,1.35
"<a href=""https://www.baseball-reference.com/players/m/mazzeme01.shtml"">Mel Mazzera</a>",SLA,25,123,110,21,33,3,51,22,10,0,20,0.3,0.36363636363636365,0.4636363636363636,0.8272727272727273,0,0.38
"<a href=""https://www.baseball-reference.com/players/m/mccarjo03.shtml"">Johnny McCarthy</a>",NY1,29,84,80,12,21,1,32,11,3,0,8,0.2625,0.2976190476190476,0.4,0.6976190476190476,0,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mccorfr01.shtml"">Frank McCormick</a>",CIN,28,688,630,99,209,18,312,128,40,1,16,0.33174603174603173,0.37351190476190477,0.49523809523809526,0.86875,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccosba01.shtml"">Barney McCosky</a>",DET,22,692,611,120,190,4,263,58,70,20,45,0.3109656301145663,0.383601756954612,0.43044189852700493,0.814043655481617,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccoybe01.shtml"">Benny McCoy</a>",DET,23,227,192,38,58,1,86,33,29,3,26,0.3020833333333333,0.3936651583710407,0.4479166666666667,0.8415818250377074,0,1.37
"<a href=""https://www.baseball-reference.com/players/m/mccrale01.shtml"">Les McCrabb</a>",PHA,24,15,13,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.29
"<a href=""https://www.baseball-reference.com/players/m/mcgeebi01.shtml"">Bill McGee</a>",SLN,29,58,55,2,8,0,9,2,1,0,13,0.14545454545454545,0.16071428571428573,0.16363636363636364,0.3243506493506494,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckaiar01.shtml"">Archie McKain</a>",DET,28,49,41,7,9,2,19,5,8,0,12,0.21951219512195122,0.3469387755102041,0.4634146341463415,0.8103534096565456,0,0.45
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",CHA,30,528,479,62,155,7,204,82,38,17,41,0.3235908141962422,0.3745173745173745,0.42588726513569936,0.8004046396530738,0,2.24
"<a href=""https://www.baseball-reference.com/players/m/mcnambo01.shtml"">Bob McNamara</a>",PHA,22,10,9,0,2,0,3,3,1,0,1,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mcquige02.shtml"">George McQuinn</a>",SLA,29,702,617,101,195,20,318,94,65,6,42,0.3160453808752026,0.3830409356725146,0.5153970826580226,0.8984380183305373,0,3.16
"<a href=""https://www.baseball-reference.com/players/m/medwijo01.shtml"">Joe Medwick</a>",SLN,27,667,606,98,201,14,307,117,45,6,44,0.3316831683168317,0.37978560490045943,0.5066006600660066,0.886386264966466,0,0
"<a href=""https://www.baseball-reference.com/players/m/meltocl01.shtml"">Cliff Melton</a>",NY1,27,75,66,2,12,0,13,6,1,0,10,0.18181818181818182,0.19402985074626866,0.19696969696969696,0.3909995477159656,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mesnest01.shtml"">Steve Mesner</a>",CHN,21,48,43,7,12,0,16,6,3,0,4,0.27906976744186046,0.3404255319148936,0.37209302325581395,0.7125185551707076,0,0.2
"<a href=""https://www.baseball-reference.com/players/m/milesde01.shtml"">Dee Miles</a>",PHA,30,343,320,49,96,1,128,37,15,3,17,0.3,0.33134328358208953,0.4,0.7313432835820896,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/milleed03.shtml"">Eddie Miller</a>",BSN,22,324,296,32,79,4,107,31,16,4,21,0.2668918918918919,0.31545741324921134,0.3614864864864865,0.6769438997356978,0,1.83
"<a href=""https://www.baseball-reference.com/players/m/milliwa01.shtml"">Wally Millies</a>",PHI,32,219,205,12,48,0,51,12,9,0,5,0.23414634146341465,0.26976744186046514,0.24878048780487805,0.5185479296653432,0,-0.89
"<a href=""https://www.baseball-reference.com/players/m/millsle01.shtml"">Lefty Mills</a>",SLA,29,51,47,4,11,1,15,2,2,0,25,0.23404255319148937,0.2653061224489796,0.3191489361702128,0.5844550586191923,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/milnaal01.shtml"">Al Milnar</a>",CLE,25,84,79,11,20,0,25,6,5,0,12,0.25316455696202533,0.2976190476190476,0.31645569620253167,0.6140747438215792,0,0
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",SLN,26,670,564,104,197,28,353,108,92,0,49,0.34929078014184395,0.44393939393939397,0.625886524822695,1.0698259187620889,0,7.68
"<a href=""https://www.baseball-reference.com/players/m/moorege03.shtml"">Gene Moore</a>",BRO,29,350,306,45,69,3,103,39,40,4,50,0.22549019607843138,0.315028901734104,0.3366013071895425,0.6516302089236465,0,-0.97
"<a href=""https://www.baseball-reference.com/players/m/moorejo02.shtml"">Jo-Jo Moore</a>",NY1,30,612,562,80,151,10,208,47,45,5,17,0.26868327402135234,0.32401315789473684,0.3701067615658363,0.6941199194605732,0,0.13
"<a href=""https://www.baseball-reference.com/players/m/moorete01.shtml"">Terry Moore</a>",SLN,27,479,417,65,123,17,203,77,43,6,38,0.2949640287769784,0.36225596529284165,0.486810551558753,0.8490665168515947,0,3.38
"<a href=""https://www.baseball-reference.com/players/m/moorewh01.shtml"">Whitey Moore</a>",CIN,27,70,61,4,6,0,7,2,2,0,13,0.09836065573770492,0.12698412698412698,0.11475409836065574,0.24173822534478273,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/moranhi01.shtml"">Hiker Moran</a>",BSN,27,8,5,1,1,0,1,1,2,0,1,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,28,486,437,68,134,3,185,33,44,7,23,0.30663615560640733,0.3700623700623701,0.4233409610983982,0.7934033311607682,0,0
"<a href=""https://www.baseball-reference.com/players/m/muellhe02.shtml"">Heinie Mueller</a>",PHI,26,380,341,46,95,9,149,43,33,4,34,0.2785923753665689,0.3422459893048128,0.436950146627566,0.7791961359323788,0,0.89
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",PIT,27,204,180,14,42,2,58,18,14,0,22,0.23333333333333334,0.28865979381443296,0.32222222222222224,0.6108820160366553,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,25,83,76,3,12,0,13,5,2,0,12,0.15789473684210525,0.1794871794871795,0.17105263157894737,0.35053981106612686,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,28,33,29,5,10,0,13,4,3,0,8,0.3448275862068966,0.40625,0.4482758620689655,0.8545258620689655,0,0.42
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">Johnny Murphy</a>",NYA,30,15,11,1,2,0,2,1,3,0,1,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0,0.08
"<a href=""https://www.baseball-reference.com/players/m/myattge01.shtml"">George Myatt</a>",NY1,25,60,53,7,10,0,12,3,6,2,6,0.18867924528301888,0.2711864406779661,0.22641509433962265,0.49760153501758875,0,-0.29
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,35,300,258,33,78,1,97,32,40,4,18,0.3023255813953488,0.3959731543624161,0.375968992248062,0.7719421466104781,0,2.04
"<a href=""https://www.baseball-reference.com/players/m/myersbi01.shtml"">Billy Myers</a>",CIN,28,602,509,79,143,9,200,56,71,4,90,0.28094302554027506,0.3689655172413793,0.3929273084479371,0.7618928256893165,0,5.67
"<a href=""https://www.baseball-reference.com/players/m/myersly01.shtml"">Lynn Myers</a>",SLN,25,133,117,24,28,0,36,10,12,1,23,0.23931623931623933,0.31007751937984496,0.3076923076923077,0.6177698270721527,0,-0.22
"<a href=""https://www.baseball-reference.com/players/n/nagelbi01.shtml"">Bill Nagel</a>",PHA,23,374,341,39,86,12,149,39,25,2,86,0.25219941348973607,0.3070652173913043,0.436950146627566,0.7440153640188703,0,-0.52
"<a href=""https://www.baseball-reference.com/players/n/naymimi01.shtml"">Mike Naymick</a>",CLE,21,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/n/neighbo01.shtml"">Bob Neighbors</a>",SLA,21,11,11,3,2,1,5,1,0,0,1,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nelsoly01.shtml"">Lynn Nelson</a>",PHA,34,83,80,3,15,0,17,5,2,0,13,0.1875,0.21686746987951808,0.2125,0.42936746987951807,0,-0.22
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",2,31,120,115,6,22,0,25,8,1,0,18,0.19130434782608696,0.19827586206896552,0.21739130434782608,0.4156671664167916,0,0
"<a href=""https://www.baseball-reference.com/players/n/newsosk01.shtml"">Skeeter Newsome</a>",PHA,28,282,248,22,55,0,66,17,19,5,12,0.2217741935483871,0.27715355805243447,0.2661290322580645,0.543282590310499,0,-2.04
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">Bill Nicholson</a>",CHN,24,243,220,37,65,5,102,38,20,0,29,0.29545454545454547,0.3541666666666667,0.4636363636363636,0.8178030303030304,0,1.12
"<a href=""https://www.baseball-reference.com/players/n/niggejo01.shtml"">Johnny Niggeling</a>",CIN,35,16,13,3,2,0,2,1,1,0,5,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/n/nonnere01.shtml"">Red Nonnenkamp</a>",BOS,27,87,75,12,18,0,22,5,12,0,6,0.24,0.3448275862068966,0.29333333333333333,0.6381609195402299,0,-0.38
"<a href=""https://www.baseball-reference.com/players/o/o'deake01.shtml"">Ken O'Dea</a>",NY1,26,109,97,7,17,3,27,11,10,0,16,0.17525773195876287,0.2523364485981308,0.27835051546391754,0.5306869640620484,0,0
"<a href=""https://www.baseball-reference.com/players/o/olsenve01.shtml"">Vern Olsen</a>",CHN,21,3,1,1,0,0,0,0,2,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/o/orengjo01.shtml"">Joe Orengo</a>",SLN,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">Fritz Ostermueller</a>",BOS,31,64,56,4,9,0,11,4,3,0,5,0.16071428571428573,0.2033898305084746,0.19642857142857142,0.399818401937046,0,0
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,30,508,396,85,122,27,230,80,100,2,50,0.30808080808080807,0.448692152917505,0.5808080808080808,1.0295002337255859,0,5.84
"<a href=""https://www.baseball-reference.com/players/o/outlaji01.shtml"">Jimmy Outlaw</a>",BSN,26,144,133,15,35,0,37,5,10,1,14,0.2631578947368421,0.3146853146853147,0.2781954887218045,0.5928808034071191,0,-0.31
"<a href=""https://www.baseball-reference.com/players/o/owenma01.shtml"">Marv Owen</a>",CHA,33,218,194,22,46,0,55,15,16,4,15,0.23711340206185566,0.3018867924528302,0.28350515463917525,0.5853919470920055,0,-0.81
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",SLN,23,402,344,32,89,3,120,35,43,6,28,0.25872093023255816,0.3444730077120823,0.3488372093023256,0.6933102170144079,0,1.27
"<a href=""https://www.baseball-reference.com/players/p/padgedo01.shtml"">Don Padgett</a>",SLN,27,257,233,38,93,5,129,53,18,1,11,0.39914163090128757,0.4444444444444444,0.5536480686695279,0.9980925131139723,0,2.45
"<a href=""https://www.baseball-reference.com/players/p/pagesa01.shtml"">Sam Page</a>",PHA,23,9,7,0,3,0,3,0,1,0,3,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,0.11
"<a href=""https://www.baseball-reference.com/players/p/pageva01.shtml"">Vance Page</a>",CHN,33,52,47,2,12,0,15,6,3,0,11,0.2553191489361702,0.3,0.3191489361702128,0.6191489361702127,0,0.15
"<a href=""https://www.baseball-reference.com/players/p/parksar01.shtml"">Art Parks</a>",BRO,27,272,239,27,65,1,85,19,28,2,14,0.2719665271966527,0.34831460674157305,0.35564853556485354,0.7039631423064265,0,0.23
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",PHA,32,16,15,1,2,0,2,0,1,0,4,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/p/parsodi01.shtml"">Dixie Parsons</a>",DET,23,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">Claude Passeau</a>",2,30,101,97,6,16,1,21,7,2,0,34,0.16494845360824742,0.18181818181818182,0.21649484536082475,0.3983130271790066,0,-0.01
"<a href=""https://www.baseball-reference.com/players/p/peacojo01.shtml"">Johnny Peacock</a>",BOS,29,312,274,33,76,0,95,36,29,1,11,0.2773722627737226,0.3465346534653465,0.3467153284671533,0.6932499819324998,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearsik01.shtml"">Ike Pearson</a>",PHI,22,43,37,1,2,0,2,1,2,0,12,0.05405405405405406,0.10256410256410256,0.05405405405405406,0.15661815661815662,0,-0.39
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">Monte Pearson</a>",NYA,30,63,53,9,17,0,22,7,5,0,6,0.32075471698113206,0.3793103448275862,0.41509433962264153,0.7944046844502277,0,0.66
"<a href=""https://www.baseball-reference.com/players/p/phelpba01.shtml"">Babe Phelps</a>",BRO,31,356,323,33,92,6,135,42,24,0,24,0.2848297213622291,0.33620689655172414,0.4179566563467492,0.7541635528984734,0,1.45
"<a href=""https://www.baseball-reference.com/players/p/pippeco01.shtml"">Cotton Pippen</a>",2,28,47,40,1,5,0,5,2,4,0,5,0.125,0.20454545454545456,0.125,0.3295454545454546,0,-0.25
"<a href=""https://www.baseball-reference.com/players/p/pitkoal01.shtml"">Alex Pitko</a>",WS1,24,9,8,0,1,0,1,1,1,0,3,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.13
"<a href=""https://www.baseball-reference.com/players/p/poffebo01.shtml"">Boots Poffenberger</a>",BRO,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/poindje01.shtml"">Jennings Poindexter</a>",PHI,28,10,10,1,2,0,2,2,0,0,1,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/p/posedbi01.shtml"">Bill Posedel</a>",BSN,32,82,73,3,8,0,9,7,4,0,18,0.1095890410958904,0.15584415584415584,0.1232876712328767,0.27913182707703255,0,-0.47
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",PHA,27,76,67,6,12,0,14,4,5,0,6,0.1791044776119403,0.2361111111111111,0.208955223880597,0.4450663349917081,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelja03.shtml"">Jake Powell</a>",NYA,30,91,86,12,21,1,30,9,3,1,8,0.2441860465116279,0.2696629213483146,0.3488372093023256,0.6185001306506401,0,0
"<a href=""https://www.baseball-reference.com/players/p/powerle01.shtml"">Les Powers</a>",PHI,29,60,52,7,18,0,21,2,4,0,6,0.34615384615384615,0.39285714285714285,0.40384615384615385,0.7967032967032968,0,0.19
"<a href=""https://www.baseball-reference.com/players/p/pressto01.shtml"">Tot Pressnell</a>",BRO,32,55,51,3,10,0,10,9,1,0,12,0.19607843137254902,0.21153846153846154,0.19607843137254902,0.40761689291101055,0,-0.16
"<a href=""https://www.baseball-reference.com/players/p/prichbo01.shtml"">Bob Prichard</a>",WS1,21,106,85,8,20,0,25,8,19,0,16,0.23529411764705882,0.375,0.29411764705882354,0.6691176470588236,0,-0.11
"<a href=""https://www.baseball-reference.com/players/p/pyleew01.shtml"">Ewald Pyle</a>",SLA,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pytlafr01.shtml"">Frankie Pytlak</a>",CLE,30,210,183,20,49,0,61,14,20,4,5,0.2677595628415301,0.3431372549019608,0.3333333333333333,0.6764705882352942,0,0.55
"<a href=""https://www.baseball-reference.com/players/q/quickha01.shtml"">Hal Quick</a>",WS1,21,43,41,3,10,0,11,2,1,1,1,0.24390243902439024,0.27906976744186046,0.2682926829268293,0.5473624503686898,0,-0.02
