Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/moorete01.shtml"">Terry Moore</a>",SLN,26,367,312,49,85,4,124,21,46,9,19,.272,.366,.397,.763,.358,1.60
"<a href=""https://www.baseball-reference.com/players/m/moorewh01.shtml"">Whitey Moore</a>",CIN,26,27,26,2,2,0,2,0,0,0,5,.077,.077,.077,.154,.072,-.26
"<a href=""https://www.baseball-reference.com/players/m/moranhi01.shtml"">Hiker Moran</a>",BSN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/morgach01.shtml"">Chet Morgan</a>",DET,28,333,306,50,87,0,95,27,20,5,12,.284,.330,.310,.641,.305,-.71
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,27,650,589,86,181,8,250,49,58,15,31,.307,.369,.424,.794,.367,.00
"<a href=""https://www.baseball-reference.com/players/m/muellhe02.shtml"">Heinie Mueller</a>",PHI,25,517,444,53,111,4,143,34,64,2,43,.250,.346,.322,.668,.322,-.11
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",BSN,26,296,274,23,65,4,97,35,16,3,28,.237,.282,.354,.636,.292,.83
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,24,103,94,6,16,0,18,5,2,0,15,.170,.188,.191,.379,.179,-.04
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,27,58,47,5,9,0,10,4,7,1,14,.191,.296,.213,.509,.259,.29
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">Johnny Murphy</a>",NYA,29,35,32,4,2,0,3,2,1,1,13,.062,.091,.094,.185,.090,-.46
"<a href=""https://www.baseball-reference.com/players/m/myattge01.shtml"">George Myatt</a>",NY1,24,190,170,27,52,3,65,10,14,10,13,.306,.362,.382,.745,.349,1.16
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,34,534,437,79,147,6,203,71,93,9,32,.336,.454,.465,.918,.429,5.43
"<a href=""https://www.baseball-reference.com/players/m/myersbi01.shtml"">Billy Myers</a>",CIN,27,493,442,57,112,12,178,47,41,2,80,.253,.317,.403,.719,.330,2.92
"<a href=""https://www.baseball-reference.com/players/m/myersly01.shtml"">Lynn Myers</a>",SLN,24,239,227,18,55,1,72,19,9,9,25,.242,.271,.317,.588,.272,.09
"<a href=""https://www.baseball-reference.com/players/n/nahemsa01.shtml"">Sam Nahem</a>",BRO,22,5,5,1,2,0,2,1,0,0,1,.400,.400,.400,.800,.374,.07
"<a href=""https://www.baseball-reference.com/players/n/nelsoly01.shtml"">Lynn Nelson</a>",PHA,33,119,112,12,31,0,31,15,7,0,12,.277,.319,.277,.596,.287,.40
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",SLA,30,139,124,9,31,0,35,16,1,0,21,.250,.256,.282,.538,.249,.00
"<a href=""https://www.baseball-reference.com/players/n/newsosk01.shtml"">Skeeter Newsome</a>",PHA,27,51,48,7,13,0,17,7,1,1,4,.271,.286,.354,.640,.293,-.11
"<a href=""https://www.baseball-reference.com/players/n/niggejo01.shtml"">Johnny Niggeling</a>",BSN,34,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.743,.00
"<a href=""https://www.baseball-reference.com/players/n/nonnere01.shtml"">Red Nonnenkamp</a>",BOS,26,204,180,37,51,0,57,18,21,6,13,.283,.358,.317,.675,.325,.04
"<a href=""https://www.baseball-reference.com/players/o/o'deake01.shtml"">Ken O'Dea</a>",CHN,25,262,247,22,65,3,88,33,12,1,18,.263,.297,.356,.654,.302,.00
"<a href=""https://www.baseball-reference.com/players/o/olsonte01.shtml"">Ted Olson</a>",BOS,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">Fritz Ostermueller</a>",BOS,30,81,74,7,16,0,22,9,4,0,8,.216,.256,.297,.554,.258,.00
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,29,652,527,116,164,36,307,116,118,2,47,.311,.442,.583,1.024,.459,8.93
"<a href=""https://www.baseball-reference.com/players/o/owenma01.shtml"">Marv Owen</a>",CHA,32,631,577,84,162,6,215,55,45,6,31,.281,.337,.373,.710,.331,.69
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",SLN,22,433,397,45,106,4,147,36,32,2,14,.267,.325,.370,.695,.324,1.19
"<a href=""https://www.baseball-reference.com/players/p/padgedo01.shtml"">Don Padgett</a>",SLN,26,407,388,59,105,8,165,65,18,0,28,.271,.303,.425,.728,.329,.41
"<a href=""https://www.baseball-reference.com/players/p/pageva01.shtml"">Vance Page</a>",CHN,32,27,26,2,4,0,4,1,0,0,7,.154,.154,.154,.308,.144,-.14
"<a href=""https://www.baseball-reference.com/players/p/parkeac01.shtml"">Ace Parker</a>",PHA,26,128,113,12,26,0,31,12,10,1,16,.230,.293,.274,.567,.273,-.45
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">Claude Passeau</a>",PHI,29,86,80,4,13,0,14,3,2,0,27,.162,.183,.175,.358,.171,.00
"<a href=""https://www.baseball-reference.com/players/p/peacojo01.shtml"">Johnny Peacock</a>",BOS,28,214,195,29,59,1,71,39,17,4,4,.303,.358,.364,.723,.340,.00
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">Monte Pearson</a>",NYA,29,86,76,8,13,0,17,6,7,1,7,.171,.241,.224,.465,.227,-.01
"<a href=""https://www.baseball-reference.com/players/p/peterru02.shtml"">Rusty Peters</a>",PHA,23,7,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.31
"<a href=""https://www.baseball-reference.com/players/p/phebubi01.shtml"">Bill Phebus</a>",WS1,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/p/phelpba01.shtml"">Babe Phelps</a>",BRO,30,232,208,33,64,5,95,46,23,2,15,.308,.379,.457,.836,.384,1.51
"<a href=""https://www.baseball-reference.com/players/p/pietto01.shtml"">Tony Piet</a>",DET,31,97,80,9,17,0,23,14,15,2,11,.212,.351,.288,.638,.317,.00
"<a href=""https://www.baseball-reference.com/players/p/pitkoal01.shtml"">Alex Pitko</a>",PHI,23,24,19,2,6,0,7,2,3,1,3,.316,.409,.368,.778,.373,-.11
"<a href=""https://www.baseball-reference.com/players/p/poffebo01.shtml"">Boots Poffenberger</a>",DET,22,47,44,0,8,0,8,2,2,0,9,.182,.217,.182,.399,.195,-.20
"<a href=""https://www.baseball-reference.com/players/p/posedbi01.shtml"">Bill Posedel</a>",BRO,31,50,44,3,10,0,11,1,2,0,8,.227,.261,.250,.511,.243,.17
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",PHA,26,41,39,1,10,0,11,6,1,0,3,.256,.275,.282,.557,.261,.00
"<a href=""https://www.baseball-reference.com/players/p/powelja03.shtml"">Jake Powell</a>",NYA,29,183,164,27,42,2,62,20,15,3,20,.256,.326,.378,.704,.328,.00
"<a href=""https://www.baseball-reference.com/players/p/powerle01.shtml"">Les Powers</a>",NY1,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/p/pressto01.shtml"">Tot Pressnell</a>",BRO,31,70,63,5,9,0,10,4,6,0,10,.143,.217,.159,.376,.192,-.02
"<a href=""https://www.baseball-reference.com/players/p/pytlafr01.shtml"">Frankie Pytlak</a>",CLE,29,406,364,46,112,1,143,43,36,9,15,.308,.376,.393,.769,.361,1.67
"<a href=""https://www.baseball-reference.com/players/r/radclri01.shtml"">Rip Radcliff</a>",CHA,32,545,503,64,166,5,216,81,36,5,17,.330,.376,.429,.805,.372,.00
"<a href=""https://www.baseball-reference.com/players/r/rebelar01.shtml"">Art Rebel</a>",PHI,24,10,9,2,2,0,2,1,1,0,1,.222,.300,.222,.522,.261,-.04
"<a href=""https://www.baseball-reference.com/players/r/reisbo01.shtml"">Bobby Reis</a>",BSN,29,52,49,6,9,0,9,4,1,1,3,.184,.200,.184,.384,.183,-.23
"<a href=""https://www.baseball-reference.com/players/r/reisto01.shtml"">Tommy Reis</a>",2,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/r/reninji01.shtml"">Jim Reninger</a>",PHA,23,9,7,1,0,0,0,0,2,0,2,.000,.222,.000,.222,.165,-.05
"<a href=""https://www.baseball-reference.com/players/r/rensato01.shtml"">Tony Rensa</a>",CHA,36,191,165,15,41,3,55,19,25,1,16,.248,.351,.333,.684,.329,.62
"<a href=""https://www.baseball-reference.com/players/r/reynoca01.shtml"">Carl Reynolds</a>",CHN,35,530,497,59,150,3,207,67,22,9,32,.302,.335,.416,.752,.344,2.26
"<a href=""https://www.baseball-reference.com/players/r/richano01.shtml"">Nolen Richardson</a>",CIN,35,106,100,8,29,0,33,10,3,0,4,.290,.311,.330,.641,.299,.64
"<a href=""https://www.baseball-reference.com/players/r/riddljo02.shtml"">Johnny Riddle</a>",BSN,32,61,57,6,16,0,17,2,4,0,2,.281,.328,.298,.626,.300,.21
"<a href=""https://www.baseball-reference.com/players/r/riggsle01.shtml"">Lew Riggs</a>",CIN,28,589,531,53,134,2,187,55,40,3,28,.252,.311,.352,.663,.309,1.25
"<a href=""https://www.baseball-reference.com/players/r/rignejo01.shtml"">Johnny Rigney</a>",CHA,23,59,55,1,8,0,9,4,1,0,17,.145,.161,.164,.324,.153,-.38
"<a href=""https://www.baseball-reference.com/players/r/ripplji01.shtml"">Jimmy Ripple</a>",NY1,28,569,501,68,131,10,188,60,49,2,21,.261,.333,.375,.709,.331,.00
"<a href=""https://www.baseball-reference.com/players/r/rizzojo01.shtml"">Johnny Rizzo</a>",PIT,25,617,555,97,167,23,285,111,54,1,61,.301,.368,.514,.882,.397,.00
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",SLN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/r/rogaljo01.shtml"">Joe Rogalski</a>",DET,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/r/rogelbi01.shtml"">Billy Rogell</a>",DET,33,597,501,76,130,3,177,55,86,9,37,.259,.373,.353,.727,.349,1.96
"<a href=""https://www.baseball-reference.com/players/r/rogerle01.shtml"">Lee Rogers</a>",2,24,11,7,1,0,0,0,0,4,0,1,.000,.364,.000,.364,.270,.07
"<a href=""https://www.baseball-reference.com/players/r/rogerpa01.shtml"">Packy Rogers</a>",BRO,25,43,37,3,7,0,10,5,6,0,6,.189,.302,.270,.573,.281,-.10
"<a href=""https://www.baseball-reference.com/players/r/rolfere01.shtml"">Red Rolfe</a>",NYA,29,714,631,132,196,10,278,80,74,13,44,.311,.386,.441,.826,.382,4.42
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,39,53,48,2,8,0,9,3,4,0,16,.167,.231,.188,.418,.208,.05
"<a href=""https://www.baseball-reference.com/players/r/rosengo01.shtml"">Goody Rosen</a>",BRO,25,541,473,75,133,4,184,51,65,0,43,.281,.368,.389,.757,.355,2.64
"<a href=""https://www.baseball-reference.com/players/r/rosenla01.shtml"">Larry Rosenthal</a>",CHA,28,118,105,14,30,1,40,12,12,0,13,.286,.359,.381,.740,.347,-.20
"<a href=""https://www.baseball-reference.com/players/r/rossbu02.shtml"">Buck Ross</a>",PHA,23,71,63,4,12,1,15,5,2,0,17,.190,.227,.238,.465,.221,.00
"<a href=""https://www.baseball-reference.com/players/r/rossdo01.shtml"">Don Ross</a>",DET,23,297,265,22,69,1,81,30,29,1,11,.260,.333,.306,.639,.308,.00
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">Schoolboy Rowe</a>",DET,28,7,6,1,1,0,2,0,0,0,1,.167,.167,.333,.500,.217,.00
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,33,125,107,12,24,3,39,17,17,0,21,.224,.331,.364,.695,.328,.76
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",CHN,32,35,32,4,7,0,10,3,2,0,15,.219,.265,.312,.577,.268,.20
"<a href=""https://www.baseball-reference.com/players/r/ryanbl01.shtml"">Blondy Ryan</a>",NY1,32,26,24,1,5,0,5,0,1,0,3,.208,.240,.208,.448,.217,-.12
"<a href=""https://www.baseball-reference.com/players/s/scharge01.shtml"">George Scharein</a>",PHI,23,415,390,47,93,1,120,29,16,11,33,.238,.268,.308,.576,.268,-1.18
"<a href=""https://www.baseball-reference.com/players/s/schluno01.shtml"">Norm Schlueter</a>",CHA,21,122,118,11,27,0,34,7,4,1,15,.229,.254,.288,.542,.252,-1.00
"<a href=""https://www.baseball-reference.com/players/s/schotge01.shtml"">Gene Schott</a>",CIN,24,25,24,3,3,0,3,0,1,0,4,.125,.160,.125,.285,.142,.00
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">Hal Schumacher</a>",NY1,27,73,67,12,16,2,23,6,4,0,14,.239,.292,.343,.635,.296,.62
"<a href=""https://www.baseball-reference.com/players/s/seedsbo01.shtml"">Bob Seeds</a>",NY1,31,320,296,35,86,9,131,52,20,0,33,.291,.338,.443,.780,.356,.95
"<a href=""https://www.baseball-reference.com/players/s/selkige01.shtml"">George Selkirk</a>",NYA,30,407,335,58,85,10,137,62,68,9,52,.254,.384,.409,.793,.373,1.06
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CHA,37,236,211,23,45,0,51,27,20,0,20,.213,.284,.242,.526,.258,-1.00
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,31,12,12,0,1,0,1,0,0,0,1,.083,.083,.083,.167,.078,-.13
"<a href=""https://www.baseball-reference.com/players/s/sheame01.shtml"">Merv Shea</a>",BRO,37,148,120,14,22,0,27,12,28,1,20,.183,.338,.225,.563,.292,-.17
"<a href=""https://www.baseball-reference.com/players/s/shoffmi01.shtml"">Milt Shoffner</a>",BSN,32,62,57,2,12,0,16,4,5,0,17,.211,.274,.281,.555,.264,.37
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",SLN,26,33,31,2,8,0,8,3,0,0,6,.258,.258,.258,.516,.241,.00
"<a href=""https://www.baseball-reference.com/players/s/siebedi01.shtml"">Dick Siebert</a>",2,26,210,195,24,56,0,70,28,10,2,9,.287,.332,.359,.691,.323,.06
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",WS1,36,512,470,79,142,21,240,95,38,2,40,.302,.357,.511,.868,.390,2.60
"<a href=""https://www.baseball-reference.com/players/s/singtfr01.shtml"">Fred Sington</a>",BRO,28,68,53,10,19,2,33,5,13,1,5,.358,.493,.623,1.115,.498,.85
"<a href=""https://www.baseball-reference.com/players/s/sivespe01.shtml"">Pete Sivess</a>",PHI,24,33,32,0,6,0,6,2,0,0,3,.188,.188,.188,.375,.175,-.07
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">Enos Slaughter</a>",SLN,22,431,395,59,109,8,173,58,32,1,38,.276,.330,.438,.768,.349,.00
"<a href=""https://www.baseball-reference.com/players/s/smithal03.shtml"">Al Smith</a>",PHI,30,25,21,2,0,0,0,0,4,0,4,.000,.160,.000,.160,.119,-.18
"<a href=""https://www.baseball-reference.com/players/s/smithcl01.shtml"">Clay Smith</a>",CLE,23,5,4,0,0,0,0,0,1,0,2,.000,.200,.000,.200,.149,-.04
"<a href=""https://www.baseball-reference.com/players/s/smithda01.shtml"">Dave Smith</a>",PHA,23,14,12,0,0,0,0,0,2,0,6,.000,.143,.000,.143,.106,-.15
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",PHA,24,47,42,4,12,0,14,5,3,0,8,.286,.333,.333,.667,.315,.00
"<a href=""https://www.baseball-reference.com/players/s/soltemo01.shtml"">Moose Solters</a>",CLE,32,214,199,30,40,2,58,22,13,4,28,.201,.250,.291,.541,.253,-1.26
"<a href=""https://www.baseball-reference.com/players/s/spencro01.shtml"">Roy Spencer</a>",BRO,38,50,45,2,12,0,15,6,5,0,6,.267,.340,.333,.673,.320,.11
"<a href=""https://www.baseball-reference.com/players/s/sperrst01.shtml"">Stan Sperry</a>",PHA,24,272,253,28,69,0,81,27,15,1,9,.273,.313,.320,.634,.298,-.45
"<a href=""https://www.baseball-reference.com/players/s/staintu01.shtml"">Tuck Stainback</a>",3,26,205,195,26,55,1,73,31,5,2,10,.282,.307,.374,.681,.307,-.29
"<a href=""https://www.baseball-reference.com/players/s/steinha02.shtml"">Hank Steinbacher</a>",CHA,25,444,399,59,132,4,183,61,41,1,19,.331,.393,.459,.852,.392,1.93
"<a href=""https://www.baseball-reference.com/players/s/steinju01.shtml"">Justin Stein</a>",2,26,60,57,9,16,0,19,3,2,0,5,.281,.305,.333,.638,.285,-.23
"<a href=""https://www.baseball-reference.com/players/s/stinele01.shtml"">Lee Stine</a>",NYA,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.467,.04
"<a href=""https://www.baseball-reference.com/players/s/stonejo01.shtml"">John Stone</a>",WS1,32,244,213,24,52,3,81,28,30,2,16,.244,.337,.380,.718,.335,.23
"<a href=""https://www.baseball-reference.com/players/s/stovira01.shtml"">Ray Stoviak</a>",PHI,23,10,10,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.35
"<a href=""https://www.baseball-reference.com/players/s/stratmo01.shtml"">Monty Stratton</a>",CHA,26,84,79,17,21,2,32,10,2,0,9,.266,.293,.405,.698,.317,.46
"<a href=""https://www.baseball-reference.com/players/s/stripjo01.shtml"">Joe Stripp</a>",2,35,471,428,43,120,1,140,37,28,2,17,.280,.326,.327,.653,.303,.29
"<a href=""https://www.baseball-reference.com/players/s/suchech01.shtml"">Charley Suche</a>",CLE,22,1,1,0,1,0,2,0,0,0,0,1.000,1.000,2.000,3.000,1.304,.08
"<a href=""https://www.baseball-reference.com/players/s/suhrgu01.shtml"">Gus Suhr</a>",PIT,32,625,530,82,156,3,228,64,87,4,37,.294,.394,.430,.824,.383,.00
"<a href=""https://www.baseball-reference.com/players/s/sullibi04.shtml"">Billy Sullivan</a>",SLA,27,401,375,35,104,7,143,49,20,8,10,.277,.316,.381,.697,.322,.54
"<a href=""https://www.baseball-reference.com/players/s/sundrst01.shtml"">Steve Sundra</a>",NYA,28,38,33,4,6,1,10,2,3,0,12,.182,.250,.303,.553,.259,.00
"<a href=""https://www.baseball-reference.com/players/s/sutclbu01.shtml"">Butch Sutcliffe</a>",BSN,22,6,4,1,1,0,1,2,2,0,1,.250,.500,.250,.750,.403,-.07
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",PIT,30,54,50,3,10,1,16,6,2,0,10,.200,.231,.320,.551,.251,.21
"<a href=""https://www.baseball-reference.com/players/t/taborji01.shtml"">Jim Tabor</a>",BOS,21,59,57,8,18,1,28,8,1,0,6,.316,.328,.491,.819,.366,-.02
"<a href=""https://www.baseball-reference.com/players/t/tamulvi01.shtml"">Vito Tamulis</a>",2,26,67,60,8,9,0,9,6,4,0,5,.150,.203,.150,.353,.178,.00
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">Birdie Tebbetts</a>",DET,25,158,143,16,42,1,55,25,12,1,13,.294,.348,.385,.733,.341,.00
"<a href=""https://www.baseball-reference.com/players/t/theveto01.shtml"">Tommy Thevenow</a>",PIT,34,33,25,2,5,0,5,2,4,0,0,.200,.333,.200,.533,.281,.10
"<a href=""https://www.baseball-reference.com/players/t/thomabu01.shtml"">Bud Thomas</a>",PHA,27,81,69,4,9,0,10,5,5,0,30,.130,.189,.145,.334,.169,.00
"<a href=""https://www.baseball-reference.com/players/t/thomara01.shtml"">Ray Thomas</a>",BRO,27,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.311,.03
"<a href=""https://www.baseball-reference.com/players/t/thompto02.shtml"">Tommy Thompson</a>",CHA,28,19,18,2,2,0,2,2,1,0,2,.111,.158,.111,.269,.137,-.28
"<a href=""https://www.baseball-reference.com/players/t/tietjle01.shtml"">Les Tietje</a>",SLA,27,22,18,1,2,0,2,0,1,0,1,.111,.158,.111,.269,.137,-.15
"<a href=""https://www.baseball-reference.com/players/t/tobinji01.shtml"">Jim Tobin</a>",PIT,25,114,103,8,25,0,33,11,9,0,12,.243,.310,.320,.630,.299,.86
"<a href=""https://www.baseball-reference.com/players/t/toddal01.shtml"">Al Todd</a>",PIT,36,521,491,52,130,7,184,75,18,2,31,.265,.296,.375,.671,.308,1.43
"<a href=""https://www.baseball-reference.com/players/t/travice01.shtml"">Cecil Travis</a>",WS1,24,642,567,96,190,5,245,67,58,6,22,.335,.401,.432,.833,.388,5.26
"<a href=""https://www.baseball-reference.com/players/t/treshmi01.shtml"">Mike Tresh</a>",CHA,24,38,29,3,7,0,9,2,8,0,4,.241,.405,.310,.716,.357,.20
"<a href=""https://www.baseball-reference.com/players/t/triplco01.shtml"">Coaker Triplett</a>",CHN,26,36,36,4,9,0,13,2,0,0,1,.250,.250,.361,.611,.274,.00
"<a href=""https://www.baseball-reference.com/players/t/troskha01.shtml"">Hal Trosky</a>",CLE,25,626,554,106,185,19,300,110,67,5,40,.334,.407,.542,.948,.428,4.34
"<a href=""https://www.baseball-reference.com/players/t/trottbi01.shtml"">Bill Trotter</a>",SLA,29,4,2,1,0,0,0,0,1,0,0,.000,.333,.000,.333,.248,.01
"<a href=""https://www.baseball-reference.com/players/t/turneji01.shtml"">Jim Turner</a>",BSN,34,105,96,5,22,0,26,5,3,0,14,.229,.267,.271,.538,.255,.61
"<a href=""https://www.baseball-reference.com/players/v/vanatru01.shtml"">Russ Van Atta</a>",SLA,32,33,30,2,4,0,6,1,0,1,7,.133,.133,.200,.333,.149,-.18
"<a href=""https://www.baseball-reference.com/players/v/vancejo01.shtml"">Joe Vance</a>",NYA,32,4,4,1,3,0,5,1,0,0,0,.750,.750,1.250,2.000,.886,.14
"<a href=""https://www.baseball-reference.com/players/v/vandehy01.shtml"">Hy Vandenberg</a>",NY1,32,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">Johnny Vander Meer</a>",CIN,23,88,83,6,15,0,15,2,0,0,23,.181,.181,.181,.361,.169,-.11
"<a href=""https://www.baseball-reference.com/players/v/vaughar01.shtml"">Arky Vaughan</a>",PIT,26,650,541,88,174,7,240,68,104,14,21,.322,.433,.444,.876,.411,8.97
"<a href=""https://www.baseball-reference.com/players/v/vosmijo01.shtml"">Joe Vosmik</a>",BOS,28,689,621,121,201,9,277,86,59,0,26,.324,.384,.446,.830,.383,1.93
"<a href=""https://www.baseball-reference.com/players/w/wadeja01.shtml"">Jake Wade</a>",DET,26,22,21,0,1,0,1,0,1,0,8,.048,.091,.048,.139,.076,-.30
"<a href=""https://www.baseball-reference.com/players/w/wagnech01.shtml"">Charlie Wagner</a>",BOS,25,12,12,2,2,0,2,0,0,0,2,.167,.167,.167,.333,.156,-.07
"<a href=""https://www.baseball-reference.com/players/w/wagneha01.shtml"">Hal Wagner</a>",PHA,22,100,88,10,20,0,24,8,8,0,9,.227,.299,.273,.572,.277,.00
"<a href=""https://www.baseball-reference.com/players/w/walkedi02.shtml"">Dixie Walker</a>",DET,27,526,454,84,140,6,197,43,65,5,32,.308,.396,.434,.830,.386,.00
"<a href=""https://www.baseball-reference.com/players/w/walkege02.shtml"">Gee Walker</a>",CHA,30,481,442,69,135,16,218,87,38,9,32,.305,.360,.493,.854,.386,1.25
"<a href=""https://www.baseball-reference.com/players/w/walkuji02.shtml"">Jim Walkup</a>",SLA,28,32,29,0,4,0,4,1,0,0,8,.138,.138,.138,.276,.129,.00
"<a href=""https://www.baseball-reference.com/players/w/walshjo04.shtml"">Joe Walsh</a>",BSN,21,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.30
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">Bucky Walters</a>",2,29,110,99,16,19,1,25,8,8,1,23,.192,.259,.253,.512,.240,.41
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,32,658,619,79,194,5,248,57,28,5,11,.313,.343,.401,.744,.343,.00
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,35,680,625,77,175,6,236,69,47,2,28,.280,.331,.378,.709,.329,1.26
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",SLN,29,76,71,5,23,0,26,6,2,0,7,.324,.342,.366,.709,.330,.00
"<a href=""https://www.baseball-reference.com/players/w/warstra01.shtml"">Rabbit Warstler</a>",BSN,34,520,467,37,108,0,126,40,48,3,38,.231,.303,.270,.573,.278,.92
"<a href=""https://www.baseball-reference.com/players/w/wasdeji01.shtml"">Jimmy Wasdell</a>",WS1,24,154,140,19,33,2,43,16,12,5,12,.236,.296,.307,.603,.286,.00
"<a href=""https://www.baseball-reference.com/players/w/weathro01.shtml"">Roy Weatherly</a>",CLE,23,228,210,32,55,2,81,18,14,8,14,.262,.308,.386,.694,.318,-.05
"<a href=""https://www.baseball-reference.com/players/w/weaveji01.shtml"">Jim Weaver</a>",2,34,51,46,2,9,0,10,1,1,0,15,.196,.213,.217,.430,.203,-.04
"<a href=""https://www.baseball-reference.com/players/w/weavemo01.shtml"">Monte Weaver</a>",WS1,32,53,45,5,12,0,14,2,5,0,6,.267,.353,.311,.664,.322,.44
"<a href=""https://www.baseball-reference.com/players/w/webbsk01.shtml"">Skeeter Webb</a>",CLE,28,66,58,11,16,0,18,2,8,1,7,.276,.364,.310,.674,.328,-.02
"<a href=""https://www.baseball-reference.com/players/w/weilabo01.shtml"">Bob Weiland</a>",SLN,32,95,80,7,11,0,11,1,5,0,34,.138,.188,.138,.326,.165,-.33
"<a href=""https://www.baseball-reference.com/players/w/weintph01.shtml"">Phil Weintraub</a>",PHI,30,421,351,51,109,4,148,45,64,1,43,.311,.422,.422,.844,.398,2.57
"<a href=""https://www.baseball-reference.com/players/w/weirro01.shtml"">Bill Weir</a>",BSN,27,3,3,1,1,0,1,0,0,0,2,.333,.333,.333,.667,.311,.03
"<a href=""https://www.baseball-reference.com/players/w/werbebi01.shtml"">Billy Werber</a>",PHA,30,599,499,92,129,11,198,69,93,19,37,.259,.377,.397,.774,.365,1.40
"<a href=""https://www.baseball-reference.com/players/w/westdi01.shtml"">Dick West</a>",CIN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/westma02.shtml"">Max West</a>",BSN,21,459,418,47,98,10,154,63,38,5,38,.234,.300,.368,.668,.309,.43
"<a href=""https://www.baseball-reference.com/players/w/westsa01.shtml"">Sam West</a>",2,33,567,509,68,155,6,214,74,47,2,30,.305,.363,.420,.784,.354,1.70
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">Earl Whitehill</a>",CLE,39,63,56,0,7,0,7,6,7,0,13,.125,.222,.125,.347,.186,-.25
