Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">R. Jones</a>",DET,29,237,215,26,61,12,111,37,21,2,47,.284,.346,.516,.862,.382,2.29
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">M. Jorgensen</a>",2,35,138,124,9,31,1,43,17,13,0,23,.250,.319,.347,.666,.299,-0.31
"<a href=""https://www.baseball-reference.com/players/j/juraked01.shtml"">Ed Jurak</a>",BOS,26,79,66,6,16,1,24,7,12,0,12,.242,.359,.364,.723,.335,0.24
"<a href=""https://www.baseball-reference.com/players/k/kearnbo01.shtml"">Bob Kearney</a>",SEA,27,464,431,39,97,7,144,43,18,7,72,.225,.257,.334,.591,.266,0.21
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",NYA,29,361,313,37,91,7,126,41,40,4,54,.291,.369,.403,.771,.351,0.68
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">T. Kennedy</a>",SDN,28,570,530,54,127,14,187,57,33,1,99,.240,.284,.353,.637,.282,0.67
"<a href=""https://www.baseball-reference.com/players/k/kepshku01.shtml"">K. Kepshire</a>",SLN,24,42,36,0,2,0,3,0,1,0,23,.056,.081,.083,.164,.079,-0.33
"<a href=""https://www.baseball-reference.com/players/k/kernji01.shtml"">Jim Kern</a>",2,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kiefest01.shtml"">Steve Kiefer</a>",OAK,23,45,40,7,7,0,12,2,2,2,10,.175,.209,.300,.509,.224,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",OAK,35,613,549,68,147,35,277,118,44,2,119,.268,.321,.505,.826,.357,2.51
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",CHA,26,525,466,67,100,32,211,74,49,3,137,.215,.295,.453,.748,.330,0.00
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,30,89,76,6,13,1,18,8,7,1,28,.171,.241,.237,.478,.226,0.50
"<a href=""https://www.baseball-reference.com/players/k/kniceal01.shtml"">Alan Knicely</a>",CIN,29,35,29,0,4,0,4,5,3,0,6,.138,.200,.138,.338,.164,-0.59
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",2,31,398,371,28,88,3,111,35,21,0,43,.237,.279,.299,.578,.254,-1.09
"<a href=""https://www.baseball-reference.com/players/k/kommibr01.shtml"">B. Komminsk</a>",ATL,23,334,301,37,61,8,95,36,29,18,77,.203,.276,.316,.592,.274,0.00
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",PHI,41,89,74,2,8,0,8,3,1,0,23,.108,.120,.108,.228,.106,-0.53
"<a href=""https://www.baseball-reference.com/players/k/krencwa01.shtml"">W. Krenchicki</a>",CIN,29,204,181,18,54,6,85,22,19,0,23,.298,.358,.470,.827,.362,1.40
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,32,76,72,5,10,0,11,2,1,0,19,.139,.149,.153,.301,.138,0.00
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",SFN,34,130,115,8,23,0,24,11,12,0,10,.200,.273,.209,.482,.213,-0.70
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,22,150,142,13,29,3,46,7,2,4,35,.204,.218,.324,.542,.239,-0.77
"<a href=""https://www.baseball-reference.com/players/k/kuntzru01.shtml"">Rusty Kuntz</a>",DET,29,168,140,32,40,2,58,22,25,2,28,.286,.393,.414,.807,.366,-0.07
"<a href=""https://www.baseball-reference.com/players/l/laceybo01.shtml"">Bob Lacey</a>",SFN,30,6,6,1,2,0,2,1,0,0,2,.333,.333,.333,.667,.303,0.06
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",HOU,28,38,31,1,4,0,5,1,0,0,16,.129,.125,.161,.286,.126,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",PIT,36,520,474,66,152,12,220,70,32,21,61,.321,.362,.464,.826,.368,3.10
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",DET,24,12,11,1,6,0,6,1,1,0,2,.545,.583,.545,1.129,.513,0.16
"<a href=""https://www.baseball-reference.com/players/l/lahtije01.shtml"">Jeff Lahti</a>",SLN,27,7,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.151,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",CHN,27,57,54,4,12,2,22,7,0,0,7,.222,.232,.407,.640,.280,0.39
"<a href=""https://www.baseball-reference.com/players/l/landera01.shtml"">R. Landestoy</a>",LAN,31,57,54,10,10,1,13,2,1,2,6,.185,.200,.241,.441,.200,-0.70
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">K. Landreaux</a>",LAN,29,477,438,39,110,11,164,47,29,10,35,.251,.295,.374,.670,.298,-1.28
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",SLN,29,187,173,21,47,3,67,26,10,3,27,.272,.306,.387,.694,.308,0.00
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">C. Lansford</a>",OAK,27,651,597,70,179,14,262,74,40,9,62,.300,.342,.439,.781,.345,4.13
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",SLN,24,71,59,3,4,0,4,3,2,0,19,.068,.097,.068,.165,.081,0.00
"<a href=""https://www.baseball-reference.com/players/l/laskebi01.shtml"">Bill Laskey</a>",SFN,26,71,63,3,4,0,4,0,4,0,26,.063,.119,.063,.183,.096,0.00
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,26,284,262,31,54,10,102,35,18,0,78,.206,.258,.389,.647,.289,1.09
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">M. LaValliere</a>",PHI,23,9,7,0,0,0,0,0,2,0,2,.000,.222,.000,.222,.157,0.00
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,35,6,5,0,0,0,0,0,1,0,4,.000,.167,.000,.167,.118,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",2,27,106,97,11,23,1,29,2,8,7,16,.237,.295,.299,.594,.268,-0.27
"<a href=""https://www.baseball-reference.com/players/l/lawru01.shtml"">Rudy Law</a>",CHA,27,534,487,68,122,6,168,37,39,29,42,.251,.309,.345,.654,.295,0.14
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",CHA,27,533,481,60,121,17,194,59,41,4,75,.252,.309,.403,.713,.319,0.36
"<a href=""https://www.baseball-reference.com/players/l/leach01.shtml"">Charlie Lea</a>",MON,27,85,72,3,8,0,8,0,1,0,24,.111,.123,.111,.234,.109,-0.39
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",TOR,27,97,88,11,23,0,33,7,8,0,14,.261,.320,.375,.695,.313,0.08
"<a href=""https://www.baseball-reference.com/players/l/learyti01.shtml"">Tim Leary</a>",NYN,25,13,10,2,3,1,6,1,0,1,2,.300,.300,.600,.900,.396,0.00
"<a href=""https://www.baseball-reference.com/players/l/leepeda01.shtml"">Dave Leeper</a>",KCA,24,6,6,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.26
"<a href=""https://www.baseball-reference.com/players/l/lefebjo01.shtml"">Joe Lefebvre</a>",PHI,28,187,160,22,40,3,58,18,23,0,37,.250,.348,.362,.710,.319,0.19
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">C. Lefferts</a>",SDN,26,18,17,1,5,0,6,0,0,0,6,.294,.294,.353,.647,.290,0.16
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">J. LeMaster</a>",SFN,30,493,451,46,98,4,127,32,31,17,97,.217,.265,.282,.547,.247,0.00
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,29,573,509,77,146,20,252,76,51,5,83,.287,.357,.495,.852,.373,6.21
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">J. Leonard</a>",SFN,28,566,514,76,155,21,249,86,47,17,123,.302,.357,.484,.841,.372,0.00
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",SFN,29,18,15,2,2,0,2,1,3,0,5,.133,.278,.133,.411,.219,0.18
"<a href=""https://www.baseball-reference.com/players/l/leslebr01.shtml"">Brad Lesley</a>",CIN,25,2,2,0,1,0,1,1,0,0,0,.500,.500,.500,1.000,.454,0.05
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">S. Lezcano</a>",PHI,30,294,256,36,71,14,123,40,38,0,43,.277,.371,.480,.851,.381,2.03
"<a href=""https://www.baseball-reference.com/players/l/linarru01.shtml"">R. Linares</a>",ATL,33,66,58,4,12,1,18,10,6,0,12,.207,.273,.310,.583,.266,-0.03
"<a href=""https://www.baseball-reference.com/players/l/littlbr01.shtml"">Bryan Little</a>",MON,24,309,266,31,65,0,78,9,34,2,19,.244,.332,.293,.625,.295,0.47
"<a href=""https://www.baseball-reference.com/players/l/lollati01.shtml"">Tim Lollar</a>",SDN,28,76,68,6,15,3,27,15,6,0,21,.221,.280,.397,.677,.302,0.00
"<a href=""https://www.baseball-reference.com/players/l/lomando01.shtml"">Doug Loman</a>",ML4,26,93,76,13,21,2,31,12,15,0,7,.276,.402,.408,.810,.367,0.57
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",2,39,290,247,37,63,9,104,36,37,15,41,.255,.351,.421,.772,.332,1.18
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">J. Lowenstein</a>",BAL,37,307,270,34,64,8,101,28,33,1,54,.237,.319,.374,.693,.312,0.37
"<a href=""https://www.baseball-reference.com/players/l/lowrydw01.shtml"">Dwight Lowry</a>",DET,26,52,45,8,11,2,19,7,3,0,11,.244,.292,.422,.714,.320,0.28
"<a href=""https://www.baseball-reference.com/players/l/lozadwi01.shtml"">W. Lozado</a>",ML4,25,124,107,15,29,1,44,20,12,0,23,.271,.339,.411,.750,.336,0.40
"<a href=""https://www.baseball-reference.com/players/l/lucasga01.shtml"">Gary Lucas</a>",MON,29,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">G. Luzinski</a>",CHA,33,477,412,47,98,13,150,58,56,5,80,.238,.329,.364,.693,.316,-0.34
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",NYN,28,30,27,0,6,0,7,1,0,0,9,.222,.222,.259,.481,.216,0.00
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",CAL,32,600,517,84,140,23,245,79,77,2,97,.271,.366,.474,.840,.372,3.81
"<a href=""https://www.baseball-reference.com/players/l/lyonsbi01.shtml"">Bill Lyons</a>",SLN,26,83,73,13,16,0,19,3,9,3,13,.219,.305,.260,.565,.264,0.56
"<a href=""https://www.baseball-reference.com/players/m/maddemi01.shtml"">Mike Madden</a>",HOU,27,7,6,1,2,0,2,0,1,0,3,.333,.429,.333,.762,.360,0.10
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,34,257,241,29,68,5,94,19,13,3,29,.282,.316,.390,.706,.316,1.20
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",PIT,33,435,403,38,102,4,130,44,26,3,29,.253,.297,.323,.620,.278,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,30,76,71,6,21,0,24,3,2,0,8,.296,.315,.338,.653,.297,0.00
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">C. Maldonado</a>",LAN,23,278,254,25,68,5,97,28,19,0,29,.268,.318,.382,.700,.316,0.00
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",ML4,29,380,341,53,85,7,126,31,34,5,32,.249,.318,.370,.688,.312,0.16
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">F. Manrique</a>",TOR,22,9,9,0,3,0,3,1,0,0,1,.333,.333,.333,.667,.303,-0.04
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">M. Marshall</a>",LAN,24,541,495,68,127,21,217,65,40,4,93,.257,.315,.438,.753,.333,0.00
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">B. Martinez</a>",TOR,35,273,232,24,51,5,81,37,29,0,49,.220,.301,.349,.651,.295,0.75
"<a href=""https://www.baseball-reference.com/players/m/martica01.shtml"">C. Martinez</a>",SDN,23,570,488,64,122,13,193,66,68,1,82,.250,.340,.395,.736,.331,0.00
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",NYN,35,97,91,6,14,3,24,5,6,0,29,.154,.206,.264,.470,.217,-0.71
"<a href=""https://www.baseball-reference.com/players/m/martire01.shtml"">Renie Martin</a>",2,28,8,8,0,3,0,3,0,0,0,2,.375,.375,.375,.750,.340,0.14
"<a href=""https://www.baseball-reference.com/players/m/matavi01.shtml"">Victor Mata</a>",NYA,23,76,70,8,23,1,31,6,0,1,12,.329,.333,.443,.776,.344,0.15
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">G. Matthews</a>",CHN,33,608,491,101,143,14,210,82,103,17,97,.291,.410,.428,.838,.381,3.20
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">D. Mattingly</a>",NYA,23,662,603,91,207,23,324,110,41,1,33,.343,.381,.537,.918,.401,6.30
"<a href=""https://www.baseball-reference.com/players/m/matusle01.shtml"">Len Matuszek</a>",PHI,29,309,262,40,65,12,120,43,39,4,54,.248,.350,.458,.808,.357,0.00
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",PIT,33,107,96,4,17,1,23,8,10,0,15,.177,.255,.240,.494,.230,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",PIT,29,309,266,37,63,4,88,21,40,8,42,.237,.338,.331,.668,.310,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">A. McGaffigan</a>",2,27,13,10,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,25,604,571,82,166,6,225,50,29,43,80,.291,.325,.394,.719,.321,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,39,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.303,0.11
"<a href=""https://www.baseball-reference.com/players/m/mcmurcr01.shtml"">C. McMurtry</a>",ATL,24,62,52,4,6,0,8,1,2,1,27,.115,.148,.154,.302,.141,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,38,361,317,30,96,3,126,42,34,0,47,.303,.363,.397,.760,.339,0.42
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">K. McReynolds</a>",SDN,24,571,525,68,146,20,244,75,34,3,69,.278,.317,.465,.782,.340,5.41
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">L. McWilliams</a>",PIT,30,86,74,1,9,0,9,4,0,0,22,.122,.122,.122,.243,.110,-0.37
"<a href=""https://www.baseball-reference.com/players/m/meachbo01.shtml"">Bob Meacham</a>",NYA,23,418,360,62,91,2,118,25,32,9,70,.253,.312,.328,.640,.292,0.67
"<a href=""https://www.baseball-reference.com/players/m/meierda01.shtml"">Dave Meier</a>",MIN,24,158,147,18,35,0,45,13,6,0,9,.238,.271,.306,.577,.262,-1.27
"<a href=""https://www.baseball-reference.com/players/m/melenfr01.shtml"">F. Melendez</a>",PHI,20,24,23,0,3,0,3,2,1,0,5,.130,.167,.130,.297,.143,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mercaor01.shtml"">O. Mercado</a>",SEA,22,84,78,5,17,0,22,5,4,1,12,.218,.265,.282,.547,.252,0.00
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",OAK,31,22,22,1,7,0,12,4,0,0,2,.318,.318,.545,.864,.376,0.10
"<a href=""https://www.baseball-reference.com/players/m/milbola01.shtml"">L. Milbourne</a>",SEA,33,235,211,22,56,1,66,22,12,0,16,.265,.304,.313,.616,.282,-0.69
"<a href=""https://www.baseball-reference.com/players/m/milleda01.shtml"">D. Miller</a>",CAL,26,45,41,5,7,0,7,1,4,0,9,.171,.244,.171,.415,.204,-0.39
"<a href=""https://www.baseball-reference.com/players/m/milleed04.shtml"">Eddie Miller</a>",SDN,27,14,14,4,4,1,9,2,0,4,4,.286,.286,.643,.929,.400,0.08
"<a href=""https://www.baseball-reference.com/players/m/millele01.shtml"">L. Miller</a>",LAN,24,13,12,1,2,0,2,0,1,0,2,.167,.231,.167,.397,.194,-0.08
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",BOS,36,141,123,17,32,0,39,12,17,1,22,.260,.348,.317,.665,.310,-0.35
"<a href=""https://www.baseball-reference.com/players/m/milneed01.shtml"">Eddie Milner</a>",CIN,29,397,336,44,78,7,115,29,51,21,50,.232,.333,.342,.676,.310,2.39
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,32,23,21,0,1,0,1,0,1,0,7,.048,.091,.048,.139,.073,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mitchke01.shtml"">K. Mitchell</a>",NYN,22,14,14,0,3,0,3,1,0,0,3,.214,.214,.214,.429,.195,-0.20
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,27,49,46,3,10,0,11,6,2,1,8,.217,.245,.239,.484,.222,-0.13
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",LAN,38,57,47,4,9,1,14,7,8,0,16,.191,.309,.298,.607,.264,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mongesi01.shtml"">Sid Monge</a>",2,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">C. Moore</a>",ML4,31,203,188,13,44,2,59,17,10,0,26,.234,.275,.314,.589,.268,-0.82
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",ATL,30,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",LAN,39,20,19,0,3,0,3,0,1,0,2,.158,.200,.158,.358,.143,-0.24
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">K. Moreland</a>",CHN,30,539,495,59,138,16,209,80,34,1,71,.279,.326,.422,.748,.332,0.00
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",NYA,31,382,355,37,92,4,128,38,18,20,48,.259,.294,.361,.654,.293,0.00
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",OAK,40,438,365,50,89,6,128,43,66,8,39,.244,.356,.351,.707,.325,1.59
"<a href=""https://www.baseball-reference.com/players/m/moronje01.shtml"">Jeff Moronko</a>",CLE,24,23,19,1,3,0,4,3,3,0,5,.158,.273,.211,.483,.238,-0.20
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",PIT,31,331,304,38,87,11,138,45,20,0,52,.286,.328,.454,.782,.346,0.00
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",TOR,24,688,592,97,166,18,278,92,78,39,122,.280,.368,.470,.837,.369,7.28
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",SEA,26,39,35,3,12,0,15,2,2,1,5,.343,.395,.429,.823,.373,0.38
"<a href=""https://www.baseball-reference.com/players/m/motleda01.shtml"">D. Motley</a>",KCA,24,557,522,64,148,15,230,70,28,10,73,.284,.319,.441,.760,.337,0.00
"<a href=""https://www.baseball-reference.com/players/m/mullifr01.shtml"">Fran Mullins</a>",SFN,27,120,110,8,24,2,38,10,9,3,29,.218,.277,.345,.623,.283,0.54
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">R. Mulliniks</a>",TOR,28,379,343,41,111,3,151,42,33,2,44,.324,.383,.440,.823,.368,2.38
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">J. Mumphrey</a>",HOU,31,586,524,66,152,9,205,83,56,15,79,.290,.355,.391,.746,.335,2.67
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,28,691,607,94,176,36,332,100,79,19,134,.290,.372,.547,.919,.396,5.54
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">D. Murphy</a>",OAK,29,647,559,93,143,33,264,88,74,4,111,.256,.342,.472,.814,.363,4.34
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,28,705,588,97,180,29,299,110,107,10,87,.306,.410,.509,.918,.398,0.00
"<a href=""https://www.baseball-reference.com/players/n/nahorbi01.shtml"">B. Nahorodny</a>",SEA,30,29,25,2,6,1,9,3,1,0,7,.240,.310,.360,.670,.306,-0.09
"<a href=""https://www.baseball-reference.com/players/n/narroje01.shtml"">Jerry Narron</a>",CAL,28,162,150,9,37,3,51,17,8,0,12,.247,.286,.340,.626,.281,0.08
"<a href=""https://www.baseball-reference.com/players/n/nelsori01.shtml"">Ricky Nelson</a>",SEA,25,17,15,2,3,1,6,2,2,0,4,.200,.294,.400,.694,.316,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">G. Nettles</a>",SDN,39,465,395,56,90,20,163,65,58,0,55,.228,.329,.413,.742,.332,2.32
"<a href=""https://www.baseball-reference.com/players/n/newmaje01.shtml"">Jeff Newman</a>",BOS,35,71,63,5,14,1,19,3,5,0,16,.222,.275,.302,.577,.265,-0.28
"<a href=""https://www.baseball-reference.com/players/n/nichore01.shtml"">Reid Nichols</a>",BOS,25,141,124,14,28,1,38,14,12,2,18,.226,.307,.306,.614,.283,-0.58
"<a href=""https://www.baseball-reference.com/players/n/nicosst01.shtml"">S. Nicosia</a>",SFN,28,144,132,9,40,2,61,19,8,1,14,.303,.336,.462,.798,.351,0.42
"<a href=""https://www.baseball-reference.com/players/n/niedeto01.shtml"">T. Niedenfuer</a>",LAN,24,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,39,96,83,4,11,0,11,6,2,0,21,.133,.153,.133,.285,.134,-0.04
"<a href=""https://www.baseball-reference.com/players/n/nietoto01.shtml"">Tom Nieto</a>",SLN,23,93,86,7,24,3,37,12,5,0,18,.279,.312,.430,.742,.321,0.71
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",CLE,25,103,91,16,14,0,14,1,8,12,11,.154,.220,.154,.374,.184,0.00
"<a href=""https://www.baseball-reference.com/players/n/noboaju01.shtml"">Junior Noboa</a>",CLE,19,12,11,3,4,0,4,0,0,1,2,.364,.364,.364,.727,.330,0.04
"<a href=""https://www.baseball-reference.com/players/n/nolanjo01.shtml"">Joe Nolan</a>",BAL,33,75,62,2,18,1,24,9,12,0,10,.290,.400,.387,.787,.343,0.38
"<a href=""https://www.baseball-reference.com/players/n/nolesdi01.shtml"">Dickie Noles</a>",2,27,11,10,0,0,0,0,0,1,0,6,.000,.091,.000,.091,.064,-0.04
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">K. Oberkfell</a>",2,28,362,324,38,87,1,113,21,31,2,27,.269,.331,.349,.680,.296,1.46
"<a href=""https://www.baseball-reference.com/players/o/o'bermi01.shtml"">Mike O'Berry</a>",NYA,30,34,32,3,8,0,10,5,2,0,2,.250,.294,.312,.607,.278,0.31
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",TEX,26,581,520,57,149,18,233,80,53,3,50,.287,.348,.448,.796,.351,3.08
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,28,601,553,54,134,3,175,38,41,7,97,.242,.295,.316,.612,.276,-0.65
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",ML4,35,509,461,49,121,12,177,60,44,0,56,.262,.327,.384,.711,.319,0.00
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",2,37,460,432,36,130,0,160,48,27,3,36,.301,.343,.370,.714,.304,-1.11
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",2,23,43,41,2,5,0,5,3,2,0,7,.122,.163,.122,.285,.138,-0.39
"<a href=""https://www.baseball-reference.com/players/o/oquenjo01.shtml"">Jose Oquendo</a>",NYN,20,211,189,23,42,0,47,10,15,10,26,.222,.284,.249,.532,.246,-0.28
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,27,8,4,1,1,0,1,1,3,0,2,.250,.571,.250,.821,.432,0.27
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",PIT,22,73,67,12,17,0,22,3,1,3,7,.254,.271,.328,.600,.268,0.17
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",KCA,33,438,403,50,120,9,184,50,28,0,39,.298,.343,.457,.800,.349,1.69
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",NYN,24,98,91,6,18,0,21,11,5,1,15,.198,.235,.231,.465,.215,-0.54
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",PIT,37,109,97,6,16,0,20,10,7,0,15,.165,.213,.206,.419,.195,-0.83
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",CIN,29,16,12,2,2,0,3,0,3,0,5,.167,.333,.250,.583,.288,0.13
"<a href=""https://www.baseball-reference.com/players/o/owenda01.shtml"">Dave Owen</a>",CHN,26,104,93,8,18,1,27,10,8,1,15,.194,.269,.290,.560,.255,-0.34
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",SEA,23,590,530,67,130,3,173,43,46,16,63,.245,.308,.326,.635,.292,0.00
"<a href=""https://www.baseball-reference.com/players/o/ownberi01.shtml"">Rick Ownbey</a>",SLN,26,6,4,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",CHA,37,397,363,35,93,4,130,29,25,6,69,.256,.308,.358,.666,.298,-0.93
"<a href=""https://www.baseball-reference.com/players/p/pagemi02.shtml"">M. Page</a>",PIT,32,15,12,2,4,0,5,0,3,0,4,.333,.467,.417,.883,.409,0.15
