Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,32,48,43,5,13,1,18,6,5,1,8,0.3023255813953488,0.375,0.4186046511627907,0.7936046511627908,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">Glenn Hoffman</a>",BOS,22,261,242,28,56,1,69,20,12,0,25,0.23140495867768596,0.27058823529411763,0.28512396694214875,0.5557122022362664,0,-0.61
"<a href=""https://www.baseball-reference.com/players/h/hollaal01.shtml"">Al Holland</a>",SFN,28,22,16,1,1,0,1,1,1,1,8,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,31,53,42,3,8,0,11,3,4,0,13,0.19047619047619047,0.2608695652173913,0.2619047619047619,0.5227743271221532,0,0.44
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,23,336,300,42,83,15,138,42,32,2,39,0.27666666666666667,0.34523809523809523,0.46,0.8052380952380953,0,2.0
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",OAK,34,23,21,2,2,1,5,5,2,0,5,0.09523809523809523,0.17391304347826086,0.23809523809523808,0.41200828157349895,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hosteda01.shtml"">Dave Hostetler</a>",MON,25,6,6,1,3,1,6,1,0,0,2,0.5,0.5,1.0,1.5,0,0.16
"<a href=""https://www.baseball-reference.com/players/h/housepa02.shtml"">Paul Householder</a>",CIN,22,79,69,12,19,2,29,9,10,3,16,0.2753623188405797,0.3670886075949367,0.42028985507246375,0.7873784626674005,0,0.52
"<a href=""https://www.baseball-reference.com/players/h/howarmi01.shtml"">Mike Howard</a>",NYN,23,29,24,4,4,0,5,3,4,2,6,0.16666666666666666,0.27586206896551724,0.20833333333333334,0.4841954022988506,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",HOU,34,406,361,43,107,3,146,36,41,1,23,0.296398891966759,0.3654320987654321,0.40443213296398894,0.7698642317294211,0,3.52
"<a href=""https://www.baseball-reference.com/players/h/howelja01.shtml"">Jay Howell</a>",CHN,25,5,2,2,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",ML4,27,273,244,37,58,6,91,33,23,0,39,0.23770491803278687,0.3062730627306273,0.3729508196721312,0.6792238824027585,0,0.28
"<a href=""https://www.baseball-reference.com/players/h/howest01.shtml"">Steve Howe</a>",LAN,23,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",ATL,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,21,73,67,5,16,1,24,7,5,0,9,0.23880597014925373,0.3013698630136986,0.3582089552238806,0.6595788182375792,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">Glenn Hubbard</a>",ATL,23,400,361,39,85,6,126,33,33,4,59,0.23545706371191136,0.3022670025188917,0.3490304709141274,0.6512974734330191,0,1.03
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,28,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",KCA,23,89,76,12,25,4,42,15,13,0,10,0.32894736842105265,0.42696629213483145,0.5526315789473685,0.9795978710822,0,1.0
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",MON,35,31,29,1,3,0,3,2,2,0,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0,-0.52
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",SLN,31,227,217,23,71,2,92,39,7,2,9,0.3271889400921659,0.3436123348017621,0.423963133640553,0.7675754684423151,0,0
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,26,225,215,17,52,0,63,10,7,2,31,0.24186046511627907,0.26905829596412556,0.2930232558139535,0.5620815517780791,0,0.29
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",2,28,63,59,3,15,0,20,9,2,0,12,0.2542372881355932,0.2698412698412698,0.3389830508474576,0.6088243206887274,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",2,38,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",NYA,35,382,334,33,79,15,143,54,46,0,82,0.23652694610778444,0.3298429319371728,0.4281437125748503,0.7579866445120231,0,0.95
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",2,28,295,270,29,73,5,107,40,18,6,26,0.27037037037037037,0.3161512027491409,0.3962962962962963,0.7124474990454372,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",ATL,21,10,10,0,2,0,2,1,0,0,3,0.2,0.2,0.2,0.4,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsbo04.shtml"">Bob Johnson</a>",TEX,21,19,18,2,5,2,11,4,1,0,3,0.2777777777777778,0.3157894736842105,0.6111111111111112,0.9269005847953217,0,0.25
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",OAK,33,310,273,40,71,17,130,59,28,5,60,0.2600732600732601,0.32903225806451614,0.47619047619047616,0.8052227342549922,0,1.53
"<a href=""https://www.baseball-reference.com/players/j/johnsgr01.shtml"">Greg Johnston</a>",MIN,26,18,16,2,2,0,2,0,2,0,5,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.23
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",LAN,35,90,83,8,17,3,29,6,7,0,13,0.20481927710843373,0.26666666666666666,0.3493975903614458,0.6160642570281125,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",CHA,30,142,134,10,37,1,47,15,5,0,14,0.27611940298507465,0.2978723404255319,0.35074626865671643,0.6486186090822483,0,-0.29
"<a href=""https://www.baseball-reference.com/players/j/johnsto03.shtml"">Tony Johnson</a>",MON,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">Wallace Johnson</a>",MON,24,10,9,1,2,0,4,3,1,1,1,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",TEX,31,35,34,4,9,3,19,7,1,0,7,0.2647058823529412,0.2857142857142857,0.5588235294117647,0.8445378151260504,0,0.65
"<a href=""https://www.baseball-reference.com/players/j/jonesly01.shtml"">Lynn Jones</a>",DET,28,197,174,19,45,2,56,19,18,1,10,0.25862068965517243,0.3282051282051282,0.3218390804597701,0.6500442086648983,0,0.38
"<a href=""https://www.baseball-reference.com/players/j/jonesod01.shtml"">Odell Jones</a>",PIT,28,13,10,0,2,0,2,0,0,0,3,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",NYN,31,18,17,0,2,0,2,0,0,0,9,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.12
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",SDN,26,451,397,53,99,4,147,39,43,7,66,0.24937027707808565,0.31767337807606266,0.3702770780856423,0.6879504561617049,0,1.58
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",NYN,32,139,122,8,25,3,43,15,12,4,24,0.20491803278688525,0.27007299270072993,0.3524590163934426,0.6225320090941726,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",SLN,42,9,8,2,3,0,4,2,1,0,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0,0.24
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",DET,33,93,77,10,17,0,21,6,7,0,10,0.22077922077922077,0.2823529411764706,0.2727272727272727,0.5550802139037433,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",CLE,36,90,75,8,16,1,23,16,14,2,9,0.21333333333333335,0.3333333333333333,0.30666666666666664,0.6399999999999999,0,-0.44
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",DET,26,447,372,52,103,9,156,49,70,9,48,0.2768817204301075,0.38926174496644295,0.41935483870967744,0.8086165836761203,0,3.78
"<a href=""https://www.baseball-reference.com/players/k/kenneju01.shtml"">Junior Kennedy</a>",CIN,30,47,44,5,11,0,12,5,1,0,5,0.25,0.2553191489361702,0.2727272727272727,0.5280464216634428,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">Terry Kennedy</a>",SDN,25,412,382,32,115,2,147,41,22,0,53,0.3010471204188482,0.34068627450980393,0.38481675392670156,0.7255030284365055,0,2.5
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",NYN,32,412,353,40,78,22,161,59,55,6,105,0.22096317280453256,0.3260340632603406,0.45609065155807366,0.7821247148184143,0,0.69
"<a href=""https://www.baseball-reference.com/players/k/kluttmi01.shtml"">Mickey Klutts</a>",OAK,26,48,46,9,17,5,32,11,2,0,9,0.3695652173913043,0.3958333333333333,0.6956521739130435,1.0914855072463767,0,0.71
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,27,53,47,3,7,1,12,3,0,0,15,0.14893617021276595,0.16666666666666666,0.2553191489361702,0.4219858156028369,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/kniceal01.shtml"">Alan Knicely</a>",HOU,26,7,7,2,4,2,10,2,0,0,1,0.5714285714285714,0.5714285714285714,1.4285714285714286,2.0,0,0.33
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",CIN,28,429,386,43,100,6,143,34,33,2,51,0.25906735751295334,0.3215962441314554,0.3704663212435233,0.6920625653749787,0,1.3
"<a href=""https://www.baseball-reference.com/players/k/kraveke01.shtml"">Ken Kravec</a>",CHN,29,21,15,1,0,0,0,0,2,0,8,0.0,0.11764705882352941,0.0,0.11764705882352941,0,-0.24
"<a href=""https://www.baseball-reference.com/players/k/krencwa01.shtml"">Wayne Krenchicki</a>",BAL,26,60,56,7,12,0,16,6,4,0,9,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0,0.46
"<a href=""https://www.baseball-reference.com/players/k/krugge01.shtml"">Gene Krug</a>",CHN,26,6,5,0,2,0,2,0,1,0,1,0.4,0.5,0.4,0.9,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,29,56,50,5,9,0,11,3,0,0,13,0.18,0.18,0.22,0.4,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kuhaufr01.shtml"">Fred Kuhaulua</a>",SDN,28,10,9,0,1,0,1,1,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,31,219,206,15,53,0,59,14,8,1,13,0.25728155339805825,0.2837209302325581,0.28640776699029125,0.5701286972228494,0,-0.78
"<a href=""https://www.baseball-reference.com/players/k/kuntzru01.shtml"">Rusty Kuntz</a>",CHA,26,63,55,15,14,0,16,4,6,1,8,0.2545454545454545,0.3387096774193548,0.2909090909090909,0.6296187683284458,0,0.19
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",HOU,29,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",CIN,25,26,19,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,-0.42
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",PIT,33,226,213,31,57,2,82,10,11,24,29,0.2676056338028169,0.30666666666666664,0.38497652582159625,0.6916431924882629,0,1.41
"<a href=""https://www.baseball-reference.com/players/l/landera01.shtml"">Rafael Landestoy</a>",2,28,106,85,8,13,0,16,5,17,5,9,0.15294117647058825,0.29411764705882354,0.18823529411764706,0.4823529411764706,0,-1.05
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">Ken Landreaux</a>",LAN,26,420,390,48,98,7,143,41,25,18,42,0.2512820512820513,0.2973621103117506,0.36666666666666664,0.6640287769784172,0,0.91
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",SLN,26,133,119,13,31,0,44,10,6,4,14,0.2605042016806723,0.296875,0.3697478991596639,0.6666228991596639,0,0
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",BOS,24,438,399,61,134,4,175,52,34,15,28,0.3358395989974937,0.3890160183066362,0.43859649122807015,0.8276125095347063,0,3.71
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",SLN,21,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",PHI,26,12,9,2,1,0,1,0,2,0,0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,23,47,43,4,7,2,15,5,3,0,17,0.16279069767441862,0.23404255319148937,0.3488372093023256,0.5828797624938149,0,-0.2
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,32,14,11,1,3,0,4,1,1,0,3,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0.11
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",PIT,24,71,67,1,9,0,11,3,2,1,15,0.13432835820895522,0.15714285714285714,0.16417910447761194,0.3213219616204691,0,-0.69
"<a href=""https://www.baseball-reference.com/players/l/leach01.shtml"">Charlie Lea</a>",MON,24,20,15,1,2,0,2,0,1,0,7,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",DET,24,101,83,9,16,1,24,11,16,0,15,0.1927710843373494,0.32,0.2891566265060241,0.6091566265060241,0,-0.27
"<a href=""https://www.baseball-reference.com/players/l/leachte01.shtml"">Terry Leach</a>",NYN,27,3,1,1,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/learyti01.shtml"">Tim Leary</a>",NYN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",MON,34,22,22,1,8,1,11,2,0,0,4,0.36363636363636365,0.36363636363636365,0.5,0.8636363636363636,0,0.42
"<a href=""https://www.baseball-reference.com/players/l/leema01.shtml"">Mark Lee</a>",PIT,28,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/l/lefebjo01.shtml"">Joe Lefebvre</a>",SDN,25,286,246,31,63,8,108,31,35,6,33,0.25609756097560976,0.352112676056338,0.43902439024390244,0.7911370663002404,0,0
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",CHA,33,369,337,46,83,0,101,24,28,36,70,0.24629080118694363,0.30434782608695654,0.2997032640949555,0.604051090181912,0,0.84
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">Charlie Leibrandt</a>",CIN,24,10,8,0,0,0,0,0,2,0,4,0.0,0.2,0.0,0.2,0,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",SFN,27,354,324,27,82,0,93,28,24,3,46,0.25308641975308643,0.3057142857142857,0.28703703703703703,0.5927513227513228,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",CHA,26,383,328,50,99,9,161,50,33,5,48,0.3018292682926829,0.3835978835978836,0.49085365853658536,0.874451542134469,0,4.06
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",2,25,160,145,21,42,4,74,29,12,5,25,0.2896551724137931,0.34591194968553457,0.5103448275862069,0.8562567772717415,0,0
"<a href=""https://www.baseball-reference.com/players/l/lezcaca01.shtml"">Carlos Lezcano</a>",CHN,25,14,14,1,1,0,1,2,0,0,4,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",SLN,27,258,214,26,57,5,84,28,40,0,40,0.26635514018691586,0.375968992248062,0.3925233644859813,0.7684923567340434,0,0
"<a href=""https://www.baseball-reference.com/players/l/linarru01.shtml"">Rufino Linares</a>",ATL,30,265,253,27,67,5,95,25,9,8,28,0.2648221343873518,0.2889733840304182,0.37549407114624506,0.6644674551766633,0,0.64
"<a href=""https://www.baseball-reference.com/players/l/lisiri01.shtml"">Rick Lisi</a>",TEX,25,20,16,6,5,0,5,1,4,0,0,0.3125,0.45,0.3125,0.7625,0,0.11
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",SLN,28,8,8,0,2,0,2,2,0,0,2,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/littljo01.shtml"">John Littlefield</a>",SDN,27,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/littlla01.shtml"">Larry Littleton</a>",CLE,27,27,23,2,0,0,0,1,3,0,6,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.69
"<a href=""https://www.baseball-reference.com/players/l/lollati01.shtml"">Tim Lollar</a>",SDN,25,20,18,2,3,1,6,1,2,0,5,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/longbo01.shtml"">Bob Long</a>",PIT,26,6,4,1,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,36,243,214,35,44,5,61,17,22,20,35,0.205607476635514,0.28870292887029286,0.2850467289719626,0.5737496578422554,0,0
"<a href=""https://www.baseball-reference.com/players/l/loucksc01.shtml"">Scott Loucks</a>",HOU,24,8,7,2,4,0,4,0,1,1,3,0.5714285714285714,0.625,0.5714285714285714,1.1964285714285714,0,0.34
"<a href=""https://www.baseball-reference.com/players/l/lovigja01.shtml"">Jay Loviglio</a>",CHA,25,16,15,5,4,0,4,2,1,2,1,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,-0.36
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",BAL,34,213,189,19,47,6,72,20,22,7,32,0.24867724867724866,0.3286384976525822,0.38095238095238093,0.7095908786049632,0,-0.93
"<a href=""https://www.baseball-reference.com/players/l/lubrast01.shtml"">Steve Lubratich</a>",CAL,26,21,21,2,3,0,4,1,0,1,2,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lucasga01.shtml"">Gary Lucas</a>",SDN,26,12,10,1,1,0,1,1,0,0,2,0.1,0.1,0.1,0.2,0,0.05
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",2,35,78,69,6,15,2,22,7,7,0,7,0.21739130434782608,0.2948717948717949,0.3188405797101449,0.6137123745819397,0,-0.4
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",CHA,30,441,378,55,100,21,180,62,58,0,80,0.26455026455026454,0.36507936507936506,0.47619047619047616,0.8412698412698412,0,2.7
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",PHI,36,7,5,2,2,0,2,0,1,1,1,0.4,0.5,0.4,0.9,0,0.18
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",NYN,25,28,21,0,3,0,4,1,4,0,10,0.14285714285714285,0.2692307692307692,0.19047619047619047,0.4597069597069597,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",CAL,29,302,256,28,56,5,81,31,38,1,42,0.21875,0.3222591362126246,0.31640625,0.6386653862126246,0,0.12
"<a href=""https://www.baseball-reference.com/players/m/machake01.shtml"">Ken Macha</a>",TOR,30,94,85,4,17,0,19,6,8,1,15,0.2,0.26595744680851063,0.2235294117647059,0.4894868585732165,0,-0.51
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">Pete Mackanin</a>",MIN,29,237,225,21,52,4,73,18,7,1,40,0.2311111111111111,0.2564102564102564,0.3244444444444444,0.5808547008547008,0,-1.34
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,31,350,323,37,85,5,109,40,17,9,42,0.2631578947368421,0.29512893982808025,0.33746130030959753,0.6325902401376777,0,1.56
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",PIT,30,320,279,35,95,6,138,45,34,18,17,0.34050179211469533,0.4125,0.4946236559139785,0.9071236559139785,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,27,29,27,0,4,0,5,2,0,0,4,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",LAN,20,12,12,0,1,0,1,0,0,0,5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/malerji01.shtml"">Jim Maler</a>",SEA,22,26,23,1,8,0,9,2,2,1,1,0.34782608695652173,0.4230769230769231,0.391304347826087,0.81438127090301,0,0.24
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,26,404,360,47,88,4,121,33,40,25,57,0.24444444444444444,0.31840796019900497,0.33611111111111114,0.6545190713101161,0,2.19
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">Fred Manrique</a>",TOR,19,29,28,1,4,0,4,1,0,0,12,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.31527093596059114,0,-0.24
"<a href=""https://www.baseball-reference.com/players/m/manueje01.shtml"">Jerry Manuel</a>",MON,27,63,55,10,11,3,25,10,6,0,11,0.2,0.2698412698412698,0.45454545454545453,0.7243867243867244,0,0.19
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",NYN,38,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">Mike Marshall</a>",LAN,21,27,25,2,5,0,8,1,1,0,4,0.2,0.25925925925925924,0.32,0.5792592592592593,0,0
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",TOR,32,146,128,13,29,4,51,21,11,1,16,0.2265625,0.2867132867132867,0.3984375,0.6851507867132867,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",SFN,32,267,241,23,58,4,81,25,21,6,52,0.24066390041493776,0.3082706766917293,0.3360995850622407,0.6443702617539699,0,-0.92
"<a href=""https://www.baseball-reference.com/players/m/martijo05.shtml"">John Martin</a>",SLN,25,42,33,2,7,0,11,8,2,0,14,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0,0
"<a href=""https://www.baseball-reference.com/players/m/martisi01.shtml"">Silvio Martinez</a>",SLN,25,37,35,1,7,0,9,2,1,0,12,0.2,0.2222222222222222,0.2571428571428571,0.4793650793650793,0,0.17
"<a href=""https://www.baseball-reference.com/players/m/martzra01.shtml"">Randy Martz</a>",CHN,25,33,28,0,6,0,6,2,3,0,13,0.21428571428571427,0.2903225806451613,0.21428571428571427,0.5046082949308756,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",PHI,30,428,359,62,108,9,162,67,59,15,42,0.3008356545961003,0.3981264637002342,0.45125348189415043,0.8493799455943847,0,2.45
"<a href=""https://www.baseball-reference.com/players/m/matulri01.shtml"">Rick Matula</a>",ATL,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/matusle01.shtml"">Len Matuszek</a>",PHI,26,14,11,1,3,0,4,1,3,0,1,0.2727272727272727,0.42857142857142855,0.36363636363636365,0.7922077922077921,0,0
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",TOR,32,344,290,34,72,17,131,43,44,1,45,0.2482758620689655,0.36046511627906974,0.4517241379310345,0.8121892542101042,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",KCA,38,58,55,3,16,0,19,8,3,0,14,0.2909090909090909,0.3275862068965517,0.34545454545454546,0.6730407523510972,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",SFN,30,354,316,20,98,2,121,33,34,1,29,0.310126582278481,0.37606837606837606,0.3829113924050633,0.7589797684734394,0,0
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,26,376,324,36,74,6,116,34,46,17,53,0.22839506172839505,0.324468085106383,0.35802469135802467,0.6824927764644076,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",PHI,32,235,221,26,60,2,85,21,11,5,25,0.27149321266968324,0.3034188034188034,0.38461538461538464,0.688034188034188,0,-0.32
"<a href=""https://www.baseball-reference.com/players/m/mccordo01.shtml"">Don McCormack</a>",PHI,25,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">Lynn McGlothen</a>",2,31,12,12,1,1,0,2,0,0,0,3,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,36,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
