Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/liebedu01.shtml"">Dutch Lieber</a>",PHA,26,3,3,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/liebhgl02.shtml"">Glenn Liebhardt</a>",SLA,25,11,11,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lillage01.shtml"">Gene Lillard</a>",CHN,22,37,34,6,7,0,8,2,3,0,8,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0,-0.16
"<a href=""https://www.baseball-reference.com/players/l/lindsfr01.shtml"">Freddie Lindstrom</a>",BRO,30,114,106,12,28,0,32,10,5,1,7,0.2641509433962264,0.2972972972972973,0.3018867924528302,0.5991840897501275,0,-0.48
"<a href=""https://www.baseball-reference.com/players/l/linkeed01.shtml"">Ed Linke</a>",WS1,24,19,15,3,6,1,11,4,4,0,2,0.4,0.5263157894736842,0.7333333333333333,1.2596491228070175,0,0.37
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",PHA,37,30,25,3,3,0,3,2,3,0,14,0.12,0.21428571428571427,0.12,0.3342857142857143,0,-0.18
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">Ernie Lombardi</a>",CIN,28,413,387,42,129,12,192,68,19,1,16,0.3333333333333333,0.37530266343825663,0.49612403100775193,0.8714266944460085,0,3.35
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",BSN,27,470,426,46,103,7,146,50,41,1,41,0.24178403755868544,0.31130063965884863,0.3427230046948357,0.6540236443536843,0,1.5
"<a href=""https://www.baseball-reference.com/players/l/lubyha01.shtml"">Hal Luby</a>",PHA,23,39,38,3,7,0,8,3,0,2,7,0.18421052631578946,0.20512820512820512,0.21052631578947367,0.4156545209176788,0,-0.44
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",PIT,34,119,108,11,26,0,32,14,8,0,17,0.24074074074074073,0.29310344827586204,0.2962962962962963,0.5893997445721584,0,0.5
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,35,76,70,2,11,0,11,5,5,0,12,0.15714285714285714,0.21333333333333335,0.15714285714285714,0.3704761904761905,0,-0.41
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">Danny MacFayden</a>",BSN,31,97,83,7,8,0,9,0,6,0,33,0.0963855421686747,0.15730337078651685,0.10843373493975904,0.2657371057262759,0,-0.57
"<a href=""https://www.baseball-reference.com/players/m/mahafro01.shtml"">Roy Mahaffey</a>",SLA,32,17,16,0,1,0,2,0,1,0,7,0.0625,0.11764705882352941,0.125,0.2426470588235294,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mailhem01.shtml"">Emil Mailho</a>",PHA,27,23,18,5,1,0,1,0,5,0,3,0.05555555555555555,0.2608695652173913,0.05555555555555555,0.3164251207729468,0,-0.23
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",NYA,33,54,51,4,10,0,11,7,1,0,10,0.19607843137254902,0.21153846153846154,0.21568627450980393,0.4272247360482655,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",NY1,30,564,519,55,156,9,210,63,39,0,28,0.30057803468208094,0.35062611806797855,0.4046242774566474,0.7552503955246259,0,0
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">Heinie Manush</a>",BOS,34,334,313,43,91,0,116,45,17,1,11,0.29073482428115016,0.3293051359516616,0.3706070287539936,0.6999121647056552,0,-0.89
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">Firpo Marberry</a>",2,37,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/marcujo01.shtml"">Johnny Marcum</a>",BOS,26,94,88,6,18,2,27,7,3,0,5,0.20454545454545456,0.23076923076923078,0.3068181818181818,0.5375874125874126,0,0
"<a href=""https://www.baseball-reference.com/players/m/martijo03.shtml"">Joe Martin</a>",NY1,24,17,15,0,4,0,5,2,0,0,4,0.26666666666666666,0.3125,0.3333333333333333,0.6458333333333333,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">Pepper Martin</a>",SLN,32,634,572,121,177,11,268,76,58,23,66,0.3094405594405594,0.373015873015873,0.46853146853146854,0.8415473415473416,0,3.42
"<a href=""https://www.baseball-reference.com/players/m/martist01.shtml"">Stu Martin</a>",SLN,23,366,332,63,99,6,146,41,29,17,27,0.29819277108433734,0.356353591160221,0.4397590361445783,0.7961126273047993,0,1.83
"<a href=""https://www.baseball-reference.com/players/m/matuzha01.shtml"">Harry Matuzak</a>",PHA,26,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mayoed01.shtml"">Eddie Mayo</a>",NY1,26,152,141,11,28,1,37,8,11,0,12,0.19858156028368795,0.2565789473684211,0.2624113475177305,0.5189902948861516,0,-0.42
"<a href=""https://www.baseball-reference.com/players/m/mccarjo03.shtml"">Johnny McCarthy</a>",NY1,26,16,16,1,7,1,10,2,0,1,1,0.4375,0.4375,0.625,1.0625,0,0.31
"<a href=""https://www.baseball-reference.com/players/m/mccloji01.shtml"">Jim McCloskey</a>",BSN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcgeebi01.shtml"">Bill McGee</a>",SLN,26,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",BOS,27,536,494,68,141,4,193,74,27,3,34,0.2854251012145749,0.3288973384030418,0.39068825910931176,0.7195855975123535,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcquige02.shtml"">George McQuinn</a>",CIN,26,146,134,5,27,0,38,13,10,0,22,0.20149253731343283,0.2620689655172414,0.2835820895522388,0.5456510550694802,0,-0.64
"<a href=""https://www.baseball-reference.com/players/m/medwijo01.shtml"">Joe Medwick</a>",SLN,24,677,636,115,223,18,367,138,34,3,33,0.35062893081761004,0.38724035608308605,0.5770440251572327,0.9642843812403188,0,0
"<a href=""https://www.baseball-reference.com/players/m/melilsk01.shtml"">Ski Melillo</a>",BOS,36,367,327,39,74,0,94,32,28,0,16,0.22629969418960244,0.28732394366197184,0.2874617737003058,0.5747857173622777,0,-2.11
"<a href=""https://www.baseball-reference.com/players/m/meolami01.shtml"">Mike Meola</a>",2,30,9,9,0,2,0,3,0,0,0,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/mihaljo01.shtml"">John Mihalic</a>",WS1,24,104,88,15,21,0,25,8,14,2,14,0.23863636363636365,0.3431372549019608,0.2840909090909091,0.6272281639928698,0,0.17
"<a href=""https://www.baseball-reference.com/players/m/milesde01.shtml"">Dee Miles</a>",WS1,27,60,59,8,14,0,19,7,1,0,5,0.23728813559322035,0.25,0.3220338983050847,0.5720338983050848,0,-0.4
"<a href=""https://www.baseball-reference.com/players/m/millebi02.shtml"">Bing Miller</a>",BOS,41,55,47,9,14,1,21,6,5,0,5,0.2978723404255319,0.37735849056603776,0.44680851063829785,0.8241670012043356,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/milleed03.shtml"">Eddie Miller</a>",CIN,19,11,10,0,1,0,1,0,1,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/milliwa01.shtml"">Wally Millies</a>",WS1,29,229,215,26,67,0,81,25,11,1,8,0.3116279069767442,0.34513274336283184,0.3767441860465116,0.7218769294093434,0,0.66
"<a href=""https://www.baseball-reference.com/players/m/milnaal01.shtml"">Al Milnar</a>",CLE,22,10,10,1,3,0,3,0,0,0,5,0.3,0.3,0.3,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",SLN,23,469,414,76,136,19,239,93,50,1,32,0.3285024154589372,0.4021505376344086,0.5772946859903382,0.9794452236247468,0,4.96
"<a href=""https://www.baseball-reference.com/players/m/moorede01.shtml"">Dee Moore</a>",CIN,22,10,10,4,4,0,8,1,0,0,3,0.4,0.4,0.8,1.2000000000000002,0,0.17
"<a href=""https://www.baseball-reference.com/players/m/mooreeu01.shtml"">Euel Moore</a>",PHI,28,19,18,3,4,0,4,1,1,0,0,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.4853801169590643,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/moorege03.shtml"">Gene Moore</a>",BSN,26,691,637,91,185,13,286,67,40,6,80,0.2904238618524333,0.3352941176470588,0.4489795918367347,0.7842737094837935,0,4.23
"<a href=""https://www.baseball-reference.com/players/m/moorejo01.shtml"">Johnny Moore</a>",PHI,34,505,472,85,155,16,233,68,26,1,22,0.3283898305084746,0.36472945891783565,0.4936440677966102,0.8583735267144459,0,1.86
"<a href=""https://www.baseball-reference.com/players/m/moorejo02.shtml"">Jo-Jo Moore</a>",NY1,27,695,649,110,205,7,273,63,37,2,27,0.31587057010785824,0.3583815028901734,0.4206471494607088,0.7790286523508823,0,3.2
"<a href=""https://www.baseball-reference.com/players/m/moorera01.shtml"">Randy Moore</a>",BRO,30,96,88,4,21,0,24,14,8,0,1,0.23863636363636365,0.3020833333333333,0.2727272727272727,0.574810606060606,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/moorete01.shtml"">Terry Moore</a>",SLN,24,630,590,85,156,5,218,47,37,9,52,0.26440677966101694,0.3089171974522293,0.3694915254237288,0.6784087228759581,0,0.8
"<a href=""https://www.baseball-reference.com/players/m/moorewh01.shtml"">Whitey Moore</a>",CIN,24,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mootyja01.shtml"">Jake Mooty</a>",CIN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/morgaed02.shtml"">Eddie Morgan</a>",SLN,21,20,18,4,5,1,8,3,2,0,4,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/moriaed01.shtml"">Ed Moriarty</a>",BSN,23,6,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/morrijo05.shtml"">Jo-Jo Morrissey</a>",CHA,32,41,38,3,7,0,8,6,2,0,3,0.18421052631578946,0.225,0.21052631578947367,0.43552631578947365,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,25,655,585,98,202,7,280,66,62,12,32,0.3452991452991453,0.4098613251155624,0.47863247863247865,0.888493803748041,0,0
"<a href=""https://www.baseball-reference.com/players/m/mossch01.shtml"">Charlie Moss</a>",PHA,25,51,44,2,11,0,14,10,6,1,5,0.25,0.34,0.3181818181818182,0.6581818181818182,0,-0.38
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",BSN,24,77,71,5,14,0,18,5,5,0,17,0.19718309859154928,0.25,0.2535211267605634,0.5035211267605634,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,22,10,8,0,2,0,2,1,1,0,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0.08
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,25,128,123,11,22,0,24,11,1,0,26,0.17886178861788618,0.18548387096774194,0.1951219512195122,0.38060582218725414,0,-0.4
"<a href=""https://www.baseball-reference.com/players/m/munnsle01.shtml"">Les Munns</a>",SLN,27,9,9,1,1,0,1,0,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">Johnny Murphy</a>",NYA,27,37,36,4,13,0,14,7,1,0,4,0.3611111111111111,0.3783783783783784,0.3888888888888889,0.7672672672672673,0,0.34
"<a href=""https://www.baseball-reference.com/players/m/murraam01.shtml"">Amby Murray</a>",BSN,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/myattgl01.shtml"">Glenn Myatt</a>",DET,38,89,78,5,17,0,18,5,9,0,4,0.21794871794871795,0.2988505747126437,0.23076923076923078,0.5296198054818745,0,-0.37
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,32,201,156,31,42,0,51,15,42,7,11,0.2692307692307692,0.4271356783919598,0.3269230769230769,0.7540587553150367,0,1.28
"<a href=""https://www.baseball-reference.com/players/m/myersbi01.shtml"">Billy Myers</a>",CIN,25,359,323,45,87,6,126,27,28,6,56,0.2693498452012384,0.32763532763532766,0.39009287925696595,0.7177282068922937,0,0.93
"<a href=""https://www.baseball-reference.com/players/n/naktepe01.shtml"">Pete Naktenis</a>",PHA,22,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nelsoem01.shtml"">Emmett Nelson</a>",CIN,31,6,6,0,1,0,1,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.07
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",WS1,28,115,108,11,23,0,25,11,3,0,23,0.21296296296296297,0.23423423423423423,0.23148148148148148,0.4657157157157157,0,0
"<a href=""https://www.baseball-reference.com/players/n/newsosk01.shtml"">Skeeter Newsome</a>",PHA,25,508,471,41,106,0,125,46,25,13,27,0.22505307855626328,0.2655935613682093,0.2653927813163482,0.5309863426845575,0,-1.77
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">Bill Nicholson</a>",PHA,21,12,12,2,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.33
"<a href=""https://www.baseball-reference.com/players/n/niemial01.shtml"">Al Niemiec</a>",PHA,25,235,203,22,40,1,50,20,26,2,16,0.19704433497536947,0.29130434782608694,0.24630541871921183,0.5376097665452988,0,-1.2
"<a href=""https://www.baseball-reference.com/players/n/norrile01.shtml"">Leo Norris</a>",PHI,28,644,581,64,154,11,222,76,39,4,79,0.26506024096385544,0.3146067415730337,0.38209982788296043,0.6967065694559942,0,-0.76
"<a href=""https://www.baseball-reference.com/players/o/o'deake01.shtml"">Ken O'Dea</a>",CHN,23,230,189,36,58,2,80,38,38,0,18,0.30687830687830686,0.42290748898678415,0.42328042328042326,0.8461879122672074,0,0
"<a href=""https://www.baseball-reference.com/players/o/oglesji01.shtml"">Jim Oglesby</a>",PHA,30,13,11,0,2,0,2,2,2,0,0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,-0.06
"<a href=""https://www.baseball-reference.com/players/o/ogrodbr01.shtml"">Bruce Ogrodowski</a>",SLN,24,249,237,28,54,1,74,20,10,0,20,0.22784810126582278,0.2591093117408907,0.31223628691983124,0.5713455986607219,0,-0.77
"<a href=""https://www.baseball-reference.com/players/o/olsonte01.shtml"">Ted Olson</a>",BOS,23,7,7,0,1,0,2,0,0,0,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.04
"<a href=""https://www.baseball-reference.com/players/o/osborwa01.shtml"">Wayne Osborne</a>",BSN,23,8,8,1,2,0,2,0,0,0,3,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">Fritz Ostermueller</a>",BOS,28,68,64,3,15,0,19,7,0,0,10,0.234375,0.234375,0.296875,0.53125,0,0
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,27,660,534,120,175,33,314,135,111,6,41,0.32771535580524347,0.44769230769230767,0.5880149812734082,1.035707288965716,0,7.96
"<a href=""https://www.baseball-reference.com/players/o/owenma01.shtml"">Marv Owen</a>",DET,30,655,583,72,172,9,227,105,53,9,41,0.2950257289879931,0.3608087091757387,0.3893653516295026,0.7501740608052413,0,1.16
"<a href=""https://www.baseball-reference.com/players/p/paddeto01.shtml"">Tom Padden</a>",PIT,27,311,281,22,70,1,86,31,22,0,41,0.2491103202846975,0.30363036303630364,0.30604982206405695,0.6096801851003606,0,-0.35
"<a href=""https://www.baseball-reference.com/players/p/parkesa01.shtml"">Salty Parker</a>",DET,23,28,25,6,7,0,9,4,2,0,3,0.28,0.3333333333333333,0.36,0.6933333333333334,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",SLN,29,80,76,3,15,0,19,5,2,0,19,0.19736842105263158,0.21794871794871795,0.25,0.46794871794871795,0,0.13
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">Claude Passeau</a>",PHI,27,82,78,8,22,2,31,7,2,0,29,0.28205128205128205,0.3,0.3974358974358974,0.6974358974358974,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">Monte Pearson</a>",NYA,27,105,91,12,23,1,30,20,8,0,13,0.25274725274725274,0.31313131313131315,0.32967032967032966,0.6428016428016428,0,0.45
"<a href=""https://www.baseball-reference.com/players/p/peersja01.shtml"">Jack Peerson</a>",PHA,25,34,34,7,11,0,14,5,0,0,3,0.3235294117647059,0.3235294117647059,0.4117647058823529,0.7352941176470589,0,0.16
"<a href=""https://www.baseball-reference.com/players/p/peppera01.shtml"">Ray Pepper</a>",SLA,30,130,124,13,35,2,46,23,5,0,23,0.28225806451612906,0.31007751937984496,0.3709677419354839,0.6810452613153288,0,-0.62
"<a href=""https://www.baseball-reference.com/players/p/peterru02.shtml"">Rusty Peters</a>",PHA,21,123,119,12,26,3,42,16,4,1,28,0.2184873949579832,0.24390243902439024,0.35294117647058826,0.5968436154949786,0,-0.64
"<a href=""https://www.baseball-reference.com/players/p/phebubi01.shtml"">Bill Phebus</a>",WS1,26,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/phelpba01.shtml"">Babe Phelps</a>",BRO,28,349,319,36,117,5,159,57,27,1,18,0.3667711598746082,0.42120343839541546,0.49843260188087773,0.9196360402762932,0,3.46
"<a href=""https://www.baseball-reference.com/players/p/phelpra01.shtml"">Ray Phelps</a>",CHA,32,27,26,3,6,0,8,4,1,0,6,0.23076923076923078,0.25925925925925924,0.3076923076923077,0.566951566951567,0,-0.05
"<a href=""https://www.baseball-reference.com/players/p/phillre01.shtml"">Red Phillips</a>",DET,27,34,33,3,10,0,11,1,1,0,4,0.30303030303030304,0.3235294117647059,0.3333333333333333,0.6568627450980392,0,0.12
"<a href=""https://www.baseball-reference.com/players/p/pietto01.shtml"">Tony Piet</a>",CHA,29,432,352,69,96,7,136,42,66,15,48,0.2727272727272727,0.40046838407494145,0.38636363636363635,0.7868320204385778,0,2.57
"<a href=""https://www.baseball-reference.com/players/p/pilnean01.shtml"">Andy Pilney</a>",BSN,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pippeco01.shtml"">Cotton Pippen</a>",SLN,25,6,6,0,1,0,2,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/poindje01.shtml"">Jennings Poindexter</a>",BOS,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/powelja03.shtml"">Jake Powell</a>",2,27,595,538,102,161,8,225,78,51,26,51,0.2992565055762082,0.36209813874788493,0.41821561338289964,0.7803137521307846,0,0
"<a href=""https://www.baseball-reference.com/players/p/puccige01.shtml"">George Puccinelli</a>",PHA,29,524,457,83,127,11,196,78,65,2,70,0.2778993435448578,0.3690248565965583,0.4288840262582057,0.797908882854764,0,0.9
"<a href=""https://www.baseball-reference.com/players/p/pytlafr01.shtml"">Frankie Pytlak</a>",CLE,27,255,224,35,72,0,95,31,24,5,11,0.32142857142857145,0.3944223107569721,0.42410714285714285,0.818529453614115,0,1.53
"<a href=""https://www.baseball-reference.com/players/r/radclri01.shtml"">Rip Radcliff</a>",CHA,30,665,618,120,207,8,276,82,44,6,12,0.33495145631067963,0.3810240963855422,0.44660194174757284,0.8276260381331151,0,0
"<a href=""https://www.baseball-reference.com/players/r/radtkja01.shtml"">Jack Radtke</a>",BRO,23,35,31,8,3,0,3,2,4,3,9,0.0967741935483871,0.2,0.0967741935483871,0.2967741935483871,0,-0.28
"<a href=""https://www.baseball-reference.com/players/r/reibefr01.shtml"">Frank Reiber</a>",DET,26,61,55,7,15,1,20,5,5,0,7,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,-0.12
"<a href=""https://www.baseball-reference.com/players/r/reisbo01.shtml"">Bobby Reis</a>",BSN,27,63,60,3,13,0,15,5,3,0,6,0.21666666666666667,0.25396825396825395,0.25,0.503968253968254,0,0.26
"<a href=""https://www.baseball-reference.com/players/r/reynoca01.shtml"">Carl Reynolds</a>",WS1,33,318,293,41,81,4,115,41,21,8,22,0.2764505119453925,0.3291139240506329,0.3924914675767918,0.7216053916274248,0,0.19
"<a href=""https://www.baseball-reference.com/players/r/rhemfl01.shtml"">Flint Rhem</a>",SLN,35,8,8,1,1,0,2,2,0,0,2,0.125,0.125,0.25,0.375,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rhodego01.shtml"">Gordon Rhodes</a>",PHA,28,77,75,4,16,0,16,7,0,0,27,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.4266666666666667,0,-0.35
"<a href=""https://www.baseball-reference.com/players/r/riggsle01.shtml"">Lew Riggs</a>",CIN,26,588,538,69,138,6,200,57,38,5,33,0.25650557620817843,0.313893653516295,0.37174721189591076,0.6856408654122057,0,1.73
"<a href=""https://www.baseball-reference.com/players/r/ripplji01.shtml"">Jimmy Ripple</a>",NY1,26,345,311,42,95,7,137,47,28,1,15,0.3054662379421222,0.36470588235294116,0.4405144694533762,0.8052203518063173,0,0
"<a href=""https://www.baseball-reference.com/players/r/rockle01.shtml"">Les Rock</a>",CHA,23,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rogelbi01.shtml"">Billy Rogell</a>",DET,31,667,585,85,160,6,215,68,73,14,41,0.27350427350427353,0.35703479576399394,0.36752136752136755,0.7245561632853614,0,2.2
"<a href=""https://www.baseball-reference.com/players/r/rolfere01.shtml"">Red Rolfe</a>",NYA,27,646,568,116,181,10,280,70,68,3,38,0.31866197183098594,0.3915094339622642,0.49295774647887325,0.8844671804411375,0,4.89
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,37,17,15,1,5,0,5,0,2,0,4,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.7450980392156863,0,0.17
"<a href=""https://www.baseball-reference.com/players/r/rosenla01.shtml"">Larry Rosenthal</a>",CHA,26,381,317,71,89,3,129,46,59,2,37,0.2807570977917981,0.39361702127659576,0.4069400630914827,0.8005570843680785,0,1.97
"<a href=""https://www.baseball-reference.com/players/r/rossbu02.shtml"">Buck Ross</a>",PHA,21,78,71,4,12,0,16,4,2,0,30,0.16901408450704225,0.20270270270270271,0.22535211267605634,0.42805481537875906,0,0
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">Schoolboy Rowe</a>",DET,26,106,90,16,23,1,30,12,13,0,15,0.25555555555555554,0.3557692307692308,0.3333333333333333,0.6891025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,31,140,127,14,37,5,57,22,11,0,12,0.29133858267716534,0.34782608695652173,0.44881889763779526,0.796644984594317,0,1.02
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",2,30,24,22,3,2,0,3,0,1,0,8,0.09090909090909091,0.13043478260869565,0.13636363636363635,0.26679841897233203,0,-0.26
"<a href=""https://www.baseball-reference.com/players/r/rybami01.shtml"">Mike Ryba</a>",SLN,33,20,18,2,3,0,3,3,1,0,7,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/saboal01.shtml"">Alex Sabo</a>",WS1,26,8,8,1,3,0,3,1,0,0,2,0.375,0.375,0.375,0.75,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/saltzja01.shtml"">Jack Saltzgaver</a>",NYA,33,105,90,14,19,1,27,13,13,0,18,0.2111111111111111,0.3106796116504854,0.3,0.6106796116504853,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/scarsle01.shtml"">Les Scarsella</a>",CIN,22,502,485,63,152,3,200,65,14,6,36,0.3134020618556701,0.33532934131736525,0.41237113402061853,0.7477004753379838,0,1.33
"<a href=""https://www.baseball-reference.com/players/s/schotge01.shtml"">Gene Schott</a>",CIN,22,66,60,10,18,1,26,8,5,0,18,0.3,0.35384615384615387,0.43333333333333335,0.7871794871794873,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulfr02.shtml"">Fred Schulte</a>",PIT,35,259,238,28,62,1,78,17,20,1,20,0.2605042016806723,0.3204633204633205,0.3277310924369748,0.6481944129002952,0,-0.4
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">Hal Schumacher</a>",NY1,25,77,74,9,16,1,22,10,3,0,18,0.21621621621621623,0.24675324675324675,0.2972972972972973,0.5440505440505441,0,0.17
"<a href=""https://www.baseball-reference.com/players/s/scofflo01.shtml"">Lou Scoffic</a>",SLN,23,8,7,2,3,0,3,2,1,0,2,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/seedsbo01.shtml"">Bob Seeds</a>",NYA,29,47,42,12,11,4,24,10,5,3,3,0.2619047619047619,0.3404255319148936,0.5714285714285714,0.9118541033434651,0,0.3
"<a href=""https://www.baseball-reference.com/players/s/selkige01.shtml"">George Selkirk</a>",NYA,28,592,493,93,152,18,252,107,94,13,60,0.30831643002028397,0.4200680272108844,0.5111561866125761,0.9312242138234605,0,4.17
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CHA,35,509,451,59,113,5,158,73,54,11,16,0.25055432372505543,0.33201581027667987,0.35033259423503327,0.6823484045117132,0,0.65
"<a href=""https://www.baseball-reference.com/players/s/sheame01.shtml"">Merv Shea</a>",CHA,35,31,24,3,3,0,3,2,6,0,5,0.125,0.3,0.125,0.425,0,-0.24
"<a href=""https://www.baseball-reference.com/players/s/sheehji01.shtml"">Jim Sheehan</a>",NY1,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sheerch01.shtml"">Chuck Sheerin</a>",PHI,27,80,72,4,19,0,23,4,7,0,18,0.2638888888888889,0.3291139240506329,0.3194444444444444,0.6485583684950773,0,0.08
