Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,36,94,86,4,11,1,18,8,7,0,26,0.12790697674418605,0.1935483870967742,0.20930232558139536,0.4028507126781695,0,-0.45
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",SLA,24,627,557,82,170,9,243,107,52,5,54,0.3052064631956912,0.3655737704918033,0.4362657091561939,0.8018394796479972,0,0
"<a href=""https://www.baseball-reference.com/players/l/landdo01.shtml"">Doc Land</a>",WS1,26,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",NYA,23,268,236,48,73,5,101,26,24,4,15,0.3093220338983051,0.38022813688212925,0.4279661016949153,0.8081942385770445,0,0
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,25,635,545,101,193,18,306,106,68,9,45,0.3541284403669725,0.42949756888168555,0.5614678899082569,0.9909654587899425,0,7.66
"<a href=""https://www.baseball-reference.com/players/l/leachfr01.shtml"">Freddy Leach</a>",NY1,31,442,411,74,119,8,177,47,17,10,14,0.2895377128953771,0.32407407407407407,0.4306569343065693,0.7547310083806433,0,-0.42
"<a href=""https://www.baseball-reference.com/players/l/leboube01.shtml"">Bevo LeBourveau</a>",PHA,32,22,16,1,5,0,7,2,5,0,1,0.3125,0.47619047619047616,0.4375,0.9136904761904762,0,0.15
"<a href=""https://www.baseball-reference.com/players/l/legetlo01.shtml"">Lou Legett</a>",BSN,28,84,81,7,13,0,15,6,3,2,18,0.16049382716049382,0.19047619047619047,0.18518518518518517,0.37566137566137564,0,-0.99
"<a href=""https://www.baseball-reference.com/players/l/leriawa01.shtml"">Walt Lerian</a>",PHI,26,333,273,28,61,6,96,25,53,0,37,0.22344322344322345,0.35365853658536583,0.3516483516483517,0.7053068882337175,0,0.74
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",NY1,23,2,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leverdi01.shtml"">Dixie Leverett</a>",BSN,35,34,32,3,6,0,7,2,2,0,10,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lindca01.shtml"">Carl Lind</a>",CLE,25,249,225,19,54,0,64,13,13,0,17,0.24,0.2815126050420168,0.28444444444444444,0.5659570494864612,0,-1.37
"<a href=""https://www.baseball-reference.com/players/l/lindsfr01.shtml"">Freddie Lindstrom</a>",NY1,23,600,549,99,175,15,255,91,30,10,28,0.31876138433515483,0.3540587219343696,0.4644808743169399,0.8185395962513096,0,2.48
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",SLN,30,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lintobo01.shtml"">Bob Linton</a>",PIT,27,19,18,0,2,0,2,1,1,0,2,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0,-0.29
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",BOS,30,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/liskaad01.shtml"">Ad Liska</a>",WS1,22,32,29,1,5,0,5,0,2,0,8,0.1724137931034483,0.25,0.1724137931034483,0.4224137931034483,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lucasra01.shtml"">Ray Lucas</a>",NY1,20,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",CIN,27,155,140,15,41,0,47,13,13,1,15,0.29285714285714287,0.35294117647058826,0.3357142857142857,0.688655462184874,0,0.88
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,38,63,54,10,15,1,18,8,4,0,5,0.2777777777777778,0.3389830508474576,0.3333333333333333,0.6723163841807909,0,0.43
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,28,104,91,7,20,0,24,11,9,0,13,0.21978021978021978,0.29,0.26373626373626374,0.5537362637362637,0,0.35
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">Danny MacFayden</a>",BOS,24,80,74,6,13,0,15,2,2,0,21,0.17567567567567569,0.19736842105263158,0.20270270270270271,0.40007112375533427,0,0
"<a href=""https://www.baseball-reference.com/players/m/maguifr01.shtml"">Freddie Maguire</a>",BSN,30,544,496,54,125,0,167,41,19,8,40,0.25201612903225806,0.28378378378378377,0.33669354838709675,0.6204773321708805,0,-1.55
"<a href=""https://www.baseball-reference.com/players/m/malonpa02.shtml"">Pat Malone</a>",CHN,26,109,105,8,22,2,31,11,4,0,23,0.20952380952380953,0.23853211009174313,0.29523809523809524,0.5337702053298383,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/maniocl01.shtml"">Clyde Manion</a>",SLA,32,128,111,16,27,0,29,11,15,1,3,0.24324324324324326,0.3333333333333333,0.26126126126126126,0.5945945945945945,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">Heinie Manush</a>",SLA,27,635,574,85,204,6,287,81,43,9,24,0.3554006968641115,0.40129449838187703,0.5,0.901294498381877,0,4.26
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">Rabbit Maranville</a>",BSN,37,634,560,87,159,0,205,55,47,13,33,0.2839285714285714,0.3436988543371522,0.36607142857142855,0.7097702829085808,0,2.61
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">Firpo Marberry</a>",WS1,30,92,81,9,19,0,24,11,5,0,14,0.2345679012345679,0.28735632183908044,0.2962962962962963,0.5836526181353767,0,0.31
"<a href=""https://www.baseball-reference.com/players/m/marshdo02.shtml"">Doc Marshall</a>",NY1,23,17,15,6,6,0,8,2,1,0,0,0.4,0.4375,0.5333333333333333,0.9708333333333333,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/mattocl01.shtml"">Cloy Mattox</a>",PHA,26,7,6,0,1,0,1,0,1,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",CIN,33,67,64,5,13,0,16,4,0,0,13,0.203125,0.203125,0.25,0.453125,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NY1,37,41,34,3,12,0,13,5,5,0,2,0.35294117647058826,0.4358974358974359,0.38235294117647056,0.8182503770739065,0,0.49
"<a href=""https://www.baseball-reference.com/players/m/mcculpa01.shtml"">Paul McCullough</a>",WS1,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcgowbe01.shtml"">Beauty McGowan</a>",SLA,27,524,441,62,112,2,156,51,61,5,34,0.25396825396825395,0.34592445328031807,0.35374149659863946,0.6996659498789575,0,0.93
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",PHI,34,22,20,2,4,0,6,1,1,0,4,0.2,0.23809523809523808,0.3,0.5380952380952381,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mckaiha01.shtml"">Hal McKain</a>",CHA,22,55,44,5,10,0,11,1,9,0,8,0.22727272727272727,0.37037037037037035,0.25,0.6203703703703703,0,0.43
"<a href=""https://www.baseball-reference.com/players/m/mcmanma01.shtml"">Marty McManus</a>",DET,29,672,599,99,168,18,270,90,60,16,52,0.28046744574290483,0.346969696969697,0.4507512520868113,0.7977209490565083,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmilno01.shtml"">Norm McMillan</a>",CHN,33,541,495,77,134,5,194,55,36,13,43,0.27070707070707073,0.32397003745318353,0.39191919191919194,0.7158892293723755,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/mcmulhu01.shtml"">Hugh McMullen</a>",CIN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",PHA,20,8,8,2,4,0,5,3,0,1,0,0.5,0.5,0.625,1.125,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/mcneeea01.shtml"">Earl McNeely</a>",SLA,31,254,230,27,56,1,69,18,7,2,13,0.24347826086956523,0.2719665271966527,0.3,0.5719665271966528,0,-1.52
"<a href=""https://www.baseball-reference.com/players/m/mcweedo01.shtml"">Doug McWeeny</a>",BRO,32,57,48,3,5,0,5,1,6,0,17,0.10416666666666667,0.2037037037037037,0.10416666666666667,0.30787037037037035,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PIT,34,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/meinehe01.shtml"">Heinie Meine</a>",PIT,33,44,39,6,4,0,7,5,2,0,1,0.10256410256410256,0.14634146341463414,0.1794871794871795,0.3258286429018136,0,-0.3
"<a href=""https://www.baseball-reference.com/players/m/melilsk01.shtml"">Ski Melillo</a>",SLA,29,544,494,57,146,5,198,67,29,11,30,0.29554655870445345,0.33714285714285713,0.4008097165991903,0.7379525737420474,0,0
"<a href=""https://www.baseball-reference.com/players/m/metzlal01.shtml"">Alex Metzler</a>",CHA,26,658,568,80,156,2,211,49,80,9,45,0.2746478873239437,0.3671274961597542,0.3714788732394366,0.7386063693991909,0,1.37
"<a href=""https://www.baseball-reference.com/players/m/meusebo01.shtml"">Bob Meusel</a>",NYA,32,413,391,46,102,10,153,57,17,1,42,0.2608695652173913,0.2916666666666667,0.391304347826087,0.6829710144927537,0,0.28
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">Johnny Miljus</a>",CLE,34,45,43,7,11,0,17,5,0,0,12,0.2558139534883721,0.2558139534883721,0.3953488372093023,0.6511627906976745,0,0.14
"<a href=""https://www.baseball-reference.com/players/m/millebi02.shtml"">Bing Miller</a>",PHA,34,613,556,84,184,8,272,93,40,24,25,0.33093525179856115,0.38,0.4892086330935252,0.8692086330935251,0,3.76
"<a href=""https://www.baseball-reference.com/players/m/milleel02.shtml"">Elmer Miller</a>",PHI,26,39,38,3,9,1,13,4,1,0,5,0.23684210526315788,0.2564102564102564,0.34210526315789475,0.5985155195681511,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/milleja02.shtml"">Jake Miller</a>",CLE,31,82,75,6,15,0,16,3,0,2,10,0.2,0.2,0.21333333333333335,0.41333333333333333,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/milleru02.shtml"">Rudy Miller</a>",PHA,28,7,4,1,1,0,1,1,3,0,0,0.25,0.5714285714285714,0.25,0.8214285714285714,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/millijo02.shtml"">John Milligan</a>",PHI,25,3,3,0,1,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",SLN,38,76,66,9,18,0,23,9,4,1,6,0.2727272727272727,0.3142857142857143,0.3484848484848485,0.6627705627705628,0,0
"<a href=""https://www.baseball-reference.com/players/m/moorecy01.shtml"">Cy Moore</a>",BRO,24,18,16,1,3,0,3,0,1,0,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mooreed01.shtml"">Eddie Moore</a>",BRO,30,463,402,48,119,0,149,48,44,3,16,0.2960199004975124,0.36971046770601335,0.3706467661691542,0.7403572338751676,0,0.5
"<a href=""https://www.baseball-reference.com/players/m/mooreji01.shtml"">Jim Moore</a>",CLE,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/moorejo01.shtml"">Johnny Moore</a>",CHN,27,69,63,13,18,2,25,8,4,0,6,0.2857142857142857,0.3382352941176471,0.3968253968253968,0.7350606909430439,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/moorewi01.shtml"">Wilcy Moore</a>",NYA,32,16,15,2,1,0,1,0,0,0,8,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/morgaed01.shtml"">Ed Morgan</a>",CLE,25,360,318,60,101,3,149,37,37,4,24,0.31761006289308175,0.39215686274509803,0.46855345911949686,0.8607103218645948,0,0.85
"<a href=""https://www.baseball-reference.com/players/m/morried02.shtml"">Ed Morris</a>",BOS,29,79,69,6,16,1,24,5,3,0,17,0.2318840579710145,0.2638888888888889,0.34782608695652173,0.6117149758454106,0,0.33
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",BRO,33,46,43,5,7,0,7,0,2,0,6,0.16279069767441862,0.2,0.16279069767441862,0.3627906976744186,0,-0.21
"<a href=""https://www.baseball-reference.com/players/m/morsebu01.shtml"">Bud Morse</a>",PHA,24,27,27,1,2,0,2,0,0,0,2,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.14814814814814814,0,-0.52
"<a href=""https://www.baseball-reference.com/players/m/mosolji01.shtml"">Jim Mosolf</a>",PIT,23,14,13,3,6,0,9,2,1,0,1,0.46153846153846156,0.5,0.6923076923076923,1.1923076923076923,0,0.19
"<a href=""https://www.baseball-reference.com/players/m/mossra01.shtml"">Ray Moss</a>",BRO,27,73,66,9,5,0,6,3,4,0,17,0.07575757575757576,0.14084507042253522,0.09090909090909091,0.23175416133162613,0,-0.7
"<a href=""https://www.baseball-reference.com/players/m/mostijo01.shtml"">Johnny Mostil</a>",CHA,33,42,35,4,8,0,11,3,6,1,2,0.22857142857142856,0.34146341463414637,0.3142857142857143,0.6557491289198607,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/muellhe01.shtml"">Heinie Mueller</a>",BSN,29,109,93,10,19,0,23,11,12,2,12,0.20430107526881722,0.3018867924528302,0.24731182795698925,0.5491986204098194,0,-0.72
"<a href=""https://www.baseball-reference.com/players/m/myattgl01.shtml"">Glenn Myatt</a>",CLE,31,141,129,14,30,1,39,17,7,0,5,0.23255813953488372,0.2773722627737226,0.3023255813953488,0.5796978441690714,0,-0.46
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,25,639,563,80,169,3,227,82,63,18,33,0.30017761989342806,0.37261146496815284,0.40319715808170514,0.775808623049858,0,2.6
"<a href=""https://www.baseball-reference.com/players/n/narlebi01.shtml"">Bill Narleski</a>",BOS,29,291,260,30,72,0,90,25,21,4,22,0.27692307692307694,0.3333333333333333,0.34615384615384615,0.6794871794871795,0,0.51
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",CHN,36,51,45,3,13,0,16,5,5,0,3,0.28888888888888886,0.36,0.35555555555555557,0.7155555555555555,0,0.4
"<a href=""https://www.baseball-reference.com/players/n/nekolbo01.shtml"">Bots Nekola</a>",NYA,22,5,4,1,2,0,3,1,0,0,1,0.5,0.5,0.75,1.25,0,0.13
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",BRO,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conjo03.shtml"">John O'Connell</a>",PIT,25,8,7,1,1,0,2,0,1,0,1,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0,-0.05
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",PHI,32,731,638,152,254,32,397,122,76,2,19,0.3981191222570533,0.46518105849582175,0.622257053291536,1.0874381117873577,0,7.23
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">Bob O'Farrell</a>",NY1,32,282,248,35,76,4,108,42,28,3,30,0.3064516129032258,0.3835125448028674,0.43548387096774194,0.8189964157706093,0,0
"<a href=""https://www.baseball-reference.com/players/o/ogdenja01.shtml"">Jack Ogden</a>",SLA,31,50,45,4,11,0,12,7,3,0,9,0.24444444444444444,0.2916666666666667,0.26666666666666666,0.5583333333333333,0,0.15
"<a href=""https://www.baseball-reference.com/players/o/o'roufr01.shtml"">Frank O'Rourke</a>",SLA,37,659,585,81,147,2,194,62,41,14,28,0.2512820512820513,0.3058637083993661,0.3316239316239316,0.6374876400232977,0,-0.92
"<a href=""https://www.baseball-reference.com/players/o/o'roujo02.shtml"">Joe O'Rourke</a>",PHI,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/o/orsater01.shtml"">Ernie Orsatti</a>",SLN,26,389,346,64,115,3,159,39,33,7,43,0.33236994219653176,0.3937007874015748,0.4595375722543353,0.8532383596559101,0,1.16
"<a href=""https://www.baseball-reference.com/players/o/orwolos01.shtml"">Ossie Orwoll</a>",PHA,28,53,51,6,13,0,17,6,2,0,11,0.2549019607843137,0.2830188679245283,0.3333333333333333,0.6163522012578616,0,-0.04
"<a href=""https://www.baseball-reference.com/players/o/osborbo01.shtml"">Bob Osborn</a>",CHN,26,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,20,674,545,138,179,42,346,151,113,6,38,0.3284403669724771,0.44879518072289154,0.634862385321101,1.0836575660439924,0,7.15
"<a href=""https://www.baseball-reference.com/players/p/pageph01.shtml"">Phil Page</a>",DET,23,8,8,0,1,0,1,1,0,0,0,0.125,0.125,0.125,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",NY1,22,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/paschbe01.shtml"">Ben Paschal</a>",NYA,33,81,72,13,15,2,24,11,6,1,3,0.20833333333333334,0.2692307692307692,0.3333333333333333,0.6025641025641025,0,-0.23
"<a href=""https://www.baseball-reference.com/players/p/pattiji01.shtml"">Jimmy Pattison</a>",BRO,20,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/peelho01.shtml"">Homer Peel</a>",PHI,26,175,156,16,42,0,56,19,12,1,7,0.2692307692307692,0.32941176470588235,0.358974358974359,0.6883861236802413,0,-0.61
"<a href=""https://www.baseball-reference.com/players/p/peeryre01.shtml"">Red Peery</a>",BSN,22,17,14,3,3,0,3,2,3,0,5,0.21428571428571427,0.35294117647058826,0.21428571428571427,0.5672268907563025,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/penneke01.shtml"">Ken Penner</a>",CHN,33,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,35,61,51,4,9,0,9,1,4,0,6,0.17647058823529413,0.23636363636363636,0.17647058823529413,0.4128342245989305,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/peplohe01.shtml"">Henry Peploski</a>",BSN,23,12,10,1,2,0,2,1,1,0,3,0.2,0.2727272727272727,0.2,0.4727272727272727,0,-0.09
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,33,84,76,4,16,0,20,9,5,0,4,0.21052631578947367,0.25925925925925924,0.2631578947368421,0.5224171539961013,0,-0.66
"<a href=""https://www.baseball-reference.com/players/p/pettyje01.shtml"">Jesse Petty</a>",PIT,34,69,67,2,7,0,8,6,1,0,17,0.1044776119402985,0.11764705882352941,0.11940298507462686,0.23705004389815626,0,0
"<a href=""https://www.baseball-reference.com/players/p/philled01.shtml"">Eddie Phillips</a>",DET,28,249,221,24,52,2,73,21,20,0,16,0.23529411764705882,0.30165289256198347,0.33031674208144796,0.6319696346434314,0,-0.93
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",BRO,32,315,273,28,71,4,111,31,34,3,24,0.2600732600732601,0.34201954397394135,0.4065934065934066,0.748612950567348,0,0.2
"<a href=""https://www.baseball-reference.com/players/p/pipgrge01.shtml"">George Pipgras</a>",NYA,29,93,84,6,12,0,14,5,5,0,19,0.14285714285714285,0.19101123595505617,0.16666666666666666,0.35767790262172283,0,0
"<a href=""https://www.baseball-reference.com/players/p/pittipi01.shtml"">Pinky Pittenger</a>",CIN,30,227,210,31,62,0,73,27,5,8,4,0.29523809523809524,0.31797235023041476,0.3476190476190476,0.6655913978494623,0,0.16
"<a href=""https://www.baseball-reference.com/players/p/portedi01.shtml"">Dick Porter</a>",CLE,27,214,192,26,63,1,92,24,17,3,14,0.328125,0.38571428571428573,0.4791666666666667,0.8648809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/p/prudhau01.shtml"">Augie Prudhomme</a>",DET,26,24,21,2,5,0,7,0,3,0,8,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.16
"<a href=""https://www.baseball-reference.com/players/p/purdypi01.shtml"">Pid Purdy</a>",CIN,25,208,181,22,49,1,69,16,19,2,8,0.27071823204419887,0.3497536945812808,0.3812154696132597,0.7309691641945405,0,0.03
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",PHA,45,64,60,2,8,0,10,3,0,0,20,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0,-0.52
"<a href=""https://www.baseball-reference.com/players/r/redfebu01.shtml"">Buck Redfern</a>",CHA,27,49,46,0,6,0,6,3,3,1,3,0.13043478260869565,0.1836734693877551,0.13043478260869565,0.31410825199645076,0,-0.49
"<a href=""https://www.baseball-reference.com/players/r/reesera01.shtml"">Andy Reese</a>",NY1,25,230,209,36,55,0,72,21,15,8,19,0.2631578947368421,0.31555555555555553,0.3444976076555024,0.660053163211058,0,0.11
"<a href=""https://www.baseball-reference.com/players/r/reevebo01.shtml"">Bobby Reeves</a>",BOS,25,535,460,66,114,2,143,28,60,7,57,0.24782608695652175,0.34345351043643263,0.3108695652173913,0.6543230756538239,0,0.38
"<a href=""https://www.baseball-reference.com/players/r/reganbi01.shtml"">Bill Regan</a>",BOS,30,406,371,38,107,1,151,54,22,7,38,0.2884097035040431,0.3282442748091603,0.40700808625336926,0.7352523610625296,0,0.91
"<a href=""https://www.baseball-reference.com/players/r/reynoca01.shtml"">Carl Reynolds</a>",CHA,26,559,517,81,164,11,245,67,20,19,37,0.31721470019342357,0.34750462107208874,0.4738878143133462,0.8213924353854349,0,2.68
"<a href=""https://www.baseball-reference.com/players/r/rhielbi01.shtml"">Billy Rhiel</a>",BRO,28,228,205,27,57,4,86,25,19,0,25,0.2780487804878049,0.3392857142857143,0.4195121951219512,0.7587979094076656,0,0.07
"<a href=""https://www.baseball-reference.com/players/r/rhodego01.shtml"">Gordon Rhodes</a>",NYA,21,14,10,0,3,0,3,0,1,0,5,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhyneha01.shtml"">Hal Rhyne</a>",BOS,30,387,346,41,87,0,121,38,25,4,14,0.2514450867052023,0.30933333333333335,0.34971098265895956,0.659044315992293,0,0.26
"<a href=""https://www.baseball-reference.com/players/r/riceha01.shtml"">Harry Rice</a>",DET,27,613,536,97,163,6,228,69,61,6,23,0.3041044776119403,0.3793677204658902,0.4253731343283582,0.8047408547942484,0,1.96
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,39,694,616,119,199,1,261,62,55,16,9,0.32305194805194803,0.38222222222222224,0.4237012987012987,0.8059235209235209,0,2.99
"<a href=""https://www.baseball-reference.com/players/r/richano01.shtml"">Nolen Richardson</a>",DET,26,24,21,2,4,0,4,2,2,1,1,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.45134575569358176,0,-0.42
"<a href=""https://www.baseball-reference.com/players/r/richbla01.shtml"">Lance Richbourg</a>",BSN,31,616,557,76,170,3,229,56,42,7,26,0.3052064631956912,0.355,0.4111310592459605,0.7661310592459605,0,1.35
"<a href=""https://www.baseball-reference.com/players/r/riconha01.shtml"">Harry Riconda</a>",PIT,32,17,15,3,7,0,9,2,0,0,0,0.4666666666666667,0.4666666666666667,0.6,1.0666666666666667,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,38,71,65,2,15,0,16,1,1,0,13,0.23076923076923078,0.24242424242424243,0.24615384615384617,0.4885780885780886,0,-0.05
"<a href=""https://www.baseball-reference.com/players/r/roberge01.shtml"">Gene Robertson</a>",2,29,378,337,46,100,0,127,41,29,4,6,0.29673590504451036,0.3542234332425068,0.3768545994065282,0.731078032649035,0,1.24
"<a href=""https://www.baseball-reference.com/players/r/roettwa01.shtml"">Wally Roettger</a>",SLN,26,289,269,27,68,3,94,42,13,0,27,0.2527881040892193,0.2872340425531915,0.34944237918215615,0.6366764217353477,0,-1.57
"<a href=""https://www.baseball-reference.com/players/r/roetzed01.shtml"">Ed Roetz</a>",SLA,23,51,45,7,11,0,17,5,4,0,6,0.24444444444444444,0.30612244897959184,0.37777777777777777,0.6839002267573696,0,-0.15
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,31,45,39,2,8,0,9,4,2,0,7,0.20512820512820512,0.24390243902439024,0.23076923076923078,0.474671669793621,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,30,105,96,8,15,1,29,15,4,0,28,0.15625,0.19,0.3020833333333333,0.4920833333333333,0,-0.26
"<a href=""https://www.baseball-reference.com/players/r/rothrja01.shtml"">Jack Rothrock</a>",BOS,24,531,473,70,142,6,193,59,43,23,47,0.30021141649048627,0.361003861003861,0.4080338266384778,0.7690376876423388,0,2.12
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",NY1,36,509,450,76,146,8,203,52,45,6,16,0.3244444444444444,0.3895582329317269,0.45111111111111113,0.8406693440428381,0,1.98
"<a href=""https://www.baseball-reference.com/players/r/roylu01.shtml"">Luther Roy</a>",2,26,40,33,2,9,0,9,4,7,0,6,0.2727272727272727,0.4,0.2727272727272727,0.6727272727272727,0,0.3
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",WS1,33,224,188,16,46,0,54,20,31,0,7,0.24468085106382978,0.3515981735159817,0.2872340425531915,0.6388322160691733,0,0.71
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",BOS,24,120,114,9,35,2,50,17,2,0,13,0.30701754385964913,0.3247863247863248,0.43859649122807015,0.763382816014395,0,1.07
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",BOS,23,80,70,5,9,0,9,2,5,0,22,0.12857142857142856,0.18666666666666668,0.12857142857142856,0.3152380952380952,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,34,587,499,121,172,46,348,154,72,5,60,0.34468937875751504,0.43031358885017423,0.6973947895791583,1.1277083784293325,0,8.04
