Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/stoucto01.shtml"">Tom Stouch</a>",LS3,28,17,16,4,5,0,6,6,1,0,1,0.3125,0.35294117647058826,0.375,0.7279411764705883,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLN,23,131,120,5,19,0,23,4,5,0,34,0.15833333333333333,0.1984126984126984,0.19166666666666668,0.3900793650793651,0,-0.87
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",SLN,27,320,289,29,73,0,82,34,23,5,20,0.25259515570934254,0.3142857142857143,0.2837370242214533,0.5980227385071676,0,0.62
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",BSN,31,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/sullisu01.shtml"">Suter Sullivan</a>",SLN,25,161,144,10,32,0,35,12,13,1,19,0.2222222222222222,0.3,0.24305555555555555,0.5430555555555555,0,-0.95
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">Jack Sutthoff</a>",WAS,25,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.05
"<a href=""https://www.baseball-reference.com/players/s/swaimcy01.shtml"">Cy Swaim</a>",WAS,24,35,35,2,5,0,5,4,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.34
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",PIT,23,165,152,25,44,1,62,17,7,4,17,0.2894736842105263,0.32075471698113206,0.40789473684210525,0.7286494538232373,0,0.82
"<a href=""https://www.baseball-reference.com/players/t/taylobi02.shtml"">Billy Taylor</a>",LS3,27,27,24,2,6,0,7,2,1,1,0,0.25,0.3076923076923077,0.2916666666666667,0.5993589743589745,0,-0.04
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",SLN,25,174,157,17,38,1,50,18,12,1,19,0.24203821656050956,0.2958579881656805,0.3184713375796178,0.6143293257452983,0,0.33
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",CHN,24,18,15,4,3,0,5,2,3,0,1,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,33,546,477,53,123,1,145,63,53,5,26,0.2578616352201258,0.3407821229050279,0.3039832285115304,0.6447653514165583,0,1.91
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,26,536,488,106,160,0,195,62,33,23,23,0.32786885245901637,0.3704414587332054,0.39959016393442626,0.7700316226676316,0,3.07
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,38,67,63,14,22,1,36,15,4,2,1,0.3492063492063492,0.3880597014925373,0.5714285714285714,0.9594882729211087,0,0.68
"<a href=""https://www.baseball-reference.com/players/t/thornwa01.shtml"">Walter Thornton</a>",CHN,23,235,210,34,62,0,71,14,22,8,14,0.29523809523809524,0.3620689655172414,0.3380952380952381,0.7001642036124796,0,0.3
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,31,475,415,90,116,5,168,49,43,19,12,0.27951807228915665,0.35698924731182796,0.40481927710843374,0.7618085244202617,0,1.59
"<a href=""https://www.baseball-reference.com/players/t/toddfr01.shtml"">Frank Todd</a>",LS3,28,5,5,1,1,0,3,1,0,0,0,0.2,0.2,0.6,0.8,0,0.03
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",2,34,591,535,53,139,1,170,54,30,2,31,0.25981308411214954,0.3219178082191781,0.3177570093457944,0.6396748175649725,0,1.3900000000000001
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",SLN,31,162,141,20,28,0,36,7,14,1,14,0.19858156028368795,0.2802547770700637,0.2553191489361702,0.5355739260062339,0,-0.77
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",NY1,32,722,654,129,204,2,270,68,59,36,40,0.3119266055045872,0.3723849372384937,0.41284403669724773,0.7852289739357414,0,3.75
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CIN,34,295,275,35,84,1,107,46,11,4,5,0.3054545454545455,0.3391003460207612,0.3890909090909091,0.7281912551116703,0,1.23
"<a href=""https://www.baseball-reference.com/players/w/wagnebu01.shtml"">Butts Wagner</a>",2,26,284,261,22,59,1,80,34,16,4,10,0.2260536398467433,0.2785714285714286,0.3065134099616858,0.5850848385331144,0,-1.08
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",LS3,24,635,588,80,176,10,241,105,31,27,20,0.29931972789115646,0.3408,0.4098639455782313,0.7506639455782314,0,3.49
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",CL4,24,671,593,81,160,3,220,99,63,7,14,0.26981450252951095,0.34393939393939393,0.37099494097807756,0.7149343349174715,0,4.57
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,25,409,373,40,96,0,120,42,22,9,28,0.257372654155496,0.3160493827160494,0.32171581769436997,0.6377652004104193,0,0
"<a href=""https://www.baseball-reference.com/players/w/weberch01.shtml"">Charlie Weber</a>",WAS,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",WAS,31,156,141,12,25,0,28,5,8,2,26,0.1773049645390071,0.2214765100671141,0.19858156028368795,0.42005807035080206,0,0
"<a href=""https://www.baseball-reference.com/players/w/wheelge01.shtml"">George Wheeler</a>",PHI,28,49,43,5,8,0,9,3,3,0,3,0.18604651162790697,0.2391304347826087,0.20930232558139536,0.44843276036400403,0,-0.1
"<a href=""https://www.baseball-reference.com/players/w/willipo01.shtml"">Pop Williams</a>",WAS,24,9,8,3,3,0,4,0,0,0,0,0.375,0.4444444444444444,0.5,0.9444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,22,132,117,9,17,0,17,6,11,0,23,0.1452991452991453,0.23076923076923078,0.1452991452991453,0.37606837606837606,0,-0.75
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",NY1,34,149,138,16,33,2,47,22,9,4,4,0.2391304347826087,0.2857142857142857,0.34057971014492755,0.6262939958592133,0,-0.22
"<a href=""https://www.baseball-reference.com/players/w/wilsobi01.shtml"">Bill Wilson</a>",LS3,30,110,102,5,17,1,25,13,5,3,13,0.16666666666666666,0.21296296296296297,0.24509803921568626,0.4580610021786492,0,-0.61
"<a href=""https://www.baseball-reference.com/players/w/wilsohe01.shtml"">Harry Wilson</a>",BLN,22,3,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,30,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/w/wilsoze01.shtml"">Zeke Wilson</a>",CL4,28,132,118,11,21,0,25,9,5,0,13,0.17796610169491525,0.224,0.211864406779661,0.435864406779661,0,-0.44
"<a href=""https://www.baseball-reference.com/players/w/wolveha01.shtml"">Harry Wolverton</a>",CHN,24,54,49,4,16,0,17,2,1,1,3,0.32653061224489793,0.35294117647058826,0.3469387755102041,0.6998799519807923,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodbo01.shtml"">Bob Wood</a>",CIN,32,120,109,14,30,0,36,16,9,1,1,0.27522935779816515,0.3305084745762712,0.3302752293577982,0.6607837039340694,0,0.29
"<a href=""https://www.baseball-reference.com/players/w/woodswa01.shtml"">Walt Woods</a>",CHN,23,162,154,16,27,0,28,8,4,3,15,0.17532467532467533,0.20125786163522014,0.18181818181818182,0.38307604345340196,0,-1.19
"<a href=""https://www.baseball-reference.com/players/w/wriglze01.shtml"">Zeke Wrigley</a>",WAS,24,428,400,50,98,2,133,39,20,10,25,0.245,0.2826603325415677,0.3325,0.6151603325415678,0,0
"<a href=""https://www.baseball-reference.com/players/y/yeagege01.shtml"">George Yeager</a>",BSN,25,244,221,37,59,3,83,24,16,1,14,0.2669683257918552,0.3278008298755187,0.3755656108597285,0.7033664407352471,0,0
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",BRO,22,145,134,12,23,0,30,15,7,1,21,0.17164179104477612,0.21830985915492956,0.22388059701492538,0.442190456169855,0,-0.61
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,31,169,154,20,39,2,51,13,8,2,12,0.2532467532467532,0.29878048780487804,0.33116883116883117,0.6299493189737092,0,0
"<a href=""https://www.baseball-reference.com/players/z/zearfda01.shtml"">Dave Zearfoss</a>",NY1,30,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,37,73,63,5,15,0,17,4,5,2,7,0.23809523809523808,0.30434782608695654,0.2698412698412698,0.5741890959282263,0,0.12
