Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/medwijo01.shtml"">Joe Medwick</a>",SLN,25,677,633,111,237,31,406,154,41,4,50,.374,.414,.641,1.056,.467,0.00
"<a href=""https://www.baseball-reference.com/players/m/meledu01.shtml"">Dutch Mele</a>",CIN,22,15,14,1,2,0,3,1,1,0,1,.143,.200,.214,.414,.198,-0.24
"<a href=""https://www.baseball-reference.com/players/m/melilsk01.shtml"">Ski Melillo</a>",BOS,37,62,56,8,14,0,16,6,5,0,4,.250,.311,.286,.597,.287,-0.41
"<a href=""https://www.baseball-reference.com/players/m/meltocl01.shtml"">Cliff Melton</a>",NY1,25,93,82,3,10,0,10,5,1,0,21,.122,.133,.122,.254,.121,-0.65
"<a href=""https://www.baseball-reference.com/players/m/mihaljo01.shtml"">John Mihalic</a>",WS1,25,124,107,13,27,0,36,8,17,2,9,.252,.355,.336,.691,.331,0.38
"<a href=""https://www.baseball-reference.com/players/m/millebi03.shtml"">Bill Miller</a>",SLA,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/milleed03.shtml"">Eddie Miller</a>",CIN,20,66,60,3,9,0,14,5,3,0,8,.150,.190,.233,.424,.197,-0.56
"<a href=""https://www.baseball-reference.com/players/m/milliwa01.shtml"">W. Millies</a>",WS1,30,190,179,21,40,0,49,28,9,1,15,.223,.261,.274,.534,.251,-0.59
"<a href=""https://www.baseball-reference.com/players/m/millsbu01.shtml"">Buster Mills</a>",BOS,28,566,505,85,149,7,211,58,46,11,41,.295,.361,.418,.779,.360,0.22
"<a href=""https://www.baseball-reference.com/players/m/millsle01.shtml"">Lefty Mills</a>",SLA,27,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",SLN,24,621,560,103,204,25,333,113,56,2,57,.364,.427,.595,1.021,.456,6.62
"<a href=""https://www.baseball-reference.com/players/m/monacbl01.shtml"">Blas Monaco</a>",CLE,21,8,7,0,2,0,4,2,0,0,2,.286,.375,.571,.946,.417,0.07
"<a href=""https://www.baseball-reference.com/players/m/moorede01.shtml"">Dee Moore</a>",CIN,23,15,13,2,1,0,1,0,1,0,2,.077,.200,.077,.277,.163,-0.13
"<a href=""https://www.baseball-reference.com/players/m/moorege03.shtml"">Gene Moore</a>",BSN,27,631,561,88,159,16,256,70,61,11,73,.283,.358,.456,.814,.371,5.68
"<a href=""https://www.baseball-reference.com/players/m/moorejo01.shtml"">Johnny Moore</a>",PHI,35,330,307,46,98,9,145,59,18,2,18,.319,.357,.472,.829,.376,1.01
"<a href=""https://www.baseball-reference.com/players/m/moorejo02.shtml"">Jo-Jo Moore</a>",NY1,28,633,580,89,180,6,255,57,46,7,37,.310,.364,.440,.804,.368,2.79
"<a href=""https://www.baseball-reference.com/players/m/moorera01.shtml"">Randy Moore</a>",2,31,32,29,3,3,0,4,2,3,0,2,.103,.188,.138,.325,.157,-0.54
"<a href=""https://www.baseball-reference.com/players/m/moorete01.shtml"">Terry Moore</a>",SLN,25,500,461,76,123,5,161,43,32,13,41,.267,.317,.349,.666,.311,0.65
"<a href=""https://www.baseball-reference.com/players/m/moorewh01.shtml"">Whitey Moore</a>",CIN,25,8,8,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/m/mootyja01.shtml"">Jake Mooty</a>",CIN,25,9,8,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/morgaed02.shtml"">Eddie Morgan</a>",BRO,22,59,48,4,9,0,12,5,9,0,7,.188,.316,.250,.566,.284,-0.31
"<a href=""https://www.baseball-reference.com/players/m/morrido01.shtml"">Doyt Morris</a>",PHA,20,13,13,0,2,0,2,0,0,0,3,.154,.154,.154,.308,.143,-0.19
"<a href=""https://www.baseball-reference.com/players/m/moserar01.shtml"">Arnie Moser</a>",CIN,21,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,26,712,649,113,208,25,357,86,54,9,38,.320,.374,.550,.925,.412,0.00
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",BSN,25,210,187,21,47,2,66,26,18,1,36,.251,.317,.353,.670,.313,0.83
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,23,79,73,9,11,0,13,3,3,0,5,.151,.184,.178,.362,.174,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,26,67,64,4,16,0,19,9,3,0,16,.250,.284,.297,.580,.272,0.29
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">J. Murphy</a>",NYA,28,41,35,2,8,0,11,6,2,0,14,.229,.289,.314,.604,.285,0.10
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,33,519,430,54,126,1,165,65,78,2,41,.293,.407,.384,.791,.376,2.51
"<a href=""https://www.baseball-reference.com/players/m/myersbi01.shtml"">Billy Myers</a>",CIN,26,388,335,35,84,7,124,43,44,0,57,.251,.339,.370,.710,.333,2.19
"<a href=""https://www.baseball-reference.com/players/n/nelsoly01.shtml"">Lynn Nelson</a>",PHA,32,120,113,18,40,4,62,29,6,1,13,.354,.387,.549,.935,.419,1.72
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",2,29,107,100,11,22,1,31,5,3,0,18,.220,.243,.310,.553,.253,0.00
"<a href=""https://www.baseball-reference.com/players/n/newsosk01.shtml"">S. Newsome</a>",PHA,26,489,438,53,111,1,138,30,37,11,22,.253,.312,.315,.627,.296,0.42
"<a href=""https://www.baseball-reference.com/players/n/norrile01.shtml"">Leo Norris</a>",PHI,29,411,381,45,98,9,155,36,21,3,53,.257,.296,.407,.703,.319,-0.10
"<a href=""https://www.baseball-reference.com/players/o/o'deake01.shtml"">Ken O'Dea</a>",CHN,24,247,219,31,66,4,95,32,24,1,26,.301,.370,.434,.804,.370,0.00
"<a href=""https://www.baseball-reference.com/players/o/ogrodbr01.shtml"">B. Ogrodowski</a>",SLN,25,299,279,37,65,3,90,31,11,2,17,.233,.267,.323,.590,.272,-1.10
"<a href=""https://www.baseball-reference.com/players/o/olsonte01.shtml"">Ted Olson</a>",BOS,24,10,10,0,3,0,5,0,0,0,2,.300,.300,.500,.800,.350,0.03
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">F. Ostermuel</a>",BOS,29,37,33,5,11,0,14,6,1,0,0,.333,.353,.424,.777,.356,0.00
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,28,654,545,99,160,31,285,95,102,7,69,.294,.408,.523,.931,.421,6.80
"<a href=""https://www.baseball-reference.com/players/o/outlaji01.shtml"">Jimmy Outlaw</a>",CIN,24,170,165,18,45,0,58,11,3,2,31,.273,.290,.352,.641,.294,-0.08
"<a href=""https://www.baseball-reference.com/players/o/owenma01.shtml"">Marv Owen</a>",DET,31,441,396,48,114,1,149,45,41,3,24,.288,.358,.376,.734,.344,1.07
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",SLN,21,253,234,17,54,0,62,20,15,1,13,.231,.277,.265,.542,.258,-0.87
"<a href=""https://www.baseball-reference.com/players/p/paddeto01.shtml"">Tom Padden</a>",PIT,28,113,98,14,28,0,30,8,13,1,11,.286,.369,.306,.675,.329,0.27
"<a href=""https://www.baseball-reference.com/players/p/padgedo01.shtml"">Don Padgett</a>",SLN,25,477,446,62,140,10,204,74,30,4,43,.314,.357,.457,.815,.371,2.11
"<a href=""https://www.baseball-reference.com/players/p/parkeac01.shtml"">Ace Parker</a>",PHA,25,100,94,8,11,2,19,13,4,0,17,.117,.153,.202,.355,.165,-1.43
"<a href=""https://www.baseball-reference.com/players/p/parksar01.shtml"">Art Parks</a>",BRO,25,18,16,2,5,0,7,0,2,0,2,.312,.389,.438,.826,.382,0.12
"<a href=""https://www.baseball-reference.com/players/p/parmero01.shtml"">Roy Parmelee</a>",CHN,30,54,52,7,9,2,15,8,1,0,19,.173,.189,.288,.477,.215,0.00
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">C. Passeau</a>",PHI,28,111,107,13,21,1,29,11,3,0,39,.196,.218,.271,.489,.225,0.00
"<a href=""https://www.baseball-reference.com/players/p/peacojo01.shtml"">J. Peacock</a>",BOS,27,33,32,3,10,0,14,6,1,0,0,.312,.333,.438,.771,.348,0.00
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">M. Pearson</a>",NYA,28,58,51,6,11,0,13,7,3,0,5,.216,.259,.255,.514,.245,-0.02
"<a href=""https://www.baseball-reference.com/players/p/peterru02.shtml"">Rusty Peters</a>",PHA,22,385,339,39,88,3,126,43,41,4,59,.260,.339,.372,.711,.332,0.04
"<a href=""https://www.baseball-reference.com/players/p/phebubi01.shtml"">Bill Phebus</a>",WS1,27,15,8,1,0,0,0,1,6,0,4,.000,.429,.000,.429,.318,0.10
"<a href=""https://www.baseball-reference.com/players/p/phelpba01.shtml"">Babe Phelps</a>",BRO,29,442,409,42,128,7,192,58,25,2,28,.313,.357,.469,.826,.375,3.10
"<a href=""https://www.baseball-reference.com/players/p/pietto01.shtml"">Tony Piet</a>",CHA,30,374,332,34,78,4,107,38,32,14,36,.235,.314,.322,.636,.302,-0.09
"<a href=""https://www.baseball-reference.com/players/p/poffebo01.shtml"">B. Poffenber</a>",DET,21,53,51,5,11,0,14,3,0,0,8,.216,.216,.275,.490,.223,-0.09
"<a href=""https://www.baseball-reference.com/players/p/pollyni01.shtml"">Nick Polly</a>",BRO,20,18,18,2,4,0,4,2,0,0,1,.222,.222,.222,.444,.207,-0.08
"<a href=""https://www.baseball-reference.com/players/p/powelja03.shtml"">Jake Powell</a>",NYA,28,400,365,54,96,3,133,45,25,7,36,.263,.314,.364,.678,.314,0.00
"<a href=""https://www.baseball-reference.com/players/p/pytlafr01.shtml"">F. Pytlak</a>",CLE,28,463,397,60,125,1,155,44,52,16,15,.315,.404,.390,.794,.376,3.48
"<a href=""https://www.baseball-reference.com/players/r/radclri01.shtml"">Rip Radcliff</a>",CHA,31,643,584,105,190,4,260,79,53,6,25,.325,.383,.445,.829,.381,0.00
"<a href=""https://www.baseball-reference.com/players/r/reisbo01.shtml"">Bobby Reis</a>",BSN,28,99,86,10,21,0,26,6,13,2,12,.244,.343,.302,.646,.314,0.00
"<a href=""https://www.baseball-reference.com/players/r/rensato01.shtml"">Tony Rensa</a>",CHA,35,65,57,10,17,0,24,5,8,3,6,.298,.385,.421,.806,.374,0.21
"<a href=""https://www.baseball-reference.com/players/r/reynoca01.shtml"">C. Reynolds</a>",CHN,34,13,11,0,3,0,4,1,2,0,2,.273,.385,.364,.748,.357,0.02
"<a href=""https://www.baseball-reference.com/players/r/riddljo02.shtml"">J. Riddle</a>",2,31,32,29,2,7,0,7,3,1,0,2,.241,.290,.241,.532,.259,-0.02
"<a href=""https://www.baseball-reference.com/players/r/riggsle01.shtml"">Lew Riggs</a>",CIN,27,411,384,43,93,6,138,45,24,4,17,.242,.289,.359,.648,.298,1.01
"<a href=""https://www.baseball-reference.com/players/r/rignejo01.shtml"">J. Rigney</a>",CHA,22,36,30,4,5,0,5,0,4,0,9,.167,.265,.167,.431,.224,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ripplji01.shtml"">Jimmy Ripple</a>",NY1,27,466,426,70,135,5,179,66,29,3,20,.317,.362,.420,.782,.360,0.00
"<a href=""https://www.baseball-reference.com/players/r/rogelbi01.shtml"">Billy Rogell</a>",DET,32,632,536,85,148,8,216,64,83,5,48,.276,.376,.403,.779,.365,2.73
"<a href=""https://www.baseball-reference.com/players/r/rolfere01.shtml"">Red Rolfe</a>",NYA,28,740,648,143,179,4,245,62,90,4,53,.276,.365,.378,.743,.350,2.81
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,38,71,67,7,12,1,17,9,1,0,19,.179,.203,.254,.457,.211,0.11
"<a href=""https://www.baseball-reference.com/players/r/rosengo01.shtml"">Goody Rosen</a>",BRO,24,83,77,10,24,0,31,6,6,2,6,.312,.361,.403,.764,.354,0.30
"<a href=""https://www.baseball-reference.com/players/r/rosenla01.shtml"">L. Rosenthal</a>",CHA,27,108,97,20,28,0,39,9,9,1,20,.289,.355,.402,.757,.350,0.06
"<a href=""https://www.baseball-reference.com/players/r/rossbu02.shtml"">Buck Ross</a>",PHA,22,54,49,6,5,0,5,0,5,0,24,.102,.185,.102,.287,.155,0.00
"<a href=""https://www.baseball-reference.com/players/r/rothrja01.shtml"">J. Rothrock</a>",PHA,32,260,232,28,62,0,77,21,28,1,15,.267,.346,.332,.678,.323,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">S. Rowe</a>",DET,27,12,10,2,2,0,2,1,1,0,4,.200,.273,.200,.473,.237,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,32,144,129,11,26,1,32,10,13,0,24,.202,.275,.248,.523,.254,-0.13
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",DET,31,10,7,0,0,0,0,0,2,0,2,.000,.222,.000,.222,.165,-0.06
"<a href=""https://www.baseball-reference.com/players/r/ryanbl01.shtml"">Blondy Ryan</a>",NY1,31,82,75,10,18,1,26,13,6,0,8,.240,.296,.347,.643,.298,0.20
"<a href=""https://www.baseball-reference.com/players/r/rybami01.shtml"">Mike Ryba</a>",SLN,34,54,48,6,15,0,17,7,5,0,5,.312,.377,.354,.732,.348,0.58
"<a href=""https://www.baseball-reference.com/players/s/saltzja01.shtml"">J. Saltzgaver</a>",NYA,34,14,11,6,2,0,2,0,3,0,4,.182,.357,.182,.539,.292,-0.09
"<a href=""https://www.baseball-reference.com/players/s/scarsle01.shtml"">L. Scarsella</a>",CIN,23,354,329,35,81,3,109,34,17,5,26,.246,.285,.331,.617,.286,-1.01
"<a href=""https://www.baseball-reference.com/players/s/scharge01.shtml"">G. Scharein</a>",PHI,22,560,511,44,123,0,145,57,36,13,47,.241,.293,.284,.577,.275,-1.76
"<a href=""https://www.baseball-reference.com/players/s/schotge01.shtml"">Gene Schott</a>",CIN,23,52,49,5,7,0,9,4,1,0,14,.143,.160,.184,.344,.160,0.00
"<a href=""https://www.baseball-reference.com/players/s/schulfr02.shtml"">Fred Schulte</a>",PIT,36,25,20,5,2,0,2,3,4,0,3,.100,.280,.100,.380,.224,-0.14
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">H. Schumacher</a>",NY1,26,85,81,9,18,2,26,7,3,0,16,.222,.250,.321,.571,.262,0.35
"<a href=""https://www.baseball-reference.com/players/s/schusbi01.shtml"">B. Schuster</a>",PIT,24,7,6,2,3,0,3,1,1,0,0,.500,.571,.500,1.071,.505,0.17
"<a href=""https://www.baseball-reference.com/players/s/selkige01.shtml"">G. Selkirk</a>",NYA,29,293,256,49,84,18,161,68,34,8,24,.328,.411,.629,1.040,.458,3.24
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CHA,36,459,412,51,111,1,147,61,46,4,18,.269,.343,.357,.700,.329,0.65
"<a href=""https://www.baseball-reference.com/players/s/sheame01.shtml"">Merv Shea</a>",CHA,36,86,71,7,15,0,16,5,15,1,10,.211,.349,.225,.574,.296,0.05
"<a href=""https://www.baseball-reference.com/players/s/shoffmi01.shtml"">M. Shoffner</a>",BSN,31,20,16,3,2,1,6,4,1,0,6,.125,.176,.375,.551,.242,0.08
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",CHN,25,30,29,3,4,0,6,1,0,0,10,.138,.138,.207,.345,.154,0.00
"<a href=""https://www.baseball-reference.com/players/s/siebedi01.shtml"">Dick Siebert</a>",SLN,25,43,38,3,7,0,9,2,4,1,8,.184,.279,.237,.516,.256,0.00
"<a href=""https://www.baseball-reference.com/players/s/silbeed01.shtml"">Eddie Silber</a>",SLA,23,89,83,10,26,0,28,4,5,0,13,.313,.352,.337,.690,.326,-0.63
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",WS1,35,453,419,60,117,8,182,84,27,3,35,.279,.329,.434,.763,.347,1.10
"<a href=""https://www.baseball-reference.com/players/s/singtfr01.shtml"">Fred Sington</a>",WS1,27,269,228,27,54,3,86,36,37,1,33,.237,.348,.377,.726,.341,-0.08
"<a href=""https://www.baseball-reference.com/players/s/sivespe01.shtml"">Pete Sivess</a>",PHI,23,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/s/smithal03.shtml"">Al Smith</a>",NY1,29,26,25,1,3,0,3,0,0,0,9,.120,.120,.120,.240,.112,-0.23
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,42,11,10,1,2,0,2,0,1,0,1,.200,.273,.200,.473,.237,0.05
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",PHA,23,77,73,4,17,0,23,3,2,1,11,.233,.253,.315,.568,.261,0.00
"<a href=""https://www.baseball-reference.com/players/s/soddbi01.shtml"">Bill Sodd</a>",CLE,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/soltemo01.shtml"">M. Solters</a>",CLE,31,644,589,90,190,20,314,109,42,6,56,.323,.372,.533,.905,.405,2.97
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,36,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/s/spencro01.shtml"">Roy Spencer</a>",BRO,37,132,117,5,24,0,30,4,8,0,17,.205,.256,.256,.512,.243,-0.37
"<a href=""https://www.baseball-reference.com/players/s/staintu01.shtml"">T. Stainback</a>",CHN,25,171,160,18,37,0,46,14,7,3,16,.231,.268,.288,.555,.260,0.00
"<a href=""https://www.baseball-reference.com/players/s/steinha02.shtml"">H. Steinbacher</a>",CHA,24,77,73,13,19,1,28,9,4,2,7,.260,.299,.384,.682,.311,-0.12
"<a href=""https://www.baseball-reference.com/players/s/stephwa01.shtml"">W. Stephenson</a>",PHI,26,25,23,1,6,0,6,2,2,0,3,.261,.320,.261,.581,.283,-0.05
"<a href=""https://www.baseball-reference.com/players/s/stonejo01.shtml"">John Stone</a>",WS1,31,609,542,84,179,6,260,88,66,6,36,.330,.403,.480,.883,.403,4.41
"<a href=""https://www.baseball-reference.com/players/s/stratmo01.shtml"">M. Stratton</a>",CHA,25,65,60,9,12,1,17,6,0,0,9,.200,.200,.283,.483,.218,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stricbi01.shtml"">B. Strickland</a>",SLA,29,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.155,-0.05
"<a href=""https://www.baseball-reference.com/players/s/stripjo01.shtml"">Joe Stripp</a>",BRO,34,331,300,37,73,1,90,26,20,1,18,.243,.291,.300,.591,.278,0.00
"<a href=""https://www.baseball-reference.com/players/s/suhrgu01.shtml"">Gus Suhr</a>",PIT,31,667,575,69,160,5,231,97,83,2,42,.278,.369,.402,.771,.359,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullibi04.shtml"">B. Sullivan</a>",CLE,26,190,168,26,48,3,75,22,17,1,7,.286,.355,.446,.801,.366,0.65
"<a href=""https://www.baseball-reference.com/players/s/sunketo01.shtml"">Tom Sunkel</a>",SLN,24,9,9,1,1,0,1,0,0,0,3,.111,.111,.111,.222,.104,-0.08
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",PIT,29,59,54,0,9,0,10,2,3,0,15,.167,.211,.185,.396,.193,-0.13
"<a href=""https://www.baseball-reference.com/players/t/taubyfr01.shtml"">Fred Tauby</a>",PHI,31,20,20,2,0,0,0,3,0,1,5,.000,.000,.000,.000,.000,-0.50
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">B. Tebbetts</a>",DET,24,175,162,15,31,2,47,16,10,0,13,.191,.238,.290,.528,.245,0.00
"<a href=""https://www.baseball-reference.com/players/t/theveto01.shtml"">T. Thevenow</a>",BSN,33,39,34,5,4,0,6,2,4,0,2,.118,.211,.176,.387,.195,-0.08
"<a href=""https://www.baseball-reference.com/players/t/thomabu01.shtml"">Bud Thomas</a>",PHA,26,58,47,3,6,1,10,5,4,0,25,.128,.196,.213,.409,.197,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",2,37,8,8,0,1,0,1,0,0,0,2,.125,.125,.125,.250,.116,-0.08
"<a href=""https://www.baseball-reference.com/players/t/tietjle01.shtml"">Les Tietje</a>",SLA,26,11,10,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.23
"<a href=""https://www.baseball-reference.com/players/t/tobinji01.shtml"">Jim Tobin</a>",PIT,24,38,34,7,15,0,19,6,4,0,3,.441,.500,.559,1.059,.485,0.77
"<a href=""https://www.baseball-reference.com/players/t/toddal01.shtml"">Al Todd</a>",PIT,35,534,514,51,158,8,220,86,16,2,36,.307,.330,.428,.758,.344,2.42
"<a href=""https://www.baseball-reference.com/players/t/travice01.shtml"">Cecil Travis</a>",WS1,23,578,526,72,181,3,231,66,39,3,34,.344,.395,.439,.834,.385,4.74
"<a href=""https://www.baseball-reference.com/players/t/traynpi01.shtml"">Pie Traynor</a>",PIT,38,12,12,3,2,0,2,0,0,0,1,.167,.167,.167,.333,.155,-0.15
"<a href=""https://www.baseball-reference.com/players/t/trechfr01.shtml"">F. Trechock</a>",WS1,21,4,4,0,2,0,2,0,0,0,1,.500,.500,.500,1.000,.466,0.05
"<a href=""https://www.baseball-reference.com/players/t/troskha01.shtml"">Hal Trosky</a>",CLE,24,670,601,104,179,32,329,128,65,3,60,.298,.367,.547,.915,.407,3.35
"<a href=""https://www.baseball-reference.com/players/t/trottbi01.shtml"">Bill Trotter</a>",SLA,28,41,33,2,1,0,2,0,6,0,17,.030,.179,.061,.240,.147,-0.30
"<a href=""https://www.baseball-reference.com/players/t/turbege01.shtml"">G. Turbeville</a>",PHA,22,26,26,3,6,0,8,2,0,0,6,.231,.231,.308,.538,.242,0.01
"<a href=""https://www.baseball-reference.com/players/t/turneji01.shtml"">Jim Turner</a>",BSN,33,106,96,10,24,0,27,7,2,0,7,.250,.273,.281,.554,.260,0.63
"<a href=""https://www.baseball-reference.com/players/u/urbanbi01.shtml"">B. Urbanski</a>",BSN,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/v/vanatru01.shtml"">R. Van Atta</a>",SLA,31,15,13,3,6,1,9,1,2,0,2,.462,.533,.692,1.226,.547,0.36
"<a href=""https://www.baseball-reference.com/players/v/vancejo01.shtml"">Joe Vance</a>",NYA,31,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/v/vandehy01.shtml"">H. Vandenberg</a>",NY1,31,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">J. Vander Meer</a>",CIN,22,26,23,2,5,0,7,0,2,0,7,.217,.280,.304,.584,.274,0.09
"<a href=""https://www.baseball-reference.com/players/v/vaughar01.shtml"">Arky Vaughan</a>",PIT,25,531,469,71,151,5,217,72,54,7,22,.322,.394,.463,.857,.393,5.66
"<a href=""https://www.baseball-reference.com/players/v/vosmijo01.shtml"">Joe Vosmik</a>",SLA,27,655,594,81,193,4,270,93,49,2,38,.325,.377,.455,.832,.381,1.98
"<a href=""https://www.baseball-reference.com/players/w/wadeja01.shtml"">Jake Wade</a>",DET,25,63,59,4,11,0,12,1,3,0,31,.186,.226,.203,.429,.207,-0.23
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",BOS,40,39,34,7,5,0,6,2,2,0,8,.147,.194,.176,.371,.181,-0.19
"<a href=""https://www.baseball-reference.com/players/w/walkedi02.shtml"">Dixie Walker</a>",CHA,26,688,593,105,179,9,266,95,78,1,26,.302,.383,.449,.832,.382,0.00
"<a href=""https://www.baseball-reference.com/players/w/walkege02.shtml"">Gee Walker</a>",DET,29,683,635,105,213,18,317,113,41,23,74,.335,.380,.499,.880,.399,3.17
"<a href=""https://www.baseball-reference.com/players/w/walkehu01.shtml"">Hub Walker</a>",CIN,30,258,221,33,55,1,75,19,34,7,24,.249,.349,.339,.688,.328,0.97
"<a href=""https://www.baseball-reference.com/players/w/walkuji02.shtml"">Jim Walkup</a>",SLA,27,61,58,8,14,0,14,3,0,0,19,.241,.241,.241,.483,.225,0.00
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",PHI,28,144,137,15,38,1,47,16,5,1,16,.277,.303,.343,.646,.299,0.00
"<a href=""https://www.baseball-reference.com/players/w/wanerll01.shtml"">Lloyd Waner</a>",PIT,31,582,537,80,177,1,211,45,34,3,12,.330,.370,.393,.762,.355,0.00
"<a href=""https://www.baseball-reference.com/players/w/wanerpa01.shtml"">Paul Waner</a>",PIT,34,690,619,94,219,2,273,74,63,4,34,.354,.413,.441,.855,.397,5.04
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",SLN,28,93,80,10,21,0,24,10,7,0,12,.262,.322,.300,.622,.297,0.00
"<a href=""https://www.baseball-reference.com/players/w/warstra01.shtml"">R. Warstler</a>",BSN,33,630,555,57,124,3,153,36,51,4,62,.223,.291,.276,.567,.273,1.07
"<a href=""https://www.baseball-reference.com/players/w/wasdeji01.shtml"">J. Wasdell</a>",WS1,23,118,110,13,28,2,46,12,7,0,13,.255,.299,.418,.717,.323,0.00
"<a href=""https://www.baseball-reference.com/players/w/wasemli01.shtml"">Link Wasem</a>",BSN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/weathro01.shtml"">R. Weatherly</a>",CLE,22,145,134,19,27,5,46,13,6,1,14,.201,.246,.343,.590,.270,-0.82
"<a href=""https://www.baseball-reference.com/players/w/weaveji01.shtml"">Jim Weaver</a>",PIT,33,33,27,0,4,0,4,2,4,0,10,.148,.258,.148,.406,.216,0.00
"<a href=""https://www.baseball-reference.com/players/w/weavemo01.shtml"">Monte Weaver</a>",WS1,31,78,68,10,14,0,15,5,6,0,11,.206,.270,.221,.491,.241,0.12
"<a href=""https://www.baseball-reference.com/players/w/weilabo01.shtml"">Bob Weiland</a>",SLN,31,97,89,5,15,2,24,10,3,0,35,.169,.196,.270,.465,.212,-0.13
"<a href=""https://www.baseball-reference.com/players/w/weintph01.shtml"">P. Weintraub</a>",2,29,208,186,30,51,3,80,21,20,1,26,.274,.348,.430,.778,.325,0.28
"<a href=""https://www.baseball-reference.com/players/w/weirro01.shtml"">Bill Weir</a>",BSN,26,10,10,1,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/w/werbebi01.shtml"">Billy Werber</a>",PHA,29,576,493,85,144,7,204,70,74,35,39,.292,.386,.414,.799,.373,3.29
