Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">A. Gonzalez</a>",FLO,28,478,435,45,115,5,160,45,31,5,81,.264,.319,.368,.686,.296,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">J. Gonzalez</a>",CLE,35,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">L. Gonzalez</a>",ARI,37,672,579,90,157,24,266,79,78,4,90,.271,.366,.459,.825,.356,2.56
"<a href=""https://www.baseball-reference.com/players/g/gonzalu02.shtml"">L. Gonzalez</a>",COL,26,441,404,51,118,9,170,44,20,3,63,.292,.333,.421,.753,.329,0.38
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">W. Gonzalez</a>",SEA,31,47,45,7,12,0,17,2,2,0,3,.267,.298,.378,.676,.296,0.35
"<a href=""https://www.baseball-reference.com/players/g/gorzeto01.shtml"">T. Gorzelanny</a>",PIT,22,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/goslimi01.shtml"">Mike Gosling</a>",ARI,24,7,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/g/gotayru01.shtml"">Ruben Gotay</a>",KCA,22,317,282,32,64,5,97,29,22,2,51,.227,.288,.344,.632,.279,-0.63
"<a href=""https://www.baseball-reference.com/players/g/graboja01.shtml"">J. Grabowski</a>",LAN,29,123,112,14,18,4,30,12,10,1,29,.161,.228,.268,.495,.220,-1.11
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">T. Graffanino</a>",2,33,417,379,68,117,7,161,38,31,7,51,.309,.366,.425,.791,.341,0.41
"<a href=""https://www.baseball-reference.com/players/g/grandcu01.shtml"">C. Granderson</a>",DET,24,174,162,18,44,8,80,20,10,1,43,.272,.314,.494,.808,.346,0.00
"<a href=""https://www.baseball-reference.com/players/g/greenad01.shtml"">A. Greenberg</a>",CHN,24,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000,.733,0.03
"<a href=""https://www.baseball-reference.com/players/g/greenan01.shtml"">Andy Green</a>",ARI,27,39,31,5,7,0,8,2,7,0,3,.226,.359,.258,.617,.295,0.12
"<a href=""https://www.baseball-reference.com/players/g/greenkh01.shtml"">K. Greene</a>",SDN,25,476,436,51,109,15,188,70,25,5,93,.250,.296,.431,.727,.311,0.45
"<a href=""https://www.baseball-reference.com/players/g/greenni01.shtml"">Nick Green</a>",TBA,26,375,318,53,76,5,110,29,33,3,86,.239,.329,.346,.675,.305,0.00
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",ARI,32,656,581,87,166,22,277,73,62,8,95,.286,.355,.477,.832,.356,1.08
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",COL,34,134,126,10,32,7,57,23,7,0,21,.254,.299,.452,.751,.324,-0.50
"<a href=""https://www.baseball-reference.com/players/g/greinza01.shtml"">Zack Greinke</a>",KCA,21,2,2,1,1,1,4,1,0,0,0,.500,.500,2.000,2.500,1.008,0.13
"<a href=""https://www.baseball-reference.com/players/g/greisse01.shtml"">S. Greisinger</a>",ATL,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",CHN,29,25,20,1,5,0,5,1,5,0,7,.250,.400,.250,.650,.303,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffjo01.shtml"">J. Griffin</a>",TOR,25,13,13,3,4,1,9,6,0,0,4,.308,.308,.692,1.000,.416,0.08
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,35,555,491,85,148,35,283,92,54,0,93,.301,.369,.576,.946,.399,0.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">M. Grissom</a>",SFN,38,147,137,8,29,2,39,15,7,1,18,.212,.248,.285,.533,.237,-2.24
"<a href=""https://www.baseball-reference.com/players/g/grossga01.shtml"">Gabe Gross</a>",TOR,25,102,92,11,23,1,32,7,10,1,21,.250,.324,.348,.671,.302,-0.11
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">M. Grudziela</a>",SLN,35,563,528,64,155,8,215,59,26,8,81,.294,.334,.407,.741,.324,4.12
"<a href=""https://www.baseball-reference.com/players/g/guerrma02.shtml"">M. Guerrier</a>",MIN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">V. Guerrero</a>",LAA,30,594,520,95,165,32,294,108,61,13,48,.317,.394,.565,.959,.397,5.71
"<a href=""https://www.baseball-reference.com/players/g/guielaa01.shtml"">Aaron Guiel</a>",KCA,32,121,109,18,32,4,49,7,6,1,21,.294,.355,.450,.805,.350,1.34
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">C. Guillen</a>",DET,29,361,334,48,107,5,145,23,24,2,45,.320,.368,.434,.803,.350,2.50
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",WAS,29,611,551,81,156,24,264,76,31,1,102,.283,.338,.479,.817,.348,3.62
"<a href=""https://www.baseball-reference.com/players/g/gutiefr01.shtml"">F. Gutierrez</a>",CLE,22,2,1,2,0,0,0,0,1,0,0,.000,.500,.000,.500,.352,0.02
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">C. Guzman</a>",WAS,27,492,456,39,100,4,143,31,25,7,76,.219,.260,.314,.574,.248,0.00
"<a href=""https://www.baseball-reference.com/players/h/haadya01.shtml"">Yamid Haad</a>",SFN,27,32,28,0,2,0,3,1,3,0,7,.071,.156,.107,.263,.133,-0.50
"<a href=""https://www.baseball-reference.com/players/h/hafnetr01.shtml"">T. Hafner</a>",CLE,28,578,486,94,148,33,289,108,79,0,123,.305,.408,.595,1.003,.423,5.44
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">J. Hairston</a>",CHN,29,430,380,51,99,4,140,30,31,8,46,.261,.336,.368,.704,.316,0.00
"<a href=""https://www.baseball-reference.com/players/h/hairssc01.shtml"">S. Hairston</a>",ARI,25,20,20,0,2,0,3,0,0,0,6,.100,.100,.150,.250,.107,0.00
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",2,33,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.178,0.00
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hallbi03.shtml"">Bill Hall</a>",MIL,25,546,501,69,146,17,248,62,39,18,103,.291,.342,.495,.837,.358,3.68
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",TBA,29,463,432,28,124,5,159,48,16,0,39,.287,.315,.368,.683,.299,0.00
"<a href=""https://www.baseball-reference.com/players/h/halsebr01.shtml"">Brad Halsey</a>",ARI,24,60,48,2,3,0,3,2,6,0,18,.062,.167,.062,.229,.128,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">C. Hammond</a>",SDN,39,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">J. Hammonds</a>",WAS,34,37,32,3,7,0,8,1,2,0,4,.219,.286,.250,.536,.236,-0.28
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",ATL,32,29,25,4,8,1,12,1,0,0,9,.320,.346,.480,.826,.359,0.38
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",SEA,36,88,75,5,13,2,19,11,9,1,19,.173,.256,.253,.509,.229,-0.15
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",CIN,27,78,74,1,2,0,2,3,0,0,39,.027,.027,.027,.054,.024,0.00
"<a href=""https://www.baseball-reference.com/players/h/hardyjj01.shtml"">J. J. Hardy</a>",MIL,22,427,372,46,92,9,143,50,44,0,48,.247,.327,.384,.711,.309,1.83
"<a href=""https://www.baseball-reference.com/players/h/harenda01.shtml"">Dan Haren</a>",OAK,24,5,5,0,2,0,3,2,0,0,0,.400,.400,.600,1.000,.428,0.00
"<a href=""https://www.baseball-reference.com/players/h/harpetr01.shtml"">T. Harper</a>",TBA,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/harribr01.shtml"">B. Harris</a>",WAS,24,10,9,1,3,1,7,3,0,0,0,.333,.400,.778,1.178,.489,0.00
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",FLO,40,78,70,5,22,1,29,13,7,0,11,.314,.385,.414,.799,.352,0.27
"<a href=""https://www.baseball-reference.com/players/h/harriwi02.shtml"">W. Harris</a>",CHA,27,139,121,17,31,1,38,8,13,10,25,.256,.333,.314,.647,.296,0.47
"<a href=""https://www.baseball-reference.com/players/h/hartco01.shtml"">Corey Hart</a>",MIL,23,63,57,9,11,2,21,7,6,2,11,.193,.270,.368,.638,.281,-0.17
"<a href=""https://www.baseball-reference.com/players/h/harveke01.shtml"">Ken Harvey</a>",KCA,27,48,45,4,10,1,16,5,3,0,13,.222,.271,.356,.626,.275,-0.30
"<a href=""https://www.baseball-reference.com/players/h/harvich01.shtml"">C. Harville</a>",2,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">S. Hatteberg</a>",OAK,35,523,464,52,119,7,159,59,51,0,54,.256,.334,.343,.677,.303,-0.89
"<a href=""https://www.baseball-reference.com/players/h/hawpebr01.shtml"">Brad Hawpe</a>",COL,26,351,305,38,80,9,123,47,43,2,70,.262,.350,.403,.754,.331,0.21
"<a href=""https://www.baseball-reference.com/players/h/heilmaa01.shtml"">A. Heilman</a>",NYN,26,17,14,0,0,0,0,0,1,0,7,.000,.067,.000,.067,.047,-0.16
"<a href=""https://www.baseball-reference.com/players/h/heintch01.shtml"">Chris Heintz</a>",MIN,30,26,25,1,5,0,8,2,1,0,6,.200,.231,.320,.551,.240,-0.11
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",MIL,34,14,13,0,0,0,0,0,0,0,9,.000,.000,.000,.000,.000,-0.24
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",MIL,29,188,168,18,50,4,77,24,14,0,30,.298,.356,.458,.815,.353,0.90
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,31,626,509,92,163,20,272,79,106,3,80,.320,.445,.534,.979,.416,4.63
"<a href=""https://www.baseball-reference.com/players/h/hendrma01.shtml"">M. Hendrickson</a>",TBA,31,7,7,1,1,0,1,0,0,0,3,.143,.143,.143,.286,.127,0.00
"<a href=""https://www.baseball-reference.com/players/h/hennebr01.shtml"">B. Hennessey</a>",SFN,25,41,39,3,9,2,16,5,0,0,12,.231,.231,.410,.641,.272,0.34
"<a href=""https://www.baseball-reference.com/players/h/henslcl01.shtml"">Clay Hensley</a>",SDN,25,6,6,0,1,0,2,0,0,0,3,.167,.167,.333,.500,.209,0.03
"<a href=""https://www.baseball-reference.com/players/h/hermije01.shtml"">J. Hermida</a>",FLO,21,47,41,9,12,4,26,11,6,2,12,.293,.383,.634,1.017,.422,0.76
"<a href=""https://www.baseball-reference.com/players/h/hernaan01.shtml"">A. Hernandez</a>",NYN,22,19,18,1,1,0,1,0,1,0,4,.056,.105,.056,.161,.084,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">J. Hernandez</a>",CLE,35,256,234,28,54,6,79,31,14,1,60,.231,.277,.338,.614,.271,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">L. Hernandez</a>",WAS,30,97,82,7,20,2,30,7,0,0,8,.244,.253,.366,.619,.267,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernaor01.shtml"">O. Hernandez</a>",CHA,39,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,0.04
"<a href=""https://www.baseball-reference.com/players/h/hernara02.shtml"">R. Hernandez</a>",SDN,29,392,369,36,107,12,166,58,18,1,40,.290,.322,.450,.772,.333,2.59
"<a href=""https://www.baseball-reference.com/players/h/hernaru03.shtml"">R. Hernandez</a>",KCA,27,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hidalri01.shtml"">R. Hidalgo</a>",TEX,30,339,308,43,68,16,128,43,26,1,74,.221,.289,.416,.705,.306,0.62
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">B. Higginson</a>",DET,34,27,26,1,2,0,2,1,1,0,5,.077,.111,.077,.188,.092,-0.43
"<a href=""https://www.baseball-reference.com/players/h/hillaa01.shtml"">Aaron Hill</a>",TOR,23,407,361,49,99,3,139,40,34,2,41,.274,.342,.385,.727,.322,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillbo01.shtml"">Bobby Hill</a>",PIT,27,105,93,12,25,0,31,11,9,0,17,.269,.343,.333,.676,.307,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hillesh02.shtml"">S. Hillenbrand</a>",TOR,29,645,594,91,173,18,267,82,26,5,79,.291,.343,.449,.792,.345,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillko01.shtml"">Koyie Hill</a>",ARI,26,91,78,6,17,0,22,6,11,0,27,.218,.308,.282,.590,.271,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hillri01.shtml"">Rich Hill</a>",CHN,25,6,6,1,2,0,2,0,0,0,2,.333,.333,.333,.667,.297,0.00
"<a href=""https://www.baseball-reference.com/players/h/hinsker01.shtml"">Eric Hinske</a>",TOR,27,537,477,79,125,15,205,68,46,8,121,.262,.333,.430,.763,.330,0.00
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">D. Hocking</a>",KCA,35,71,60,14,16,0,17,7,10,0,10,.267,.371,.283,.655,.309,0.15
"<a href=""https://www.baseball-reference.com/players/h/holbeaa01.shtml"">A. Holbert</a>",CIN,32,32,27,3,6,0,9,2,3,1,8,.222,.290,.333,.624,.261,-0.35
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">T. Hollandsw</a>",2,32,330,303,26,74,6,113,36,23,4,66,.244,.298,.373,.671,.272,0.00
"<a href=""https://www.baseball-reference.com/players/h/hollida02.shtml"">D. Hollins</a>",TBA,31,369,342,44,85,13,143,46,23,8,63,.249,.296,.418,.714,.310,0.23
"<a href=""https://www.baseball-reference.com/players/h/hollima01.shtml"">M. Holliday</a>",COL,25,526,479,68,147,19,242,87,36,14,79,.307,.361,.505,.866,.372,2.78
"<a href=""https://www.baseball-reference.com/players/h/hoopeke01.shtml"">Kevin Hooper</a>",DET,28,7,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.178,-0.04
"<a href=""https://www.baseball-reference.com/players/h/houltdj01.shtml"">D. Houlton</a>",LAN,25,35,30,1,3,0,4,1,3,0,18,.100,.182,.133,.315,.156,-0.06
"<a href=""https://www.baseball-reference.com/players/h/howarry01.shtml"">Ryan Howard</a>",PHI,25,348,312,52,90,22,177,63,33,0,100,.288,.356,.567,.924,.385,3.09
"<a href=""https://www.baseball-reference.com/players/h/howeljp01.shtml"">J. P. Howell</a>",KCA,22,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/howrybo01.shtml"">Bob Howry</a>",CLE,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/huberju01.shtml"">Justin Huber</a>",KCA,22,85,78,6,17,0,20,6,5,0,20,.218,.271,.256,.527,.241,-0.99
"<a href=""https://www.baseball-reference.com/players/h/huckake01.shtml"">Ken Huckaby</a>",TOR,34,96,87,8,18,0,22,6,5,0,19,.207,.250,.253,.503,.228,-0.28
"<a href=""https://www.baseball-reference.com/players/h/hudsolu01.shtml"">Luke Hudson</a>",CIN,28,29,25,7,8,0,10,3,2,0,9,.320,.370,.400,.770,.343,0.56
"<a href=""https://www.baseball-reference.com/players/h/hudsoor01.shtml"">O. Hudson</a>",TOR,27,501,461,62,125,10,190,63,30,7,65,.271,.315,.412,.728,.315,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",ATL,29,72,65,2,9,0,13,6,3,0,26,.138,.176,.200,.376,.170,-0.05
"<a href=""https://www.baseball-reference.com/players/h/huffau01.shtml"">Aubrey Huff</a>",TBA,28,636,575,70,150,22,246,92,49,8,88,.261,.321,.428,.749,.318,0.00
"<a href=""https://www.baseball-reference.com/players/h/hunteto01.shtml"">Torii Hunter</a>",MIN,29,416,372,63,100,14,168,56,34,23,65,.269,.337,.452,.788,.340,3.13
"<a href=""https://www.baseball-reference.com/players/h/hyzduad01.shtml"">Adam Hyzdu</a>",2,33,43,36,2,7,0,9,4,5,1,7,.194,.286,.250,.536,.241,-0.38
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",SEA,33,690,614,92,172,20,268,89,71,9,99,.280,.355,.436,.792,.345,0.00
"<a href=""https://www.baseball-reference.com/players/i/iguchta01.shtml"">T. Iguchi</a>",CHA,30,581,511,74,142,15,224,71,47,15,114,.278,.342,.438,.780,.340,0.00
"<a href=""https://www.baseball-reference.com/players/i/infanom01.shtml"">Omar Infante</a>",DET,23,434,406,36,90,9,149,43,16,8,73,.222,.254,.367,.621,.269,0.00
"<a href=""https://www.baseball-reference.com/players/i/ingebr01.shtml"">Brandon Inge</a>",DET,28,694,616,75,161,16,258,72,63,7,140,.261,.330,.419,.749,.327,3.38
"<a href=""https://www.baseball-reference.com/players/i/ishiika01.shtml"">K. Ishii</a>",NYN,31,30,25,1,5,0,5,2,1,0,12,.200,.231,.200,.431,.198,0.10
"<a href=""https://www.baseball-reference.com/players/i/izturce01.shtml"">C. Izturis</a>",LAN,25,478,444,48,114,2,143,31,25,8,51,.257,.302,.322,.624,.279,0.00
"<a href=""https://www.baseball-reference.com/players/i/izturma01.shtml"">M. Izturis</a>",LAA,24,210,191,18,47,1,66,15,17,9,21,.246,.306,.346,.652,.286,0.28
"<a href=""https://www.baseball-reference.com/players/j/jacksco01.shtml"">C. Jackson</a>",ARI,23,99,85,8,17,2,26,8,12,0,11,.200,.303,.306,.609,.279,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksda04.shtml"">D. Jackson</a>",SDN,31,313,275,44,70,5,94,23,30,15,45,.255,.335,.342,.677,.306,1.42
"<a href=""https://www.baseball-reference.com/players/j/jacksed01.shtml"">E. Jackson</a>",LAN,21,11,10,0,2,0,2,1,1,0,2,.200,.273,.200,.473,.226,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacobmi02.shtml"">Mike Jacobs</a>",NYN,24,112,100,19,31,11,71,23,10,0,22,.310,.375,.710,1.085,.449,0.96
"<a href=""https://www.baseball-reference.com/players/j/jamesch03.shtml"">Chuck James</a>",ATL,23,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.890,0.06
"<a href=""https://www.baseball-reference.com/players/j/jenkige01.shtml"">G. Jenkins</a>",MIL,30,618,538,87,157,25,276,86,56,0,138,.292,.375,.513,.888,.379,4.64
"<a href=""https://www.baseball-reference.com/players/j/jennija01.shtml"">J. Jennings</a>",COL,26,44,38,0,6,0,7,1,2,0,12,.158,.200,.184,.384,.178,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jensery01.shtml"">Ryan Jensen</a>",KCA,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,31,752,654,122,202,19,294,70,77,14,117,.309,.389,.450,.839,.369,3.80
"<a href=""https://www.baseball-reference.com/players/j/jimend'01.shtml"">D. Jimenez</a>",CIN,27,119,105,14,24,0,31,5,14,2,23,.229,.319,.295,.615,.283,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsbe02.shtml"">Ben Johnson</a>",SDN,24,88,75,10,16,3,35,13,11,0,23,.213,.310,.467,.777,.328,0.16
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">C. Johnson</a>",TBA,33,55,46,5,9,0,13,5,9,0,11,.196,.327,.283,.610,.287,0.10
"<a href=""https://www.baseball-reference.com/players/j/johnsda06.shtml"">Dan Johnson</a>",OAK,25,434,375,54,103,15,169,58,50,0,52,.275,.355,.451,.806,.350,2.05
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">J. Johnson</a>",DET,31,2,2,1,1,1,4,1,0,0,0,.500,.500,2.000,2.500,1.008,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsjo09.shtml"">Josh Johnson</a>",FLO,21,4,4,1,1,0,1,0,0,0,2,.250,.250,.250,.500,.222,-0.01
"<a href=""https://www.baseball-reference.com/players/j/johnske05.shtml"">K. Johnson</a>",ATL,23,334,290,46,70,9,115,40,40,2,75,.241,.334,.397,.731,.323,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsni01.shtml"">Nick Johnson</a>",WAS,26,547,453,66,131,15,217,74,80,3,87,.289,.408,.479,.887,.385,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">R. Johnson</a>",NYA,41,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/j/johnsre02.shtml"">Reed Johnson</a>",TOR,28,439,398,55,107,8,164,58,22,5,82,.269,.332,.412,.744,.327,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsru01.shtml"">Russ Johnson</a>",NYA,32,20,18,5,4,0,6,0,1,0,4,.222,.300,.333,.633,.286,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",ATL,28,672,586,95,154,51,337,128,64,5,112,.263,.347,.575,.922,.383,6.74
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">C. Jones</a>",ATL,33,432,358,66,106,21,199,72,72,5,56,.296,.412,.556,.968,.412,4.07
"<a href=""https://www.baseball-reference.com/players/j/jonesja05.shtml"">Jacque Jones</a>",MIN,30,585,523,74,130,23,229,73,51,13,120,.249,.319,.438,.757,.321,0.71
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",FLO,37,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",ATL,38,251,231,25,57,3,78,24,14,2,46,.247,.295,.338,.632,.281,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jorgery01.shtml"">R. Jorgensen</a>",FLO,26,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/k/kaplega01.shtml"">Gabe Kapler</a>",BOS,29,104,97,15,24,1,34,9,3,1,15,.247,.282,.351,.632,.278,0.54
"<a href=""https://www.baseball-reference.com/players/k/katama01.shtml"">Matt Kata</a>",2,27,44,37,7,7,0,11,0,5,0,6,.189,.286,.297,.583,.232,0.00
"<a href=""https://www.baseball-reference.com/players/k/kazmisc01.shtml"">Scott Kazmir</a>",TBA,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kearnau01.shtml"">A. Kearns</a>",CIN,25,448,387,62,93,18,175,67,48,0,107,.240,.333,.452,.785,.339,2.37
"<a href=""https://www.baseball-reference.com/players/k/keislra01.shtml"">R. Keisler</a>",CIN,29,15,15,3,4,1,9,2,0,0,4,.267,.267,.600,.867,.361,0.24
"<a href=""https://www.baseball-reference.com/players/k/kellyke01.shtml"">Kenny Kelly</a>",2,26,14,13,5,4,0,5,2,1,1,6,.308,.357,.385,.742,.330,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">J. Kendall</a>",OAK,31,676,601,70,163,0,193,53,50,8,39,.271,.345,.321,.666,.304,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennead01.shtml"">Adam Kennedy</a>",LAA,29,460,416,49,125,2,154,37,29,19,64,.300,.354,.370,.724,.323,3.91
"<a href=""https://www.baseball-reference.com/players/k/kennejo04.shtml"">Joe Kennedy</a>",2,26,35,29,1,5,0,5,1,1,0,8,.172,.200,.172,.372,.172,0.00
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",LAN,37,637,553,100,160,29,283,105,72,6,85,.289,.377,.512,.889,.380,3.76
"<a href=""https://www.baseball-reference.com/players/k/kieltbo01.shtml"">Bobby Kielty</a>",OAK,28,433,377,55,99,10,149,57,50,3,67,.263,.350,.395,.746,.330,0.00
"<a href=""https://www.baseball-reference.com/players/k/kimby01.shtml"">B. Kim</a>",COL,26,45,38,0,3,0,3,2,2,0,6,.079,.122,.079,.201,.099,0.00
"<a href=""https://www.baseball-reference.com/players/k/kimsu01.shtml"">Sun-Woo Kim</a>",2,27,26,19,2,2,0,2,3,0,0,5,.105,.100,.105,.205,.089,0.00
"<a href=""https://www.baseball-reference.com/players/k/kinnema01.shtml"">Matt Kinney</a>",SFN,28,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",SDN,34,520,443,61,110,18,185,58,75,3,80,.248,.358,.418,.775,.343,1.69
"<a href=""https://www.baseball-reference.com/players/k/knoedju01.shtml"">J. Knoedler</a>",SFN,24,11,10,0,1,0,1,0,0,0,1,.100,.182,.100,.282,.148,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kolbda01.shtml"">Danny Kolb</a>",ATL,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/k/konerpa01.shtml"">Paul Konerko</a>",CHA,29,664,575,98,163,40,307,100,81,0,109,.283,.375,.534,.909,.386,4.04
"<a href=""https://www.baseball-reference.com/players/k/kooda01.shtml"">Dae-Sung Koo</a>",NYN,35,2,2,1,1,0,2,0,0,0,1,.500,.500,1.000,1.500,.626,0.09
"<a href=""https://www.baseball-reference.com/players/k/koplomi01.shtml"">Mike Koplove</a>",ARI,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/k/koronjo01.shtml"">John Koronka</a>",CHN,24,5,4,0,0,0,0,0,1,0,3,.000,.200,.000,.200,.141,-0.02
"<a href=""https://www.baseball-reference.com/players/k/koskico01.shtml"">Corey Koskie</a>",TOR,32,404,354,49,88,11,141,36,44,4,90,.249,.337,.398,.735,.323,1.36
"<a href=""https://www.baseball-reference.com/players/k/kotchca01.shtml"">C. Kotchman</a>",LAA,22,143,126,16,35,7,61,22,15,1,18,.278,.352,.484,.836,.362,0.00
"<a href=""https://www.baseball-reference.com/players/k/kotsama01.shtml"">Mark Kotsay</a>",OAK,29,629,582,75,163,15,245,82,40,5,51,.280,.325,.421,.746,.324,2.82
