Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/milliwa01.shtml"">Wally Millies</a>",PHI,33,47,43,1,3,0,3,0,4,0,4,.070,.149,.070,.219,.121,-.73
"<a href=""https://www.baseball-reference.com/players/m/millsbu01.shtml"">Buster Mills</a>",NYA,31,70,63,10,25,1,37,15,7,0,5,.397,.457,.587,1.044,.467,.71
"<a href=""https://www.baseball-reference.com/players/m/millsle01.shtml"">Lefty Mills</a>",SLA,30,14,13,2,2,0,2,0,1,0,6,.154,.214,.154,.368,.184,-.06
"<a href=""https://www.baseball-reference.com/players/m/milnaal01.shtml"">Al Milnar</a>",CLE,26,101,94,8,17,0,19,5,3,0,29,.181,.214,.202,.416,.198,.00
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",SLN,27,666,579,111,182,43,368,137,82,7,49,.314,.404,.636,1.039,.455,7.65
"<a href=""https://www.baseball-reference.com/players/m/monchal01.shtml"">Alex Monchak</a>",PHI,23,14,14,1,2,0,2,0,0,1,6,.143,.143,.143,.286,.132,-.22
"<a href=""https://www.baseball-reference.com/players/m/montere01.shtml"">Rene Monteagudo</a>",WS1,24,34,33,4,6,0,9,1,1,0,4,.182,.206,.273,.479,.217,.02
"<a href=""https://www.baseball-reference.com/players/m/moorege03.shtml"">Gene Moore</a>",2,30,419,389,49,113,5,156,41,26,2,35,.290,.335,.401,.736,.335,1.98
"<a href=""https://www.baseball-reference.com/players/m/moorejo02.shtml"">Jo-Jo Moore</a>",NY1,31,605,543,83,150,6,209,46,43,7,30,.276,.337,.385,.722,.334,1.10
"<a href=""https://www.baseball-reference.com/players/m/moorete01.shtml"">Terry Moore</a>",SLN,28,585,537,92,163,17,255,64,42,18,44,.304,.356,.475,.831,.375,4.94
"<a href=""https://www.baseball-reference.com/players/m/moorewh01.shtml"">Whitey Moore</a>",CIN,28,45,39,1,5,0,5,1,2,0,9,.128,.171,.128,.299,.148,-.15
"<a href=""https://www.baseball-reference.com/players/m/mootyja01.shtml"">Jake Mooty</a>",CHN,28,42,38,2,10,0,10,2,1,0,6,.263,.282,.263,.545,.256,.00
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,29,619,537,91,166,9,252,50,75,6,44,.309,.396,.469,.865,.395,.00
"<a href=""https://www.baseball-reference.com/players/m/muellhe02.shtml"">Heinie Mueller</a>",PHI,27,305,263,24,65,3,91,28,37,2,23,.247,.344,.346,.690,.326,.90
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",PIT,28,5,3,1,1,0,1,1,2,0,0,.333,.600,.333,.933,.477,.05
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,26,103,94,5,19,0,21,7,3,0,7,.202,.227,.223,.450,.212,.12
"<a href=""https://www.baseball-reference.com/players/m/mullipa01.shtml"">Pat Mullin</a>",DET,22,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,29,7,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">Johnny Murphy</a>",NYA,31,19,13,2,1,0,1,0,4,0,4,.077,.294,.077,.371,.226,.01
"<a href=""https://www.baseball-reference.com/players/m/mustaal01.shtml"">Alex Mustaikis</a>",BOS,31,6,6,0,2,0,3,3,0,0,2,.333,.333,.500,.833,.371,.06
"<a href=""https://www.baseball-reference.com/players/m/myerbu01.shtml"">Buddy Myer</a>",WS1,36,245,210,28,61,0,83,29,34,6,10,.290,.389,.395,.785,.366,1.50
"<a href=""https://www.baseball-reference.com/players/m/myersbi01.shtml"">Billy Myers</a>",CIN,29,323,282,33,57,5,90,30,30,0,56,.202,.283,.319,.603,.282,1.65
"<a href=""https://www.baseball-reference.com/players/n/naymimi01.shtml"">Mike Naymick</a>",CLE,22,7,6,0,1,0,1,0,1,0,2,.167,.286,.167,.452,.236,.00
"<a href=""https://www.baseball-reference.com/players/n/nelsoly01.shtml"">Lynn Nelson</a>",DET,35,23,23,4,8,1,11,3,0,0,6,.348,.348,.478,.826,.373,.15
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,19,47,40,3,8,0,8,2,3,0,4,.200,.256,.200,.456,.223,-.08
"<a href=""https://www.baseball-reference.com/players/n/newlima01.shtml"">Maury Newlin</a>",SLA,26,2,2,0,1,0,1,1,0,0,1,.500,.500,.500,1.000,.462,.03
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",DET,32,112,107,9,23,0,28,16,1,0,17,.215,.222,.262,.484,.221,.00
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">Bill Nicholson</a>",CHN,25,545,491,78,146,25,262,98,50,2,67,.297,.366,.534,.899,.401,4.12
"<a href=""https://www.baseball-reference.com/players/n/niggejo01.shtml"">Johnny Niggeling</a>",SLA,36,54,51,1,9,0,10,1,2,0,13,.176,.208,.196,.404,.192,.00
"<a href=""https://www.baseball-reference.com/players/n/nonnere01.shtml"">Red Nonnenkamp</a>",BOS,28,8,7,0,0,0,0,1,0,0,4,.000,.125,.000,.125,.095,-.15
"<a href=""https://www.baseball-reference.com/players/o/o'deake01.shtml"">Ken O'Dea</a>",NY1,27,114,96,9,23,0,29,12,16,0,15,.240,.348,.302,.650,.314,.00
"<a href=""https://www.baseball-reference.com/players/o/olsenve01.shtml"">Vern Olsen</a>",CHN,22,62,57,4,15,0,18,5,2,2,9,.263,.288,.316,.604,.279,.47
"<a href=""https://www.baseball-reference.com/players/o/orengjo01.shtml"">Joe Orengo</a>",SLN,25,496,415,58,119,7,171,56,65,9,90,.287,.383,.412,.795,.369,.00
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">Fritz Ostermueller</a>",BOS,32,57,54,9,17,0,20,1,3,0,6,.315,.351,.370,.721,.334,.00
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,31,647,536,89,155,19,245,79,100,6,50,.289,.407,.457,.864,.398,5.36
"<a href=""https://www.baseball-reference.com/players/o/owenma01.shtml"">Marv Owen</a>",BOS,34,65,57,4,12,0,12,6,8,0,4,.211,.308,.211,.518,.261,-.39
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",SLN,24,349,307,27,81,0,101,27,34,4,13,.264,.341,.329,.670,.317,1.14
"<a href=""https://www.baseball-reference.com/players/p/padgedo01.shtml"">Don Padgett</a>",SLN,28,268,240,24,58,6,93,41,26,1,14,.242,.321,.388,.708,.327,.27
"<a href=""https://www.baseball-reference.com/players/p/pageva01.shtml"">Vance Page</a>",CHN,34,14,13,1,4,0,6,0,1,0,2,.308,.357,.462,.819,.370,.17
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">Claude Passeau</a>",CHN,31,111,98,12,20,1,30,6,9,2,33,.204,.278,.306,.584,.274,.71
"<a href=""https://www.baseball-reference.com/players/p/peacojo01.shtml"">Johnny Peacock</a>",BOS,30,156,131,20,37,0,43,13,23,1,10,.282,.390,.328,.718,.346,.00
"<a href=""https://www.baseball-reference.com/players/p/pearsik01.shtml"">Ike Pearson</a>",PHI,23,50,44,4,9,0,11,5,2,0,7,.205,.239,.250,.489,.229,.14
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">Monte Pearson</a>",NYA,31,43,33,2,4,0,5,2,3,0,7,.121,.194,.152,.346,.174,-.14
"<a href=""https://www.baseball-reference.com/players/p/peterru02.shtml"">Rusty Peters</a>",CLE,25,75,71,5,17,0,24,7,4,1,14,.239,.280,.338,.618,.283,-.14
"<a href=""https://www.baseball-reference.com/players/p/phelpba01.shtml"">Babe Phelps</a>",BRO,32,404,370,47,109,13,182,61,30,2,27,.295,.349,.492,.841,.377,1.72
"<a href=""https://www.baseball-reference.com/players/p/piechal01.shtml"">Al Piechota</a>",BSN,26,24,20,3,4,0,4,2,3,0,4,.200,.304,.200,.504,.256,.12
"<a href=""https://www.baseball-reference.com/players/p/pippeco01.shtml"">Cotton Pippen</a>",DET,29,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.21
"<a href=""https://www.baseball-reference.com/players/p/podgajo01.shtml"">Johnny Podgajny</a>",PHI,20,12,12,0,2,0,2,1,0,0,4,.167,.167,.167,.333,.154,-.04
"<a href=""https://www.baseball-reference.com/players/p/pofahji01.shtml"">Jimmy Pofahl</a>",WS1,23,447,406,34,95,2,134,36,37,2,55,.234,.298,.330,.628,.292,-.39
"<a href=""https://www.baseball-reference.com/players/p/posedbi01.shtml"">Bill Posedel</a>",BSN,33,90,82,6,14,0,18,10,6,0,11,.171,.227,.220,.447,.214,.14
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",PHA,28,80,71,4,18,0,20,4,3,0,7,.254,.284,.282,.565,.265,.00
"<a href=""https://www.baseball-reference.com/players/p/powelja03.shtml"">Jake Powell</a>",NYA,31,28,27,3,5,0,5,2,1,0,4,.185,.214,.185,.399,.191,.00
"<a href=""https://www.baseball-reference.com/players/p/preibme01.shtml"">Mel Preibisch</a>",BSN,25,43,40,3,9,0,11,5,2,0,4,.225,.262,.275,.537,.251,-.11
"<a href=""https://www.baseball-reference.com/players/p/pressto01.shtml"">Tot Pressnell</a>",BRO,33,21,17,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.32
"<a href=""https://www.baseball-reference.com/players/p/pytlafr01.shtml"">Frankie Pytlak</a>",CLE,31,172,149,16,21,0,25,16,17,0,5,.141,.234,.168,.401,.204,-.95
"<a href=""https://www.baseball-reference.com/players/r/rachust01.shtml"">Steve Rachunok</a>",BRO,23,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.243,.01
"<a href=""https://www.baseball-reference.com/players/r/radclri01.shtml"">Rip Radcliff</a>",SLA,34,636,584,83,200,7,272,81,47,6,20,.342,.392,.466,.858,.391,.00
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CHN,22,32,30,2,5,0,5,0,0,0,18,.167,.167,.167,.333,.154,.00
"<a href=""https://www.baseball-reference.com/players/r/rambepe01.shtml"">Pep Rambert</a>",PIT,23,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.243,.01
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">Pee Wee Reese</a>",BRO,21,361,312,58,85,5,116,28,45,15,42,.272,.366,.372,.738,.346,2.10
"<a href=""https://www.baseball-reference.com/players/r/reisepe01.shtml"">Pete Reiser</a>",BRO,21,241,225,34,66,3,94,20,15,2,33,.293,.338,.418,.755,.344,.26
"<a href=""https://www.baseball-reference.com/players/r/richwo01.shtml"">Woody Rich</a>",BOS,24,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",CIN,25,8,7,0,1,0,1,0,1,0,4,.143,.250,.143,.393,.207,-.02
"<a href=""https://www.baseball-reference.com/players/r/riggsle01.shtml"">Lew Riggs</a>",CIN,30,74,72,8,21,1,33,9,2,0,4,.292,.311,.458,.769,.343,.47
"<a href=""https://www.baseball-reference.com/players/r/rignejo01.shtml"">Johnny Rigney</a>",CHA,25,108,93,5,20,0,24,7,3,1,28,.215,.240,.258,.498,.231,.01
"<a href=""https://www.baseball-reference.com/players/r/ripplji01.shtml"">Jimmy Ripple</a>",2,30,134,114,15,34,4,56,20,15,1,7,.298,.389,.491,.881,.400,1.07
"<a href=""https://www.baseball-reference.com/players/r/rizzojo01.shtml"">Johnny Rizzo</a>",3,27,565,505,71,143,24,238,72,56,3,50,.283,.357,.471,.828,.371,-.31
"<a href=""https://www.baseball-reference.com/players/r/robersh01.shtml"">Sherry Robertson</a>",WS1,21,38,33,4,7,0,9,0,5,0,6,.212,.316,.273,.589,.285,.00
"<a href=""https://www.baseball-reference.com/players/r/rogelbi01.shtml"">Billy Rogell</a>",CHN,35,63,59,7,8,1,11,3,2,1,8,.136,.164,.186,.350,.164,-.59
"<a href=""https://www.baseball-reference.com/players/r/rolfere01.shtml"">Red Rolfe</a>",NYA,31,647,588,102,147,10,215,53,50,4,48,.250,.311,.366,.677,.312,1.46
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,41,34,31,4,4,0,4,1,2,0,10,.129,.206,.129,.335,.174,-.11
"<a href=""https://www.baseball-reference.com/players/r/rosarbu01.shtml"">Buddy Rosar</a>",NYA,25,254,228,34,68,4,97,37,19,7,11,.298,.357,.425,.783,.358,1.94
"<a href=""https://www.baseball-reference.com/players/r/rosenla01.shtml"">Larry Rosenthal</a>",CHA,30,346,276,46,83,6,125,42,64,2,32,.301,.432,.453,.885,.410,2.71
"<a href=""https://www.baseball-reference.com/players/r/rossbu02.shtml"">Buck Ross</a>",PHA,25,57,53,2,7,1,10,4,2,0,14,.132,.164,.189,.352,.166,.00
"<a href=""https://www.baseball-reference.com/players/r/rossch01.shtml"">Chet Ross</a>",BSN,23,632,569,84,160,17,262,89,59,4,127,.281,.352,.460,.812,.368,3.75
"<a href=""https://www.baseball-reference.com/players/r/rossdo01.shtml"">Don Ross</a>",BRO,25,41,38,4,11,1,16,8,3,1,3,.289,.341,.421,.763,.348,.00
"<a href=""https://www.baseball-reference.com/players/r/rowelba01.shtml"">Bama Rowell</a>",BSN,24,508,486,46,148,3,192,58,18,12,22,.305,.331,.395,.726,.331,2.46
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">Schoolboy Rowe</a>",DET,30,73,67,7,18,1,29,18,5,1,13,.269,.319,.433,.752,.340,.00
"<a href=""https://www.baseball-reference.com/players/r/rubelal01.shtml"">Al Rubeling</a>",PHA,27,429,376,49,92,4,132,38,48,4,58,.245,.330,.351,.681,.319,-.19
"<a href=""https://www.baseball-reference.com/players/r/ruckejo01.shtml"">Johnny Rucker</a>",NY1,23,287,277,38,82,4,111,23,7,4,32,.296,.313,.401,.714,.323,.55
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,35,93,89,8,11,1,18,7,3,0,9,.124,.152,.202,.354,.164,-.47
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",SLN,34,13,13,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-.21
"<a href=""https://www.baseball-reference.com/players/r/russeri01.shtml"">Rip Russell</a>",CHN,25,227,215,15,53,5,79,33,8,1,23,.247,.277,.367,.644,.293,-.58
"<a href=""https://www.baseball-reference.com/players/r/russoma01.shtml"">Marius Russo</a>",NYA,25,78,64,8,12,0,15,4,8,1,21,.188,.278,.234,.512,.251,.22
"<a href=""https://www.baseball-reference.com/players/s/salvoma01.shtml"">Manny Salvo</a>",BSN,28,62,58,1,6,0,6,4,4,0,22,.103,.161,.103,.265,.137,-.28
"<a href=""https://www.baseball-reference.com/players/s/sanfoja01.shtml"">Jack Sanford</a>",WS1,23,128,122,5,24,0,32,10,6,0,17,.197,.234,.262,.497,.231,-1.06
"<a href=""https://www.baseball-reference.com/players/s/scarsle01.shtml"">Les Scarsella</a>",BSN,26,64,60,7,18,0,25,8,3,2,5,.300,.344,.417,.760,.346,.14
"<a href=""https://www.baseball-reference.com/players/s/scharge01.shtml"">George Scharein</a>",PHI,25,17,17,0,5,0,5,0,0,0,3,.294,.294,.294,.588,.272,-.10
"<a href=""https://www.baseball-reference.com/players/s/schulha01.shtml"">Ham Schulte</a>",PHI,27,488,436,44,103,1,128,21,32,3,30,.236,.288,.294,.582,.274,-.37
"<a href=""https://www.baseball-reference.com/players/s/schuljo05.shtml"">Joe Schultz</a>",PIT,21,38,36,2,7,0,9,4,2,0,1,.194,.237,.250,.487,.228,-.48
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">Hal Schumacher</a>",NY1,29,85,78,11,15,1,23,8,3,0,18,.192,.232,.295,.527,.242,.27
"<a href=""https://www.baseball-reference.com/players/s/seatsto01.shtml"">Tom Seats</a>",DET,29,12,12,0,1,0,1,0,0,0,2,.083,.083,.083,.167,.077,-.16
"<a href=""https://www.baseball-reference.com/players/s/secorfr01.shtml"">Frank Secory</a>",DET,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/seedsbo01.shtml"">Bob Seeds</a>",NY1,33,177,155,18,45,4,66,16,17,0,19,.290,.371,.426,.797,.367,.42
"<a href=""https://www.baseball-reference.com/players/s/selkige01.shtml"">George Selkirk</a>",NYA,32,470,379,68,102,19,186,71,84,3,43,.269,.406,.491,.896,.408,3.37
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,33,77,73,14,14,1,21,4,3,0,19,.192,.224,.288,.511,.234,.11
"<a href=""https://www.baseball-reference.com/players/s/shoffmi01.shtml"">Milt Shoffner</a>",CIN,34,17,16,1,2,0,2,0,0,0,4,.125,.125,.125,.250,.116,-.11
"<a href=""https://www.baseball-reference.com/players/s/shortda01.shtml"">Dave Short</a>",CHA,23,4,3,1,1,0,1,0,1,0,2,.333,.500,.333,.833,.414,.03
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",SLN,28,65,63,5,12,0,12,5,0,0,5,.190,.190,.190,.381,.176,.00
"<a href=""https://www.baseball-reference.com/players/s/siebedi01.shtml"">Dick Siebert</a>",PHA,28,637,595,69,170,5,228,77,33,8,34,.286,.325,.383,.709,.325,.31
"<a href=""https://www.baseball-reference.com/players/s/silveke01.shtml"">Ken Silvestri</a>",CHA,24,28,24,5,6,2,14,10,4,0,7,.250,.357,.583,.940,.413,.14
"<a href=""https://www.baseball-reference.com/players/s/simmoal01.shtml"">Al Simmons</a>",PHA,38,85,81,7,25,1,32,19,4,0,8,.309,.341,.395,.736,.338,.21
"<a href=""https://www.baseball-reference.com/players/s/sistisi01.shtml"">Sibby Sisti</a>",BSN,19,507,459,73,115,6,162,34,36,4,64,.251,.311,.353,.664,.308,.92
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">Enos Slaughter</a>",SLN,24,569,516,96,158,17,260,73,50,8,35,.306,.370,.504,.874,.392,.00
"<a href=""https://www.baseball-reference.com/players/s/smithal03.shtml"">Al Smith</a>",CLE,32,71,62,12,19,0,23,5,7,0,9,.306,.386,.371,.757,.356,.70
"<a href=""https://www.baseball-reference.com/players/s/smithcl01.shtml"">Clay Smith</a>",DET,25,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.14
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",CHA,26,83,69,7,15,0,20,4,6,0,15,.217,.280,.290,.570,.268,.00
"<a href=""https://www.baseball-reference.com/players/s/smollle01.shtml"">Lefty Smoll</a>",PHI,26,31,31,2,5,0,5,0,0,0,17,.161,.161,.161,.323,.149,-.13
"<a href=""https://www.baseball-reference.com/players/s/soltemo01.shtml"">Moose Solters</a>",CHA,34,457,428,65,132,12,202,80,27,3,54,.308,.351,.472,.823,.371,2.30
"<a href=""https://www.baseball-reference.com/players/s/spencst01.shtml"">Stan Spence</a>",BOS,25,72,68,5,19,2,29,13,4,0,9,.279,.319,.426,.746,.338,-.33
"<a href=""https://www.baseball-reference.com/players/s/staintu01.shtml"">Tuck Stainback</a>",DET,28,44,40,4,9,0,11,1,1,0,9,.225,.262,.275,.537,.252,-.24
"<a href=""https://www.baseball-reference.com/players/s/stewagl01.shtml"">Glen Stewart</a>",NY1,27,30,29,1,4,0,5,0,1,0,2,.138,.167,.172,.339,.160,-.37
"<a href=""https://www.baseball-reference.com/players/s/stewane01.shtml"">Neb Stewart</a>",PHI,22,32,31,3,4,0,4,0,1,0,5,.129,.156,.129,.285,.138,-.42
"<a href=""https://www.baseball-reference.com/players/s/stranal01.shtml"">Alan Strange</a>",SLA,33,196,167,26,31,0,45,6,22,2,12,.186,.284,.269,.554,.267,-.28
"<a href=""https://www.baseball-reference.com/players/s/strinni01.shtml"">Nick Strincevich</a>",BSN,25,47,43,2,5,0,5,1,2,0,14,.116,.156,.116,.272,.135,.00
"<a href=""https://www.baseball-reference.com/players/s/sturgbo01.shtml"">Bobby Sturgeon</a>",CHN,20,21,21,1,4,0,5,2,0,0,1,.190,.190,.238,.429,.194,-.33
"<a href=""https://www.baseball-reference.com/players/s/suhrgu01.shtml"">Gus Suhr</a>",PHI,34,30,25,4,4,2,10,5,5,0,5,.160,.300,.400,.700,.323,-.09
"<a href=""https://www.baseball-reference.com/players/s/sullibi04.shtml"">Billy Sullivan</a>",DET,29,256,220,36,68,3,99,41,31,2,11,.309,.399,.450,.849,.390,1.97
"<a href=""https://www.baseball-reference.com/players/s/sullijo05.shtml"">Joe Sullivan</a>",BSN,29,74,71,3,14,0,15,6,0,0,9,.197,.197,.211,.408,.188,.05
"<a href=""https://www.baseball-reference.com/players/s/sundrst01.shtml"">Steve Sundra</a>",NYA,30,33,29,1,4,0,4,2,3,0,16,.138,.219,.138,.357,.184,.00
"<a href=""https://www.baseball-reference.com/players/s/suscege01.shtml"">George Susce</a>",SLA,32,127,113,6,24,0,28,13,9,1,9,.212,.282,.248,.530,.256,-.83
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",BSN,32,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/s/swiftbo01.shtml"">Bob Swift</a>",SLA,25,433,398,37,97,0,119,39,28,1,39,.244,.295,.299,.594,.279,.00
"<a href=""https://www.baseball-reference.com/players/s/swigaoa01.shtml"">Oad Swigart</a>",PIT,25,6,5,0,1,0,1,1,0,1,0,.200,.200,.200,.400,.185,.03
"<a href=""https://www.baseball-reference.com/players/t/taborji01.shtml"">Jim Tabor</a>",BOS,23,505,459,73,131,21,234,81,42,14,58,.285,.345,.510,.855,.382,2.46
"<a href=""https://www.baseball-reference.com/players/t/tamulvi01.shtml"">Vito Tamulis</a>",BRO,28,50,46,4,6,0,7,1,3,0,6,.130,.184,.152,.336,.166,.00
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">Birdie Tebbetts</a>",DET,27,417,379,46,112,4,156,46,35,4,14,.296,.357,.412,.768,.353,.00
"<a href=""https://www.baseball-reference.com/players/t/terryya01.shtml"">Yank Terry</a>",BOS,29,8,8,1,2,0,2,0,0,0,3,.250,.250,.250,.500,.231,.03
"<a href=""https://www.baseball-reference.com/players/t/thompju01.shtml"">Gene Thompson</a>",CIN,23,89,79,5,18,0,24,11,2,0,26,.228,.247,.304,.551,.251,.38
"<a href=""https://www.baseball-reference.com/players/t/thumalo01.shtml"">Lou Thuman</a>",WS1,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/t/tiptoer01.shtml"">Eric Tipton</a>",PHA,25,9,8,2,1,0,3,0,1,0,1,.125,.222,.375,.597,.263,-.04
"<a href=""https://www.baseball-reference.com/players/t/tobinji01.shtml"">Jim Tobin</a>",BSN,27,44,43,5,12,0,15,3,1,0,10,.279,.295,.349,.644,.295,.29
"<a href=""https://www.baseball-reference.com/players/t/toddal01.shtml"">Al Todd</a>",CHN,38,401,381,31,97,6,132,42,11,1,29,.255,.283,.346,.629,.288,.38
"<a href=""https://www.baseball-reference.com/players/t/trambre01.shtml"">Red Tramback</a>",NY1,24,5,4,0,1,0,1,0,1,1,1,.250,.400,.250,.650,.331,.03
"<a href=""https://www.baseball-reference.com/players/t/travice01.shtml"">Cecil Travis</a>",WS1,26,584,528,60,170,2,235,76,48,0,23,.322,.381,.445,.826,.377,3.76
"<a href=""https://www.baseball-reference.com/players/t/treshmi01.shtml"">Mike Tresh</a>",CHA,26,538,480,62,135,1,163,64,49,3,40,.281,.349,.340,.689,.324,.45
"<a href=""https://www.baseball-reference.com/players/t/troskha01.shtml"">Hal Trosky</a>",CLE,27,608,522,85,154,25,276,93,79,1,45,.295,.392,.529,.920,.413,4.12
"<a href=""https://www.baseball-reference.com/players/t/trottbi01.shtml"">Bill Trotter</a>",SLA,31,26,22,1,1,0,1,0,2,0,15,.045,.125,.045,.170,.099,-.37
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,25,33,31,4,4,0,4,4,2,0,9,.129,.182,.129,.311,.156,.00
"<a href=""https://www.baseball-reference.com/players/t/turneji01.shtml"">Jim Turner</a>",CIN,36,76,75,7,18,0,25,2,0,0,3,.240,.240,.333,.573,.257,.50
"<a href=""https://www.baseball-reference.com/players/t/turneto01.shtml"">Tom Turner</a>",CHA,23,101,96,11,20,0,25,6,3,1,12,.208,.240,.260,.500,.233,-.58
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",PHA,19,26,23,6,8,0,8,0,3,2,0,.348,.423,.348,.771,.369,.17
"<a href=""https://www.baseball-reference.com/players/v/vandehy01.shtml"">Hy Vandenberg</a>",NY1,34,10,8,0,1,0,1,1,1,0,0,.125,.222,.125,.347,.184,-.03
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">Johnny Vander Meer</a>",CIN,25,21,20,6,6,0,8,0,1,0,3,.300,.333,.400,.733,.335,.30
"<a href=""https://www.baseball-reference.com/players/v/vanroma01.shtml"">Maurice Van Robays</a>",PIT,25,609,572,82,156,11,230,116,33,2,58,.273,.316,.402,.718,.327,.25
"<a href=""https://www.baseball-reference.com/players/v/vaughar01.shtml"">Arky Vaughan</a>",PIT,28,689,594,113,178,7,269,95,88,12,25,.300,.393,.453,.846,.387,6.86
"<a href=""https://www.baseball-reference.com/players/v/vaughpo01.shtml"">Porter Vaughan</a>",PHA,21,36,34,3,8,0,8,2,1,0,7,.235,.257,.235,.492,.232,-.01
"<a href=""https://www.baseball-reference.com/players/v/vernomi01.shtml"">Mickey Vernon</a>",WS1,22,19,19,0,3,0,3,0,0,0,3,.158,.158,.158,.316,.146,-.28
"<a href=""https://www.baseball-reference.com/players/v/vosmijo01.shtml"">Joe Vosmik</a>",BRO,30,431,404,45,114,1,143,42,22,0,21,.282,.321,.354,.675,.312,-.36
"<a href=""https://www.baseball-reference.com/players/w/wagnech01.shtml"">Charlie Wagner</a>",BOS,27,5,5,1,1,0,1,1,0,0,2,.200,.200,.200,.400,.185,-.02
"<a href=""https://www.baseball-reference.com/players/w/wagneha01.shtml"">Hal Wagner</a>",PHA,24,89,75,9,19,0,26,10,11,0,6,.253,.356,.347,.703,.333,.00
"<a href=""https://www.baseball-reference.com/players/w/walkedi02.shtml"">Dixie Walker</a>",BRO,29,605,556,75,171,6,242,66,42,3,21,.308,.357,.435,.793,.361,3.26
"<a href=""https://www.baseball-reference.com/players/w/walkege02.shtml"">Gee Walker</a>",WS1,32,622,595,87,175,13,257,96,24,21,58,.294,.325,.432,.757,.342,1.10
"<a href=""https://www.baseball-reference.com/players/w/walkeha01.shtml"">Harry Walker</a>",SLN,21,28,27,2,5,0,7,6,0,0,2,.185,.185,.259,.444,.199,.00
"<a href=""https://www.baseball-reference.com/players/w/wallaja02.shtml"">Jack Wallaesa</a>",PHA,20,20,20,0,3,0,3,2,0,0,2,.150,.150,.150,.300,.139,-.32
