Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">Billy Hatcher</a>",HOU,26,627,564,96,167,11,234,63,42,53,70,0.29609929078014185,0.35161290322580646,0.4148936170212766,0.7665065202470831,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",LAN,32,314,287,27,81,7,123,42,20,2,19,0.28222996515679444,0.3279742765273312,0.42857142857142855,0.7565457050987597,0,0.77
"<a href=""https://www.baseball-reference.com/players/h/havenbr01.shtml"">Brad Havens</a>",LAN,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",SDN,27,37,32,1,5,0,5,0,0,0,11,0.15625,0.15625,0.15625,0.3125,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",PHI,28,681,556,84,154,21,263,84,121,16,77,0.27697841726618705,0.40381791483113066,0.47302158273381295,0.8768394975649436,0,3.55
"<a href=""https://www.baseball-reference.com/players/h/haywara01.shtml"">Ray Hayward</a>",SDN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hearned02.shtml"">Ed Hearn</a>",KCA,26,21,17,2,5,0,7,3,4,0,2,0.29411764705882354,0.42857142857142855,0.4117647058823529,0.8403361344537814,0,0.2
"<a href=""https://www.baseball-reference.com/players/h/heathje02.shtml"">Jeff Heathcock</a>",HOU,27,11,10,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",DET,32,296,270,34,76,8,116,33,21,1,42,0.2814814814814815,0.3389830508474576,0.42962962962962964,0.7686126804770872,0,1.7
"<a href=""https://www.baseball-reference.com/players/h/heatone01.shtml"">Neal Heaton</a>",MON,27,74,67,6,14,0,16,6,1,1,14,0.208955223880597,0.22058823529411764,0.23880597014925373,0.4593942054433714,0,0.33
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",LAN,29,107,98,7,16,0,20,9,8,1,10,0.16326530612244897,0.22641509433962265,0.20408163265306123,0.4304967269926839,0,-0.95
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">Dave Henderson</a>",2,28,238,205,32,48,8,84,26,30,3,53,0.23414634146341465,0.3291139240506329,0.4097560975609756,0.7388700216116084,0,0.41000000000000003
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",NYA,28,440,358,78,104,17,178,37,80,41,52,0.2905027932960894,0.42272727272727273,0.4972067039106145,0.9199339766378872,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">Steve Henderson</a>",OAK,34,126,114,14,33,3,49,9,12,0,19,0.2894736842105263,0.35714285714285715,0.4298245614035088,0.786967418546366,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",CAL,37,176,162,14,39,5,64,25,14,0,18,0.24074074074074073,0.30113636363636365,0.3950617283950617,0.6961980920314254,0,-0.69
"<a href=""https://www.baseball-reference.com/players/h/hengeda01.shtml"">Dave Hengel</a>",SEA,25,19,19,2,6,1,9,4,0,0,4,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.7894736842105263,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hennemi01.shtml"">Mike Henneman</a>",DET,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/heredub01.shtml"">Ubaldo Heredia</a>",MON,31,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",NYN,33,676,587,87,170,18,256,89,81,0,104,0.28960817717206133,0.3772189349112426,0.43611584327086883,0.8133347781821114,0,3.38
"<a href=""https://www.baseball-reference.com/players/h/hernama01.shtml"">Manny Hernandez</a>",HOU,26,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",DET,33,254,225,32,73,9,117,47,23,1,35,0.3244444444444444,0.3779527559055118,0.52,0.8979527559055118,0,1.41
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,31,597,510,73,134,2,169,83,68,19,62,0.2627450980392157,0.3456998313659359,0.33137254901960783,0.6770723803855437,0,0
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",LAN,28,102,90,10,19,0,24,7,2,2,17,0.2111111111111111,0.22826086956521738,0.26666666666666666,0.494927536231884,0,0.86
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,28,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hilldo01.shtml"">Donnie Hill</a>",CHA,26,449,410,57,98,9,151,46,30,1,35,0.23902439024390243,0.2898876404494382,0.36829268292682926,0.6581803233762675,0,0.72
"<a href=""https://www.baseball-reference.com/players/h/hillesh01.shtml"">Shawn Hillegas</a>",LAN,22,17,14,0,0,0,0,0,2,0,10,0.0,0.125,0.0,0.125,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hinzoto01.shtml"">Tommy Hinzo</a>",CLE,23,280,257,31,68,3,92,21,10,9,47,0.26459143968871596,0.2962962962962963,0.35797665369649806,0.6542729499927944,0,0.36
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">Glenn Hoffman</a>",2,28,206,187,15,40,0,48,16,10,0,32,0.21390374331550802,0.26865671641791045,0.25668449197860965,0.5253412083965201,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hoffmgu01.shtml"">Guy Hoffman</a>",CIN,30,48,45,2,5,0,6,5,0,0,15,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.24444444444444444,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/holtobr01.shtml"">Brian Holton</a>",LAN,27,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">Rick Honeycutt</a>",2,33,35,30,3,7,0,8,2,2,0,8,0.23333333333333334,0.28125,0.26666666666666666,0.5479166666666666,0,0.23
"<a href=""https://www.baseball-reference.com/players/h/hornsa01.shtml"">Sam Horn</a>",BOS,23,177,158,31,44,14,93,34,17,0,55,0.27848101265822783,0.3559322033898305,0.5886075949367089,0.9445397983265393,0,0.91
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",SLN,27,30,29,2,5,0,6,0,1,0,9,0.1724137931034483,0.2,0.20689655172413793,0.40689655172413797,0,0
"<a href=""https://www.baseball-reference.com/players/h/housepa02.shtml"">Paul Householder</a>",HOU,28,16,12,2,1,0,2,1,4,0,2,0.08333333333333333,0.3125,0.16666666666666666,0.47916666666666663,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",CAL,25,511,449,64,110,23,207,64,57,4,118,0.24498886414253898,0.33137254901960783,0.4610244988864143,0.7923970479060221,0,2.44
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",LAN,26,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,27,566,477,85,136,34,260,90,84,5,60,0.2851153039832285,0.38869257950530034,0.5450733752620545,0.9337659547673548,0,4.02
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">Glenn Hubbard</a>",ATL,29,533,443,69,117,5,169,38,77,1,57,0.26410835214446954,0.3780718336483932,0.38148984198645597,0.7595616756348491,0,2.97
"<a href=""https://www.baseball-reference.com/players/h/hugheke01.shtml"">Keith Hughes</a>",2,23,88,80,8,20,0,22,10,7,0,13,0.25,0.3181818181818182,0.275,0.5931818181818183,0,-0.42
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",CHA,27,257,240,20,52,7,83,28,10,0,41,0.21666666666666667,0.24603174603174602,0.3458333333333333,0.5918650793650794,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",2,34,15,15,1,3,0,4,0,0,0,4,0.2,0.2,0.26666666666666666,0.4666666666666667,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",NYN,29,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">Pete Incaviglia</a>",TEX,23,563,509,85,138,27,253,80,48,9,168,0.27111984282907664,0.3321492007104796,0.49705304518664045,0.82920224589712,0,0
"<a href=""https://www.baseball-reference.com/players/i/innisje01.shtml"">Jeff Innis</a>",NYN,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,32,342,310,35,65,4,88,30,21,2,52,0.20967741935483872,0.2619047619047619,0.2838709677419355,0.5457757296466974,0,-0.62
"<a href=""https://www.baseball-reference.com/players/j/jacksbo01.shtml"">Bo Jackson</a>",KCA,24,434,396,46,93,22,180,53,30,10,158,0.23484848484848486,0.2956120092378753,0.45454545454545453,0.7501574637833298,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jacksch03.shtml"">Chuck Jackson</a>",HOU,24,81,71,3,15,1,21,6,7,1,19,0.2112676056338028,0.28205128205128205,0.29577464788732394,0.5778259299386059,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">Darrin Jackson</a>",CHN,23,5,5,2,4,0,5,0,0,0,0,0.8,0.8,1.0,1.8,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackske01.shtml"">Ken Jackson</a>",PHI,23,18,16,1,4,0,6,2,1,0,4,0.25,0.3333333333333333,0.375,0.7083333333333333,0,-0.22
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">Michael Jackson</a>",PHI,22,21,17,2,2,0,2,0,1,0,3,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",OAK,41,374,336,42,74,15,135,43,33,2,97,0.22023809523809523,0.2967914438502674,0.4017857142857143,0.6985771581359816,0,-0.36
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,27,620,540,73,162,32,292,69,75,2,73,0.3,0.3870967741935484,0.5407407407407407,0.9278375149342891,0,4.18
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",PHI,24,391,358,48,105,17,188,54,27,3,67,0.29329608938547486,0.3435897435897436,0.5251396648044693,0.8687294083942129,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",ATL,24,574,494,80,154,10,233,61,70,10,63,0.3117408906882591,0.39718804920913886,0.4716599190283401,0.868847968237479,0,2.99
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",OAK,23,176,151,22,28,2,39,9,19,3,33,0.18543046357615894,0.27647058823529413,0.2582781456953642,0.5347487339306584,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",NYN,19,6,6,0,3,0,4,2,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffest01.shtml"">Stan Jefferson</a>",SDN,24,469,422,59,97,8,143,29,39,34,92,0.22985781990521326,0.296137339055794,0.33886255924170616,0.6349998982975001,0,0
"<a href=""https://www.baseball-reference.com/players/j/jelksgr01.shtml"">Greg Jelks</a>",PHI,25,14,11,2,1,0,2,0,3,0,4,0.09090909090909091,0.2857142857142857,0.18181818181818182,0.4675324675324675,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jeltzst01.shtml"">Steve Jeltz</a>",PHI,28,337,293,37,68,0,89,12,39,1,54,0.23208191126279865,0.32432432432432434,0.3037542662116041,0.6280785905359285,0,-0.34
"<a href=""https://www.baseball-reference.com/players/j/jimenho01.shtml"">Houston Jimenez</a>",PIT,29,7,6,0,0,0,0,0,1,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">Howard Johnson</a>",NYN,26,645,554,93,147,36,279,99,83,32,113,0.26534296028880866,0.3643410852713178,0.5036101083032491,0.867951193574567,0,4.35
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",SLN,23,63,59,4,13,0,17,7,4,6,6,0.22033898305084745,0.2698412698412698,0.288135593220339,0.5579768630616089,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">Wallace Johnson</a>",MON,30,94,85,7,21,1,29,14,7,5,6,0.24705882352941178,0.2978723404255319,0.3411764705882353,0.6390488110137672,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jonesba01.shtml"">Barry Jones</a>",PIT,24,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesji02.shtml"">Jimmy Jones</a>",SDN,23,59,49,7,8,1,11,3,2,0,18,0.16326530612244897,0.19607843137254902,0.22448979591836735,0.42056822729091636,0,0.26
"<a href=""https://www.baseball-reference.com/players/j/jonesro01.shtml"">Ross Jones</a>",KCA,27,124,114,10,29,0,37,10,5,1,15,0.2543859649122807,0.2845528455284553,0.32456140350877194,0.6091142490372272,0,0.07
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",CAL,32,213,192,25,47,8,83,28,20,2,38,0.24479166666666666,0.3160377358490566,0.4322916666666667,0.7483294025157232,0,0.26
"<a href=""https://www.baseball-reference.com/players/j/jonestr01.shtml"">Tracy Jones</a>",CIN,26,390,359,53,104,10,157,44,23,31,40,0.28969359331476324,0.3333333333333333,0.4373259052924791,0.7706592386258124,0,0
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",CAL,25,653,564,100,161,34,298,117,72,8,64,0.2854609929078014,0.3655913978494624,0.5283687943262412,0.8939601921757035,0,4.13
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,23,95,85,7,6,2,12,7,7,3,40,0.07058823529411765,0.1595744680851064,0.1411764705882353,0.3007509386733417,0,-0.45
"<a href=""https://www.baseball-reference.com/players/k/kearnbo01.shtml"">Bob Kearney</a>",SEA,30,51,47,5,8,0,14,1,1,0,9,0.1702127659574468,0.1875,0.2978723404255319,0.4853723404255319,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/keedypa01.shtml"">Pat Keedy</a>",CHA,29,44,41,6,7,2,14,2,2,1,14,0.17073170731707318,0.20930232558139536,0.34146341463414637,0.5507657402155417,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",NYA,22,59,52,12,14,1,20,7,5,9,15,0.2692307692307692,0.3275862068965517,0.38461538461538464,0.7122015915119364,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">Terry Kennedy</a>",BAL,31,549,512,51,128,18,197,62,35,1,112,0.25,0.29927007299270075,0.384765625,0.6840356979927007,0,1.59
"<a href=""https://www.baseball-reference.com/players/k/kerfech01.shtml"">Charlie Kerfeld</a>",HOU,23,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/khalisa01.shtml"">Sam Khalifa</a>",PIT,23,18,17,1,3,0,3,2,0,0,2,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,-0.25
"<a href=""https://www.baseball-reference.com/players/k/kiefest01.shtml"">Steve Kiefer</a>",ML4,26,110,99,17,20,5,39,17,7,0,28,0.20202020202020202,0.25688073394495414,0.3939393939393939,0.6508201278843481,0,-0.58
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",SEA,26,390,354,38,99,9,159,52,27,7,43,0.2796610169491525,0.32904884318766064,0.4491525423728814,0.7782013855605421,0,1.31
"<a href=""https://www.baseball-reference.com/players/k/kippebo01.shtml"">Bob Kipper</a>",PIT,22,36,33,3,8,0,10,0,0,0,12,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.5454545454545454,0,0.28
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",NYA,29,173,159,21,44,12,85,28,10,0,36,0.27672955974842767,0.3179190751445087,0.5345911949685535,0.8525102701130621,0,0
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,33,62,51,2,5,0,7,1,1,0,24,0.09803921568627451,0.11320754716981132,0.13725490196078433,0.2504624491305957,0,-0.25
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",BAL,34,609,563,46,144,14,210,65,39,0,90,0.2557726465364121,0.3103448275862069,0.37300177619893427,0.6833466037851412,0,0.54
"<a href=""https://www.baseball-reference.com/players/k/kommibr01.shtml"">Brad Komminsk</a>",ML4,26,17,15,0,1,0,1,0,1,1,7,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",SDN,26,527,447,72,140,20,218,91,73,18,93,0.3131991051454139,0.4064885496183206,0.48769574944071586,0.8941842990590365,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,35,61,54,1,9,0,11,7,2,0,27,0.16666666666666666,0.19642857142857142,0.2037037037037037,0.4001322751322751,0,0.18
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,25,34,32,1,7,1,10,2,0,0,10,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0,-0.19
"<a href=""https://www.baseball-reference.com/players/k/kutchra01.shtml"">Randy Kutcher</a>",SFN,27,17,16,7,3,0,6,1,1,1,5,0.1875,0.23529411764705882,0.375,0.6102941176470589,0,0.18
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",SFN,31,57,50,2,3,0,3,3,2,0,16,0.06,0.11320754716981132,0.06,0.17320754716981132,0,-0.32
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",BAL,39,293,258,35,63,7,103,28,32,3,49,0.2441860465116279,0.32646048109965636,0.3992248062015504,0.7256852873012067,0,0.14
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",SLN,27,33,29,4,4,1,8,4,2,0,7,0.13793103448275862,0.18181818181818182,0.27586206896551724,0.45768025078369906,0,-0.36
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",SLN,30,195,179,19,45,2,62,19,10,0,18,0.25139664804469275,0.2894736842105263,0.3463687150837989,0.6358423992943252,0,0.5
"<a href=""https://www.baseball-reference.com/players/l/lancale01.shtml"">Les Lancaster</a>",CHN,25,51,49,2,4,0,5,2,1,0,19,0.08163265306122448,0.1,0.10204081632653061,0.20204081632653062,0,-0.35
"<a href=""https://www.baseball-reference.com/players/l/landrbi01.shtml"">Bill Landrum</a>",CIN,29,6,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">Ken Landreaux</a>",LAN,32,204,182,17,37,6,59,23,16,5,28,0.2032967032967033,0.26865671641791045,0.3241758241758242,0.5928325405937347,0,-0.53
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",2,32,129,117,13,26,1,33,10,10,2,30,0.2222222222222222,0.2890625,0.28205128205128205,0.571113782051282,0,0.14
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",OAK,30,631,554,89,160,19,252,76,60,27,44,0.2888086642599278,0.365814696485623,0.4548736462093863,0.8206883426950093,0,5.17
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",2,27,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,23,488,439,64,107,12,163,43,36,21,52,0.2437357630979499,0.3064182194616977,0.3712984054669704,0.6777166249286681,0,1.24
"<a href=""https://www.baseball-reference.com/players/l/larkige01.shtml"">Gene Larkin</a>",MIN,24,262,233,23,62,4,89,28,25,1,31,0.26609442060085836,0.33969465648854963,0.38197424892703863,0.7216689054155883,0,-0.21
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,29,317,288,30,55,16,112,43,23,1,80,0.1909722222222222,0.2515923566878981,0.3888888888888889,0.640481245576787,0,-0.35
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">Mike LaValliere</a>",PIT,26,390,340,33,102,1,124,36,43,0,32,0.3,0.3772609819121447,0.36470588235294116,0.7419668642650858,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",SLN,30,29,25,5,2,0,3,0,3,2,5,0.08,0.17857142857142858,0.12,0.2985714285714286,0,-0.26
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",MON,30,492,436,52,119,12,184,56,51,8,62,0.27293577981651373,0.3469387755102041,0.42201834862385323,0.7689571241340574,0,0.48
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",TOR,30,224,195,26,55,3,79,25,25,0,25,0.28205128205128205,0.3705357142857143,0.40512820512820513,0.7756639194139194,0,0.59
"<a href=""https://www.baseball-reference.com/players/l/leachte01.shtml"">Terry Leach</a>",NYN,33,39,33,1,2,0,2,0,2,0,14,0.06060606060606061,0.11428571428571428,0.06060606060606061,0.17489177489177488,0,-0.09
"<a href=""https://www.baseball-reference.com/players/l/learyti01.shtml"">Tim Leary</a>",LAN,28,26,23,1,7,0,8,5,0,0,5,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.6521739130434783,0,0
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TOR,22,129,121,14,31,1,42,11,6,2,13,0.256198347107438,0.2890625,0.34710743801652894,0.6361699380165289,0,0.36
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">Craig Lefferts</a>",2,29,7,7,0,2,0,3,1,0,0,4,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0.09
"<a href=""https://www.baseball-reference.com/players/l/legggr01.shtml"">Greg Legg</a>",PHI,27,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",OAK,33,25,24,3,2,0,2,1,1,0,4,0.08333333333333333,0.12,0.08333333333333333,0.2033333333333333,0,-0.38
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,32,553,470,75,130,20,226,75,70,0,82,0.2765957446808511,0.37613019891500904,0.4808510638297872,0.8569812627447962,0,3.85
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",SFN,31,531,503,70,141,19,235,63,21,16,68,0.2803180914512923,0.3088512241054614,0.4671968190854871,0.7760480431909484,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",SLN,25,227,207,20,43,8,80,28,11,3,56,0.20772946859903382,0.25333333333333335,0.3864734299516908,0.6398067632850242,0,-0.74
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",PIT,23,157,143,21,46,0,62,11,8,2,12,0.32167832167832167,0.3576158940397351,0.43356643356643354,0.7911823276061687,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindsbi02.shtml"">Bill Lindsey</a>",CHA,27,19,16,2,3,0,3,1,0,0,3,0.1875,0.17647058823529413,0.1875,0.36397058823529416,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">Nelson Liriano</a>",TOR,23,176,158,29,38,2,54,10,16,13,22,0.24050632911392406,0.3103448275862069,0.34177215189873417,0.6521169794849411,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombaph01.shtml"">Phil Lombardi</a>",NYA,24,8,8,0,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,-0.1
"<a href=""https://www.baseball-reference.com/players/l/lombast01.shtml"">Steve Lombardozzi</a>",MIN,27,479,432,51,103,8,152,38,33,5,66,0.23842592592592593,0.2978723404255319,0.35185185185185186,0.6497241922773838,0,1.3
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",HOU,42,56,43,4,10,1,15,6,13,2,8,0.23255813953488372,0.4107142857142857,0.3488372093023256,0.7595514950166113,0,0.21
"<a href=""https://www.baseball-reference.com/players/l/lopezau01.shtml"">Aurelio Lopez</a>",HOU,38,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lowrydw01.shtml"">Dwight Lowry</a>",DET,29,25,25,0,5,0,7,1,0,0,6,0.2,0.2,0.28,0.48000000000000004,0,-0.28
"<a href=""https://www.baseball-reference.com/players/l/lusadsc01.shtml"">Scott Lusader</a>",DET,22,54,47,8,15,1,23,8,5,1,7,0.3191489361702128,0.37735849056603776,0.48936170212765956,0.8667201926936974,0,0.36
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",CHN,31,18,16,1,3,0,3,0,0,0,9,0.1875,0.1875,0.1875,0.375,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BAL,35,438,396,49,100,23,193,60,39,3,72,0.25252525252525254,0.319634703196347,0.48737373737373735,0.8070084405700844,0,1.01
"<a href=""https://www.baseball-reference.com/players/l/lyonsba01.shtml"">Barry Lyons</a>",NYN,27,143,130,15,33,4,51,24,8,0,24,0.25384615384615383,0.3006993006993007,0.3923076923076923,0.693006993006993,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",CHA,27,210,193,26,54,1,70,19,12,3,37,0.27979274611398963,0.32038834951456313,0.3626943005181347,0.6830826500326979,0,1.02
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">Mike Macfarlane</a>",KCA,23,21,19,0,4,0,5,3,2,0,2,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/macksh01.shtml"">Shane Mack</a>",SDN,23,267,238,28,57,4,86,25,18,4,47,0.23949579831932774,0.2988505747126437,0.36134453781512604,0.6601951125277697,0,0
