Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gibboja01.shtml"">Jay Gibbons</a>",BAL,27,380,346,36,85,10,131,47,29,1,64,.246,.303,.379,.682,.299,.55
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",SDN,33,711,609,97,173,23,289,94,89,10,80,.284,.374,.475,.849,.365,3.76
"<a href=""https://www.baseball-reference.com/players/g/gilesma01.shtml"">Marcus Giles</a>",ATL,26,434,379,61,118,8,168,48,36,17,70,.311,.378,.443,.821,.360,3.30
"<a href=""https://www.baseball-reference.com/players/g/gilge01.shtml"">Geronimo Gil</a>",BAL,28,35,32,1,9,0,11,4,3,0,5,.281,.343,.344,.687,.298,.06
"<a href=""https://www.baseball-reference.com/players/g/gilje01.shtml"">Jerry Gil</a>",ARI,21,88,86,3,15,0,19,8,0,2,33,.174,.182,.221,.403,.176,-.91
"<a href=""https://www.baseball-reference.com/players/g/ginteke01.shtml"">Keith Ginter</a>",MIL,28,437,386,47,101,19,185,60,37,8,100,.262,.333,.479,.812,.346,1.59
"<a href=""https://www.baseball-reference.com/players/g/gintema01.shtml"">Matt Ginter</a>",NYN,26,19,14,1,3,0,4,1,2,0,5,.214,.312,.286,.598,.277,.15
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",TBA,31,5,4,1,2,0,2,0,0,1,1,.500,.500,.500,1.000,.445,.06
"<a href=""https://www.baseball-reference.com/players/g/gissech01.shtml"">Chris Gissell</a>",COL,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",PHI,33,175,162,21,34,2,43,14,8,8,21,.210,.244,.265,.510,.225,-.71
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,27,242,207,47,52,18,119,42,31,2,52,.251,.355,.575,.930,.387,1.35
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",NYN,38,72,54,5,11,0,13,8,10,0,10,.204,.328,.241,.569,.274,.54
"<a href=""https://www.baseball-reference.com/players/g/gloadro01.shtml"">Ross Gload</a>",CHA,28,260,234,28,75,7,112,44,20,0,37,.321,.375,.479,.853,.368,-.11
"<a href=""https://www.baseball-reference.com/players/g/glovega01.shtml"">Gary Glover</a>",MIL,27,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/g/gobblji01.shtml"">Jimmy Gobble</a>",KCA,22,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/g/gomesjo01.shtml"">Jonny Gomes</a>",TBA,23,15,14,0,1,0,1,1,1,0,6,.071,.133,.071,.205,.106,-.34
"<a href=""https://www.baseball-reference.com/players/g/gomezal01.shtml"">Alexis Gomez</a>",KCA,25,31,29,1,8,0,9,4,2,0,8,.276,.323,.310,.633,.287,-.37
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",TOR,33,377,341,41,96,3,118,37,28,3,41,.282,.337,.346,.683,.306,.95
"<a href=""https://www.baseball-reference.com/players/g/gonzaad01.shtml"">Adrian Gonzalez</a>",TEX,22,44,42,7,10,1,16,7,2,0,6,.238,.273,.381,.654,.283,-.14
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",3,31,304,285,36,64,7,105,27,14,2,64,.225,.263,.368,.632,.254,-.90
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,27,599,561,67,130,23,235,79,27,3,126,.232,.270,.419,.689,.288,.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaed01.shtml"">Edgar Gonzalez</a>",ARI,21,15,13,0,2,0,2,0,0,0,2,.154,.214,.154,.368,.180,.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",KCA,34,138,127,17,35,5,56,17,9,0,19,.276,.326,.441,.767,.329,.47
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,36,451,379,69,98,17,187,48,68,2,58,.259,.373,.493,.866,.366,1.49
"<a href=""https://www.baseball-reference.com/players/g/gonzalu02.shtml"">Luis Gonzalez</a>",COL,25,351,322,42,94,12,151,40,15,1,67,.292,.330,.469,.799,.343,.51
"<a href=""https://www.baseball-reference.com/players/g/gonzami02.shtml"">Mike Gonzalez</a>",PIT,26,1,1,0,1,0,2,2,0,0,0,1.000,1.000,2.000,3.000,1.244,.08
"<a href=""https://www.baseball-reference.com/players/g/gonzara01.shtml"">Raul Gonzalez</a>",CLE,30,11,11,0,1,0,1,0,0,0,4,.091,.091,.091,.182,.081,-.21
"<a href=""https://www.baseball-reference.com/players/g/goodan01.shtml"">Andrew Good</a>",ARI,24,6,5,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",CHN,35,114,105,11,21,0,29,3,8,5,22,.200,.254,.276,.531,.238,-.68
"<a href=""https://www.baseball-reference.com/players/g/gordoto01.shtml"">Tom Gordon</a>",NYA,36,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/g/goslimi01.shtml"">Mike Gosling</a>",ARI,23,8,6,0,0,0,0,0,1,0,4,.000,.143,.000,.143,.101,-.05
"<a href=""https://www.baseball-reference.com/players/g/gotayru01.shtml"">Ruben Gotay</a>",KCA,21,166,152,17,41,1,57,16,9,0,36,.270,.315,.375,.690,.303,.13
"<a href=""https://www.baseball-reference.com/players/g/graboja01.shtml"">Jason Grabowski</a>",LAN,28,192,173,18,38,7,66,20,19,0,50,.220,.297,.382,.678,.299,-.84
"<a href=""https://www.baseball-reference.com/players/g/grabojo02.shtml"">John Grabow</a>",PIT,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",KCA,32,314,278,37,73,3,93,26,27,10,38,.263,.332,.335,.667,.301,.00
"<a href=""https://www.baseball-reference.com/players/g/grandcu01.shtml"">Curtis Granderson</a>",DET,23,28,25,2,6,0,9,0,3,0,8,.240,.321,.360,.681,.303,.00
"<a href=""https://www.baseball-reference.com/players/g/greenan01.shtml"">Andy Green</a>",ARI,26,119,109,13,22,1,29,4,5,1,17,.202,.241,.266,.507,.227,-1.23
"<a href=""https://www.baseball-reference.com/players/g/greenkh01.shtml"">Khalil Greene</a>",SDN,24,554,484,67,132,15,216,65,53,4,94,.273,.349,.446,.795,.339,3.21
"<a href=""https://www.baseball-reference.com/players/g/greenni01.shtml"">Nick Green</a>",ATL,25,290,264,40,72,3,102,26,12,1,63,.273,.312,.386,.698,.304,.00
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",LAN,31,671,590,92,157,28,271,86,71,5,114,.266,.352,.459,.811,.350,1.95
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",COL,33,209,195,23,55,10,99,35,13,0,38,.282,.325,.508,.833,.347,.05
"<a href=""https://www.baseball-reference.com/players/g/greinza01.shtml"">Zack Greinke</a>",KCA,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",2,28,294,250,30,65,8,106,35,39,0,70,.260,.361,.424,.785,.328,-.66
"<a href=""https://www.baseball-reference.com/players/g/griffje01.shtml"">Jeremy Griffiths</a>",HOU,26,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,.03
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,34,348,300,49,76,20,154,60,44,1,67,.253,.351,.513,.864,.366,.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",SFN,37,606,562,78,157,22,253,90,37,3,83,.279,.323,.450,.773,.330,.62
"<a href=""https://www.baseball-reference.com/players/g/grossga01.shtml"">Gabe Gross</a>",TOR,24,148,129,18,27,3,40,16,19,2,31,.209,.311,.310,.621,.285,-.05
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",CHN,34,278,257,32,79,6,111,23,15,1,32,.307,.347,.432,.779,.340,.71
"<a href=""https://www.baseball-reference.com/players/g/guarded01.shtml"">Eddie Guardado</a>",SEA,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/g/guerrma02.shtml"">Matt Guerrier</a>",MIN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",ANA,29,680,612,124,206,39,366,126,52,15,74,.337,.391,.598,.989,.411,5.56
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",KCA,29,32,32,7,7,0,9,1,0,1,4,.219,.219,.281,.500,.216,-.11
"<a href=""https://www.baseball-reference.com/players/g/guielaa01.shtml"">Aaron Guiel</a>",KCA,31,157,135,15,21,5,40,13,17,1,42,.156,.263,.296,.559,.255,-.45
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",DET,28,583,522,97,166,20,283,97,52,12,87,.318,.379,.542,.921,.391,4.59
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",ANA,28,620,565,88,166,27,281,104,37,5,92,.294,.352,.497,.849,.362,3.11
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",2,34,112,103,8,22,0,25,8,8,1,14,.214,.277,.243,.520,.235,-.43
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">Cristian Guzman</a>",MIN,26,624,576,84,158,8,221,46,30,10,64,.274,.309,.384,.693,.300,.00
"<a href=""https://www.baseball-reference.com/players/g/guzmafr01.shtml"">Freddy Guzman</a>",SDN,23,80,76,8,16,0,19,5,3,5,13,.211,.250,.250,.500,.227,.38
"<a href=""https://www.baseball-reference.com/players/h/hafnetr01.shtml"">Travis Hafner</a>",CLE,27,573,482,96,150,28,281,109,68,3,111,.311,.410,.583,.993,.417,4.98
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">Jerry Hairston</a>",BAL,28,334,287,43,87,2,114,24,29,13,29,.303,.378,.397,.775,.345,.00
"<a href=""https://www.baseball-reference.com/players/h/hairssc01.shtml"">Scott Hairston</a>",ARI,24,364,339,39,84,13,150,29,21,3,88,.248,.293,.442,.735,.315,.00
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",TBA,32,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,27,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/hallbi03.shtml"">Bill Hall</a>",MIL,24,415,390,43,93,9,146,53,20,12,119,.238,.276,.374,.650,.281,.50
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",TBA,28,441,404,35,103,8,148,60,24,0,41,.255,.300,.366,.666,.291,.00
"<a href=""https://www.baseball-reference.com/players/h/halsebr01.shtml"">Brad Halsey</a>",NYA,23,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.445,.05
"<a href=""https://www.baseball-reference.com/players/h/haltesh01.shtml"">Shane Halter</a>",ANA,34,121,114,10,23,4,40,13,7,1,30,.202,.248,.351,.599,.261,-.91
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",SFN,33,113,95,14,20,3,34,6,15,1,22,.211,.336,.358,.694,.316,-.13
"<a href=""https://www.baseball-reference.com/players/h/hammoro01.shtml"">Robby Hammock</a>",ARI,27,210,195,22,47,4,79,18,13,3,39,.241,.287,.405,.692,.287,.10
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",ATL,31,71,64,7,11,2,20,7,3,0,23,.172,.209,.312,.521,.226,.22
"<a href=""https://www.baseball-reference.com/players/h/hancojo01.shtml"">Josh Hancock</a>",2,26,21,17,1,2,0,2,1,3,0,12,.118,.250,.118,.368,.195,-.03
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",2,35,128,106,15,26,2,37,12,21,0,21,.245,.367,.349,.716,.314,.73
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",CIN,26,61,57,1,4,0,5,0,0,0,33,.070,.070,.088,.158,.069,.00
"<a href=""https://www.baseball-reference.com/players/h/harderi01.shtml"">Rich Harden</a>",OAK,22,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/harenda01.shtml"">Dan Haren</a>",SLN,23,14,12,1,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/harikti01.shtml"">Tim Harikkala</a>",COL,32,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/harribr01.shtml"">Brendan Harris</a>",2,23,63,59,4,10,1,16,3,3,0,12,.169,.222,.271,.493,.215,.00
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",FLO,39,99,95,7,20,1,28,17,3,0,8,.211,.232,.295,.527,.230,-.55
"<a href=""https://www.baseball-reference.com/players/h/harriwi02.shtml"">Willie Harris</a>",CHA,26,471,409,68,107,2,132,27,51,19,79,.262,.343,.323,.665,.304,1.49
"<a href=""https://www.baseball-reference.com/players/h/hartbo01.shtml"">Bo Hart</a>",SLN,27,14,13,0,2,0,2,2,1,0,3,.154,.214,.154,.368,.178,.08
"<a href=""https://www.baseball-reference.com/players/h/hartco01.shtml"">Corey Hart</a>",MIL,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/harveke01.shtml"">Ken Harvey</a>",KCA,26,494,456,47,131,13,192,55,28,1,89,.287,.338,.421,.759,.331,-.23
"<a href=""https://www.baseball-reference.com/players/h/harvich01.shtml"">Chad Harville</a>",2,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",OAK,34,638,550,87,156,15,231,82,72,0,48,.284,.367,.420,.787,.344,1.49
"<a href=""https://www.baseball-reference.com/players/h/hawpebr01.shtml"">Brad Hawpe</a>",COL,25,118,105,12,26,3,42,9,11,1,34,.248,.322,.400,.722,.306,-.68
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",CIN,31,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/h/heilmaa01.shtml"">Aaron Heilman</a>",NYN,25,10,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.15
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",MIL,28,306,274,24,72,4,99,28,24,0,60,.263,.331,.361,.692,.308,-1.82
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,30,683,547,115,190,32,339,96,127,3,72,.347,.469,.620,1.088,.454,8.29
"<a href=""https://www.baseball-reference.com/players/h/hendrbe01.shtml"">Ben Hendrickson</a>",MIL,23,17,16,0,2,0,2,0,0,0,9,.125,.125,.125,.250,.111,-.07
"<a href=""https://www.baseball-reference.com/players/h/hendrma01.shtml"">Mark Hendrickson</a>",TBA,30,6,5,0,1,0,1,0,1,0,4,.200,.333,.200,.533,.266,.00
"<a href=""https://www.baseball-reference.com/players/h/hennebr01.shtml"">Brad Hennessey</a>",SFN,24,15,13,1,3,0,3,2,1,0,4,.231,.267,.231,.497,.225,.08
"<a href=""https://www.baseball-reference.com/players/h/henslma01.shtml"">Matt Hensley</a>",ANA,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",TOR,35,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/h/hermach01.shtml"">Chad Hermansen</a>",TOR,26,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">Dustin Hermanson</a>",SFN,31,37,30,2,3,0,3,1,0,0,12,.100,.129,.100,.229,.110,-.17
"<a href=""https://www.baseball-reference.com/players/h/hernaad01.shtml"">Adrian Hernandez</a>",MIL,29,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/hernaca03.shtml"">Carlos Hernandez</a>",HOU,24,16,12,0,1,0,1,1,0,0,4,.083,.083,.083,.167,.074,-.13
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",LAN,34,238,211,32,61,13,114,29,26,3,61,.289,.370,.540,.910,.381,.00
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">Livan Hernandez</a>",MON,29,97,81,2,20,1,30,10,1,0,8,.247,.256,.370,.626,.269,.00
"<a href=""https://www.baseball-reference.com/players/h/hernara02.shtml"">Ramon Hernandez</a>",SDN,28,432,384,45,106,18,183,63,35,1,45,.276,.341,.477,.818,.352,3.04
"<a href=""https://www.baseball-reference.com/players/h/hessmmi01.shtml"">Mike Hessman</a>",ATL,26,71,69,8,9,2,18,5,1,0,24,.130,.155,.261,.416,.179,-.74
"<a href=""https://www.baseball-reference.com/players/h/hidalri01.shtml"">Richard Hidalgo</a>",2,29,578,523,67,125,25,232,82,44,4,129,.239,.301,.444,.745,.306,1.11
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">Bobby Higginson</a>",DET,33,531,448,63,110,12,174,64,70,5,84,.246,.353,.388,.742,.328,2.25
"<a href=""https://www.baseball-reference.com/players/h/hillbo01.shtml"">Bobby Hill</a>",PIT,26,267,233,28,62,2,79,27,20,0,39,.266,.353,.339,.692,.313,.20
"<a href=""https://www.baseball-reference.com/players/h/hillesh02.shtml"">Shea Hillenbrand</a>",ARI,28,604,562,68,174,15,261,80,24,2,49,.310,.348,.464,.812,.350,.00
"<a href=""https://www.baseball-reference.com/players/h/hillko01.shtml"">Koyie Hill</a>",ARI,25,38,36,3,9,1,13,6,2,1,6,.250,.289,.361,.651,.275,-.26
"<a href=""https://www.baseball-reference.com/players/h/hillsh01.shtml"">Shawn Hill</a>",MON,23,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/h/hincha.01.shtml"">A. J. Hinch</a>",PHI,30,11,11,1,2,0,3,0,0,0,4,.182,.182,.273,.455,.194,.02
"<a href=""https://www.baseball-reference.com/players/h/hinsker01.shtml"">Eric Hinske</a>",TOR,26,634,570,66,140,15,214,69,54,12,109,.246,.312,.375,.688,.302,.00
"<a href=""https://www.baseball-reference.com/players/h/hitchst01.shtml"">Sterling Hitchcock</a>",SDN,33,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">Denny Hocking</a>",COL,34,106,94,7,19,0,21,4,7,0,20,.202,.257,.223,.481,.223,-1.14
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">Todd Hollandsworth</a>",CHN,31,167,148,28,47,8,81,22,17,1,26,.318,.392,.547,.939,.397,.00
"<a href=""https://www.baseball-reference.com/players/h/hollida02.shtml"">Damon Hollins</a>",ATL,30,23,22,3,8,0,10,5,0,0,4,.364,.364,.455,.818,.356,.20
"<a href=""https://www.baseball-reference.com/players/h/hollima01.shtml"">Matt Holliday</a>",COL,24,439,400,65,116,14,195,57,31,3,86,.290,.349,.488,.837,.360,.47
"<a href=""https://www.baseball-reference.com/players/h/horgajo01.shtml"">Joe Horgan</a>",MON,27,4,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.222,.02
"<a href=""https://www.baseball-reference.com/players/h/housejr01.shtml"">J. R. House</a>",PIT,24,9,9,1,1,0,2,0,0,0,2,.111,.111,.222,.333,.138,-.14
"<a href=""https://www.baseball-reference.com/players/h/howarbe01.shtml"">Ben Howard</a>",FLO,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/h/howarry01.shtml"">Ryan Howard</a>",PHI,24,42,39,5,11,2,22,5,2,0,13,.282,.333,.564,.897,.379,.25
"<a href=""https://www.baseball-reference.com/players/h/huckake01.shtml"">Ken Huckaby</a>",3,33,55,50,4,7,0,10,0,5,0,12,.140,.218,.200,.418,.184,-.41
"<a href=""https://www.baseball-reference.com/players/h/hudsolu01.shtml"">Luke Hudson</a>",CIN,27,18,16,1,2,0,2,2,1,0,3,.125,.167,.125,.292,.138,-.02
"<a href=""https://www.baseball-reference.com/players/h/hudsoor01.shtml"">Orlando Hudson</a>",TOR,26,551,489,73,132,12,214,58,51,7,98,.270,.341,.438,.779,.339,.00
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",OAK,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/h/huffau01.shtml"">Aubrey Huff</a>",TBA,27,667,600,92,178,29,296,104,56,5,74,.297,.360,.493,.853,.364,.00
"<a href=""https://www.baseball-reference.com/players/h/hummeti01.shtml"">Tim Hummel</a>",CIN,25,125,110,10,24,1,31,7,8,1,17,.218,.281,.282,.563,.249,-.87
"<a href=""https://www.baseball-reference.com/players/h/hunteto01.shtml"">Torii Hunter</a>",MIN,28,569,520,79,141,23,247,81,40,21,101,.271,.330,.475,.805,.344,4.17
"<a href=""https://www.baseball-reference.com/players/h/hyzduad01.shtml"">Adam Hyzdu</a>",BOS,32,11,10,3,3,1,8,2,1,0,2,.300,.364,.800,1.164,.471,.00
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",SEA,32,524,481,67,146,16,227,62,36,1,72,.304,.353,.472,.825,.353,.00
"<a href=""https://www.baseball-reference.com/players/i/infanom01.shtml"">Omar Infante</a>",DET,22,556,503,69,133,16,226,55,40,13,112,.264,.317,.449,.766,.327,.00
"<a href=""https://www.baseball-reference.com/players/i/ingebr01.shtml"">Brandon Inge</a>",DET,27,458,408,43,117,13,185,64,32,5,72,.287,.340,.453,.793,.342,2.91
"<a href=""https://www.baseball-reference.com/players/i/ishiika01.shtml"">Kazuhisa Ishii</a>",LAN,30,62,55,7,7,1,10,6,1,0,24,.127,.143,.182,.325,.143,.06
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">Jason Isringhausen</a>",SLN,31,3,3,1,1,0,1,2,0,0,2,.333,.333,.333,.667,.297,.04
"<a href=""https://www.baseball-reference.com/players/i/izturce01.shtml"">Cesar Izturis</a>",LAN,24,728,670,90,193,4,255,62,43,25,70,.288,.330,.381,.710,.312,.00
"<a href=""https://www.baseball-reference.com/players/i/izturma01.shtml"">Maicer Izturis</a>",MON,23,121,107,10,22,1,34,4,10,4,20,.206,.286,.318,.603,.268,-.48
"<a href=""https://www.baseball-reference.com/players/j/jacksda04.shtml"">Damian Jackson</a>",2,30,34,30,2,3,1,8,3,4,0,12,.100,.206,.267,.473,.215,-.65
"<a href=""https://www.baseball-reference.com/players/j/jacksed01.shtml"">Edwin Jackson</a>",LAN,20,6,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.222,.00
"<a href=""https://www.baseball-reference.com/players/j/jacobbu02.shtml"">Bucky Jacobsen</a>",SEA,28,176,160,17,44,9,80,28,14,0,47,.275,.335,.500,.835,.357,.62
"<a href=""https://www.baseball-reference.com/players/j/jenkige01.shtml"">Geoff Jenkins</a>",MIL,29,681,617,88,163,27,292,93,46,3,152,.264,.325,.473,.798,.336,1.45
"<a href=""https://www.baseball-reference.com/players/j/jennija01.shtml"">Jason Jennings</a>",COL,25,78,71,3,17,1,24,6,2,0,16,.239,.260,.338,.598,.261,.64
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,30,721,643,111,188,23,303,78,46,23,99,.292,.352,.471,.823,.356,4.24
"<a href=""https://www.baseball-reference.com/players/j/jimend'01.shtml"">D'Angelo Jimenez</a>",CIN,26,652,563,76,152,12,222,67,82,13,99,.270,.364,.394,.758,.338,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">Charles Johnson</a>",COL,32,362,305,42,72,13,131,47,49,2,91,.236,.350,.430,.780,.343,1.32
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">Jason Johnson</a>",DET,30,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsma02.shtml"">Mark Johnson</a>",MIL,28,15,11,1,1,0,1,2,3,0,2,.091,.267,.091,.358,.165,-.14
"<a href=""https://www.baseball-reference.com/players/j/johnsni01.shtml"">Nick Johnson</a>",MON,25,295,251,35,63,7,100,33,40,6,58,.251,.359,.398,.758,.336,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">Randy Johnson</a>",ARI,40,87,80,1,10,0,13,6,4,0,37,.125,.167,.162,.329,.152,-.21
"<a href=""https://www.baseball-reference.com/players/j/johnsre02.shtml"">Reed Johnson</a>",TOR,27,582,537,68,145,10,204,61,28,6,98,.270,.320,.380,.699,.307,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",ATL,27,646,570,85,149,29,278,91,71,6,147,.261,.345,.488,.833,.353,3.20
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">Chipper Jones</a>",ATL,32,567,472,69,117,30,229,96,84,2,96,.248,.362,.485,.847,.360,3.95
"<a href=""https://www.baseball-reference.com/players/j/jonesja05.shtml"">Jacque Jones</a>",MIN,29,608,555,69,141,24,237,80,40,13,117,.254,.315,.427,.742,.322,-.09
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",2,36,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.707,.04
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",TEX,37,233,212,27,47,5,77,23,16,2,35,.222,.275,.363,.638,.274,-.69
"<a href=""https://www.baseball-reference.com/players/k/kaplega01.shtml"">Gabe Kapler</a>",BOS,28,310,290,51,79,6,113,33,15,5,49,.272,.311,.390,.700,.306,.10
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",OAK,36,111,103,8,20,2,32,11,7,1,16,.194,.243,.311,.554,.240,-.75
"<a href=""https://www.baseball-reference.com/players/k/katama01.shtml"">Matt Kata</a>",ARI,26,177,162,17,40,2,59,13,13,4,29,.247,.301,.364,.665,.288,.00
