Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",2,33,110,94,12,22,2,31,10,15,0,18,0.23404255319148937,0.34545454545454546,0.32978723404255317,0.6752417794970986,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,20,398,351,49,96,1,118,26,34,33,39,0.27350427350427353,0.3384615384615385,0.33618233618233617,0.6746438746438747,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">Steve Henderson</a>",NYN,26,393,350,42,107,5,154,39,38,13,58,0.3057142857142857,0.38010204081632654,0.44,0.8201020408163265,0,1.69
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",BAL,38,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",SLN,29,548,493,67,148,16,225,75,49,2,62,0.3002028397565923,0.3594890510948905,0.4563894523326572,0.8158785034275478,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,25,698,610,116,210,11,313,105,80,11,78,0.3442622950819672,0.4169054441260745,0.5131147540983606,0.9300201982244352,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">Willie Hernandez</a>",CHN,24,9,8,0,2,0,3,1,0,0,5,0.25,0.25,0.375,0.625,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",SFN,25,389,354,35,91,7,136,36,29,8,70,0.2570621468926554,0.3134715025906736,0.384180790960452,0.6976522935511256,0,0.53
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,23,12,10,4,2,0,2,1,2,1,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SFN,27,200,169,20,35,3,47,15,26,0,25,0.20710059171597633,0.30808080808080807,0.2781065088757396,0.5861873169565477,0,0
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",ML4,32,108,96,18,27,3,43,14,11,1,19,0.28125,0.35185185185185186,0.4479166666666667,0.7997685185185186,0,0.13
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",BOS,27,570,528,74,138,28,262,93,30,3,78,0.26136363636363635,0.2978723404255319,0.4962121212121212,0.7940844616376531,0,1.69
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,30,106,86,4,14,0,18,5,19,0,16,0.16279069767441862,0.3113207547169811,0.20930232558139536,0.5206230802983765,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/hollega01.shtml"">Gary Holle</a>",TEX,24,7,6,0,1,0,2,0,1,0,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",CHN,33,45,43,2,10,0,13,1,2,0,9,0.23255813953488372,0.26666666666666666,0.3023255813953488,0.5689922480620155,0,0.37
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,29,84,75,5,11,0,14,5,1,0,18,0.14666666666666667,0.15789473684210525,0.18666666666666668,0.34456140350877196,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,21,515,487,66,153,33,269,98,22,0,74,0.3141683778234086,0.34563106796116505,0.5523613963039015,0.8979924642650665,0,2.5
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",SEA,36,696,646,77,180,29,296,106,42,1,112,0.2786377708978328,0.3256484149855908,0.4582043343653251,0.7838527493509159,0,0.99
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,31,43,38,1,6,0,7,2,0,0,9,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.3421052631578947,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",HOU,32,398,355,32,88,6,125,33,36,3,37,0.24788732394366197,0.31565656565656564,0.352112676056338,0.6677692417129036,0,1.69
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",TOR,25,563,511,60,126,15,207,72,42,1,91,0.2465753424657534,0.3096085409252669,0.4050880626223092,0.7146966035475761,0,2.14
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">Glenn Hubbard</a>",ATL,21,357,325,34,75,3,96,29,27,0,43,0.23076923076923078,0.29014084507042254,0.2953846153846154,0.585525460455038,0,-1.63
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,26,48,46,1,8,0,9,4,1,0,17,0.17391304347826086,0.19148936170212766,0.1956521739130435,0.3871415356151712,0,0
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">Terry Humphrey</a>",CAL,29,19,17,2,1,0,1,0,1,0,2,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",KCA,21,204,171,16,41,3,66,30,28,0,24,0.23976608187134502,0.3431372549019608,0.38596491228070173,0.7291021671826625,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",MON,33,93,83,14,21,1,28,13,10,0,7,0.25301204819277107,0.3333333333333333,0.3373493975903614,0.6706827309236947,0,-0.04
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",SLN,29,195,179,12,52,1,68,21,12,1,28,0.2905027932960894,0.33678756476683935,0.37988826815642457,0.7166758329232639,0,0
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SFN,26,454,402,58,115,27,220,89,47,5,80,0.2860696517412935,0.3590308370044053,0.5472636815920398,0.906294518596445,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PIT,36,9,9,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",NYA,33,537,465,78,138,29,253,89,65,9,107,0.2967741935483871,0.3817504655493482,0.5440860215053763,0.9258364870547245,0,3.45
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",MIN,26,653,583,85,158,14,250,68,51,3,59,0.27101200686106347,0.3369397217928903,0.4288164665523156,0.7657561883452059,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">Roy Lee Jackson</a>",NYN,25,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",2,31,350,304,48,82,20,158,67,34,2,46,0.26973684210526316,0.3467048710601719,0.5197368421052632,0.8664417131654351,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsgr01.shtml"">Greg Johnston</a>",SFN,24,76,74,5,15,1,20,7,2,0,17,0.20270270270270271,0.2236842105263158,0.2702702702702703,0.4939544807965861,0,-0.36
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",2,33,275,249,17,69,1,85,39,20,2,28,0.27710843373493976,0.3284132841328413,0.3413654618473896,0.6697787459802309,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",CHA,28,526,479,60,148,12,215,74,41,8,56,0.3089770354906054,0.36311787072243346,0.4488517745302714,0.8119696452527049,0,1.8
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",TOR,29,96,86,6,16,0,20,6,8,0,15,0.18604651162790697,0.2553191489361702,0.23255813953488372,0.48787728847105394,0,-0.72
"<a href=""https://www.baseball-reference.com/players/j/jonesda04.shtml"">Darryl Jones</a>",NYA,28,51,47,6,12,0,19,6,2,0,7,0.2553191489361702,0.2857142857142857,0.40425531914893614,0.6899696048632218,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonesly01.shtml"">Lynn Jones</a>",DET,26,233,213,33,63,4,83,26,17,9,22,0.29577464788732394,0.34913793103448276,0.38967136150234744,0.7388092925368301,0,0.42
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,29,94,86,8,15,0,17,5,0,1,29,0.1744186046511628,0.1724137931034483,0.19767441860465115,0.37008821170809947,0,0.27
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",SEA,24,716,622,109,166,21,276,78,85,33,78,0.26688102893890675,0.3557422969187675,0.4437299035369775,0.7994722004557451,0,3.51
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",TEX,30,177,157,21,35,6,60,16,14,0,29,0.2229299363057325,0.29310344827586204,0.3821656050955414,0.6752690533714034,0,0
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",LAN,31,149,142,22,40,3,58,14,7,1,23,0.28169014084507044,0.31543624161073824,0.4084507042253521,0.7238869458360904,0,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",2,40,2,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/kearnbo01.shtml"">Bob Kearney</a>",SFN,22,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",CHN,31,160,142,14,36,0,42,10,7,2,9,0.2535211267605634,0.29605263157894735,0.29577464788732394,0.5918272794662713,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",BAL,34,177,153,25,44,9,82,25,20,4,25,0.2875816993464052,0.3672316384180791,0.5359477124183006,0.9031793508363797,0,1.0
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",DET,24,570,490,88,156,26,266,105,68,5,70,0.3183673469387755,0.397887323943662,0.5428571428571428,0.9407444668008048,0,4.16
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,30,114,102,8,17,1,22,6,11,0,7,0.16666666666666666,0.24778761061946902,0.21568627450980393,0.46347388512927296,0,-0.36
"<a href=""https://www.baseball-reference.com/players/k/kenneju01.shtml"">Junior Kennedy</a>",CIN,28,250,220,29,60,1,70,17,28,4,31,0.2727272727272727,0.3548387096774194,0.3181818181818182,0.6730205278592376,0,1.37
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">Terry Kennedy</a>",SLN,23,116,109,11,31,2,44,17,6,0,20,0.28440366972477066,0.31896551724137934,0.4036697247706422,0.7226352420120216,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",CHA,36,124,110,14,22,1,31,7,10,1,12,0.2,0.2644628099173554,0.2818181818181818,0.5462809917355371,0,-0.72
"<a href=""https://www.baseball-reference.com/players/k/kimmbr01.shtml"">Bruce Kimm</a>",CHN,28,11,11,0,1,0,1,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.34
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",CHN,30,589,532,97,153,48,326,115,45,4,131,0.287593984962406,0.34295415959252973,0.6127819548872181,0.9557361144797478,0,4.09
"<a href=""https://www.baseball-reference.com/players/k/kinnede01.shtml"">Dennis Kinney</a>",SDN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,29,63,55,6,8,1,13,6,1,0,19,0.14545454545454545,0.16071428571428573,0.23636363636363636,0.3970779220779221,0,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kluttmi01.shtml"">Mickey Klutts</a>",OAK,24,80,73,3,14,1,21,4,7,0,20,0.1917808219178082,0.2625,0.2876712328767123,0.5501712328767123,0,-0.32
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,25,78,66,6,12,1,19,9,1,0,24,0.18181818181818182,0.2028985507246377,0.2878787878787879,0.4907773386034256,0,0.4
"<a href=""https://www.baseball-reference.com/players/k/kniceal01.shtml"">Alan Knicely</a>",HOU,24,8,6,0,0,0,0,0,2,0,3,0.0,0.25,0.0,0.25,0,-0.12
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",CIN,26,604,551,64,175,10,250,79,38,4,57,0.3176043557168784,0.36,0.4537205081669691,0.8137205081669692,0,3.09
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",SLN,37,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kobelke01.shtml"">Kevin Kobel</a>",NYN,25,55,46,1,9,0,10,2,0,0,18,0.1956521739130435,0.1956521739130435,0.21739130434782608,0.41304347826086957,0,0.15
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,34,174,155,7,36,2,47,17,13,0,18,0.23225806451612904,0.28735632183908044,0.3032258064516129,0.5905821282906933,0,-0.68
"<a href=""https://www.baseball-reference.com/players/k/krencwa01.shtml"">Wayne Krenchicki</a>",BAL,24,23,21,1,4,0,5,0,0,0,0,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,-0.28
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,27,62,51,4,16,1,21,8,0,0,8,0.3137254901960784,0.32727272727272727,0.4117647058823529,0.7390374331550802,0,0.63
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,29,528,479,46,122,0,141,39,37,4,27,0.2546972860125261,0.31346153846153846,0.29436325678496866,0.6078247952465071,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kuntzru01.shtml"">Rusty Kuntz</a>",CHA,24,13,11,0,1,0,1,0,2,0,6,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0.04
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",2,30,120,108,11,24,5,44,13,10,0,18,0.2222222222222222,0.2916666666666667,0.4074074074074074,0.6990740740740741,0,0.18000000000000002
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",KCA,27,453,408,54,113,3,155,56,37,2,26,0.2769607843137255,0.334070796460177,0.3799019607843137,0.7139727572444907,0,0.36
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",2,27,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",CIN,23,78,70,3,9,0,10,0,3,0,25,0.12857142857142856,0.1643835616438356,0.14285714285714285,0.30724070450097846,0,-0.17
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",PIT,31,208,182,17,45,5,75,15,22,6,36,0.24725274725274726,0.3269230769230769,0.41208791208791207,0.739010989010989,0,0.24
"<a href=""https://www.baseball-reference.com/players/l/laddpe01.shtml"">Pete Ladd</a>",HOU,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lagrole01.shtml"">Lerrin LaGrow</a>",2,30,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",CHN,26,67,58,2,9,0,10,1,2,0,9,0.15517241379310345,0.18333333333333332,0.1724137931034483,0.35574712643678164,0,-0.13
"<a href=""https://www.baseball-reference.com/players/l/landera01.shtml"">Rafael Landestoy</a>",HOU,26,319,282,33,76,0,97,30,29,13,24,0.2695035460992908,0.3375796178343949,0.34397163120567376,0.6815512490400686,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">Ken Landreaux</a>",MIN,24,623,564,81,172,15,254,83,37,10,57,0.3049645390070922,0.3474714518760196,0.450354609929078,0.7978260618050976,0,1.94
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",CAL,22,712,654,114,188,19,285,79,39,20,115,0.2874617737003058,0.32857142857142857,0.43577981651376146,0.76435124508519,0,3.77
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",PHI,24,6,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,30,6,4,2,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.13
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",MON,32,81,74,5,16,0,18,6,0,0,21,0.21621621621621623,0.21621621621621623,0.24324324324324326,0.4594594594594595,0,0.3
"<a href=""https://www.baseball-reference.com/players/l/leema01.shtml"">Mark Lee</a>",SDN,26,7,6,0,2,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",DET,31,654,600,110,180,9,249,57,52,78,95,0.3,0.3547400611620795,0.415,0.7697400611620795,0,3.16
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",SFN,25,372,343,42,87,3,111,29,23,9,55,0.2536443148688047,0.3035230352303523,0.3236151603498542,0.6271381955802064,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",CHA,24,632,556,79,177,17,276,86,56,7,68,0.3183453237410072,0.39109697933227344,0.49640287769784175,0.8874998570301151,0,5.84
"<a href=""https://www.baseball-reference.com/players/l/lentiji01.shtml"">Jim Lentine</a>",SLN,24,26,23,2,9,0,10,1,3,0,6,0.391304347826087,0.46153846153846156,0.43478260869565216,0.8963210702341138,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",HOU,23,467,411,47,119,0,144,47,46,23,68,0.2895377128953771,0.3599137931034483,0.35036496350364965,0.7102787566070979,0,0
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,24,79,72,6,11,1,18,5,3,0,8,0.1527777777777778,0.18421052631578946,0.25,0.4342105263157895,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewalde01.shtml"">Dennis Lewallyn</a>",LAN,25,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",ML4,25,566,473,84,152,28,271,101,77,4,74,0.321353065539112,0.4142857142857143,0.572938689217759,0.9872244035034734,0,0
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",SLN,26,16,14,1,0,0,0,1,1,0,11,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.15
"<a href=""https://www.baseball-reference.com/players/l/littlde01.shtml"">Dennis Littlejohn</a>",SFN,24,222,193,15,38,1,49,13,21,0,46,0.19689119170984457,0.271889400921659,0.2538860103626943,0.5257754112843533,0,-0.17
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",NYN,32,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",SDN,38,8,6,0,0,0,0,0,1,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,37,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,34,692,582,109,154,28,270,73,97,44,88,0.2646048109965636,0.3717201166180758,0.4639175257731959,0.8356376423912717,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",BAL,32,232,197,33,50,11,95,34,30,16,37,0.25380710659898476,0.35064935064935066,0.48223350253807107,0.8328828531874217,0,1.91
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,33,242,217,27,54,6,78,27,18,0,34,0.2488479262672811,0.3037974683544304,0.35944700460829493,0.6632444729627254,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",PHI,28,525,452,47,114,18,193,81,56,3,103,0.252212389380531,0.34285714285714286,0.4269911504424779,0.7698482932996207,0,-1.31
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,27,622,531,116,177,39,338,122,82,2,79,0.3333333333333333,0.4228295819935691,0.6365348399246704,1.0593644219182394,0,8.85
"<a href=""https://www.baseball-reference.com/players/m/machake01.shtml"">Ken Macha</a>",MON,28,40,36,8,10,0,15,4,2,0,9,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0,0.33
"<a href=""https://www.baseball-reference.com/players/m/machami01.shtml"">Mike Macha</a>",ATL,25,14,13,2,2,0,2,1,1,0,5,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.27
"<a href=""https://www.baseball-reference.com/players/m/macheda01.shtml"">Dave Machemer</a>",DET,28,30,26,8,5,0,6,2,3,0,2,0.19230769230769232,0.27586206896551724,0.23076923076923078,0.506631299734748,0,-0.26
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">Pete Mackanin</a>",PHI,27,10,9,2,1,1,4,2,1,0,2,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0,0.21
"<a href=""https://www.baseball-reference.com/players/m/mackost01.shtml"">Steve Macko</a>",CHN,24,44,40,2,9,0,10,3,4,0,8,0.225,0.29545454545454547,0.25,0.5454545454545454,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">Elliott Maddox</a>",NYN,31,249,224,21,60,1,76,12,20,3,27,0.26785714285714285,0.3346774193548387,0.3392857142857143,0.6739631336405529,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,29,577,548,70,154,13,233,61,17,26,71,0.28102189781021897,0.3038194444444444,0.4251824817518248,0.7290019261962692,0,5.04
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",2,28,623,560,85,167,14,245,85,52,32,41,0.2982142857142857,0.3548387096774194,0.4375,0.7923387096774194,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahlbgr01.shtml"">Greg Mahlberg</a>",TEX,26,21,17,2,2,1,5,1,2,0,4,0.11764705882352941,0.21052631578947367,0.29411764705882354,0.5046439628482973,0,-0.21
"<a href=""https://www.baseball-reference.com/players/m/mahlemi01.shtml"">Mickey Mahler</a>",ATL,26,29,27,0,3,0,4,3,1,0,5,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.291005291005291,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,25,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mankoph01.shtml"">Phil Mankowski</a>",DET,26,113,99,11,22,0,26,8,10,0,16,0.2222222222222222,0.2857142857142857,0.26262626262626265,0.5483405483405484,0,-0.44
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,24,632,560,67,145,3,170,51,55,30,48,0.25892857142857145,0.32263242375601925,0.30357142857142855,0.6262038523274478,0,1.04
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",ML4,30,214,196,17,53,4,73,26,8,0,25,0.27040816326530615,0.2961165048543689,0.37244897959183676,0.6685654844462057,0,0.9
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",CHN,30,579,534,74,145,19,242,73,38,2,85,0.27153558052434457,0.32124352331606215,0.45318352059925093,0.7744270439153131,0,0.45
"<a href=""https://www.baseball-reference.com/players/m/martisi01.shtml"">Silvio Martinez</a>",SLN,23,74,62,5,8,0,9,4,1,0,26,0.12903225806451613,0.140625,0.14516129032258066,0.2857862903225806,0,-0.28
"<a href=""https://www.baseball-reference.com/players/m/martite01.shtml"">Ted Martinez</a>",LAN,31,117,112,19,30,0,37,2,4,3,16,0.26785714285714285,0.29310344827586204,0.33035714285714285,0.6234605911330049,0,-0.49
"<a href=""https://www.baseball-reference.com/players/m/masonji01.shtml"">Jim Mason</a>",MON,28,78,71,3,13,0,20,6,7,0,16,0.18309859154929578,0.2564102564102564,0.28169014084507044,0.5381003972553269,0,-0.42
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",ATL,28,695,631,97,192,27,317,90,60,18,75,0.30427892234548337,0.3631123919308357,0.5023771790808241,0.8654895710116599,0,4.39
"<a href=""https://www.baseball-reference.com/players/m/matulri01.shtml"">Rick Matula</a>",ATL,25,60,53,1,5,0,5,0,1,0,23,0.09433962264150944,0.1111111111111111,0.09433962264150944,0.20545073375262055,0,-0.45
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",TOR,30,541,464,61,127,21,214,74,69,1,60,0.27370689655172414,0.37222222222222223,0.46120689655172414,0.8334291187739464,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",BAL,36,491,456,59,116,19,188,69,28,3,100,0.2543859649122807,0.2965235173824131,0.41228070175438597,0.7088042191367991,0,-0.4
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",2,28,233,213,24,54,7,90,31,15,0,28,0.2535211267605634,0.30735930735930733,0.4225352112676056,0.729894518626913,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",MON,34,23,21,2,3,0,3,3,0,0,8,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,24,693,597,78,181,15,268,79,93,34,74,0.30318257956448913,0.3953823953823954,0.4489112227805695,0.8442936181629649,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",PHI,30,637,582,82,163,12,239,60,41,25,77,0.2800687285223368,0.3280757097791798,0.4106529209621993,0.7387286307413792,0,3.19
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",PHI,37,161,137,13,33,1,43,12,19,2,12,0.24087591240875914,0.3333333333333333,0.31386861313868614,0.6472019464720195,0,-0.04
