Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",CHA,29,597,513,65,129,9,182,53,74,5,65,0.25146198830409355,0.34731543624161076,0.35477582846003897,0.7020912647016497,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">Elrod Hendricks</a>",BAL,34,262,223,32,48,8,84,38,34,0,40,0.21524663677130046,0.3192307692307692,0.37668161434977576,0.695912383580545,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",CLE,25,613,561,82,145,24,242,86,40,6,78,0.25846702317290554,0.30377668308702793,0.43137254901960786,0.7351492321066357,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaen01.shtml"">Enzo Hernandez</a>",SDN,26,399,344,37,75,0,91,19,26,20,25,0.2180232558139535,0.27466666666666667,0.26453488372093026,0.5392015503875969,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,21,207,188,20,47,3,68,20,17,0,26,0.25,0.30917874396135264,0.3617021276595745,0.6708808716209271,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">Ramon Hernandez</a>",PIT,34,10,6,0,0,0,0,0,2,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",NYA,28,217,200,16,51,6,82,30,16,0,23,0.255,0.3087557603686636,0.41,0.7187557603686636,0,0
"<a href=""https://www.baseball-reference.com/players/h/hilgeto01.shtml"">Tom Hilgendorf</a>",PHI,33,15,12,0,3,0,4,3,1,0,4,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SFN,23,211,182,14,39,5,58,23,25,0,27,0.21428571428571427,0.3047619047619048,0.31868131868131866,0.6234432234432234,0,0
"<a href=""https://www.baseball-reference.com/players/h/hiltoda01.shtml"">Dave Hilton</a>",SDN,24,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hiserge01.shtml"">Gene Hiser</a>",CHN,26,76,62,11,15,0,18,6,11,0,7,0.24193548387096775,0.35135135135135137,0.2903225806451613,0.6416739319965127,0,0
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",MIN,28,289,255,37,80,11,126,51,27,17,39,0.3137254901960784,0.37630662020905925,0.49411764705882355,0.8704242672678828,0,0
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",BOS,23,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,26,37,34,3,7,2,14,4,1,0,6,0.20588235294117646,0.22857142857142856,0.4117647058823529,0.6403361344537815,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoernjo01.shtml"">Joe Hoerner</a>",PHI,38,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",OAK,31,137,123,7,27,2,36,16,11,0,11,0.21951219512195122,0.291970802919708,0.2926829268292683,0.5846537297489762,0,0
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",OAK,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",2,25,90,73,6,9,1,15,7,4,0,27,0.1232876712328767,0.16883116883116883,0.2054794520547945,0.37431062088596334,0,0
"<a href=""https://www.baseball-reference.com/players/h/hopkido01.shtml"">Don Hopkins</a>",OAK,23,8,6,25,1,0,1,0,2,21,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">Willie Horton</a>",DET,32,667,615,62,169,25,259,92,44,1,109,0.27479674796747966,0.3193403298350825,0.4211382113821138,0.7404785412171964,0,0
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",CHN,28,171,141,22,36,6,61,20,27,1,25,0.2553191489361702,0.38235294117647056,0.4326241134751773,0.8149770546516479,0,0
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,27,7,6,1,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/houseto01.shtml"">Tom House</a>",ATL,28,10,9,0,1,0,1,1,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/h/howardo01.shtml"">Doug Howard</a>",SLN,27,29,29,1,6,1,9,1,0,0,7,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.5172413793103449,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarwi01.shtml"">Wilbur Howard</a>",HOU,26,419,392,62,111,0,143,21,21,32,67,0.28316326530612246,0.3237410071942446,0.3647959183673469,0.6885369255615915,0,0
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",PIT,28,162,146,13,25,1,37,10,15,1,15,0.17123287671232876,0.2484472049689441,0.2534246575342466,0.5018718625031907,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",TEX,21,430,383,43,96,10,145,51,39,2,79,0.2506527415143603,0.32242990654205606,0.3785900783289817,0.7010199848710378,0,0
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,25,20,15,2,3,0,3,4,2,0,5,0.2,0.29411764705882354,0.2,0.49411764705882355,0,0
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">Terry Humphrey</a>",DET,25,44,41,0,10,0,10,1,2,0,6,0.24390243902439024,0.27906976744186046,0.24390243902439024,0.5229722064662508,0,0
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">Randy Hundley</a>",SDN,33,201,180,7,37,2,50,14,19,0,29,0.20555555555555555,0.2835820895522388,0.2777777777777778,0.5613598673300166,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntebu01.shtml"">Buddy Hunter</a>",BOS,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntzst01.shtml"">Steve Huntz</a>",SDN,29,62,53,3,8,0,12,4,7,0,8,0.1509433962264151,0.25,0.22641509433962265,0.47641509433962265,0,0
"<a href=""https://www.baseball-reference.com/players/h/huttoji01.shtml"">Jim Hutto</a>",BAL,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",PHI,29,194,165,24,41,3,56,24,27,2,10,0.24848484848484848,0.35233160621761656,0.3393939393939394,0.691725545611556,0,0
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SDN,22,411,377,36,94,8,138,46,20,4,63,0.2493368700265252,0.29064039408866993,0.3660477453580902,0.6566881394467601,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",OAK,29,669,593,91,150,36,303,104,67,17,133,0.25295109612141653,0.32884902840059793,0.5109612141652614,0.8398102425658593,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",CAL,22,43,39,2,9,0,11,2,2,1,10,0.23076923076923078,0.2682926829268293,0.28205128205128205,0.5503439649781113,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesar01.shtml"">Art James</a>",DET,22,41,40,2,9,0,11,1,1,1,3,0.225,0.24390243902439024,0.275,0.5189024390243903,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",NYA,32,128,119,15,31,1,41,15,7,2,21,0.2605042016806723,0.296875,0.3445378151260504,0.6414128151260504,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",HOU,27,393,340,52,94,20,172,65,46,1,64,0.27647058823529413,0.36989795918367346,0.5058823529411764,0.87578031212485,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">Davey Johnson</a>",ATL,32,1,1,0,1,0,2,1,0,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">Deron Johnson</a>",2,36,621,565,68,135,19,219,75,50,0,117,0.23893805309734514,0.2995169082125604,0.38761061946902653,0.6871275276815869,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",PHI,29,398,350,50,115,7,159,54,42,7,39,0.32857142857142857,0.39746835443037976,0.4542857142857143,0.851754068716094,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",SDN,31,12,12,1,1,0,2,0,0,0,4,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsla01.shtml"">Larry Johnson</a>",MON,24,4,3,0,1,0,2,1,1,0,1,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",CHA,24,31,30,2,6,1,12,1,1,0,5,0.2,0.22580645161290322,0.4,0.6258064516129033,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",ML4,25,94,85,6,12,0,13,2,6,3,17,0.1411764705882353,0.1978021978021978,0.15294117647058825,0.350743374272786,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",TEX,25,14,11,2,1,0,1,0,3,0,3,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.37662337662337664,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,32,53,50,2,12,0,13,2,3,0,6,0.24,0.2830188679245283,0.26,0.5430188679245282,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,25,105,83,7,11,0,13,4,5,0,30,0.13253012048192772,0.18181818181818182,0.1566265060240964,0.3384446878422782,0,0
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",MON,26,535,445,58,116,18,188,67,79,3,75,0.2606741573033708,0.3782771535580524,0.42247191011235957,0.800749063670412,0,0
"<a href=""https://www.baseball-reference.com/players/j/joshuvo01.shtml"">Von Joshua</a>",SFN,27,545,507,75,161,7,227,43,32,20,75,0.3175542406311637,0.3585951940850277,0.4477317554240631,0.8063269495090908,0,0
"<a href=""https://www.baseball-reference.com/players/j/jutzesk01.shtml"">Skip Jutze</a>",HOU,29,98,93,9,21,0,23,6,2,1,4,0.22580645161290322,0.24210526315789474,0.24731182795698925,0.48941709111488396,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",SLN,27,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",CHA,30,538,471,73,129,9,191,45,58,18,69,0.27388535031847133,0.3532710280373832,0.40552016985138006,0.7587911978887633,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyto01.shtml"">Tom Kelly</a>",MIN,24,147,127,11,23,1,31,11,15,0,22,0.18110236220472442,0.2620689655172414,0.2440944881889764,0.5061634537062178,0,0
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",SDN,26,314,286,16,57,0,71,24,26,0,28,0.1993006993006993,0.26517571884984026,0.24825174825174826,0.5134274671015885,0,0
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">Don Kessinger</a>",CHN,32,693,601,77,146,0,192,46,68,4,47,0.24292845257903495,0.3166421207658321,0.3194675540765391,0.6361096748423711,0,0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",KCA,39,369,312,25,62,14,117,44,54,1,70,0.1987179487179487,0.3170731707317073,0.375,0.6920731707317074,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",NYN,26,543,502,65,116,36,248,88,34,7,153,0.23107569721115537,0.28413284132841327,0.4940239043824701,0.7781567457108833,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",CIN,27,38,32,3,6,0,7,2,2,0,15,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirkped01.shtml"">Ed Kirkpatrick</a>",PIT,30,164,144,15,34,5,54,16,18,1,22,0.2361111111111111,0.31901840490797545,0.375,0.6940184049079754,0,0
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,25,71,59,4,7,0,7,3,2,1,29,0.11864406779661017,0.14754098360655737,0.11864406779661017,0.26618505140316756,0,0
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",CHN,33,18,15,0,1,0,1,1,1,0,8,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoxjo01.shtml"">John Knox</a>",DET,26,96,86,8,23,0,24,2,10,1,9,0.26744186046511625,0.34375,0.27906976744186046,0.6228197674418605,0,0
"<a href=""https://www.baseball-reference.com/players/k/koniedo01.shtml"">Doug Konieczny</a>",HOU,23,58,50,2,8,0,10,4,3,0,24,0.16,0.20754716981132076,0.2,0.4075471698113208,0,0
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,32,89,78,4,14,0,16,6,4,1,31,0.1794871794871795,0.21951219512195122,0.20512820512820512,0.42464040025015637,0,0
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,30,357,325,42,105,4,133,43,27,1,21,0.3230769230769231,0.3697478991596639,0.40923076923076923,0.7789786683904332,0,0
"<a href=""https://www.baseball-reference.com/players/k/kubiate01.shtml"">Ted Kubiak</a>",2,33,256,224,15,51,0,57,18,26,3,20,0.22767857142857142,0.30677290836653387,0.2544642857142857,0.5612371940808196,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,25,388,346,42,101,0,114,25,30,19,26,0.29190751445086704,0.3619791666666667,0.32947976878612717,0.6914589354527938,0,0
"<a href=""https://www.baseball-reference.com/players/k/kurosry01.shtml"">Ryan Kurosaki</a>",SLN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",MIN,26,183,156,14,37,6,63,27,21,0,23,0.23717948717948717,0.34615384615384615,0.40384615384615385,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",CHN,23,292,249,30,57,6,85,30,37,0,27,0.2289156626506024,0.32413793103448274,0.3413654618473896,0.6655033928818723,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",ATL,23,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",LAN,27,336,306,44,96,7,138,40,22,5,29,0.3137254901960784,0.3564954682779456,0.45098039215686275,0.8074758604348083,0,0
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",CAL,28,244,192,21,41,6,69,33,48,2,33,0.21354166666666666,0.371900826446281,0.359375,0.731275826446281,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamonge01.shtml"">Gene Lamont</a>",DET,28,8,8,1,3,0,4,1,0,1,2,0.375,0.375,0.5,0.875,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,26,10,9,0,1,0,1,0,1,0,4,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/l/leele02.shtml"">Leron Lee</a>",2,27,73,66,5,14,0,19,2,5,1,14,0.21212121212121213,0.273972602739726,0.2878787878787879,0.5618513906185139,0,0
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",DET,27,591,550,66,142,8,191,37,33,28,139,0.2581818181818182,0.30153321976149916,0.3472727272727273,0.6488059470342264,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",SFN,21,79,74,4,14,2,24,9,4,2,15,0.1891891891891892,0.24050632911392406,0.32432432432432434,0.5648306534382483,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",CHA,20,38,35,2,9,0,11,1,2,1,6,0.2571428571428571,0.2972972972972973,0.3142857142857143,0.6115830115830116,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,25,11,9,0,3,0,3,0,1,0,1,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",ML4,21,489,429,55,106,11,164,43,46,5,93,0.24708624708624707,0.3236514522821577,0.3822843822843823,0.70593583456654,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">Paul Lindblad</a>",OAK,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindja01.shtml"">Jack Lind</a>",ML4,29,22,20,1,1,0,1,0,2,1,12,0.05,0.13636363636363635,0.05,0.18636363636363634,0,0
"<a href=""https://www.baseball-reference.com/players/l/lintzla01.shtml"">Larry Lintz</a>",2,25,183,150,24,31,0,32,4,26,21,20,0.20666666666666667,0.32386363636363635,0.21333333333333335,0.5371969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/l/lisjo01.shtml"">Joe Lis</a>",CLE,28,18,13,4,4,2,12,8,3,0,3,0.3076923076923077,0.4444444444444444,0.9230769230769231,1.3675213675213675,0,0
"<a href=""https://www.baseball-reference.com/players/l/llenawi01.shtml"">Winston Llenas</a>",CAL,31,128,113,6,21,0,25,11,10,0,11,0.18584070796460178,0.25,0.22123893805309736,0.47123893805309736,0,0
"<a href=""https://www.baseball-reference.com/players/l/locklge01.shtml"">Gene Locklear</a>",SDN,25,263,237,31,76,5,104,27,22,4,26,0.3206751054852321,0.37786259541984735,0.4388185654008439,0.8166811608206912,0,0
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",NYN,28,7,6,0,1,0,1,1,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,33,56,44,2,1,0,1,1,6,0,17,0.022727272727272728,0.14,0.022727272727272728,0.16272727272727275,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,30,726,618,108,162,8,222,41,91,77,93,0.2621359223300971,0.3576437587657784,0.3592233009708738,0.7168670597366522,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovitjo01.shtml"">Joe Lovitto</a>",TEX,24,123,106,17,22,1,28,8,13,2,16,0.20754716981132076,0.2892561983471074,0.2641509433962264,0.5534071417433338,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",CLE,28,297,265,37,64,12,107,33,28,15,28,0.24150943396226415,0.3129251700680272,0.4037735849056604,0.7166987549736876,0,0
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",ATL,29,406,364,32,83,8,119,36,39,2,38,0.22802197802197802,0.30198019801980197,0.3269230769230769,0.6289032749428789,0,0
"<a href=""https://www.baseball-reference.com/players/l/lundsto01.shtml"">Tom Lundstedt</a>",MIN,26,32,28,2,3,0,3,1,4,0,5,0.10714285714285714,0.21875,0.10714285714285714,0.32589285714285715,0,0
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",PHI,24,701,596,85,179,34,322,120,89,3,151,0.30033557046979864,0.39372325249643364,0.540268456375839,0.9339917088722727,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,23,605,528,103,175,21,299,105,62,10,90,0.3314393939393939,0.4006677796327212,0.5662878787878788,0.9669556584206,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyttlji01.shtml"">Jim Lyttle</a>",MON,29,70,55,7,15,0,19,6,13,0,6,0.2727272727272727,0.4057971014492754,0.34545454545454546,0.7512516469038208,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">Pete Mackanin</a>",MON,23,495,448,59,101,12,168,44,31,11,99,0.22544642857142858,0.27628865979381445,0.375,0.6512886597938145,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">Elliott Maddox</a>",NYA,27,251,218,36,67,1,86,23,21,9,24,0.3073394495412844,0.3815261044176707,0.3944954128440367,0.7760215172617074,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",2,25,478,426,54,116,5,173,50,42,25,57,0.27230046948356806,0.3438155136268344,0.4061032863849765,0.7499188000118109,0,0
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",CHN,24,565,514,77,182,7,246,64,42,9,34,0.3540856031128405,0.4024822695035461,0.4785992217898833,0.8810814912934294,0,0
"<a href=""https://www.baseball-reference.com/players/m/manguan01.shtml"">Angel Mangual</a>",OAK,28,112,109,13,24,1,30,6,3,0,18,0.22018348623853212,0.24107142857142858,0.27522935779816515,0.5163007863695938,0,0
"<a href=""https://www.baseball-reference.com/players/m/mangupe01.shtml"">Pepe Mangual</a>",MON,23,609,514,84,126,9,173,45,74,33,115,0.245136186770428,0.34,0.33657587548638135,0.6765758754863813,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,20,535,480,69,137,3,172,35,44,19,62,0.28541666666666665,0.3465909090909091,0.35833333333333334,0.7049242424242425,0,0
"<a href=""https://www.baseball-reference.com/players/m/manuech01.shtml"">Charlie Manuel</a>",LAN,31,15,15,0,2,0,2,2,0,0,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/manueje01.shtml"">Jerry Manuel</a>",DET,21,18,18,0,1,0,1,0,0,0,4,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",LAN,37,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",LAN,32,19,15,0,1,0,1,0,0,0,6,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",KCA,26,255,226,15,51,3,73,23,21,1,28,0.22566371681415928,0.2931726907630522,0.3230088495575221,0.6161815403205744,0,0
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",PHI,26,128,113,15,24,2,39,11,11,2,16,0.21238938053097345,0.288,0.34513274336283184,0.6331327433628318,0,0
"<a href=""https://www.baseball-reference.com/players/m/martite01.shtml"">Ted Martinez</a>",2,27,120,108,8,19,0,21,5,2,1,11,0.17592592592592593,0.1981981981981982,0.19444444444444445,0.39264264264264265,0,0
"<a href=""https://www.baseball-reference.com/players/m/martzga01.shtml"">Gary Martz</a>",KCA,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/masonji01.shtml"">Jim Mason</a>",NYA,24,251,223,17,34,2,47,16,22,0,49,0.15246636771300448,0.22764227642276422,0.21076233183856502,0.4384046082613292,0,0
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",NYN,25,88,70,6,7,0,7,2,13,0,33,0.1,0.24096385542168675,0.1,0.3409638554216867,0,0
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">Gary Matthews</a>",SFN,24,494,425,67,119,12,183,58,65,13,53,0.28,0.3765182186234818,0.43058823529411766,0.8071064539175994,0,0
"<a href=""https://www.baseball-reference.com/players/m/maxvida01.shtml"">Dal Maxvill</a>",OAK,36,10,10,1,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">John Mayberry</a>",KCA,26,683,554,95,161,34,303,106,119,5,73,0.29061371841155237,0.41642228739002934,0.5469314079422383,0.9633536953322677,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayca01.shtml"">Carlos May</a>",CHA,27,534,454,55,123,8,170,53,67,12,46,0.2709251101321586,0.37265917602996257,0.3744493392070485,0.747108515237011,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",ATL,31,230,203,28,56,12,100,40,25,1,27,0.27586206896551724,0.36086956521739133,0.49261083743842365,0.8534804026558149,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",BAL,32,626,580,67,152,20,246,99,36,1,91,0.2620689655172414,0.3083067092651757,0.4241379310344828,0.7324446402996585,0,0
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",HOU,24,419,386,29,93,4,122,52,26,1,41,0.24093264248704663,0.28674698795180725,0.3160621761658031,0.6028091641176103,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcauldi01.shtml"">Dick McAuliffe</a>",BOS,35,17,15,0,2,0,2,1,1,0,2,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",SLN,26,455,413,70,124,5,167,36,34,26,52,0.30024213075060535,0.35412026726057905,0.4043583535108959,0.7584786207714749,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",2,33,95,80,7,23,1,32,10,15,0,10,0.2875,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">Willie McCovey</a>",SDN,37,475,413,43,104,23,190,68,57,1,80,0.25181598062953997,0.3452631578947368,0.4600484261501211,0.8053115840448579,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccrato01.shtml"">Tommy McCraw</a>",CLE,34,59,51,7,14,2,23,5,7,4,7,0.27450980392156865,0.3620689655172414,0.45098039215686275,0.8130493576741041,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",PIT,32,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcenawi01.shtml"">Will McEnaney</a>",CIN,23,14,14,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
