Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/rittech01.shtml"">Charlie Ritter</a>",BFN,?,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.14
"<a href=""https://www.baseball-reference.com/players/r/robinch01.shtml"">Charlie Robinson</a>",BR3,28,43,40,5,6,0,10,4,3,0,0,0.15,0.20930232558139536,0.25,0.4593023255813954,0,-0.17
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Yank Robinson</a>",SL4,25,323,287,63,75,0,99,35,29,0,0,0.2613240418118467,0.34365325077399383,0.34494773519163763,0.6886009859656315,0,1.21
"<a href=""https://www.baseball-reference.com/players/r/rosemch01.shtml"">Chief Roseman</a>",NY4,28,445,410,72,114,4,167,46,25,0,0,0.2780487804878049,0.3348314606741573,0.4073170731707317,0.742148533844889,0,0
"<a href=""https://www.baseball-reference.com/players/r/roweda01.shtml"">Dave Rowe</a>",SL5,30,67,62,8,10,0,13,3,5,0,8,0.16129032258064516,0.22388059701492538,0.20967741935483872,0.4335580163697641,0,-0.22
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",BFN,28,434,421,62,122,2,172,51,13,0,19,0.28978622327790976,0.31105990783410137,0.4085510688836104,0.7196109767177118,0,2.2
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,22,14,13,2,6,0,7,2,1,0,1,0.46153846153846156,0.5,0.5384615384615384,1.0384615384615383,0,0.22
"<a href=""https://www.baseball-reference.com/players/s/schenbi01.shtml"">Bill Schenck</a>",BR3,30,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/s/scottmi01.shtml"">Milt Scott</a>",2,24,369,358,29,91,0,107,30,9,0,16,0.2541899441340782,0.2764227642276423,0.2988826815642458,0.575305445791888,0,1.37
"<a href=""https://www.baseball-reference.com/players/s/seeryem01.shtml"">Emmett Seery</a>",SL5,24,232,216,20,35,1,45,14,16,0,37,0.16203703703703703,0.21982758620689655,0.20833333333333334,0.4281609195402299,0,-0.86
"<a href=""https://www.baseball-reference.com/players/s/seradbi01.shtml"">Billy Serad</a>",BFN,23,105,104,8,16,0,19,3,1,0,19,0.15384615384615385,0.1619047619047619,0.18269230769230768,0.3445970695970696,0,-0.63
"<a href=""https://www.baseball-reference.com/players/s/sewared01.shtml"">Ed Seward</a>",PRO,18,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",2,33,286,266,31,52,0,69,19,20,0,31,0.19548872180451127,0.2517482517482518,0.2593984962406015,0.5111467479888533,0,0.16
"<a href=""https://www.baseball-reference.com/players/s/shallgu01.shtml"">Gus Shallix</a>",CN2,27,44,39,3,5,0,5,2,3,0,0,0.1282051282051282,0.22727272727272727,0.1282051282051282,0.3554778554778555,0,-0.27
"<a href=""https://www.baseball-reference.com/players/s/shawdu01.shtml"">Dupee Shaw</a>",PRO,26,169,165,17,22,0,24,9,4,0,38,0.13333333333333333,0.15384615384615385,0.14545454545454545,0.2993006993006993,0,-1.17
"<a href=""https://www.baseball-reference.com/players/s/siffefr01.shtml"">Frank Siffell</a>",PH4,21,10,10,0,1,0,1,0,0,0,0,0.1,0.1,0.1,0.2,0,-0.22
"<a href=""https://www.baseball-reference.com/players/s/smithed01.shtml"">Edgar Smith</a>",PRO,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",BR3,26,429,419,63,108,4,159,62,10,0,0,0.2577565632458234,0.27505827505827507,0.3794749403341289,0.6545332153924039,0,3.43
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">Phenomenal Smith</a>",2,20,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",PT1,28,481,453,85,113,0,150,35,25,0,0,0.24944812362030905,0.29313929313929316,0.33112582781456956,0.6242651209538628,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CN2,30,159,152,13,36,1,49,19,6,0,0,0.23684210526315788,0.27044025157232704,0.3223684210526316,0.5928086726249586,0,0.5
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",BL2,26,498,471,84,118,1,156,44,24,0,0,0.2505307855626327,0.29116465863453816,0.33121019108280253,0.6223748497173407,0,0
"<a href=""https://www.baseball-reference.com/players/s/stapljo01.shtml"">Joe Stabell</a>",BFN,?,22,22,0,1,0,1,0,0,0,9,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,-0.62
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",PRO,42,413,374,47,103,0,122,41,39,0,10,0.27540106951871657,0.34382566585956414,0.32620320855614976,0.6700288744157139,0,2.88
"<a href=""https://www.baseball-reference.com/players/s/stearec01.shtml"">Dan Stearns</a>",2,23,410,358,47,68,1,98,38,46,0,23,0.18994413407821228,0.2926829268292683,0.2737430167597765,0.5664259435890449,0,-0.53
"<a href=""https://www.baseball-reference.com/players/s/stellbi01.shtml"">Bill Stellberger</a>",PRO,20,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/s/stemmbi01.shtml"">Bill Stemmyer</a>",BSN,20,7,7,1,3,0,4,2,0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",PH4,28,529,486,130,153,13,237,75,39,0,0,0.3148148148148148,0.3705103969754253,0.4876543209876543,0.8581647179630796,0,0
"<a href=""https://www.baseball-reference.com/players/s/straujo02.shtml"">Joe Strauss</a>",LS2,26,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",PH4,26,426,398,71,93,1,111,41,21,0,0,0.23366834170854273,0.284037558685446,0.27889447236180903,0.562932031047255,0,0
"<a href=""https://www.baseball-reference.com/players/s/striege01.shtml"">George Strief</a>",PH4,28,184,175,19,48,0,66,27,9,0,0,0.2742857142857143,0.30978260869565216,0.37714285714285717,0.6869254658385093,0,0.48
"<a href=""https://www.baseball-reference.com/players/s/sullida01.shtml"">Dan Sullivan</a>",2,28,113,104,7,15,0,18,7,8,0,0,0.14423076923076922,0.21238938053097345,0.17307692307692307,0.3854663036078965,0,-0.73
"<a href=""https://www.baseball-reference.com/players/s/sundabi01.shtml"">Billy Sunday</a>",CHN,22,184,172,36,44,2,59,20,12,0,33,0.2558139534883721,0.30434782608695654,0.3430232558139535,0.64737108190091,0,0
"<a href=""https://www.baseball-reference.com/players/s/sutclsy01.shtml"">Sy Sutcliffe</a>",2,23,99,92,7,14,0,18,8,7,0,15,0.15217391304347827,0.21212121212121213,0.1956521739130435,0.4077733860342556,0,-0.72
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,35,474,457,78,143,4,194,47,17,0,25,0.31291028446389496,0.33755274261603374,0.424507658643326,0.7620604012593597,0,4.05
"<a href=""https://www.baseball-reference.com/players/s/swarted01.shtml"">Ed Swartwood</a>",BR3,26,440,399,80,106,0,132,49,36,0,0,0.2656641604010025,0.3340909090909091,0.3308270676691729,0.664917976760082,0,0.78
"<a href=""https://www.baseball-reference.com/players/s/sweench01.shtml"">Charlie Sweeney</a>",SL5,22,279,267,27,55,0,64,24,12,0,33,0.20599250936329588,0.24014336917562723,0.2397003745318352,0.4798437437074624,0,-1.06
"<a href=""https://www.baseball-reference.com/players/s/sweenro01.shtml"">Rooney Sweeney</a>",SL5,26,11,11,1,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.15
"<a href=""https://www.baseball-reference.com/players/t/tatepo01.shtml"">Pop Tate</a>",BSN,24,14,13,1,2,0,2,2,1,0,3,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.3
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",PH4,?,21,21,0,4,0,4,2,0,0,0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0,-0.1
"<a href=""https://www.baseball-reference.com/players/t/tenerjo01.shtml"">John Tener</a>",BL2,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BR3,20,274,264,23,45,1,55,20,10,0,0,0.17045454545454544,0.20072992700729927,0.20833333333333334,0.4090632603406326,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",DTN,25,270,254,58,77,7,127,44,16,0,22,0.3031496062992126,0.34444444444444444,0.5,0.8444444444444444,0,2.39
"<a href=""https://www.baseball-reference.com/players/t/traffbi01.shtml"">Bill Traffley</a>",BL2,25,274,254,27,39,1,56,20,17,0,0,0.15354330708661418,0.21532846715328466,0.2204724409448819,0.4358009080981665,0,-1.27
"<a href=""https://www.baseball-reference.com/players/t/trottsa01.shtml"">Sam Trott</a>",BL2,28,93,88,12,24,0,30,12,5,0,0,0.2727272727272727,0.3118279569892473,0.3409090909090909,0.6527370478983382,0,0.28
"<a href=""https://www.baseball-reference.com/players/t/troyda01.shtml"">Dasher Troy</a>",NY4,29,186,177,24,39,2,54,12,5,0,0,0.22033898305084745,0.25806451612903225,0.3050847457627119,0.5631492618917442,0,-0.3
"<a href=""https://www.baseball-reference.com/players/v/vintobi01.shtml"">Bill Vinton</a>",2,20,60,56,7,6,0,8,5,4,0,12,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0,-0.42
"<a href=""https://www.baseball-reference.com/players/v/visnejo01.shtml"">Joe Visner</a>",BL2,25,15,13,2,3,0,3,2,2,0,0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkeos01.shtml"">Oscar Walker</a>",BL2,31,13,13,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.35
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,25,463,446,72,101,0,127,37,17,0,39,0.226457399103139,0.2548596112311015,0.28475336322869954,0.539612974459801,0,2.42
"<a href=""https://www.baseball-reference.com/players/w/wardjo03.shtml"">John Ward</a>",PRO,?,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/w/welchcu01.shtml"">Curt Welch</a>",SL4,23,462,432,84,117,3,160,69,23,0,0,0.2708333333333333,0.3181818181818182,0.37037037037037035,0.6885521885521886,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,25,213,199,28,41,2,55,19,14,0,39,0.20603015075376885,0.25821596244131456,0.27638190954773867,0.5345978719890532,0,0.18
"<a href=""https://www.baseball-reference.com/players/w/wetzesh01.shtml"">George Wetzell</a>",BL2,?,8,7,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.125,0,-0.08
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BFN,37,416,404,54,118,0,136,57,12,0,11,0.29207920792079206,0.3125,0.33663366336633666,0.6491336633663367,0,2.1
"<a href=""https://www.baseball-reference.com/players/w/whitegu01.shtml"">Guerdon Whiteley</a>",BSN,25,136,135,14,25,1,34,7,1,0,25,0.18518518518518517,0.19117647058823528,0.2518518518518518,0.4430283224400871,0,-0.97
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN2,30,124,118,9,20,0,25,10,4,0,0,0.1694915254237288,0.20967741935483872,0.211864406779661,0.42154182613449975,0,-0.34
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",PT1,27,390,373,53,87,0,105,28,16,0,0,0.23324396782841822,0.26666666666666666,0.28150134048257375,0.5481680071492404,0,0.35
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",BSN,27,307,290,35,68,0,84,36,17,0,24,0.23448275862068965,0.2768729641693811,0.2896551724137931,0.5665281365831742,0,0.72
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",DTN,24,161,153,7,24,1,31,14,8,0,32,0.1568627450980392,0.19875776397515527,0.20261437908496732,0.4013721430601226,0,-0.83
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,27,482,407,87,97,3,132,65,75,0,60,0.23832923832923833,0.35684647302904565,0.32432432432432434,0.68117079735337,0,4.12
"<a href=""https://www.baseball-reference.com/players/w/williwa01.shtml"">Wash Williams</a>",CHN,?,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",BSN,27,449,424,71,120,4,172,46,25,0,61,0.2830188679245283,0.32293986636971045,0.4056603773584906,0.7286002437282011,0,2.62
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,23,495,483,79,141,1,201,52,11,0,0,0.2919254658385093,0.3090909090909091,0.4161490683229814,0.7252399774138905,0,2.08
"<a href=""https://www.baseball-reference.com/players/w/woodfr01.shtml"">Fred Wood</a>",BFN,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",DTN,26,375,362,62,105,5,155,28,13,0,19,0.2900552486187845,0.31466666666666665,0.4281767955801105,0.7428434622467772,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodpe01.shtml"">Pete Wood</a>",BFN,18,104,104,10,23,0,28,5,0,0,18,0.22115384615384615,0.22115384615384615,0.2692307692307692,0.49038461538461536,0,-0.29
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",BL2,34,95,87,6,23,0,31,12,8,0,0,0.26436781609195403,0.3263157894736842,0.3563218390804598,0.682637628554144,0,0.27
