Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/slattmi01.shtml"">Mike Slattery</a>",NY1,22,52,48,7,14,1,19,12,4,2,3,0.2916666666666667,0.34615384615384615,0.3958333333333333,0.7419871794871795,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CN2,21,92,83,12,23,2,34,17,7,1,18,0.27710843373493976,0.34782608695652173,0.40963855421686746,0.7574646411733892,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",BR3,30,487,446,89,103,3,140,53,40,35,42,0.23094170403587444,0.29568788501026694,0.31390134529147984,0.6095892303017467,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha01.shtml"">Harry Smith</a>",LS2,33,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">Phenomenal Smith</a>",PH4,24,19,16,3,3,0,4,0,3,0,3,0.1875,0.3157894736842105,0.25,0.5657894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",2,32,523,466,47,108,5,158,59,47,23,68,0.2317596566523605,0.3154875717017208,0.33905579399141633,0.6545433656931372,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CL4,34,86,83,5,16,0,19,12,2,4,12,0.1927710843373494,0.22093023255813954,0.2289156626506024,0.44984589520874196,0,0
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",BL2,30,429,386,51,85,1,105,36,42,18,49,0.22020725388601037,0.29836829836829837,0.27202072538860106,0.5703890237568994,0,0
"<a href=""https://www.baseball-reference.com/players/s/sommepe01.shtml"">Andy Sommers</a>",2,23,134,129,17,31,2,48,22,3,2,24,0.24031007751937986,0.26865671641791045,0.37209302325581395,0.6407497396737244,0,0
"<a href=""https://www.baseball-reference.com/players/s/sowdebi01.shtml"">Bill Sowders</a>",2,24,69,65,6,17,0,18,5,4,0,12,0.26153846153846155,0.30434782608695654,0.27692307692307694,0.5812709030100335,0,0
"<a href=""https://www.baseball-reference.com/players/s/sowdejo01.shtml"">John Sowders</a>",KC2,22,93,87,11,19,0,22,6,4,1,20,0.21839080459770116,0.26881720430107525,0.25287356321839083,0.5216907675194661,0,0
"<a href=""https://www.baseball-reference.com/players/s/spragch01.shtml"">Charlie Sprague</a>",CL4,24,8,7,2,1,0,1,1,1,1,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/s/sprined01.shtml"">Ed Springer</a>",LS2,?,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",PIT,22,190,186,11,30,0,35,8,4,1,40,0.16129032258064516,0.17894736842105263,0.1881720430107527,0.3671194114318053,0,0
"<a href=""https://www.baseball-reference.com/players/s/stearec01.shtml"">Dan Stearns</a>",KC2,27,616,560,96,160,3,217,87,56,67,69,0.2857142857142857,0.35064935064935066,0.3875,0.7381493506493506,0,0
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",SL4,21,83,79,12,18,0,24,7,3,0,13,0.22784810126582278,0.26506024096385544,0.3037974683544304,0.5688577093182858,0,0
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",PH4,32,634,556,152,171,19,292,119,77,63,68,0.30755395683453235,0.39274447949526814,0.5251798561151079,0.917924335610376,0,0
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">Scott Stratton</a>",LS2,19,244,229,30,66,4,95,34,13,10,36,0.28820960698689957,0.3319672131147541,0.4148471615720524,0.7468143746868066,0,0
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",CL4,30,626,566,83,142,1,163,47,58,32,18,0.2508833922261484,0.3226837060702875,0.2879858657243816,0.6106695717946691,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullima01.shtml"">Marty Sullivan</a>",IN3,26,307,256,45,73,4,102,35,50,15,31,0.28515625,0.40390879478827363,0.3984375,0.8023462947882736,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",WS8,22,21,19,2,1,0,1,0,1,0,2,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.19548872180451127,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullito01.shtml"">Tom Sullivan</a>",KC2,29,40,33,8,5,0,6,1,5,0,8,0.15151515151515152,0.3,0.18181818181818182,0.4818181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/s/sundabi01.shtml"">Billy Sunday</a>",PIT,26,352,321,62,77,2,105,25,27,47,33,0.2398753894080997,0.3068181818181818,0.32710280373831774,0.6339209855564996,0,0
"<a href=""https://www.baseball-reference.com/players/s/sutclsy01.shtml"">Sy Sutcliffe</a>",CL4,27,175,161,17,40,1,50,21,14,5,6,0.2484472049689441,0.30857142857142855,0.3105590062111801,0.6191304347826087,0,0
"<a href=""https://www.baseball-reference.com/players/s/swartpa01.shtml"">Park Swartzel</a>",KC2,23,198,174,19,25,0,29,20,18,7,33,0.14367816091954022,0.2474747474747475,0.16666666666666666,0.41414141414141414,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweenpe01.shtml"">Pete Sweeney</a>",2,25,249,231,21,58,1,76,31,12,10,31,0.2510822510822511,0.30522088353413657,0.329004329004329,0.6342252125384655,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatepo01.shtml"">Pop Tate</a>",BL2,28,271,253,28,46,1,61,27,13,4,37,0.18181818181818182,0.23616236162361623,0.24110671936758893,0.47726908099120513,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeage01.shtml"">George Tebeau</a>",CN2,27,571,496,110,125,7,189,70,69,61,62,0.25201612903225806,0.3502626970227671,0.3810483870967742,0.7313110841195413,0,0
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,24,560,521,72,147,8,203,76,37,26,41,0.2821497120921305,0.33214285714285713,0.3896353166986564,0.7217781738415135,0,0
"<a href=""https://www.baseball-reference.com/players/t/tenerjo01.shtml"">John Tener</a>",CHN,25,157,150,18,41,1,52,19,7,2,22,0.2733333333333333,0.3057324840764331,0.3466666666666667,0.6523991507430997,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BR3,24,174,160,29,48,2,72,26,14,8,14,0.3,0.3563218390804598,0.45,0.8063218390804598,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,29,575,533,103,158,20,262,111,36,24,22,0.2964352720450281,0.34782608695652173,0.4915572232645403,0.839383310221062,0,0
"<a href=""https://www.baseball-reference.com/players/t/thornjo01.shtml"">John Thornton</a>",WS8,20,4,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,22,600,499,147,167,10,248,73,96,33,32,0.3346693386773547,0.44666666666666666,0.4969939879759519,0.9436606546426185,0,0
"<a href=""https://www.baseball-reference.com/players/t/titcoca01.shtml"">Ledell Titcomb</a>",NY1,22,12,12,2,1,0,1,0,0,0,2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/t/tomneph01.shtml"">Phil Tomney</a>",LS2,26,425,376,61,80,4,110,38,46,26,47,0.2127659574468085,0.3035294117647059,0.2925531914893617,0.5960826032540676,0,0
"<a href=""https://www.baseball-reference.com/players/t/traffjo01.shtml"">John Traffley</a>",LS2,?,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BL2,25,602,527,103,196,5,255,99,42,63,26,0.3719165085388994,0.45016611295681064,0.4838709677419355,0.9340370806987461,0,0
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">Larry Twitchell</a>",CL4,25,581,549,73,151,4,201,95,29,17,37,0.2750455373406193,0.31497418244406195,0.366120218579235,0.6810944010232969,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",CHN,23,630,543,126,175,9,242,81,82,28,41,0.32228360957642727,0.4158730158730159,0.44567219152854515,0.861545207401561,0,0
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",LS2,25,367,360,39,86,3,116,45,7,13,41,0.2388888888888889,0.25340599455040874,0.32222222222222224,0.575628216772631,0,0
"<a href=""https://www.baseball-reference.com/players/v/viaule01.shtml"">Lee Viau</a>",CN2,22,159,147,14,21,0,25,9,11,4,47,0.14285714285714285,0.20754716981132076,0.17006802721088435,0.37761519702220514,0,0
"<a href=""https://www.baseball-reference.com/players/v/visnejo01.shtml"">Joe Visner</a>",BR3,29,335,295,56,76,8,132,68,36,13,36,0.2576271186440678,0.34626865671641793,0.44745762711864406,0.793726283835062,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,29,508,479,87,143,1,167,67,27,62,7,0.2985386221294363,0.33858267716535434,0.348643006263048,0.6872256834284023,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardpi01.shtml"">Piggy Ward</a>",PHI,22,25,25,0,4,0,5,4,0,1,7,0.16,0.16,0.2,0.36,0,0
"<a href=""https://www.baseball-reference.com/players/w/weavefa01.shtml"">Farmer Weaver</a>",LS2,24,546,499,62,145,0,174,60,40,21,22,0.2905811623246493,0.3516483516483517,0.3486973947895792,0.7003457464379308,0,0
"<a href=""https://www.baseball-reference.com/players/w/weckbpe01.shtml"">Pete Weckbecker</a>",IN3,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchcu01.shtml"">Curt Welch</a>",PH4,27,602,516,134,140,0,191,39,67,66,30,0.2713178294573643,0.3754152823920266,0.3701550387596899,0.7455703211517165,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,29,161,156,20,30,0,37,12,5,0,27,0.19230769230769232,0.21739130434782608,0.23717948717948717,0.4545707915273133,0,0
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PH4,22,201,191,16,25,0,27,12,9,4,59,0.13089005235602094,0.17412935323383086,0.14136125654450263,0.3154906097783335,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitapa01.shtml"">Pat Whitaker</a>",BL2,23,4,4,0,1,0,1,2,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",PIT,41,245,225,35,57,0,69,26,16,2,18,0.25333333333333335,0.3142857142857143,0.30666666666666664,0.6209523809523809,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",NY1,31,531,473,71,103,1,122,59,56,19,39,0.21775898520084566,0.3032015065913371,0.25792811839323465,0.5611296249845718,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",IN3,31,38,32,6,12,0,18,4,5,2,6,0.375,0.47368421052631576,0.5625,1.0361842105263157,0,0
"<a href=""https://www.baseball-reference.com/players/w/widnewi01.shtml"">Wild Bill Widner</a>",CL6,22,136,133,16,28,2,37,10,2,5,31,0.21052631578947367,0.22794117647058823,0.2781954887218045,0.5061366651923928,0,0
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,31,200,173,16,41,1,49,30,23,2,22,0.23699421965317918,0.34,0.2832369942196532,0.6232369942196532,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",WS8,25,485,432,88,125,9,209,57,51,40,32,0.28935185185185186,0.3670103092783505,0.4837962962962963,0.8508066055746468,0,0
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",WS8,31,537,472,79,118,4,161,62,61,24,62,0.25,0.3407821229050279,0.3411016949152542,0.6818838178202822,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,27,580,546,72,159,3,206,57,29,18,34,0.29120879120879123,0.33275862068965517,0.3772893772893773,0.7100479979790324,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",2,30,486,432,78,108,5,152,54,53,18,35,0.25,0.3333333333333333,0.35185185185185186,0.6851851851851851,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodpe01.shtml"">Pete Wood</a>",PHI,22,8,8,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,28,304,259,47,67,1,97,21,44,14,35,0.25868725868725867,0.3684210526315789,0.3745173745173745,0.7429384271489534,0,0
