Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",PIT,41,245,225,35,57,0,69,26,16,2,18,.253,.314,.307,.621,.305,0.45
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",NY1,31,531,473,71,103,1,122,59,56,19,39,.218,.303,.258,.561,.284,0.14
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",IN3,31,38,32,6,12,0,18,4,5,2,6,.375,.474,.562,1.036,.483,0.54
"<a href=""https://www.baseball-reference.com/players/w/widnewi01.shtml"">W. Widner</a>",CL6,22,136,133,16,28,2,37,10,2,5,31,.211,.228,.278,.506,.239,-0.08
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">N. Williamson</a>",CHN,31,200,173,16,41,1,49,30,23,2,22,.237,.340,.283,.623,.317,0.01
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",WS8,25,485,432,88,125,9,209,57,51,40,32,.289,.367,.484,.851,.394,3.71
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",WS8,31,537,472,79,118,4,161,62,61,24,62,.250,.341,.341,.682,.334,1.12
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,27,580,546,72,159,3,206,57,29,18,34,.291,.333,.377,.710,.338,1.32
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",2,30,486,432,78,108,5,152,54,53,18,35,.250,.333,.352,.685,.311,0.17
"<a href=""https://www.baseball-reference.com/players/w/woodpe01.shtml"">Pete Wood</a>",PHI,22,8,8,0,0,0,0,2,0,0,1,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,28,304,259,47,67,1,97,21,44,14,35,.259,.368,.375,.743,.362,1.44
