playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
whiteha01,1953,2,SLN,NL,49,16,0,0,0,0,0,0,0,0,1,8,,0,0,,1
whitesa02,1953,1,BOS,AL,136,476,59,130,34,2,13,64,3,2,29,48,,2,8,,15
wightbi01,1953,1,DET,AL,13,7,0,3,0,0,0,1,0,0,0,1,,0,0,,0
wightbi01,1953,2,CLE,AL,20,5,0,0,0,0,0,0,0,0,0,2,,0,0,,0
wilbede01,1953,1,BOS,AL,58,112,16,27,6,1,7,29,0,0,6,21,,1,1,,5
wilheho01,1953,1,NY1,NL,68,33,5,5,2,1,0,1,0,0,4,8,,0,5,,2
wilhesp01,1953,1,PHA,AL,7,7,1,2,1,0,0,0,0,0,0,3,,0,0,,0
wilkste01,1953,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willida03,1953,1,NY1,NL,112,340,51,101,11,2,3,34,2,5,44,19,,3,3,,6
willidi02,1953,1,BRO,NL,30,55,4,12,2,0,2,5,0,0,3,10,,1,1,,1
williji02,1953,1,CHN,NL,13,9,1,0,0,0,0,1,0,0,1,3,,0,1,,0
willite01,1953,1,BOS,AL,37,91,17,37,6,0,13,34,0,1,19,10,,0,0,,1
wilsobi02,1953,1,CHA,AL,9,17,1,1,0,0,0,1,0,0,0,7,,1,0,,1
wilsoge01,1953,1,NY1,NL,11,8,0,1,0,0,0,0,0,0,2,2,,1,0,,0
wilsoji02,1953,1,ML1,NL,20,36,2,6,0,0,1,2,0,0,2,3,,0,2,,3
wilsore01,1953,1,CHA,AL,71,164,21,41,6,1,0,10,2,3,26,12,,0,3,,8
woodke01,1953,1,WS1,AL,12,33,0,7,1,0,0,3,0,0,2,3,,0,0,,1
woodlge01,1953,1,NYA,AL,125,395,64,121,26,4,10,58,2,7,82,29,,3,2,,14
worthal01,1953,1,NY1,NL,20,31,5,2,1,0,0,0,0,0,2,14,,0,4,,0
wrighto01,1953,1,CHA,AL,77,132,14,33,5,3,2,25,0,0,12,21,,2,1,,1
wynnea01,1953,1,CLE,AL,37,91,11,25,2,0,3,10,0,0,7,17,,0,6,,0
wyrosjo01,1953,1,PHI,NL,125,409,42,111,14,2,6,47,0,3,38,43,,4,1,,9
yosted01,1953,1,WS1,AL,152,577,107,157,30,7,9,45,7,4,123,59,,4,9,,12
youngbo01,1953,1,SLA,AL,148,537,48,137,22,2,4,25,2,1,41,40,,1,14,,12
yuhased01,1953,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvarssa01,1953,1,NY1,NL,23,47,1,13,0,0,0,1,0,0,7,1,,0,1,,3
yvarssa01,1953,2,SLN,NL,30,57,4,14,2,0,1,6,0,1,4,6,,1,0,,4
zarilal01,1953,1,BOS,AL,57,67,11,13,2,0,0,4,0,1,14,13,,0,0,,3
zernigu01,1953,1,PHA,AL,147,556,85,158,21,3,42,108,4,0,57,79,,4,0,,12
