Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",SLA,26,359,310,44,78,8,123,44,43,1,26,0.25161290322580643,0.35014005602240894,0.3967741935483871,0.7469142495707961,0,1.51
"<a href=""https://www.baseball-reference.com/players/l/longda02.shtml"">Dale Long</a>",2,25,128,117,12,27,3,43,12,10,0,25,0.23076923076923078,0.296875,0.36752136752136755,0.6643963675213675,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,33,95,84,7,15,3,25,9,7,0,10,0.17857142857142858,0.24175824175824176,0.2976190476190476,0.5393772893772893,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,25,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHN,27,45,39,4,8,0,9,1,4,0,5,0.20512820512820512,0.27906976744186046,0.23076923076923078,0.5098389982110912,0,0.09
"<a href=""https://www.baseball-reference.com/players/l/lowrepe01.shtml"">Peanuts Lowrey</a>",SLN,33,419,370,52,112,5,156,40,35,0,12,0.3027027027027027,0.36609336609336607,0.42162162162162165,0.7877149877149877,0,2.24
"<a href=""https://www.baseball-reference.com/players/l/lutzjo01.shtml"">Joe Lutz</a>",SLA,26,42,36,7,6,0,8,2,6,0,9,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.5079365079365079,0,-0.27
"<a href=""https://www.baseball-reference.com/players/m/maddecl01.shtml"">Clarence Maddern</a>",CLE,29,12,12,0,2,0,2,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,34,122,112,9,17,1,21,5,1,0,22,0.15178571428571427,0.1592920353982301,0.1875,0.3467920353982301,0,0
"<a href=""https://www.baseball-reference.com/players/m/maguija01.shtml"">Jack Maguire</a>",3,26,168,152,22,39,2,52,18,15,1,23,0.2565789473684211,0.32335329341317365,0.34210526315789475,0.6654585565710684,0,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mahonbo01.shtml"">Bob Mahoney</a>",2,23,21,18,3,4,0,4,2,2,0,9,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.05
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>",2,34,400,358,45,101,5,147,48,36,1,24,0.28212290502793297,0.351010101010101,0.4106145251396648,0.7616246261497658,0,0
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">Mickey Mantle</a>",NYA,19,386,341,61,91,13,151,65,43,8,74,0.2668621700879765,0.3489583333333333,0.44281524926686217,0.7917735826001955,0,1.45
"<a href=""https://www.baseball-reference.com/players/m/mapescl01.shtml"">Cliff Mapes</a>",2,29,284,252,38,66,9,109,38,30,0,47,0.2619047619047619,0.34275618374558303,0.43253968253968256,0.7752958662852656,0,0.31000000000000005
"<a href=""https://www.baseball-reference.com/players/m/markedu01.shtml"">Duke Markell</a>",SLA,27,6,6,1,1,0,2,0,0,0,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/marqulu01.shtml"">Luis Marquez</a>",BSN,25,138,122,19,24,0,31,11,10,4,20,0.19672131147540983,0.2740740740740741,0.2540983606557377,0.5281724347298118,0,-0.36
"<a href=""https://www.baseball-reference.com/players/m/marreco01.shtml"">Connie Marrero</a>",WS1,40,71,61,7,10,0,10,2,7,0,15,0.16393442622950818,0.25,0.16393442622950818,0.41393442622950816,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/marshfr01.shtml"">Fred Marsh</a>",SLA,27,483,445,44,108,4,149,43,36,4,56,0.24269662921348314,0.2993762993762994,0.3348314606741573,0.6342077600504568,0,-1.46
"<a href=""https://www.baseball-reference.com/players/m/marshwi01.shtml"">Willard Marshall</a>",BSN,30,523,469,65,132,11,203,62,48,0,18,0.2814498933901919,0.35067437379576105,0.43283582089552236,0.7835101946912835,0,1.7
"<a href=""https://www.baseball-reference.com/players/m/martibi02.shtml"">Billy Martin</a>",NYA,23,65,58,10,15,0,20,2,4,0,9,0.25862068965517243,0.328125,0.3448275862068966,0.6729525862068966,0,0
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",PHA,28,57,50,12,11,0,11,4,3,0,11,0.22,0.2641509433962264,0.22,0.48415094339622644,0,0
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>",CHA,35,262,225,24,61,4,88,28,32,1,27,0.27111111111111114,0.3667953667953668,0.39111111111111113,0.7579064779064779,0,0.53
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",BOS,31,12,11,2,2,0,2,1,0,0,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mauchge01.shtml"">Gene Mauch</a>",BSN,25,28,20,5,2,0,2,1,7,0,4,0.1,0.3333333333333333,0.1,0.43333333333333335,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/mauroca01.shtml"">Carmen Mauro</a>",CHN,24,32,29,3,5,0,6,3,2,0,6,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,0,-0.18
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">Charlie Maxwell</a>",BOS,24,89,80,8,15,3,25,12,9,0,18,0.1875,0.2696629213483146,0.3125,0.5821629213483146,0,0
"<a href=""https://www.baseball-reference.com/players/m/mayoja01.shtml"">Jackie Mayo</a>",PHI,25,7,7,1,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",NY1,20,524,464,59,127,20,219,68,57,7,60,0.27370689655172414,0.35564053537284895,0.47198275862068967,0.8276232939935386,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccormi02.shtml"">Mike McCormick</a>",WS1,34,272,243,31,70,1,88,23,29,1,20,0.2880658436213992,0.3639705882352941,0.36213991769547327,0.7261105059307673,0,0.53
"<a href=""https://www.baseball-reference.com/players/m/mccosba01.shtml"">Barney McCosky</a>",3,34,154,138,14,37,2,52,14,15,1,11,0.26811594202898553,0.33986928104575165,0.37681159420289856,0.7166808752486502,0,0.18
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">Clyde McCullough</a>",PIT,34,290,259,26,77,8,114,39,27,2,31,0.2972972972972973,0.36585365853658536,0.44015444015444016,0.8060080986910255,0,2.48
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",BOS,22,71,66,8,18,1,24,6,3,0,14,0.2727272727272727,0.3142857142857143,0.36363636363636365,0.6779220779220779,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",SLA,24,31,29,1,6,0,9,3,1,0,7,0.20689655172413793,0.23333333333333334,0.3103448275862069,0.5436781609195402,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/mcdougi01.shtml"">Gil McDougald</a>",NYA,23,473,402,72,123,14,196,63,56,14,54,0.30597014925373134,0.3961038961038961,0.48756218905472637,0.8836660851586224,0,4.56
"<a href=""https://www.baseball-reference.com/players/m/mclelwa01.shtml"">Wayne McLeland</a>",DET,26,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CHN,25,45,42,2,5,0,7,1,3,0,20,0.11904761904761904,0.17777777777777778,0.16666666666666666,0.34444444444444444,0,-0.26
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",CIN,21,221,199,21,42,1,49,8,17,0,26,0.21105527638190955,0.27314814814814814,0.24623115577889448,0.5193793039270427,0,-0.34
"<a href=""https://www.baseball-reference.com/players/m/meekssa01.shtml"">Sammy Meeks</a>",CIN,28,35,35,4,8,0,8,2,0,1,4,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.45714285714285713,0,-0.36
"<a href=""https://www.baseball-reference.com/players/m/melesa01.shtml"">Sam Mele</a>",WS1,29,594,558,58,153,5,218,94,32,2,31,0.27419354838709675,0.3147208121827411,0.3906810035842294,0.7054018157669706,0,0
"<a href=""https://www.baseball-reference.com/players/m/merrill01.shtml"">Lloyd Merriman</a>",CIN,26,392,359,34,87,5,129,36,31,8,34,0.24233983286908078,0.30256410256410254,0.3593314763231198,0.6618955788872223,0,0
"<a href=""https://www.baseball-reference.com/players/m/mersoja01.shtml"">Jack Merson</a>",PIT,29,52,50,6,18,1,27,14,1,0,7,0.36,0.37254901960784315,0.54,0.9125490196078432,0,0.63
"<a href=""https://www.baseball-reference.com/players/m/metkoca01.shtml"">George Metkovich</a>",PIT,30,455,423,51,124,3,160,40,28,3,23,0.29314420803782504,0.33849557522123896,0.37825059101654845,0.7167461662377874,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,27,64,48,4,5,0,5,4,3,0,8,0.10416666666666667,0.1568627450980392,0.10416666666666667,0.2610294117647059,0,-0.42
"<a href=""https://www.baseball-reference.com/players/m/michaca01.shtml"">Cass Michaels</a>",WS1,25,549,485,59,125,4,165,45,61,1,41,0.25773195876288657,0.34186471663619744,0.3402061855670103,0.6820709022032078,0,0
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",2,24,473,431,54,114,4,146,35,34,11,38,0.26450116009280744,0.3197424892703863,0.33874709976798145,0.6584895890383677,0,0
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,25,7,7,1,3,0,3,0,0,0,2,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0.09
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,27,78,71,8,18,1,25,6,5,0,10,0.2535211267605634,0.3026315789473684,0.352112676056338,0.6547442550037064,0,0.54
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",2,25,622,530,112,173,10,265,76,72,31,42,0.3264150943396226,0.4223300970873786,0.5,0.9223300970873787,0,0.3
"<a href=""https://www.baseball-reference.com/players/m/miranwi01.shtml"">Willy Miranda</a>",WS1,25,9,9,2,4,0,4,0,0,0,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchda01.shtml"">Dale Mitchell</a>",CLE,29,570,510,83,148,11,216,62,53,7,16,0.2901960784313726,0.35815602836879434,0.4235294117647059,0.7816854401335003,0,0
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",NYA,38,372,332,37,86,10,132,49,36,1,24,0.25903614457831325,0.3387096774193548,0.39759036144578314,0.736300038865138,0,0.96
"<a href=""https://www.baseball-reference.com/players/m/morenju01.shtml"">Julio Moreno</a>",WS1,30,44,40,3,7,0,9,2,1,0,10,0.175,0.1951219512195122,0.225,0.42012195121951224,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,21,45,44,6,12,1,17,3,0,0,3,0.2727272727272727,0.2727272727272727,0.38636363636363635,0.6590909090909091,0,0.29
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,40,158,136,17,26,0,32,9,21,2,9,0.19117647058823528,0.3037974683544304,0.23529411764705882,0.5390915860014892,0,-0.34
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",2,26,285,249,23,48,4,68,33,31,0,42,0.1927710843373494,0.2846975088967972,0.27309236947791166,0.5577898783747088,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mossoea01.shtml"">Earl Mossor</a>",BRO,25,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",NY1,24,493,469,58,130,16,202,69,19,1,13,0.2771855010660981,0.3067484662576687,0.43070362473347545,0.7374520909911442,0,1.99
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",BSN,39,79,70,8,11,1,16,9,7,0,11,0.15714285714285714,0.23376623376623376,0.22857142857142856,0.4623376623376623,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/muirjo01.shtml"">Joe Muir</a>",PIT,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mullipa01.shtml"">Pat Mullin</a>",DET,33,336,295,41,83,12,142,51,40,2,38,0.28135593220338984,0.36716417910447763,0.48135593220338985,0.8485201113078675,0,1.41
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,32,31,29,2,5,0,6,2,1,0,4,0.1724137931034483,0.2,0.20689655172413793,0.40689655172413797,0,0
"<a href=""https://www.baseball-reference.com/players/m/murrara01.shtml"">Ray Murray</a>",2,33,139,123,10,27,0,33,14,14,0,8,0.21951219512195122,0.29927007299270075,0.2682926829268293,0.56756275591953,0,-0.27
"<a href=""https://www.baseball-reference.com/players/m/murtada01.shtml"">Danny Murtaugh</a>",PIT,33,171,151,9,30,1,40,11,16,0,19,0.1986754966887417,0.28402366863905326,0.26490066225165565,0.5489243308907089,0,-0.76
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,30,678,578,124,205,32,355,108,98,4,40,0.3546712802768166,0.44903988183161003,0.6141868512110726,1.0632267330426828,0,8.75
"<a href=""https://www.baseball-reference.com/players/n/naragha01.shtml"">Hal Naragon</a>",CLE,22,10,8,0,2,0,2,0,1,0,0,0.25,0.4,0.25,0.65,0,0.0
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",3,26,232,218,32,56,1,75,15,12,1,7,0.25688073394495414,0.2956521739130435,0.3440366972477064,0.6396888711607499,0,-0.1
"<a href=""https://www.baseball-reference.com/players/n/neveler01.shtml"">Ernie Nevel</a>",NYA,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,25,114,103,11,23,0,28,8,8,0,9,0.22330097087378642,0.2857142857142857,0.27184466019417475,0.5575589459084604,0,0
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,30,38,29,4,9,0,9,3,5,0,3,0.3103448275862069,0.4117647058823529,0.3103448275862069,0.7221095334685599,0,0.36
"<a href=""https://www.baseball-reference.com/players/n/niarhgu01.shtml"">Gus Niarhos</a>",CHA,30,217,168,27,43,1,52,10,47,4,9,0.25595238095238093,0.4186046511627907,0.30952380952380953,0.7281284606866003,0,1.35
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">Bill Nicholson</a>",PHI,36,196,170,23,41,8,78,30,25,0,24,0.2411764705882353,0.34183673469387754,0.4588235294117647,0.8006602641056422,0,0.79
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",BSN,20,55,51,2,7,0,7,1,0,0,18,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.27450980392156865,0,-0.34
"<a href=""https://www.baseball-reference.com/players/n/nielsmi01.shtml"">Milt Nielsen</a>",CLE,26,7,6,1,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.11
"<a href=""https://www.baseball-reference.com/players/n/niemabo01.shtml"">Bob Nieman</a>",SLA,24,47,43,6,16,2,27,8,3,0,5,0.37209302325581395,0.41304347826086957,0.627906976744186,1.0409504550050557,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">Willard Nixon</a>",BOS,23,49,45,7,13,1,19,8,3,0,9,0.28888888888888886,0.3333333333333333,0.4222222222222222,0.7555555555555555,0,0.38
"<a href=""https://www.baseball-reference.com/players/n/noblera01.shtml"">Ray Noble</a>",NY1,32,148,141,16,33,5,54,26,6,0,26,0.23404255319148937,0.2653061224489796,0.3829787234042553,0.6482848458532349,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/norenir01.shtml"">Irv Noren</a>",WS1,26,564,509,82,142,8,209,86,51,10,35,0.27897838899803534,0.34464285714285714,0.4106090373280943,0.7552518944709514,0,0
"<a href=""https://www.baseball-reference.com/players/o/okriele01.shtml"">Len Okrie</a>",WS1,27,11,8,1,1,0,2,0,2,0,1,0.125,0.3,0.25,0.55,0,-0.12
"<a href=""https://www.baseball-reference.com/players/o/olmolu01.shtml"">Luis Olmo</a>",BSN,31,60,56,4,11,0,14,4,4,0,4,0.19642857142857142,0.25,0.25,0.5,0,-0.4
"<a href=""https://www.baseball-reference.com/players/o/olsonka01.shtml"">Karl Olson</a>",BOS,20,11,10,0,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">Joe Ostrowski</a>",NYA,34,31,28,2,3,0,3,1,3,0,7,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0,-0.15
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">Stubby Overmire</a>",2,32,29,21,0,2,0,3,0,5,0,2,0.09523809523809523,0.2692307692307692,0.14285714285714285,0.41208791208791207,0,-0.03
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",CHN,35,146,125,10,23,0,29,15,19,1,13,0.184,0.2916666666666667,0.232,0.5236666666666667,0,-0.49
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",2,30,519,455,68,116,30,228,93,52,2,37,0.2549450549450549,0.3468208092485549,0.5010989010989011,0.8479197103474561,0,1.33
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">Satchel Paige</a>",SLA,44,17,16,1,2,0,2,0,0,0,3,0.125,0.125,0.125,0.25,0,-0.18
"<a href=""https://www.baseball-reference.com/players/p/paineph01.shtml"">Phil Paine</a>",BSN,21,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,23,16,13,1,2,0,2,0,2,0,5,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,29,92,81,12,25,0,28,5,7,0,10,0.30864197530864196,0.36363636363636365,0.345679012345679,0.7093153759820426,0,0.79
"<a href=""https://www.baseball-reference.com/players/p/pellaed01.shtml"">Eddie Pellagrini</a>",PHI,33,226,197,31,46,5,75,30,23,5,25,0.233502538071066,0.32589285714285715,0.38071065989847713,0.7066035170413343,0,0.73
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">Harry Perkowski</a>",CIN,28,28,25,0,1,0,1,0,0,0,6,0.04,0.04,0.04,0.08,0,-0.41
"<a href=""https://www.baseball-reference.com/players/p/peskyjo01.shtml"">Johnny Pesky</a>",BOS,32,573,480,93,150,3,191,41,84,2,15,0.3125,0.4169611307420495,0.39791666666666664,0.8148777974087161,0,4.38
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">Kent Peterson</a>",CIN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pettipa01.shtml"">Paul Pettit</a>",PIT,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",2,31,565,493,71,129,7,184,61,65,9,41,0.2616632860040568,0.3511586452762923,0.37322515212981744,0.7243837974061098,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillja02.shtml"">Jack Phillips</a>",PIT,29,174,156,12,37,0,50,12,15,1,17,0.23717948717948717,0.30409356725146197,0.32051282051282054,0.6246063877642825,0,-0.33
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,24,93,79,10,16,0,17,3,9,0,17,0.20253164556962025,0.2840909090909091,0.21518987341772153,0.4992807825086306,0,0.19
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",SLA,28,71,59,3,8,0,8,1,6,0,12,0.13559322033898305,0.2153846153846154,0.13559322033898305,0.3509778357235984,0,-0.33
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",BRO,27,23,23,1,7,0,7,2,0,0,2,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.6086956521739131,0,0.17
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,21,74,67,5,14,0,15,3,1,1,14,0.208955223880597,0.22058823529411764,0.22388059701492538,0.444468832309043,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",2,30,49,37,4,5,0,5,1,8,0,13,0.13513513513513514,0.28888888888888886,0.13513513513513514,0.424024024024024,0,0
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",2,27,49,46,3,6,0,6,2,2,0,12,0.13043478260869565,0.1836734693877551,0.13043478260869565,0.31410825199645076,0,0
"<a href=""https://www.baseball-reference.com/players/p/porteda01.shtml"">Dan Porter</a>",WS1,19,21,19,2,4,0,4,0,2,0,4,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.49624060150375937,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/posselo01.shtml"">Lou Possehl</a>",PHI,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",CIN,21,44,41,6,9,1,15,7,3,0,4,0.21951219512195122,0.2727272727272727,0.36585365853658536,0.6385809312638581,0,0
"<a href=""https://www.baseball-reference.com/players/p/pramejo01.shtml"">Johnny Pramesa</a>",CIN,25,234,227,12,52,6,79,22,5,0,17,0.2290748898678414,0.24568965517241378,0.34801762114537443,0.5937072763177882,0,-1.11
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,22,37,37,2,6,0,7,1,0,0,5,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.35135135135135137,0,-0.29
"<a href=""https://www.baseball-reference.com/players/p/priddje01.shtml"">Jerry Priddy</a>",DET,31,665,584,73,152,8,210,57,69,4,73,0.2602739726027397,0.33843797856049007,0.3595890410958904,0.6980270196563805,0,1.58
"<a href=""https://www.baseball-reference.com/players/q/queenme01.shtml"">Mel Queen</a>",PIT,33,54,47,4,5,0,5,1,1,0,8,0.10638297872340426,0.125,0.10638297872340426,0.23138297872340424,0,-0.4
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,33,92,82,4,10,0,12,0,4,0,31,0.12195121951219512,0.16279069767441862,0.14634146341463414,0.3091321610890527,0,-0.55
"<a href=""https://www.baseball-reference.com/players/r/ramazbo01.shtml"">Bob Ramazzotti</a>",CHN,34,170,158,13,39,1,51,15,10,0,23,0.2468354430379747,0.2916666666666667,0.3227848101265823,0.614451476793249,0,0.07
"<a href=""https://www.baseball-reference.com/players/r/ramsdwi01.shtml"">Willie Ramsdell</a>",CIN,35,65,58,4,9,0,10,1,2,0,15,0.15517241379310345,0.18333333333333332,0.1724137931034483,0.35574712643678164,0,-0.37
"<a href=""https://www.baseball-reference.com/players/r/rappea01.shtml"">Earl Rapp</a>",2,30,123,109,14,33,2,50,15,13,1,14,0.30275229357798167,0.3770491803278688,0.45871559633027525,0.8357647766581441,0,0.52
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,32,104,85,5,15,0,17,5,6,0,24,0.17647058823529413,0.23076923076923078,0.2,0.4307692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">Pee Wee Reese</a>",BRO,32,711,616,94,176,10,242,84,81,20,57,0.2857142857142857,0.37052932761087265,0.39285714285714285,0.7633864704680156,0,5.14
"<a href=""https://www.baseball-reference.com/players/r/reisepe01.shtml"">Pete Reiser</a>",PIT,32,167,140,22,38,2,59,13,27,4,20,0.2714285714285714,0.38922155688622756,0.42142857142857143,0.810650128314799,0,0.85
"<a href=""https://www.baseball-reference.com/players/r/restedi01.shtml"">Dino Restelli</a>",PIT,26,40,38,1,7,1,11,3,2,0,4,0.18421052631578946,0.225,0.2894736842105263,0.5144736842105263,0,-0.31
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,34,90,76,8,14,0,17,11,7,1,18,0.18421052631578946,0.27058823529411763,0.2236842105263158,0.4942724458204334,0,0.29
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",SLN,28,419,374,34,94,9,136,47,34,0,26,0.25133689839572193,0.31873479318734793,0.36363636363636365,0.6823711568237116,0,0
"<a href=""https://www.baseball-reference.com/players/r/riceha02.shtml"">Hal Rice</a>",SLN,27,260,236,20,60,4,86,38,24,0,22,0.2542372881355932,0.3230769230769231,0.3644067796610169,0.68748370273794,0,0
"<a href=""https://www.baseball-reference.com/players/r/richafr01.shtml"">Fred Richards</a>",CHN,23,30,27,1,8,0,10,4,2,0,3,0.2962962962962963,0.3448275862068966,0.37037037037037035,0.7151979565772669,0,0.11
"<a href=""https://www.baseball-reference.com/players/r/richmdo01.shtml"">Don Richmond</a>",SLN,31,37,34,3,3,1,7,4,3,0,3,0.08823529411764706,0.16216216216216217,0.20588235294117646,0.36804451510333863,0,-0.27
"<a href=""https://www.baseball-reference.com/players/r/richtal01.shtml"">Al Richter</a>",BOS,24,14,11,1,1,0,1,0,3,0,0,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.37662337662337664,0,-0.16
"<a href=""https://www.baseball-reference.com/players/r/rignebi01.shtml"">Bill Rigney</a>",NY1,33,80,69,9,16,4,30,9,8,0,7,0.2318840579710145,0.32051282051282054,0.43478260869565216,0.7552954292084727,0,0.34
"<a href=""https://www.baseball-reference.com/players/r/rizzuph01.shtml"">Phil Rizzuto</a>",NYA,33,629,540,87,148,2,187,43,58,18,27,0.2740740740740741,0.34991708126036486,0.34629629629629627,0.6962133775566611,0,3.64
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,24,122,87,8,15,0,17,4,20,2,27,0.1724137931034483,0.3333333333333333,0.19540229885057472,0.5287356321839081,0,0
"<a href=""https://www.baseball-reference.com/players/r/robersh01.shtml"">Sherry Robertson</a>",WS1,32,122,111,14,21,1,28,10,9,2,22,0.1891891891891892,0.256198347107438,0.25225225225225223,0.5084505993596902,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinaa01.shtml"">Aaron Robinson</a>",2,36,190,156,12,32,2,47,16,34,0,19,0.20512820512820512,0.3473684210526316,0.30128205128205127,0.6486504723346829,0,-0.08
