playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
truckvi01,1951,1,DET,AL,37,55,5,13,3,0,0,14,0,0,0,12,,0,2,,0
tucketh01,1951,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
turlebo01,1951,1,SLA,AL,1,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
uptonto01,1951,1,SLA,AL,52,131,9,26,4,3,0,12,1,1,12,22,,1,5,,5
usherbo01,1951,1,CIN,NL,114,303,27,63,12,2,5,25,4,5,19,36,,1,10,,8
valoel01,1951,1,PHA,AL,123,444,75,134,27,8,7,55,11,6,75,20,,8,3,,12
vancuch01,1951,1,BRO,NL,9,8,1,2,0,0,0,0,0,0,0,3,,1,0,,0
vandejo01,1951,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
vannoja01,1951,1,SLN,NL,6,7,1,0,0,0,0,0,0,0,1,6,,0,0,,0
vargaan01,1951,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verblge01,1951,1,WS1,AL,68,177,16,36,3,2,0,15,1,1,18,10,,0,0,,7
vernomi01,1951,1,WS1,AL,141,546,69,160,30,7,9,87,7,6,53,45,,2,1,,11
vollmcl01,1951,1,BOS,AL,115,386,66,97,9,2,22,85,0,0,55,66,,1,3,,20
wahlke01,1951,1,PHA,AL,20,59,4,11,2,0,0,6,0,0,9,5,,0,2,,2
wahlke01,1951,2,SLA,AL,8,27,2,9,1,1,0,3,0,0,0,3,,0,0,,1
waitked01,1951,1,PHI,NL,145,610,65,157,27,4,1,46,0,3,53,22,,0,1,,8
walkeha01,1951,1,SLN,NL,8,26,6,8,1,0,0,2,0,0,2,1,,0,0,,0
walkeru01,1951,1,CHN,NL,37,107,9,25,4,0,2,5,0,0,12,13,,0,0,,4
walkeru01,1951,2,BRO,NL,36,74,6,18,4,0,2,9,0,0,6,14,,0,1,,3
walshju01,1951,1,PIT,NL,36,7,0,1,0,0,0,0,0,0,2,5,,0,0,,0
wehmehe01,1951,1,CIN,NL,46,59,8,17,2,0,0,6,0,0,1,8,,0,2,,2
werlebi01,1951,1,PIT,NL,59,40,5,12,4,0,0,6,0,0,2,13,,0,1,,1
wertzvi01,1951,1,DET,AL,138,501,86,143,24,4,27,94,0,3,78,61,,1,1,,13
westlwa01,1951,1,PIT,NL,50,181,28,51,4,0,16,45,0,1,9,26,,2,0,,4
westlwa01,1951,2,SLN,NL,73,267,36,68,8,5,6,39,1,2,24,42,,4,4,,7
westrwe01,1951,1,NY1,NL,124,361,59,79,12,0,20,70,1,0,104,93,,5,4,,10
whiteha01,1951,1,DET,AL,38,16,0,4,1,0,0,0,0,0,0,3,,0,0,,0
whitesa02,1951,1,BOS,AL,4,11,0,2,0,0,0,0,0,0,0,3,,0,0,,0
whitmdi01,1951,1,PHI,NL,19,17,0,2,0,0,0,0,0,0,0,1,,0,0,,0
widmaal01,1951,1,SLA,AL,26,30,2,5,1,0,0,3,0,0,3,11,,0,6,,0
wieslbo01,1951,1,NYA,AL,4,3,0,0,0,0,0,0,0,0,0,0,,0,0,,1
wightbi01,1951,1,BOS,AL,34,41,1,3,0,0,0,1,0,0,3,16,,0,0,,0
wilbede01,1951,1,PHI,NL,84,245,30,68,7,3,8,34,0,1,17,26,,0,1,,6
wilkste01,1951,1,SLN,NL,17,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
wilkste01,1951,2,PIT,NL,48,12,0,1,0,0,0,0,0,0,1,6,,0,1,,0
willida03,1951,1,NY1,NL,30,64,17,17,1,0,2,8,1,1,5,8,,0,1,,3
willidi02,1951,1,BRO,NL,23,60,5,12,3,1,1,5,0,0,4,10,,0,0,,0
willite01,1951,1,BOS,AL,148,531,109,169,28,4,30,126,1,1,144,45,,0,0,,10
wilsoar02,1951,1,NY1,NL,19,22,2,4,0,0,0,1,2,0,2,1,,0,0,,0
wilsoar03,1951,1,NYA,AL,4,4,0,0,0,0,0,0,0,0,0,0,,1,0,,1
wilsoji02,1951,1,BSN,NL,20,39,4,7,1,0,0,2,0,0,1,10,,0,3,,0
wilsore01,1951,1,CHA,AL,4,11,1,3,1,0,0,0,0,0,1,2,,0,0,,2
woodke01,1951,1,SLA,AL,109,333,40,79,19,0,15,44,1,2,27,49,,1,6,,11
woodlge01,1951,1,NYA,AL,120,420,65,118,15,8,15,71,0,4,62,37,,0,3,,8
wrighto01,1951,1,BOS,AL,28,63,8,14,1,1,1,9,0,0,11,8,,1,1,,4
wynnea01,1951,1,CLE,AL,41,108,8,20,8,1,1,13,0,0,7,9,,0,3,,5
wyrosjo01,1951,1,CIN,NL,142,537,52,167,31,3,2,61,2,1,54,54,,2,5,,10
wyseha01,1951,1,PHA,AL,9,4,1,1,0,0,0,0,0,0,0,1,,0,0,,0
wyseha01,1951,2,WS1,AL,3,4,0,0,0,0,0,0,0,0,0,0,,0,0,,0
yochile01,1951,1,PIT,NL,2,3,0,0,0,0,0,0,0,0,0,0,,0,1,,0
yosted01,1951,1,WS1,AL,154,568,109,161,36,4,12,65,6,4,126,55,,11,11,,7
youngbo01,1951,1,SLA,AL,147,611,75,159,13,9,1,31,8,7,44,51,,0,19,,14
youngdi01,1951,1,PHI,NL,15,68,7,16,5,0,0,2,0,1,3,6,,0,0,,2
yvarssa01,1951,1,NY1,NL,25,41,9,13,2,0,2,3,0,0,5,7,,2,2,,0
zarilal01,1951,1,CHA,AL,120,382,56,98,21,2,10,60,2,4,60,57,,4,3,,9
zauchno01,1951,1,BOS,AL,5,12,0,2,1,0,0,0,0,1,0,4,,0,0,,1
zernigu01,1951,1,CHA,AL,4,19,2,2,0,0,0,4,0,0,2,2,,0,0,,0
zernigu01,1951,2,PHA,AL,139,552,90,151,30,5,33,125,2,2,61,99,,4,0,,15
zoldasa01,1951,1,PHA,AL,26,45,1,7,1,0,0,2,0,0,0,6,,0,1,,0
zuverge01,1951,1,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
