Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",SLN,31,500,419,74,103,30,211,82,73,13,98,0.2458233890214797,0.3587174348697395,0.5035799522673031,0.8622973871370426,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",PIT,28,422,390,66,111,6,155,44,23,16,58,0.2846153846153846,0.32935560859188545,0.3974358974358974,0.7267915060277829,0,1.27
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",LAN,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,22,93,87,11,21,4,41,16,4,5,14,0.2413793103448276,0.2717391304347826,0.47126436781609193,0.7430034982508745,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,34,79,68,6,11,0,12,4,2,0,26,0.16176470588235295,0.19718309859154928,0.17647058823529413,0.3736536868268434,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garriwe01.shtml"">Webster Garrison</a>",OAK,30,10,9,0,0,0,0,0,1,0,0,0.0,0.1,0.0,0.1,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",OAK,26,274,247,26,65,2,94,30,18,1,35,0.2631578947368421,0.3159851301115242,0.3805668016194332,0.6965519317309574,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,25,598,536,84,156,20,258,79,51,0,95,0.291044776119403,0.35510887772194305,0.48134328358208955,0.8364521613040325,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibrast01.shtml"">Steve Gibralter</a>",CIN,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",TEX,23,7,5,0,2,0,2,1,1,0,1,0.4,0.5,0.4,0.9,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",CLE,25,143,121,26,43,5,74,27,19,3,13,0.35537190082644626,0.43356643356643354,0.6115702479338843,1.0451366815003178,0,1.39
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",NYN,29,656,571,108,181,30,321,117,73,17,125,0.3169877408056042,0.3932926829268293,0.5621716287215411,0.9554643116483704,0,0
"<a href=""https://www.baseball-reference.com/players/g/giovaed01.shtml"">Ed Giovanola</a>",ATL,27,94,82,10,19,0,21,7,8,1,13,0.23170731707317074,0.30434782608695654,0.25609756097560976,0.5604453870625663,0,-0.29
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",NYA,31,471,422,55,124,2,158,45,30,13,55,0.2938388625592417,0.3456521739130435,0.3744075829383886,0.7200597568514321,0,1.08
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",CHN,25,89,83,10,20,1,30,10,3,2,11,0.24096385542168675,0.26436781609195403,0.3614457831325301,0.6258135992244842,0,0
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,30,96,76,8,22,0,26,3,5,0,17,0.2894736842105263,0.3333333333333333,0.34210526315789475,0.6754385964912281,0,0.97
"<a href=""https://www.baseball-reference.com/players/g/goffje01.shtml"">Jerry Goff</a>",HOU,32,4,4,1,2,1,5,2,0,0,1,0.5,0.5,1.25,1.75,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",2,25,528,456,53,117,4,152,45,57,3,84,0.2565789473684211,0.34674329501915707,0.3333333333333333,0.6800766283524904,0,-0.32
"<a href=""https://www.baseball-reference.com/players/g/gomezle02.shtml"">Leo Gomez</a>",CHN,30,427,362,44,86,17,156,56,53,1,94,0.23756906077348067,0.3443396226415094,0.430939226519337,0.7752788491608464,0,1.54
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,23,587,527,64,124,14,206,64,45,16,127,0.23529411764705882,0.3,0.3908918406072106,0.6908918406072106,0,2.22
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,26,592,541,89,170,47,348,144,45,2,82,0.3142329020332717,0.36824324324324326,0.6432532347504621,1.0114964779937055,0,3.79
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",CHN,28,555,483,70,131,15,214,79,61,9,49,0.2712215320910973,0.35379061371841153,0.44306418219461696,0.7968547959130285,0,2.61
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",TEX,35,104,92,19,20,2,30,5,10,0,11,0.21739130434782608,0.28846153846153844,0.32608695652173914,0.6145484949832776,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/goodwcu01.shtml"">Curtis Goodwin</a>",CIN,23,156,136,20,31,0,34,5,19,15,34,0.22794117647058823,0.3225806451612903,0.25,0.5725806451612903,0,-1.0
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",KCA,27,587,524,80,148,1,173,35,39,66,79,0.2824427480916031,0.3339222614840989,0.3301526717557252,0.6640749332398241,0,0.56
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,32,616,547,88,181,9,249,75,62,2,41,0.33089579524680074,0.3961038961038961,0.45521023765996343,0.8513141337638596,0,3.84
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,26,33,29,1,4,0,4,0,2,0,11,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",ATL,24,52,46,7,8,0,11,2,4,0,13,0.17391304347826086,0.25,0.2391304347826087,0.4891304347826087,0,0
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",FLO,31,103,95,8,20,1,24,9,4,0,14,0.21052631578947367,0.24509803921568626,0.25263157894736843,0.4977296181630547,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/greench02.shtml"">Charlie Greene</a>",NYN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,32,318,295,35,87,7,130,44,18,4,27,0.29491525423728815,0.33647798742138363,0.4406779661016949,0.7771559535230785,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,23,465,422,52,118,11,189,45,33,5,75,0.2796208530805687,0.3419354838709677,0.44786729857819907,0.7898027824491668,0,1.04
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",CAL,25,84,79,9,15,2,22,9,4,2,11,0.189873417721519,0.23809523809523808,0.27848101265822783,0.5165762507534659,0,-0.38
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",CIN,24,325,287,48,70,19,142,63,36,0,88,0.24390243902439024,0.3271604938271605,0.49477351916376305,0.8219340129909236,0,0
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,27,617,542,96,180,18,287,100,62,9,86,0.33210332103321033,0.39708265802269044,0.5295202952029521,0.9266029532256426,0,5.35
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,26,638,545,125,165,49,342,140,78,16,104,0.30275229357798167,0.3924646781789639,0.6275229357798165,1.0199876139587805,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",ATL,29,723,671,106,207,23,328,74,41,28,73,0.30849478390462,0.34909596662030595,0.488822652757079,0.8379186193773849,0,4.45
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",MON,26,696,657,99,201,6,261,49,26,33,83,0.3059360730593607,0.339568345323741,0.3972602739726027,0.7368286192963438,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,21,27,27,2,5,1,8,1,0,0,3,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.48148148148148145,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",LAN,21,2,2,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,32,528,499,62,131,4,183,45,10,6,27,0.2625250501002004,0.27325581395348836,0.3667334669338677,0.6399892808873561,0,0
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",LAN,30,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",HOU,26,249,218,28,62,1,75,15,23,6,42,0.28440366972477066,0.35918367346938773,0.3440366972477064,0.7032203707170941,0,0
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",SDN,31,100,90,8,16,1,23,10,10,0,28,0.17777777777777778,0.26,0.25555555555555554,0.5155555555555555,0,-0.68
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,36,498,451,67,159,3,199,50,39,11,17,0.352549889135255,0.40040241448692154,0.44124168514412415,0.8416440996310457,0,2.3
"<a href=""https://www.baseball-reference.com/players/h/habyajo01.shtml"">John Habyan</a>",COL,32,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hajekda01.shtml"">Dave Hajek</a>",HOU,28,12,10,3,3,0,4,0,2,0,0,0.3,0.4166666666666667,0.4,0.8166666666666667,0,0.14
"<a href=""https://www.baseball-reference.com/players/h/halech01.shtml"">Chip Hale</a>",MIN,31,98,87,8,24,1,32,16,10,0,6,0.27586206896551724,0.3469387755102041,0.367816091954023,0.714754867464227,0,0.14
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",SFN,35,27,25,3,3,0,3,5,1,0,4,0.12,0.14814814814814814,0.12,0.26814814814814814,0,-0.35
"<a href=""https://www.baseball-reference.com/players/h/hamelbo01.shtml"">Bob Hamelin</a>",KCA,28,299,239,31,61,9,104,40,54,5,58,0.25523012552301255,0.391304347826087,0.4351464435146444,0.8264507913407313,0,0.61
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",TEX,31,696,627,94,184,6,239,51,54,15,66,0.2934609250398724,0.3483309143686502,0.38118022328548645,0.7295111376541367,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",SDN,25,81,68,7,11,1,16,4,2,0,32,0.16176470588235295,0.18571428571428572,0.23529411764705882,0.42100840336134454,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">Chris Hammond</a>",FLO,30,18,15,1,1,0,1,0,1,0,7,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",BAL,25,282,248,38,56,9,95,27,23,3,53,0.22580645161290322,0.3007246376811594,0.38306451612903225,0.6837891538101917,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,23,54,42,9,10,0,11,3,4,0,11,0.23809523809523808,0.3191489361702128,0.2619047619047619,0.5810536980749748,0,0.44
"<a href=""https://www.baseball-reference.com/players/h/hancory01.shtml"">Ryan Hancock</a>",CAL,24,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/haneyto01.shtml"">Todd Haney</a>",CHN,30,92,82,11,11,0,12,3,7,1,15,0.13414634146341464,0.2,0.14634146341463414,0.3463414634146341,0,-1.16
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,27,116,104,7,23,0,24,6,11,0,22,0.22115384615384615,0.29310344827586204,0.23076923076923078,0.5238726790450928,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardtja01.shtml"">Jason Hardtke</a>",NYN,24,60,57,3,11,0,16,6,2,0,12,0.19298245614035087,0.23333333333333334,0.2807017543859649,0.5140350877192983,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",NYN,29,68,55,3,5,0,6,1,2,0,18,0.09090909090909091,0.1206896551724138,0.10909090909090909,0.22978056426332288,0,-0.43
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",CIN,31,333,302,33,86,5,122,32,21,14,31,0.2847682119205298,0.3302752293577982,0.40397350993377484,0.7342487392915731,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartgde01.shtml"">Dean Hartgraves</a>",2,29,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",BOS,30,257,237,33,65,8,104,34,19,4,52,0.2742616033755274,0.33073929961089493,0.4388185654008439,0.7695578650117388,0,0.79
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",BOS,26,14,11,3,2,0,3,0,3,0,2,0.18181818181818182,0.35714285714285715,0.2727272727272727,0.6298701298701299,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hawblry01.shtml"">Ryan Hawblitzel</a>",COL,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",2,31,569,526,58,133,12,197,75,37,6,90,0.25285171102661597,0.3003533568904594,0.3745247148288973,0.6748780717193568,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",2,25,9,9,1,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",SDN,37,602,465,110,112,9,160,29,125,37,90,0.24086021505376345,0.41029900332225916,0.34408602150537637,0.7543850248276356,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",NYN,32,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">Carlos Hernandez</a>",LAN,29,16,14,1,4,0,4,0,2,0,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",CHN,26,363,331,52,80,10,126,41,24,4,97,0.24169184290030213,0.29329608938547486,0.3806646525679758,0.6739607419534507,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">Livan Hernandez</a>",FLO,21,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaxa01.shtml"">Xavier Hernandez</a>",2,30,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/herrejo02.shtml"">Jose Herrera</a>",OAK,23,346,320,44,86,6,121,30,20,8,59,0.26875,0.3177842565597668,0.378125,0.6959092565597668,0,-0.81
"<a href=""https://www.baseball-reference.com/players/h/hiattph01.shtml"">Phil Hiatt</a>",DET,27,23,21,3,4,0,6,1,2,0,11,0.19047619047619047,0.2608695652173913,0.2857142857142857,0.5465838509316769,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">Bobby Higginson</a>",DET,25,515,440,75,141,26,254,81,65,6,66,0.32045454545454544,0.404296875,0.5772727272727273,0.9815696022727273,0,3.6
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",SFN,31,421,379,56,106,19,189,67,33,6,95,0.2796833773087071,0.34441805225653205,0.49868073878627966,0.8430987910428117,0,0
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">Denny Hocking</a>",MIN,26,137,127,16,25,1,34,10,8,3,24,0.1968503937007874,0.2426470588235294,0.2677165354330709,0.5103635942566003,0,-0.66
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">Trevor Hoffman</a>",SDN,28,9,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,31,481,407,64,105,25,193,73,57,0,97,0.257985257985258,0.35625,0.4742014742014742,0.8304514742014741,0,2.47
"<a href=""https://www.baseball-reference.com/players/h/holbeaa01.shtml"">Aaron Holbert</a>",SLN,23,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">Todd Hollandsworth</a>",LAN,23,526,478,64,139,12,209,59,41,21,93,0.2907949790794979,0.3479923518164436,0.4372384937238494,0.785230845540293,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",2,30,616,516,88,135,16,212,78,84,6,117,0.2616279069767442,0.3772357723577236,0.4108527131782946,0.7880884855360182,0,4.23
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">Darren Holmes</a>",COL,30,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/holtch01.shtml"">Chris Holt</a>",HOU,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">Rick Honeycutt</a>",SLN,42,3,1,0,0,0,0,1,2,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.07
"<a href=""https://www.baseball-reference.com/players/h/hookch01.shtml"">Chris Hook</a>",SFN,27,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/hopejo01.shtml"">John Hope</a>",PIT,25,6,5,0,1,0,1,0,0,1,0,0.2,0.2,0.2,0.4,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hoseydw01.shtml"">Dwayne Hosey</a>",BOS,29,87,78,13,17,1,26,3,7,6,17,0.21794871794871795,0.2823529411764706,0.3333333333333333,0.615686274509804,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/houstty01.shtml"">Tyler Houston</a>",2,25,151,142,21,45,3,65,27,9,3,27,0.31690140845070425,0.3576158940397351,0.45774647887323944,0.8153623729129745,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarda02.shtml"">David Howard</a>",KCA,29,485,420,51,92,4,128,48,40,5,74,0.21904761904761905,0.2905982905982906,0.3047619047619048,0.5953601953601955,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/howarma01.shtml"">Matt Howard</a>",NYA,28,59,54,9,11,1,15,9,2,1,8,0.2037037037037037,0.22807017543859648,0.2777777777777778,0.5058479532163742,0,-0.61
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">Thomas Howard</a>",CIN,31,386,360,50,98,6,155,42,17,6,51,0.2722222222222222,0.3072916666666667,0.4305555555555556,0.7378472222222223,0,-0.5
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",CAL,34,136,126,20,34,8,64,21,10,0,30,0.2698412698412698,0.3235294117647059,0.5079365079365079,0.8314659197012138,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/hubbami01.shtml"">Mike Hubbard</a>",CHN,25,39,38,1,4,1,7,4,0,0,15,0.10526315789473684,0.10256410256410256,0.18421052631578946,0.286774628879892,0,-0.51
"<a href=""https://www.baseball-reference.com/players/h/hubbatr01.shtml"">Trent Hubbard</a>",2,32,101,89,15,19,2,34,14,11,2,27,0.21348314606741572,0.3069306930693069,0.38202247191011235,0.6889531649794193,0,0.7
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",CAL,35,317,302,60,94,16,168,40,9,14,54,0.31125827814569534,0.33650793650793653,0.5562913907284768,0.8927993272364133,0,2.62
"<a href=""https://www.baseball-reference.com/players/h/huffmi01.shtml"">Mike Huff</a>",TOR,32,30,29,5,5,0,7,0,1,0,5,0.1724137931034483,0.2,0.2413793103448276,0.4413793103448276,0,-0.25
"<a href=""https://www.baseball-reference.com/players/h/hulseda01.shtml"">David Hulse</a>",ML4,28,127,117,18,26,0,29,6,8,4,16,0.2222222222222222,0.272,0.24786324786324787,0.5198632478632479,0,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",NYN,27,624,540,85,140,41,297,112,79,1,146,0.25925925925925924,0.3557692307692308,0.55,0.9057692307692309,0,4.95
"<a href=""https://www.baseball-reference.com/players/h/huntebr01.shtml"">Brian Hunter</a>",SEA,28,221,198,21,53,7,84,28,15,0,43,0.2676767676767677,0.32727272727272727,0.42424242424242425,0.7515151515151515,0,0.76
"<a href=""https://www.baseball-reference.com/players/h/huntebr02.shtml"">Brian Hunter</a>",HOU,25,553,526,74,145,5,191,35,17,35,92,0.27566539923954375,0.2971014492753623,0.36311787072243346,0.6602193199977957,0,0
"<a href=""https://www.baseball-reference.com/players/h/hunteri01.shtml"">Rich Hunter</a>",PHI,21,23,18,2,3,0,4,0,1,0,5,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/huskebu01.shtml"">Butch Huskey</a>",NYN,24,445,414,43,115,15,180,60,27,1,77,0.2777777777777778,0.31910112359550563,0.43478260869565216,0.7538837322911578,0,0
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",BAL,31,30,28,5,9,0,10,2,1,0,3,0.32142857142857145,0.3333333333333333,0.35714285714285715,0.6904761904761905,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/huttoma01.shtml"">Mark Hutton</a>",2,26,20,19,2,6,1,9,1,0,0,6,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.7894736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/h/hyersti01.shtml"">Tim Hyers</a>",DET,24,30,26,1,2,0,3,0,4,0,5,0.07692307692307693,0.2,0.11538461538461539,0.3153846153846154,0,-0.64
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",SEA,24,6,5,0,0,0,0,0,0,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">Pete Incaviglia</a>",2,32,337,302,37,73,18,140,50,30,2,89,0.24172185430463577,0.31750741839762614,0.46357615894039733,0.7810835773380235,0,0.52
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">Jason Isringhausen</a>",NYN,23,57,51,5,13,2,21,9,3,0,15,0.2549019607843137,0.2909090909090909,0.4117647058823529,0.7026737967914438,0,0.62
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",SLN,34,10,9,1,3,0,5,4,0,0,1,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksda04.shtml"">Damian Jackson</a>",CLE,22,11,10,2,3,0,5,1,1,0,4,0.3,0.36363636363636365,0.5,0.8636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",ML4,30,636,543,108,163,34,295,118,85,3,118,0.3001841620626151,0.3977987421383648,0.5432780847145487,0.9410768268529135,0,4.22
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",NYA,33,13,12,1,2,0,2,0,1,1,2,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.18
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",CIN,26,44,36,2,6,0,7,1,0,0,12,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.3611111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",SFN,32,306,274,44,74,2,105,22,25,14,51,0.27007299270072993,0.33554817275747506,0.38321167883211676,0.7187598515895919,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",PHI,28,446,404,59,118,7,162,51,36,20,21,0.29207920792079206,0.3475336322869955,0.400990099009901,0.7485237312968965,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffere01.shtml"">Reggie Jefferson</a>",BOS,27,418,386,67,134,19,229,74,25,0,89,0.3471502590673575,0.3875598086124402,0.5932642487046632,0.9808240573171034,0,1.91
"<a href=""https://www.baseball-reference.com/players/j/jenniro01.shtml"">Robin Jennings</a>",CHN,24,62,58,7,13,0,18,4,3,1,9,0.22413793103448276,0.27419354838709675,0.3103448275862069,0.5845383759733036,0,0
"<a href=""https://www.baseball-reference.com/players/j/jensema01.shtml"">Marcus Jensen</a>",SFN,23,27,19,4,4,0,5,4,8,0,7,0.21052631578947367,0.4444444444444444,0.2631578947368421,0.7076023391812865,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,22,654,582,104,183,10,250,78,48,14,102,0.31443298969072164,0.37037037037037035,0.42955326460481097,0.7999236349751813,0,3.29
"<a href=""https://www.baseball-reference.com/players/j/johnsbr01.shtml"">Brian Johnson</a>",SDN,28,257,243,18,66,8,105,35,4,0,36,0.2716049382716049,0.2901960784313726,0.43209876543209874,0.7222948438634713,0,0.38
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">Charles Johnson</a>",FLO,24,434,386,34,84,13,138,37,40,1,91,0.21761658031088082,0.2916666666666667,0.35751295336787564,0.6491796200345423,0,1.08
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",NYN,32,724,682,117,227,9,327,69,33,50,40,0.33284457478005863,0.361997226074896,0.47947214076246336,0.8414693668373594,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsma01.shtml"">Mark Johnson</a>",PIT,28,396,343,55,94,13,157,47,44,6,64,0.27405247813411077,0.3611111111111111,0.4577259475218659,0.818837058632977,0,1.58
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",ATL,19,113,106,11,23,5,47,13,7,3,29,0.2169811320754717,0.26548672566371684,0.44339622641509435,0.7088829520788111,0,0.12
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,26,72,60,6,7,0,9,2,3,0,20,0.11666666666666667,0.15873015873015872,0.15,0.30873015873015874,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonesch05.shtml"">Chris Jones</a>",NYN,30,163,149,22,36,4,55,18,12,1,42,0.24161073825503357,0.3067484662576687,0.3691275167785235,0.6758759830361922,0,0.12
