Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/phelped01.shtml"">Ed Phelps</a>",PIT,25,334,302,29,73,0,84,28,15,2,31,0.24172185430463577,0.2888198757763975,0.2781456953642384,0.5669655711406358,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,32,68,65,4,8,0,8,4,2,0,4,0.12307692307692308,0.14925373134328357,0.12307692307692308,0.27233065442020665,0,0
"<a href=""https://www.baseball-reference.com/players/p/pickeol01.shtml"">Ollie Pickering</a>",PHA,34,518,455,56,103,0,119,30,45,17,63,0.22637362637362637,0.29880478087649404,0.26153846153846155,0.5603432424149556,0,0
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",BSN,32,125,121,2,13,0,13,4,1,1,34,0.10743801652892562,0.11475409836065574,0.10743801652892562,0.22219211488958135,0,0
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,28,141,129,9,31,0,35,11,4,0,22,0.24031007751937986,0.2740740740740741,0.2713178294573643,0.5453919035314384,0,0
"<a href=""https://www.baseball-reference.com/players/p/pooleed01.shtml"">Ed Poole</a>",BRO,29,65,62,3,8,0,9,0,0,0,15,0.12903225806451613,0.12903225806451613,0.14516129032258066,0.27419354838709675,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",NYA,29,153,146,11,26,0,33,10,3,0,31,0.1780821917808219,0.19463087248322147,0.22602739726027396,0.4206582697434954,0,0
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",PHA,33,196,184,11,35,0,38,11,6,3,27,0.19021739130434784,0.2198952879581152,0.20652173913043478,0.42641702708855,0,0
"<a href=""https://www.baseball-reference.com/players/p/purneje01.shtml"">Jesse Purnell</a>",PHI,23,24,19,2,2,0,2,1,4,1,7,0.10526315789473684,0.2916666666666667,0.10526315789473684,0.3969298245614035,0,0
"<a href=""https://www.baseball-reference.com/players/p/puttmam01.shtml"">Ambrose Puttmann</a>",NYA,23,19,18,0,5,0,8,1,1,0,4,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0,0
"<a href=""https://www.baseball-reference.com/players/r/rafteja01.shtml"">Jack Rafter</a>",PIT,29,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/raymefr01.shtml"">Fred Raymer</a>",BSN,28,453,419,28,88,1,109,27,13,17,34,0.2100238663484487,0.23556581986143188,0.26014319809069214,0.495709017952124,0,0
"<a href=""https://www.baseball-reference.com/players/r/raymobu01.shtml"">Bugs Raymond</a>",DET,22,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",BRO,30,36,32,2,5,0,5,1,3,0,12,0.15625,0.25,0.15625,0.40625,0,0
"<a href=""https://www.baseball-reference.com/players/r/reisldo01.shtml"">Doc Reisling</a>",BRO,29,15,13,1,2,0,2,0,1,0,4,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/r/remenbu01.shtml"">Butch Rementer</a>",PHI,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,24,93,92,5,18,0,24,14,1,0,29,0.1956521739130435,0.20430107526881722,0.2608695652173913,0.4651706404862085,0,0
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",PIT,30,623,544,79,143,0,189,51,59,12,36,0.26286764705882354,0.33828382838283827,0.3474264705882353,0.6857102989710735,0,0
"<a href=""https://www.baseball-reference.com/players/r/rittele01.shtml"">Lew Ritter</a>",BRO,28,241,214,23,53,0,59,19,20,17,34,0.24766355140186916,0.3177966101694915,0.2757009345794392,0.5934975447489308,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinra01.shtml"">Rabbit Robinson</a>",DET,22,368,320,30,77,0,102,37,29,14,20,0.240625,0.3135593220338983,0.31875,0.6323093220338982,0,0
"<a href=""https://www.baseball-reference.com/players/r/robitch01.shtml"">Chick Robitaille</a>",PIT,25,21,21,1,2,0,2,2,0,0,6,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,0
"<a href=""https://www.baseball-reference.com/players/r/rossmcl01.shtml"">Claude Rossman</a>",CLE,23,65,62,5,13,0,18,6,0,0,5,0.20967741935483872,0.20967741935483872,0.2903225806451613,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/r/rothfr01.shtml"">Frank Roth</a>",PHI,25,246,229,28,59,1,72,20,12,8,28,0.2576419213973799,0.2975206611570248,0.314410480349345,0.6119311415063697,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudoldu01.shtml"">Dutch Rudolph</a>",CHN,21,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandewa01.shtml"">War Sanders</a>",SLN,26,6,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/scanldo01.shtml"">Doc Scanlan</a>",2,23,48,41,2,5,0,5,4,2,0,6,0.12195121951219512,0.16279069767441862,0.12195121951219512,0.28474191718661374,0,0
"<a href=""https://www.baseball-reference.com/players/s/schlead01.shtml"">Admiral Schlei</a>",CIN,26,320,291,25,69,0,83,32,17,7,43,0.23711340206185566,0.2974683544303797,0.2852233676975945,0.5826917221279742,0,0
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",PHA,29,326,311,23,58,1,72,21,5,3,16,0.1864951768488746,0.19936708860759494,0.2315112540192926,0.4308783426268875,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulfr01.shtml"">Frank Schulte</a>",CHN,21,87,84,16,24,2,40,13,2,1,13,0.2857142857142857,0.3103448275862069,0.47619047619047616,0.7865353037766831,0,0
"<a href=""https://www.baseball-reference.com/players/s/schwabi02.shtml"">Bill Schwartz</a>",CLE,20,88,86,5,13,0,15,0,0,4,5,0.1511627906976744,0.1511627906976744,0.1744186046511628,0.32558139534883723,0,0
"<a href=""https://www.baseball-reference.com/players/s/sebriji01.shtml"">Jimmy Sebring</a>",2,22,559,527,50,132,0,170,56,31,16,47,0.2504743833017078,0.2921146953405018,0.3225806451612903,0.6146953405017921,0,0
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",2,32,639,554,65,146,0,197,44,72,19,37,0.26353790613718414,0.35135135135135137,0.3555956678700361,0.7069470192213875,0,0
"<a href=""https://www.baseball-reference.com/players/s/seyboso01.shtml"">Socks Seybold</a>",PHA,33,572,510,56,149,3,202,64,42,12,45,0.29215686274509806,0.35071942446043164,0.396078431372549,0.7467978558329806,0,0
"<a href=""https://www.baseball-reference.com/players/s/seymocy01.shtml"">Cy Seymour</a>",CIN,31,570,531,71,166,5,233,58,29,11,23,0.3126177024482109,0.35168738898756663,0.4387947269303202,0.7904821159178868,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannsp01.shtml"">Spike Shannon</a>",SLN,29,582,500,84,140,1,159,26,50,34,63,0.28,0.34900542495479203,0.318,0.6670054249547921,0,0
"<a href=""https://www.baseball-reference.com/players/s/shayda01.shtml"">Danny Shay</a>",SLN,27,389,340,45,87,1,103,18,39,36,22,0.25588235294117645,0.337696335078534,0.3029411764705882,0.6406375115491223,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheckji01.shtml"">Jimmy Sheckard</a>",BRO,25,583,507,70,121,1,159,46,56,21,56,0.23865877712031558,0.3168141592920354,0.3136094674556213,0.6304236267476566,0,0
"<a href=""https://www.baseball-reference.com/players/s/sieveed01.shtml"">Ed Siever</a>",SLA,29,77,71,6,11,0,11,1,5,0,32,0.15492957746478872,0.22077922077922077,0.15492957746478872,0.3757087982440095,0,0
"<a href=""https://www.baseball-reference.com/players/s/slaglji01.shtml"">Jimmy Slagle</a>",CHN,30,532,481,73,125,1,160,31,41,28,33,0.2598752598752599,0.3219047619047619,0.33264033264033266,0.6545450945450946,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithal01.shtml"">Aleck Smith</a>",CHN,?,32,29,2,6,0,7,1,3,1,4,0.20689655172413793,0.28125,0.2413793103448276,0.5226293103448276,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbu01.shtml"">Bull Smith</a>",PIT,23,43,42,2,6,0,8,1,1,0,7,0.14285714285714285,0.16279069767441862,0.19047619047619047,0.3532668881506091,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithfr03.shtml"">Frank Smith</a>",CHA,24,80,72,8,18,0,23,6,4,0,21,0.25,0.2987012987012987,0.3194444444444444,0.6181457431457431,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha03.shtml"">Harry Smith</a>",PIT,29,165,141,17,35,0,40,18,16,5,14,0.24822695035460993,0.345679012345679,0.28368794326241137,0.6293669556080903,0,0
"<a href=""https://www.baseball-reference.com/players/s/smootho01.shtml"">Homer Smoot</a>",SLN,26,573,520,58,146,3,190,66,37,23,55,0.28076923076923077,0.33094812164579607,0.36538461538461536,0.6963327370304114,0,0
"<a href=""https://www.baseball-reference.com/players/s/sparktu01.shtml"">Tully Sparks</a>",PHI,29,78,76,6,8,0,9,2,2,0,14,0.10526315789473684,0.1282051282051282,0.11842105263157894,0.24662618083670712,0,0
"<a href=""https://www.baseball-reference.com/players/s/stahlch01.shtml"">Chick Stahl</a>",BOS,31,681,587,83,170,3,244,67,64,11,42,0.28960817717206133,0.3662613981762918,0.41567291311754684,0.7819343112938386,0,0
"<a href=""https://www.baseball-reference.com/players/s/stahlja01.shtml"">Jake Stahl</a>",WS1,25,567,520,54,136,3,198,50,21,25,99,0.26153846153846155,0.30935251798561153,0.38076923076923075,0.6901217487548423,0,0
"<a href=""https://www.baseball-reference.com/players/s/stankto01.shtml"">Tom Stankard</a>",PIT,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanljo02.shtml"">Joe Stanley</a>",BSN,23,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/stantto01.shtml"">Tom Stanton</a>",CHN,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/steinha01.shtml"">Harry Steinfeldt</a>",CIN,28,398,349,35,85,1,111,52,29,17,43,0.24355300859598855,0.3125,0.31805157593123207,0.6305515759312321,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewajo01.shtml"">Joe Stewart</a>",BSN,25,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/s/stovage01.shtml"">George Stovall</a>",CLE,26,191,181,18,54,1,69,31,2,3,15,0.2983425414364641,0.3172043010752688,0.3812154696132597,0.6984197706885285,0,0
"<a href=""https://www.baseball-reference.com/players/s/stovaje01.shtml"">Jesse Stovall</a>",DET,28,59,56,5,11,0,13,2,3,2,14,0.19642857142857142,0.23728813559322035,0.23214285714285715,0.46943099273607747,0,0
"<a href=""https://www.baseball-reference.com/players/s/stransa01.shtml"">Sammy Strang</a>",BRO,27,324,271,28,52,1,66,9,45,16,43,0.1918819188191882,0.315625,0.24354243542435425,0.5591674354243542,0,0
"<a href=""https://www.baseball-reference.com/players/s/streega01.shtml"">Gabby Street</a>",CIN,21,34,33,1,4,0,5,0,1,2,12,0.12121212121212122,0.14705882352941177,0.15151515151515152,0.2985739750445633,0,0
"<a href=""https://www.baseball-reference.com/players/s/stricel01.shtml"">Elmer Stricklett</a>",CHA,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sudhowi01.shtml"">Willie Sudhoff</a>",SLA,29,94,85,5,14,0,17,7,6,0,21,0.16470588235294117,0.23655913978494625,0.2,0.43655913978494626,0,0
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",SLA,33,391,348,25,93,0,105,30,28,6,35,0.2672413793103448,0.33070866141732286,0.3017241379310345,0.6324327993483574,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullian01.shtml"">Andy Sullivan</a>",BSN,19,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullibi03.shtml"">Billy Sullivan</a>",CHA,29,395,371,29,85,1,114,44,12,11,50,0.22911051212938005,0.2552083333333333,0.30727762803234504,0.5624859613656783,0,0
"<a href=""https://www.baseball-reference.com/players/s/sutthja01.shtml"">Jack Sutthoff</a>",2,31,101,94,8,16,0,21,2,4,1,20,0.1702127659574468,0.20408163265306123,0.22340425531914893,0.42748588797221015,0,0
"<a href=""https://www.baseball-reference.com/players/s/swandpi01.shtml"">Pinky Swander</a>",SLA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/swindch01.shtml"">Charlie Swindells</a>",SLN,25,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">Jesse Tannehill</a>",BOS,29,133,122,14,24,0,38,6,9,1,15,0.19672131147540983,0.25190839694656486,0.3114754098360656,0.5633838067826304,0,0
"<a href=""https://www.baseball-reference.com/players/t/tannele01.shtml"">Lee Tannehill</a>",CHA,23,586,547,50,125,0,166,61,20,14,57,0.22851919561243145,0.2596491228070175,0.30347349177330896,0.5631226145803265,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,29,114,102,8,16,0,21,6,6,0,15,0.1568627450980392,0.2037037037037037,0.20588235294117646,0.4095860566448801,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloja02.shtml"">Jack Taylor</a>",SLN,30,139,133,9,28,1,40,8,4,3,17,0.21052631578947367,0.2391304347826087,0.3007518796992481,0.5398823144818568,0,0
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,32,621,533,76,144,1,182,37,57,17,40,0.2701688555347092,0.35058430717863104,0.34146341463414637,0.6920477218127774,0,0
"<a href=""https://www.baseball-reference.com/players/t/thatcgr01.shtml"">Grant Thatcher</a>",BRO,27,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomaro01.shtml"">Roy Thomas</a>",PHI,30,610,496,92,144,3,171,29,102,28,61,0.2903225806451613,0.41625207296849087,0.34475806451612906,0.7610101374846199,0,0
"<a href=""https://www.baseball-reference.com/players/t/thoneja01.shtml"">Jack Thoney</a>",2,24,211,198,23,45,0,56,18,9,11,28,0.22727272727272727,0.2644230769230769,0.2828282828282828,0.5472513597513597,0,0
"<a href=""https://www.baseball-reference.com/players/t/tinkejo01.shtml"">Joe Tinker</a>",CHN,23,531,488,55,108,3,155,41,29,41,53,0.22131147540983606,0.2678227360308285,0.3176229508196721,0.5854456868505007,0,0
"<a href=""https://www.baseball-reference.com/players/t/titusjo01.shtml"">John Titus</a>",PHI,28,565,504,60,148,4,195,55,46,15,38,0.29365079365079366,0.36200716845878134,0.3869047619047619,0.7489119303635432,0,0
"<a href=""https://www.baseball-reference.com/players/t/townsha01.shtml"">Happy Townsend</a>",WS1,25,122,119,6,20,1,27,8,2,0,34,0.16806722689075632,0.1885245901639344,0.226890756302521,0.4154153464664554,0,0
"<a href=""https://www.baseball-reference.com/players/t/turnete01.shtml"">Terry Turner</a>",CLE,23,434,404,41,95,1,119,45,11,5,42,0.23514851485148514,0.25542168674698795,0.29455445544554454,0.5499761421925324,0,0
"<a href=""https://www.baseball-reference.com/players/u/unglabo01.shtml"">Bob Unglaub</a>",2,23,33,32,3,6,0,7,4,1,0,4,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0,0
"<a href=""https://www.baseball-reference.com/players/v/vahreha01.shtml"">Harry Vahrenhorst</a>",SLA,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanbude01.shtml"">Deacon Van Buren</a>",2,33,49,44,2,11,0,13,3,3,2,2,0.25,0.2978723404255319,0.29545454545454547,0.5933268858800773,0,0
"<a href=""https://www.baseball-reference.com/players/v/vanzaik01.shtml"">Ike Van Zandt</a>",CHN,28,11,11,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/v/veilbu01.shtml"">Bucky Veil</a>",PIT,22,1,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/v/vinsoru01.shtml"">Rube Vinson</a>",CLE,25,60,49,12,15,0,16,2,10,2,6,0.30612244897959184,0.43333333333333335,0.32653061224489793,0.7598639455782312,0,0
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,27,147,139,6,17,0,20,6,6,0,37,0.1223021582733813,0.1643835616438356,0.14388489208633093,0.30826845373016654,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagneho01.shtml"">Honus Wagner</a>",PIT,30,558,490,97,171,4,255,75,59,53,44,0.3489795918367347,0.4231464737793852,0.5204081632653061,0.9435546370446913,0,0
"<a href=""https://www.baseball-reference.com/players/w/walketo01.shtml"">Tom Walker</a>",CIN,22,83,77,6,9,0,9,0,3,0,17,0.11688311688311688,0.16049382716049382,0.11688311688311688,0.2773769440436107,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">Bobby Wallace</a>",SLA,30,593,541,57,149,2,192,69,42,20,45,0.2754158964879852,0.3299145299145299,0.35489833641404805,0.684812866328578,0,0
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,23,45,41,5,9,1,15,4,3,1,10,0.21951219512195122,0.2727272727272727,0.36585365853658536,0.6385809312638581,0,0
"<a href=""https://www.baseball-reference.com/players/w/warnejo01.shtml"">Jack Warner</a>",NY1,31,315,287,29,57,1,67,15,14,7,13,0.1986062717770035,0.2532467532467532,0.23344947735191637,0.4866962305986696,0,0
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CHN,30,119,115,5,21,0,24,11,1,1,26,0.1826086956521739,0.19658119658119658,0.20869565217391303,0.4052768487551096,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,25,88,76,7,12,0,14,2,10,3,19,0.15789473684210525,0.2558139534883721,0.18421052631578946,0.4400244798041616,0,0
"<a href=""https://www.baseball-reference.com/players/w/whiteja01.shtml"">Jack White</a>",BSN,26,5,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wickebo01.shtml"">Bob Wicker</a>",CHN,27,163,155,17,34,0,35,9,4,4,20,0.21935483870967742,0.24375,0.22580645161290322,0.4695564516129032,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">Kaiser Wilhelm</a>",BSN,27,108,100,3,7,0,9,3,3,0,26,0.07,0.0970873786407767,0.09,0.18708737864077668,0,0
"<a href=""https://www.baseball-reference.com/players/w/williji01.shtml"">Jimmy Williams</a>",NYA,27,612,559,62,147,2,198,74,38,14,65,0.2629695885509839,0.3144758735440932,0.3542039355992844,0.6686798091433777,0,0
"<a href=""https://www.baseball-reference.com/players/w/williot01.shtml"">Otto Williams</a>",CHN,26,206,185,21,37,0,43,8,13,9,34,0.2,0.2562814070351759,0.23243243243243245,0.4887138394676083,0,0
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,28,166,148,9,27,0,30,8,14,0,24,0.18243243243243243,0.25766871165644173,0.20270270270270271,0.4603714143591444,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsohi01.shtml"">Highball Wilson</a>",WS1,25,11,9,0,2,0,4,0,1,0,2,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,24,74,67,10,15,1,22,7,4,1,5,0.22388059701492538,0.2777777777777778,0.3283582089552239,0.6061359867330016,0,0
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",BOS,26,52,43,7,5,0,5,0,5,0,15,0.11627906976744186,0.20833333333333334,0.11627906976744186,0.3246124031007752,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolfeba01.shtml"">Barney Wolfe</a>",2,28,61,52,5,5,0,5,1,6,0,20,0.09615384615384616,0.1896551724137931,0.09615384615384616,0.28580901856763924,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolveha01.shtml"">Harry Wolverton</a>",PHI,30,440,398,43,106,0,131,49,26,18,7,0.2663316582914573,0.3209302325581395,0.32914572864321606,0.6500759612013556,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodbo01.shtml"">Bob Wood</a>",DET,38,182,175,15,43,1,56,17,5,1,7,0.24571428571428572,0.27071823204419887,0.32,0.5907182320441988,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodrsa01.shtml"">Sam Woodruff</a>",CIN,27,339,306,20,58,0,78,20,19,9,26,0.1895424836601307,0.24390243902439024,0.2549019607843137,0.49880439980870395,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighge02.shtml"">Gene Wright</a>",SLA,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,37,149,148,14,33,1,45,10,0,1,25,0.22297297297297297,0.22297297297297297,0.30405405405405406,0.527027027027027,0,0
"<a href=""https://www.baseball-reference.com/players/z/zearfda01.shtml"">Dave Zearfoss</a>",SLN,36,90,80,7,17,0,19,9,10,0,6,0.2125,0.3,0.2375,0.5375,0,0
