Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,24,471,429,57,123,16,201,53,36,14,99,.287,.340,.469,.809,.349,2.05
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",HOU,30,4,3,1,1,0,2,1,0,0,1,.333,.333,.667,1.000,.420,.08
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",ANA,26,131,124,24,36,9,69,24,7,2,25,.290,.328,.556,.885,.376,.81
"<a href=""https://www.baseball-reference.com/players/g/greenty01.shtml"">Tyler Green</a>",PHI,27,27,26,2,8,0,11,2,0,0,5,.308,.308,.423,.731,.318,.34
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",CIN,25,578,495,62,125,26,227,91,78,6,111,.253,.354,.459,.812,.355,.00
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,28,690,601,112,193,26,319,87,83,9,87,.321,.405,.531,.936,.406,4.56
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",ATL,33,20,19,1,5,0,7,0,1,1,2,.263,.300,.368,.668,.297,-.21
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",OAK,21,108,93,12,29,3,44,24,13,0,25,.312,.402,.473,.875,.386,.00
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,27,704,608,125,185,56,393,147,76,15,121,.304,.382,.646,1.028,.421,.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",CLE,30,622,558,74,146,12,221,66,43,22,89,.262,.317,.396,.713,.314,1.86
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",ANA,36,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",MON,27,688,649,76,177,4,249,51,23,25,76,.273,.307,.384,.690,.305,.00
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,22,354,325,44,98,11,157,40,19,3,39,.302,.350,.483,.833,.361,1.76
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",LAN,22,380,357,39,104,4,144,32,8,6,52,.291,.305,.403,.709,.308,.14
"<a href=""https://www.baseball-reference.com/players/g/guevagi01.shtml"">Giomar Guevara</a>",SEA,24,4,4,0,0,0,0,0,0,1,2,.000,.000,.000,.000,.000,-.20
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",PIT,21,526,498,58,133,14,205,70,17,1,88,.267,.300,.412,.712,.312,-3.26
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,33,527,490,59,120,4,165,52,22,5,24,.245,.275,.337,.612,.270,.00
"<a href=""https://www.baseball-reference.com/players/g/gulanmi01.shtml"">Mike Gulan</a>",SLN,26,10,9,2,0,0,0,1,1,0,5,.000,.100,.000,.100,.071,-.20
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",LAN,31,5,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.225,.03
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",HOU,27,327,303,33,79,3,110,34,21,5,50,.261,.315,.363,.678,.302,.00
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,37,651,592,97,220,17,324,119,43,12,28,.372,.409,.547,.957,.408,4.27
"<a href=""https://www.baseball-reference.com/players/h/halech01.shtml"">Chip Hale</a>",LAN,32,14,12,0,1,0,1,0,2,0,4,.083,.214,.083,.298,.166,-.23
"<a href=""https://www.baseball-reference.com/players/h/halljo02.shtml"">Joe Hall</a>",DET,31,4,4,1,2,0,3,3,0,0,0,.500,.500,.750,1.250,.540,.07
"<a href=""https://www.baseball-reference.com/players/h/haltesh01.shtml"">Shane Halter</a>",KCA,27,139,123,16,34,2,47,10,10,4,28,.276,.341,.382,.723,.325,.28
"<a href=""https://www.baseball-reference.com/players/h/hamelbo01.shtml"">Bob Hamelin</a>",DET,29,369,318,47,86,18,155,52,48,2,72,.270,.366,.487,.853,.371,1.14
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",SFN,32,529,460,78,124,5,168,43,61,15,61,.270,.354,.365,.719,.326,.00
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",SDN,26,66,54,4,7,2,13,6,1,0,26,.130,.140,.241,.381,.162,.00
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",BAL,26,434,397,71,105,21,193,55,32,15,73,.264,.323,.486,.809,.349,2.44
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,24,89,73,6,10,0,13,8,5,0,21,.137,.190,.178,.368,.172,.17
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",CHN,28,186,151,19,47,3,68,21,31,1,32,.311,.429,.450,.880,.394,.00
"<a href=""https://www.baseball-reference.com/players/h/hanseje01.shtml"">Jed Hansen</a>",KCA,24,111,94,11,29,1,40,14,13,3,29,.309,.394,.426,.820,.368,.71
"<a href=""https://www.baseball-reference.com/players/h/hardtja01.shtml"">Jason Hardtke</a>",NYN,25,62,56,9,15,2,23,8,4,1,6,.268,.323,.411,.733,.317,.00
"<a href=""https://www.baseball-reference.com/players/h/harkemi01.shtml"">Mike Harkey</a>",LAN,30,3,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",2,30,9,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",CIN,32,263,238,32,65,3,89,28,18,4,18,.273,.327,.374,.701,.312,.00
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",BOS,31,232,212,22,50,6,83,26,15,0,44,.236,.290,.392,.682,.296,-.29
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",BOS,27,395,350,46,97,10,152,44,40,0,70,.277,.354,.434,.788,.348,.98
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">LaTroy Hawkins</a>",MIN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",NYA,32,398,353,39,91,11,140,53,40,3,66,.258,.332,.397,.728,.323,.49
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",OAK,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",2,26,15,14,0,1,0,1,0,0,0,5,.071,.071,.071,.143,.064,-.11
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,23,101,93,13,26,5,45,11,8,0,11,.280,.337,.484,.821,.357,-.19
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",2,38,509,403,84,100,8,138,34,97,45,85,.248,.400,.342,.742,.342,1.73
"<a href=""https://www.baseball-reference.com/players/h/henrybu01.shtml"">Butch Henry</a>",BOS,28,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",SFN,33,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",TOR,28,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/h/heredfe01.shtml"">Felix Heredia</a>",FLO,22,3,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.450,.00
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">Dustin Hermanson</a>",MON,24,55,48,1,5,1,9,1,2,0,24,.104,.140,.188,.328,.148,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">Carlos Hernandez</a>",SDN,30,138,134,15,42,3,60,14,3,0,27,.313,.328,.448,.776,.339,.88
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",CHN,27,199,183,33,50,7,89,26,14,2,42,.273,.323,.486,.810,.345,.00
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">Livan Hernandez</a>",FLO,22,33,29,2,5,0,7,2,1,0,6,.172,.200,.241,.441,.198,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaro01.shtml"">Roberto Hernandez</a>",2,32,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.450,.00
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",CLE,38,5,3,0,0,0,0,0,0,0,1,.000,.250,.000,.250,.186,.00
"<a href=""https://www.baseball-reference.com/players/h/hidalri01.shtml"">Richard Hidalgo</a>",HOU,22,67,62,8,19,2,30,6,4,1,18,.306,.358,.484,.842,.369,.28
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">Bobby Higginson</a>",DET,26,623,546,94,163,27,284,101,70,12,85,.299,.379,.520,.899,.389,3.16
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",SFN,32,428,398,47,104,11,173,64,19,7,87,.261,.297,.435,.731,.316,.00
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",2,31,3,2,0,1,0,2,2,0,0,1,.500,.500,1.000,1.500,.630,.10
"<a href=""https://www.baseball-reference.com/players/h/hitchst01.shtml"">Sterling Hitchcock</a>",SDN,26,61,50,4,5,0,5,1,3,0,30,.100,.151,.100,.251,.125,-.23
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">Denny Hocking</a>",MIN,27,278,253,28,65,2,91,25,18,3,51,.257,.308,.360,.667,.298,-.12
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">Trevor Hoffman</a>",SDN,29,3,3,0,1,0,1,1,0,0,1,.333,.333,.333,.667,.300,.03
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,32,384,320,45,83,12,134,49,51,1,86,.259,.375,.419,.794,.355,2.11
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">Todd Hollandsworth</a>",LAN,24,317,296,39,73,4,109,31,17,5,60,.247,.286,.368,.654,.286,.00
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",ANA,31,648,572,101,165,16,246,85,62,16,124,.288,.363,.430,.793,.352,3.47
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">Darren Holmes</a>",COL,31,23,19,2,3,1,6,2,0,0,9,.158,.150,.316,.466,.191,.03
"<a href=""https://www.baseball-reference.com/players/h/holtch01.shtml"">Chris Holt</a>",HOU,25,77,67,6,6,0,6,1,1,0,33,.090,.103,.090,.192,.090,-.44
"<a href=""https://www.baseball-reference.com/players/h/holtzmi01.shtml"">Mike Holtz</a>",ANA,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/houstty01.shtml"">Tyler Houston</a>",CHN,26,207,196,15,51,2,67,28,9,1,35,.260,.290,.342,.632,.279,.00
"<a href=""https://www.baseball-reference.com/players/h/howarda02.shtml"">David Howard</a>",KCA,30,177,162,24,39,1,52,13,10,2,31,.241,.287,.321,.608,.271,.12
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">Thomas Howard</a>",HOU,32,286,255,24,63,3,90,22,26,1,48,.247,.323,.353,.676,.305,.50
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",ANA,35,191,174,25,45,14,94,34,13,1,36,.259,.305,.540,.845,.353,.39
"<a href=""https://www.baseball-reference.com/players/h/hubbami01.shtml"">Mike Hubbard</a>",CHN,26,66,64,4,13,1,16,2,2,0,21,.203,.227,.250,.477,.208,-.68
"<a href=""https://www.baseball-reference.com/players/h/hubbatr01.shtml"">Trent Hubbard</a>",CLE,33,13,12,3,3,0,4,0,1,2,3,.250,.308,.333,.641,.290,.03
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",PHI,36,130,122,17,27,5,46,10,6,1,28,.221,.264,.377,.641,.278,.09
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",NYN,28,508,417,78,114,30,229,86,83,2,116,.273,.394,.549,.943,.396,3.75
"<a href=""https://www.baseball-reference.com/players/h/huntebr02.shtml"">Brian Hunter</a>",DET,26,738,658,112,177,4,232,45,66,74,121,.269,.334,.353,.687,.310,.00
"<a href=""https://www.baseball-reference.com/players/h/hurstji01.shtml"">Jimmy Hurst</a>",DET,25,19,17,1,3,1,7,1,2,0,6,.176,.263,.412,.675,.295,-.04
"<a href=""https://www.baseball-reference.com/players/h/huskebu01.shtml"">Butch Huskey</a>",NYN,25,505,471,61,135,24,237,81,25,8,84,.287,.319,.503,.822,.348,.00
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",ML4,32,153,143,12,29,0,32,11,5,3,15,.203,.238,.224,.462,.213,-1.29
"<a href=""https://www.baseball-reference.com/players/h/huttoma01.shtml"">Mark Hutton</a>",2,27,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",SEA,25,26,26,3,4,1,9,4,0,0,6,.154,.154,.346,.500,.208,.00
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">Pete Incaviglia</a>",2,33,169,154,19,38,5,57,12,11,0,46,.247,.308,.370,.678,.295,-.43
"<a href=""https://www.baseball-reference.com/players/i/ingraga01.shtml"">Garey Ingram</a>",LAN,26,10,9,2,4,0,4,1,1,1,3,.444,.500,.444,.944,.431,.16
"<a href=""https://www.baseball-reference.com/players/i/irabuhi01.shtml"">Hideki Irabu</a>",NYA,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">Jason Isringhausen</a>",NYN,24,9,7,1,1,0,1,1,0,0,4,.143,.125,.143,.268,.112,-.05
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",2,35,22,20,1,2,0,2,0,1,0,8,.100,.143,.100,.243,.120,-.01
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">Darrin Jackson</a>",2,33,224,211,26,55,5,81,36,6,4,31,.261,.279,.384,.662,.283,.29
"<a href=""https://www.baseball-reference.com/players/j/jacksda04.shtml"">Damian Jackson</a>",2,23,42,36,8,7,1,14,2,4,2,8,.194,.293,.389,.682,.293,-.07
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",ML4,31,192,162,25,40,11,80,26,25,1,40,.247,.354,.494,.848,.367,1.05
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",3,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",SFN,33,510,440,69,126,8,174,50,56,25,70,.286,.368,.395,.764,.343,.00
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",PHI,29,531,476,68,122,11,186,48,53,12,27,.256,.333,.391,.724,.320,.00
"<a href=""https://www.baseball-reference.com/players/j/jeffere01.shtml"">Reggie Jefferson</a>",BOS,28,524,489,74,156,13,230,67,24,1,93,.319,.358,.470,.828,.359,1.06
"<a href=""https://www.baseball-reference.com/players/j/jenniro01.shtml"">Robin Jennings</a>",CHN,25,19,18,1,3,0,4,2,0,0,2,.167,.158,.222,.380,.161,.00
"<a href=""https://www.baseball-reference.com/players/j/jensema01.shtml"">Marcus Jensen</a>",2,24,93,85,6,13,1,18,4,8,0,28,.153,.226,.212,.438,.199,-.41
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,23,748,654,116,190,10,265,70,74,23,125,.291,.370,.405,.775,.349,4.96
"<a href=""https://www.baseball-reference.com/players/j/johnsbr01.shtml"">Brian Johnson</a>",2,29,348,318,32,83,13,141,45,19,1,45,.261,.303,.443,.747,.307,.84
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">Charles Johnson</a>",FLO,25,484,416,43,104,19,189,63,60,0,109,.250,.347,.454,.802,.349,4.38
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">Jason Johnson</a>",PIT,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsjo07.shtml"">John Johnstone</a>",3,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",2,33,454,410,60,126,5,173,39,42,20,31,.307,.370,.422,.792,.335,1.47
"<a href=""https://www.baseball-reference.com/players/j/johnsma01.shtml"">Mark Johnson</a>",PIT,29,267,219,30,47,4,69,29,43,1,78,.215,.345,.315,.660,.308,-.38
"<a href=""https://www.baseball-reference.com/players/j/johnsmi02.shtml"">Mike Johnson</a>",2,21,15,13,1,1,0,1,1,0,0,5,.077,.077,.077,.154,.069,-.10
"<a href=""https://www.baseball-reference.com/players/j/johnsru01.shtml"">Russ Johnson</a>",HOU,24,67,60,7,18,2,25,9,6,1,14,.300,.364,.417,.780,.350,.01
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",ATL,20,467,399,60,92,18,166,70,56,20,107,.231,.329,.416,.745,.329,3.32
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,27,69,62,4,8,0,10,4,3,0,18,.129,.169,.161,.331,.155,-.02
"<a href=""https://www.baseball-reference.com/players/j/jonesbo04.shtml"">Bobby Jones</a>",COL,25,7,5,1,1,0,1,0,1,0,0,.200,.333,.200,.533,.269,.06
"<a href=""https://www.baseball-reference.com/players/j/jonesch05.shtml"">Chris Jones</a>",SDN,31,172,152,24,37,7,67,25,16,7,45,.243,.322,.441,.762,.335,.30
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">Chipper Jones</a>",ATL,25,679,597,100,176,21,286,111,76,20,88,.295,.371,.479,.850,.368,3.94
"<a href=""https://www.baseball-reference.com/players/j/jonesdo01.shtml"">Doug Jones</a>",ML4,40,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.714,.05
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",SLN,30,161,145,17,34,0,39,10,10,6,21,.234,.311,.269,.580,.271,.85
"<a href=""https://www.baseball-reference.com/players/j/jordake01.shtml"">Kevin Jordan</a>",PHI,27,183,177,19,47,6,73,30,3,0,26,.266,.273,.412,.686,.295,-.81
"<a href=""https://www.baseball-reference.com/players/j/jordari03.shtml"">Ricardo Jordan</a>",NYN,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",SDN,35,518,455,59,149,13,221,83,51,3,51,.327,.390,.486,.876,.380,3.72
"<a href=""https://www.baseball-reference.com/players/j/juddmi01.shtml"">Mike Judd</a>",LAN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/judenje01.shtml"">Jeff Juden</a>",2,26,47,43,1,6,0,8,4,1,0,24,.140,.178,.186,.364,.152,.00
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",CLE,31,582,495,84,163,33,295,101,80,3,79,.329,.418,.596,1.013,.428,3.84
"<a href=""https://www.baseball-reference.com/players/k/kamiesc01.shtml"">Scott Kamieniecki</a>",BAL,33,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,33,161,138,10,25,6,46,18,11,0,32,.181,.248,.333,.582,.257,-.28
"<a href=""https://www.baseball-reference.com/players/k/karlsc01.shtml"">Scott Karl</a>",ML4,25,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,29,700,628,86,167,31,288,104,61,15,116,.266,.329,.459,.787,.342,.96
"<a href=""https://www.baseball-reference.com/players/k/kashita01.shtml"">Takashi Kashiwada</a>",NYN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/k/keaglgr01.shtml"">Greg Keagle</a>",DET,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/k/kellymi02.shtml"">Mike Kelly</a>",CIN,27,151,140,27,41,6,76,19,10,6,30,.293,.338,.543,.881,.376,.96
"<a href=""https://www.baseball-reference.com/players/k/kellypa03.shtml"">Pat Kelly</a>",NYA,29,138,120,25,29,2,43,10,14,8,37,.242,.324,.358,.682,.305,-.06
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",2,32,398,368,58,107,12,173,59,22,9,67,.291,.333,.470,.803,.329,1.71
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">Jason Kendall</a>",PIT,23,572,486,71,143,8,211,49,49,18,53,.294,.391,.434,.825,.369,.00
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",SFN,29,651,580,90,145,29,274,121,48,11,133,.250,.316,.472,.789,.337,4.13
"<a href=""https://www.baseball-reference.com/players/k/keyji01.shtml"">Jimmy Key</a>",BAL,36,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/k/kiescbr01.shtml"">Brooks Kieschnick</a>",CHN,25,102,90,9,18,4,32,12,12,1,21,.200,.294,.356,.650,.294,-.24
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",HOU,28,105,89,4,11,0,14,7,3,0,38,.124,.179,.157,.336,.162,-.05
"<a href=""https://www.baseball-reference.com/players/k/kingcu01.shtml"">Curtis King</a>",SLN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",KCA,32,647,543,84,129,28,245,112,89,16,96,.238,.341,.451,.792,.344,3.66
"<a href=""https://www.baseball-reference.com/players/k/kirbywa01.shtml"">Wayne Kirby</a>",LAN,33,75,65,6,11,0,13,4,10,0,12,.169,.280,.200,.480,.237,-.67
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",ATL,26,522,467,67,122,24,229,84,48,4,130,.261,.334,.490,.824,.354,.36
"<a href=""https://www.baseball-reference.com/players/k/klinest02.shtml"">Steve Kline</a>",2,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">Chuck Knoblauch</a>",MIN,28,716,611,117,178,9,251,58,84,62,84,.291,.390,.411,.800,.359,6.76
"<a href=""https://www.baseball-reference.com/players/k/knorrra01.shtml"">Randy Knorr</a>",HOU,28,8,8,1,3,1,6,1,0,0,2,.375,.375,.750,1.125,.477,.19
"<a href=""https://www.baseball-reference.com/players/k/konerpa01.shtml"">Paul Konerko</a>",LAN,21,8,7,0,1,0,1,0,1,0,2,.143,.250,.143,.393,.202,.00
"<a href=""https://www.baseball-reference.com/players/k/kotsama01.shtml"">Mark Kotsay</a>",FLO,21,57,52,5,10,0,13,4,4,3,7,.192,.250,.250,.500,.230,.04
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",2,32,285,255,25,59,5,87,21,29,0,66,.231,.310,.341,.651,.291,.00
"<a href=""https://www.baseball-reference.com/players/l/lakerti01.shtml"">Tim Laker</a>",BAL,27,18,14,0,0,0,0,1,2,0,9,.000,.118,.000,.118,.084,.00
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",SLN,33,267,229,28,56,7,87,22,28,2,30,.245,.335,.380,.715,.315,.45
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,30,565,465,94,137,31,272,98,95,21,125,.295,.411,.585,.996,.421,.00
"<a href=""https://www.baseball-reference.com/players/l/lansimi01.shtml"">Mike Lansing</a>",MON,29,631,572,86,161,20,270,70,45,11,92,.281,.338,.472,.810,.352,.00
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,33,276,224,34,71,4,106,20,47,14,24,.317,.440,.473,.913,.402,3.47
"<a href=""https://www.baseball-reference.com/players/l/lathach01.shtml"">Chris Latham</a>",MIN,24,22,22,4,4,0,5,1,0,0,8,.182,.182,.227,.409,.180,-.34
"<a href=""https://www.baseball-reference.com/players/l/lawtoma02.shtml"">Matt Lawton</a>",MIN,25,548,460,74,114,14,191,60,76,7,81,.248,.366,.415,.781,.350,.00
"<a href=""https://www.baseball-reference.com/players/l/ledesaa01.shtml"">Aaron Ledesma</a>",BAL,26,104,88,24,31,2,44,11,13,1,9,.352,.437,.500,.937,.414,1.15
"<a href=""https://www.baseball-reference.com/players/l/leede02.shtml"">Derrek Lee</a>",SDN,21,63,54,9,14,1,20,4,9,0,24,.259,.365,.370,.735,.337,.00
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",FLO,31,53,48,2,5,0,5,1,3,0,25,.104,.157,.104,.261,.130,-.25
"<a href=""https://www.baseball-reference.com/players/l/leitema01.shtml"">Mark Leiter</a>",PHI,34,63,51,2,6,0,6,4,2,0,28,.118,.151,.118,.269,.129,-.11
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,31,397,351,33,86,2,111,26,33,2,51,.245,.306,.316,.622,.281,1.15
"<a href=""https://www.baseball-reference.com/players/l/lennopa01.shtml"">Pat Lennon</a>",OAK,29,131,116,14,34,1,45,14,15,0,35,.293,.374,.388,.762,.346,-.39
"<a href=""https://www.baseball-reference.com/players/l/leshebr01.shtml"">Brian Lesher</a>",OAK,26,142,131,17,30,4,48,16,9,4,30,.229,.275,.366,.641,.282,-.78
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">Curt Leskanic</a>",COL,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
