Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/muellwa01.shtml"">Walter Mueller</a>",PIT,28,118,111,11,34,0,46,20,4,2,6,.306,.336,.414,.751,.346,.14
"<a href=""https://www.baseball-reference.com/players/m/mullebi01.shtml"">Billy Mullen</a>",BRO,27,12,11,1,3,0,3,0,0,0,0,.273,.273,.273,.545,.257,-.03
"<a href=""https://www.baseball-reference.com/players/m/murrabo01.shtml"">Bobby Murray</a>",WS1,24,41,37,2,7,0,8,2,1,1,4,.189,.211,.216,.427,.203,-.16
"<a href=""https://www.baseball-reference.com/players/m/murrage01.shtml"">George Murray</a>",BOS,24,63,55,4,9,0,9,0,2,0,15,.164,.193,.164,.357,.175,-.36
"<a href=""https://www.baseball-reference.com/players/m/murrato02.shtml"">Tony Murray</a>",CHN,19,5,4,0,1,0,1,0,0,0,0,.250,.400,.250,.650,.344,.01
"<a href=""https://www.baseball-reference.com/players/m/myattgl01.shtml"">Glenn Myatt</a>",CLE,25,240,220,36,63,3,91,40,16,0,18,.286,.338,.414,.751,.348,.10
"<a href=""https://www.baseball-reference.com/players/m/myershy01.shtml"">Hi Myers</a>",SLN,34,356,330,29,99,2,127,48,12,5,19,.300,.330,.385,.715,.334,.00
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">Rollie Naylor</a>",PHA,31,51,45,7,11,0,11,4,6,0,21,.244,.333,.244,.578,.291,.14
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,30,72,63,5,12,0,14,8,6,0,2,.190,.282,.222,.504,.255,.00
"<a href=""https://www.baseball-reference.com/players/n/neisbe01.shtml"">Bernie Neis</a>",BRO,27,491,445,78,122,5,162,37,36,8,38,.274,.330,.364,.694,.327,.00
"<a href=""https://www.baseball-reference.com/players/n/niebech01.shtml"">Charlie Niebergall</a>",SLN,24,31,28,2,3,0,4,1,2,0,2,.107,.167,.143,.310,.157,-.55
"<a href=""https://www.baseball-reference.com/players/n/nixonal01.shtml"">Al Nixon</a>",BSN,37,358,321,53,88,0,108,19,24,2,14,.274,.334,.336,.671,.320,.33
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,32,23,22,3,4,0,4,1,1,0,5,.182,.217,.182,.399,.196,.00
"<a href=""https://www.baseball-reference.com/players/o/o'bridi01.shtml"">Dink O'Brien</a>",PHI,28,23,21,3,7,0,9,0,2,0,1,.333,.391,.429,.820,.385,-.11
"<a href=""https://www.baseball-reference.com/players/o/o'conji01.shtml"">Jimmy O'Connell</a>",NY1,22,293,252,42,63,6,94,39,34,7,32,.250,.351,.373,.724,.345,.51
"<a href=""https://www.baseball-reference.com/players/o/o'doule01.shtml"">Lefty O'Doul</a>",BOS,26,39,35,2,5,0,5,4,2,0,3,.143,.189,.143,.332,.168,-.23
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",BSN,31,55,52,4,12,0,13,5,1,0,7,.231,.245,.250,.495,.235,.04
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">Bob O'Farrell</a>",CHN,26,526,452,73,144,12,213,84,67,10,38,.319,.408,.471,.879,.409,.00
"<a href=""https://www.baseball-reference.com/players/o/ogdencu01.shtml"">Curly Ogden</a>",PHA,22,17,17,0,5,0,6,2,0,0,2,.294,.294,.353,.647,.299,.08
"<a href=""https://www.baseball-reference.com/players/o/olsenol01.shtml"">Ole Olsen</a>",DET,28,9,8,0,1,0,1,1,0,0,2,.125,.125,.125,.250,.118,-.09
"<a href=""https://www.baseball-reference.com/players/o/olsoniv01.shtml"">Ivy Olson</a>",BRO,37,318,292,33,76,1,92,35,14,5,10,.260,.296,.315,.611,.289,.39
"<a href=""https://www.baseball-reference.com/players/o/o'neiji01.shtml"">Jim O'Neill</a>",WS1,30,34,33,6,9,0,10,3,1,0,3,.273,.294,.303,.597,.282,.00
"<a href=""https://www.baseball-reference.com/players/o/o'neimi02.shtml"">Mickey O'Neil</a>",BSN,25,328,306,29,65,0,80,20,17,3,14,.212,.258,.261,.520,.249,.00
"<a href=""https://www.baseball-reference.com/players/o/o'neist01.shtml"">Steve O'Neill</a>",CLE,31,404,330,31,82,0,94,50,64,0,34,.248,.374,.285,.659,.331,.04
"<a href=""https://www.baseball-reference.com/players/o/osborti01.shtml"">Tiny Osborne</a>",CHN,30,60,60,3,12,0,14,3,0,0,19,.200,.200,.233,.433,.201,.00
"<a href=""https://www.baseball-reference.com/players/p/padgeer01.shtml"">Ernie Padgett</a>",BSN,24,13,11,3,2,0,2,0,2,0,0,.182,.308,.182,.490,.260,-.12
"<a href=""https://www.baseball-reference.com/players/p/parkedi01.shtml"">Dixie Parker</a>",PHI,28,5,5,0,1,0,1,1,0,0,1,.200,.200,.200,.400,.188,-.15
"<a href=""https://www.baseball-reference.com/players/p/parkifr01.shtml"">Frank Parkinson</a>",PHI,28,236,219,21,53,3,74,28,13,0,31,.242,.288,.338,.625,.294,-1.11
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">Roger Peckinpaugh</a>",WS1,32,673,568,73,150,2,182,62,64,10,30,.264,.340,.320,.660,.319,2.84
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",NYA,29,100,83,11,16,0,19,7,9,0,8,.193,.272,.229,.501,.249,.08
"<a href=""https://www.baseball-reference.com/players/p/perkicy01.shtml"">Cy Perkins</a>",PHA,27,579,500,53,135,2,185,65,65,1,30,.270,.356,.370,.726,.346,1.86
"<a href=""https://www.baseball-reference.com/players/p/pertibi01.shtml"">Bill Pertica</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",SLN,35,56,55,3,7,0,9,2,0,0,10,.127,.127,.164,.291,.134,.00
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",BOS,26,327,268,33,74,2,103,31,46,3,32,.276,.386,.384,.770,.369,1.37
"<a href=""https://www.baseball-reference.com/players/p/picked01.shtml"">Eddie Pick</a>",CIN,24,12,8,2,3,0,3,2,3,0,3,.375,.545,.375,.920,.461,.02
"<a href=""https://www.baseball-reference.com/players/p/piercbi01.shtml"">Bill Piercy</a>",BOS,27,62,53,2,7,0,11,4,1,0,16,.132,.148,.208,.356,.163,-.42
"<a href=""https://www.baseball-reference.com/players/p/pillehe01.shtml"">Herman Pillette</a>",DET,27,94,85,7,21,0,27,10,5,0,21,.247,.304,.318,.622,.296,.40
"<a href=""https://www.baseball-reference.com/players/p/pinelba01.shtml"">Babe Pinelli</a>",CIN,27,473,423,44,117,0,141,51,27,10,29,.277,.320,.333,.653,.309,.00
"<a href=""https://www.baseball-reference.com/players/p/pipgrge01.shtml"">George Pipgras</a>",NYA,23,10,9,0,0,0,0,0,1,0,4,.000,.100,.000,.100,.075,.00
"<a href=""https://www.baseball-reference.com/players/p/pippwa01.shtml"">Wally Pipp</a>",NYA,30,634,569,79,173,6,226,108,36,6,28,.304,.352,.397,.749,.351,1.83
"<a href=""https://www.baseball-reference.com/players/p/pittipi01.shtml"">Pinky Pittenger</a>",BOS,24,187,177,15,38,0,43,15,5,3,10,.215,.236,.243,.479,.228,-1.33
"<a href=""https://www.baseball-reference.com/players/p/powelra01.shtml"">Ray Powell</a>",BSN,34,395,338,57,102,4,142,38,45,1,36,.302,.385,.420,.806,.379,1.22
"<a href=""https://www.baseball-reference.com/players/p/prattde01.shtml"">Del Pratt</a>",DET,35,342,297,43,92,0,116,40,25,6,9,.310,.375,.391,.766,.363,1.64
"<a href=""https://www.baseball-reference.com/players/p/propsja01.shtml"">Jake Propst</a>",WS1,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/p/prothdo01.shtml"">Doc Prothro</a>",WS1,29,9,8,2,2,0,4,3,1,0,3,.250,.333,.500,.833,.372,.15
"<a href=""https://www.baseball-reference.com/players/p/pruethu01.shtml"">Hub Pruett</a>",SLA,22,32,23,1,3,0,3,1,5,0,4,.130,.286,.130,.416,.234,-.03
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",BOS,39,88,80,4,18,0,23,6,2,0,20,.225,.244,.288,.531,.248,.02
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",PHI,39,2,2,1,1,0,1,0,0,0,1,.500,.500,.500,1.000,.471,.03
"<a href=""https://www.baseball-reference.com/players/r/rappgo01.shtml"">Goldie Rapp</a>",PHI,29,195,179,27,47,1,55,10,14,1,14,.263,.320,.307,.627,.302,-.84
"<a href=""https://www.baseball-reference.com/players/r/rawlijo01.shtml"">Johnny Rawlings</a>",PIT,30,499,461,53,131,1,160,45,25,9,29,.284,.322,.347,.669,.316,.65
"<a href=""https://www.baseball-reference.com/players/r/reichdi01.shtml"">Dick Reichle</a>",BOS,26,398,361,40,93,1,119,39,22,3,34,.258,.315,.330,.644,.307,-.80
"<a href=""https://www.baseball-reference.com/players/r/riceha01.shtml"">Harry Rice</a>",SLA,21,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,33,671,595,117,188,3,268,75,57,20,12,.316,.381,.450,.832,.386,4.52
"<a href=""https://www.baseball-reference.com/players/r/riconha01.shtml"">Harry Riconda</a>",PHA,26,198,175,23,46,0,65,12,12,4,18,.263,.317,.371,.689,.322,.36
"<a href=""https://www.baseball-reference.com/players/r/rigneto01.shtml"">Topper Rigney</a>",DET,26,560,470,63,148,1,197,74,55,7,35,.315,.389,.419,.808,.380,3.23
"<a href=""https://www.baseball-reference.com/players/r/rileyji02.shtml"">Jim Riley</a>",WS1,28,5,3,1,0,0,0,0,2,0,0,.000,.400,.000,.400,.299,-.10
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",PHI,28,124,113,5,12,1,18,8,1,1,44,.106,.122,.159,.281,.132,-1.30
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,32,120,107,7,17,0,18,7,3,0,9,.159,.189,.168,.357,.175,-.54
"<a href=""https://www.baseball-reference.com/players/r/roberch01.shtml"">Charlie Robertson</a>",CHA,27,94,85,4,21,0,23,1,1,1,3,.247,.256,.271,.526,.247,.15
"<a href=""https://www.baseball-reference.com/players/r/roberge01.shtml"">Gene Robertson</a>",SLA,23,292,251,36,62,0,74,17,21,4,7,.247,.310,.295,.605,.293,.00
"<a href=""https://www.baseball-reference.com/players/r/roettos01.shtml"">Oscar Roettger</a>",NYA,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,25,108,101,13,24,0,31,6,3,0,10,.238,.260,.307,.567,.264,.22
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",SLA,24,14,13,1,1,0,1,0,1,0,5,.077,.143,.077,.220,.121,-.15
"<a href=""https://www.baseball-reference.com/players/r/rosenlo01.shtml"">Lou Rosenberg</a>",CHA,19,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.236,-.06
"<a href=""https://www.baseball-reference.com/players/r/roushed01.shtml"">Edd Roush</a>",CIN,30,592,527,88,185,6,280,88,46,10,16,.351,.406,.531,.938,.428,4.55
"<a href=""https://www.baseball-reference.com/players/r/rowlach01.shtml"">Chuck Rowland</a>",PHA,23,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.15
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,35,7,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/r/ruelmu01.shtml"">Muddy Ruel</a>",WS1,27,528,449,63,142,0,172,54,55,4,21,.316,.394,.383,.778,.372,4.65
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",BRO,29,131,117,6,32,0,33,10,12,0,12,.274,.341,.282,.623,.306,.00
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",WS1,29,66,50,4,10,0,11,1,8,0,18,.200,.322,.220,.542,.281,.15
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",PIT,34,318,291,49,84,9,143,58,20,3,21,.289,.341,.491,.832,.378,1.47
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,28,699,522,151,205,41,399,131,170,17,93,.393,.545,.764,1.309,.571,14.07
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",NY1,25,63,53,3,11,0,13,4,2,0,11,.208,.250,.245,.495,.239,.00
"<a href=""https://www.baseball-reference.com/players/s/sanbegu01.shtml"">Gus Sandberg</a>",CIN,28,18,17,1,3,0,4,1,1,0,1,.176,.222,.235,.458,.219,-.20
"<a href=""https://www.baseball-reference.com/players/s/sandhe01.shtml"">Heinie Sand</a>",PHI,25,568,470,85,107,4,145,32,82,7,56,.228,.347,.309,.656,.323,-.79
"<a href=""https://www.baseball-reference.com/players/s/schalra01.shtml"">Ray Schalk</a>",CHA,30,442,382,42,87,1,106,44,39,7,28,.228,.306,.277,.583,.286,-.39
"<a href=""https://www.baseball-reference.com/players/s/schanwa01.shtml"">Wally Schang</a>",NYA,33,315,272,39,75,2,93,29,27,5,17,.276,.360,.342,.702,.340,.51
"<a href=""https://www.baseball-reference.com/players/s/scheehe01.shtml"">Heinie Scheer</a>",PHA,22,245,210,26,50,2,66,21,17,3,41,.238,.301,.314,.616,.294,-.61
"<a href=""https://www.baseball-reference.com/players/s/schemfr01.shtml"">Fred Schemanske</a>",WS1,20,3,2,0,2,0,2,2,1,0,0,1.000,1.000,1.000,2.000,.877,.14
"<a href=""https://www.baseball-reference.com/players/s/schlidu01.shtml"">Dutch Schliebner</a>",2,32,586,520,61,141,4,188,56,44,4,67,.271,.333,.362,.694,.326,-.16
"<a href=""https://www.baseball-reference.com/players/s/schmiwa01.shtml"">Walter Schmidt</a>",PIT,36,365,335,39,83,0,94,37,22,10,12,.248,.300,.281,.581,.281,-.29
"<a href=""https://www.baseball-reference.com/players/s/schrepa01.shtml"">Paul Schreiber</a>",BRO,20,2,2,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/s/schuljo03.shtml"">Joe Schultz</a>",SLN,29,9,7,0,2,0,2,1,1,0,0,.286,.375,.286,.661,.329,.00
"<a href=""https://www.baseball-reference.com/players/s/schuljo04.shtml"">Johnny Schulte</a>",SLA,26,7,3,1,0,0,0,1,4,0,0,.000,.571,.000,.571,.427,.00
"<a href=""https://www.baseball-reference.com/players/s/scottev01.shtml"">Everett Scott</a>",NYA,30,568,533,48,131,6,173,60,13,1,19,.246,.266,.325,.591,.275,-.04
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",NY1,31,85,79,12,25,1,32,10,3,1,5,.316,.349,.405,.754,.352,.81
"<a href=""https://www.baseball-reference.com/players/s/sedgwdu01.shtml"">Duke Sedgwick</a>",WS1,25,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/s/sellep01.shtml"">Epp Sell</a>",SLN,26,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.14
"<a href=""https://www.baseball-reference.com/players/s/severha01.shtml"">Hank Severeid</a>",SLA,32,480,432,50,133,3,181,51,31,3,11,.308,.356,.419,.775,.360,.00
"<a href=""https://www.baseball-reference.com/players/s/seweljo01.shtml"">Joe Sewell</a>",CLE,24,682,553,98,195,3,265,109,98,9,12,.353,.456,.479,.935,.439,7.45
"<a href=""https://www.baseball-reference.com/players/s/sewellu01.shtml"">Luke Sewell</a>",CLE,22,11,10,2,2,0,4,1,1,0,0,.200,.273,.400,.673,.304,-.09
"<a href=""https://www.baseball-reference.com/players/s/shanewa01.shtml"">Wally Shaner</a>",CLE,23,5,4,1,1,0,1,0,1,0,1,.250,.400,.250,.650,.338,.01
"<a href=""https://www.baseball-reference.com/players/s/shankho01.shtml"">Howie Shanks</a>",BOS,32,499,464,38,118,3,156,57,19,6,37,.254,.285,.336,.621,.290,-.80
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",CLE,23,71,68,3,11,0,11,4,2,0,8,.162,.186,.162,.347,.169,-.38
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,32,102,99,8,20,0,23,10,0,0,15,.202,.202,.232,.434,.201,-.33
"<a href=""https://www.baseball-reference.com/players/s/sheelea01.shtml"">Earl Sheely</a>",CHA,30,680,570,74,169,4,212,88,79,5,30,.296,.387,.372,.759,.365,2.95
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,26,93,83,13,28,1,33,9,7,0,8,.337,.389,.398,.786,.373,.00
"<a href=""https://www.baseball-reference.com/players/s/shinnra01.shtml"">Ralph Shinners</a>",NY1,27,15,13,5,2,0,3,0,2,0,1,.154,.267,.231,.497,.250,-.09
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",SLA,32,108,80,9,16,0,17,6,16,0,21,.200,.333,.212,.546,.286,.28
"<a href=""https://www.baseball-reference.com/players/s/shrivha01.shtml"">Harry Shriver</a>",BRO,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/simonsy01.shtml"">Syl Simon</a>",SLA,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/skinnca01.shtml"">Camp Skinner</a>",BOS,26,13,13,1,3,0,5,1,0,0,0,.231,.231,.385,.615,.275,-.13
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,28,406,375,30,94,0,116,40,17,4,35,.251,.285,.309,.594,.280,.00
"<a href=""https://www.baseball-reference.com/players/s/smithca01.shtml"">Carr Smith</a>",WS1,22,9,9,0,1,0,2,1,0,0,0,.111,.111,.222,.333,.147,-.21
"<a href=""https://www.baseball-reference.com/players/s/smithea02.shtml"">Earl Smith</a>",2,26,255,225,24,62,4,94,23,26,0,11,.276,.353,.418,.771,.356,.04
"<a href=""https://www.baseball-reference.com/players/s/smithel02.shtml"">Elmer Smith</a>",NYA,30,208,183,30,56,7,87,35,21,3,21,.306,.377,.475,.853,.394,1.22
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",BRO,31,27,26,3,5,0,5,2,0,0,12,.192,.192,.192,.385,.181,-.15
"<a href=""https://www.baseball-reference.com/players/s/smithja03.shtml"">Jack Smith</a>",SLN,28,444,407,98,126,5,169,41,27,32,20,.310,.356,.415,.771,.359,.00
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",CLE,32,50,45,5,11,1,14,4,3,0,11,.244,.292,.311,.603,.287,.13
"<a href=""https://www.baseball-reference.com/players/s/snipero01.shtml"">Roxy Snipes</a>",CHA,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/snydefr01.shtml"">Frank Snyder</a>",NY1,29,433,402,37,103,5,143,63,24,5,29,.256,.298,.356,.654,.305,.79
"<a href=""https://www.baseball-reference.com/players/s/solommo01.shtml"">Mose Solomon</a>",NY1,22,8,8,0,3,0,4,1,0,0,1,.375,.375,.500,.875,.400,.04
"<a href=""https://www.baseball-reference.com/players/s/southbi01.shtml"">Billy Southworth</a>",BSN,30,692,611,95,195,6,274,78,61,14,23,.319,.383,.448,.831,.386,3.12
"<a href=""https://www.baseball-reference.com/players/s/speaktr01.shtml"">Tris Speaker</a>",CLE,35,693,574,133,218,17,350,130,93,8,15,.380,.469,.610,1.079,.489,9.03
"<a href=""https://www.baseball-reference.com/players/s/statzji01.shtml"">Jigger Statz</a>",CHN,25,722,655,110,209,10,288,70,56,29,42,.319,.375,.440,.815,.379,3.90
"<a href=""https://www.baseball-reference.com/players/s/steinra01.shtml"">Ray Steineder</a>",PIT,28,17,15,2,7,0,8,2,1,0,4,.467,.500,.533,1.033,.482,.00
"<a href=""https://www.baseball-reference.com/players/s/stengca01.shtml"">Casey Stengel</a>",NY1,32,246,218,39,74,5,110,43,20,6,18,.339,.400,.505,.905,.416,1.75
"<a href=""https://www.baseball-reference.com/players/s/stephri01.shtml"">Riggs Stephenson</a>",CLE,25,327,301,48,96,5,143,65,15,5,25,.319,.357,.475,.832,.381,1.79
"<a href=""https://www.baseball-reference.com/players/s/stewast01.shtml"">Stuffy Stewart</a>",BRO,29,12,11,3,4,1,8,1,1,0,1,.364,.417,.727,1.144,.505,.09
"<a href=""https://www.baseball-reference.com/players/s/stimsca01.shtml"">Carl Stimson</a>",BOS,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/s/stockmi01.shtml"">Milt Stock</a>",SLN,29,667,603,63,174,2,219,96,40,9,21,.289,.334,.363,.697,.328,.80
"<a href=""https://www.baseball-reference.com/players/s/stonear01.shtml"">Arnie Stone</a>",PIT,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/stoneti01.shtml"">Tige Stone</a>",SLN,21,3,1,0,1,0,1,0,2,0,0,1.000,1.000,1.000,2.000,.813,.02
"<a href=""https://www.baseball-reference.com/players/s/strunam01.shtml"">Amos Strunk</a>",CHA,34,65,54,7,17,0,17,8,8,1,5,.315,.403,.315,.718,.355,.24
"<a href=""https://www.baseball-reference.com/players/s/stuarjo01.shtml"">Johnny Stuart</a>",SLN,22,58,57,7,14,0,16,3,1,0,7,.246,.259,.281,.539,.253,.07
"<a href=""https://www.baseball-reference.com/players/s/sulliji02.shtml"">Jim Sullivan</a>",CLE,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/summaho01.shtml"">Homer Summa</a>",CLE,24,589,525,92,172,3,220,69,33,9,20,.328,.374,.419,.793,.371,1.34
"<a href=""https://www.baseball-reference.com/players/t/tayloza02.shtml"">Zack Taylor</a>",BRO,24,353,337,29,97,0,120,46,9,2,13,.288,.312,.356,.668,.312,.83
"<a href=""https://www.baseball-reference.com/players/t/terrybi01.shtml"">Bill Terry</a>",NY1,24,9,7,1,1,0,1,0,2,0,2,.143,.333,.143,.476,.271,-.04
"<a href=""https://www.baseball-reference.com/players/t/thurssl01.shtml"">Sloppy Thurston</a>",2,24,82,79,10,25,0,32,4,2,0,6,.316,.333,.405,.738,.341,.00
"<a href=""https://www.baseball-reference.com/players/t/tiernco01.shtml"">Cotton Tierney</a>",2,29,640,600,90,187,13,268,88,26,5,52,.312,.343,.447,.790,.358,.22
"<a href=""https://www.baseball-reference.com/players/t/tobinja01.shtml"">Jack Tobin</a>",SLA,31,696,637,91,202,13,303,73,42,8,13,.317,.363,.476,.839,.385,.00
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",SLN,34,74,69,2,8,0,8,2,2,1,11,.116,.141,.116,.257,.127,-.59
"<a href=""https://www.baseball-reference.com/players/t/toporsp01.shtml"">Specs Toporcer</a>",SLN,24,354,303,45,77,3,103,35,41,4,14,.254,.349,.340,.689,.332,.70
"<a href=""https://www.baseball-reference.com/players/t/traynpi01.shtml"">Pie Traynor</a>",PIT,24,661,616,108,208,12,301,101,34,28,19,.338,.377,.489,.866,.397,4.51
"<a href=""https://www.baseball-reference.com/players/t/turgepe01.shtml"">Pete Turgeon</a>",CHN,26,6,6,1,1,0,1,0,0,0,0,.167,.167,.167,.333,.157,-.06
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,24,156,144,23,52,0,68,22,7,2,10,.361,.391,.472,.863,.398,1.87
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,32,104,83,5,7,1,12,1,14,0,28,.084,.216,.145,.361,.195,-.37
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">Elam Vangilder</a>",SLA,27,114,110,9,24,1,32,8,3,0,21,.218,.239,.291,.530,.247,-.05
"<a href=""https://www.baseball-reference.com/players/v/veachbo01.shtml"">Bobby Veach</a>",DET,35,339,293,45,94,2,119,39,29,10,21,.321,.388,.406,.794,.375,.93
"<a href=""https://www.baseball-reference.com/players/v/vogelot01.shtml"">Otto Vogel</a>",CHN,23,92,81,10,17,1,22,6,7,2,11,.210,.297,.272,.568,.280,-.56
"<a href=""https://www.baseball-reference.com/players/w/waderi01.shtml"">Rip Wade</a>",WS1,25,77,69,8,16,2,28,14,5,0,10,.232,.284,.406,.690,.315,-.19
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",2,26,46,42,1,13,0,17,3,1,0,18,.310,.326,.405,.730,.336,.29
"<a href=""https://www.baseball-reference.com/players/w/walkecu01.shtml"">Curt Walker</a>",PHI,26,580,527,66,148,5,199,66,45,12,31,.281,.337,.378,.715,.336,.00
"<a href=""https://www.baseball-reference.com/players/w/walkesp01.shtml"">Speed Walker</a>",SLN,25,7,7,1,2,0,2,0,0,0,1,.286,.286,.286,.571,.269,-.03
"<a href=""https://www.baseball-reference.com/players/w/walketi01.shtml"">Tillie Walker</a>",PHA,35,129,109,12,30,2,45,16,14,1,11,.275,.368,.413,.781,.367,.41
"<a href=""https://www.baseball-reference.com/players/w/waltero01.shtml"">Roxy Walters</a>",BOS,30,117,104,9,26,0,30,5,2,0,6,.250,.264,.288,.553,.259,-.23
"<a href=""https://www.baseball-reference.com/players/w/wambsbi01.shtml"">Bill Wambsganss</a>",CLE,29,418,345,59,100,1,131,59,43,10,15,.290,.373,.380,.753,.359,1.66
"<a href=""https://www.baseball-reference.com/players/w/wardaa01.shtml"">Aaron Ward</a>",NYA,26,640,567,79,161,10,239,82,56,8,65,.284,.351,.422,.773,.360,4.34
"<a href=""https://www.baseball-reference.com/players/w/warmocy01.shtml"">Cy Warmoth</a>",WS1,30,42,36,3,8,0,12,0,3,0,10,.222,.300,.333,.633,.301,.21
"<a href=""https://www.baseball-reference.com/players/w/watsomu01.shtml"">Mule Watson</a>",2,26,56,54,4,10,0,13,4,0,0,15,.185,.185,.241,.426,.195,-.20
"<a href=""https://www.baseball-reference.com/players/w/weinele01.shtml"">Lefty Weinert</a>",PHI,21,60,59,5,19,0,23,8,1,0,4,.322,.333,.390,.723,.336,.37
"<a href=""https://www.baseball-reference.com/players/w/weisbu01.shtml"">Butch Weis</a>",CHN,22,31,26,2,6,0,7,2,5,0,8,.231,.355,.269,.624,.315,-.09
"<a href=""https://www.baseball-reference.com/players/w/welchfr01.shtml"">Frank Welch</a>",PHA,25,490,421,56,125,4,174,55,48,1,40,.297,.374,.413,.788,.370,2.48
"<a href=""https://www.baseball-reference.com/players/w/wellsed01.shtml"">Ed Wells</a>",DET,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
