Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,23,656,536,119,143,10,205,51,116,130,94,0.2667910447761194,0.3978658536585366,0.3824626865671642,0.7803285402257008,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">Steve Henderson</a>",CHN,29,283,257,23,60,2,86,29,22,6,64,0.23346303501945526,0.29285714285714287,0.3346303501945525,0.6274874930516954,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">George Hendrick</a>",SLN,32,568,515,65,145,19,232,104,37,3,80,0.2815533980582524,0.32275132275132273,0.45048543689320386,0.7732367596445266,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">Keith Hernandez</a>",SLN,28,694,579,79,173,7,239,94,100,19,67,0.2987910189982729,0.3968253968253968,0.41278065630397237,0.8096060531293692,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hernale01.shtml"">Leo Hernandez</a>",BAL,22,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hernape01.shtml"">Pete Hernandez</a>",TOR,23,9,9,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">Willie Hernandez</a>",CHN,27,5,3,1,0,0,0,0,1,1,3,0.0,0.25,0.0,0.25,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">Larry Herndon</a>",DET,28,659,614,92,179,23,295,88,38,12,92,0.2915309446254072,0.3318112633181126,0.4804560260586319,0.8122672893767445,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,26,560,493,83,131,0,158,36,57,25,56,0.2657200811359026,0.34111310592459604,0.3204868154158215,0.6615999213404176,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",CHA,30,98,88,9,23,3,34,13,6,0,13,0.26136363636363635,0.3125,0.38636363636363635,0.6988636363636364,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hinshge01.shtml"">George Hinshaw</a>",SDN,22,18,15,1,4,0,4,1,3,0,5,0.26666666666666666,0.3888888888888889,0.26666666666666666,0.6555555555555556,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",ML4,35,36,31,7,4,2,10,5,5,0,13,0.12903225806451613,0.25,0.3225806451612903,0.5725806451612903,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",NYA,30,60,58,2,10,0,12,3,1,0,14,0.1724137931034483,0.18333333333333332,0.20689655172413793,0.39022988505747125,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,33,276,228,26,56,5,85,27,41,4,40,0.24561403508771928,0.35793357933579334,0.37280701754385964,0.730740596879653,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">Glenn Hoffman</a>",BOS,23,513,469,53,98,7,146,49,30,0,69,0.208955223880597,0.2618110236220472,0.31130063965884863,0.5731116632808959,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hollaal01.shtml"">Al Holland</a>",SFN,29,37,34,0,2,0,2,0,0,0,15,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/holmasc01.shtml"">Scott Holman</a>",NYN,23,10,9,1,2,0,2,1,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,32,41,35,3,3,1,7,1,0,0,5,0.08571428571428572,0.08571428571428572,0.2,0.2857142857142857,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,24,572,499,85,130,32,250,97,66,3,75,0.2605210420841683,0.34965034965034963,0.501002004008016,0.8506523536583657,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hosteda01.shtml"">Dave Hostetler</a>",TEX,26,466,418,53,97,22,181,67,42,2,113,0.23205741626794257,0.30042918454935624,0.43301435406698563,0.7334435386163418,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/housepa02.shtml"">Paul Householder</a>",CIN,23,455,417,40,88,9,136,34,30,17,77,0.21103117505995203,0.26548672566371684,0.3261390887290168,0.5916258143927337,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/howarmi01.shtml"">Mike Howard</a>",NYN,24,48,39,5,7,1,10,3,6,2,7,0.1794871794871795,0.2978723404255319,0.2564102564102564,0.5542825968357883,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",HOU,35,414,365,29,87,5,119,38,41,2,45,0.23835616438356164,0.3146341463414634,0.32602739726027397,0.6406615436017373,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",ML4,28,326,300,31,78,4,105,38,21,0,39,0.26,0.3046153846153846,0.35,0.6546153846153846,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/howest01.shtml"">Steve Howe</a>",LAN,24,8,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",ATL,32,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,22,591,532,82,160,23,258,92,54,3,80,0.3007518796992481,0.36271186440677966,0.4849624060150376,0.8476742704218172,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">Glenn Hubbard</a>",ATL,24,618,532,75,132,9,186,59,59,4,62,0.24812030075187969,0.32441471571906355,0.34962406015037595,0.6740387758694395,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,29,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",CIN,24,37,34,2,7,0,8,1,2,0,6,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0,-0.54
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",SLN,32,264,238,17,70,0,86,34,23,0,23,0.29411764705882354,0.3522727272727273,0.36134453781512604,0.7136172650878534,0,-0.54
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,27,442,417,45,119,1,152,36,12,3,38,0.2853717026378897,0.3068181818181818,0.3645083932853717,0.6713265751035535,0,-0.54
"<a href=""https://www.baseball-reference.com/players/i/irelati01.shtml"">Tim Ireland</a>",KCA,29,8,7,2,1,0,1,0,1,0,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.54
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",2,29,295,265,35,62,14,118,38,25,0,51,0.2339622641509434,0.3016949152542373,0.44528301886792454,0.7469779341221618,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">Reggie Jackson</a>",CAL,36,621,530,92,146,39,282,101,85,4,156,0.27547169811320754,0.3752012882447665,0.5320754716981132,0.9072767599428797,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",CAL,29,159,142,15,47,2,59,19,10,0,12,0.33098591549295775,0.38064516129032255,0.4154929577464789,0.7961381190368014,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",CHN,39,80,67,2,10,0,12,6,0,0,23,0.14925373134328357,0.14705882352941177,0.1791044776119403,0.32616330114135206,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsbo04.shtml"">Bob Johnson</a>",TEX,22,62,56,4,7,2,15,7,3,0,22,0.125,0.18333333333333332,0.26785714285714285,0.45119047619047614,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">Cliff Johnson</a>",OAK,34,244,214,19,51,7,82,31,26,1,41,0.2383177570093458,0.3237704918032787,0.38317757009345793,0.7069480618967366,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">Howard Johnson</a>",DET,21,173,155,23,49,4,66,14,16,7,30,0.3161290322580645,0.38372093023255816,0.4258064516129032,0.8095273818454614,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">Jay Johnstone</a>",2,36,332,282,40,68,10,114,45,45,0,43,0.24113475177304963,0.3413897280966767,0.40425531914893614,0.7456450472456129,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">Lamar Johnson</a>",TEX,31,358,324,37,84,7,116,38,31,3,40,0.25925925925925924,0.3258426966292135,0.35802469135802467,0.6838673879872381,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsra03.shtml"">Randy Johnson</a>",MIN,23,271,234,26,58,10,98,33,30,0,46,0.24786324786324787,0.3247232472324723,0.4188034188034188,0.7435266660358911,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsra04.shtml"">Randy Johnson</a>",ATL,26,56,46,5,11,0,16,6,6,0,4,0.2391304347826087,0.34545454545454546,0.34782608695652173,0.6932806324110672,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsro03.shtml"">Ron Johnson</a>",KCA,26,18,14,2,4,0,6,0,4,0,3,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsro04.shtml"">Roy Johnson</a>",MON,23,34,32,2,7,0,9,2,1,0,6,0.21875,0.23529411764705882,0.28125,0.5165441176470589,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsto03.shtml"">Tony Johnson</a>",TOR,26,111,98,17,23,3,36,14,11,3,26,0.23469387755102042,0.3090909090909091,0.3673469387755102,0.6764378478664193,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">Wallace Johnson</a>",MON,25,62,57,5,11,0,15,2,5,4,5,0.19298245614035087,0.25806451612903225,0.2631578947368421,0.5212224108658743,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/jonesly01.shtml"">Lynn Jones</a>",DET,29,150,139,15,31,0,36,14,7,0,14,0.22302158273381295,0.2585034013605442,0.2589928057553957,0.5174962071159399,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",NYN,32,32,27,1,4,0,4,0,3,0,10,0.14814814814814814,0.23333333333333334,0.14814814814814814,0.3814814814814815,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">Ruppert Jones</a>",SDN,27,493,424,69,120,12,180,61,62,18,90,0.2830188679245283,0.373469387755102,0.42452830188679247,0.7979976896418945,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">Mike Jorgensen</a>",NYN,33,136,114,16,29,2,41,14,21,2,24,0.2543859649122807,0.37037037037037035,0.35964912280701755,0.7300194931773879,0,-0.54
"<a href=""https://www.baseball-reference.com/players/j/juraked01.shtml"">Ed Jurak</a>",BOS,24,24,21,3,7,0,7,7,2,0,4,0.3333333333333333,0.375,0.3333333333333333,0.7083333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",SLN,43,13,12,0,0,0,0,0,1,0,4,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kearnbo01.shtml"">Bob Kearney</a>",OAK,25,78,71,7,12,0,15,5,3,0,10,0.16901408450704225,0.21794871794871795,0.2112676056338028,0.42921632358252076,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">Mick Kelleher</a>",2,34,59,50,9,8,0,9,1,5,1,5,0.16,0.25,0.18,0.43,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",CHA,27,679,580,91,166,19,248,98,89,7,83,0.28620689655172415,0.3805309734513274,0.42758620689655175,0.8081171803478792,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kenneju01.shtml"">Junior Kennedy</a>",CHN,31,271,242,22,53,2,64,25,21,1,34,0.2190082644628099,0.2781954887218045,0.2644628099173554,0.5426582986391599,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">Terry Kennedy</a>",SDN,26,604,562,75,166,21,273,97,26,1,91,0.29537366548042704,0.3277870216306156,0.48576512455516013,0.8135521461857758,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kernji01.shtml"">Jim Kern</a>",2,33,8,7,0,0,0,0,0,1,0,5,0.0,0.125,0.0,0.125,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",NYN,33,607,535,80,109,37,231,99,59,4,156,0.20373831775700935,0.2847682119205298,0.43177570093457945,0.7165439128551092,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",CHA,24,32,29,3,7,1,12,7,3,0,12,0.2413793103448276,0.3125,0.41379310344827586,0.7262931034482758,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kluttmi01.shtml"">Mickey Klutts</a>",OAK,27,170,157,10,28,0,36,14,9,0,18,0.17834394904458598,0.2215568862275449,0.22929936305732485,0.4508562492848698,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,28,62,52,2,3,0,4,0,4,0,25,0.057692307692307696,0.125,0.07692307692307693,0.20192307692307693,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kniceal01.shtml"">Alan Knicely</a>",HOU,27,149,133,10,25,2,33,12,14,0,30,0.18796992481203006,0.2702702702702703,0.24812030075187969,0.5183905710221499,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",HOU,29,676,609,72,179,6,245,70,48,2,58,0.2939244663382594,0.3437037037037037,0.40229885057471265,0.7460025542784163,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kraveke01.shtml"">Ken Kravec</a>",CHN,30,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/krencwa01.shtml"">Wayne Krenchicki</a>",CIN,27,205,187,19,53,2,67,21,13,5,23,0.28342245989304815,0.3235294117647059,0.3582887700534759,0.6818181818181819,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",PHI,30,77,72,3,13,0,14,2,0,0,19,0.18055555555555555,0.18055555555555555,0.19444444444444445,0.375,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",SFN,32,257,218,26,61,0,72,17,32,2,24,0.2798165137614679,0.37549407114624506,0.3302752293577982,0.7057693005040433,0,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kuntzru01.shtml"">Rusty Kuntz</a>",CHA,27,28,26,4,5,0,6,3,2,0,8,0.19230769230769232,0.25,0.23076923076923078,0.4807692307692308,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",HOU,30,8,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",HOU,26,28,24,2,6,0,7,0,1,0,8,0.25,0.28,0.2916666666666667,0.5716666666666668,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",PIT,34,395,359,66,112,5,149,31,32,40,57,0.31197771587743733,0.36895674300254455,0.415041782729805,0.7839985257323496,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lafraro01.shtml"">Roger LaFrancois</a>",BOS,25,10,10,1,4,0,5,1,0,0,0,0.4,0.4,0.5,0.9,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",DET,22,92,88,6,23,3,41,11,4,1,23,0.26136363636363635,0.29347826086956524,0.4659090909090909,0.7593873517786561,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lahtije01.shtml"">Jeff Lahti</a>",SLN,25,13,13,0,1,0,1,0,0,0,8,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lanceri01.shtml"">Rick Lancellotti</a>",SDN,25,41,39,2,7,0,9,4,2,0,8,0.1794871794871795,0.21951219512195122,0.23076923076923078,0.45028142589118203,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/landera01.shtml"">Rafael Landestoy</a>",CIN,29,127,111,11,21,1,27,9,8,2,14,0.1891891891891892,0.25,0.24324324324324326,0.49324324324324326,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">Ken Landreaux</a>",LAN,27,518,461,71,131,7,189,50,39,31,54,0.2841648590021692,0.3411764705882353,0.40997830802603036,0.7511547786142656,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",SLN,27,84,72,12,20,2,29,14,8,0,18,0.2777777777777778,0.35802469135802467,0.4027777777777778,0.7608024691358024,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/langfri01.shtml"">Rick Langford</a>",OAK,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">Carney Lansford</a>",BOS,25,539,482,65,145,11,214,63,46,9,48,0.3008298755186722,0.3587360594795539,0.44398340248962653,0.8027194619691804,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lansfjo01.shtml"">Joe Lansford</a>",SDN,21,29,22,6,4,0,4,3,6,0,4,0.18181818181818182,0.3448275862068966,0.18181818181818182,0.5266457680250785,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",SLN,22,47,38,2,2,0,2,1,1,0,18,0.05263157894736842,0.07692307692307693,0.05263157894736842,0.12955465587044535,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",CHN,27,11,11,2,3,0,3,0,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/laskebi01.shtml"">Bill Laskey</a>",SFN,24,68,62,1,8,0,8,4,2,0,34,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,24,343,306,37,78,7,120,33,34,0,74,0.2549019607843137,0.3284457478005865,0.39215686274509803,0.7206026105456845,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,33,15,13,1,2,0,3,2,0,0,4,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",CIN,25,176,165,19,35,0,41,4,9,16,30,0.21212121212121213,0.25287356321839083,0.24848484848484848,0.5013584117032392,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lawru01.shtml"">Rudy Law</a>",CHA,25,363,336,55,107,3,147,32,23,36,41,0.31845238095238093,0.3611111111111111,0.4375,0.7986111111111112,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",CHA,25,398,359,40,101,5,138,54,26,4,46,0.28133704735376047,0.3273657289002558,0.38440111420612816,0.7117668431063839,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leach01.shtml"">Charlie Lea</a>",MON,25,71,65,0,8,0,9,2,5,0,22,0.12307692307692308,0.18571428571428572,0.13846153846153847,0.3241758241758242,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",DET,25,245,218,23,52,3,72,12,21,4,29,0.23853211009174313,0.3029045643153527,0.3302752293577982,0.6331797936731509,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leachte01.shtml"">Terry Leach</a>",NYN,28,9,8,0,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lefebjo01.shtml"">Joe Lefebvre</a>",SDN,26,264,239,25,57,4,78,21,18,0,50,0.2384937238493724,0.2923076923076923,0.3263598326359833,0.6186675249436756,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",CHA,34,357,334,58,96,4,131,25,22,28,91,0.2874251497005988,0.33053221288515405,0.39221556886227543,0.7227477817474295,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">Charlie Leibrandt</a>",CIN,25,30,25,1,2,0,2,1,1,0,13,0.08,0.11538461538461539,0.08,0.19538461538461538,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">Johnnie LeMaster</a>",SFN,28,474,436,34,94,2,116,30,31,13,78,0.21559633027522937,0.26652452025586354,0.26605504587155965,0.5325795661274232,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,27,512,436,75,116,19,195,52,56,1,69,0.26605504587155965,0.36811023622047245,0.44724770642201833,0.8153579426424908,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">Jeffrey Leonard</a>",SFN,26,304,278,32,72,9,117,49,19,18,65,0.2589928057553957,0.3059210526315789,0.420863309352518,0.7267843619840969,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",2,27,8,8,0,2,0,2,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leslebr01.shtml"">Brad Lesley</a>",CIN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">Sixto Lezcano</a>",SDN,28,559,470,73,136,16,222,84,78,2,69,0.28936170212765955,0.3877917414721723,0.4723404255319149,0.8601321670040872,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/linarru01.shtml"">Rufino Linares</a>",ATL,31,200,191,28,57,2,72,17,7,5,29,0.29842931937172773,0.325,0.3769633507853403,0.7019633507853403,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",SLN,29,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/littlbr01.shtml"">Bryan Little</a>",MON,22,47,42,6,9,0,9,3,4,2,6,0.21428571428571427,0.2765957446808511,0.21428571428571427,0.4908814589665653,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lollati01.shtml"">Tim Lollar</a>",SDN,26,92,85,12,21,3,33,11,5,0,26,0.24705882352941178,0.28888888888888886,0.38823529411764707,0.677124183006536,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",OAK,37,496,450,58,109,11,167,42,40,28,51,0.24222222222222223,0.30364372469635625,0.3711111111111111,0.6747548358074673,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/loucksc01.shtml"">Scott Loucks</a>",HOU,25,52,49,6,11,0,13,3,3,4,17,0.22448979591836735,0.2692307692307692,0.2653061224489796,0.5345368916797488,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lovigja01.shtml"">Jay Loviglio</a>",CHA,26,33,31,5,6,0,6,2,1,2,4,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">John Lowenstein</a>",BAL,35,384,322,69,103,24,194,66,54,7,59,0.3198757763975155,0.4146981627296588,0.6024844720496895,1.0171826347793482,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lucasga01.shtml"">Gary Lucas</a>",SDN,27,18,14,0,0,0,0,1,1,0,8,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">Greg Luzinski</a>",CHA,31,686,583,87,170,18,263,102,89,1,120,0.2915951972555746,0.38629737609329445,0.451114922813036,0.8374122989063304,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",2,37,3,2,0,1,0,1,1,1,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",NYN,26,37,33,2,0,0,0,0,1,0,18,0.0,0.029411764705882353,0.0,0.029411764705882353,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",CAL,30,545,472,89,141,21,244,86,58,7,72,0.298728813559322,0.37407407407407406,0.5169491525423728,0.8910232266164468,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,32,428,412,39,117,8,172,61,12,7,32,0.28398058252427183,0.3028169014084507,0.4174757281553398,0.7202926295637905,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",PIT,31,634,568,92,181,19,277,95,48,18,39,0.31866197183098594,0.36808846761453395,0.4876760563380282,0.8557645239525622,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,28,73,58,5,11,1,14,4,4,0,17,0.1896551724137931,0.24193548387096775,0.2413793103448276,0.4833147942157954,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">Candy Maldonado</a>",LAN,21,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/malerji01.shtml"">Jim Maler</a>",SEA,23,239,221,18,50,4,76,26,12,0,35,0.22624434389140272,0.2742616033755274,0.3438914027149321,0.6181530060904595,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/mankoph01.shtml"">Phil Mankowski</a>",NYN,29,38,35,2,8,0,9,4,1,0,6,0.22857142857142856,0.23684210526315788,0.2571428571428571,0.49398496240601497,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,27,619,562,71,152,8,198,44,54,12,60,0.2704626334519573,0.3338735818476499,0.35231316725978645,0.6861867491074364,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/manueje01.shtml"">Jerry Manuel</a>",SDN,28,6,5,0,1,0,3,1,1,0,0,0.2,0.3333333333333333,0.6,0.9333333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">Mike Marshall</a>",LAN,22,110,95,10,23,5,41,9,13,2,23,0.24210526315789474,0.33636363636363636,0.43157894736842106,0.7679425837320575,0,-0.54
