Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">O. Hershiser</a>",LAN,29,105,85,1,11,0,15,6,1,0,18,.129,.140,.176,.316,.142,-0.13
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,29,4,2,1,0,0,0,0,2,0,1,.000,.500,.000,.500,.350,0.00
"<a href=""https://www.baseball-reference.com/players/h/hilldo01.shtml"">Donnie Hill</a>",CHA,27,253,221,17,48,2,62,20,26,3,32,.217,.296,.281,.577,.267,-0.33
"<a href=""https://www.baseball-reference.com/players/h/hillesh01.shtml"">S. Hillegas</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehillesh01"" style=""display:none;""></input><label for=""footnotehillesh01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhillesh01"">LAN, CHA</div></span>",23,18,15,0,2,0,2,0,1,0,6,.133,.188,.133,.321,.157,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",SLN,22,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/holmabr01.shtml"">Brian Holman</a>",MON,23,33,28,1,3,0,3,1,1,0,17,.107,.138,.107,.245,.118,-0.12
"<a href=""https://www.baseball-reference.com/players/h/holtobr01.shtml"">Brian Holton</a>",LAN,28,11,10,0,0,0,0,0,1,0,7,.000,.091,.000,.091,.064,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",SLN,30,247,206,15,53,3,73,33,32,0,23,.257,.348,.354,.703,.311,0.21
"<a href=""https://www.baseball-reference.com/players/h/hornsa01.shtml"">Sam Horn</a>",BOS,24,73,61,4,9,2,15,8,11,0,20,.148,.274,.246,.520,.232,-0.42
"<a href=""https://www.baseball-reference.com/players/h/hosteda01.shtml"">D. Hostetler</a>",PIT,32,8,8,0,2,0,2,0,0,0,3,.250,.250,.250,.500,.226,-0.02
"<a href=""https://www.baseball-reference.com/players/h/howelja01.shtml"">Jay Howell</a>",LAN,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",CAL,26,558,500,59,127,16,211,63,46,2,130,.254,.323,.422,.745,.330,1.00
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",LAN,27,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,28,586,510,75,159,25,265,76,67,0,54,.312,.387,.520,.907,.398,4.46
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">G. Hubbard</a>",OAK,30,342,294,35,75,3,100,33,33,1,50,.255,.334,.340,.674,.311,2.02
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",MON,27,229,216,38,59,4,89,14,10,29,34,.273,.303,.412,.715,.308,1.29
"<a href=""https://www.baseball-reference.com/players/h/hugheke01.shtml"">Keith Hughes</a>",BAL,24,126,108,10,21,2,35,14,16,1,27,.194,.294,.324,.618,.281,-0.57
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",MON,23,46,42,7,13,0,15,3,4,2,3,.310,.370,.357,.727,.317,0.41
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">P. Incaviglia</a>",TEX,24,467,418,59,104,22,195,54,39,6,153,.249,.321,.467,.788,.349,0.00
"<a href=""https://www.baseball-reference.com/players/i/infanal01.shtml"">A. Infante</a>",TOR,26,17,15,7,3,0,3,0,2,0,4,.200,.294,.200,.494,.242,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jacksbo01.shtml"">Bo Jackson</a>",KCA,25,468,439,63,108,25,207,68,25,27,146,.246,.287,.472,.758,.331,1.69
"<a href=""https://www.baseball-reference.com/players/j/jacksch03.shtml"">C. Jackson</a>",HOU,25,93,83,7,19,1,29,8,7,1,16,.229,.286,.349,.635,.268,0.38
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">D. Jackson</a>",CIN,26,101,90,11,13,0,16,6,2,0,46,.144,.161,.178,.339,.154,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">D. Jackson</a>",CHN,24,197,188,29,50,6,85,20,5,4,28,.266,.287,.452,.739,.325,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,28,606,552,59,133,9,185,49,48,2,101,.241,.300,.335,.635,.289,0.51
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",PHI,25,605,566,57,137,19,220,66,31,7,73,.242,.283,.389,.671,.300,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",ATL,25,449,386,46,99,3,135,30,58,9,59,.256,.353,.350,.703,.321,-0.29
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",OAK,24,440,397,49,102,2,127,35,32,20,63,.257,.313,.320,.633,.290,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">G. Jefferies</a>",NYN,20,118,109,19,35,6,65,17,8,5,10,.321,.364,.596,.961,.420,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeffest01.shtml"">S. Jefferson</a>",SDN,25,125,111,16,16,1,24,4,9,5,22,.144,.211,.216,.428,.201,0.00
"<a href=""https://www.baseball-reference.com/players/j/jeltzst01.shtml"">Steve Jeltz</a>",PHI,29,450,379,39,71,0,90,27,59,3,58,.187,.295,.237,.533,.248,-1.00
"<a href=""https://www.baseball-reference.com/players/j/jennido01.shtml"">D. Jennings</a>",OAK,23,128,101,9,21,1,30,15,21,0,28,.208,.346,.297,.643,.302,-0.07
"<a href=""https://www.baseball-reference.com/players/j/jimenge01.shtml"">G. Jimenez</a>",ATL,25,17,17,0,1,0,1,1,0,0,6,.059,.059,.059,.118,.053,-0.15
"<a href=""https://www.baseball-reference.com/players/j/jimenho01.shtml"">H. Jimenez</a>",CLE,30,22,21,1,1,0,1,1,0,0,2,.048,.048,.048,.095,.043,0.03
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">H. Johnson</a>",NYN,27,594,495,85,114,24,209,68,86,23,104,.230,.343,.422,.765,.330,3.65
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">L. Johnson</a>",CHA,24,132,124,11,23,0,29,6,6,6,11,.185,.223,.234,.457,.210,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">R. Johnson</a>",MON,24,9,9,1,1,0,1,0,0,0,6,.111,.111,.111,.222,.101,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnswa03.shtml"">W. Johnson</a>",MON,31,107,94,7,29,0,36,3,12,0,15,.309,.387,.383,.770,.349,0.67
"<a href=""https://www.baseball-reference.com/players/j/jonesba01.shtml"">Barry Jones</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotejonesba01"" style=""display:none;""></input><label for=""footnotejonesba01"" class=""footnoteLabel"">2</label><div id=""footnoteDivjonesba01"">PIT, CHA</div></span>",25,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesji02.shtml"">Jimmy Jones</a>",SDN,24,69,55,2,9,1,12,4,4,0,12,.164,.217,.218,.435,.203,0.11
"<a href=""https://www.baseball-reference.com/players/j/jonesro02.shtml"">Ron Jones</a>",PHI,24,129,124,15,36,8,68,26,2,0,14,.290,.295,.548,.843,.366,1.10
"<a href=""https://www.baseball-reference.com/players/j/jonesti02.shtml"">Tim Jones</a>",SLN,25,56,52,2,14,0,14,3,4,4,10,.269,.321,.269,.591,.276,0.11
"<a href=""https://www.baseball-reference.com/players/j/jonestr01.shtml"">Tracy Jones</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotejonestr01"" style=""display:none;""></input><label for=""footnotejonestr01"" class=""footnoteLabel"">2</label><div id=""footnoteDivjonestr01"">CIN, MON</div></span>",27,249,224,29,66,3,83,24,20,18,18,.295,.358,.371,.728,.331,0.00
"<a href=""https://www.baseball-reference.com/players/j/jordari02.shtml"">Ricky Jordan</a>",PHI,23,281,273,41,84,11,134,43,7,1,39,.308,.324,.491,.815,.359,1.75
"<a href=""https://www.baseball-reference.com/players/j/jordasc01.shtml"">Scott Jordan</a>",CLE,25,10,9,0,1,0,1,1,0,0,3,.111,.111,.111,.222,.101,-0.15
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",OAK,23,6,6,2,2,0,3,1,0,1,1,.333,.333,.500,.833,.368,0.14
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",CAL,26,663,597,81,176,13,250,85,55,8,51,.295,.356,.419,.775,.342,3.23
"<a href=""https://www.baseball-reference.com/players/j/juraked01.shtml"">Ed Jurak</a>",OAK,30,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">R. Karkovice</a>",CHA,24,126,115,10,20,3,33,9,7,4,30,.174,.228,.287,.515,.237,0.26
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">R. Kelly</a>",NYA,23,84,77,9,19,1,28,7,3,5,15,.247,.272,.364,.635,.283,0.00
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",TEX,33,39,36,2,8,0,8,2,2,1,9,.222,.256,.222,.479,.222,-0.36
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">T. Kennedy</a>",BAL,32,285,265,20,60,3,79,16,15,0,53,.226,.269,.298,.567,.259,-0.25
"<a href=""https://www.baseball-reference.com/players/k/kiefest01.shtml"">Steve Kiefer</a>",ML4,27,13,10,2,3,1,7,1,2,0,3,.300,.462,.700,1.162,.500,0.19
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",SEA,27,145,123,21,25,1,34,9,19,3,23,.203,.312,.276,.589,.277,-0.23
"<a href=""https://www.baseball-reference.com/players/k/kippebo01.shtml"">Bob Kipper</a>",PIT,23,6,4,1,0,0,0,0,0,0,0,.000,.200,.000,.200,.147,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",CLE,30,254,225,31,58,18,120,43,16,0,65,.258,.323,.533,.856,.374,0.00
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,34,65,48,1,6,0,6,3,2,0,17,.125,.157,.125,.282,.134,-0.08
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",DET,35,327,299,34,65,3,90,33,20,1,30,.217,.271,.301,.572,.262,-1.01
"<a href=""https://www.baseball-reference.com/players/k/kramera01.shtml"">Randy Kramer</a>",PIT,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",TEX,23,58,51,3,14,1,21,5,7,0,13,.275,.362,.412,.774,.351,0.00
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",SDN,27,466,378,54,91,9,137,44,80,5,68,.241,.369,.362,.732,.330,0.00
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,36,47,41,1,3,1,7,2,2,0,8,.073,.116,.171,.287,.134,0.08
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,26,161,154,14,35,2,55,15,4,0,35,.227,.250,.357,.607,.267,0.04
"<a href=""https://www.baseball-reference.com/players/k/kutchra01.shtml"">R. Kutcher</a>",BOS,28,12,12,2,2,0,3,0,0,0,2,.167,.167,.250,.417,.184,-0.21
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",SFN,32,39,33,3,8,0,9,2,2,0,13,.242,.286,.273,.558,.258,0.30
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",SLN,28,102,100,5,13,1,16,4,2,0,21,.130,.147,.160,.307,.141,-1.14
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",SLN,31,59,54,5,15,1,21,4,3,0,15,.278,.339,.389,.728,.332,0.49
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",CLE,24,5,4,0,0,0,0,0,1,0,0,.000,.200,.000,.200,.140,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lancale01.shtml"">L. Lancaster</a>",CHN,26,23,20,1,1,0,1,0,0,0,12,.050,.050,.050,.100,.045,-0.22
"<a href=""https://www.baseball-reference.com/players/l/landrbi01.shtml"">Bill Landrum</a>",CHN,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",BAL,33,28,24,2,3,0,5,2,4,0,6,.125,.250,.208,.458,.224,-0.33
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">C. Lansford</a>",OAK,31,607,556,80,155,7,200,57,35,29,35,.279,.327,.360,.687,.310,2.96
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotelapoida01"" style=""display:none;""></input><label for=""footnotelapoida01"" class=""footnoteLabel"">2</label><div id=""footnoteDivlapoida01"">CHA, PIT</div></span>",28,17,16,0,1,0,1,0,0,0,6,.062,.062,.062,.125,.057,-0.23
"<a href=""https://www.baseball-reference.com/players/l/larkiba01.shtml"">Barry Larkin</a>",CIN,24,652,588,91,174,12,252,56,41,40,24,.296,.347,.429,.776,.347,7.04
"<a href=""https://www.baseball-reference.com/players/l/larkige01.shtml"">Gene Larkin</a>",MIN,25,594,505,56,135,8,193,70,68,3,55,.267,.368,.382,.750,.340,1.85
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,30,418,375,38,94,13,153,54,36,0,89,.251,.316,.408,.724,.326,1.10
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">M. LaValliere</a>",PIT,27,409,352,24,92,2,116,47,50,3,34,.261,.353,.330,.682,.308,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",SLN,31,79,65,9,10,1,17,3,7,6,9,.154,.236,.262,.498,.233,0.09
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",CHN,31,621,556,73,163,11,229,78,55,1,79,.293,.358,.412,.770,.346,2.19
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",TOR,31,217,199,21,55,0,70,23,18,0,27,.276,.336,.352,.688,.309,0.36
"<a href=""https://www.baseball-reference.com/players/l/leachte01.shtml"">Terry Leach</a>",NYN,34,14,14,1,2,0,3,3,0,0,9,.143,.143,.214,.357,.158,0.00
"<a href=""https://www.baseball-reference.com/players/l/learyti01.shtml"">Tim Leary</a>",LAN,29,83,67,4,18,0,21,9,1,0,26,.269,.286,.313,.599,.270,0.00
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TOR,23,415,381,38,111,2,139,38,26,3,64,.291,.333,.365,.698,.315,1.84
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">C. Lefferts</a>",SFN,30,9,9,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/l/leipeda01.shtml"">Dave Leiper</a>",SDN,26,2,2,0,1,0,1,1,0,0,1,.500,.500,.500,1.000,.452,0.00
"<a href=""https://www.baseball-reference.com/players/l/lemkema01.shtml"">Mark Lemke</a>",ATL,22,64,58,8,13,0,17,2,4,0,5,.224,.274,.293,.567,.261,-0.38
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,33,582,512,67,135,17,223,64,59,1,65,.264,.346,.436,.782,.348,2.61
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">J. Leonard</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteleonaje01"" style=""display:none;""></input><label for=""footnoteleonaje01"" class=""footnoteLabel"">2</label><div id=""footnoteDivleonaje01"">SFN, ML4</div></span>",32,569,534,57,129,10,188,64,25,17,92,.242,.276,.352,.628,.275,-0.28
"<a href=""https://www.baseball-reference.com/players/l/lindeji01.shtml"">Jim Lindeman</a>",SLN,26,46,43,3,9,2,16,7,2,0,9,.209,.244,.372,.617,.277,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lindjo01.shtml"">Jose Lind</a>",PIT,24,668,611,82,160,2,198,49,42,15,75,.262,.308,.324,.632,.289,0.00
"<a href=""https://www.baseball-reference.com/players/l/liriane01.shtml"">N. Liriano</a>",TOR,24,295,276,36,73,3,92,23,11,12,40,.264,.297,.333,.630,.286,0.00
"<a href=""https://www.baseball-reference.com/players/l/lombast01.shtml"">S. Lombardozzi</a>",MIN,28,335,287,34,60,3,88,27,35,2,48,.209,.295,.307,.601,.276,0.20
"<a href=""https://www.baseball-reference.com/players/l/lovulto01.shtml"">T. Lovullo</a>",DET,22,23,21,2,8,1,14,2,1,0,2,.381,.409,.667,1.076,.470,0.50
"<a href=""https://www.baseball-reference.com/players/l/lowrydw01.shtml"">Dwight Lowry</a>",MIN,30,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lusadsc01.shtml"">S. Lusader</a>",DET,23,18,16,3,1,1,4,3,1,0,4,.062,.111,.250,.361,.159,-0.27
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotelynnfr01"" style=""display:none;""></input><label for=""footnotelynnfr01"" class=""footnoteLabel"">2</label><div id=""footnoteDivlynnfr01"">BAL, DET</div></span>",36,432,391,46,96,25,187,56,33,2,82,.246,.302,.478,.780,.331,2.51
"<a href=""https://www.baseball-reference.com/players/l/lyonsba01.shtml"">Barry Lyons</a>",NYN,28,98,91,5,21,0,30,11,3,0,12,.231,.253,.330,.582,.259,0.00
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",CHA,28,526,472,59,127,5,176,45,32,1,59,.269,.313,.373,.686,.308,1.38
"<a href=""https://www.baseball-reference.com/players/m/macfami01.shtml"">M. Macfarlane</a>",KCA,24,236,211,25,56,4,83,26,21,0,37,.265,.332,.393,.725,.325,0.45
"<a href=""https://www.baseball-reference.com/players/m/macksh01.shtml"">Shane Mack</a>",SDN,24,140,119,13,29,0,32,12,14,5,21,.244,.336,.269,.605,.288,0.00
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,22,97,96,13,19,0,22,5,0,1,22,.198,.198,.229,.427,.192,0.00
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",PHI,26,26,23,1,3,0,4,3,1,0,8,.130,.167,.174,.341,.159,0.00
"<a href=""https://www.baseball-reference.com/players/m/madissc01.shtml"">S. Madison</a>",KCA,28,39,35,4,6,0,8,2,4,1,5,.171,.256,.229,.485,.231,-0.08
"<a href=""https://www.baseball-reference.com/players/m/madrial01.shtml"">Alex Madrid</a>",PHI,25,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/m/magadda01.shtml"">Dave Magadan</a>",NYN,25,380,314,39,87,1,105,35,60,0,39,.277,.393,.334,.728,.338,1.89
"<a href=""https://www.baseball-reference.com/players/m/magrajo01.shtml"">Joe Magrane</a>",SLN,23,57,48,2,8,1,12,3,1,0,18,.167,.184,.250,.434,.196,0.44
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,34,84,72,3,9,0,10,5,0,0,20,.125,.137,.139,.276,.127,0.00
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">C. Maldonado</a>",SFN,27,552,499,53,127,12,188,68,37,6,89,.255,.311,.377,.688,.311,0.00
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">F. Manrique</a>",CHA,26,387,345,43,81,5,118,37,21,6,54,.235,.283,.342,.625,.282,0.53
"<a href=""https://www.baseball-reference.com/players/m/manwaki01.shtml"">K. Manwaring</a>",SFN,22,123,116,12,29,1,39,15,2,0,21,.250,.279,.336,.615,.278,0.00
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">M. Marshall</a>",LAN,28,577,542,63,150,20,241,82,24,4,93,.277,.314,.445,.758,.334,0.00
"<a href=""https://www.baseball-reference.com/players/m/martica01.shtml"">C. Martinez</a>",SDN,27,405,365,48,86,18,152,65,35,1,57,.236,.301,.416,.717,.320,0.00
"<a href=""https://www.baseball-reference.com/players/m/martica02.shtml"">C. Martinez</a>",CHA,22,55,55,5,9,0,10,0,0,1,12,.164,.164,.182,.345,.155,-0.25
"<a href=""https://www.baseball-reference.com/players/m/martida01.shtml"">D. Martinez</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemartida01"" style=""display:none;""></input><label for=""footnotemartida01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmartida01"">CHN, MON</div></span>",23,494,447,51,114,6,157,46,38,23,94,.255,.313,.351,.664,.290,0.00
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">D. Martinez</a>",MON,34,90,78,2,15,0,17,7,1,0,25,.192,.212,.218,.430,.198,0.14
"<a href=""https://www.baseball-reference.com/players/m/martied01.shtml"">E. Martinez</a>",SEA,25,38,32,0,9,0,13,5,4,0,7,.281,.351,.406,.758,.339,-0.07
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">R. Martinez</a>",LAN,20,8,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/m/marzajo01.shtml"">John Marzano</a>",BOS,25,30,29,3,4,0,5,1,1,0,3,.138,.167,.172,.339,.157,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mathegr01.shtml"">Greg Mathews</a>",SLN,26,25,23,1,4,0,4,0,0,0,7,.174,.208,.174,.382,.181,0.15
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">D. Mattingly</a>",NYA,27,651,599,94,186,18,277,88,41,1,29,.311,.353,.462,.816,.356,3.74
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,33,132,116,9,17,0,19,12,12,4,16,.147,.227,.164,.391,.192,-1.23
"<a href=""https://www.baseball-reference.com/players/m/mcclell01.shtml"">L. McClendon</a>",CIN,29,157,137,9,30,3,43,14,15,4,22,.219,.301,.314,.615,.282,-0.29
"<a href=""https://www.baseball-reference.com/players/m/mcclubo01.shtml"">Bob McClure</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemcclubo01"" style=""display:none;""></input><label for=""footnotemcclubo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmcclubo01"">MON, NYN</div></span>",36,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcculla01.shtml"">L. McCullers</a>",SDN,24,9,8,0,2,0,2,0,1,0,3,.250,.333,.250,.583,.279,0.09
"<a href=""https://www.baseball-reference.com/players/m/mcdowod01.shtml"">O. McDowell</a>",TEX,25,487,437,55,108,6,155,37,41,33,89,.247,.311,.355,.666,.301,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">R. McDowell</a>",NYN,27,9,9,1,3,0,6,2,0,0,5,.333,.333,.667,1.000,.434,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">A. McGaffigan</a>",MON,31,6,5,1,0,0,0,0,1,0,4,.000,.167,.000,.167,.117,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,29,600,562,73,164,3,209,50,32,41,84,.292,.329,.372,.701,.313,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgrifr01.shtml"">Fred McGriff</a>",TOR,24,623,536,100,151,34,296,82,79,6,149,.282,.376,.552,.928,.407,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgrite01.shtml"">T. McGriff</a>",CIN,24,109,96,9,19,1,25,4,12,1,31,.198,.284,.260,.545,.257,0.17
"<a href=""https://www.baseball-reference.com/players/m/mcguibi01.shtml"">Bill McGuire</a>",SEA,24,20,16,1,3,0,3,2,3,0,2,.188,.316,.188,.503,.253,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mcgwima01.shtml"">Mark McGwire</a>",OAK,24,635,550,87,143,32,263,99,76,0,117,.260,.352,.478,.830,.369,2.73
"<a href=""https://www.baseball-reference.com/players/m/mclemma01.shtml"">M. McLemore</a>",CAL,23,265,233,38,56,2,77,16,25,13,28,.240,.312,.330,.642,.294,1.27
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">K. McReynolds</a>",NYN,28,600,552,82,159,27,274,99,38,21,56,.288,.336,.496,.832,.367,4.54
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">L. McWilliams</a>",SLN,34,40,37,6,6,0,7,3,0,0,12,.162,.205,.189,.394,.187,0.15
"<a href=""https://www.baseball-reference.com/players/m/meachbo01.shtml"">Bob Meacham</a>",NYA,27,134,115,18,25,0,34,7,14,7,22,.217,.308,.296,.604,.282,0.16
"<a href=""https://www.baseball-reference.com/players/m/meadolo01.shtml"">L. Meadows</a>",HOU,27,48,42,5,8,2,16,3,6,4,8,.190,.292,.381,.673,.306,0.39
"<a href=""https://www.baseball-reference.com/players/m/meadsda01.shtml"">Dave Meads</a>",HOU,24,6,4,1,1,0,1,0,2,0,2,.250,.500,.250,.750,.384,0.11
"<a href=""https://www.baseball-reference.com/players/m/medinlu01.shtml"">Luis Medina</a>",CLE,25,56,51,10,13,6,31,8,2,0,18,.255,.309,.608,.917,.403,0.83
"<a href=""https://www.baseball-reference.com/players/m/medvisc01.shtml"">Scott Medvin</a>",PIT,26,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/m/meierda01.shtml"">Dave Meier</a>",CHN,28,5,5,0,2,0,2,1,0,0,1,.400,.400,.400,.800,.362,-0.02
"<a href=""https://www.baseball-reference.com/players/m/melenfr01.shtml"">F. Melendez</a>",SFN,24,29,26,1,5,0,5,3,3,0,2,.192,.276,.192,.468,.228,-0.17
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",SFN,26,288,273,23,64,8,103,27,13,0,46,.234,.268,.377,.646,.289,0.00
"<a href=""https://www.baseball-reference.com/players/m/mercaor01.shtml"">O. Mercado</a>",OAK,26,27,24,3,3,1,6,1,3,0,8,.125,.222,.250,.472,.225,0.00
"<a href=""https://www.baseball-reference.com/players/m/meyerjo01.shtml"">Joey Meyer</a>",ML4,26,352,327,22,86,11,137,45,23,0,88,.263,.312,.419,.731,.326,0.07
