Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mccorfr01.shtml"">Frank McCormick</a>",CIN,34,644,580,68,160,10,223,81,56,6,22,.276,.345,.384,.729,.350,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji03.shtml"">Jim McDonnell</a>",CLE,22,55,51,3,10,0,12,8,2,0,4,.196,.226,.235,.462,.223,-.13
"<a href=""https://www.baseball-reference.com/players/m/mcfarho01.shtml"">Howie McFarland</a>",WS1,35,11,11,0,1,0,1,2,0,0,3,.091,.091,.091,.182,.086,-.20
"<a href=""https://www.baseball-reference.com/players/m/mcghebi01.shtml"">Bill McGhee</a>",PHA,36,275,250,24,63,0,71,19,24,3,16,.252,.320,.284,.604,.297,-.04
"<a href=""https://www.baseball-reference.com/players/m/mchaljo01.shtml"">John McHale</a>",DET,23,16,14,0,2,0,2,1,1,0,4,.143,.250,.143,.393,.213,-.14
"<a href=""https://www.baseball-reference.com/players/m/mcnabca01.shtml"">Carl McNabb</a>",DET,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/mcquige02.shtml"">George McQuinn</a>",SLA,35,561,483,69,134,7,192,61,65,1,51,.277,.364,.398,.762,.365,2.27
"<a href=""https://www.baseball-reference.com/players/m/meadch01.shtml"">Charlie Mead</a>",NY1,24,42,37,4,10,1,14,6,5,0,2,.270,.357,.378,.736,.355,.14
"<a href=""https://www.baseball-reference.com/players/m/medwijo01.shtml"">Joe Medwick</a>",2,33,328,310,31,90,3,116,37,14,5,14,.290,.323,.374,.697,.326,.36
"<a href=""https://www.baseball-reference.com/players/m/merulle01.shtml"">Lennie Merullo</a>",CHN,28,433,394,40,94,2,118,37,31,7,30,.239,.297,.299,.597,.290,.49
"<a href=""https://www.baseball-reference.com/players/m/mesnest01.shtml"">Steve Mesner</a>",CIN,27,611,540,52,137,1,161,52,52,4,18,.254,.322,.298,.620,.303,.73
"<a href=""https://www.baseball-reference.com/players/m/methebu01.shtml"">Bud Metheny</a>",NYA,30,579,509,64,126,8,172,53,54,5,31,.248,.325,.338,.662,.321,.42
"<a href=""https://www.baseball-reference.com/players/m/metkoca01.shtml"">George Metkovich</a>",BOS,24,598,539,65,140,5,187,62,51,19,70,.260,.331,.347,.677,.327,.00
"<a href=""https://www.baseball-reference.com/players/m/metroch01.shtml"">Charlie Metro</a>",PHA,27,227,200,18,42,3,63,15,23,1,33,.210,.291,.315,.606,.295,-.48
"<a href=""https://www.baseball-reference.com/players/m/meyerdu01.shtml"">Dutch Meyer</a>",CLE,29,567,524,71,153,7,219,48,40,2,32,.292,.342,.418,.760,.359,3.47
"<a href=""https://www.baseball-reference.com/players/m/michaca01.shtml"">Cass Michaels</a>",CHA,19,499,445,47,109,2,133,54,37,8,28,.245,.307,.299,.606,.295,.00
"<a href=""https://www.baseball-reference.com/players/m/mierked01.shtml"">Ed Mierkowicz</a>",DET,21,16,15,0,2,0,4,2,1,0,3,.133,.188,.267,.454,.217,-.13
"<a href=""https://www.baseball-reference.com/players/m/milleed03.shtml"">Eddie Miller</a>",CIN,28,451,421,46,100,13,170,49,18,4,38,.238,.275,.404,.679,.319,1.13
"<a href=""https://www.baseball-reference.com/players/m/milleha02.shtml"">Hack Miller</a>",DET,32,5,4,0,3,0,3,1,0,0,0,.750,.750,.750,1.500,.713,.17
"<a href=""https://www.baseball-reference.com/players/m/milleox01.shtml"">Ox Miller</a>",SLA,30,12,11,0,2,0,2,0,0,0,2,.182,.182,.182,.364,.173,-.06
"<a href=""https://www.baseball-reference.com/players/m/milosmi01.shtml"">Mike Milosevich</a>",NYA,30,78,69,5,15,0,17,7,6,0,6,.217,.289,.246,.536,.267,.08
"<a href=""https://www.baseball-reference.com/players/m/modakmi01.shtml"">Mike Modak</a>",CIN,23,10,10,1,1,0,1,0,0,0,4,.100,.100,.100,.200,.095,-.12
"<a href=""https://www.baseball-reference.com/players/m/montere01.shtml"">Rene Monteagudo</a>",PHI,29,225,193,26,58,0,64,15,28,2,7,.301,.389,.332,.721,.354,.30
"<a href=""https://www.baseball-reference.com/players/m/moorege03.shtml"">Gene Moore</a>",SLA,35,400,354,48,92,5,127,50,40,1,26,.260,.337,.359,.695,.335,.17
"<a href=""https://www.baseball-reference.com/players/m/moorejo01.shtml"">Johnny Moore</a>",CHN,43,7,6,0,1,0,1,2,1,0,1,.167,.286,.167,.452,.241,-.06
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",CHA,34,641,569,79,168,2,239,50,69,11,33,.295,.373,.420,.793,.377,.00
"<a href=""https://www.baseball-reference.com/players/m/mottbi01.shtml"">Bitsy Mott</a>",PHI,27,322,289,21,64,0,72,22,27,2,25,.221,.290,.249,.539,.268,-.96
"<a href=""https://www.baseball-reference.com/players/m/muellbi01.shtml"">Bill Mueller</a>",CHA,24,11,9,3,0,0,0,0,2,1,1,.000,.182,.000,.182,.134,-.39
"<a href=""https://www.baseball-reference.com/players/m/muellle01.shtml"">Les Mueller</a>",DET,26,47,44,5,8,1,14,4,2,0,10,.182,.217,.318,.536,.253,.14
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,31,9,7,0,0,0,0,0,1,0,0,.000,.125,.000,.125,.092,-.07
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>",SLA,29,54,45,4,3,0,6,0,1,0,6,.067,.087,.133,.220,.104,.00
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",NY1,34,78,73,4,17,0,24,9,4,0,10,.233,.282,.329,.611,.291,.35
"<a href=""https://www.baseball-reference.com/players/m/myattge01.shtml"">George Myatt</a>",WS1,31,575,490,81,145,1,179,39,63,30,43,.296,.378,.365,.744,.360,4.33
"<a href=""https://www.baseball-reference.com/players/n/nagelbi01.shtml"">Bill Nagel</a>",CHA,29,241,220,21,46,3,71,27,15,3,41,.209,.263,.323,.585,.280,-.78
"<a href=""https://www.baseball-reference.com/players/n/nelsoto01.shtml"">Tommy Nelson</a>",BSN,28,127,121,6,20,0,22,6,4,1,13,.165,.192,.182,.374,.182,-1.62
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,24,124,109,9,28,0,35,17,7,0,10,.257,.302,.321,.623,.299,.85
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",PHA,37,94,86,3,14,0,15,2,1,0,21,.163,.172,.174,.347,.166,.00
"<a href=""https://www.baseball-reference.com/players/n/newsosk01.shtml"">Skeeter Newsome</a>",BOS,34,476,438,45,127,1,162,48,20,6,15,.290,.322,.370,.692,.329,2.75
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">Bill Nicholson</a>",CHN,30,660,559,82,136,13,211,88,92,4,73,.243,.356,.377,.734,.355,2.38
"<a href=""https://www.baseball-reference.com/players/n/niemabu01.shtml"">Butch Nieman</a>",BSN,27,291,247,43,61,14,118,56,43,11,33,.247,.361,.478,.839,.395,1.96
"<a href=""https://www.baseball-reference.com/players/n/niggejo01.shtml"">Johnny Niggeling</a>",WS1,41,61,59,2,7,0,8,2,2,0,12,.119,.148,.136,.283,.140,.00
"<a href=""https://www.baseball-reference.com/players/n/nitchot01.shtml"">Otho Nitcholas</a>",BRO,36,4,4,2,1,0,1,0,0,0,0,.250,.250,.250,.500,.238,.01
"<a href=""https://www.baseball-reference.com/players/o/oanapr01.shtml"">Prince Oana</a>",DET,35,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.190,-.01
"<a href=""https://www.baseball-reference.com/players/o/o'brito03.shtml"">Tommy O'Brien</a>",PIT,26,175,161,23,54,0,70,18,9,0,13,.335,.374,.435,.809,.381,.28
"<a href=""https://www.baseball-reference.com/players/o/o'deake01.shtml"">Ken O'Dea</a>",SLN,32,362,307,36,78,4,112,43,50,0,31,.254,.359,.365,.723,.351,.00
"<a href=""https://www.baseball-reference.com/players/o/o'deapa01.shtml"">Paul O'Dea</a>",CLE,24,250,221,21,52,1,61,21,20,3,26,.235,.299,.276,.575,.282,-.11
"<a href=""https://www.baseball-reference.com/players/o/olmolu01.shtml"">Luis Olmo</a>",BRO,25,595,556,62,174,10,257,110,36,15,33,.313,.356,.462,.818,.383,2.36
"<a href=""https://www.baseball-reference.com/players/o/o'neiem01.shtml"">Emmett O'Neill</a>",BOS,27,59,50,7,9,1,14,6,8,0,14,.180,.293,.280,.573,.286,.29
"<a href=""https://www.baseball-reference.com/players/o/orengjo01.shtml"">Joe Orengo</a>",CHA,30,19,15,5,1,0,1,1,3,0,2,.067,.222,.067,.289,.176,-.17
"<a href=""https://www.baseball-reference.com/players/o/orreljo01.shtml"">Joe Orrell</a>",DET,28,15,15,0,2,0,2,0,0,0,6,.133,.133,.133,.267,.127,-.17
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">Fritz Ostermueller</a>",PIT,37,32,28,2,9,0,9,4,3,0,0,.321,.387,.321,.709,.347,.31
"<a href=""https://www.baseball-reference.com/players/o/ostrojo01.shtml"">Johnny Ostrowski</a>",CHN,27,10,10,4,3,0,5,1,0,0,0,.300,.300,.500,.800,.368,.06
"<a href=""https://www.baseball-reference.com/players/o/oterore01.shtml"">Reggie Otero</a>",CHN,29,26,23,1,9,0,9,5,2,0,2,.391,.440,.391,.831,.401,.04
"<a href=""https://www.baseball-reference.com/players/o/ottme01.shtml"">Mel Ott</a>",NY1,36,532,451,73,139,21,225,79,71,1,41,.308,.411,.499,.910,.430,4.33
"<a href=""https://www.baseball-reference.com/players/o/outlaji01.shtml"">Jimmy Outlaw</a>",DET,32,494,446,56,121,0,147,34,45,6,33,.271,.338,.330,.668,.323,.08
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">Stubby Overmire</a>",DET,26,63,53,5,10,0,14,3,4,0,6,.189,.246,.264,.510,.247,.00
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",BRO,29,98,84,5,24,0,33,11,10,0,2,.286,.368,.393,.761,.365,.48
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",CHN,24,608,534,64,159,12,243,110,45,5,36,.298,.361,.455,.816,.384,.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,27,39,36,5,9,0,9,5,3,0,7,.250,.308,.250,.558,.276,.26
"<a href=""https://www.baseball-reference.com/players/p/papisfr01.shtml"">Frank Papish</a>",CHA,27,31,26,3,6,0,7,1,2,0,7,.231,.286,.269,.555,.271,.16
"<a href=""https://www.baseball-reference.com/players/p/partest02.shtml"">Stan Partenheimer</a>",SLN,22,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">Claude Passeau</a>",CHN,36,96,91,10,17,2,25,9,2,0,22,.187,.204,.275,.479,.227,-.01
"<a href=""https://www.baseball-reference.com/players/p/peacojo01.shtml"">Johnny Peacock</a>",2,35,214,184,17,43,0,56,20,30,3,10,.234,.341,.304,.645,.308,-.29
"<a href=""https://www.baseball-reference.com/players/p/peckha01.shtml"">Hal Peck</a>",PHA,28,493,449,51,124,5,179,39,37,5,28,.276,.331,.399,.730,.346,1.47
"<a href=""https://www.baseball-reference.com/players/p/pfundle01.shtml"">Lee Pfund</a>",BRO,25,25,22,2,4,0,5,4,2,0,6,.182,.250,.227,.477,.237,.02
"<a href=""https://www.baseball-reference.com/players/p/phillja01.shtml"">Jack Phillips</a>",NY1,26,2,2,1,1,0,1,0,0,0,0,.500,.500,.500,1.000,.476,.05
"<a href=""https://www.baseball-reference.com/players/p/piccini01.shtml"">Nick Picciuto</a>",PHI,23,97,89,7,12,0,18,6,6,0,17,.135,.189,.202,.392,.193,-1.25
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",DET,18,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">Marino Pieretti</a>",WS1,24,88,81,7,18,0,22,9,3,0,8,.222,.250,.272,.522,.249,.00
"<a href=""https://www.baseball-reference.com/players/p/pollyni01.shtml"">Nick Polly</a>",BOS,28,7,7,0,1,0,1,1,0,0,1,.143,.143,.143,.286,.136,-.09
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",SLA,33,99,92,3,28,0,30,5,2,0,7,.304,.319,.326,.645,.308,.00
"<a href=""https://www.baseball-reference.com/players/p/powelja03.shtml"">Jake Powell</a>",2,36,289,271,17,59,1,69,17,16,2,21,.218,.261,.255,.516,.248,-.69
"<a href=""https://www.baseball-reference.com/players/p/primra01.shtml"">Ray Prim</a>",CHN,38,61,51,4,13,0,13,1,5,0,9,.255,.321,.255,.576,.287,.34
"<a href=""https://www.baseball-reference.com/players/p/pruetji01.shtml"">Jim Pruett</a>",PHA,27,10,9,1,2,0,2,0,1,0,2,.222,.300,.222,.522,.264,-.14
"<a href=""https://www.baseball-reference.com/players/p/pyleew01.shtml"">Ewald Pyle</a>",2,34,8,8,1,2,0,3,1,0,0,1,.250,.250,.375,.625,.290,-.04
"<a href=""https://www.baseball-reference.com/players/p/pytlafr01.shtml"">Frankie Pytlak</a>",BOS,36,20,17,1,2,0,2,0,3,0,0,.118,.250,.118,.368,.206,-.16
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",PHI,27,8,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/ramsebi01.shtml"">Bill Ramsey</a>",BSN,25,145,137,16,40,1,51,12,4,1,22,.292,.326,.372,.699,.333,-.34
"<a href=""https://www.baseball-reference.com/players/r/rebelar01.shtml"">Art Rebel</a>",SLN,31,79,72,12,25,0,29,5,6,1,4,.347,.397,.403,.800,.383,.59
"<a href=""https://www.baseball-reference.com/players/r/rescixa01.shtml"">Xavier Rescigno</a>",PIT,32,17,15,1,2,0,3,0,1,0,4,.133,.188,.200,.388,.191,-.06
"<a href=""https://www.baseball-reference.com/players/r/reyesna01.shtml"">Nap Reyes</a>",NY1,25,472,431,39,124,5,162,44,25,1,26,.288,.338,.376,.714,.341,1.27
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",CLE,28,94,85,1,8,0,9,3,1,0,12,.094,.115,.106,.221,.110,-.68
"<a href=""https://www.baseball-reference.com/players/r/reynoda01.shtml"">Danny Reynolds</a>",CHA,25,78,72,6,12,0,16,4,3,1,8,.167,.200,.222,.422,.203,-.43
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",SLN,22,277,253,27,66,1,92,28,16,0,33,.261,.312,.364,.676,.322,.00
"<a href=""https://www.baseball-reference.com/players/r/ricele01.shtml"">Len Rice</a>",CHN,26,107,99,10,23,0,26,7,5,2,8,.232,.269,.263,.532,.258,-.45
"<a href=""https://www.baseball-reference.com/players/r/richapa01.shtml"">Paul Richards</a>",DET,36,256,234,26,60,3,83,32,19,4,31,.256,.315,.355,.670,.321,.80
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",CIN,30,11,11,1,3,0,4,0,0,0,1,.273,.273,.364,.636,.297,.08
"<a href=""https://www.baseball-reference.com/players/r/riddljo02.shtml"">Johnny Riddle</a>",CIN,39,49,45,0,8,0,8,2,4,0,6,.178,.245,.178,.423,.215,-.48
"<a href=""https://www.baseball-reference.com/players/r/ripplch01.shtml"">Charlie Ripple</a>",PHI,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/r/robinaa01.shtml"">Aaron Robinson</a>",NYA,30,183,160,19,45,8,77,24,21,0,23,.281,.368,.481,.849,.400,.00
"<a href=""https://www.baseball-reference.com/players/r/roccomi01.shtml"">Mickey Rocco</a>",CLE,29,628,565,81,149,10,219,56,52,0,40,.264,.326,.388,.713,.339,2.43
"<a href=""https://www.baseball-reference.com/players/r/rochear01.shtml"">Armando Roche</a>",WS1,18,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/r/rodgebi02.shtml"">Bill Rodgers</a>",PIT,22,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.951,-.01
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",PIT,29,89,75,3,8,0,9,3,6,0,21,.107,.173,.120,.293,.154,-.66
"<a href=""https://www.baseball-reference.com/players/r/rosarbu01.shtml"">Buddy Rosar</a>",PHA,30,325,300,23,63,1,80,25,20,2,16,.210,.262,.267,.528,.257,-.22
"<a href=""https://www.baseball-reference.com/players/r/rosengo01.shtml"">Goody Rosen</a>",BRO,32,673,606,126,197,12,279,75,50,4,36,.325,.379,.460,.840,.396,5.48
"<a href=""https://www.baseball-reference.com/players/r/rosenla01.shtml"">Larry Rosenthal</a>",PHA,35,86,75,6,15,0,22,5,9,0,8,.200,.286,.293,.579,.282,-.26
"<a href=""https://www.baseball-reference.com/players/r/roserst01.shtml"">Steve Roser</a>",NYA,27,9,8,0,1,0,1,0,1,0,2,.125,.222,.125,.347,.188,.00
"<a href=""https://www.baseball-reference.com/players/r/rossbu02.shtml"">Buck Ross</a>",CHA,30,11,11,0,2,0,2,1,0,0,2,.182,.182,.182,.364,.173,-.04
"<a href=""https://www.baseball-reference.com/players/r/rossdo01.shtml"">Don Ross</a>",2,30,451,392,29,106,2,133,47,47,2,16,.270,.350,.339,.689,.331,.56
"<a href=""https://www.baseball-reference.com/players/r/rothebo02.shtml"">Bob Rothel</a>",CLE,21,13,10,0,2,0,2,0,3,0,1,.200,.385,.200,.585,.316,.03
"<a href=""https://www.baseball-reference.com/players/r/ruckejo01.shtml"">Johnny Rucker</a>",NY1,28,452,429,58,117,7,179,51,20,7,36,.273,.305,.417,.722,.338,1.21
"<a href=""https://www.baseball-reference.com/players/r/rudoler01.shtml"">Ernie Rudolph</a>",BRO,36,2,0,0,0,0,0,0,2,0,0,.000,1.000,.000,1.000,.737,.04
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,40,46,46,4,10,1,15,5,0,0,8,.217,.217,.326,.543,.252,.17
"<a href=""https://www.baseball-reference.com/players/r/russeji01.shtml"">Jim Russell</a>",PIT,26,589,510,88,145,12,221,77,71,15,40,.284,.377,.433,.810,.386,3.57
"<a href=""https://www.baseball-reference.com/players/r/ruszkha01.shtml"">Hank Ruszkowski</a>",CLE,19,53,49,2,10,0,10,5,4,0,9,.204,.264,.204,.468,.235,-.24
"<a href=""https://www.baseball-reference.com/players/r/rybami01.shtml"">Mike Ryba</a>",BOS,42,45,36,4,9,0,10,2,5,0,4,.250,.341,.278,.619,.309,.30
"<a href=""https://www.baseball-reference.com/players/s/salkebi01.shtml"">Bill Salkeld</a>",PIT,28,317,267,45,83,15,146,52,50,2,16,.311,.420,.547,.966,.451,3.21
"<a href=""https://www.baseball-reference.com/players/s/saltzja01.shtml"">Jack Saltzgaver</a>",PIT,42,126,117,20,38,0,49,10,8,0,8,.325,.368,.419,.787,.372,.66
"<a href=""https://www.baseball-reference.com/players/s/salveja01.shtml"">Jack Salveson</a>",CLE,31,11,10,3,4,1,9,3,1,0,1,.400,.455,.900,1.355,.607,.40
"<a href=""https://www.baseball-reference.com/players/s/sandera01.shtml"">Ray Sanders</a>",SLN,28,631,537,85,148,8,207,78,83,3,55,.276,.375,.385,.760,.367,2.06
"<a href=""https://www.baseball-reference.com/players/s/sandlmi01.shtml"">Mike Sandlock</a>",BRO,29,218,195,21,55,2,79,17,18,2,19,.282,.346,.405,.751,.357,1.10
"<a href=""https://www.baseball-reference.com/players/s/sauered01.shtml"">Ed Sauer</a>",CHN,26,104,93,8,24,2,36,11,8,2,23,.258,.317,.387,.704,.334,.00
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>",CIN,28,122,116,18,34,5,50,20,6,2,16,.293,.328,.431,.759,.358,.00
"<a href=""https://www.baseball-reference.com/players/s/savagdo01.shtml"">Don Savage</a>",NYA,26,61,58,5,13,0,14,3,3,1,14,.224,.262,.241,.504,.246,-.32
"<a href=""https://www.baseball-reference.com/players/s/schacha01.shtml"">Hal Schacker</a>",BSN,20,3,2,1,0,0,0,0,1,0,1,.000,.333,.000,.333,.246,.01
"<a href=""https://www.baseball-reference.com/players/s/schalro01.shtml"">Roy Schalk</a>",CHA,36,570,513,50,127,1,155,65,32,3,41,.248,.293,.302,.595,.287,-.51
"<a href=""https://www.baseball-reference.com/players/s/schanch01.shtml"">Charley Schanz</a>",PHI,26,49,39,3,6,0,6,0,5,0,11,.154,.250,.154,.404,.213,.01
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,18,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/schemmi01.shtml"">Mike Schemer</a>",NY1,27,114,108,10,36,1,44,10,6,2,1,.333,.368,.407,.776,.368,.61
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">Red Schoendienst</a>",SLN,22,597,565,89,157,1,194,47,21,26,17,.278,.305,.343,.648,.308,.00
"<a href=""https://www.baseball-reference.com/players/s/schrepa01.shtml"">Paul Schreiber</a>",NYA,42,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/schulho01.shtml"">Howie Schultz</a>",BRO,22,157,142,18,34,1,49,19,10,2,14,.239,.294,.345,.639,.305,.00
"<a href=""https://www.baseball-reference.com/players/s/schuljo05.shtml"">Joe Schultz</a>",SLA,26,47,44,1,13,0,15,8,3,0,1,.295,.340,.341,.681,.328,-.01
"<a href=""https://www.baseball-reference.com/players/s/schulle01.shtml"">Len Schulte</a>",SLA,28,465,430,37,106,0,124,36,24,0,35,.247,.286,.288,.575,.277,-.74
"<a href=""https://www.baseball-reference.com/players/s/schusbi01.shtml"">Bill Schuster</a>",CHN,32,56,47,8,9,0,13,2,7,2,4,.191,.296,.277,.573,.284,-.15
"<a href=""https://www.baseball-reference.com/players/s/scottle02.shtml"">Lefty Scott</a>",PHI,29,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/s/seatsto01.shtml"">Tom Seats</a>",BRO,34,47,43,5,9,0,11,4,0,0,13,.209,.209,.256,.465,.218,-.07
"<a href=""https://www.baseball-reference.com/players/s/secorfr01.shtml"">Frank Secory</a>",CHN,32,62,57,4,9,0,10,6,2,0,7,.158,.186,.175,.362,.177,-.66
"<a href=""https://www.baseball-reference.com/players/s/seerepa01.shtml"">Pat Seerey</a>",CLE,22,485,414,56,98,14,166,56,66,1,97,.237,.342,.401,.743,.356,.00
"<a href=""https://www.baseball-reference.com/players/s/seminan01.shtml"">Andy Seminick</a>",PHI,24,209,188,18,45,6,74,26,18,3,38,.239,.312,.394,.706,.336,.45
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,38,72,64,10,20,0,23,6,7,1,11,.312,.380,.359,.740,.358,.74
"<a href=""https://www.baseball-reference.com/players/s/shemost01.shtml"">Steve Shemo</a>",BSN,30,47,46,4,11,0,12,7,1,0,3,.239,.255,.261,.516,.247,-.14
"<a href=""https://www.baseball-reference.com/players/s/shepabe01.shtml"">Bert Shepard</a>",WS1,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/s/shirlte01.shtml"">Tex Shirley</a>",SLA,27,73,70,7,20,0,21,8,0,1,11,.286,.296,.300,.596,.285,.40
"<a href=""https://www.baseball-reference.com/players/s/shupevi01.shtml"">Vince Shupe</a>",BSN,23,305,283,22,76,0,84,15,17,3,16,.269,.312,.297,.609,.295,-1.02
"<a href=""https://www.baseball-reference.com/players/s/siebedi01.shtml"">Dick Siebert</a>",PHA,33,633,573,62,153,7,205,51,50,2,33,.267,.328,.358,.686,.329,1.51
"<a href=""https://www.baseball-reference.com/players/s/signewa01.shtml"">Walter Signer</a>",CHN,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/singlel01.shtml"">Elmer Singleton</a>",BSN,27,11,11,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.20
"<a href=""https://www.baseball-reference.com/players/s/sipekdi01.shtml"">Dick Sipek</a>",CIN,22,170,156,14,38,0,48,13,9,0,15,.244,.302,.308,.609,.295,-.17
"<a href=""https://www.baseball-reference.com/players/s/smithal03.shtml"">Al Smith</a>",CLE,37,49,41,2,12,0,14,2,6,0,6,.293,.383,.341,.724,.355,.50
"<a href=""https://www.baseball-reference.com/players/s/smithma01.shtml"">Mayo Smith</a>",PHA,30,244,203,18,43,0,48,11,36,0,13,.212,.333,.236,.570,.293,-.73
"<a href=""https://www.baseball-reference.com/players/s/spindha01.shtml"">Hal Spindel</a>",PHI,32,94,87,7,20,0,23,8,6,0,7,.230,.280,.264,.544,.265,-.34
"<a href=""https://www.baseball-reference.com/players/s/sprouch01.shtml"">Charlie Sproull</a>",PHI,26,39,35,2,5,0,5,2,1,0,6,.143,.167,.143,.310,.153,-.17
"<a href=""https://www.baseball-reference.com/players/s/staintu01.shtml"">Tuck Stainback</a>",NYA,33,349,327,40,84,5,115,32,13,0,20,.257,.289,.352,.641,.304,.36
"<a href=""https://www.baseball-reference.com/players/s/stanked01.shtml"">Eddie Stanky</a>",BRO,29,726,555,128,143,1,185,39,148,6,42,.258,.417,.333,.751,.375,5.01
"<a href=""https://www.baseball-reference.com/players/s/starrra01.shtml"">Ray Starr</a>",2,39,4,3,1,2,0,3,1,0,0,0,.667,.667,1.000,1.667,.634,.09
"<a href=""https://www.baseball-reference.com/players/s/steinbe01.shtml"">Ben Steiner</a>",BOS,23,344,304,39,78,3,101,20,31,10,29,.257,.327,.332,.660,.320,1.24
"<a href=""https://www.baseball-reference.com/players/s/steinre01.shtml"">Red Steiner</a>",2,30,96,79,6,15,0,16,6,15,0,6,.190,.319,.203,.522,.274,-.21
"<a href=""https://www.baseball-reference.com/players/s/stephve01.shtml"">Vern Stephens</a>",SLA,24,632,571,90,165,24,270,89,55,2,70,.289,.352,.473,.825,.388,5.50
"<a href=""https://www.baseball-reference.com/players/s/steveed01.shtml"">Ed Stevens</a>",BRO,20,237,201,29,55,4,87,29,32,0,20,.274,.376,.433,.809,.385,1.07
"<a href=""https://www.baseball-reference.com/players/s/stewama02.shtml"">Mack Stewart</a>",CHN,30,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.317,.01
"<a href=""https://www.baseball-reference.com/players/s/stirnsn01.shtml"">Snuffy Stirnweiss</a>",NYA,26,717,632,107,195,10,301,64,78,33,62,.309,.385,.476,.862,.404,8.75
"<a href=""https://www.baseball-reference.com/players/s/strinni01.shtml"">Nick Strincevich</a>",PIT,30,94,84,4,17,0,18,8,4,0,11,.202,.239,.214,.453,.222,.00
"<a href=""https://www.baseball-reference.com/players/s/sukefcl01.shtml"">Clyde Sukeforth</a>",BRO,43,55,51,2,15,0,16,1,4,0,1,.294,.345,.314,.659,.320,-.12
