Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/muellgo01.shtml"">G. Mueller</a>",BOS,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",2,38,181,167,17,43,6,69,24,11,2,16,.257,.307,.413,.720,.325,0.70
"<a href=""https://www.baseball-reference.com/players/m/mullipa01.shtml"">Pat Mullin</a>",DET,32,163,142,16,31,6,54,23,20,1,23,.218,.315,.380,.695,.322,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,31,56,51,4,7,0,8,1,2,0,10,.137,.170,.157,.327,.158,0.00
"<a href=""https://www.baseball-reference.com/players/m/murrajo01.shtml"">Joe Murray</a>",PHA,29,11,11,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.22
"<a href=""https://www.baseball-reference.com/players/m/murrara01.shtml"">Ray Murray</a>",CLE,32,153,139,16,38,1,53,13,12,1,13,.273,.331,.381,.712,.329,0.19
"<a href=""https://www.baseball-reference.com/players/m/murtada01.shtml"">D. Murtaugh</a>",PIT,32,416,367,34,108,2,144,37,47,2,42,.294,.376,.392,.768,.359,1.83
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,29,645,555,105,192,28,331,109,87,5,36,.346,.437,.596,1.034,.460,7.28
"<a href=""https://www.baseball-reference.com/players/n/nagyst01.shtml"">Steve Nagy</a>",WS1,31,26,22,5,5,1,9,3,3,0,5,.227,.320,.409,.729,.335,0.18
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",SLN,25,265,235,27,58,1,79,20,26,4,9,.247,.324,.336,.661,.311,0.00
"<a href=""https://www.baseball-reference.com/players/n/neveler01.shtml"">Ernie Nevel</a>",NYA,30,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,24,110,97,8,24,1,32,8,10,0,19,.247,.318,.330,.648,.305,0.00
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,29,84,74,6,13,0,15,8,5,0,8,.176,.228,.203,.431,.209,-0.08
"<a href=""https://www.baseball-reference.com/players/n/niarhgu01.shtml"">Gus Niarhos</a>",2,29,121,105,17,34,0,38,16,14,0,6,.324,.408,.362,.770,.368,0.00
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">B. Nicholson</a>",PHI,35,66,58,3,13,3,26,10,8,0,16,.224,.318,.448,.766,.346,-0.18
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">W. Nixon</a>",BOS,22,44,36,3,5,0,5,2,5,0,7,.139,.244,.139,.383,.204,-0.14
"<a href=""https://www.baseball-reference.com/players/n/norenir01.shtml"">Irv Noren</a>",WS1,25,615,542,80,160,14,249,98,67,5,77,.295,.375,.459,.834,.381,0.00
"<a href=""https://www.baseball-reference.com/players/n/northro01.shtml"">Ron Northey</a>",2,30,217,191,22,52,9,93,29,25,0,15,.272,.356,.487,.843,.372,0.17
"<a href=""https://www.baseball-reference.com/players/o/o'brito03.shtml"">T. O'Brien</a>",2,31,44,40,1,5,0,6,4,4,0,5,.125,.205,.150,.355,.173,-0.68
"<a href=""https://www.baseball-reference.com/players/o/o'conda02.shtml"">D. O'Connell</a>",PIT,21,344,315,39,92,8,134,32,24,7,33,.292,.342,.425,.768,.351,1.74
"<a href=""https://www.baseball-reference.com/players/o/okriele01.shtml"">Len Okrie</a>",WS1,26,34,27,1,6,0,6,2,6,0,7,.222,.382,.222,.605,.317,0.11
"<a href=""https://www.baseball-reference.com/players/o/olmolu01.shtml"">Luis Olmo</a>",BSN,30,173,154,23,35,5,59,22,18,3,23,.227,.308,.383,.691,.319,-0.48
"<a href=""https://www.baseball-reference.com/players/o/ortizro01.shtml"">R. Ortiz</a>",2,35,98,89,5,18,0,22,11,7,0,15,.202,.268,.247,.515,.234,-0.45
"<a href=""https://www.baseball-reference.com/players/o/ostrojo01.shtml"">J. Ostrowski</a>",3,32,223,190,26,44,6,70,25,29,2,40,.232,.339,.368,.708,.322,-0.12
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">J. Ostrowski</a>",2,33,34,27,4,5,0,8,5,6,0,8,.185,.333,.296,.630,.275,0.24
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">S. Overmire</a>",SLA,31,62,48,3,8,0,10,8,12,0,2,.167,.333,.208,.542,.284,0.00
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",CHN,34,277,259,22,63,2,80,21,13,2,16,.243,.282,.309,.591,.276,-0.33
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",CHN,29,595,514,95,156,36,304,92,69,4,32,.304,.397,.591,.989,.437,0.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,32,10,8,1,2,0,3,2,2,0,3,.250,.400,.375,.775,.371,0.10
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,22,71,68,4,15,1,22,8,0,2,8,.221,.221,.324,.544,.243,0.27
"<a href=""https://www.baseball-reference.com/players/p/papaial01.shtml"">Al Papai</a>",2,33,24,20,3,3,0,3,0,3,0,4,.150,.261,.150,.411,.218,-0.01
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,28,107,98,7,19,0,24,7,5,0,13,.194,.240,.245,.485,.231,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pascuca01.shtml"">C. Pascual</a>",WS1,19,5,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.232,0.01
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",WS1,25,13,13,0,2,0,2,0,0,0,5,.154,.154,.154,.308,.143,-0.06
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">H. Perkowski</a>",CIN,27,23,22,1,7,0,7,0,0,0,6,.318,.348,.318,.666,.317,0.22
"<a href=""https://www.baseball-reference.com/players/p/perkojo01.shtml"">J. Perkovich</a>",CHA,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/peskyjo01.shtml"">Johnny Pesky</a>",BOS,31,605,490,112,153,1,190,49,104,2,31,.312,.437,.388,.825,.395,3.19
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">K. Peterson</a>",CIN,24,4,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.310,0.04
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",CHA,30,682,619,69,150,14,223,80,52,6,57,.242,.302,.360,.662,.306,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillja02.shtml"">J. Phillips</a>",PIT,28,229,208,25,61,5,95,34,20,1,17,.293,.355,.457,.812,.368,0.51
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,23,88,77,10,20,0,23,6,6,0,13,.260,.321,.299,.620,.297,0.50
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">M. Pieretti</a>",CLE,29,7,7,0,2,0,2,1,0,0,2,.286,.286,.286,.571,.266,0.02
"<a href=""https://www.baseball-reference.com/players/p/pierrbi01.shtml"">Bill Pierro</a>",PIT,24,9,9,1,2,0,2,0,0,0,6,.222,.222,.222,.444,.207,-0.02
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",BOS,20,11,7,4,2,0,2,0,4,0,0,.286,.545,.286,.831,.438,0.00
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">D. Pillette</a>",2,27,25,22,2,3,0,4,0,2,0,5,.136,.208,.182,.390,.193,-0.11
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">B. Podbielan</a>",BRO,26,31,28,1,3,0,4,1,1,0,4,.107,.138,.143,.281,.134,-0.19
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,20,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,29,91,84,7,12,0,14,3,5,0,18,.143,.191,.167,.358,.175,0.00
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">B. Porterfield</a>",NYA,26,4,3,0,1,0,1,0,0,0,0,.333,.500,.333,.833,.425,0.00
"<a href=""https://www.baseball-reference.com/players/p/pramejo01.shtml"">J. Pramesa</a>",CIN,24,251,228,14,70,5,97,30,19,0,15,.307,.363,.425,.788,.363,0.71
"<a href=""https://www.baseball-reference.com/players/p/priddje01.shtml"">Jerry Priddy</a>",DET,30,729,618,104,171,13,248,75,95,2,95,.277,.376,.401,.777,.363,4.44
"<a href=""https://www.baseball-reference.com/players/q/queenme01.shtml"">Mel Queen</a>",PIT,32,38,35,0,2,0,2,0,1,0,6,.057,.083,.057,.140,.072,-0.42
"<a href=""https://www.baseball-reference.com/players/r/racklma01.shtml"">Marv Rackley</a>",CIN,28,2,2,0,1,0,1,1,0,0,0,.500,.500,.500,1.000,.465,0.03
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",CIN,32,89,82,7,11,1,16,9,4,0,21,.134,.174,.195,.370,.175,-0.23
"<a href=""https://www.baseball-reference.com/players/r/ramazbo01.shtml"">B. Ramazzotti</a>",CHN,33,151,145,19,38,1,50,6,4,3,16,.262,.287,.345,.631,.289,-0.11
"<a href=""https://www.baseball-reference.com/players/r/ramsdwi01.shtml"">W. Ramsdell</a>",2,34,64,53,1,10,0,10,2,5,0,9,.189,.259,.189,.447,.224,0.12
"<a href=""https://www.baseball-reference.com/players/r/raneyri01.shtml"">Ribs Raney</a>",SLA,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,31,103,86,6,17,1,22,8,7,0,14,.198,.258,.256,.514,.246,0.00
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">P. Reese</a>",BRO,31,633,531,97,138,11,202,52,91,17,62,.260,.369,.380,.750,.353,4.13
"<a href=""https://www.baseball-reference.com/players/r/reisepe01.shtml"">Pete Reiser</a>",BSN,31,98,78,12,16,1,21,10,18,1,22,.205,.367,.269,.637,.323,0.11
"<a href=""https://www.baseball-reference.com/players/r/reyesna01.shtml"">Nap Reyes</a>",NY1,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">A. Reynolds</a>",NYA,33,98,81,5,15,0,20,9,7,0,16,.185,.258,.247,.505,.244,0.18
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",SLN,27,471,414,39,101,9,154,54,43,0,65,.244,.323,.372,.694,.323,0.00
"<a href=""https://www.baseball-reference.com/players/r/riceha02.shtml"">Hal Rice</a>",SLN,26,139,128,12,27,2,38,11,10,0,10,.211,.268,.297,.565,.265,0.00
"<a href=""https://www.baseball-reference.com/players/r/rickema01.shtml"">Marv Rickert</a>",2,29,321,298,38,69,4,94,31,21,0,46,.232,.282,.315,.598,.279,-0.42
"<a href=""https://www.baseball-reference.com/players/r/rignebi01.shtml"">Bill Rigney</a>",NY1,32,92,83,8,15,0,17,8,8,0,13,.181,.253,.205,.458,.226,-0.50
"<a href=""https://www.baseball-reference.com/players/r/rinkebo01.shtml"">Bob Rinker</a>",PHA,29,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.310,0.00
"<a href=""https://www.baseball-reference.com/players/r/rizzuph01.shtml"">Phil Rizzuto</a>",NYA,32,735,617,125,200,7,271,66,92,12,39,.324,.418,.439,.857,.399,6.78
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",PHI,23,117,102,1,12,0,12,7,8,0,39,.118,.182,.118,.299,.155,0.00
"<a href=""https://www.baseball-reference.com/players/r/robersh01.shtml"">S. Robertson</a>",WS1,31,145,123,19,32,2,47,16,22,1,18,.260,.372,.382,.755,.355,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinaa01.shtml"">A. Robinson</a>",DET,35,358,283,37,64,9,98,37,75,0,35,.226,.388,.346,.735,.357,0.00
"<a href=""https://www.baseball-reference.com/players/r/robined01.shtml"">E. Robinson</a>",2,29,647,553,83,163,21,249,86,85,0,32,.295,.395,.450,.846,.386,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinja02.shtml"">J. Robinson</a>",BRO,31,613,518,99,170,14,259,81,80,12,24,.328,.423,.500,.923,.421,7.35
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,34,101,91,8,14,0,15,3,2,0,27,.154,.172,.165,.337,.160,-0.51
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",DET,28,16,16,2,3,1,6,5,0,0,3,.188,.188,.375,.562,.245,0.00
"<a href=""https://www.baseball-reference.com/players/r/rojekst01.shtml"">Stan Rojek</a>",PIT,31,253,230,28,59,0,73,17,18,2,13,.257,.313,.317,.631,.297,0.04
"<a href=""https://www.baseball-reference.com/players/r/romanji01.shtml"">Jim Romano</a>",BRO,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rosarbu01.shtml"">Buddy Rosar</a>",BOS,35,91,84,13,25,1,30,12,7,0,4,.298,.352,.357,.709,.333,0.02
"<a href=""https://www.baseball-reference.com/players/r/rosenal01.shtml"">Al Rosen</a>",CLE,26,668,554,100,159,37,301,116,100,5,72,.287,.405,.543,.948,.426,5.84
"<a href=""https://www.baseball-reference.com/players/r/rossbo01.shtml"">Bob Ross</a>",WS1,21,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/r/rotblma01.shtml"">M. Rotblatt</a>",CHA,22,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/r/royno01.shtml"">Normie Roy</a>",BSN,21,21,18,1,3,0,3,0,2,0,4,.167,.250,.167,.417,.213,0.02
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",CLE,23,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/r/ruferru01.shtml"">Rudy Rufer</a>",NY1,23,11,11,1,1,0,1,0,0,1,1,.091,.091,.091,.182,.085,-0.14
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,24,94,90,6,15,1,20,5,3,1,36,.167,.194,.222,.416,.194,0.00
"<a href=""https://www.baseball-reference.com/players/r/russeji01.shtml"">Jim Russell</a>",BRO,31,246,214,37,49,10,91,32,31,1,36,.229,.329,.425,.755,.345,0.94
"<a href=""https://www.baseball-reference.com/players/r/ryanco01.shtml"">Connie Ryan</a>",2,30,513,439,57,109,6,157,49,64,4,55,.248,.348,.358,.705,.332,0.00
"<a href=""https://www.baseball-reference.com/players/s/saffeto01.shtml"">Tom Saffell</a>",PIT,28,202,182,18,37,2,50,6,14,1,34,.203,.264,.275,.539,.256,0.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",BSN,32,116,102,9,21,1,26,15,6,0,3,.206,.257,.255,.512,.244,0.00
"<a href=""https://www.baseball-reference.com/players/s/salkebi01.shtml"">Bill Salkeld</a>",CHA,33,4,3,0,0,0,0,0,1,0,0,.000,.250,.000,.250,.185,-0.11
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",NYA,30,37,35,4,8,0,10,3,1,0,6,.229,.250,.286,.536,.248,0.05
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>",CHN,33,603,540,85,148,32,280,103,60,1,67,.274,.350,.519,.868,.387,2.46
"<a href=""https://www.baseball-reference.com/players/s/sawatca01.shtml"">C. Sawatski</a>",CHN,22,114,103,4,18,1,22,7,11,0,19,.175,.254,.214,.468,.231,-0.59
"<a href=""https://www.baseball-reference.com/players/s/scalaje01.shtml"">Jerry Scala</a>",CHA,25,77,67,8,13,0,17,6,10,0,10,.194,.299,.254,.552,.272,-0.49
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">R. Scarborough</a>",2,32,74,66,3,10,0,11,4,4,0,11,.152,.200,.167,.367,.175,0.00
"<a href=""https://www.baseball-reference.com/players/s/schacsi01.shtml"">Sid Schacht</a>",SLA,32,3,2,2,0,0,0,0,1,0,0,.000,.333,.000,.333,.247,0.00
"<a href=""https://www.baseball-reference.com/players/s/schanch01.shtml"">C. Schanz</a>",BOS,31,12,11,2,1,0,1,0,1,0,5,.091,.167,.091,.258,.139,-0.12
"<a href=""https://www.baseball-reference.com/players/s/schefbo01.shtml"">B. Scheffing</a>",2,36,67,63,4,16,2,23,7,4,0,4,.254,.299,.365,.664,.300,-0.41
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,23,53,52,6,13,1,18,6,1,0,9,.250,.264,.346,.610,.277,0.28
"<a href=""https://www.baseball-reference.com/players/s/schenha01.shtml"">Hank Schenz</a>",PIT,31,107,101,17,23,1,34,5,6,0,7,.228,.271,.337,.608,.279,0.00
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",CHN,29,70,67,3,8,0,10,5,1,0,19,.119,.132,.149,.282,.131,0.00
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">R. Schoendie</a>",SLN,27,693,642,81,177,7,259,63,33,3,32,.276,.313,.403,.717,.326,0.00
"<a href=""https://www.baseball-reference.com/players/s/seminan01.shtml"">A. Seminick</a>",PHI,29,467,393,55,113,24,206,68,68,0,50,.288,.400,.524,.925,.417,4.30
"<a href=""https://www.baseball-reference.com/players/s/serenbi01.shtml"">Bill Serena</a>",CHN,25,503,435,56,104,17,183,61,65,1,75,.239,.339,.421,.760,.349,1.76
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,24,78,66,4,11,1,15,4,6,1,10,.167,.236,.227,.463,.225,0.00
"<a href=""https://www.baseball-reference.com/players/s/shubage01.shtml"">George Shuba</a>",BRO,25,126,111,15,23,3,44,12,13,2,22,.207,.302,.396,.698,.320,0.05
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",SLA,23,408,370,46,88,10,146,57,34,1,42,.238,.305,.395,.700,.320,-0.95
"<a href=""https://www.baseball-reference.com/players/s/silvech01.shtml"">C. Silvera</a>",NYA,25,26,25,2,4,0,4,1,1,0,2,.160,.192,.160,.352,.172,-0.35
"<a href=""https://www.baseball-reference.com/players/s/silveke01.shtml"">K. Silvestri</a>",PHI,34,26,20,2,5,0,7,4,4,0,3,.250,.400,.350,.750,.363,0.05
"<a href=""https://www.baseball-reference.com/players/s/simaal01.shtml"">Al Sima</a>",WS1,28,27,26,1,3,0,3,0,0,0,15,.115,.115,.115,.231,.107,-0.35
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,21,86,77,11,12,0,12,3,6,0,10,.156,.217,.156,.373,.188,0.00
"<a href=""https://www.baseball-reference.com/players/s/singlel01.shtml"">E. Singleton</a>",WS1,32,8,7,1,3,0,4,0,0,0,3,.429,.429,.571,1.000,.451,0.18
"<a href=""https://www.baseball-reference.com/players/s/sisledi01.shtml"">Dick Sisler</a>",PHI,29,593,523,79,155,13,231,83,64,1,50,.296,.373,.442,.815,.374,3.41
"<a href=""https://www.baseball-reference.com/players/s/sistisi01.shtml"">Sibby Sisti</a>",BSN,29,123,105,21,18,2,29,11,16,1,19,.171,.287,.276,.563,.274,-0.37
"<a href=""https://www.baseball-reference.com/players/s/slaugen01.shtml"">E. Slaughter</a>",SLN,34,632,556,82,161,10,231,101,66,3,33,.290,.367,.415,.782,.362,0.00
"<a href=""https://www.baseball-reference.com/players/s/smallro01.shtml"">Roy Smalley</a>",CHN,24,616,557,58,128,21,230,85,49,2,114,.230,.297,.413,.710,.321,1.35
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,22,21,21,1,2,0,2,0,0,0,9,.095,.095,.095,.190,.089,-0.22
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",BRO,23,684,620,109,199,31,343,107,58,16,79,.321,.379,.553,.932,.415,5.61
"<a href=""https://www.baseball-reference.com/players/s/sommebi01.shtml"">Bill Sommers</a>",SLA,27,170,137,24,35,0,42,14,25,0,14,.255,.370,.307,.677,.331,-0.21
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,29,118,106,7,23,1,26,13,6,1,33,.217,.265,.245,.511,.245,0.42
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">G. Spencer</a>",NY1,23,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,29,62,55,5,8,0,10,0,3,0,9,.145,.190,.182,.371,.179,0.00
"<a href=""https://www.baseball-reference.com/players/s/stallvi01.shtml"">V. Stallcup</a>",CIN,28,507,483,44,121,8,172,54,17,4,39,.251,.276,.356,.632,.288,-0.57
"<a href=""https://www.baseball-reference.com/players/s/stanked01.shtml"">Eddie Stanky</a>",NY1,34,691,527,115,158,8,217,51,144,9,50,.300,.460,.412,.872,.416,8.18
"<a href=""https://www.baseball-reference.com/players/s/starrdi01.shtml"">Dick Starr</a>",SLA,29,41,36,3,5,0,5,1,1,0,16,.139,.162,.139,.301,.146,-0.29
"<a href=""https://www.baseball-reference.com/players/s/stephve01.shtml"">V. Stephens</a>",BOS,29,693,628,125,185,30,321,144,65,1,43,.295,.361,.511,.872,.391,3.73
"<a href=""https://www.baseball-reference.com/players/s/steveed01.shtml"">Ed Stevens</a>",PIT,25,50,46,2,9,0,11,3,4,0,5,.196,.260,.239,.499,.241,-0.25
"<a href=""https://www.baseball-reference.com/players/s/stewabu01.shtml"">Bud Stewart</a>",WS1,34,428,378,46,101,4,140,35,46,5,33,.267,.348,.370,.719,.336,0.74
"<a href=""https://www.baseball-reference.com/players/s/stirnsn01.shtml"">S. Stirnweiss</a>",2,31,383,328,32,71,1,94,24,51,3,49,.216,.322,.287,.608,.296,-1.95
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",BOS,20,73,57,8,14,0,15,9,12,0,16,.246,.377,.263,.640,.323,0.00
"<a href=""https://www.baseball-reference.com/players/s/stricge01.shtml"">G. Strickland</a>",PIT,24,32,27,0,3,0,3,2,3,0,8,.111,.226,.111,.337,.186,0.00
"<a href=""https://www.baseball-reference.com/players/s/strinlo01.shtml"">Lou Stringer</a>",BOS,33,17,17,7,5,0,6,2,0,1,4,.294,.294,.353,.647,.295,-0.15
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">M. Stuart</a>",DET,31,14,12,2,1,0,1,0,1,0,1,.083,.154,.083,.237,.128,-0.08
"<a href=""https://www.baseball-reference.com/players/s/suderpe01.shtml"">Pete Suder</a>",PHA,34,274,248,34,61,8,95,35,23,2,31,.246,.310,.383,.693,.319,0.13
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",BSN,28,24,23,4,10,1,15,5,1,0,3,.435,.458,.652,1.111,.496,0.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbo01.shtml"">Bob Swift</a>",DET,35,159,132,14,30,2,40,9,25,0,6,.227,.350,.303,.653,.319,0.30
"<a href=""https://www.baseball-reference.com/players/t/tappete01.shtml"">Ted Tappe</a>",CIN,19,6,5,1,1,1,4,1,1,0,1,.200,.333,.800,1.133,.467,0.08
"<a href=""https://www.baseball-reference.com/players/t/taylofr01.shtml"">Fred Taylor</a>",WS1,25,17,16,1,2,0,2,0,1,0,2,.125,.176,.125,.301,.153,-0.22
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BOS,31,7,7,1,2,0,2,0,0,0,0,.286,.286,.286,.571,.266,0.02
"<a href=""https://www.baseball-reference.com/players/t/tebbebi01.shtml"">B. Tebbetts</a>",BOS,37,299,268,33,83,8,119,45,29,1,26,.310,.377,.444,.821,.377,0.83
"<a href=""https://www.baseball-reference.com/players/t/terwiwa01.shtml"">W. Terwilliger</a>",CHN,25,537,480,63,116,10,174,32,43,13,63,.242,.311,.362,.673,.313,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomale02.shtml"">Leo Thomas</a>",SLA,26,148,121,19,24,1,33,9,20,0,14,.198,.312,.273,.585,.287,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompha02.shtml"">H. Thompson</a>",NY1,24,604,512,82,148,20,237,91,83,8,60,.289,.391,.463,.854,.392,5.16
"<a href=""https://www.baseball-reference.com/players/t/thomsbo01.shtml"">B. Thomson</a>",NY1,26,625,563,79,142,25,253,85,55,3,45,.252,.324,.449,.774,.350,0.00
"<a href=""https://www.baseball-reference.com/players/t/tiptojo01.shtml"">Joe Tipton</a>",PHA,28,205,184,15,49,6,74,20,19,0,16,.266,.335,.402,.737,.340,0.00
"<a href=""https://www.baseball-reference.com/players/t/torgeea01.shtml"">E. Torgeson</a>",BSN,26,704,576,120,167,23,272,87,119,15,69,.290,.412,.472,.885,.407,0.00
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,35,72,63,6,12,1,18,10,6,0,20,.190,.261,.286,.547,.258,0.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",DET,33,20,20,2,3,0,4,0,0,0,2,.150,.150,.200,.350,.158,0.00
"<a href=""https://www.baseball-reference.com/players/t/tucketh01.shtml"">T. Tucker</a>",CLE,32,116,101,13,18,1,23,7,14,1,14,.178,.284,.228,.512,.256,-0.82
"<a href=""https://www.baseball-reference.com/players/t/turneea01.shtml"">Earl Turner</a>",PIT,27,78,74,10,18,3,27,5,4,1,13,.243,.282,.365,.647,.296,0.04
"<a href=""https://www.baseball-reference.com/players/u/uptonto01.shtml"">Tom Upton</a>",SLA,23,449,389,50,92,2,115,30,52,7,45,.237,.328,.296,.624,.301,-1.61
"<a href=""https://www.baseball-reference.com/players/u/usherbo01.shtml"">Bob Usher</a>",CIN,25,353,321,51,83,6,118,35,27,3,38,.259,.316,.368,.684,.317,-0.03
"<a href=""https://www.baseball-reference.com/players/v/valoel01.shtml"">Elmer Valo</a>",PHA,29,542,446,62,125,10,181,46,82,12,22,.280,.400,.406,.806,.379,2.27
"<a href=""https://www.baseball-reference.com/players/v/vancuch01.shtml"">C. Van Cuyk</a>",BRO,23,11,10,0,1,0,1,1,0,0,0,.100,.100,.100,.200,.093,-0.08
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">J. Vander Meer</a>",CHN,35,17,16,1,2,0,4,0,1,0,9,.125,.176,.250,.426,.194,-0.04
