Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">H. Johnson</a>",NYN,24,428,389,38,94,11,153,46,34,6,78,.242,.300,.393,.693,.299,0.55
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">J. Johnstone</a>",LAN,39,16,15,0,2,0,3,2,1,0,2,.133,.188,.200,.388,.146,-0.22
"<a href=""https://www.baseball-reference.com/players/j/johnsjo05.shtml"">Joe Johnson</a>",ATL,23,29,23,0,1,0,2,2,3,0,8,.043,.154,.087,.241,.131,-0.15
"<a href=""https://www.baseball-reference.com/players/j/johnsro04.shtml"">Roy Johnson</a>",MON,26,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/j/jonesbo02.shtml"">Bob Jones</a>",TEX,35,148,134,14,30,5,47,23,11,1,30,.224,.284,.351,.635,.283,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jonesch04.shtml"">Chris Jones</a>",HOU,27,28,25,0,5,0,5,1,3,0,7,.200,.286,.200,.486,.236,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesly01.shtml"">Lynn Jones</a>",KCA,32,169,152,12,32,0,39,9,8,0,15,.211,.261,.257,.517,.238,-1.07
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">R. Jones</a>",CAL,30,456,389,66,90,21,174,67,57,7,82,.231,.328,.447,.775,.343,2.12
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">M. Jorgensen</a>",SLN,36,146,112,14,22,0,28,11,31,2,27,.196,.375,.250,.625,.310,0.02
"<a href=""https://www.baseball-reference.com/players/j/juraked01.shtml"">Ed Jurak</a>",BOS,27,14,13,4,3,0,3,0,1,0,3,.231,.286,.231,.516,.243,-0.14
"<a href=""https://www.baseball-reference.com/players/k/kearnbo01.shtml"">Bob Kearney</a>",SEA,28,326,305,24,74,6,108,27,11,1,59,.243,.277,.354,.631,.281,1.24
"<a href=""https://www.baseball-reference.com/players/k/keedypa01.shtml"">Pat Keedy</a>",CAL,27,4,4,1,2,1,6,1,0,0,0,.500,.500,1.500,2.000,.848,0.13
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",PIT,30,266,236,19,59,2,82,21,25,1,54,.250,.317,.347,.664,.299,0.05
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">T. Kennedy</a>",SDN,29,565,532,54,139,10,198,74,31,0,102,.261,.301,.372,.673,.294,2.65
"<a href=""https://www.baseball-reference.com/players/k/keougma02.shtml"">Matt Keough</a>",SLN,29,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kepshku01.shtml"">K. Kepshire</a>",SLN,25,60,51,6,6,0,9,2,1,0,18,.118,.132,.176,.309,.137,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kerfech01.shtml"">C. Kerfeld</a>",HOU,21,16,14,0,0,0,0,0,0,0,9,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/khalisa01.shtml"">Sam Khalifa</a>",PIT,21,367,320,30,76,2,102,31,34,5,56,.238,.307,.319,.626,.276,1.18
"<a href=""https://www.baseball-reference.com/players/k/kiefest01.shtml"">Steve Kiefer</a>",OAK,24,71,66,8,13,1,19,10,1,0,18,.197,.203,.288,.491,.214,-0.54
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",OAK,36,666,592,66,141,30,247,91,62,3,114,.238,.309,.417,.726,.320,0.58
"<a href=""https://www.baseball-reference.com/players/k/kippebo01.shtml"">Bob Kipper</a>",2,20,10,8,1,2,0,2,0,0,0,3,.250,.250,.250,.500,.225,0.04
"<a href=""https://www.baseball-reference.com/players/k/kittlro01.shtml"">Ron Kittle</a>",CHA,27,417,379,51,87,26,177,58,31,1,92,.230,.295,.467,.762,.335,0.00
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,31,88,78,5,11,1,15,5,2,0,38,.141,.162,.192,.355,.161,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kniceal01.shtml"">Alan Knicely</a>",2,30,185,165,17,40,5,64,26,16,0,38,.242,.310,.388,.698,.294,-0.36
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",NYN,32,290,271,22,59,6,89,36,13,1,32,.218,.252,.328,.580,.257,-0.43
"<a href=""https://www.baseball-reference.com/players/k/knudsma01.shtml"">Mark Knudson</a>",HOU,24,3,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333,.234,0.02
"<a href=""https://www.baseball-reference.com/players/k/kommibr01.shtml"">B. Komminsk</a>",ATL,24,343,300,52,68,4,98,21,38,10,71,.227,.314,.327,.640,.293,0.00
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",PHI,42,37,34,1,3,0,3,4,1,0,9,.088,.111,.088,.199,.095,-0.22
"<a href=""https://www.baseball-reference.com/players/k/krencwa01.shtml"">W. Krenchicki</a>",CIN,30,205,173,16,47,4,68,25,28,0,20,.272,.369,.393,.763,.339,0.92
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,33,66,55,2,12,1,19,3,1,1,15,.218,.259,.345,.604,.271,0.49
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",SFN,35,8,5,0,3,0,3,0,1,0,0,.600,.667,.600,1.267,.568,0.20
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,23,4,4,1,1,0,1,0,0,0,3,.250,.250,.250,.500,.225,0.04
"<a href=""https://www.baseball-reference.com/players/k/kuntzru01.shtml"">Rusty Kuntz</a>",DET,30,7,5,0,0,0,0,0,2,0,2,.000,.286,.000,.286,.201,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",BAL,37,540,492,69,144,9,201,48,39,10,95,.293,.343,.409,.752,.336,1.63
"<a href=""https://www.baseball-reference.com/players/l/lagami01.shtml"">Mike Laga</a>",DET,25,36,36,3,6,2,13,6,0,0,9,.167,.167,.361,.528,.228,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lahtije01.shtml"">Jeff Lahti</a>",SLN,28,9,9,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",CHN,28,128,119,5,18,1,23,11,3,1,21,.151,.177,.193,.371,.165,-0.29
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">K. Landreaux</a>",LAN,30,527,482,70,129,12,195,50,33,15,37,.268,.311,.405,.716,.316,2.08
"<a href=""https://www.baseball-reference.com/players/l/landrti01.shtml"">Tito Landrum</a>",SLN,30,181,161,21,45,4,69,21,19,1,30,.280,.356,.429,.784,.350,0.00
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">C. Lansford</a>",OAK,28,432,401,51,111,13,172,46,18,2,27,.277,.311,.429,.740,.325,0.61
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",SFN,25,71,60,4,10,0,11,6,6,0,11,.167,.242,.183,.426,.206,0.00
"<a href=""https://www.baseball-reference.com/players/l/laskebi01.shtml"">Bill Laskey</a>",2,27,49,37,2,5,0,5,2,3,0,16,.135,.220,.135,.355,.179,0.11
"<a href=""https://www.baseball-reference.com/players/l/lathabi01.shtml"">Bill Latham</a>",NYN,24,5,3,1,1,0,1,1,1,0,0,.333,.500,.333,.833,.401,0.19
"<a href=""https://www.baseball-reference.com/players/l/laudnti01.shtml"">Tim Laudner</a>",MIN,27,182,164,16,39,7,65,19,12,0,45,.238,.292,.396,.688,.307,0.26
"<a href=""https://www.baseball-reference.com/players/l/lavalmi01.shtml"">M. LaValliere</a>",SLN,24,44,34,2,5,0,6,6,7,0,3,.147,.273,.176,.449,.223,0.00
"<a href=""https://www.baseball-reference.com/players/l/lawleto01.shtml"">Tom Lawless</a>",SLN,28,64,58,8,12,0,17,8,5,2,4,.207,.270,.293,.563,.257,0.20
"<a href=""https://www.baseball-reference.com/players/l/lawru01.shtml"">Rudy Law</a>",CHA,28,427,390,62,101,4,146,36,27,29,40,.259,.311,.374,.686,.308,1.16
"<a href=""https://www.baseball-reference.com/players/l/lawva01.shtml"">Vance Law</a>",MON,28,621,519,75,138,10,210,52,86,6,96,.266,.369,.405,.773,.350,3.86
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",TOR,28,38,35,2,7,0,9,1,3,0,9,.200,.263,.257,.520,.228,-0.31
"<a href=""https://www.baseball-reference.com/players/l/leachte01.shtml"">Terry Leach</a>",NYN,31,14,12,1,2,0,3,0,1,0,8,.167,.231,.250,.481,.222,0.00
"<a href=""https://www.baseball-reference.com/players/l/leema02.shtml"">Manuel Lee</a>",TOR,20,43,40,9,8,0,8,0,2,1,9,.200,.238,.200,.438,.205,-0.33
"<a href=""https://www.baseball-reference.com/players/l/leepeda01.shtml"">Dave Leeper</a>",KCA,25,35,34,1,3,0,3,4,1,0,3,.088,.114,.088,.203,.097,-0.96
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">C. Lefferts</a>",SDN,27,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.225,0.01
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">J. LeMaster</a>",3,31,103,94,5,12,1,15,8,6,1,23,.128,.180,.160,.340,.151,-0.61
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",DET,30,575,517,69,137,18,227,68,45,0,93,.265,.334,.439,.773,.342,3.95
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">J. Leonard</a>",SFN,29,531,507,49,122,17,199,62,21,11,107,.241,.272,.393,.664,.290,0.00
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">S. Lezcano</a>",PIT,31,153,116,16,24,3,35,9,35,0,17,.207,.392,.302,.694,.328,0.44
"<a href=""https://www.baseball-reference.com/players/l/linarru01.shtml"">R. Linares</a>",CAL,34,46,43,7,11,3,22,11,2,2,5,.256,.283,.512,.794,.341,0.21
"<a href=""https://www.baseball-reference.com/players/l/littlbr01.shtml"">Bryan Little</a>",CHA,25,223,188,35,47,2,64,27,26,0,21,.250,.345,.340,.686,.316,1.11
"<a href=""https://www.baseball-reference.com/players/l/lollati01.shtml"">Tim Lollar</a>",2,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lomando01.shtml"">Doug Loman</a>",ML4,27,70,66,10,14,0,21,7,1,0,12,.212,.221,.318,.539,.234,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lombast01.shtml"">S. Lombardozzi</a>",MIN,25,65,54,10,20,0,26,6,6,3,6,.370,.426,.481,.908,.402,1.71
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",CHN,40,325,275,52,78,11,122,44,46,47,37,.284,.383,.444,.826,.370,1.78
"<a href=""https://www.baseball-reference.com/players/l/loucksc01.shtml"">Scott Loucks</a>",PIT,28,9,7,1,2,0,4,1,2,0,2,.286,.444,.571,1.016,.442,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">J. Lowenstein</a>",BAL,38,29,26,0,2,0,2,2,2,0,3,.077,.138,.077,.215,.111,-0.47
"<a href=""https://www.baseball-reference.com/players/l/lucasga01.shtml"">Gary Lucas</a>",MON,30,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",NYN,29,64,52,1,4,0,4,0,3,0,30,.077,.127,.077,.204,.104,0.00
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BAL,33,508,448,59,118,23,201,68,53,7,100,.263,.339,.449,.787,.345,1.79
"<a href=""https://www.baseball-reference.com/players/l/lyonsst01.shtml"">Steve Lyons</a>",BOS,25,409,371,52,98,5,133,30,32,12,64,.264,.322,.358,.680,.307,-0.49
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,35,236,218,22,52,4,74,23,13,4,26,.239,.281,.339,.620,.274,-0.26
"<a href=""https://www.baseball-reference.com/players/m/madissc01.shtml"">S. Madison</a>",DET,25,14,11,0,0,0,0,1,2,0,0,.000,.143,.000,.143,.100,-0.18
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",2,34,577,513,69,141,12,206,56,49,10,53,.275,.345,.402,.747,.320,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahlemi01.shtml"">M. Mahler</a>",2,32,17,16,2,3,0,5,0,0,0,5,.188,.188,.312,.500,.169,0.06
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,31,105,90,9,14,0,15,8,3,0,18,.156,.181,.167,.348,.161,0.00
"<a href=""https://www.baseball-reference.com/players/m/maldoca01.shtml"">C. Maldonado</a>",LAN,24,235,213,20,48,5,72,19,19,1,40,.225,.288,.338,.626,.276,0.00
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",ML4,30,231,216,19,47,2,64,18,14,1,19,.218,.265,.296,.562,.256,-0.77
"<a href=""https://www.baseball-reference.com/players/m/manrifr01.shtml"">F. Manrique</a>",MON,23,14,13,5,4,1,10,1,1,0,3,.308,.357,.769,1.126,.474,0.32
"<a href=""https://www.baseball-reference.com/players/m/marshmi02.shtml"">M. Marshall</a>",LAN,25,564,518,72,152,28,267,95,37,3,137,.293,.342,.515,.857,.372,0.00
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">B. Martinez</a>",TOR,36,113,99,11,16,4,31,14,10,0,12,.162,.239,.313,.552,.249,-0.06
"<a href=""https://www.baseball-reference.com/players/m/martica01.shtml"">C. Martinez</a>",SDN,24,610,514,64,130,21,223,72,87,0,82,.253,.362,.434,.796,.355,0.00
"<a href=""https://www.baseball-reference.com/players/m/masonro01.shtml"">Roger Mason</a>",SFN,27,12,11,1,1,0,1,0,0,0,5,.091,.167,.091,.258,.136,0.00
"<a href=""https://www.baseball-reference.com/players/m/matavi01.shtml"">Victor Mata</a>",NYA,24,7,7,1,1,0,1,0,0,0,0,.143,.143,.143,.286,.129,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mathiro01.shtml"">Ron Mathis</a>",HOU,26,17,14,0,1,0,1,0,1,0,6,.071,.133,.071,.205,.107,-0.09
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">G. Matthews</a>",CHN,34,362,298,45,70,13,121,40,59,2,64,.235,.362,.406,.768,.347,0.46
"<a href=""https://www.baseball-reference.com/players/m/mattido01.shtml"">D. Mattingly</a>",NYA,24,727,652,107,211,35,370,145,56,2,41,.324,.371,.567,.939,.400,6.47
"<a href=""https://www.baseball-reference.com/players/m/matusle01.shtml"">Len Matuszek</a>",2,30,242,214,33,46,5,75,28,19,2,38,.215,.274,.350,.624,.258,-0.68
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",PIT,30,147,117,20,33,1,44,9,29,4,17,.282,.425,.376,.801,.370,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcculla01.shtml"">L. McCullers</a>",SDN,21,6,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mcdowod01.shtml"">O. McDowell</a>",TEX,22,452,406,63,97,18,175,42,36,25,85,.239,.304,.431,.735,.324,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">R. McDowell</a>",NYN,24,22,19,1,3,0,4,1,1,0,7,.158,.200,.211,.411,.190,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">A. McGaffigan</a>",CIN,28,31,29,0,1,0,2,1,1,0,18,.034,.067,.069,.136,.066,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mcgeewi01.shtml"">Willie McGee</a>",SLN,26,652,612,114,216,10,308,82,34,56,86,.353,.384,.503,.887,.389,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcmurcr01.shtml"">C. McMurtry</a>",ATL,25,15,14,0,1,0,1,0,0,0,7,.071,.071,.071,.143,.064,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,39,369,320,41,83,14,144,70,44,0,45,.259,.349,.450,.799,.353,0.66
"<a href=""https://www.baseball-reference.com/players/m/mcreyke01.shtml"">K. McReynolds</a>",SDN,25,616,564,61,132,15,209,75,43,4,81,.234,.290,.371,.660,.292,2.41
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">L. McWilliams</a>",PIT,31,45,40,2,5,0,6,2,1,0,19,.125,.146,.150,.296,.136,-0.14
"<a href=""https://www.baseball-reference.com/players/m/meachbo01.shtml"">Bob Meacham</a>",NYA,24,566,481,70,105,1,128,47,54,25,102,.218,.302,.266,.568,.266,1.29
"<a href=""https://www.baseball-reference.com/players/m/meierda01.shtml"">Dave Meier</a>",MIN,25,126,104,15,27,1,36,8,18,0,12,.260,.374,.346,.720,.335,0.29
"<a href=""https://www.baseball-reference.com/players/m/melvibo01.shtml"">Bob Melvin</a>",DET,23,87,82,10,18,0,24,4,3,0,21,.220,.247,.293,.540,.242,0.00
"<a href=""https://www.baseball-reference.com/players/m/meridro01.shtml"">Ron Meridith</a>",CHN,28,5,4,0,1,0,1,0,1,0,1,.250,.400,.250,.650,.321,0.05
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",OAK,32,13,12,2,0,0,0,0,1,0,0,.000,.077,.000,.077,.054,-0.25
"<a href=""https://www.baseball-reference.com/players/m/milleda01.shtml"">D. Miller</a>",CAL,27,50,48,8,18,2,28,7,1,0,10,.375,.400,.583,.983,.431,0.76
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",BOS,37,51,45,5,15,0,17,9,5,1,6,.333,.392,.378,.770,.349,0.26
"<a href=""https://www.baseball-reference.com/players/m/milneed01.shtml"">Eddie Milner</a>",CIN,30,520,453,82,115,3,157,33,61,35,31,.254,.342,.347,.688,.313,2.54
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,33,9,8,1,0,0,0,1,1,0,6,.000,.111,.000,.111,.078,0.02
"<a href=""https://www.baseball-reference.com/players/m/mizerjo01.shtml"">J. Mizerock</a>",HOU,24,41,38,6,9,0,13,6,2,0,8,.237,.293,.342,.635,.287,-0.14
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,28,642,576,93,171,10,235,48,54,21,80,.297,.356,.408,.764,.340,3.67
"<a href=""https://www.baseball-reference.com/players/m/moorebo01.shtml"">Bobby Moore</a>",SFN,26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">C. Moore</a>",ML4,32,386,349,35,81,0,102,31,27,4,53,.232,.288,.292,.581,.266,0.68
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">K. Moreland</a>",CHN,31,667,587,74,180,14,258,106,68,12,58,.307,.374,.440,.814,.359,0.00
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",2,32,143,136,21,30,3,52,16,4,1,24,.221,.246,.382,.629,.259,0.35
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",PIT,32,257,244,17,62,4,84,22,8,3,44,.254,.277,.344,.622,.275,0.00
"<a href=""https://www.baseball-reference.com/players/m/mosebll01.shtml"">Lloyd Moseby</a>",TOR,25,670,584,92,151,18,249,70,76,37,91,.259,.345,.426,.772,.343,3.14
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",SEA,27,65,62,4,12,0,12,3,2,5,8,.194,.219,.194,.412,.191,-0.94
"<a href=""https://www.baseball-reference.com/players/m/motleda01.shtml"">D. Motley</a>",KCA,25,408,383,45,85,17,158,49,18,6,57,.222,.257,.413,.670,.291,0.00
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">R. Mulliniks</a>",TOR,29,427,366,55,108,10,166,57,55,2,54,.295,.383,.454,.836,.371,3.17
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">J. Mumphrey</a>",HOU,32,488,444,52,123,8,176,61,37,6,57,.277,.329,.396,.725,.317,0.87
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,29,712,616,118,185,37,332,111,90,10,141,.300,.388,.539,.927,.400,5.00
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">D. Murphy</a>",OAK,30,619,523,77,122,20,209,59,84,4,123,.233,.340,.400,.740,.333,2.93
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,29,677,583,111,173,31,305,124,84,5,68,.297,.383,.523,.906,.391,0.00
"<a href=""https://www.baseball-reference.com/players/n/narroje01.shtml"">Jerry Narron</a>",CAL,29,143,132,12,29,5,48,14,11,0,17,.220,.280,.364,.643,.284,0.08
"<a href=""https://www.baseball-reference.com/players/n/nelsoge01.shtml"">Gene Nelson</a>",CHA,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nelsori01.shtml"">Ricky Nelson</a>",SEA,26,2,2,2,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">G. Nettles</a>",SDN,40,515,440,66,115,15,185,61,72,0,59,.261,.363,.420,.784,.350,3.26
"<a href=""https://www.baseball-reference.com/players/n/newmaal01.shtml"">Al Newman</a>",MON,25,32,29,7,5,0,6,1,3,2,4,.172,.250,.207,.457,.219,-0.26
"<a href=""https://www.baseball-reference.com/players/n/nichore01.shtml"">Reid Nichols</a>",2,26,173,150,23,41,2,57,18,17,6,17,.273,.347,.380,.727,.324,-0.14
"<a href=""https://www.baseball-reference.com/players/n/nicosst01.shtml"">S. Nicosia</a>",2,29,94,86,4,16,0,18,2,7,1,11,.186,.247,.209,.457,.208,-0.39
"<a href=""https://www.baseball-reference.com/players/n/niedeto01.shtml"">T. Niedenfuer</a>",LAN,25,10,9,0,1,0,1,0,0,0,3,.111,.111,.111,.222,.100,-0.04
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",2,40,80,68,6,17,0,18,6,1,0,16,.250,.257,.265,.522,.229,0.71
"<a href=""https://www.baseball-reference.com/players/n/nietoto01.shtml"">Tom Nieto</a>",SLN,24,288,253,15,57,0,71,34,26,0,37,.225,.305,.281,.586,.261,-0.76
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",CLE,26,174,162,34,38,3,51,9,8,20,27,.235,.271,.315,.585,.265,0.00
"<a href=""https://www.baseball-reference.com/players/n/nokesma01.shtml"">Matt Nokes</a>",SFN,21,55,53,3,11,2,19,5,1,0,9,.208,.236,.358,.595,.264,-0.37
"<a href=""https://www.baseball-reference.com/players/n/nolanjo01.shtml"">Joe Nolan</a>",BAL,34,44,38,1,5,0,7,6,5,0,5,.132,.227,.184,.411,.188,-0.43
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">K. Oberkfell</a>",ATL,29,472,412,30,112,3,148,35,51,1,38,.272,.359,.359,.718,.324,2.49
"<a href=""https://www.baseball-reference.com/players/o/o'bermi01.shtml"">Mike O'Berry</a>",MON,31,26,21,2,4,0,4,0,4,1,3,.190,.320,.190,.510,.257,0.02
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">C. O'Brien</a>",OAK,25,14,11,3,3,0,4,1,3,0,3,.273,.429,.364,.792,.371,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'bripe03.shtml"">Pete O'Brien</a>",TEX,27,655,573,69,153,22,259,92,69,5,53,.267,.342,.452,.794,.349,2.56
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,29,584,526,59,155,1,190,34,51,5,65,.295,.354,.361,.715,.313,3.72
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",ML4,36,394,341,40,99,10,150,61,37,0,51,.290,.354,.440,.794,.348,0.85
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",2,38,280,266,21,67,5,95,31,12,1,24,.252,.286,.357,.643,.278,-1.11
"<a href=""https://www.baseball-reference.com/players/o/o'malto01.shtml"">Tom O'Malley</a>",BAL,24,14,14,1,1,1,4,2,0,0,2,.071,.071,.286,.357,.151,-0.16
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",CIN,22,12,12,1,4,0,5,1,0,0,2,.333,.333,.417,.750,.332,0.04
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,28,9,7,0,3,0,3,0,0,0,1,.429,.429,.429,.857,.386,0.16
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",PIT,23,436,397,54,119,0,145,21,26,24,27,.300,.342,.365,.707,.316,0.82
"<a href=""https://www.baseball-reference.com/players/o/ortajo01.shtml"">Jorge Orta</a>",KCA,34,330,300,32,80,4,115,45,22,2,28,.267,.317,.383,.700,.307,-0.27
"<a href=""https://www.baseball-reference.com/players/o/ortizju01.shtml"">Junior Ortiz</a>",PIT,25,76,72,4,21,1,26,5,3,1,17,.292,.320,.361,.681,.301,0.26
"<a href=""https://www.baseball-reference.com/players/o/owenda01.shtml"">Dave Owen</a>",CHN,27,20,19,6,7,0,7,4,1,1,5,.368,.400,.368,.768,.351,0.07
"<a href=""https://www.baseball-reference.com/players/o/owenla01.shtml"">Larry Owen</a>",ATL,30,82,71,7,17,2,26,12,8,0,17,.239,.312,.366,.679,.291,-0.08
"<a href=""https://www.baseball-reference.com/players/o/owensp01.shtml"">Spike Owen</a>",SEA,24,393,352,41,91,6,131,37,34,11,27,.259,.322,.372,.694,.313,0.00
"<a href=""https://www.baseball-reference.com/players/p/pacioto01.shtml"">Tom Paciorek</a>",2,38,257,238,28,63,1,73,20,14,3,36,.265,.309,.307,.615,.276,-0.92
"<a href=""https://www.baseball-reference.com/players/p/paglimi01.shtml"">M. Pagliarulo</a>",NYA,25,435,380,55,91,19,168,62,45,0,86,.239,.324,.442,.766,.337,0.00
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",MON,27,41,36,1,4,0,5,0,0,0,10,.111,.111,.139,.250,.111,-0.27
"<a href=""https://www.baseball-reference.com/players/p/pankoji01.shtml"">J. Pankovits</a>",HOU,29,191,172,24,42,4,57,14,17,1,29,.244,.316,.331,.647,.295,0.31
"<a href=""https://www.baseball-reference.com/players/p/pardoal01.shtml"">Al Pardo</a>",BAL,22,78,75,3,10,0,11,1,3,0,15,.133,.167,.147,.313,.147,-1.18
"<a href=""https://www.baseball-reference.com/players/p/pariske01.shtml"">Kelly Paris</a>",BAL,27,9,9,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.34
