Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",BSN,30,636,566,76,147,3,211,70,43,13,46,0.2597173144876325,0.3198051948051948,0.37279151943462896,0.6925967142398237,0,3.66
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,23,57,41,4,0,0,0,1,15,0,24,0.0,0.26785714285714285,0.0,0.26785714285714285,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kopfla01.shtml"">Larry Kopf</a>",CIN,25,41,40,2,11,0,13,5,1,1,8,0.275,0.2926829268292683,0.325,0.6176829268292683,0,0.27
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHA,41,455,426,33,105,2,133,35,14,15,26,0.24647887323943662,0.272108843537415,0.31220657276995306,0.584315416307368,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lambeot01.shtml"">Otis Lambeth</a>",CLE,26,28,27,2,3,0,5,0,0,0,9,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.2962962962962963,0,-0.2
"<a href=""https://www.baseball-reference.com/players/l/lannire01.shtml"">Red Lanning</a>",PHA,21,44,33,5,6,0,8,1,10,0,9,0.18181818181818182,0.37209302325581395,0.24242424242424243,0.6145172656800564,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/lappja01.shtml"">Jack Lapp</a>",CHA,31,110,101,6,21,0,23,7,8,1,10,0.2079207920792079,0.26605504587155965,0.22772277227722773,0.4937778181487874,0,0.15
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",SLA,25,382,343,32,81,0,96,19,32,7,38,0.23615160349854228,0.3050397877984085,0.27988338192419826,0.5849231697226067,0,2.66
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">Jimmy Lavender</a>",CHN,32,58,53,1,8,0,9,0,2,0,21,0.1509433962264151,0.18181818181818182,0.16981132075471697,0.3516295025728988,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lawryot01.shtml"">Otis Lawry</a>",PHA,22,137,123,10,25,0,25,4,9,4,21,0.2032520325203252,0.2631578947368421,0.2032520325203252,0.4664099272571673,0,-0.71
"<a href=""https://www.baseball-reference.com/players/l/leebi01.shtml"">Billy Lee</a>",SLA,22,12,11,1,2,0,2,0,1,0,1,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",CHA,24,94,82,5,20,0,25,13,7,7,7,0.24390243902439024,0.30337078651685395,0.3048780487804878,0.6082488352973418,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",BOS,24,95,85,2,17,0,20,10,6,0,16,0.2,0.25274725274725274,0.23529411764705882,0.48804137039431156,0,0.2
"<a href=""https://www.baseball-reference.com/players/l/leonajo01.shtml"">Joe Leonard</a>",2,22,193,170,21,46,0,53,14,22,4,24,0.27058823529411763,0.3541666666666667,0.31176470588235294,0.6659313725490197,0,0.49000000000000005
"<a href=""https://www.baseball-reference.com/players/l/lewisdu01.shtml"">Duffy Lewis</a>",BOS,28,624,563,56,151,1,193,56,33,16,56,0.2682060390763766,0.31333333333333335,0.3428063943161634,0.6561397276494967,0,1.5
"<a href=""https://www.baseball-reference.com/players/l/lindsax01.shtml"">Axel Lindstrom</a>",PHA,20,2,2,0,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",NY1,34,85,76,6,17,0,24,11,5,2,8,0.2236842105263158,0.2716049382716049,0.3157894736842105,0.5873944119558154,0,0.32
"<a href=""https://www.baseball-reference.com/players/l/lohrho01.shtml"">Howard Lohr</a>",CLE,24,7,7,0,1,0,1,1,0,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/longto01.shtml"">Tom Long</a>",SLN,26,423,403,37,118,1,152,33,10,21,43,0.29280397022332505,0.3115942028985507,0.3771712158808933,0.6887654187794441,0,0.62
"<a href=""https://www.baseball-reference.com/players/l/lotzjo01.shtml"">Joe Lotz</a>",SLN,25,12,12,1,4,0,5,2,0,0,4,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0,0.15
"<a href=""https://www.baseball-reference.com/players/l/loudeba01.shtml"">Baldy Louden</a>",CIN,32,503,439,38,96,1,123,32,54,12,54,0.21867881548974943,0.312625250501002,0.28018223234624146,0.5928074828472434,0,1.9
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",NYA,25,16,14,1,0,0,0,1,1,0,7,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.22
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",2,31,19,18,1,3,0,5,0,0,0,8,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/l/luderfr01.shtml"">Fred Luderus</a>",PHI,30,567,508,52,143,5,190,53,41,8,32,0.281496062992126,0.34115523465703973,0.37401574803149606,0.7151709826885357,0,1.64
"<a href=""https://www.baseball-reference.com/players/l/lynnby01.shtml"">Byrd Lynn</a>",CHA,27,46,40,4,9,0,10,3,4,2,7,0.225,0.3111111111111111,0.25,0.5611111111111111,0,0.71
"<a href=""https://www.baseball-reference.com/players/m/maddege01.shtml"">Gene Madden</a>",PIT,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mageele01.shtml"">Lee Magee</a>",NYA,27,581,510,57,131,3,166,45,50,29,31,0.2568627450980392,0.3244206773618538,0.3254901960784314,0.6499108734402852,0,1.8
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",BSN,31,485,419,44,101,3,137,54,44,10,52,0.24105011933174225,0.32196162046908317,0.3269689737470167,0.6489305942160999,0,1.33
"<a href=""https://www.baseball-reference.com/players/m/maharbi01.shtml"">Billy Maharg</a>",PHI,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",BRO,21,4,4,1,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/maisefr01.shtml"">Fritz Maisel</a>",NYA,26,183,158,18,36,0,41,7,20,4,18,0.22784810126582278,0.31843575418994413,0.25949367088607594,0.5779294250760201,0,-0.31
"<a href=""https://www.baseball-reference.com/players/m/maisege01.shtml"">George Maisel</a>",DET,24,5,5,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/malonle01.shtml"">Lew Malone</a>",PHA,19,5,4,1,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",PIT,22,115,110,13,21,0,28,6,3,0,18,0.19090909090909092,0.21238938053097345,0.2545454545454545,0.46693483507642797,0,0.25
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",CHN,23,444,415,46,113,2,150,29,19,11,31,0.27228915662650605,0.3073394495412844,0.3614457831325301,0.6687852326738145,0,0
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">Rabbit Maranville</a>",BSN,24,680,604,79,142,4,196,38,50,32,69,0.23509933774834438,0.29573170731707316,0.32450331125827814,0.6202350185753513,0,5.09
"<a href=""https://www.baseball-reference.com/players/m/marklcl01.shtml"">Cliff Markle</a>",NYA,22,15,13,0,0,0,0,0,1,0,4,0.0,0.07142857142857142,0.0,0.07142857142857142,0,-0.2
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BRO,29,69,63,3,9,0,11,5,4,1,17,0.14285714285714285,0.19402985074626866,0.1746031746031746,0.36863302534944326,0,-0.14
"<a href=""https://www.baseball-reference.com/players/m/marsaar01.shtml"">Armando Marsans</a>",SLA,28,614,528,51,134,1,151,60,57,46,41,0.2537878787878788,0.3333333333333333,0.2859848484848485,0.6193181818181819,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",2,35,28,22,2,3,0,4,2,4,0,4,0.13636363636363635,0.2692307692307692,0.18181818181818182,0.45104895104895104,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">Erskine Mayer</a>",PHI,26,44,38,2,5,0,5,3,4,0,8,0.13157894736842105,0.21428571428571427,0.13157894736842105,0.3458646616541353,0,0
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",BOS,24,96,77,8,18,0,23,8,16,0,19,0.23376623376623376,0.3655913978494624,0.2987012987012987,0.6642926965507611,0,0.87
"<a href=""https://www.baseball-reference.com/players/m/mcaulik01.shtml"">Ike McAuley</a>",PIT,24,9,8,1,2,0,2,1,0,0,1,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">George McBride</a>",WS1,35,517,466,36,106,1,132,36,23,8,58,0.22746781115879827,0.27125506072874495,0.2832618025751073,0.5545168633038522,0,1.65
"<a href=""https://www.baseball-reference.com/players/m/mccabti01.shtml"">Tim McCabe</a>",SLA,21,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mccaral01.shtml"">Alex McCarthy</a>",2,27,298,253,21,55,0,66,9,26,4,17,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,0,0.17999999999999997
"<a href=""https://www.baseball-reference.com/players/m/mccarle01.shtml"">Lew McCarty</a>",2,27,252,218,23,74,0,93,22,21,4,25,0.3394495412844037,0.4049586776859504,0.42660550458715596,0.8315641822731064,0,2.98
"<a href=""https://www.baseball-reference.com/players/m/mcconge01.shtml"">George McConnell</a>",CHN,38,62,57,2,9,0,9,0,2,0,4,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/mcelwle01.shtml"">Lee McElwee</a>",PHA,22,168,155,9,41,0,44,10,8,0,17,0.2645161290322581,0.3006134969325153,0.2838709677419355,0.5844844646744508,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mchalma01.shtml"">Marty McHale</a>",2,29,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.010000000000000002
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">Stuffy McInnis</a>",PHA,25,566,512,42,151,1,185,60,25,7,19,0.294921875,0.3314814814814815,0.361328125,0.6928096064814815,0,2.44
"<a href=""https://www.baseball-reference.com/players/m/mckecbi01.shtml"">Bill McKechnie</a>",2,29,413,390,26,100,0,114,27,10,11,32,0.2564102564102564,0.27680798004987534,0.2923076923076923,0.5691156723575677,0,0.31
"<a href=""https://www.baseball-reference.com/players/m/mckeere01.shtml"">Red McKee</a>",DET,25,84,76,3,16,0,21,4,6,0,11,0.21052631578947367,0.2682926829268293,0.27631578947368424,0.5446084724005136,0,0.18
"<a href=""https://www.baseball-reference.com/players/m/mckenli01.shtml"">Limb McKenry</a>",CIN,27,5,5,0,2,0,6,2,0,0,1,0.4,0.4,1.2,1.6,0,0.21
"<a href=""https://www.baseball-reference.com/players/m/mcmulfr01.shtml"">Fred McMullin</a>",CHA,24,220,187,8,48,0,51,10,19,9,30,0.25668449197860965,0.3317307692307692,0.2727272727272727,0.6044580419580419,0,0.67
"<a href=""https://www.baseball-reference.com/players/m/mcnalmi01.shtml"">Mike McNally</a>",BOS,22,151,135,28,23,0,23,9,10,9,19,0.17037037037037037,0.22758620689655173,0.17037037037037037,0.39795657726692213,0,-0.64
"<a href=""https://www.baseball-reference.com/players/m/mcquige01.shtml"">George McQuillan</a>",PHI,31,16,11,0,1,0,1,1,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mctigbi01.shtml"">Bill McTigue</a>",DET,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",SLN,21,98,95,3,15,0,22,4,0,0,32,0.15789473684210525,0.15789473684210525,0.23157894736842105,0.3894736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/m/menosmi01.shtml"">Mike Menosky</a>",WS1,21,40,37,5,6,0,9,3,1,1,10,0.16216216216216217,0.18421052631578946,0.24324324324324326,0.4274537695590327,0,-0.31
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",2,27,527,470,51,111,7,158,46,40,19,50,0.23617021276595745,0.30828516377649323,0.33617021276595743,0.6444553765424507,0,1.16
"<a href=""https://www.baseball-reference.com/players/m/meyerbi01.shtml"">Billy Meyer</a>",PHA,23,150,138,6,32,1,41,12,8,3,11,0.2318840579710145,0.273972602739726,0.2971014492753623,0.5710740520150883,0,0.4
"<a href=""https://www.baseball-reference.com/players/m/meyerch01.shtml"">Chief Meyers</a>",BRO,35,274,239,21,59,0,75,21,26,2,15,0.24686192468619247,0.33579335793357934,0.3138075313807531,0.6496008893143325,0,2.66
"<a href=""https://www.baseball-reference.com/players/m/milancl01.shtml"">Clyde Milan</a>",WS1,29,638,565,58,154,1,177,45,56,34,31,0.27256637168141595,0.34345047923322686,0.31327433628318585,0.6567248155164127,0,2.29
"<a href=""https://www.baseball-reference.com/players/m/milledo02.shtml"">Dots Miller</a>",SLN,29,560,505,47,120,1,159,46,40,18,49,0.2376237623762376,0.3,0.31485148514851485,0.6148514851485148,0,0.94
"<a href=""https://www.baseball-reference.com/players/m/milleel01.shtml"">Elmer Miller</a>",NYA,25,170,152,12,34,1,44,18,11,8,18,0.2236842105263158,0.2804878048780488,0.2894736842105263,0.5699614890885751,0,0
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,30,59,51,1,7,0,11,3,1,0,16,0.13725490196078433,0.15384615384615385,0.21568627450980393,0.3695324283559578,0,-0.13
"<a href=""https://www.baseball-reference.com/players/m/milleha01.shtml"">Hack Miller</a>",BRO,22,4,3,0,1,0,3,1,1,0,1,0.3333333333333333,0.5,1.0,1.5,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/milleot01.shtml"">Otto Miller</a>",BRO,27,227,216,16,55,1,71,17,7,6,29,0.25462962962962965,0.28125,0.3287037037037037,0.6099537037037037,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/millewa02.shtml"">Ward Miller</a>",SLA,31,594,485,72,129,1,159,50,72,25,76,0.26597938144329897,0.3710247349823322,0.32783505154639175,0.6988597865287239,0,2.61
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",CIN,25,122,117,11,28,0,32,11,4,1,6,0.23931623931623933,0.2644628099173554,0.27350427350427353,0.5379670834216289,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">Willie Mitchell</a>",2,26,56,47,3,9,0,9,3,6,0,10,0.19148936170212766,0.2962962962962963,0.19148936170212766,0.48778565799842394,0,0.14
"<a href=""https://www.baseball-reference.com/players/m/mittera01.shtml"">Ralph Mitterling</a>",PHA,26,42,39,1,6,0,6,2,3,0,6,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.57
"<a href=""https://www.baseball-reference.com/players/m/moellda01.shtml"">Danny Moeller</a>",2,31,313,270,35,61,1,74,24,35,15,41,0.22592592592592592,0.31921824104234525,0.2740740740740741,0.5932923151164193,0,0.29
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",NYA,27,70,66,4,14,0,17,2,2,0,20,0.21212121212121213,0.23529411764705882,0.25757575757575757,0.4928698752228164,0,0
"<a href=""https://www.baseball-reference.com/players/m/mollwfr01.shtml"">Fritz Mollwitz</a>",2,26,277,254,13,60,0,74,27,12,10,18,0.23622047244094488,0.2706766917293233,0.29133858267716534,0.5620152744064886,0,-0.95
"<a href=""https://www.baseball-reference.com/players/m/morgara01.shtml"">Ray Morgan</a>",WS1,27,398,315,41,84,1,107,29,59,14,29,0.26666666666666666,0.3984375,0.3396825396825397,0.7381200396825397,0,2.94
"<a href=""https://www.baseball-reference.com/players/m/moriage02.shtml"">George Moriarty</a>",CHA,30,7,5,1,1,0,1,0,2,0,0,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/morribi01.shtml"">Bill Morrisette</a>",PHA,21,2,1,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,23,59,57,7,12,0,12,5,0,0,14,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.42105263157894735,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/moselea01.shtml"">Earl Moseley</a>",CIN,28,52,46,2,4,0,4,5,4,0,24,0.08695652173913043,0.16,0.08695652173913043,0.24695652173913044,0,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mowremi01.shtml"">Mike Mowrey</a>",BRO,32,581,495,57,121,0,155,60,50,16,60,0.24444444444444444,0.32,0.31313131313131315,0.6331313131313132,0,2.64
"<a href=""https://www.baseball-reference.com/players/m/mullech01.shtml"">Charlie Mullen</a>",NYA,27,161,146,11,39,0,50,18,9,7,13,0.2671232876712329,0.3096774193548387,0.3424657534246575,0.6521431727794962,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/mullied01.shtml"">Eddie Mulligan</a>",CHN,21,207,189,13,29,0,40,9,8,1,30,0.15343915343915343,0.2,0.21164021164021163,0.41164021164021164,0,-1.72
"<a href=""https://www.baseball-reference.com/players/m/murphed02.shtml"">Eddie Murphy</a>",CHA,24,117,105,14,22,0,29,4,9,3,5,0.20952380952380953,0.28448275862068967,0.2761904761904762,0.5606732348111658,0,-0.26
"<a href=""https://www.baseball-reference.com/players/m/murphmi01.shtml"">Mike Murphy</a>",PHA,27,29,27,0,3,0,3,1,1,0,3,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.25396825396825395,0,-0.52
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",PHA,22,133,126,9,27,0,34,9,3,0,26,0.21428571428571427,0.23255813953488372,0.2698412698412698,0.5023994093761536,0,0
"<a href=""https://www.baseball-reference.com/players/m/myershy01.shtml"">Hi Myers</a>",BRO,27,452,412,54,108,3,157,36,21,17,35,0.2621359223300971,0.30751708428246016,0.38106796116504854,0.6885850454475086,0,0
"<a href=""https://www.baseball-reference.com/players/n/naborja01.shtml"">Jack Nabors</a>",PHA,28,72,69,1,7,0,7,0,2,0,37,0.10144927536231885,0.1388888888888889,0.10144927536231885,0.24033816425120774,0,-0.57
"<a href=""https://www.baseball-reference.com/players/n/nealegr01.shtml"">Greasy Neale</a>",CIN,24,567,530,53,139,0,162,20,19,17,79,0.2622641509433962,0.2954954954954955,0.30566037735849055,0.6011558728539861,0,0
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",BSN,23,44,40,4,5,0,6,0,3,2,12,0.125,0.20454545454545456,0.15,0.35454545454545455,0,0
"<a href=""https://www.baseball-reference.com/players/n/nessja01.shtml"">Jack Ness</a>",CHA,30,281,258,32,69,1,89,34,9,4,32,0.26744186046511625,0.3102189781021898,0.3449612403100775,0.6551802184122673,0,0.39
"<a href=""https://www.baseball-reference.com/players/n/niehobe01.shtml"">Bert Niehoff</a>",PHI,32,611,548,65,133,4,195,61,37,20,57,0.2427007299270073,0.29180887372013653,0.35583941605839414,0.6476482897785307,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixonal01.shtml"">Al Nixon</a>",BRO,30,2,2,0,2,0,2,0,0,0,0,1.0,1.0,1.0,2.0,0,0.1
"<a href=""https://www.baseball-reference.com/players/n/nunamle01.shtml"">Les Nunamaker</a>",NYA,27,296,260,25,77,0,105,28,34,4,21,0.29615384615384616,0.37966101694915255,0.40384615384615385,0.7835071707953064,0,3.24
"<a href=""https://www.baseball-reference.com/players/o/o'brira01.shtml"">Ray O'Brien</a>",PIT,21,63,57,5,12,0,19,3,1,0,14,0.21052631578947367,0.22413793103448276,0.3333333333333333,0.5574712643678161,0,-0.44
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",PHI,24,6,5,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/oldriru01.shtml"">Rube Oldring</a>",2,32,330,304,27,73,1,98,26,21,7,22,0.24013157894736842,0.28923076923076924,0.3223684210526316,0.6115991902834008,0,-0.26
"<a href=""https://www.baseball-reference.com/players/o/olsoniv01.shtml"">Ivy Olson</a>",BRO,30,393,351,29,89,1,113,38,21,14,27,0.2535612535612536,0.2975871313672922,0.32193732193732194,0.6195244533046141,0,0.96
"<a href=""https://www.baseball-reference.com/players/o/o'marol01.shtml"">Ollie O'Mara</a>",BRO,25,212,193,18,39,0,48,15,12,10,20,0.20207253886010362,0.24878048780487805,0.24870466321243523,0.4974851510173133,0,-0.77
"<a href=""https://www.baseball-reference.com/players/o/o'neist01.shtml"">Steve O'Neill</a>",CLE,24,417,378,30,89,0,112,29,24,2,33,0.23544973544973544,0.2881773399014778,0.2962962962962963,0.584473636197774,0,1.28
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",CHN,28,60,54,9,7,0,10,1,4,0,13,0.12962962962962962,0.1896551724137931,0.18518518518518517,0.37484035759897827,0,-0.18
"<a href=""https://www.baseball-reference.com/players/p/palmeem01.shtml"">Emilio Palmero</a>",NY1,21,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/parkji01.shtml"">Jim Park</a>",SLA,23,20,20,1,2,0,2,0,0,1,8,0.1,0.1,0.1,0.2,0,-0.18
"<a href=""https://www.baseball-reference.com/players/p/parnhru01.shtml"">Rube Parnham</a>",PHA,22,11,11,1,3,0,4,1,0,0,3,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,0.08
"<a href=""https://www.baseball-reference.com/players/p/paskedo01.shtml"">Dode Paskert</a>",PHI,34,624,555,82,155,8,223,46,54,22,76,0.27927927927927926,0.3464052287581699,0.4018018018018018,0.7482070305599717,0,3.37
"<a href=""https://www.baseball-reference.com/players/p/paulege01.shtml"">Gene Paulette</a>",SLA,25,5,4,1,2,0,2,0,1,0,1,0.5,0.6,0.5,1.1,0,0
"<a href=""https://www.baseball-reference.com/players/p/pechoch01.shtml"">Charlie Pechous</a>",CHN,19,74,69,5,10,0,13,4,3,1,21,0.14492753623188406,0.18055555555555555,0.18840579710144928,0.3689613526570048,0,-0.41
"<a href=""https://www.baseball-reference.com/players/p/peckiro01.shtml"">Roger Peckinpaugh</a>",NYA,25,635,552,65,141,4,191,58,62,18,50,0.2554347826086957,0.33170731707317075,0.34601449275362317,0.6777218098267939,0,4.4
"<a href=""https://www.baseball-reference.com/players/p/penneke01.shtml"">Ken Penner</a>",CLE,20,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",BOS,22,9,8,0,1,0,1,0,1,0,1,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",NY1,24,92,83,7,7,0,10,4,4,0,30,0.08433734939759036,0.12643678160919541,0.12048192771084337,0.2469187093200388,0,0
"<a href=""https://www.baseball-reference.com/players/p/perrysc01.shtml"">Scott Perry</a>",CHN,25,11,11,0,3,0,4,1,0,0,2,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,0.08
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,28,129,122,5,34,0,40,12,4,2,32,0.2786885245901639,0.30158730158730157,0.32786885245901637,0.6294561540463179,0,0
"<a href=""https://www.baseball-reference.com/players/p/picinva01.shtml"">Val Picinich</a>",PHA,19,127,118,8,23,0,28,5,6,1,33,0.19491525423728814,0.23387096774193547,0.23728813559322035,0.4711591033351558,0,-1.19
"<a href=""https://www.baseball-reference.com/players/p/pickch01.shtml"">Charlie Pick</a>",PHA,28,452,398,29,96,0,112,20,40,25,24,0.24120603015075376,0.31519274376417233,0.2814070351758794,0.5965997789400517,0,0
"<a href=""https://www.baseball-reference.com/players/p/pippwa01.shtml"">Wally Pipp</a>",NYA,23,617,545,70,143,12,227,93,54,16,82,0.26238532110091745,0.33111480865224624,0.41651376146788993,0.7476285701201362,0,4.2
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",SLA,40,89,81,3,15,0,16,5,4,2,16,0.18518518518518517,0.2235294117647059,0.19753086419753085,0.4210602759622367,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/prattde01.shtml"">Del Pratt</a>",SLA,28,669,596,64,159,5,233,103,54,26,56,0.26677852348993286,0.33078101071975496,0.39093959731543626,0.7217206080351912,0,4.75
"<a href=""https://www.baseball-reference.com/players/p/prendmi01.shtml"">Mike Prendergast</a>",CHN,27,48,46,1,7,0,7,1,1,0,17,0.15217391304347827,0.1702127659574468,0.15217391304347827,0.3223866790009251,0,-0.25
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BSN,32,65,60,2,13,0,17,4,2,0,25,0.21666666666666667,0.25396825396825395,0.2833333333333333,0.5373015873015873,0,0.3
"<a href=""https://www.baseball-reference.com/players/r/raridbi01.shtml"">Bill Rariden</a>",NY1,28,415,351,23,78,1,96,29,55,4,32,0.2222222222222222,0.33251833740831294,0.27350427350427353,0.6060226109125865,0,1.36
"<a href=""https://www.baseball-reference.com/players/r/rayca01.shtml"">Carl Ray</a>",PHA,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",BSN,33,36,33,3,3,0,5,1,0,0,14,0.09090909090909091,0.11764705882352941,0.15151515151515152,0.26916221033868093,0,-0.2
"<a href=""https://www.baseball-reference.com/players/r/ricesa01.shtml"">Sam Rice</a>",WS1,26,214,197,26,59,1,76,17,15,4,13,0.29949238578680204,0.352112676056338,0.38578680203045684,0.7378994780867949,0,1.13
"<a href=""https://www.baseball-reference.com/players/r/ricoar01.shtml"">Art Rico</a>",BSN,20,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,25,104,97,6,15,0,18,9,2,0,14,0.15463917525773196,0.18,0.18556701030927836,0.36556701030927835,0,-0.2
"<a href=""https://www.baseball-reference.com/players/r/roberda01.shtml"">Dave Robertson</a>",NY1,26,620,587,88,180,12,250,69,14,21,56,0.30664395229982966,0.326158940397351,0.42589437819420783,0.7520533185915588,0,0
