Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/livelbu01.shtml"">Buddy Lively</a>",CIN,24,30,26,0,4,0,5,2,3,0,2,0.15384615384615385,0.2413793103448276,0.19230769230769232,0.4336870026525199,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/livinmi01.shtml"">Mickey Livingston</a>",2,34,129,121,12,32,4,50,18,5,0,13,0.2644628099173554,0.31007751937984496,0.4132231404958678,0.7233006598757128,0,0.33
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",NY1,22,685,617,97,186,11,265,65,62,12,31,0.3014586709886548,0.3680351906158358,0.42949756888168555,0.7975327594975213,0,4.24
"<a href=""https://www.baseball-reference.com/players/l/lohrkja01.shtml"">Jack Lohrke</a>",NY1,25,202,180,32,48,5,82,22,16,3,12,0.26666666666666666,0.3333333333333333,0.45555555555555555,0.7888888888888889,0,1.5
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",SLA,24,321,284,28,74,8,109,49,32,0,22,0.2605633802816901,0.33962264150943394,0.38380281690140844,0.7234254584108424,0,0.57
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",PIT,26,53,49,8,17,0,19,10,4,1,4,0.3469387755102041,0.39622641509433965,0.3877551020408163,0.783981517135156,0,0.72
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,31,84,76,9,20,1,31,4,7,0,8,0.2631578947368421,0.3253012048192771,0.40789473684210525,0.7331959416613824,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,23,261,240,31,65,8,102,27,21,1,44,0.2708333333333333,0.32950191570881227,0.425,0.7545019157088122,0,0.79
"<a href=""https://www.baseball-reference.com/players/l/lowrepe01.shtml"">Peanuts Lowrey</a>",2,31,476,420,66,115,4,152,35,46,4,19,0.27380952380952384,0.3468950749464668,0.3619047619047619,0.7087998368512287,0,1.32
"<a href=""https://www.baseball-reference.com/players/l/lunddo01.shtml"">Don Lund</a>",DET,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/maddecl01.shtml"">Clarence Maddern</a>",CHN,27,11,9,1,3,1,6,2,2,0,0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0,0.19
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>",PHA,32,487,448,62,124,9,187,67,29,0,23,0.2767857142857143,0.3264033264033264,0.4174107142857143,0.7438140406890408,0,0
"<a href=""https://www.baseball-reference.com/players/m/mallobo01.shtml"">Bob Malloy</a>",SLA,31,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/maloned01.shtml"">Eddie Malone</a>",CHA,29,200,170,17,46,1,60,16,29,2,19,0.27058823529411763,0.3768844221105528,0.35294117647058826,0.729825598581141,0,0.42
"<a href=""https://www.baseball-reference.com/players/m/mapescl01.shtml"">Cliff Mapes</a>",NYA,27,369,304,56,75,7,115,38,58,6,50,0.24671052631578946,0.3691460055096419,0.3782894736842105,0.7474354791938524,0,1.73
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">Phil Marchildon</a>",PHA,35,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/marioma01.shtml"">Marty Marion</a>",SLN,32,571,515,61,140,5,190,70,37,0,42,0.27184466019417475,0.3231046931407942,0.36893203883495146,0.6920367319757457,0,2.82
"<a href=""https://www.baseball-reference.com/players/m/marshcu01.shtml"">Cuddles Marshall</a>",NYA,24,11,9,0,1,0,1,0,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/marshwi01.shtml"">Willard Marshall</a>",NY1,28,581,499,81,153,12,214,70,78,4,20,0.3066132264529058,0.4013840830449827,0.4288577154308617,0.8302417984758443,0,4.45
"<a href=""https://www.baseball-reference.com/players/m/martiba01.shtml"">Babe Martin</a>",BOS,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/martifr02.shtml"">Fred Martin</a>",SLN,34,21,20,2,6,0,6,2,0,0,3,0.3,0.3,0.3,0.6,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">Morrie Martin</a>",BRO,26,10,10,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>",2,33,275,240,29,59,2,75,19,31,2,26,0.24583333333333332,0.33210332103321033,0.3125,0.6446033210332103,0,0.48
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",2,29,41,35,5,3,0,3,0,5,0,18,0.08571428571428572,0.2,0.08571428571428572,0.2857142857142857,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mauchge01.shtml"">Gene Mauch</a>",CHN,23,171,150,15,37,1,50,7,21,3,15,0.24666666666666667,0.3391812865497076,0.3333333333333333,0.672514619883041,0,0.08
"<a href=""https://www.baseball-reference.com/players/m/mayoja01.shtml"">Jackie Mayo</a>",PHI,23,43,39,3,5,0,5,2,4,0,5,0.1282051282051282,0.20930232558139536,0.1282051282051282,0.3375074537865236,0,-0.92
"<a href=""https://www.baseball-reference.com/players/m/mccahbi01.shtml"">Bill McCahan</a>",PHA,28,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",BOS,23,4,3,1,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.12
"<a href=""https://www.baseball-reference.com/players/m/mccormi02.shtml"">Mike McCormick</a>",BRO,32,158,139,17,29,2,42,14,14,1,12,0.20863309352517986,0.28104575163398693,0.302158273381295,0.5832040250152819,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">Clyde McCullough</a>",PIT,32,271,241,30,57,4,84,21,24,1,30,0.23651452282157676,0.3159851301115242,0.34854771784232363,0.6645328479538478,0,0.89
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",BOS,20,36,33,3,7,0,10,6,3,0,6,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcglopa01.shtml"">Pat McGlothin</a>",BRO,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CHN,23,9,9,4,3,1,6,1,0,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.22
"<a href=""https://www.baseball-reference.com/players/m/meekssa01.shtml"">Sammy Meeks</a>",CIN,26,38,36,10,11,2,19,6,2,1,6,0.3055555555555556,0.34210526315789475,0.5277777777777778,0.8698830409356726,0,0.45
"<a href=""https://www.baseball-reference.com/players/m/melesa01.shtml"">Sam Mele</a>",2,27,336,310,22,73,3,101,32,24,4,48,0.23548387096774193,0.2904191616766467,0.3258064516129032,0.61622561328955,0,0
"<a href=""https://www.baseball-reference.com/players/m/merrill01.shtml"">Lloyd Merriman</a>",CIN,24,310,287,35,66,4,100,26,21,2,36,0.22996515679442509,0.284789644012945,0.34843205574912894,0.6332216997620739,0,0
"<a href=""https://www.baseball-reference.com/players/m/metkoca01.shtml"">George Metkovich</a>",CHA,28,381,338,50,80,5,112,45,41,5,24,0.23668639053254437,0.32105263157894737,0.33136094674556216,0.6524135783245095,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,25,78,70,3,10,0,14,4,2,0,19,0.14285714285714285,0.16666666666666666,0.2,0.3666666666666667,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/michaca01.shtml"">Cass Michaels</a>",CHA,23,672,561,73,173,6,236,83,101,5,50,0.3083778966131907,0.41654135338345866,0.4206773618538324,0.8372187152372911,0,0
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",BRO,22,127,113,17,25,1,33,6,7,3,8,0.22123893805309736,0.26666666666666666,0.2920353982300885,0.5587020648967551,0,0
"<a href=""https://www.baseball-reference.com/players/m/milleed03.shtml"">Eddie Miller</a>",PHI,32,302,266,21,55,6,85,29,29,1,21,0.20676691729323307,0.29431438127090304,0.31954887218045114,0.6138632534513542,0,-0.27
"<a href=""https://www.baseball-reference.com/players/m/milnepe01.shtml"">Pete Milne</a>",NY1,24,32,29,5,7,1,11,6,3,0,6,0.2413793103448276,0.3125,0.3793103448275862,0.6918103448275862,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",BRO,25,14,14,3,3,0,3,2,0,0,5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">Minnie Minoso</a>",CLE,23,20,16,2,3,1,6,1,2,0,2,0.1875,0.35,0.375,0.725,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchda01.shtml"">Dale Mitchell</a>",CLE,27,685,640,81,203,3,274,56,43,10,11,0.3171875,0.3601756954612006,0.428125,0.7883006954612006,0,0
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",2,36,470,411,63,108,19,181,64,54,1,21,0.26277372262773724,0.35394456289978676,0.44038929440389296,0.7943338573036798,0,2.15
"<a href=""https://www.baseball-reference.com/players/m/molefe01.shtml"">Fenton Mole</a>",NYA,24,30,27,2,5,0,9,2,3,0,5,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.6,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,38,370,308,49,85,1,113,25,51,1,19,0.275974025974026,0.38055555555555554,0.36688311688311687,0.7474386724386723,0,0.87
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",SLA,24,330,278,28,81,10,122,39,49,0,32,0.29136690647482016,0.39939024390243905,0.43884892086330934,0.8382391647657483,0,0
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",NY1,22,61,56,5,13,0,17,1,5,0,6,0.23214285714285715,0.29508196721311475,0.30357142857142855,0.5986533957845432,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>",2,37,303,276,24,67,6,95,36,18,2,27,0.2427536231884058,0.2939189189189189,0.3442028985507246,0.6381218174696435,0,0.62
"<a href=""https://www.baseball-reference.com/players/m/mullipa01.shtml"">Pat Mullin</a>",DET,31,357,310,55,83,12,139,59,42,1,29,0.267741935483871,0.35694050991501414,0.4483870967741935,0.8053276066892077,0,1.23
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>",2,33,26,21,1,5,0,7,1,1,0,7,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,30,75,66,6,17,1,22,10,4,0,16,0.25757575757575757,0.3,0.3333333333333333,0.6333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/murtada01.shtml"">Danny Murtaugh</a>",PIT,31,268,236,16,48,2,65,24,29,2,17,0.2033898305084746,0.29056603773584905,0.2754237288135593,0.5659897665494084,0,-0.32
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,28,721,612,128,207,36,382,123,107,3,38,0.3382352941176471,0.43828016643550627,0.6241830065359477,1.062463172971454,0,9.09
"<a href=""https://www.baseball-reference.com/players/n/napleal01.shtml"">Al Naples</a>",SLA,22,7,7,0,1,0,2,0,0,0,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.05
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",SLN,24,260,244,28,54,4,82,32,11,1,12,0.22131147540983606,0.2578125,0.3360655737704918,0.5938780737704918,0,0
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,23,102,96,8,22,0,26,10,5,0,16,0.22916666666666666,0.26732673267326734,0.2708333333333333,0.5381600660066006,0,0
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,28,117,91,8,18,0,21,6,12,0,19,0.1978021978021978,0.2912621359223301,0.23076923076923078,0.5220313666915608,0,0.3
"<a href=""https://www.baseball-reference.com/players/n/niarhgu01.shtml"">Gus Niarhos</a>",NYA,28,57,43,7,12,0,16,6,13,0,8,0.27906976744186046,0.45614035087719296,0.37209302325581395,0.8282333741330069,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">Bill Nicholson</a>",PHI,34,350,299,42,70,11,117,40,45,1,53,0.23411371237458195,0.3438395415472779,0.391304347826087,0.7351438893733648,0,1.92
"<a href=""https://www.baseball-reference.com/players/n/nielsmi01.shtml"">Milt Nielsen</a>",CLE,24,11,9,1,1,0,1,0,2,0,4,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,-0.11
"<a href=""https://www.baseball-reference.com/players/n/northro01.shtml"">Ron Northey</a>",SLN,29,297,265,28,69,7,112,50,31,0,15,0.26037735849056604,0.33783783783783783,0.4226415094339623,0.7604793472718001,0,0
"<a href=""https://www.baseball-reference.com/players/n/novotru01.shtml"">Rube Novotney</a>",CHN,24,70,67,4,18,0,22,6,3,0,11,0.26865671641791045,0.3,0.3283582089552239,0.6283582089552239,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/o'brito03.shtml"">Tommy O'Brien</a>",BOS,30,149,125,24,28,3,42,10,21,1,12,0.224,0.3356164383561644,0.336,0.6716164383561645,0,-0.44
"<a href=""https://www.baseball-reference.com/players/o/olmolu01.shtml"">Luis Olmo</a>",BRO,29,111,105,15,32,1,41,14,5,2,11,0.3047619047619048,0.33636363636363636,0.3904761904761905,0.7268398268398268,0,-0.09
"<a href=""https://www.baseball-reference.com/players/o/ortizro01.shtml"">Roberto Ortiz</a>",WS1,34,138,129,12,36,1,42,11,9,0,12,0.27906976744186046,0.32608695652173914,0.32558139534883723,0.6516683518705764,0,0
"<a href=""https://www.baseball-reference.com/players/o/ostrojo01.shtml"">Johnny Ostrowski</a>",CHA,31,175,158,19,42,5,74,31,15,4,41,0.26582278481012656,0.3333333333333333,0.46835443037974683,0.8016877637130801,0,0.11
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">Joe Ostrowski</a>",SLA,32,48,37,3,7,0,9,3,11,0,9,0.1891891891891892,0.375,0.24324324324324326,0.6182432432432432,0,0
"<a href=""https://www.baseball-reference.com/players/o/outlaji01.shtml"">Jimmy Outlaw</a>",DET,36,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.05
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">Stubby Overmire</a>",DET,30,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",CHN,33,214,198,15,54,2,75,18,12,1,13,0.2727272727272727,0.3175355450236967,0.3787878787878788,0.6963234238115754,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/packfr01.shtml"">Frankie Pack</a>",SLA,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",CHN,28,592,519,79,146,18,233,69,63,4,33,0.2813102119460501,0.3688663282571912,0.4489402697495183,0.8178065980067095,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,31,41,40,2,7,0,7,5,1,0,14,0.175,0.1951219512195122,0.175,0.3701219512195122,0,-0.15
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">Satchel Paige</a>",CLE,42,18,16,0,1,0,1,0,2,0,4,0.0625,0.16666666666666666,0.0625,0.22916666666666666,0,-0.18
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,21,25,19,2,3,0,4,2,2,0,6,0.15789473684210525,0.23809523809523808,0.21052631578947367,0.44862155388471175,0,0.01
"<a href=""https://www.baseball-reference.com/players/p/papaial01.shtml"">Al Papai</a>",SLA,32,45,38,6,3,0,3,1,6,0,20,0.07894736842105263,0.20454545454545456,0.07894736842105263,0.2834928229665072,0,-0.22
"<a href=""https://www.baseball-reference.com/players/p/papisfr01.shtml"">Frank Papish</a>",CLE,31,13,8,1,1,0,1,0,2,0,1,0.125,0.3,0.125,0.425,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,27,127,114,9,29,0,32,13,3,0,10,0.2543859649122807,0.27350427350427353,0.2807017543859649,0.5542060278902384,0,0.37
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",WS1,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/peckha01.shtml"">Hal Peck</a>",CLE,32,32,29,1,9,0,10,9,3,0,3,0.3103448275862069,0.375,0.3448275862068966,0.7198275862068966,0,0.1
"<a href=""https://www.baseball-reference.com/players/p/pellaed01.shtml"">Eddie Pellagrini</a>",SLA,31,257,235,26,56,2,72,15,14,2,24,0.23829787234042554,0.284,0.30638297872340425,0.5903829787234043,0,-1.74
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">Harry Perkowski</a>",CIN,26,9,9,0,3,0,3,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/peskyjo01.shtml"">Johnny Pesky</a>",BOS,30,713,604,111,185,2,232,69,100,8,19,0.30629139072847683,0.4081920903954802,0.3841059602649007,0.792298050660381,0,4.05
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">Kent Peterson</a>",CIN,23,20,18,1,1,0,1,1,0,0,8,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,-0.29
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",CHA,29,660,598,84,171,0,207,44,54,13,51,0.28595317725752506,0.3470948012232416,0.34615384615384615,0.6932486473770878,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillja02.shtml"">Jack Phillips</a>",2,27,165,147,22,41,1,55,13,16,2,15,0.2789115646258503,0.3496932515337423,0.3741496598639456,0.7238429113976879,0,-0.039999999999999994
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,22,62,51,7,9,0,9,2,5,0,15,0.17647058823529413,0.25,0.17647058823529413,0.42647058823529416,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">Marino Pieretti</a>",CHA,28,40,38,6,9,0,10,3,0,0,7,0.23684210526315788,0.2564102564102564,0.2631578947368421,0.5195681511470984,0,0.14
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",NYA,26,15,11,0,0,0,0,0,2,0,2,0.0,0.15384615384615385,0.0,0.15384615384615385,0,-0.11
"<a href=""https://www.baseball-reference.com/players/p/plattwh01.shtml"">Whitey Platt</a>",SLA,28,269,244,29,63,3,84,29,24,0,27,0.2581967213114754,0.3246268656716418,0.3442622950819672,0.6688891607536089,0,-0.56
"<a href=""https://www.baseball-reference.com/players/p/poatra01.shtml"">Ray Poat</a>",2,31,10,10,0,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",BRO,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,28,93,82,10,16,0,17,6,8,0,18,0.1951219512195122,0.26666666666666666,0.2073170731707317,0.4739837398373984,0,0
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",NYA,25,20,19,0,1,0,2,0,1,0,3,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",CIN,19,8,8,1,2,0,2,1,0,0,3,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",BSN,37,25,23,0,3,0,4,0,2,0,7,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pramejo01.shtml"">Johnny Pramesa</a>",CIN,23,28,25,2,6,1,10,2,3,0,5,0.24,0.32142857142857145,0.4,0.7214285714285715,0,-0.01
"<a href=""https://www.baseball-reference.com/players/p/priddje01.shtml"">Jerry Priddy</a>",SLA,29,634,544,83,158,11,225,63,80,5,81,0.29044117647058826,0.3824,0.41360294117647056,0.7960029411764706,0,1.21
"<a href=""https://www.baseball-reference.com/players/q/quinnfr02.shtml"">Frank Quinn</a>",BOS,21,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.04
"<a href=""https://www.baseball-reference.com/players/r/racklma01.shtml"">Marv Rackley</a>",3,27,203,185,30,56,1,68,17,16,2,11,0.3027027027027027,0.3582089552238806,0.3675675675675676,0.7257765227914481,0,0.43000000000000005
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,31,105,90,7,16,1,23,3,2,0,31,0.17777777777777778,0.20430107526881722,0.25555555555555554,0.4598566308243728,0,-0.01
"<a href=""https://www.baseball-reference.com/players/r/ramazbo01.shtml"">Bob Ramazzotti</a>",2,32,214,203,15,36,1,44,9,5,9,36,0.17733990147783252,0.1971153846153846,0.21674876847290642,0.41386415308829105,0,-1.4300000000000002
"<a href=""https://www.baseball-reference.com/players/r/raneyri01.shtml"">Ribs Raney</a>",SLA,26,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rappea01.shtml"">Earl Rapp</a>",2,28,60,54,3,14,0,17,11,6,1,6,0.25925925925925924,0.3333333333333333,0.3148148148148148,0.6481481481481481,0,0.03
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,30,107,83,7,13,0,16,6,13,0,19,0.1566265060240964,0.2708333333333333,0.1927710843373494,0.4636044176706827,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedebi01.shtml"">Bill Reeder</a>",SLN,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">Pee Wee Reese</a>",BRO,30,743,617,132,172,16,253,73,116,26,59,0.2787682333873582,0.39620081411126185,0.4100486223662885,0.8062494364775503,0,7.44
"<a href=""https://www.baseball-reference.com/players/r/reichhe01.shtml"">Herman Reich</a>",3,31,412,390,43,109,3,140,34,14,4,33,0.2794871794871795,0.30617283950617286,0.358974358974359,0.6651471984805318,0,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reisepe01.shtml"">Pete Reiser</a>",BSN,30,258,221,32,60,8,98,40,33,3,42,0.27149321266968324,0.3686274509803922,0.4434389140271493,0.8120663650075415,0,1.49
"<a href=""https://www.baseball-reference.com/players/r/restedi01.shtml"">Dino Restelli</a>",PIT,24,274,232,41,58,12,105,40,35,3,26,0.25,0.35793357933579334,0.4525862068965517,0.810519786232345,0,1.61
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,32,93,78,8,17,0,24,10,13,0,15,0.21794871794871795,0.32967032967032966,0.3076923076923077,0.6373626373626373,0,0.64
"<a href=""https://www.baseball-reference.com/players/r/rhawnbo01.shtml"">Bobby Rhawn</a>",3,30,131,109,20,21,0,27,7,19,1,10,0.1926605504587156,0.3125,0.24770642201834864,0.5602064220183487,0,-0.020000000000000004
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",SLN,26,325,284,25,67,4,97,29,30,0,40,0.23591549295774647,0.31974921630094044,0.3415492957746479,0.6612985120755883,0,0
"<a href=""https://www.baseball-reference.com/players/r/riceha02.shtml"">Hal Rice</a>",SLN,25,49,46,3,9,1,16,9,3,0,7,0.1956521739130435,0.24489795918367346,0.34782608695652173,0.5927240461401952,0,0
"<a href=""https://www.baseball-reference.com/players/r/rickema01.shtml"">Marv Rickert</a>",BSN,28,301,277,44,81,6,123,49,23,1,38,0.2924187725631769,0.3466666666666667,0.44404332129963897,0.7907099879663056,0,0
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",PIT,34,24,22,0,3,0,3,2,1,0,10,0.13636363636363635,0.17391304347826086,0.13636363636363635,0.3102766798418972,0,-0.15
"<a href=""https://www.baseball-reference.com/players/r/riebeha01.shtml"">Hank Riebe</a>",DET,27,33,33,1,6,0,8,2,0,1,5,0.18181818181818182,0.18181818181818182,0.24242424242424243,0.42424242424242425,0,-0.42
"<a href=""https://www.baseball-reference.com/players/r/rignebi01.shtml"">Bill Rigney</a>",NY1,31,441,389,53,108,6,157,47,47,3,38,0.2776349614395887,0.3555045871559633,0.40359897172236503,0.7591035588783284,0,2.56
"<a href=""https://www.baseball-reference.com/players/r/rizzuph01.shtml"">Phil Rizzuto</a>",NYA,31,712,614,110,169,5,220,65,72,18,34,0.2752442996742671,0.3522561863173217,0.3583061889250814,0.7105623752424031,0,3.02
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,22,79,67,2,5,0,6,4,7,0,18,0.07462686567164178,0.16216216216216217,0.08955223880597014,0.2517144009681323,0,0
"<a href=""https://www.baseball-reference.com/players/r/robersh01.shtml"">Sherry Robertson</a>",WS1,30,420,374,59,94,11,150,42,42,10,35,0.25133689839572193,0.328537170263789,0.40106951871657753,0.7296066889803665,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinaa01.shtml"">Aaron Robinson</a>",DET,34,411,331,38,89,13,140,56,73,0,21,0.2688821752265861,0.4024691358024691,0.4229607250755287,0.8254298608779977,0,0
"<a href=""https://www.baseball-reference.com/players/r/robined01.shtml"">Eddie Robinson</a>",WS1,28,603,527,66,155,18,242,78,67,3,30,0.29411764705882354,0.3810316139767055,0.45920303605313095,0.8402346500298364,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinja02.shtml"">Jackie Robinson</a>",BRO,30,704,593,122,203,16,313,124,86,37,27,0.342327150084317,0.43231441048034935,0.5278246205733558,0.9601390310537051,0,9.32
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,33,84,70,5,8,0,8,7,7,0,28,0.11428571428571428,0.19480519480519481,0.11428571428571428,0.3090909090909091,0,-0.37
