Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">M. McDermott</a>",BOS,20,36,33,3,7,0,10,6,3,0,6,.212,.278,.303,.581,.277,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcglopa01.shtml"">P. McGlothin</a>",BRO,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CHN,23,9,9,4,3,1,6,1,0,0,3,.333,.333,.667,1.000,.446,0.22
"<a href=""https://www.baseball-reference.com/players/m/meekssa01.shtml"">Sammy Meeks</a>",CIN,26,38,36,10,11,2,19,6,2,1,6,.306,.342,.528,.870,.394,0.45
"<a href=""https://www.baseball-reference.com/players/m/melesa01.shtml"">Sam Mele</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemelesa01"" style=""display:none;""></input><label for=""footnotemelesa01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmelesa01"">BOS, WS1</div></span>",27,336,310,22,73,3,101,32,24,4,48,.235,.290,.326,.616,.288,0.00
"<a href=""https://www.baseball-reference.com/players/m/merrill01.shtml"">L. Merriman</a>",CIN,24,310,287,35,66,4,100,26,21,2,36,.230,.285,.348,.633,.296,0.00
"<a href=""https://www.baseball-reference.com/players/m/metkoca01.shtml"">G. Metkovich</a>",CHA,28,381,338,50,80,5,112,45,41,5,24,.237,.321,.331,.652,.313,0.00
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,25,78,70,3,10,0,14,4,2,0,19,.143,.167,.200,.367,.172,-0.25
"<a href=""https://www.baseball-reference.com/players/m/michaca01.shtml"">C. Michaels</a>",CHA,23,672,561,73,173,6,236,83,101,5,50,.308,.417,.421,.837,.397,0.00
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",BRO,22,127,113,17,25,1,33,6,7,3,8,.221,.267,.292,.559,.265,0.00
"<a href=""https://www.baseball-reference.com/players/m/milleed03.shtml"">Eddie Miller</a>",PHI,32,302,266,21,55,6,85,29,29,1,21,.207,.294,.320,.614,.295,-0.27
"<a href=""https://www.baseball-reference.com/players/m/milnepe01.shtml"">Pete Milne</a>",NY1,24,32,29,5,7,1,11,6,3,0,6,.241,.312,.379,.692,.325,0.04
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",BRO,25,14,14,3,3,0,3,2,0,0,5,.214,.214,.214,.429,.202,-0.01
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">M. Minoso</a>",CLE,23,20,16,2,3,1,6,1,2,0,2,.188,.350,.375,.725,.353,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchda01.shtml"">D. Mitchell</a>",CLE,27,685,640,81,203,3,274,56,43,10,11,.317,.360,.428,.788,.365,0.00
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemizejo01"" style=""display:none;""></input><label for=""footnotemizejo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmizejo01"">NY1, NYA</div></span>",36,470,411,63,108,19,181,64,54,1,21,.263,.354,.440,.794,.358,2.15
"<a href=""https://www.baseball-reference.com/players/m/molefe01.shtml"">Fenton Mole</a>",NYA,24,30,27,2,5,0,9,2,3,0,5,.185,.267,.333,.600,.281,-0.06
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,38,370,308,49,85,1,113,25,51,1,19,.276,.381,.367,.747,.359,0.87
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",SLA,24,330,278,28,81,10,122,39,49,0,32,.291,.399,.439,.838,.395,0.00
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",NY1,22,61,56,5,13,0,17,1,5,0,6,.232,.295,.304,.599,.287,-0.15
"<a href=""https://www.baseball-reference.com/players/m/muellra01.shtml"">Ray Mueller</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemuellra01"" style=""display:none;""></input><label for=""footnotemuellra01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmuellra01"">CIN, NY1</div></span>",37,303,276,24,67,6,95,36,18,2,27,.243,.294,.344,.638,.295,0.62
"<a href=""https://www.baseball-reference.com/players/m/mullipa01.shtml"">Pat Mullin</a>",DET,31,357,310,55,83,12,139,59,42,1,29,.268,.357,.448,.805,.373,1.23
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemuncrbo01"" style=""display:none;""></input><label for=""footnotemuncrbo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmuncrbo01"">PIT, CHN</div></span>",33,26,21,1,5,0,7,1,1,0,7,.238,.273,.333,.606,.281,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,30,75,66,6,17,1,22,10,4,0,16,.258,.300,.333,.633,.299,0.00
"<a href=""https://www.baseball-reference.com/players/m/murtada01.shtml"">D. Murtaugh</a>",PIT,31,268,236,16,48,2,65,24,29,2,17,.203,.291,.275,.566,.276,-0.32
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,28,721,612,128,207,36,382,123,107,3,38,.338,.438,.624,1.062,.477,9.09
"<a href=""https://www.baseball-reference.com/players/n/napleal01.shtml"">Al Naples</a>",SLA,22,7,7,0,1,0,2,0,0,0,1,.143,.143,.286,.429,.189,-0.05
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",SLN,24,260,244,28,54,4,82,32,11,1,12,.221,.258,.336,.594,.275,0.00
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,23,102,96,8,22,0,26,10,5,0,16,.229,.267,.271,.538,.257,0.00
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,28,117,91,8,18,0,21,6,12,0,19,.198,.291,.231,.522,.262,0.30
"<a href=""https://www.baseball-reference.com/players/n/niarhgu01.shtml"">Gus Niarhos</a>",NYA,28,57,43,7,12,0,16,6,13,0,8,.279,.456,.372,.828,.407,0.00
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">B. Nicholson</a>",PHI,34,350,299,42,70,11,117,40,45,1,53,.234,.344,.391,.735,.348,1.92
"<a href=""https://www.baseball-reference.com/players/n/nielsmi01.shtml"">Milt Nielsen</a>",CLE,24,11,9,1,1,0,1,0,2,0,4,.111,.273,.111,.384,.221,-0.11
"<a href=""https://www.baseball-reference.com/players/n/northro01.shtml"">Ron Northey</a>",SLN,29,297,265,28,69,7,112,50,31,0,15,.260,.338,.423,.760,.354,0.00
"<a href=""https://www.baseball-reference.com/players/n/novotru01.shtml"">R. Novotney</a>",CHN,24,70,67,4,18,0,22,6,3,0,11,.269,.300,.328,.628,.295,0.01
"<a href=""https://www.baseball-reference.com/players/o/o'brito03.shtml"">T. O'Brien</a>",BOS,30,149,125,24,28,3,42,10,21,1,12,.224,.336,.336,.672,.325,-0.44
"<a href=""https://www.baseball-reference.com/players/o/olmolu01.shtml"">Luis Olmo</a>",BRO,29,111,105,15,32,1,41,14,5,2,11,.305,.336,.390,.727,.339,-0.09
"<a href=""https://www.baseball-reference.com/players/o/ortizro01.shtml"">R. Ortiz</a>",WS1,34,138,129,12,36,1,42,11,9,0,12,.279,.326,.326,.652,.311,0.00
"<a href=""https://www.baseball-reference.com/players/o/ostrojo01.shtml"">J. Ostrowski</a>",CHA,31,175,158,19,42,5,74,31,15,4,41,.266,.333,.468,.802,.366,0.11
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">J. Ostrowski</a>",SLA,32,48,37,3,7,0,9,3,11,0,9,.189,.375,.243,.618,.323,0.00
"<a href=""https://www.baseball-reference.com/players/o/outlaji01.shtml"">Jimmy Outlaw</a>",DET,36,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.235,-0.05
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">S. Overmire</a>",DET,30,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.314,0.00
"<a href=""https://www.baseball-reference.com/players/o/owenmi01.shtml"">Mickey Owen</a>",CHN,33,214,198,15,54,2,75,18,12,1,13,.273,.318,.379,.696,.325,0.07
"<a href=""https://www.baseball-reference.com/players/p/packfr01.shtml"">Frankie Pack</a>",SLA,21,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",CHN,28,592,519,79,146,18,233,69,63,4,33,.281,.369,.449,.818,.381,0.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,31,41,40,2,7,0,7,5,1,0,14,.175,.195,.175,.370,.179,-0.15
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">S. Paige</a>",CLE,42,18,16,0,1,0,1,0,2,0,4,.062,.167,.062,.229,.135,-0.18
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,21,25,19,2,3,0,4,2,2,0,6,.158,.238,.211,.449,.223,0.01
"<a href=""https://www.baseball-reference.com/players/p/papaial01.shtml"">Al Papai</a>",SLA,32,45,38,6,3,0,3,1,6,0,20,.079,.205,.079,.283,.165,-0.22
"<a href=""https://www.baseball-reference.com/players/p/papisfr01.shtml"">Frank Papish</a>",CLE,31,13,8,1,1,0,1,0,2,0,1,.125,.300,.125,.425,.243,0.03
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,27,127,114,9,29,0,32,13,3,0,10,.254,.274,.281,.554,.262,0.37
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",WS1,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/p/peckha01.shtml"">Hal Peck</a>",CLE,32,32,29,1,9,0,10,9,3,0,3,.310,.375,.345,.720,.346,0.10
"<a href=""https://www.baseball-reference.com/players/p/pellaed01.shtml"">E. Pellagrini</a>",SLA,31,257,235,26,56,2,72,15,14,2,24,.238,.284,.306,.590,.280,-1.74
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">H. Perkowski</a>",CIN,26,9,9,0,3,0,3,0,0,0,3,.333,.333,.333,.667,.314,0.03
"<a href=""https://www.baseball-reference.com/players/p/peskyjo01.shtml"">Johnny Pesky</a>",BOS,30,713,604,111,185,2,232,69,100,8,19,.306,.408,.384,.792,.380,4.05
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">K. Peterson</a>",CIN,23,20,18,1,1,0,1,1,0,0,8,.056,.056,.056,.111,.052,-0.29
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",CHA,29,660,598,84,171,0,207,44,54,13,51,.286,.347,.346,.693,.330,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillja02.shtml"">J. Phillips</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotephillja02"" style=""display:none;""></input><label for=""footnotephillja02"" class=""footnoteLabel"">2</label><div id=""footnoteDivphillja02"">NYA, PIT</div></span>",27,165,147,22,41,1,55,13,16,2,15,.279,.350,.374,.724,.328,-0.04
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,22,62,51,7,9,0,9,2,5,0,15,.176,.250,.176,.426,.218,-0.07
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">M. Pieretti</a>",CHA,28,40,38,6,9,0,10,3,0,0,7,.237,.256,.263,.520,.247,0.14
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">D. Pillette</a>",NYA,26,15,11,0,0,0,0,0,2,0,2,.000,.154,.000,.154,.114,-0.11
"<a href=""https://www.baseball-reference.com/players/p/plattwh01.shtml"">Whitey Platt</a>",SLA,28,269,244,29,63,3,84,29,24,0,27,.258,.325,.344,.669,.318,-0.56
"<a href=""https://www.baseball-reference.com/players/p/poatra01.shtml"">Ray Poat</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotepoatra01"" style=""display:none;""></input><label for=""footnotepoatra01"" class=""footnoteLabel"">2</label><div id=""footnoteDivpoatra01"">NY1, PIT</div></span>",31,10,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.094,-0.08
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">B. Podbielan</a>",BRO,25,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,28,93,82,10,16,0,17,6,8,0,18,.195,.267,.207,.474,.238,0.00
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">B. Porterfield</a>",NYA,25,20,19,0,1,0,2,0,1,0,3,.053,.100,.105,.205,.103,0.00
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",CIN,19,8,8,1,2,0,2,1,0,0,3,.250,.250,.250,.500,.235,0.00
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",BSN,37,25,23,0,3,0,4,0,2,0,7,.130,.200,.174,.374,.188,-0.04
"<a href=""https://www.baseball-reference.com/players/p/pramejo01.shtml"">J. Pramesa</a>",CIN,23,28,25,2,6,1,10,2,3,0,5,.240,.321,.400,.721,.337,-0.01
"<a href=""https://www.baseball-reference.com/players/p/priddje01.shtml"">Jerry Priddy</a>",SLA,29,634,544,83,158,11,225,63,80,5,81,.290,.382,.414,.796,.376,1.21
"<a href=""https://www.baseball-reference.com/players/q/quinnfr02.shtml"">Frank Quinn</a>",BOS,21,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.157,-0.04
"<a href=""https://www.baseball-reference.com/players/r/racklma01.shtml"">Marv Rackley</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteracklma01"" style=""display:none;""></input><label for=""footnoteracklma01"" class=""footnoteLabel"">3</label><div id=""footnoteDivracklma01"">BRO, PIT, BRO</div></span>",27,203,185,30,56,1,68,17,16,2,11,.303,.358,.368,.726,.338,0.43
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",CIN,31,105,90,7,16,1,23,3,2,0,31,.178,.204,.256,.460,.215,-0.01
"<a href=""https://www.baseball-reference.com/players/r/ramazbo01.shtml"">B. Ramazzotti</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteramazbo01"" style=""display:none;""></input><label for=""footnoteramazbo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivramazbo01"">BRO, CHN</div></span>",32,214,203,15,36,1,44,9,5,9,36,.177,.197,.217,.414,.195,-1.43
"<a href=""https://www.baseball-reference.com/players/r/raneyri01.shtml"">Ribs Raney</a>",SLA,26,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rappea01.shtml"">Earl Rapp</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoterappea01"" style=""display:none;""></input><label for=""footnoterappea01"" class=""footnoteLabel"">2</label><div id=""footnoteDivrappea01"">DET, CHA</div></span>",28,60,54,3,14,0,17,11,6,1,6,.259,.333,.315,.648,.312,0.03
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,30,107,83,7,13,0,16,6,13,0,19,.157,.271,.193,.464,.240,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedebi01.shtml"">Bill Reeder</a>",SLN,27,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">P. Reese</a>",BRO,30,743,617,132,172,16,253,73,116,26,59,.279,.396,.410,.806,.384,7.44
"<a href=""https://www.baseball-reference.com/players/r/reichhe01.shtml"">Herman Reich</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotereichhe01"" style=""display:none;""></input><label for=""footnotereichhe01"" class=""footnoteLabel"">3</label><div id=""footnoteDivreichhe01"">WS1, CLE, CHN</div></span>",31,412,390,43,109,3,140,34,14,4,33,.279,.306,.359,.665,.310,-0.05
"<a href=""https://www.baseball-reference.com/players/r/reisepe01.shtml"">Pete Reiser</a>",BSN,30,258,221,32,60,8,98,40,33,3,42,.271,.369,.443,.812,.379,1.49
"<a href=""https://www.baseball-reference.com/players/r/restedi01.shtml"">D. Restelli</a>",PIT,24,274,232,41,58,12,105,40,35,3,26,.250,.358,.453,.811,.377,1.61
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">A. Reynolds</a>",NYA,32,93,78,8,17,0,24,10,13,0,15,.218,.330,.308,.637,.311,0.64
"<a href=""https://www.baseball-reference.com/players/r/rhawnbo01.shtml"">Bobby Rhawn</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoterhawnbo01"" style=""display:none;""></input><label for=""footnoterhawnbo01"" class=""footnoteLabel"">3</label><div id=""footnoteDivrhawnbo01"">NY1, PIT, CHA</div></span>",30,131,109,20,21,0,27,7,19,1,10,.193,.312,.248,.560,.282,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",SLN,26,325,284,25,67,4,97,29,30,0,40,.236,.320,.342,.661,.316,0.00
"<a href=""https://www.baseball-reference.com/players/r/riceha02.shtml"">Hal Rice</a>",SLN,25,49,46,3,9,1,16,9,3,0,7,.196,.245,.348,.593,.273,0.00
"<a href=""https://www.baseball-reference.com/players/r/rickema01.shtml"">Marv Rickert</a>",BSN,28,301,277,44,81,6,123,49,23,1,38,.292,.347,.444,.791,.365,0.00
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",PIT,34,24,22,0,3,0,3,2,1,0,10,.136,.174,.136,.310,.155,-0.15
"<a href=""https://www.baseball-reference.com/players/r/riebeha01.shtml"">Hank Riebe</a>",DET,27,33,33,1,6,0,8,2,0,1,5,.182,.182,.242,.424,.194,-0.42
"<a href=""https://www.baseball-reference.com/players/r/rignebi01.shtml"">Bill Rigney</a>",NY1,31,441,389,53,108,6,157,47,47,3,38,.278,.356,.404,.759,.356,2.56
"<a href=""https://www.baseball-reference.com/players/r/rizzuph01.shtml"">Phil Rizzuto</a>",NYA,31,712,614,110,169,5,220,65,72,18,34,.275,.352,.358,.711,.339,3.02
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",PHI,22,79,67,2,5,0,6,4,7,0,18,.075,.162,.090,.252,.139,0.00
"<a href=""https://www.baseball-reference.com/players/r/robersh01.shtml"">S. Robertson</a>",WS1,30,420,374,59,94,11,150,42,42,10,35,.251,.329,.401,.730,.341,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinaa01.shtml"">A. Robinson</a>",DET,34,411,331,38,89,13,140,56,73,0,21,.269,.402,.423,.825,.392,0.00
"<a href=""https://www.baseball-reference.com/players/r/robined01.shtml"">E. Robinson</a>",WS1,28,603,527,66,155,18,242,78,67,3,30,.294,.381,.459,.840,.391,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinja02.shtml"">J. Robinson</a>",BRO,30,704,593,122,203,16,313,124,86,37,27,.342,.432,.528,.960,.442,9.32
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,33,84,70,5,8,0,8,7,7,0,28,.114,.195,.114,.309,.165,-0.37
"<a href=""https://www.baseball-reference.com/players/r/rojekst01.shtml"">Stan Rojek</a>",PIT,30,625,557,72,136,0,159,31,50,4,31,.244,.309,.285,.594,.288,0.43
"<a href=""https://www.baseball-reference.com/players/r/rosarbu01.shtml"">Buddy Rosar</a>",PHA,34,114,95,7,19,0,21,6,16,0,5,.200,.315,.221,.536,.275,-0.49
"<a href=""https://www.baseball-reference.com/players/r/rosenal01.shtml"">Al Rosen</a>",CLE,25,51,44,3,7,0,9,5,7,0,4,.159,.275,.205,.479,.246,-0.44
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">S. Rowe</a>",PHI,39,19,17,1,4,1,8,1,2,0,4,.235,.316,.471,.786,.359,0.23
"<a href=""https://www.baseball-reference.com/players/r/ruferru01.shtml"">Rudy Rufer</a>",NY1,22,17,15,1,1,0,1,2,2,0,0,.067,.176,.067,.243,.143,-0.14
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,23,69,63,4,2,0,2,2,1,0,19,.032,.047,.032,.079,.041,0.00
"<a href=""https://www.baseball-reference.com/players/r/russeji01.shtml"">Jim Russell</a>",BSN,30,486,415,57,96,8,144,54,64,3,68,.231,.337,.347,.684,.329,0.39
"<a href=""https://www.baseball-reference.com/players/r/ryanco01.shtml"">Connie Ryan</a>",BSN,29,233,208,28,52,6,85,20,21,1,30,.250,.319,.409,.727,.338,0.00
"<a href=""https://www.baseball-reference.com/players/s/saffeto01.shtml"">Tom Saffell</a>",PIT,27,233,205,36,66,2,81,25,21,5,27,.322,.385,.395,.780,.369,0.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",BSN,31,102,97,10,20,0,23,3,2,0,2,.206,.222,.237,.459,.217,0.00
"<a href=""https://www.baseball-reference.com/players/s/salkebi01.shtml"">Bill Salkeld</a>",BSN,32,209,161,17,41,5,61,25,44,1,24,.255,.417,.379,.796,.388,1.29
"<a href=""https://www.baseball-reference.com/players/s/sandera01.shtml"">Ray Sanders</a>",BSN,32,25,21,0,3,0,4,0,4,0,9,.143,.280,.190,.470,.247,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",NYA,29,37,34,1,4,0,4,1,1,0,9,.118,.143,.118,.261,.129,-0.23
"<a href=""https://www.baseball-reference.com/players/s/saniced01.shtml"">Ed Sanicki</a>",PHI,25,15,13,4,3,3,12,7,1,0,4,.231,.286,.923,1.209,.510,0.23
"<a href=""https://www.baseball-reference.com/players/s/sauered01.shtml"">Ed Sauer</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesauered01"" style=""display:none;""></input><label for=""footnotesauered01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsauered01"">SLN, BSN</div></span>",30,283,259,31,67,3,92,32,20,0,42,.259,.314,.355,.669,.310,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sauerha01.shtml"">Hank Sauer</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesauerha01"" style=""display:none;""></input><label for=""footnotesauerha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsauerha01"">CIN, CHN</div></span>",32,568,509,81,140,31,258,99,55,0,66,.275,.349,.507,.856,.386,0.10
"<a href=""https://www.baseball-reference.com/players/s/savagbo01.shtml"">Bob Savage</a>",SLA,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/scalaje01.shtml"">Jerry Scala</a>",CHA,24,139,120,17,30,1,42,13,17,3,19,.250,.348,.350,.698,.335,0.16
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">R. Scarborough</a>",WS1,31,78,67,4,13,0,15,4,4,0,15,.194,.239,.224,.463,.225,0.00
"<a href=""https://www.baseball-reference.com/players/s/schefbo01.shtml"">B. Scheffing</a>",CHN,35,162,149,12,40,3,57,19,9,0,9,.268,.314,.383,.697,.325,0.06
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,22,82,72,9,17,0,19,10,8,0,10,.236,.312,.264,.576,.284,0.48
"<a href=""https://www.baseball-reference.com/players/s/schenha01.shtml"">Hank Schenz</a>",CHN,30,15,14,2,6,0,6,1,1,2,0,.429,.467,.429,.895,.426,0.00
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",CHN,28,77,70,4,10,0,14,4,4,0,10,.143,.189,.200,.389,.188,0.00
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">R. Schoendie</a>",SLN,26,702,640,102,190,3,228,54,51,8,18,.297,.351,.356,.707,.336,0.00
"<a href=""https://www.baseball-reference.com/players/s/seerepa01.shtml"">Pat Seerey</a>",CHA,26,7,4,1,0,0,0,0,3,0,1,.000,.429,.000,.429,.318,-0.01
"<a href=""https://www.baseball-reference.com/players/s/seminan01.shtml"">A. Seminick</a>",PHI,28,411,334,52,81,24,168,68,69,0,74,.243,.380,.503,.883,.406,3.94
"<a href=""https://www.baseball-reference.com/players/s/serenbi01.shtml"">Bill Serena</a>",CHN,24,44,37,3,8,1,14,7,7,0,9,.216,.341,.378,.719,.342,0.00
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,42,22,16,1,1,0,1,0,3,0,4,.062,.250,.062,.312,.197,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,23,46,37,2,7,0,7,2,5,0,6,.189,.302,.189,.492,.258,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",NYA,28,14,12,1,3,0,3,4,2,0,2,.250,.357,.250,.607,.308,0.10
"<a href=""https://www.baseball-reference.com/players/s/shorera01.shtml"">Ray Shore</a>",SLA,28,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteshouncl01"" style=""display:none;""></input><label for=""footnoteshouncl01"" class=""footnoteLabel"">2</label><div id=""footnoteDivshouncl01"">BSN, CHA</div></span>",37,6,5,1,1,0,1,1,1,0,0,.200,.333,.200,.533,.281,0.08
"<a href=""https://www.baseball-reference.com/players/s/shubage01.shtml"">George Shuba</a>",BRO,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",SLA,22,545,471,84,144,16,222,91,70,1,75,.306,.398,.471,.869,.404,2.16
"<a href=""https://www.baseball-reference.com/players/s/silvech01.shtml"">C. Silvera</a>",NYA,24,149,130,8,41,0,43,13,18,2,5,.315,.403,.331,.733,.359,0.88
"<a href=""https://www.baseball-reference.com/players/s/silveke01.shtml"">K. Silvestri</a>",PHI,33,6,4,1,0,0,0,0,2,0,1,.000,.333,.000,.333,.248,0.08
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,20,42,41,1,7,0,8,1,1,0,7,.171,.190,.195,.386,.184,0.00
"<a href=""https://www.baseball-reference.com/players/s/simmojo02.shtml"">John Simmons</a>",WS1,24,107,93,12,20,0,20,5,11,0,6,.215,.298,.215,.513,.260,-0.92
"<a href=""https://www.baseball-reference.com/players/s/sisledi01.shtml"">Dick Sisler</a>",PHI,28,446,412,42,119,7,171,50,25,0,38,.289,.333,.415,.748,.346,0.57
"<a href=""https://www.baseball-reference.com/players/s/sistisi01.shtml"">Sibby Sisti</a>",BSN,28,311,268,39,69,5,96,22,34,1,42,.257,.343,.358,.701,.335,0.57
