Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",LAN,23,79,73,15,17,0,20,3,6,7,10,0.2328767123287671,0.2911392405063291,0.273972602739726,0.5651118432460551,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",LAN,32,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,28,689,603,72,185,9,259,79,72,6,36,0.3067993366500829,0.3799126637554585,0.4295190713101161,0.8094317350655746,0,4.2
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",CHA,27,333,287,24,77,3,111,35,30,0,34,0.2682926829268293,0.34055727554179566,0.3867595818815331,0.7273168574233287,0,2.29
"<a href=""https://www.baseball-reference.com/players/g/greenga01.shtml"">Gary Green</a>",CIN,30,12,12,3,4,0,5,0,0,0,2,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,28,202,180,16,42,2,50,18,18,2,19,0.23333333333333334,0.3069306930693069,0.2777777777777778,0.5847084708470847,0,-0.91
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",PHI,25,24,24,1,3,0,3,0,0,0,12,0.125,0.125,0.125,0.25,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",CIN,20,104,93,10,25,2,40,13,10,0,23,0.26881720430107525,0.33653846153846156,0.43010752688172044,0.766645988420182,0,0
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",ATL,28,20,19,1,5,1,8,1,1,1,7,0.2631578947368421,0.3,0.42105263157894735,0.7210526315789474,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",TOR,34,164,150,21,35,0,42,10,9,3,19,0.23333333333333334,0.2732919254658385,0.28,0.5532919254658386,0,0.18
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,22,617,565,83,174,27,302,103,44,10,67,0.30796460176991153,0.36142625607779577,0.5345132743362832,0.8959395304140789,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",MON,25,707,653,99,180,14,273,66,42,78,81,0.27565084226646247,0.3224431818181818,0.41807044410413474,0.7405136259223166,0,5.45
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",LAN,31,70,63,3,6,0,7,0,4,0,26,0.09523809523809523,0.14925373134328357,0.1111111111111111,0.2603648424543947,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/grosski01.shtml"">Kip Gross</a>",LAN,27,3,2,1,2,0,2,1,0,0,0,1.0,1.0,1.0,2.0,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/groteje02.shtml"">Jeff Grotewold</a>",PHI,26,75,65,7,13,3,24,5,9,0,16,0.2,0.30666666666666664,0.36923076923076925,0.6758974358974359,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,30,481,446,42,102,11,157,43,26,7,72,0.22869955156950672,0.275,0.35201793721973096,0.627017937219731,0,0.1
"<a href=""https://www.baseball-reference.com/players/g/guerrju01.shtml"">Juan Guerrero</a>",HOU,25,139,125,8,25,1,36,14,10,1,32,0.2,0.2608695652173913,0.288,0.5488695652173913,0,-0.59
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",SLN,36,159,146,10,32,1,43,16,11,2,25,0.2191780821917808,0.27044025157232704,0.2945205479452055,0.5649607995175325,0,-1.1
"<a href=""https://www.baseball-reference.com/players/g/guettle01.shtml"">Lee Guetterman</a>",2,33,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,28,43,40,5,8,0,12,7,1,1,5,0.2,0.21428571428571427,0.3,0.5142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",KCA,27,90,84,10,24,1,34,7,3,0,10,0.2857142857142857,0.30337078651685395,0.40476190476190477,0.7081326912787587,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,32,569,520,77,165,6,216,41,46,3,16,0.3173076923076923,0.37082601054481545,0.4153846153846154,0.7862106259294308,0,4.63
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",NYA,31,622,583,67,163,15,250,81,29,4,53,0.27958833619210977,0.3102893890675241,0.4288164665523156,0.7391058556198398,0,2.33
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",ML4,27,527,470,67,140,5,188,62,45,41,42,0.2978723404255319,0.35564053537284895,0.4,0.755640535372849,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">Chris Hammond</a>",CIN,26,54,44,7,6,1,10,4,6,0,20,0.13636363636363635,0.23529411764705882,0.22727272727272727,0.46256684491978606,0,0.36
"<a href=""https://www.baseball-reference.com/players/h/haneych01.shtml"">Chris Haney</a>",2,23,10,9,1,2,0,2,3,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyto01.shtml"">Todd Haney</a>",MON,26,11,10,0,3,0,4,1,0,0,0,0.3,0.3,0.4,0.7,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,23,378,341,30,73,6,102,22,34,0,49,0.21407624633431085,0.2857142857142857,0.2991202346041056,0.5848345203183913,0,0
"<a href=""https://www.baseball-reference.com/players/h/haresh01.shtml"">Shawn Hare</a>",DET,25,29,26,0,3,0,4,5,2,0,4,0.11538461538461539,0.1724137931034483,0.15384615384615385,0.32625994694960214,0,-0.46
"<a href=""https://www.baseball-reference.com/players/h/harkemi01.shtml"">Mike Harkey</a>",CHN,25,15,15,4,4,0,4,0,0,0,3,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",HOU,25,74,67,7,11,0,16,8,2,0,12,0.16417910447761194,0.18840579710144928,0.23880597014925373,0.427211767250703,0,0.32
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",MIN,32,546,502,58,154,9,206,73,26,0,22,0.30677290836653387,0.3431192660550459,0.4103585657370518,0.7534778317920977,0,2.32
"<a href=""https://www.baseball-reference.com/players/h/harrido01.shtml"">Donald Harris</a>",TEX,24,33,33,3,6,0,7,1,0,1,15,0.18181818181818182,0.18181818181818182,0.21212121212121213,0.3939393939393939,0,-0.45
"<a href=""https://www.baseball-reference.com/players/h/harrige01.shtml"">Gene Harris</a>",2,27,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",SDN,28,41,31,1,4,0,5,1,5,0,13,0.12903225806451613,0.25,0.16129032258064516,0.41129032258064513,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",LAN,27,380,347,28,94,0,105,30,24,19,24,0.27089337175792505,0.3181818181818182,0.3025936599423631,0.6207754781241812,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartlmi01.shtml"">Mike Hartley</a>",PHI,30,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hartsje01.shtml"">Jeff Hartsock</a>",CHN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",SEA,26,19,19,1,5,0,5,0,0,0,7,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.5263157894736842,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">Billy Hatcher</a>",2,31,444,409,47,102,3,134,33,22,4,52,0.24938875305623473,0.2899543378995434,0.3276283618581907,0.617582699757734,0,-0.81
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",NYA,27,549,509,52,131,18,208,66,28,3,100,0.25736738703339884,0.2967032967032967,0.4086444007858546,0.7053476974891513,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",CAL,33,350,307,35,69,4,100,29,37,11,54,0.2247557003257329,0.30547550432276654,0.3257328990228013,0.6312084033455678,0,-0.8
"<a href=""https://www.baseball-reference.com/players/h/heffebe01.shtml"">Bert Heffernan</a>",SEA,27,11,11,0,1,0,2,1,0,0,1,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hemonsc01.shtml"">Scott Hemond</a>",2,26,45,40,8,9,0,11,2,4,1,13,0.225,0.28888888888888886,0.275,0.5638888888888889,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">Dave Henderson</a>",OAK,33,65,63,1,9,0,10,2,2,0,16,0.14285714285714285,0.16923076923076924,0.15873015873015872,0.32796092796092796,0,-0.75
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,33,500,396,77,112,15,181,46,95,48,56,0.2828282828282828,0.426,0.45707070707070707,0.8830707070707071,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybu01.shtml"">Butch Henry</a>",HOU,23,60,54,3,8,1,11,7,1,0,10,0.14814814814814814,0.16363636363636364,0.2037037037037037,0.3673400673400673,0,0.18
"<a href=""https://www.baseball-reference.com/players/h/henrydw01.shtml"">Dwayne Henry</a>",CIN,30,4,4,1,1,0,1,0,0,0,3,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",2,26,10,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">Carlos Hernandez</a>",LAN,25,190,173,11,45,3,58,17,11,0,21,0.26011560693641617,0.3157894736842105,0.3352601156069364,0.651049589291147,0,-0.61
"<a href=""https://www.baseball-reference.com/players/h/hernace01.shtml"">Cesar Hernandez</a>",CIN,25,51,51,6,14,0,18,4,0,3,10,0.27450980392156865,0.27450980392156865,0.35294117647058826,0.6274509803921569,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hernaje02.shtml"">Jeremy Hernandez</a>",SDN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",CLE,22,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaxa01.shtml"">Xavier Hernandez</a>",HOU,26,9,9,1,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",LAN,33,76,68,6,15,0,20,5,1,1,10,0.22058823529411764,0.22857142857142856,0.29411764705882354,0.5226890756302521,0,0.6
"<a href=""https://www.baseball-reference.com/players/h/hickebr01.shtml"">Bryan Hickerson</a>",SFN,28,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hilldo01.shtml"">Donnie Hill</a>",MIN,31,59,51,7,15,0,18,2,5,0,6,0.29411764705882354,0.3684210526315789,0.35294117647058826,0.7213622291021672,0,0.32
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",CLE,27,394,369,38,89,18,161,49,20,9,73,0.24119241192411925,0.2868020304568528,0.4363143631436314,0.7231163936004843,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",MON,26,80,62,10,11,1,19,4,8,0,13,0.1774193548387097,0.2714285714285714,0.3064516129032258,0.5778801843317972,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillmer01.shtml"">Eric Hillman</a>",NYN,26,18,13,0,1,0,1,0,0,0,7,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hoilech01.shtml"">Chris Hoiles</a>",BAL,27,371,310,49,85,20,157,40,55,0,60,0.27419354838709675,0.3837837837837838,0.5064516129032258,0.8902353966870096,0,3.22
"<a href=""https://www.baseball-reference.com/players/h/hollida01.shtml"">Dave Hollins</a>",PHI,26,685,586,104,158,27,275,93,76,9,110,0.2696245733788396,0.36934306569343067,0.46928327645051193,0.8386263421439426,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsa01.shtml"">Sam Horn</a>",BAL,28,185,162,13,38,5,65,19,21,0,60,0.2345679012345679,0.32432432432432434,0.4012345679012346,0.7255588922255589,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hoseyst01.shtml"">Steve Hosey</a>",SFN,23,58,56,6,14,1,18,6,0,1,15,0.25,0.2413793103448276,0.32142857142857145,0.562807881773399,0,-0.64
"<a href=""https://www.baseball-reference.com/players/h/howarda02.shtml"">David Howard</a>",KCA,25,244,219,19,49,1,62,18,15,3,43,0.2237442922374429,0.2711864406779661,0.2831050228310502,0.5542914635090164,0,0.29
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">Thomas Howard</a>",2,27,391,361,37,100,2,125,32,17,15,60,0.2770083102493075,0.3078947368421053,0.3462603878116344,0.6541551246537396,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelpa01.shtml"">Pat Howell</a>",NYN,23,79,75,9,14,0,15,1,2,4,15,0.18666666666666668,0.21794871794871795,0.2,0.41794871794871796,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/howitda01.shtml"">Dann Howitt</a>",2,28,97,85,7,16,2,28,10,8,1,9,0.18823529411764706,0.25,0.32941176470588235,0.5794117647058823,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,32,470,394,52,96,15,161,58,71,5,56,0.2436548223350254,0.35683760683760685,0.4086294416243655,0.7654670484619723,0,1.68
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",SLN,31,103,98,17,24,3,37,5,2,2,23,0.24489795918367346,0.2647058823529412,0.37755102040816324,0.6422569027611045,0,-0.53
"<a href=""https://www.baseball-reference.com/players/h/huffmi01.shtml"">Mike Huff</a>",CHA,28,130,115,13,24,0,29,8,10,1,24,0.20869565217391303,0.2734375,0.25217391304347825,0.5256114130434782,0,-0.86
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",BAL,32,153,142,11,41,2,58,21,10,0,31,0.2887323943661972,0.33986928104575165,0.4084507042253521,0.7483199852711038,0,0.59
"<a href=""https://www.baseball-reference.com/players/h/hulseda01.shtml"">David Hulse</a>",TEX,24,97,92,14,28,0,32,2,3,3,18,0.30434782608695654,0.3263157894736842,0.34782608695652173,0.674141876430206,0,0.64
"<a href=""https://www.baseball-reference.com/players/h/humphmi01.shtml"">Mike Humphreys</a>",NYA,25,10,10,0,1,0,1,0,0,0,1,0.1,0.1,0.1,0.2,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",NYN,23,390,358,32,75,7,113,32,19,3,76,0.20949720670391062,0.2558746736292428,0.31564245810055863,0.5715171317298015,0,-0.66
"<a href=""https://www.baseball-reference.com/players/h/huntebr01.shtml"">Brian Hunter</a>",ATL,24,268,238,34,57,14,116,41,21,1,50,0.23949579831932774,0.29213483146067415,0.48739495798319327,0.7795297894438674,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurstbr01.shtml"">Bruce Hurst</a>",SDN,34,81,69,2,11,0,15,1,3,0,27,0.15942028985507245,0.19444444444444445,0.21739130434782608,0.41183574879227053,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurstjo01.shtml"">Jonathan Hurst</a>",MON,25,6,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",TEX,27,374,318,49,83,4,115,24,41,18,43,0.2610062893081761,0.34153005464480873,0.36163522012578614,0.7031652747705949,0,1.75
"<a href=""https://www.baseball-reference.com/players/i/incavpe01.shtml"">Pete Incaviglia</a>",HOU,28,379,349,31,93,11,150,44,25,2,99,0.2664756446991404,0.31926121372031663,0.4297994269340974,0.749060640654414,0,0
"<a href=""https://www.baseball-reference.com/players/i/innisje01.shtml"">Jeff Innis</a>",NYN,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",2,30,70,60,2,5,0,5,2,1,0,31,0.08333333333333333,0.09836065573770492,0.08333333333333333,0.18169398907103823,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">Darrin Jackson</a>",SDN,28,628,587,72,146,17,230,70,26,14,106,0.24872231686541738,0.2829581993569132,0.39182282793867124,0.6747810272955844,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">Michael Jackson</a>",SFN,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,32,327,291,30,76,4,95,36,28,0,54,0.2611683848797251,0.32407407407407407,0.32646048109965636,0.6505345551737305,0,0.65
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",ML4,26,152,133,17,30,2,41,10,12,10,30,0.22556390977443608,0.2913907284768212,0.3082706766917293,0.5996614051685505,0,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jamesch02.shtml"">Chris James</a>",SFN,29,267,248,25,60,5,93,32,14,2,45,0.24193548387096775,0.2846441947565543,0.375,0.6596441947565543,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",NYA,29,170,145,24,38,3,55,17,22,1,15,0.2620689655172414,0.3588235294117647,0.3793103448275862,0.7381338742393508,0,0.42
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",2,28,379,334,42,83,1,105,29,37,18,54,0.24850299401197604,0.3271276595744681,0.3143712574850299,0.641498917059498,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",KCA,24,657,604,66,172,10,244,75,43,19,29,0.2847682119205298,0.3287671232876712,0.40397350993377484,0.7327406332214461,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffere01.shtml"">Reggie Jefferson</a>",CLE,23,91,89,8,30,1,43,6,1,0,17,0.33707865168539325,0.3516483516483517,0.48314606741573035,0.834794419064082,0,0.63
"<a href=""https://www.baseball-reference.com/players/j/jetersh01.shtml"">Shawn Jeter</a>",CHA,26,18,18,1,2,0,2,0,0,0,7,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.3
"<a href=""https://www.baseball-reference.com/players/j/johnsho01.shtml"">Howard Johnson</a>",NYN,31,410,350,48,78,7,118,43,55,22,79,0.22285714285714286,0.32926829268292684,0.33714285714285713,0.666411149825784,0,-1.39
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",CHA,28,611,567,67,158,3,206,47,34,41,33,0.2786596119929453,0.31795716639209226,0.36331569664902996,0.6812728630411222,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesba01.shtml"">Barry Jones</a>",2,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jonesch05.shtml"">Chris Jones</a>",HOU,26,73,63,7,12,1,19,4,7,3,21,0.19047619047619047,0.2714285714285714,0.30158730158730157,0.573015873015873,0,-0.35
"<a href=""https://www.baseball-reference.com/players/j/jonesdo01.shtml"">Doug Jones</a>",HOU,35,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesji02.shtml"">Jimmy Jones</a>",HOU,28,51,36,5,6,0,7,4,6,0,13,0.16666666666666666,0.2857142857142857,0.19444444444444445,0.4801587301587301,0,0.41
"<a href=""https://www.baseball-reference.com/players/j/jonesti02.shtml"">Tim Jones</a>",SLN,29,158,145,9,29,0,33,3,11,5,29,0.2,0.2564102564102564,0.22758620689655173,0.4839964633068081,0,-0.66
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",SLN,25,204,193,17,40,5,72,22,10,7,48,0.20725388601036268,0.25,0.37305699481865284,0.6230569948186528,0,-0.37
"<a href=""https://www.baseball-reference.com/players/j/jordari02.shtml"">Ricky Jordan</a>",PHI,27,284,276,33,84,4,115,34,5,3,44,0.30434782608695654,0.31338028169014087,0.4166666666666667,0.7300469483568075,0,0.91
"<a href=""https://www.baseball-reference.com/players/j/jorgete01.shtml"">Terry Jorgensen</a>",MIN,25,63,58,5,18,0,19,5,3,1,11,0.3103448275862069,0.3492063492063492,0.3275862068965517,0.6767925561029009,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",SLN,27,551,509,62,150,14,220,75,40,28,100,0.29469548133595286,0.3466424682395644,0.43222003929273084,0.7788625075322952,0,2.2
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",KCA,30,633,572,66,154,9,221,66,55,11,50,0.2692307692307692,0.33649289099526064,0.38636363636363635,0.7228565273588969,0,1.31
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",ATL,26,571,484,78,124,21,216,72,79,2,85,0.256198347107438,0.35901926444833626,0.4462809917355372,0.8053002561838735,0,4.93
"<a href=""https://www.baseball-reference.com/players/k/karkoro01.shtml"">Ron Karkovice</a>",CHA,28,381,342,39,81,13,134,50,30,10,89,0.23684210526315788,0.30238726790450926,0.391812865497076,0.6942001334015853,0,2.1
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,24,589,545,63,140,20,232,88,37,2,103,0.25688073394495414,0.30390492359932086,0.42568807339449544,0.7295929969938163,0,0.41
"<a href=""https://www.baseball-reference.com/players/k/kellypa03.shtml"">Pat Kelly</a>",NYA,24,362,318,38,72,7,119,27,25,8,72,0.22641509433962265,0.300561797752809,0.3742138364779874,0.6747756342307965,0,0.6
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",NYA,27,632,580,81,158,10,223,66,41,28,96,0.27241379310344827,0.32171156893819336,0.38448275862068965,0.706194327558883,0,0
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",2,24,343,305,52,73,11,131,50,27,2,76,0.23934426229508196,0.3119533527696793,0.42950819672131146,0.7414615494909907,0,0
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",HOU,23,40,32,2,5,0,5,2,3,0,15,0.15625,0.22857142857142856,0.15625,0.38482142857142854,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/kingemi01.shtml"">Mike Kingery</a>",OAK,31,29,28,3,3,0,3,1,1,0,3,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0,-0.26
"<a href=""https://www.baseball-reference.com/players/k/kingje01.shtml"">Jeff King</a>",PIT,27,522,480,56,111,14,178,65,27,4,56,0.23125,0.2723735408560311,0.37083333333333335,0.6432068741893644,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kirbywa01.shtml"">Wayne Kirby</a>",CLE,28,21,18,9,3,1,7,1,3,0,2,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6746031746031746,0,-0.16
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",ATL,21,15,14,0,0,0,0,1,0,0,5,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.34
"<a href=""https://www.baseball-reference.com/players/k/knoblch01.shtml"">Chuck Knoblauch</a>",MIN,23,707,600,104,178,2,215,56,88,34,60,0.2966666666666667,0.3843971631205674,0.35833333333333334,0.7427304964539008,0,5.34
"<a href=""https://www.baseball-reference.com/players/k/knorrra01.shtml"">Randy Knorr</a>",TOR,23,20,19,1,5,1,8,2,1,0,5,0.2631578947368421,0.3,0.42105263157894735,0.7210526315789474,0,0.05
"<a href=""https://www.baseball-reference.com/players/k/kosloke01.shtml"">Kevin Koslofski</a>",KCA,25,150,133,20,33,3,46,13,12,2,23,0.24812030075187969,0.3129251700680272,0.3458646616541353,0.6587898317221625,0,0.09
"<a href=""https://www.baseball-reference.com/players/k/kreutch01.shtml"">Chad Kreuter</a>",DET,27,215,190,22,48,2,63,16,20,0,38,0.25263157894736843,0.32075471698113206,0.33157894736842103,0.6523336643495531,0,0
"<a href=""https://www.baseball-reference.com/players/k/kruegbi01.shtml"">Bill Krueger</a>",2,34,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/krukjo01.shtml"">John Kruk</a>",PHI,31,607,507,86,164,10,232,70,92,3,88,0.3234714003944773,0.4233937397034596,0.45759368836291914,0.8809874280663788,0,4.25
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",CHN,30,29,29,0,4,0,6,1,0,0,8,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.3448275862068966,0,-0.15
"<a href=""https://www.baseball-reference.com/players/l/lakerti01.shtml"">Tim Laker</a>",MON,22,48,46,8,10,0,13,4,2,1,14,0.21739130434782608,0.25,0.2826086956521739,0.5326086956521738,0,0
"<a href=""https://www.baseball-reference.com/players/l/lakest01.shtml"">Steve Lake</a>",PHI,35,55,53,3,13,1,18,2,1,0,8,0.24528301886792453,0.2545454545454545,0.33962264150943394,0.5941680960548885,0,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",PIT,39,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lampkto01.shtml"">Tom Lampkin</a>",SDN,28,24,17,3,4,0,4,0,6,2,1,0.23529411764705882,0.4583333333333333,0.23529411764705882,0.6936274509803921,0,0.27
"<a href=""https://www.baseball-reference.com/players/l/langsma01.shtml"">Mark Langston</a>",CAL,31,2,2,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lankfra01.shtml"">Ray Lankford</a>",SLN,25,682,598,87,175,20,287,86,72,42,147,0.29264214046822745,0.37058823529411766,0.479933110367893,0.8505213456620107,0,0
