Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kellemi02.shtml"">M. Kelleher</a>",CHN,30,106,95,8,24,0,25,6,7,4,11,.253,.304,.263,.567,.267,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellypa01.shtml"">Pat Kelly</a>",BAL,33,315,274,38,75,11,122,40,34,10,58,.274,.357,.445,.802,.364,1.00
"<a href=""https://www.baseball-reference.com/players/k/kempst01.shtml"">Steve Kemp</a>",DET,23,686,582,75,161,15,232,79,97,2,87,.277,.379,.399,.778,.358,3.31
"<a href=""https://www.baseball-reference.com/players/k/kendafr01.shtml"">Fred Kendall</a>",BOS,29,44,41,3,8,0,9,4,1,0,2,.195,.205,.220,.424,.191,-0.23
"<a href=""https://www.baseball-reference.com/players/k/kenneju01.shtml"">J. Kennedy</a>",CIN,27,190,157,22,40,0,46,11,31,4,28,.255,.381,.293,.674,.321,1.26
"<a href=""https://www.baseball-reference.com/players/k/kennete02.shtml"">T. Kennedy</a>",SLN,22,33,29,0,5,0,5,2,4,0,3,.172,.273,.172,.445,.193,-0.42
"<a href=""https://www.baseball-reference.com/players/k/kernji01.shtml"">Jim Kern</a>",CLE,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">D. Kessinger</a>",CHA,35,480,431,35,110,1,133,31,36,2,34,.255,.312,.309,.621,.288,-0.16
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",CHN,29,448,395,65,105,28,214,79,39,3,111,.266,.336,.542,.878,.382,2.42
"<a href=""https://www.baseball-reference.com/players/k/kinnede01.shtml"">D. Kinney</a>",2,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,28,29,29,2,4,1,10,1,0,0,5,.138,.138,.345,.483,.209,0.13
"<a href=""https://www.baseball-reference.com/players/k/kluttmi01.shtml"">M. Klutts</a>",NYA,23,3,2,1,2,0,3,0,0,0,0,1.000,1.000,1.500,2.500,.988,0.10
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,24,95,79,2,5,0,7,5,6,0,35,.063,.126,.089,.215,.110,-0.54
"<a href=""https://www.baseball-reference.com/players/k/knighra01.shtml"">Ray Knight</a>",CIN,25,68,65,7,13,1,19,4,3,0,13,.200,.235,.292,.528,.242,-0.20
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">D. Knowles</a>",MON,36,7,6,1,1,0,1,0,0,0,3,.167,.167,.167,.333,.152,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kobelke01.shtml"">Kevin Kobel</a>",NYN,24,30,25,3,4,0,5,2,1,0,8,.160,.192,.200,.392,.183,0.15
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",NYN,35,75,70,1,6,0,9,2,0,0,27,.086,.086,.129,.214,.095,-0.32
"<a href=""https://www.baseball-reference.com/players/k/kraneed01.shtml"">Ed Kranepool</a>",NYN,33,93,81,7,17,3,28,19,8,0,12,.210,.280,.346,.625,.276,-0.63
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,26,51,45,4,11,0,16,3,2,0,13,.244,.271,.356,.626,.280,0.48
"<a href=""https://www.baseball-reference.com/players/k/kuipedu01.shtml"">Duane Kuiper</a>",CLE,28,589,547,52,155,0,185,43,19,4,35,.283,.311,.338,.649,.295,1.32
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",MIN,29,233,191,23,33,4,52,20,37,3,38,.173,.305,.272,.577,.274,-1.11
"<a href=""https://www.baseball-reference.com/players/k/kusnyar01.shtml"">Art Kusnyer</a>",KCA,32,15,13,1,3,1,7,2,2,0,4,.231,.333,.538,.872,.388,0.04
"<a href=""https://www.baseball-reference.com/players/l/lacocpe01.shtml"">Pete LaCock</a>",KCA,26,347,322,44,95,5,135,48,21,1,27,.295,.335,.419,.755,.338,0.91
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">F. LaCorte</a>",ATL,26,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",CIN,22,36,30,3,2,0,3,1,0,0,17,.067,.067,.100,.167,.074,-0.38
"<a href=""https://www.baseball-reference.com/players/l/lacyle01.shtml"">Lee Lacy</a>",LAN,30,276,245,29,64,13,127,40,27,7,30,.261,.335,.518,.853,.374,1.78
"<a href=""https://www.baseball-reference.com/players/l/lahoujo01.shtml"">Joe Lahoud</a>",KCA,31,16,16,0,2,0,2,0,0,0,1,.125,.125,.125,.250,.114,-0.26
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",CHN,25,76,73,1,15,0,17,3,0,0,17,.205,.205,.233,.438,.199,0.09
"<a href=""https://www.baseball-reference.com/players/l/landera01.shtml"">R. Landestoy</a>",HOU,25,230,218,18,58,0,65,9,8,7,23,.266,.292,.298,.590,.271,0.00
"<a href=""https://www.baseball-reference.com/players/l/landrke01.shtml"">K. Landreaux</a>",CAL,23,283,260,37,58,5,90,23,20,7,20,.223,.284,.346,.630,.283,0.02
"<a href=""https://www.baseball-reference.com/players/l/lansfca01.shtml"">C. Lansford</a>",CAL,21,500,453,63,133,8,184,52,31,20,67,.294,.339,.406,.746,.336,2.64
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,29,16,15,1,1,0,1,0,0,0,8,.067,.067,.067,.133,.061,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lawru01.shtml"">Rudy Law</a>",LAN,21,13,12,2,3,0,3,1,1,3,2,.250,.308,.250,.558,.265,-0.10
"<a href=""https://www.baseball-reference.com/players/l/leema01.shtml"">Mark Lee</a>",SDN,25,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lefloro01.shtml"">Ron LeFlore</a>",DET,30,741,666,126,198,12,270,62,65,68,104,.297,.361,.405,.766,.347,4.05
"<a href=""https://www.baseball-reference.com/players/l/lemasjo01.shtml"">J. LeMaster</a>",SFN,24,308,272,23,64,1,91,14,21,6,45,.235,.293,.335,.627,.287,0.00
"<a href=""https://www.baseball-reference.com/players/l/lemonch01.shtml"">Chet Lemon</a>",CHA,23,416,357,51,107,13,182,55,39,5,46,.300,.377,.510,.887,.395,4.86
"<a href=""https://www.baseball-reference.com/players/l/lemonma01.shtml"">M. Lemongello</a>",HOU,22,74,64,3,11,0,12,3,4,0,22,.172,.221,.188,.408,.195,0.16
"<a href=""https://www.baseball-reference.com/players/l/lentiji01.shtml"">Jim Lentine</a>",SLN,23,12,11,1,2,0,2,1,0,1,0,.182,.250,.182,.432,.214,0.00
"<a href=""https://www.baseball-reference.com/players/l/leonaje01.shtml"">J. Leonard</a>",HOU,22,27,26,2,10,0,12,4,1,0,2,.385,.407,.462,.869,.394,0.00
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,23,68,60,11,15,3,27,9,5,0,11,.250,.303,.450,.753,.337,0.00
"<a href=""https://www.baseball-reference.com/players/l/lezcasi01.shtml"">S. Lezcano</a>",ML4,24,519,442,62,129,15,203,61,64,3,83,.292,.377,.459,.837,.374,0.00
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",SLN,25,8,7,0,0,0,0,0,1,0,1,.000,.125,.000,.125,.088,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">S. Lockwood</a>",NYN,31,13,11,1,2,1,6,1,0,0,5,.182,.182,.545,.727,.317,0.16
"<a href=""https://www.baseball-reference.com/players/l/loisal01.shtml"">Alberto Lois</a>",PIT,22,4,4,0,1,0,3,0,0,0,1,.250,.250,.750,1.000,.417,0.05
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">M. Lolich</a>",SDN,37,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,36,41,34,2,6,0,8,3,2,0,14,.176,.243,.235,.479,.228,0.19
"<a href=""https://www.baseball-reference.com/players/l/lopesda01.shtml"">Davey Lopes</a>",LAN,33,665,587,93,163,17,247,58,71,45,70,.278,.355,.421,.776,.353,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopezau01.shtml"">A. Lopez</a>",SLN,29,16,14,0,3,0,3,0,0,0,6,.214,.214,.214,.429,.196,0.02
"<a href=""https://www.baseball-reference.com/players/l/lopezca01.shtml"">Carlos Lopez</a>",BAL,29,205,193,21,46,4,64,20,9,5,34,.238,.273,.332,.605,.274,-0.28
"<a href=""https://www.baseball-reference.com/players/l/lowenjo01.shtml"">J. Lowenstein</a>",TEX,31,217,176,28,39,5,68,21,37,16,29,.222,.363,.386,.749,.346,0.79
"<a href=""https://www.baseball-reference.com/players/l/lummi01.shtml"">Mike Lum</a>",CIN,32,169,146,15,39,6,66,23,22,0,18,.267,.361,.452,.813,.360,0.72
"<a href=""https://www.baseball-reference.com/players/l/luzingr01.shtml"">G. Luzinski</a>",PHI,27,655,540,85,143,35,284,101,100,8,135,.265,.388,.526,.914,.402,5.24
"<a href=""https://www.baseball-reference.com/players/l/lynnfr01.shtml"">Fred Lynn</a>",BOS,26,627,541,75,161,22,266,82,75,3,50,.298,.380,.492,.872,.386,4.40
"<a href=""https://www.baseball-reference.com/players/m/machake01.shtml"">Ken Macha</a>",PIT,27,65,52,5,11,0,14,5,12,2,10,.212,.354,.269,.623,.296,-0.19
"<a href=""https://www.baseball-reference.com/players/m/macheda01.shtml"">D. Machemer</a>",CAL,27,25,22,6,6,1,10,2,2,0,1,.273,.333,.455,.788,.356,0.12
"<a href=""https://www.baseball-reference.com/players/m/mackape01.shtml"">P. Mackanin</a>",PHI,26,8,8,0,2,0,2,1,0,0,4,.250,.250,.250,.500,.228,-0.06
"<a href=""https://www.baseball-reference.com/players/m/maddoel01.shtml"">E. Maddox</a>",NYN,30,469,389,43,100,2,128,39,71,2,38,.257,.370,.329,.699,.329,0.92
"<a href=""https://www.baseball-reference.com/players/m/maddoga01.shtml"">Garry Maddox</a>",PHI,28,645,598,62,172,11,245,68,39,33,89,.288,.332,.410,.741,.330,5.14
"<a href=""https://www.baseball-reference.com/players/m/maddoje01.shtml"">Jerry Maddox</a>",ATL,24,15,14,1,3,0,3,1,1,0,2,.214,.267,.214,.481,.230,0.00
"<a href=""https://www.baseball-reference.com/players/m/madlobi01.shtml"">Bill Madlock</a>",SFN,27,509,447,76,138,15,215,44,48,16,39,.309,.378,.481,.859,.380,0.00
"<a href=""https://www.baseball-reference.com/players/m/mahlbgr01.shtml"">G. Mahlberg</a>",TEX,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mahlemi01.shtml"">M. Mahler</a>",ATL,25,47,41,4,4,0,4,1,1,0,8,.098,.119,.098,.217,.104,-0.34
"<a href=""https://www.baseball-reference.com/players/m/mankoph01.shtml"">P. Mankowski</a>",DET,25,250,222,28,61,4,81,20,22,2,28,.275,.344,.365,.709,.323,1.18
"<a href=""https://www.baseball-reference.com/players/m/manniri01.shtml"">Rick Manning</a>",CLE,23,616,566,65,149,3,191,50,38,12,62,.263,.309,.337,.647,.296,0.89
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">B. Martinez</a>",ML4,29,286,256,26,56,1,71,20,14,1,42,.219,.255,.277,.533,.243,-0.64
"<a href=""https://www.baseball-reference.com/players/m/martije01.shtml"">Jerry Martin</a>",PHI,29,298,266,40,72,9,120,36,28,9,65,.271,.339,.451,.790,.352,2.03
"<a href=""https://www.baseball-reference.com/players/m/martisi01.shtml"">S. Martinez</a>",SLN,22,53,47,4,8,0,10,3,0,0,21,.170,.170,.213,.383,.172,0.08
"<a href=""https://www.baseball-reference.com/players/m/martite01.shtml"">Ted Martinez</a>",LAN,30,61,55,13,14,1,18,5,4,3,14,.255,.317,.327,.644,.293,0.10
"<a href=""https://www.baseball-reference.com/players/m/masonji01.shtml"">Jim Mason</a>",TEX,27,116,105,10,20,0,24,3,5,0,17,.190,.227,.229,.456,.213,-0.24
"<a href=""https://www.baseball-reference.com/players/m/matthga01.shtml"">G. Matthews</a>",ATL,27,542,474,75,135,18,219,62,61,8,92,.285,.366,.462,.828,.373,2.70
"<a href=""https://www.baseball-reference.com/players/m/maybejo01.shtml"">J. Mayberry</a>",TOR,29,587,515,51,129,22,214,70,60,1,57,.250,.329,.416,.745,.337,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayda01.shtml"">Dave May</a>",2,34,96,81,9,15,2,25,11,10,1,11,.185,.290,.309,.599,.266,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mayle01.shtml"">Lee May</a>",BAL,35,590,556,56,137,25,230,80,31,5,110,.246,.286,.414,.700,.313,0.73
"<a href=""https://www.baseball-reference.com/players/m/maymi01.shtml"">Milt May</a>",DET,27,387,352,24,88,10,127,37,27,0,26,.250,.305,.361,.666,.303,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",MON,33,52,42,2,6,0,8,3,3,0,19,.143,.200,.190,.390,.187,0.09
"<a href=""https://www.baseball-reference.com/players/m/mazzile01.shtml"">Lee Mazzilli</a>",NYN,23,619,542,78,148,16,234,61,69,20,82,.273,.353,.432,.785,.353,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcbriba01.shtml"">Bake McBride</a>",PHI,29,510,472,68,127,10,185,49,28,28,68,.269,.315,.392,.707,.319,2.66
"<a href=""https://www.baseball-reference.com/players/m/mccarti01.shtml"">Tim McCarver</a>",PHI,36,180,146,18,36,1,50,14,28,2,24,.247,.367,.342,.709,.319,0.98
"<a href=""https://www.baseball-reference.com/players/m/mccovwi01.shtml"">W. McCovey</a>",SFN,40,389,351,32,80,12,139,64,36,1,57,.228,.298,.396,.694,.307,-0.65
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">L. McGlothen</a>",2,28,17,16,1,3,0,4,0,1,0,1,.188,.235,.250,.485,.226,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,33,6,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mckayda01.shtml"">Dave McKay</a>",TOR,28,537,504,59,120,7,177,45,20,4,91,.238,.268,.351,.619,.278,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mclaubo01.shtml"">B. McLaughlin</a>",HOU,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcraeha01.shtml"">Hal McRae</a>",KCA,32,692,623,90,170,16,267,72,51,17,62,.273,.329,.429,.757,.337,1.12
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">L. McWilliams</a>",ATL,24,36,32,1,2,0,4,0,0,0,19,.062,.062,.125,.188,.081,-0.40
"<a href=""https://www.baseball-reference.com/players/m/mejiasa01.shtml"">Sam Mejias</a>",MON,26,59,56,9,13,0,14,6,2,0,5,.232,.259,.250,.509,.228,-0.57
"<a href=""https://www.baseball-reference.com/players/m/mendoma01.shtml"">M. Mendoza</a>",PIT,27,62,55,5,12,1,16,3,2,3,9,.218,.283,.291,.574,.263,0.28
"<a href=""https://www.baseball-reference.com/players/m/meoliru01.shtml"">Rudy Meoli</a>",CHN,27,35,29,10,3,0,5,2,6,1,4,.103,.257,.172,.430,.221,-0.35
"<a href=""https://www.baseball-reference.com/players/m/metzgro01.shtml"">R. Metzger</a>",2,30,393,358,28,88,0,102,23,24,8,26,.246,.292,.285,.577,.262,-1.62
"<a href=""https://www.baseball-reference.com/players/m/meyerda01.shtml"">Dan Meyer</a>",SEA,25,477,444,38,101,8,145,56,24,7,39,.227,.264,.327,.591,.263,-2.69
"<a href=""https://www.baseball-reference.com/players/m/meyersc01.shtml"">Scott Meyer</a>",OAK,20,9,9,1,1,0,2,0,0,0,4,.111,.111,.222,.333,.146,-0.19
"<a href=""https://www.baseball-reference.com/players/m/milbola01.shtml"">L. Milbourne</a>",SEA,27,247,234,31,53,2,69,20,9,5,6,.226,.254,.295,.549,.249,0.00
"<a href=""https://www.baseball-reference.com/players/m/milleed04.shtml"">Eddie Miller</a>",ATL,21,24,21,5,3,0,4,2,2,3,4,.143,.250,.190,.440,.220,-0.18
"<a href=""https://www.baseball-reference.com/players/m/millera05.shtml"">Randy Miller</a>",MON,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/milleri01.shtml"">Rick Miller</a>",CAL,30,547,475,66,125,1,161,37,54,3,70,.263,.341,.339,.680,.315,1.98
"<a href=""https://www.baseball-reference.com/players/m/milnebr01.shtml"">Brian Milner</a>",TOR,18,9,9,3,4,0,6,2,0,0,1,.444,.444,.667,1.111,.490,0.03
"<a href=""https://www.baseball-reference.com/players/m/milnejo01.shtml"">John Milner</a>",PIT,28,333,295,39,80,6,115,38,34,5,25,.271,.342,.390,.732,.328,0.00
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">R. Moffitt</a>",SFN,29,9,7,0,1,0,1,0,1,0,1,.143,.250,.143,.393,.202,0.02
"<a href=""https://www.baseball-reference.com/players/m/molinbo01.shtml"">Bob Molinaro</a>",CHA,28,311,286,39,75,6,108,27,19,22,12,.262,.314,.378,.692,.313,0.00
"<a href=""https://www.baseball-reference.com/players/m/molitpa01.shtml"">Paul Molitor</a>",ML4,21,556,521,73,142,6,194,45,19,30,54,.273,.301,.372,.673,.303,2.74
"<a href=""https://www.baseball-reference.com/players/m/mondari01.shtml"">Rick Monday</a>",LAN,32,397,342,54,87,19,160,57,49,2,100,.254,.348,.468,.816,.359,1.66
"<a href=""https://www.baseball-reference.com/players/m/moneydo01.shtml"">Don Money</a>",ML4,31,588,518,88,152,14,228,54,48,3,70,.293,.361,.440,.801,.363,4.84
"<a href=""https://www.baseball-reference.com/players/m/montawi01.shtml"">W. Montanez</a>",NYN,30,679,609,66,156,17,239,96,60,9,92,.256,.320,.392,.712,.313,0.00
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">J. Montefusco</a>",SFN,28,85,70,2,4,0,5,0,5,1,32,.057,.132,.071,.203,.110,-0.52
"<a href=""https://www.baseball-reference.com/players/m/montgbo01.shtml"">B. Montgomery</a>",BOS,34,32,29,2,7,0,10,5,2,0,12,.241,.290,.345,.635,.289,0.06
"<a href=""https://www.baseball-reference.com/players/m/moorech02.shtml"">C. Moore</a>",ML4,25,285,268,30,72,5,96,31,12,4,24,.269,.300,.358,.658,.300,1.32
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",CHN,24,18,15,2,4,0,5,4,2,0,6,.267,.353,.333,.686,.321,0.29
"<a href=""https://www.baseball-reference.com/players/m/mooreju01.shtml"">Junior Moore</a>",CHA,25,71,65,8,19,0,21,4,6,1,7,.292,.352,.323,.675,.315,-0.09
"<a href=""https://www.baseball-reference.com/players/m/moraan01.shtml"">Andres Mora</a>",BAL,23,246,229,21,49,8,81,14,13,0,47,.214,.258,.354,.612,.277,0.61
"<a href=""https://www.baseball-reference.com/players/m/moralje01.shtml"">J. Morales</a>",SLN,29,499,457,44,109,4,156,46,33,4,44,.239,.288,.341,.629,.285,-0.63
"<a href=""https://www.baseball-reference.com/players/m/moraljo01.shtml"">Jose Morales</a>",MIN,33,273,242,22,76,2,97,38,20,0,35,.314,.363,.401,.764,.343,0.06
"<a href=""https://www.baseball-reference.com/players/m/morelke01.shtml"">K. Moreland</a>",PHI,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/morenom01.shtml"">Omar Moreno</a>",PIT,25,621,515,95,121,2,156,33,81,71,104,.235,.339,.303,.642,.302,0.00
"<a href=""https://www.baseball-reference.com/players/m/morgajo02.shtml"">Joe Morgan</a>",CIN,34,533,441,68,104,13,170,75,79,19,40,.236,.347,.385,.733,.335,1.60
"<a href=""https://www.baseball-reference.com/players/m/morriji01.shtml"">Jim Morrison</a>",PHI,25,123,108,12,17,3,29,10,10,1,21,.157,.235,.269,.504,.234,0.00
"<a href=""https://www.baseball-reference.com/players/m/moskapa01.shtml"">Paul Moskau</a>",CIN,24,55,49,6,10,1,16,11,4,0,10,.204,.264,.327,.591,.272,0.41
"<a href=""https://www.baseball-reference.com/players/m/motama01.shtml"">Manny Mota</a>",LAN,40,37,33,2,10,0,11,6,3,0,4,.303,.361,.333,.694,.313,0.20
"<a href=""https://www.baseball-reference.com/players/m/mullira01.shtml"">R. Mulliniks</a>",CAL,22,130,119,6,22,1,30,6,8,2,23,.185,.238,.252,.491,.228,-0.50
"<a href=""https://www.baseball-reference.com/players/m/mumphje01.shtml"">J. Mumphrey</a>",SLN,25,403,367,41,96,2,123,37,30,14,40,.262,.317,.335,.652,.300,0.00
"<a href=""https://www.baseball-reference.com/players/m/munsoth01.shtml"">T. Munson</a>",NYA,31,666,617,73,183,6,230,71,35,2,70,.297,.332,.373,.705,.317,3.25
"<a href=""https://www.baseball-reference.com/players/m/murast01.shtml"">Steve Mura</a>",SDN,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.07
"<a href=""https://www.baseball-reference.com/players/m/murcebo01.shtml"">Bobby Murcer</a>",CHN,32,585,499,66,140,9,201,64,80,14,57,.281,.376,.403,.779,.348,0.05
"<a href=""https://www.baseball-reference.com/players/m/murphda05.shtml"">Dale Murphy</a>",ATL,22,583,530,66,120,23,209,79,42,11,145,.226,.284,.394,.679,.305,-0.58
"<a href=""https://www.baseball-reference.com/players/m/murphdw01.shtml"">D. Murphy</a>",OAK,23,62,52,15,10,0,12,5,7,0,14,.192,.279,.231,.509,.244,-0.41
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",2,28,13,10,1,0,0,0,0,1,0,6,.000,.091,.000,.091,.064,0.00
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",BAL,22,690,610,85,174,27,293,95,70,6,97,.285,.356,.480,.836,.371,0.00
"<a href=""https://www.baseball-reference.com/players/m/murrala01.shtml"">Larry Murray</a>",OAK,25,15,12,1,1,0,1,0,3,0,2,.083,.267,.083,.350,.202,-0.12
"<a href=""https://www.baseball-reference.com/players/m/muserto01.shtml"">Tony Muser</a>",ML4,30,34,30,0,4,0,7,5,3,0,5,.133,.212,.233,.445,.210,-0.22
"<a href=""https://www.baseball-reference.com/players/m/myricbo01.shtml"">Bob Myrick</a>",NYN,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nahorbi01.shtml"">B. Nahorodny</a>",CHA,24,380,347,29,82,8,121,35,23,1,52,.236,.285,.349,.633,.289,0.07
"<a href=""https://www.baseball-reference.com/players/n/nastuph01.shtml"">Phil Nastu</a>",SFN,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">G. Nettles</a>",NYA,33,662,587,81,162,27,270,93,59,1,69,.276,.343,.460,.803,.358,5.67
"<a href=""https://www.baseball-reference.com/players/n/newmaje01.shtml"">Jeff Newman</a>",OAK,29,291,268,25,64,9,100,32,18,0,40,.239,.288,.373,.661,.299,0.73
"<a href=""https://www.baseball-reference.com/players/n/nicosst01.shtml"">S. Nicosia</a>",PIT,22,6,5,0,0,0,0,0,1,0,0,.000,.167,.000,.167,.118,-0.09
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,33,74,65,6,9,0,11,5,0,0,18,.138,.138,.169,.308,.139,-0.32
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,39,129,120,5,27,0,31,10,3,0,25,.225,.248,.258,.506,.233,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolanjo01.shtml"">Joe Nolan</a>",ATL,27,249,213,22,49,4,74,22,34,3,28,.230,.339,.347,.686,.313,-0.72
"<a href=""https://www.baseball-reference.com/players/n/nordbti01.shtml"">T. Nordbrook</a>",2,28,9,5,1,0,0,0,0,1,0,1,.000,.286,.000,.286,.207,0.08
"<a href=""https://www.baseball-reference.com/players/n/nordhwa01.shtml"">W. Nordhagen</a>",CHA,29,216,206,28,62,5,93,35,5,0,18,.301,.310,.451,.762,.337,0.00
"<a href=""https://www.baseball-reference.com/players/n/normada01.shtml"">Dan Norman</a>",NYN,23,67,64,7,17,4,31,10,2,1,14,.266,.284,.484,.768,.339,-0.05
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CIN,35,61,50,3,7,0,7,3,3,0,19,.140,.189,.140,.329,.161,0.02
"<a href=""https://www.baseball-reference.com/players/n/normane01.shtml"">N. Norman</a>",TEX,20,35,34,1,9,0,11,1,0,0,5,.265,.265,.324,.588,.265,0.59
"<a href=""https://www.baseball-reference.com/players/n/norriji01.shtml"">Jim Norris</a>",CLE,29,365,315,41,89,2,119,27,42,12,20,.283,.364,.378,.742,.337,1.71
"<a href=""https://www.baseball-reference.com/players/n/northbi01.shtml"">Bill North</a>",2,30,442,356,59,82,0,96,15,74,30,61,.230,.367,.270,.637,.306,0.42
"<a href=""https://www.baseball-reference.com/players/n/norwowi01.shtml"">W. Norwood</a>",MIN,27,471,428,56,109,8,161,46,28,25,64,.255,.301,.376,.677,.307,0.37
"<a href=""https://www.baseball-reference.com/players/o/oatesjo01.shtml"">Johnny Oates</a>",LAN,32,80,75,5,23,0,24,6,5,0,3,.307,.350,.320,.670,.307,0.22
"<a href=""https://www.baseball-reference.com/players/o/oberkke01.shtml"">K. Oberkfell</a>",SLN,22,54,50,7,6,0,7,0,3,0,1,.120,.170,.140,.310,.151,0.00
"<a href=""https://www.baseball-reference.com/players/o/obradji01.shtml"">J. Obradovich</a>",HOU,28,18,17,3,3,0,5,2,1,0,3,.176,.222,.294,.516,.206,-0.12
"<a href=""https://www.baseball-reference.com/players/o/o'brida03.shtml"">Dan O'Brien</a>",SLN,24,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/o/oestero01.shtml"">Ron Oester</a>",CIN,22,9,8,1,3,0,3,1,0,0,2,.375,.375,.375,.750,.342,0.03
"<a href=""https://www.baseball-reference.com/players/o/officro01.shtml"">R. Office</a>",ATL,25,439,404,40,101,9,143,40,22,8,52,.250,.297,.354,.651,.296,0.46
"<a href=""https://www.baseball-reference.com/players/o/oglivbe01.shtml"">Ben Oglivie</a>",ML4,29,527,469,71,142,18,233,72,52,11,69,.303,.370,.497,.867,.383,4.14
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",TEX,31,568,525,65,170,14,257,89,31,8,41,.324,.358,.490,.848,.374,0.00
